data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-06-08,,,,,,,,
2020-06-09,,,,,,,,
2020-06-10,,,,,,,,
2020-06-11,,,,,,,,
2020-06-12,,,,,,,,
2020-06-13,,,,,,,,
2020-06-14,,,,,,,,
2020-06-15,,,,,,,,
2020-06-16,,,,,,,,
2020-06-17,,,,,,,,
2020-06-18,,,,,,,,
2020-06-19,,,,,,,,
2020-06-20,,,,,,,,
2020-06-21,,,,,,,,
2020-06-22,,,,,,,,
2020-06-23,,,,,,,,
2020-06-24,,,,,,,,
2020-06-25,,,,,,,,
2020-06-26,,,,,,,,
2020-06-27,,,,,,,,
2020-06-28,,,,,,,,
2020-06-29,,,,,,,,
2020-06-30,,,,,,,,
2020-07-01,,,,,,,,
2020-07-02,,,,,,,,
2020-07-03,,,,,,,,
2020-07-04,,,,,,,,
2020-07-05,,,,,,,,
2020-07-06,,,,,,,,
2020-07-07,,,,,,,,
2020-07-08,,,,,,,,
2020-07-09,,,,,,,,
2020-07-10,,,,,,,,
2020-07-11,,,,,,,,
2020-07-12,,,,,,,,
2020-07-13,,,,,,,,
2020-07-14,,,,,,,,
2020-07-15,,,,,,,,
2020-07-16,,,,,,,,
2020-07-17,,,,,,,,
2020-07-18,,,,,,,,
2020-07-19,,,,,,,,
2020-07-20,,,,,,,,
2020-07-21,,,,,,,,
2020-07-22,,,,,,,,
2020-07-23,,,,,,,,
2020-07-24,,,,,,,,
2020-07-25,,,,,,,,
2020-07-26,,,,,,,,
2020-07-27,,,,,,,,
2020-07-28,,,,,,,,
2020-07-29,,,,,,,,
2020-07-30,,,,,,,,
2020-07-31,,,,,,,,
2020-08-01,,,,,,,,
2020-08-02,,,,,,,,
2020-08-03,,,,,,,,
2020-08-04,,,,,,,,
2020-08-05,,,,,,,,
2020-08-06,,,,,,,,
2020-08-07,,,,,,,,
2020-08-08,,,,,,,,
2020-08-09,,,,,,,,
2020-08-10,,,,,,,,
2020-08-11,,,,,,,,
2020-08-12,,,,,,,,
2020-08-13,,,,,,,,
2020-08-14,,,,,,,,
2020-08-15,,,,,,,,
2020-08-16,,,,,,,,
2020-08-17,,,,,,,,
2020-08-18,,,,,,,,
2020-08-19,,,,,,,,
2020-08-20,,,,,,,,
2020-08-21,,,,,,,,
2020-08-22,,,,,,,,
2020-08-23,,,,,,,,
2020-08-24,,,,,,,,
2020-08-25,,,,,,,,
2020-08-26,,,,,,,,
2020-08-27,,,,,,,,
2020-08-28,,,,,,,,
2020-08-29,,,,,,,,
2020-08-30,,,,,,,,
2020-08-31,,,,,,,,
2020-09-01,,,,,,,,
2020-09-02,,,,,,,,
2020-09-03,,,,,,,,
2020-09-04,,,,,,,,
2020-09-05,,,,,,,,
2020-09-06,,,,,,,,
2020-09-07,,,,,,,,
2020-09-08,,,,,,,,
2020-09-09,,,,,,,,
2020-09-10,,,,,,,,
2020-09-11,,,,,,,,
2020-09-12,,,,,,,,
2020-09-13,,,,,,,,
2020-09-14,,,,,,,,
2020-09-15,,,,,,,,
2020-09-16,,,,,,,,
2020-09-17,,,,,,,,
2020-09-18,,,,,,,,
2020-09-19,,,,,,,,
2020-09-20,,,,,,,,
2020-09-21,,,,,,,,
2020-09-22,,,,,,,,
2020-09-23,,,,,,,,
2020-09-24,,,,,,,,
2020-09-25,,,,,,,,
2020-09-26,,,,,,,,
2020-09-27,,,,,,,,
2020-09-28,,,,,,,,
2020-09-29,,,,,,,,
2020-09-30,,,,,,,,
2020-10-01,,,,,,,,
2020-10-02,,,,,,,,
2020-10-03,,,,,,,,
2020-10-04,,,,,,,,
2020-10-05,,,,,,,,
2020-10-06,,,,,,,,
2020-10-07,,,,,,,,
2020-10-08,,,,,,,,
2020-10-09,,,,,,,,
2020-10-10,,,,,,,,
2020-10-11,,,,,,,,
2020-10-12,,,,,,,,
2020-10-13,,,,,,,,
2020-10-14,,,,,,,,
2020-10-15,,,,,,,,
2020-10-16,,,,,,,,
2020-10-17,,,,,,,,
2020-10-18,,,,,,,,
2020-10-19,,,,,,,,
2020-10-20,,,,,,,,
2020-10-21,,,,,,,,
2020-10-22,,,,,,,,
2020-10-23,,,,,,,,
2020-10-24,,,,,,,,
2020-10-25,,,,,,,,
2020-10-26,,,,,,,,
2020-10-27,,,,,,,,
2020-10-28,,,,,,,,
2020-10-29,,,,,,,,
2020-10-30,,,,,,,,
2020-10-31,,,,,,,,
2020-11-01,,,,,,,,
2020-11-02,,,,,,,,
2020-11-03,,,,,,,,
2020-11-04,,,,,,,,
2020-11-05,,,,,,,,
2020-11-06,,,,,,,,
2020-11-07,,,,,,,,
2020-11-08,,,,,,,,
2020-11-09,,,,,,,,
2020-11-10,,,,,,,,
2020-11-11,,,,,,,,
2020-11-12,,,,,,,,
2020-11-13,,,,,,,,
2020-11-14,,,,,,,,
2020-11-15,,,,,,,,
2020-11-16,,,,,,,,
2020-11-17,,,,,,,,
2020-11-18,,,,,,,,
2020-11-19,,,,,,,,
2020-11-20,,,,,,,,
2020-11-21,,,,,,,,
2020-11-22,,,,,,,,
2020-11-23,,,,,,,,
2020-11-24,,,,,,,,
2020-11-25,,,,,,,,
2020-11-26,,,,,,,,
2020-11-27,,,,,,,,
2020-11-28,,,,,,,,
2020-11-29,,,,,,,,
2020-11-30,,,,,,,,
2020-12-01,,,,,,,,
2020-12-02,,,,,,,,
2020-12-03,,,,,,,,
2020-12-04,,,,,,,,
2020-12-05,,,,,,,,
2020-12-06,,,,,,,,
2020-12-07,,,,,,,,
2020-12-08,,,,,,,,
2020-12-09,,,,,,,,
2020-12-10,,,,,,,,
2020-12-11,,,,,,,,
2020-12-12,,,,,,,,
2020-12-13,,,,,,,,
2020-12-14,,,,,,,,
2020-12-15,,,,,,,,
2020-12-16,,,,,,,,
2020-12-17,,,,,,,,
2020-12-18,,,,,,,,
2020-12-19,,,,,,,,
2020-12-20,,,,,,,,
2020-12-21,,,,,,,,
2020-12-22,,,,,,,,
2020-12-23,,,,,,,,
2020-12-24,,,,,,,,
2020-12-25,,,,,,,,
2020-12-26,,,,,,,,
2020-12-27,7306.0,24.0,24.0,0.0,7306.0,24.0,0.0,24.0
2020-12-28,1489.0,7.0,7.0,0.0,8795.0,31.0,0.0,31.0
2020-12-29,1083.0,5.0,5.0,0.0,9878.0,36.0,0.0,36.0
2020-12-30,4819.0,13.0,13.0,0.0,14697.0,49.0,0.0,49.0
2020-12-31,25675.0,116.0,116.0,0.0,40372.0,165.0,0.0,165.0
2021-01-01,11113.0,119.0,119.0,0.0,51485.0,284.0,0.0,284.0
2021-01-02,38599.0,252.0,252.0,0.0,90084.0,536.0,0.0,536.0
2021-01-03,35487.0,226.0,226.0,0.0,125571.0,762.0,0.0,762.0
2021-01-04,69415.0,423.0,417.0,6.0,194986.0,1185.0,6.0,1179.0
2021-01-05,80117.0,546.0,545.0,1.0,275103.0,1731.0,7.0,1724.0
2021-01-06,65150.0,501.0,501.0,0.0,340253.0,2232.0,7.0,2225.0
2021-01-07,92439.0,661.0,659.0,2.0,432692.0,2893.0,9.0,2884.0
2021-01-08,95830.0,828.0,828.0,0.0,528522.0,3721.0,9.0,3712.0
2021-01-09,87333.0,659.0,659.0,0.0,615855.0,4380.0,9.0,4371.0
2021-01-10,60366.0,443.0,443.0,0.0,676221.0,4823.0,9.0,4814.0
2021-01-11,81576.0,531.0,531.0,0.0,757797.0,5354.0,9.0,5345.0
2021-01-12,82511.0,572.0,572.0,0.0,840308.0,5926.0,9.0,5917.0
2021-01-13,94645.0,761.0,761.0,0.0,934953.0,6687.0,9.0,6678.0
2021-01-14,93918.0,760.0,760.0,0.0,1028871.0,7447.0,9.0,7438.0
2021-01-15,90057.0,660.0,660.0,0.0,1118928.0,8107.0,9.0,8098.0
2021-01-16,65139.0,500.0,500.0,0.0,1184067.0,8607.0,9.0,8598.0
2021-01-17,34231.0,3158.0,178.0,0.0,1218298.0,11765.0,9.0,8776.0
2021-01-18,39056.0,5380.0,296.0,0.0,1257354.0,17145.0,9.0,9072.0
2021-01-19,31386.0,1957.0,183.0,0.0,1288740.0,19102.0,9.0,9255.0
2021-01-20,26476.0,4739.0,160.0,0.0,1315216.0,23841.0,9.0,9415.0
2021-01-21,16253.0,19951.0,85.0,0.0,1331469.0,43792.0,9.0,9500.0
2021-01-22,12918.0,14140.0,41.0,0.0,1344387.0,57932.0,9.0,9541.0
2021-01-23,5971.0,33275.0,40.0,0.0,1350358.0,91207.0,9.0,9581.0
2021-01-24,3205.0,30757.0,26.0,0.0,1353563.0,121964.0,9.0,9607.0
2021-01-25,4845.0,64587.0,26.0,0.0,1358408.0,186551.0,9.0,9633.0
2021-01-26,4298.0,76390.0,42.0,0.0,1362706.0,262941.0,9.0,9675.0
2021-01-27,6248.0,64749.0,26.0,0.0,1368954.0,327690.0,9.0,9701.0
2021-01-28,4792.0,89098.0,41.0,0.0,1373746.0,416788.0,9.0,9742.0
2021-01-29,4796.0,93883.0,47.0,0.0,1378542.0,510671.0,9.0,9789.0
2021-01-30,4134.0,86398.0,44.0,0.0,1382676.0,597069.0,9.0,9833.0
2021-01-31,2619.0,57207.0,13.0,0.0,1385295.0,654276.0,9.0,9846.0
2021-02-01,4263.0,81673.0,51.0,0.0,1389558.0,735949.0,9.0,9897.0
2021-02-02,6374.0,81963.0,68.0,1.0,1395932.0,817912.0,10.0,9965.0
2021-02-03,8976.0,91026.0,111.0,0.0,1404908.0,908938.0,10.0,10076.0
2021-02-04,13398.0,95131.0,161.0,1.0,1418306.0,1004069.0,11.0,10237.0
2021-02-05,17677.0,90062.0,278.0,0.0,1435983.0,1094131.0,11.0,10515.0
2021-02-06,14453.0,63442.0,222.0,0.0,1450436.0,1157573.0,11.0,10737.0
2021-02-07,9358.0,32943.0,167.0,0.0,1459794.0,1190516.0,11.0,10904.0
2021-02-08,26483.0,40483.0,405.0,1.0,1486277.0,1230999.0,12.0,11309.0
2021-02-09,34136.0,32924.0,453.0,0.0,1520413.0,1263923.0,12.0,11762.0
2021-02-10,44417.0,28726.0,701.0,0.0,1564830.0,1292649.0,12.0,12463.0
2021-02-11,54480.0,20583.0,884.0,0.0,1619310.0,1313232.0,12.0,13347.0
2021-02-12,57949.0,16373.0,1010.0,0.0,1677259.0,1329605.0,12.0,14357.0
2021-02-13,45363.0,7485.0,734.0,0.0,1722622.0,1337090.0,12.0,15091.0
2021-02-14,26996.0,3005.0,412.0,0.0,1749618.0,1340095.0,12.0,15503.0
2021-02-15,55876.0,7120.0,1050.0,0.0,1805494.0,1347215.0,12.0,16553.0
2021-02-16,64075.0,7314.0,1108.0,0.0,1869569.0,1354529.0,12.0,17661.0
2021-02-17,69917.0,10700.0,1118.0,0.0,1939486.0,1365229.0,12.0,18779.0
2021-02-18,80955.0,9448.0,1433.0,0.0,2020441.0,1374677.0,12.0,20212.0
2021-02-19,85025.0,8257.0,1660.0,0.0,2105466.0,1382934.0,12.0,21872.0
2021-02-20,72817.0,5748.0,1260.0,0.0,2178283.0,1388682.0,12.0,23132.0
2021-02-21,48048.0,3127.0,893.0,0.0,2226331.0,1391809.0,12.0,24025.0
2021-02-22,98812.0,7189.0,1856.0,0.0,2325143.0,1398998.0,12.0,25881.0
2021-02-23,99507.0,7402.0,1964.0,0.0,2424650.0,1406400.0,12.0,27845.0
2021-02-24,112547.0,9888.0,1843.0,0.0,2537197.0,1416288.0,12.0,29688.0
2021-02-25,114563.0,14343.0,2124.0,0.0,2651760.0,1430631.0,12.0,31812.0
2021-02-26,121305.0,17549.0,2415.0,0.0,2773065.0,1448180.0,12.0,34227.0
2021-02-27,113044.0,14071.0,2148.0,0.0,2886109.0,1462251.0,12.0,36375.0
2021-02-28,69093.0,9434.0,1233.0,0.0,2955202.0,1471685.0,12.0,37608.0
2021-03-01,109550.0,26573.0,2116.0,0.0,3064752.0,1498258.0,12.0,39724.0
2021-03-02,129144.0,33376.0,2547.0,0.0,3193896.0,1531634.0,12.0,42271.0
2021-03-03,143076.0,44808.0,2631.0,0.0,3336972.0,1576442.0,12.0,44902.0
2021-03-04,148313.0,50352.0,3104.0,0.0,3485285.0,1626794.0,12.0,48006.0
2021-03-05,151108.0,55751.0,3296.0,0.0,3636393.0,1682545.0,12.0,51302.0
2021-03-06,136534.0,41937.0,2745.0,0.0,3772927.0,1724482.0,12.0,54047.0
2021-03-07,80862.0,22376.0,1941.0,0.0,3853789.0,1746858.0,12.0,55988.0
2021-03-08,131492.0,50724.0,3315.0,1.0,3985281.0,1797582.0,13.0,59303.0
2021-03-09,142895.0,53124.0,3706.0,0.0,4128176.0,1850706.0,13.0,63009.0
2021-03-10,157809.0,58691.0,3726.0,0.0,4285985.0,1909397.0,13.0,66735.0
2021-03-11,161275.0,63965.0,4177.0,1.0,4447260.0,1973362.0,14.0,70912.0
2021-03-12,147796.0,65186.0,4158.0,1.0,4595056.0,2038548.0,15.0,75070.0
2021-03-13,125723.0,51711.0,3250.0,0.0,4720779.0,2090259.0,15.0,78320.0
2021-03-14,70832.0,35374.0,2030.0,0.0,4791611.0,2125633.0,15.0,80350.0
2021-03-15,102169.0,73418.0,3032.0,3.0,4893780.0,2199051.0,18.0,83382.0
2021-03-16,66727.0,73978.0,1331.0,3.0,4960507.0,2273029.0,21.0,84713.0
2021-03-17,83315.0,82963.0,1784.0,1.0,5043822.0,2355992.0,22.0,86497.0
2021-03-18,82611.0,81560.0,1902.0,4.0,5126433.0,2437552.0,26.0,88399.0
2021-03-19,95439.0,80971.0,2173.0,4.0,5221872.0,2518523.0,30.0,90572.0
2021-03-20,111581.0,64729.0,2590.0,2.0,5333453.0,2583252.0,32.0,93162.0
2021-03-21,83304.0,47335.0,2083.0,0.0,5416757.0,2630587.0,32.0,95245.0
2021-03-22,126979.0,69681.0,3616.0,0.0,5543736.0,2700268.0,32.0,98861.0
2021-03-23,151243.0,75847.0,4358.0,2.0,5694979.0,2776115.0,34.0,103219.0
2021-03-24,167258.0,91009.0,4688.0,0.0,5862237.0,2867124.0,34.0,107907.0
2021-03-25,181756.0,89995.0,5447.0,0.0,6043993.0,2957119.0,34.0,113354.0
2021-03-26,188767.0,83733.0,5287.0,3.0,6232760.0,3040852.0,37.0,118641.0
2021-03-27,169586.0,71982.0,4652.0,2.0,6402346.0,3112834.0,39.0,123293.0
2021-03-28,119715.0,44170.0,3291.0,0.0,6522061.0,3157004.0,39.0,126584.0
2021-03-29,173244.0,70834.0,4621.0,0.0,6695305.0,3227838.0,39.0,131205.0
2021-03-30,189222.0,81377.0,5037.0,1.0,6884527.0,3309215.0,40.0,136242.0
2021-03-31,210967.0,96243.0,5283.0,15.0,7095494.0,3405458.0,55.0,141525.0
2021-04-01,193138.0,95337.0,4928.0,1.0,7288632.0,3500795.0,56.0,146453.0
2021-04-02,199292.0,84107.0,4916.0,0.0,7487924.0,3584902.0,56.0,151369.0
2021-04-03,166349.0,64409.0,3581.0,1.0,7654273.0,3649311.0,57.0,154950.0
2021-04-04,74489.0,21766.0,1388.0,0.0,7728762.0,3671077.0,57.0,156338.0
2021-04-05,130796.0,40372.0,2454.0,4.0,7859558.0,3711449.0,61.0,158792.0
2021-04-06,205170.0,81448.0,5262.0,30.0,8064728.0,3792897.0,91.0,164054.0
2021-04-07,238499.0,95932.0,6046.0,0.0,8303227.0,3888829.0,91.0,170100.0
2021-04-08,244344.0,95460.0,6369.0,0.0,8547571.0,3984289.0,91.0,176469.0
2021-04-09,247477.0,88695.0,6748.0,11.0,8795048.0,4072984.0,102.0,183217.0
2021-04-10,247505.0,74363.0,5637.0,0.0,9042553.0,4147347.0,102.0,188854.0
2021-04-11,157420.0,45024.0,3702.0,3.0,9199973.0,4192371.0,105.0,192556.0
2021-04-12,200984.0,67098.0,4646.0,1.0,9400957.0,4259469.0,106.0,197202.0
2021-04-13,217411.0,72804.0,5264.0,2.0,9618368.0,4332273.0,108.0,202466.0
2021-04-14,236348.0,85821.0,5873.0,2.0,9854716.0,4418094.0,110.0,208339.0
2021-04-15,247037.0,105777.0,6790.0,0.0,10101753.0,4523871.0,110.0,215129.0
2021-04-16,274443.0,106737.0,7156.0,0.0,10376196.0,4630608.0,110.0,222285.0
2021-04-17,269786.0,91032.0,6742.0,0.0,10645982.0,4721640.0,110.0,229027.0
2021-04-18,183723.0,59061.0,4663.0,1.0,10829705.0,4780701.0,111.0,233690.0
2021-04-19,217893.0,93827.0,6022.0,2.0,11047598.0,4874528.0,113.0,239712.0
2021-04-20,230418.0,104172.0,6477.0,0.0,11278016.0,4978700.0,113.0,246189.0
2021-04-21,248318.0,125819.0,6693.0,3.0,11526334.0,5104519.0,116.0,252882.0
2021-04-22,256433.0,143985.0,7879.0,291.0,11782767.0,5248504.0,407.0,260761.0
2021-04-23,267140.0,139149.0,8215.0,545.0,12049907.0,5387653.0,952.0,268976.0
2021-04-24,262961.0,125024.0,7470.0,3036.0,12312868.0,5512677.0,3988.0,276446.0
2021-04-25,206349.0,61956.0,6082.0,8751.0,12519217.0,5574633.0,12739.0,282528.0
2021-04-26,246863.0,98439.0,7215.0,9358.0,12766080.0,5673072.0,22097.0,289743.0
2021-04-27,245704.0,128783.0,7609.0,9823.0,13011784.0,5801855.0,31920.0,297352.0
2021-04-28,253250.0,156657.0,8333.0,8945.0,13265034.0,5958512.0,40865.0,305685.0
2021-04-29,335009.0,196222.0,11580.0,10118.0,13600043.0,6154734.0,50983.0,317265.0
2021-04-30,314602.0,215302.0,10792.0,14613.0,13914645.0,6370036.0,65596.0,328057.0
2021-05-01,259102.0,175199.0,7852.0,17846.0,14173747.0,6545235.0,83442.0,335909.0
2021-05-02,233998.0,136842.0,7429.0,11582.0,14407745.0,6682077.0,95024.0,343338.0
2021-05-03,270976.0,142802.0,8999.0,11867.0,14678721.0,6824879.0,106891.0,352337.0
2021-05-04,293784.0,159590.0,9960.0,12124.0,14972505.0,6984469.0,119015.0,362297.0
2021-05-05,315158.0,171707.0,11380.0,14328.0,15287663.0,7156176.0,133343.0,373677.0
2021-05-06,323003.0,198938.0,12315.0,13011.0,15610666.0,7355114.0,146354.0,385992.0
2021-05-07,331934.0,214084.0,12187.0,12529.0,15942600.0,7569198.0,158883.0,398179.0
2021-05-08,299807.0,214760.0,10430.0,17200.0,16242407.0,7783958.0,176083.0,408609.0
2021-05-09,239839.0,144453.0,8092.0,9033.0,16482246.0,7928411.0,185116.0,416701.0
2021-05-10,276466.0,165729.0,9279.0,8101.0,16758712.0,8094140.0,193217.0,425980.0
2021-05-11,282628.0,175853.0,10034.0,10058.0,17041340.0,8269993.0,203275.0,436014.0
2021-05-12,305371.0,180264.0,11600.0,8940.0,17346711.0,8450257.0,212215.0,447614.0
2021-05-13,325373.0,204817.0,12639.0,8242.0,17672084.0,8655074.0,220457.0,460253.0
2021-05-14,331701.0,224159.0,12759.0,8152.0,18003785.0,8879233.0,228609.0,473012.0
2021-05-15,333566.0,212002.0,12105.0,17951.0,18337351.0,9091235.0,246560.0,485117.0
2021-05-16,250767.0,159707.0,6152.0,16244.0,18588118.0,9250942.0,262804.0,491269.0
2021-05-17,248768.0,219215.0,6544.0,17994.0,18836886.0,9470157.0,280798.0,497813.0
2021-05-18,257460.0,212798.0,6612.0,18180.0,19094346.0,9682955.0,298978.0,504425.0
2021-05-19,281127.0,206936.0,7384.0,18440.0,19375473.0,9889891.0,317418.0,511809.0
2021-05-20,283969.0,270740.0,7818.0,20057.0,19659442.0,10160631.0,337475.0,519627.0
2021-05-21,301977.0,270573.0,8556.0,18658.0,19961419.0,10431204.0,356133.0,528183.0
2021-05-22,277855.0,245517.0,6842.0,38361.0,20239274.0,10676721.0,394494.0,535025.0
2021-05-23,210908.0,197170.0,4811.0,35982.0,20450182.0,10873891.0,430476.0,539836.0
2021-05-24,236833.0,228246.0,5904.0,32509.0,20687015.0,11102137.0,462985.0,545740.0
2021-05-25,234685.0,245539.0,6289.0,29400.0,20921700.0,11347676.0,492385.0,552029.0
2021-05-26,251051.0,277178.0,6701.0,31081.0,21172751.0,11624854.0,523466.0,558730.0
2021-05-27,280189.0,310905.0,7527.0,22087.0,21452940.0,11935759.0,545553.0,566257.0
2021-05-28,296116.0,299346.0,8088.0,20501.0,21749056.0,12235105.0,566054.0,574345.0
2021-05-29,294255.0,231047.0,7298.0,19066.0,22043311.0,12466152.0,585120.0,581643.0
2021-05-30,231911.0,170744.0,5485.0,18898.0,22275222.0,12636896.0,604018.0,587128.0
2021-05-31,264106.0,216291.0,7052.0,56538.0,22539328.0,12853187.0,660556.0,594180.0
2021-06-01,261845.0,207283.0,6050.0,67210.0,22801173.0,13060470.0,727766.0,600230.0
2021-06-02,296912.0,115547.0,6438.0,37916.0,23098085.0,13176017.0,765682.0,606668.0
2021-06-03,418593.0,179451.0,10288.0,37920.0,23516678.0,13355468.0,803602.0,616956.0
2021-06-04,449111.0,184182.0,10586.0,47925.0,23965789.0,13539650.0,851527.0,627542.0
2021-06-05,433584.0,185484.0,10143.0,57302.0,24399373.0,13725134.0,908829.0,637685.0
2021-06-06,373509.0,139186.0,8419.0,49088.0,24772882.0,13864320.0,957917.0,646104.0
2021-06-07,410399.0,161269.0,10091.0,37351.0,25183281.0,14025589.0,995268.0,656195.0
2021-06-08,412341.0,170445.0,9890.0,40963.0,25595622.0,14196034.0,1036231.0,666085.0
2021-06-09,424068.0,170769.0,10691.0,38460.0,26019690.0,14366803.0,1074691.0,676776.0
2021-06-10,461216.0,173208.0,11960.0,32927.0,26480906.0,14540011.0,1107618.0,688736.0
2021-06-11,454327.0,169148.0,11850.0,23993.0,26935233.0,14709159.0,1131611.0,700586.0
2021-06-12,439136.0,127858.0,10517.0,15207.0,27374369.0,14837017.0,1146818.0,711103.0
2021-06-13,345095.0,90717.0,8193.0,5736.0,27719464.0,14927734.0,1152554.0,719296.0
2021-06-14,319973.0,214039.0,8032.0,6861.0,28039437.0,15141773.0,1159415.0,727328.0
2021-06-15,309140.0,227824.0,7988.0,7113.0,28348577.0,15369597.0,1166528.0,735316.0
2021-06-16,305873.0,252384.0,8165.0,8029.0,28654450.0,15621981.0,1174557.0,743481.0
2021-06-17,304279.0,300984.0,8287.0,7936.0,28958729.0,15922965.0,1182493.0,751768.0
2021-06-18,304281.0,305618.0,8927.0,5951.0,29263010.0,16228583.0,1188444.0,760695.0
2021-06-19,284815.0,274611.0,7790.0,4505.0,29547825.0,16503194.0,1192949.0,768485.0
2021-06-20,217602.0,220260.0,6088.0,2559.0,29765427.0,16723454.0,1195508.0,774573.0
2021-06-21,271496.0,287507.0,8308.0,4870.0,30036923.0,17010961.0,1200378.0,782881.0
2021-06-22,276379.0,295605.0,8577.0,5195.0,30313302.0,17306566.0,1205573.0,791458.0
2021-06-23,266638.0,302141.0,8486.0,5668.0,30579940.0,17608707.0,1211241.0,799944.0
2021-06-24,280168.0,331826.0,9599.0,5473.0,30860108.0,17940533.0,1216714.0,809543.0
2021-06-25,269814.0,348017.0,9475.0,5057.0,31129922.0,18288550.0,1221771.0,819018.0
2021-06-26,255671.0,299751.0,8716.0,3588.0,31385593.0,18588301.0,1225359.0,827734.0
2021-06-27,203427.0,228429.0,7225.0,3276.0,31589020.0,18816730.0,1228635.0,834959.0
2021-06-28,253390.0,306368.0,9380.0,4018.0,31842410.0,19123098.0,1232653.0,844339.0
2021-06-29,235523.0,328052.0,8592.0,3671.0,32077933.0,19451150.0,1236324.0,852931.0
2021-06-30,232499.0,341207.0,9565.0,4793.0,32310432.0,19792357.0,1241117.0,862496.0
2021-07-01,207031.0,362318.0,10061.0,5069.0,32517463.0,20154675.0,1246186.0,872557.0
2021-07-02,188127.0,367619.0,9088.0,4188.0,32705590.0,20522294.0,1250374.0,881645.0
2021-07-03,156586.0,370688.0,7521.0,2706.0,32862176.0,20892982.0,1253080.0,889166.0
2021-07-04,131861.0,282733.0,6203.0,2447.0,32994037.0,21175715.0,1255527.0,895369.0
2021-07-05,156962.0,383672.0,8700.0,4221.0,33150999.0,21559387.0,1259748.0,904069.0
2021-07-06,154176.0,384426.0,7267.0,4038.0,33305175.0,21943813.0,1263786.0,911336.0
2021-07-07,137299.0,411276.0,7199.0,3272.0,33442474.0,22355089.0,1267058.0,918535.0
2021-07-08,106970.0,478806.0,5931.0,3268.0,33549444.0,22833895.0,1270326.0,924466.0
2021-07-09,101078.0,497837.0,6088.0,2977.0,33650522.0,23331732.0,1273303.0,930554.0
