data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-06-08,,,,,,,,
2020-06-09,,,,,,,,
2020-06-10,,,,,,,,
2020-06-11,,,,,,,,
2020-06-12,,,,,,,,
2020-06-13,,,,,,,,
2020-06-14,,,,,,,,
2020-06-15,,,,,,,,
2020-06-16,,,,,,,,
2020-06-17,,,,,,,,
2020-06-18,,,,,,,,
2020-06-19,,,,,,,,
2020-06-20,,,,,,,,
2020-06-21,,,,,,,,
2020-06-22,,,,,,,,
2020-06-23,,,,,,,,
2020-06-24,,,,,,,,
2020-06-25,,,,,,,,
2020-06-26,,,,,,,,
2020-06-27,,,,,,,,
2020-06-28,,,,,,,,
2020-06-29,,,,,,,,
2020-06-30,,,,,,,,
2020-07-01,,,,,,,,
2020-07-02,,,,,,,,
2020-07-03,,,,,,,,
2020-07-04,,,,,,,,
2020-07-05,,,,,,,,
2020-07-06,,,,,,,,
2020-07-07,,,,,,,,
2020-07-08,,,,,,,,
2020-07-09,,,,,,,,
2020-07-10,,,,,,,,
2020-07-11,,,,,,,,
2020-07-12,,,,,,,,
2020-07-13,,,,,,,,
2020-07-14,,,,,,,,
2020-07-15,,,,,,,,
2020-07-16,,,,,,,,
2020-07-17,,,,,,,,
2020-07-18,,,,,,,,
2020-07-19,,,,,,,,
2020-07-20,,,,,,,,
2020-07-21,,,,,,,,
2020-07-22,,,,,,,,
2020-07-23,,,,,,,,
2020-07-24,,,,,,,,
2020-07-25,,,,,,,,
2020-07-26,,,,,,,,
2020-07-27,,,,,,,,
2020-07-28,,,,,,,,
2020-07-29,,,,,,,,
2020-07-30,,,,,,,,
2020-07-31,,,,,,,,
2020-08-01,,,,,,,,
2020-08-02,,,,,,,,
2020-08-03,,,,,,,,
2020-08-04,,,,,,,,
2020-08-05,,,,,,,,
2020-08-06,,,,,,,,
2020-08-07,,,,,,,,
2020-08-08,,,,,,,,
2020-08-09,,,,,,,,
2020-08-10,,,,,,,,
2020-08-11,,,,,,,,
2020-08-12,,,,,,,,
2020-08-13,,,,,,,,
2020-08-14,,,,,,,,
2020-08-15,,,,,,,,
2020-08-16,,,,,,,,
2020-08-17,,,,,,,,
2020-08-18,,,,,,,,
2020-08-19,,,,,,,,
2020-08-20,,,,,,,,
2020-08-21,,,,,,,,
2020-08-22,,,,,,,,
2020-08-23,,,,,,,,
2020-08-24,,,,,,,,
2020-08-25,,,,,,,,
2020-08-26,,,,,,,,
2020-08-27,,,,,,,,
2020-08-28,,,,,,,,
2020-08-29,,,,,,,,
2020-08-30,,,,,,,,
2020-08-31,,,,,,,,
2020-09-01,,,,,,,,
2020-09-02,,,,,,,,
2020-09-03,,,,,,,,
2020-09-04,,,,,,,,
2020-09-05,,,,,,,,
2020-09-06,,,,,,,,
2020-09-07,,,,,,,,
2020-09-08,,,,,,,,
2020-09-09,,,,,,,,
2020-09-10,,,,,,,,
2020-09-11,,,,,,,,
2020-09-12,,,,,,,,
2020-09-13,,,,,,,,
2020-09-14,,,,,,,,
2020-09-15,,,,,,,,
2020-09-16,,,,,,,,
2020-09-17,,,,,,,,
2020-09-18,,,,,,,,
2020-09-19,,,,,,,,
2020-09-20,,,,,,,,
2020-09-21,,,,,,,,
2020-09-22,,,,,,,,
2020-09-23,,,,,,,,
2020-09-24,,,,,,,,
2020-09-25,,,,,,,,
2020-09-26,,,,,,,,
2020-09-27,,,,,,,,
2020-09-28,,,,,,,,
2020-09-29,,,,,,,,
2020-09-30,,,,,,,,
2020-10-01,,,,,,,,
2020-10-02,,,,,,,,
2020-10-03,,,,,,,,
2020-10-04,,,,,,,,
2020-10-05,,,,,,,,
2020-10-06,,,,,,,,
2020-10-07,,,,,,,,
2020-10-08,,,,,,,,
2020-10-09,,,,,,,,
2020-10-10,,,,,,,,
2020-10-11,,,,,,,,
2020-10-12,,,,,,,,
2020-10-13,,,,,,,,
2020-10-14,,,,,,,,
2020-10-15,,,,,,,,
2020-10-16,,,,,,,,
2020-10-17,,,,,,,,
2020-10-18,,,,,,,,
2020-10-19,,,,,,,,
2020-10-20,,,,,,,,
2020-10-21,,,,,,,,
2020-10-22,,,,,,,,
2020-10-23,,,,,,,,
2020-10-24,,,,,,,,
2020-10-25,,,,,,,,
2020-10-26,,,,,,,,
2020-10-27,,,,,,,,
2020-10-28,,,,,,,,
2020-10-29,,,,,,,,
2020-10-30,,,,,,,,
2020-10-31,,,,,,,,
2020-11-01,,,,,,,,
2020-11-02,,,,,,,,
2020-11-03,,,,,,,,
2020-11-04,,,,,,,,
2020-11-05,,,,,,,,
2020-11-06,,,,,,,,
2020-11-07,,,,,,,,
2020-11-08,,,,,,,,
2020-11-09,,,,,,,,
2020-11-10,,,,,,,,
2020-11-11,,,,,,,,
2020-11-12,,,,,,,,
2020-11-13,,,,,,,,
2020-11-14,,,,,,,,
2020-11-15,,,,,,,,
2020-11-16,,,,,,,,
2020-11-17,,,,,,,,
2020-11-18,,,,,,,,
2020-11-19,,,,,,,,
2020-11-20,,,,,,,,
2020-11-21,,,,,,,,
2020-11-22,,,,,,,,
2020-11-23,,,,,,,,
2020-11-24,,,,,,,,
2020-11-25,,,,,,,,
2020-11-26,,,,,,,,
2020-11-27,,,,,,,,
2020-11-28,,,,,,,,
2020-11-29,,,,,,,,
2020-11-30,,,,,,,,
2020-12-01,,,,,,,,
2020-12-02,,,,,,,,
2020-12-03,,,,,,,,
2020-12-04,,,,,,,,
2020-12-05,,,,,,,,
2020-12-06,,,,,,,,
2020-12-07,,,,,,,,
2020-12-08,,,,,,,,
2020-12-09,,,,,,,,
2020-12-10,,,,,,,,
2020-12-11,,,,,,,,
2020-12-12,,,,,,,,
2020-12-13,,,,,,,,
2020-12-14,,,,,,,,
2020-12-15,,,,,,,,
2020-12-16,,,,,,,,
2020-12-17,,,,,,,,
2020-12-18,,,,,,,,
2020-12-19,,,,,,,,
2020-12-20,,,,,,,,
2020-12-21,,,,,,,,
2020-12-22,,,,,,,,
2020-12-23,,,,,,,,
2020-12-24,,,,,,,,
2020-12-25,,,,,,,,
2020-12-26,,,,,,,,
2020-12-27,7305.0,24.0,24.0,0.0,7305.0,24.0,0.0,24.0
2020-12-28,1489.0,7.0,7.0,0.0,8794.0,31.0,0.0,31.0
2020-12-29,1083.0,5.0,5.0,0.0,9877.0,36.0,0.0,36.0
2020-12-30,4820.0,13.0,13.0,0.0,14697.0,49.0,0.0,49.0
2020-12-31,25673.0,116.0,116.0,0.0,40370.0,165.0,0.0,165.0
2021-01-01,11102.0,119.0,119.0,0.0,51472.0,284.0,0.0,284.0
2021-01-02,38596.0,252.0,252.0,0.0,90068.0,536.0,0.0,536.0
2021-01-03,35329.0,225.0,225.0,0.0,125397.0,761.0,0.0,761.0
2021-01-04,69411.0,422.0,416.0,6.0,194808.0,1183.0,6.0,1177.0
2021-01-05,80114.0,546.0,545.0,1.0,274922.0,1729.0,7.0,1722.0
2021-01-06,65152.0,499.0,499.0,0.0,340074.0,2228.0,7.0,2221.0
2021-01-07,92435.0,660.0,658.0,2.0,432509.0,2888.0,9.0,2879.0
2021-01-08,95824.0,828.0,828.0,0.0,528333.0,3716.0,9.0,3707.0
2021-01-09,87147.0,660.0,660.0,0.0,615480.0,4376.0,9.0,4367.0
2021-01-10,60357.0,448.0,448.0,0.0,675837.0,4824.0,9.0,4815.0
2021-01-11,81547.0,543.0,543.0,0.0,757384.0,5367.0,9.0,5358.0
2021-01-12,82503.0,573.0,573.0,0.0,839887.0,5940.0,9.0,5931.0
2021-01-13,94639.0,762.0,762.0,0.0,934526.0,6702.0,9.0,6693.0
2021-01-14,93911.0,759.0,759.0,0.0,1028437.0,7461.0,9.0,7452.0
2021-01-15,90022.0,668.0,668.0,0.0,1118459.0,8129.0,9.0,8120.0
2021-01-16,65133.0,500.0,500.0,0.0,1183592.0,8629.0,9.0,8620.0
2021-01-17,34228.0,3159.0,179.0,0.0,1217820.0,11788.0,9.0,8799.0
2021-01-18,39031.0,5378.0,295.0,0.0,1256851.0,17166.0,9.0,9094.0
2021-01-19,31385.0,1957.0,183.0,0.0,1288236.0,19123.0,9.0,9277.0
2021-01-20,26476.0,4738.0,160.0,0.0,1314712.0,23861.0,9.0,9437.0
2021-01-21,16251.0,19950.0,86.0,0.0,1330963.0,43811.0,9.0,9523.0
2021-01-22,12917.0,14134.0,42.0,0.0,1343880.0,57945.0,9.0,9565.0
2021-01-23,5970.0,33274.0,40.0,0.0,1349850.0,91219.0,9.0,9605.0
2021-01-24,3205.0,30754.0,26.0,0.0,1353055.0,121973.0,9.0,9631.0
2021-01-25,4844.0,64584.0,27.0,0.0,1357899.0,186557.0,9.0,9658.0
2021-01-26,4301.0,76385.0,42.0,0.0,1362200.0,262942.0,9.0,9700.0
2021-01-27,6248.0,64748.0,26.0,0.0,1368448.0,327690.0,9.0,9726.0
2021-01-28,4790.0,89096.0,42.0,0.0,1373238.0,416786.0,9.0,9768.0
2021-01-29,4798.0,93877.0,47.0,0.0,1378036.0,510663.0,9.0,9815.0
2021-01-30,4136.0,86392.0,44.0,0.0,1382172.0,597055.0,9.0,9859.0
2021-01-31,2618.0,57204.0,14.0,0.0,1384790.0,654259.0,9.0,9873.0
2021-02-01,4263.0,81668.0,52.0,0.0,1389053.0,735927.0,9.0,9925.0
2021-02-02,6375.0,81958.0,69.0,1.0,1395428.0,817885.0,10.0,9994.0
2021-02-03,8977.0,91018.0,111.0,0.0,1404405.0,908903.0,10.0,10105.0
2021-02-04,13398.0,95122.0,161.0,1.0,1417803.0,1004025.0,11.0,10266.0
2021-02-05,17678.0,89891.0,278.0,0.0,1435481.0,1093916.0,11.0,10544.0
2021-02-06,14449.0,63437.0,224.0,0.0,1449930.0,1157353.0,11.0,10768.0
2021-02-07,9358.0,32938.0,167.0,0.0,1459288.0,1190291.0,11.0,10935.0
2021-02-08,26484.0,40459.0,405.0,1.0,1485772.0,1230750.0,12.0,11340.0
2021-02-09,34137.0,32922.0,452.0,0.0,1519909.0,1263672.0,12.0,11792.0
2021-02-10,44416.0,28725.0,701.0,0.0,1564325.0,1292397.0,12.0,12493.0
2021-02-11,54479.0,20585.0,886.0,0.0,1618804.0,1312982.0,12.0,13379.0
2021-02-12,57950.0,16369.0,1009.0,0.0,1676754.0,1329351.0,12.0,14388.0
2021-02-13,45354.0,7485.0,734.0,0.0,1722108.0,1336836.0,12.0,15122.0
2021-02-14,26998.0,3002.0,409.0,0.0,1749106.0,1339838.0,12.0,15531.0
2021-02-15,55852.0,7127.0,1058.0,0.0,1804958.0,1346965.0,12.0,16589.0
2021-02-16,64050.0,7312.0,1106.0,0.0,1869008.0,1354277.0,12.0,17695.0
2021-02-17,69912.0,10698.0,1117.0,0.0,1938920.0,1364975.0,12.0,18812.0
2021-02-18,80931.0,9446.0,1432.0,0.0,2019851.0,1374421.0,12.0,20244.0
2021-02-19,85001.0,8255.0,1659.0,0.0,2104852.0,1382676.0,12.0,21903.0
2021-02-20,72804.0,5748.0,1262.0,0.0,2177656.0,1388424.0,12.0,23165.0
2021-02-21,48045.0,3132.0,899.0,0.0,2225701.0,1391556.0,12.0,24064.0
2021-02-22,98804.0,7187.0,1854.0,0.0,2324505.0,1398743.0,12.0,25918.0
2021-02-23,99496.0,7407.0,1969.0,0.0,2424001.0,1406150.0,12.0,27887.0
2021-02-24,112531.0,9896.0,1851.0,0.0,2536532.0,1416046.0,12.0,29738.0
2021-02-25,114551.0,14342.0,2125.0,0.0,2651083.0,1430388.0,12.0,31863.0
2021-02-26,121283.0,17551.0,2418.0,0.0,2772366.0,1447939.0,12.0,34281.0
2021-02-27,113024.0,14078.0,2156.0,0.0,2885390.0,1462017.0,12.0,36437.0
2021-02-28,69087.0,9432.0,1234.0,0.0,2954477.0,1471449.0,12.0,37671.0
2021-03-01,109532.0,26577.0,2120.0,0.0,3064009.0,1498026.0,12.0,39791.0
2021-03-02,129116.0,33394.0,2571.0,0.0,3193125.0,1531420.0,12.0,42362.0
2021-03-03,143071.0,44796.0,2625.0,0.0,3336196.0,1576216.0,12.0,44987.0
2021-03-04,148299.0,50356.0,3108.0,0.0,3484495.0,1626572.0,12.0,48095.0
2021-03-05,151011.0,55833.0,3382.0,0.0,3635506.0,1682405.0,12.0,51477.0
2021-03-06,136518.0,41936.0,2751.0,0.0,3772024.0,1724341.0,12.0,54228.0
2021-03-07,80854.0,22376.0,1941.0,0.0,3852878.0,1746717.0,12.0,56169.0
2021-03-08,131506.0,50700.0,3309.0,1.0,3984384.0,1797417.0,13.0,59478.0
2021-03-09,142895.0,53106.0,3713.0,0.0,4127279.0,1850523.0,13.0,63191.0
2021-03-10,157791.0,58687.0,3727.0,0.0,4285070.0,1909210.0,13.0,66918.0
2021-03-11,161276.0,63941.0,4176.0,1.0,4446346.0,1973151.0,14.0,71094.0
2021-03-12,147791.0,65172.0,4161.0,1.0,4594137.0,2038323.0,15.0,75255.0
2021-03-13,125717.0,51712.0,3257.0,0.0,4719854.0,2090035.0,15.0,78512.0
2021-03-14,70825.0,35372.0,2033.0,0.0,4790679.0,2125407.0,15.0,80545.0
2021-03-15,102154.0,73411.0,3031.0,3.0,4892833.0,2198818.0,18.0,83576.0
2021-03-16,66717.0,73981.0,1339.0,3.0,4959550.0,2272799.0,21.0,84915.0
2021-03-17,83313.0,82954.0,1786.0,1.0,5042863.0,2355753.0,22.0,86701.0
2021-03-18,82595.0,81552.0,1906.0,4.0,5125458.0,2437305.0,26.0,88607.0
2021-03-19,95429.0,80964.0,2181.0,4.0,5220887.0,2518269.0,30.0,90788.0
2021-03-20,111584.0,64723.0,2591.0,2.0,5332471.0,2582992.0,32.0,93379.0
2021-03-21,83286.0,47341.0,2091.0,0.0,5415757.0,2630333.0,32.0,95470.0
2021-03-22,126971.0,69672.0,3620.0,0.0,5542728.0,2700005.0,32.0,99090.0
2021-03-23,151228.0,75857.0,4370.0,2.0,5693956.0,2775862.0,34.0,103460.0
2021-03-24,167231.0,91010.0,4700.0,0.0,5861187.0,2866872.0,34.0,108160.0
2021-03-25,181732.0,89996.0,5457.0,0.0,6042919.0,2956868.0,34.0,113617.0
2021-03-26,188742.0,83736.0,5300.0,3.0,6231661.0,3040604.0,37.0,118917.0
2021-03-27,169563.0,71987.0,4665.0,2.0,6401224.0,3112591.0,39.0,123582.0
2021-03-28,119696.0,44180.0,3301.0,0.0,6520920.0,3156771.0,39.0,126883.0
2021-03-29,173227.0,70822.0,4622.0,0.0,6694147.0,3227593.0,39.0,131505.0
2021-03-30,189187.0,81351.0,5021.0,1.0,6883334.0,3308944.0,40.0,136526.0
2021-03-31,210951.0,96235.0,5289.0,15.0,7094285.0,3405179.0,55.0,141815.0
2021-04-01,193093.0,95368.0,4966.0,1.0,7287378.0,3500547.0,56.0,146781.0
2021-04-02,199283.0,84093.0,4913.0,0.0,7486661.0,3584640.0,56.0,151694.0
2021-04-03,166346.0,64397.0,3578.0,1.0,7653007.0,3649037.0,57.0,155272.0
2021-04-04,74484.0,21764.0,1386.0,0.0,7727491.0,3670801.0,57.0,156658.0
2021-04-05,130802.0,40361.0,2451.0,4.0,7858293.0,3711162.0,61.0,159109.0
2021-04-06,205155.0,81436.0,5259.0,30.0,8063448.0,3792598.0,91.0,164368.0
2021-04-07,238502.0,95903.0,6029.0,0.0,8301950.0,3888501.0,91.0,170397.0
2021-04-08,244332.0,95450.0,6371.0,0.0,8546282.0,3983951.0,91.0,176768.0
2021-04-09,247451.0,88688.0,6745.0,11.0,8793733.0,4072639.0,102.0,183513.0
2021-04-10,247479.0,74370.0,5645.0,0.0,9041212.0,4147009.0,102.0,189158.0
2021-04-11,157428.0,45011.0,3695.0,3.0,9198640.0,4192020.0,105.0,192853.0
2021-04-12,200900.0,67077.0,4638.0,1.0,9399540.0,4259097.0,106.0,197491.0
2021-04-13,217337.0,72796.0,5260.0,2.0,9616877.0,4331893.0,108.0,202751.0
2021-04-14,236269.0,85778.0,5855.0,2.0,9853146.0,4417671.0,110.0,208606.0
2021-04-15,247019.0,105745.0,6774.0,0.0,10100165.0,4523416.0,110.0,215380.0
2021-04-16,274432.0,106721.0,7151.0,0.0,10374597.0,4630137.0,110.0,222531.0
2021-04-17,269772.0,91003.0,6722.0,0.0,10644369.0,4721140.0,110.0,229253.0
2021-04-18,183703.0,59042.0,4646.0,1.0,10828072.0,4780182.0,111.0,233899.0
2021-04-19,217872.0,93801.0,5999.0,2.0,11045944.0,4873983.0,113.0,239898.0
2021-04-20,230408.0,104119.0,6427.0,0.0,11276352.0,4978102.0,113.0,246325.0
2021-04-21,248317.0,125769.0,6681.0,3.0,11524669.0,5103871.0,116.0,253006.0
2021-04-22,256416.0,143933.0,7843.0,291.0,11781085.0,5247804.0,407.0,260849.0
2021-04-23,267145.0,139124.0,8198.0,545.0,12048230.0,5386928.0,952.0,269047.0
2021-04-24,262972.0,125013.0,7465.0,3036.0,12311202.0,5511941.0,3988.0,276512.0
2021-04-25,206364.0,61956.0,6086.0,8751.0,12517566.0,5573897.0,12739.0,282598.0
2021-04-26,246861.0,98408.0,7184.0,9357.0,12764427.0,5672305.0,22096.0,289782.0
2021-04-27,245704.0,128746.0,7584.0,9823.0,13010131.0,5801051.0,31919.0,297366.0
2021-04-28,253234.0,156611.0,8297.0,8945.0,13263365.0,5957662.0,40864.0,305663.0
2021-04-29,335006.0,196166.0,11535.0,10123.0,13598371.0,6153828.0,50987.0,317198.0
2021-04-30,314601.0,215202.0,10717.0,14617.0,13912972.0,6369030.0,65604.0,327915.0
2021-05-01,259111.0,175132.0,7803.0,17843.0,14172083.0,6544162.0,83447.0,335718.0
2021-05-02,234026.0,136831.0,7424.0,11585.0,14406109.0,6680993.0,95032.0,343142.0
2021-05-03,270985.0,142687.0,8964.0,11868.0,14677094.0,6823680.0,106900.0,352106.0
2021-05-04,293797.0,159478.0,9939.0,12123.0,14970891.0,6983158.0,119023.0,362045.0
2021-05-05,315163.0,171563.0,11334.0,14325.0,15286054.0,7154721.0,133348.0,373379.0
2021-05-06,323017.0,198882.0,12288.0,13010.0,15609071.0,7353603.0,146358.0,385667.0
2021-05-07,331996.0,213981.0,12110.0,12526.0,15941067.0,7567584.0,158884.0,397777.0
2021-05-08,299848.0,214704.0,10397.0,17200.0,16240915.0,7782288.0,176084.0,408174.0
2021-05-09,239852.0,144417.0,8066.0,9033.0,16480767.0,7926705.0,185117.0,416240.0
2021-05-10,276514.0,165652.0,9215.0,8102.0,16757281.0,8092357.0,193219.0,425455.0
2021-05-11,282654.0,175787.0,9986.0,10058.0,17039935.0,8268144.0,203277.0,435441.0
2021-05-12,305392.0,180222.0,11577.0,8939.0,17345327.0,8448366.0,212216.0,447018.0
2021-05-13,325409.0,204756.0,12597.0,8242.0,17670736.0,8653122.0,220458.0,459615.0
2021-05-14,331717.0,224096.0,12736.0,8152.0,18002453.0,8877218.0,228610.0,472351.0
2021-05-15,333582.0,211945.0,12069.0,17950.0,18336035.0,9089163.0,246560.0,484420.0
2021-05-16,250777.0,159681.0,6138.0,16243.0,18586812.0,9248844.0,262803.0,490558.0
2021-05-17,248767.0,219190.0,6525.0,17995.0,18835579.0,9468034.0,280798.0,497083.0
2021-05-18,257480.0,212747.0,6585.0,18179.0,19093059.0,9680781.0,298977.0,503668.0
2021-05-19,281144.0,206900.0,7368.0,18440.0,19374203.0,9887681.0,317417.0,511036.0
2021-05-20,283973.0,270698.0,7793.0,20055.0,19658176.0,10158379.0,337472.0,518829.0
2021-05-21,301986.0,270538.0,8539.0,18655.0,19960162.0,10428917.0,356127.0,527368.0
2021-05-22,277865.0,245478.0,6831.0,38352.0,20238027.0,10674395.0,394479.0,534199.0
2021-05-23,210903.0,197160.0,4805.0,35980.0,20448930.0,10871555.0,430459.0,539004.0
2021-05-24,236832.0,228227.0,5900.0,32510.0,20685762.0,11099782.0,462969.0,544904.0
2021-05-25,234689.0,245502.0,6273.0,29400.0,20920451.0,11345284.0,492369.0,551177.0
2021-05-26,251050.0,277148.0,6690.0,31078.0,21171501.0,11622432.0,523447.0,557867.0
2021-05-27,280195.0,310870.0,7511.0,22085.0,21451696.0,11933302.0,545532.0,565378.0
2021-05-28,296118.0,299310.0,8075.0,20503.0,21747814.0,12232612.0,566035.0,573453.0
2021-05-29,294250.0,231019.0,7282.0,19066.0,22042064.0,12463631.0,585101.0,580735.0
2021-05-30,231910.0,170720.0,5468.0,18898.0,22273974.0,12634351.0,603999.0,586203.0
2021-05-31,264106.0,216260.0,7037.0,56534.0,22538080.0,12850611.0,660533.0,593240.0
2021-06-01,261874.0,207242.0,6023.0,67208.0,22799954.0,13057853.0,727741.0,599263.0
2021-06-02,296920.0,115524.0,6419.0,37916.0,23096874.0,13173377.0,765657.0,605682.0
2021-06-03,418614.0,179403.0,10253.0,37918.0,23515488.0,13352780.0,803575.0,615935.0
2021-06-04,449111.0,184136.0,10555.0,47923.0,23964599.0,13536916.0,851498.0,626490.0
2021-06-05,433605.0,185405.0,10093.0,57283.0,24398204.0,13722321.0,908781.0,636583.0
2021-06-06,373528.0,139130.0,8370.0,49087.0,24771732.0,13861451.0,957868.0,644953.0
2021-06-07,410425.0,161223.0,10055.0,37349.0,25182157.0,14022674.0,995217.0,655008.0
2021-06-08,412352.0,170406.0,9863.0,40960.0,25594509.0,14193080.0,1036177.0,664871.0
2021-06-09,424083.0,170718.0,10647.0,38460.0,26018592.0,14363798.0,1074637.0,675518.0
2021-06-10,461228.0,173141.0,11914.0,32923.0,26479820.0,14536939.0,1107560.0,687432.0
2021-06-11,454337.0,169081.0,11800.0,23990.0,26934157.0,14706020.0,1131550.0,699232.0
2021-06-12,439138.0,127809.0,10481.0,15204.0,27373295.0,14833829.0,1146754.0,709713.0
2021-06-13,345074.0,90681.0,8164.0,5736.0,27718369.0,14924510.0,1152490.0,717877.0
2021-06-14,319974.0,213983.0,8003.0,6861.0,28038343.0,15138493.0,1159351.0,725880.0
2021-06-15,309142.0,227778.0,7959.0,7113.0,28347485.0,15366271.0,1166464.0,733839.0
2021-06-16,305883.0,252323.0,8135.0,8028.0,28653368.0,15618594.0,1174492.0,741974.0
2021-06-17,304299.0,300923.0,8269.0,7936.0,28957667.0,15919517.0,1182428.0,750243.0
2021-06-18,304287.0,305571.0,8898.0,5951.0,29261954.0,16225088.0,1188379.0,759141.0
2021-06-19,284813.0,274559.0,7768.0,4504.0,29546767.0,16499647.0,1192883.0,766909.0
2021-06-20,217605.0,220232.0,6076.0,2559.0,29764372.0,16719879.0,1195442.0,772985.0
2021-06-21,271510.0,287452.0,8286.0,4869.0,30035882.0,17007331.0,1200311.0,781271.0
2021-06-22,276398.0,295567.0,8559.0,5196.0,30312280.0,17302898.0,1205507.0,789830.0
2021-06-23,266637.0,302106.0,8467.0,5667.0,30578917.0,17605004.0,1211174.0,798297.0
2021-06-24,280184.0,331749.0,9574.0,5473.0,30859101.0,17936753.0,1216647.0,807871.0
2021-06-25,269841.0,347939.0,9442.0,5056.0,31128942.0,18284692.0,1221703.0,817313.0
2021-06-26,255689.0,299709.0,8694.0,3588.0,31384631.0,18584401.0,1225291.0,826007.0
2021-06-27,203435.0,228397.0,7211.0,3276.0,31588066.0,18812798.0,1228567.0,833218.0
2021-06-28,253418.0,306301.0,9336.0,4018.0,31841484.0,19119099.0,1232585.0,842554.0
2021-06-29,235521.0,327983.0,8563.0,3671.0,32077005.0,19447082.0,1236256.0,851117.0
2021-06-30,232518.0,341129.0,9538.0,4792.0,32309523.0,19788211.0,1241048.0,860655.0
2021-07-01,207069.0,362233.0,10023.0,5068.0,32516592.0,20150444.0,1246116.0,870678.0
2021-07-02,188131.0,367556.0,9057.0,4188.0,32704723.0,20518000.0,1250304.0,879735.0
2021-07-03,156600.0,370633.0,7499.0,2703.0,32861323.0,20888633.0,1253007.0,887234.0
2021-07-04,131874.0,282681.0,6180.0,2438.0,32993197.0,21171314.0,1255445.0,893414.0
2021-07-05,156998.0,383591.0,8659.0,4221.0,33150195.0,21554905.0,1259666.0,902073.0
2021-07-06,154214.0,384360.0,7228.0,4036.0,33304409.0,21939265.0,1263702.0,909301.0
2021-07-07,137329.0,411174.0,7164.0,3271.0,33441738.0,22350439.0,1266973.0,916465.0
2021-07-08,106997.0,478684.0,5897.0,3266.0,33548735.0,22829123.0,1270239.0,922362.0
2021-07-09,101104.0,497766.0,6060.0,2977.0,33649839.0,23326889.0,1273216.0,928422.0
