data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-06-08,,,,,,,,
2020-06-09,,,,,,,,
2020-06-10,,,,,,,,
2020-06-11,,,,,,,,
2020-06-12,,,,,,,,
2020-06-13,,,,,,,,
2020-06-14,,,,,,,,
2020-06-15,,,,,,,,
2020-06-16,,,,,,,,
2020-06-17,,,,,,,,
2020-06-18,,,,,,,,
2020-06-19,,,,,,,,
2020-06-20,,,,,,,,
2020-06-21,,,,,,,,
2020-06-22,,,,,,,,
2020-06-23,,,,,,,,
2020-06-24,,,,,,,,
2020-06-25,,,,,,,,
2020-06-26,,,,,,,,
2020-06-27,,,,,,,,
2020-06-28,,,,,,,,
2020-06-29,,,,,,,,
2020-06-30,,,,,,,,
2020-07-01,,,,,,,,
2020-07-02,,,,,,,,
2020-07-03,,,,,,,,
2020-07-04,,,,,,,,
2020-07-05,,,,,,,,
2020-07-06,,,,,,,,
2020-07-07,,,,,,,,
2020-07-08,,,,,,,,
2020-07-09,,,,,,,,
2020-07-10,,,,,,,,
2020-07-11,,,,,,,,
2020-07-12,,,,,,,,
2020-07-13,,,,,,,,
2020-07-14,,,,,,,,
2020-07-15,,,,,,,,
2020-07-16,,,,,,,,
2020-07-17,,,,,,,,
2020-07-18,,,,,,,,
2020-07-19,,,,,,,,
2020-07-20,,,,,,,,
2020-07-21,,,,,,,,
2020-07-22,,,,,,,,
2020-07-23,,,,,,,,
2020-07-24,,,,,,,,
2020-07-25,,,,,,,,
2020-07-26,,,,,,,,
2020-07-27,,,,,,,,
2020-07-28,,,,,,,,
2020-07-29,,,,,,,,
2020-07-30,,,,,,,,
2020-07-31,,,,,,,,
2020-08-01,,,,,,,,
2020-08-02,,,,,,,,
2020-08-03,,,,,,,,
2020-08-04,,,,,,,,
2020-08-05,,,,,,,,
2020-08-06,,,,,,,,
2020-08-07,,,,,,,,
2020-08-08,,,,,,,,
2020-08-09,,,,,,,,
2020-08-10,,,,,,,,
2020-08-11,,,,,,,,
2020-08-12,,,,,,,,
2020-08-13,,,,,,,,
2020-08-14,,,,,,,,
2020-08-15,,,,,,,,
2020-08-16,,,,,,,,
2020-08-17,,,,,,,,
2020-08-18,,,,,,,,
2020-08-19,,,,,,,,
2020-08-20,,,,,,,,
2020-08-21,,,,,,,,
2020-08-22,,,,,,,,
2020-08-23,,,,,,,,
2020-08-24,,,,,,,,
2020-08-25,,,,,,,,
2020-08-26,,,,,,,,
2020-08-27,,,,,,,,
2020-08-28,,,,,,,,
2020-08-29,,,,,,,,
2020-08-30,,,,,,,,
2020-08-31,,,,,,,,
2020-09-01,,,,,,,,
2020-09-02,,,,,,,,
2020-09-03,,,,,,,,
2020-09-04,,,,,,,,
2020-09-05,,,,,,,,
2020-09-06,,,,,,,,
2020-09-07,,,,,,,,
2020-09-08,,,,,,,,
2020-09-09,,,,,,,,
2020-09-10,,,,,,,,
2020-09-11,,,,,,,,
2020-09-12,,,,,,,,
2020-09-13,,,,,,,,
2020-09-14,,,,,,,,
2020-09-15,,,,,,,,
2020-09-16,,,,,,,,
2020-09-17,,,,,,,,
2020-09-18,,,,,,,,
2020-09-19,,,,,,,,
2020-09-20,,,,,,,,
2020-09-21,,,,,,,,
2020-09-22,,,,,,,,
2020-09-23,,,,,,,,
2020-09-24,,,,,,,,
2020-09-25,,,,,,,,
2020-09-26,,,,,,,,
2020-09-27,,,,,,,,
2020-09-28,,,,,,,,
2020-09-29,,,,,,,,
2020-09-30,,,,,,,,
2020-10-01,,,,,,,,
2020-10-02,,,,,,,,
2020-10-03,,,,,,,,
2020-10-04,,,,,,,,
2020-10-05,,,,,,,,
2020-10-06,,,,,,,,
2020-10-07,,,,,,,,
2020-10-08,,,,,,,,
2020-10-09,,,,,,,,
2020-10-10,,,,,,,,
2020-10-11,,,,,,,,
2020-10-12,,,,,,,,
2020-10-13,,,,,,,,
2020-10-14,,,,,,,,
2020-10-15,,,,,,,,
2020-10-16,,,,,,,,
2020-10-17,,,,,,,,
2020-10-18,,,,,,,,
2020-10-19,,,,,,,,
2020-10-20,,,,,,,,
2020-10-21,,,,,,,,
2020-10-22,,,,,,,,
2020-10-23,,,,,,,,
2020-10-24,,,,,,,,
2020-10-25,,,,,,,,
2020-10-26,,,,,,,,
2020-10-27,,,,,,,,
2020-10-28,,,,,,,,
2020-10-29,,,,,,,,
2020-10-30,,,,,,,,
2020-10-31,,,,,,,,
2020-11-01,,,,,,,,
2020-11-02,,,,,,,,
2020-11-03,,,,,,,,
2020-11-04,,,,,,,,
2020-11-05,,,,,,,,
2020-11-06,,,,,,,,
2020-11-07,,,,,,,,
2020-11-08,,,,,,,,
2020-11-09,,,,,,,,
2020-11-10,,,,,,,,
2020-11-11,,,,,,,,
2020-11-12,,,,,,,,
2020-11-13,,,,,,,,
2020-11-14,,,,,,,,
2020-11-15,,,,,,,,
2020-11-16,,,,,,,,
2020-11-17,,,,,,,,
2020-11-18,,,,,,,,
2020-11-19,,,,,,,,
2020-11-20,,,,,,,,
2020-11-21,,,,,,,,
2020-11-22,,,,,,,,
2020-11-23,,,,,,,,
2020-11-24,,,,,,,,
2020-11-25,,,,,,,,
2020-11-26,,,,,,,,
2020-11-27,,,,,,,,
2020-11-28,,,,,,,,
2020-11-29,,,,,,,,
2020-11-30,,,,,,,,
2020-12-01,,,,,,,,
2020-12-02,,,,,,,,
2020-12-03,,,,,,,,
2020-12-04,,,,,,,,
2020-12-05,,,,,,,,
2020-12-06,,,,,,,,
2020-12-07,,,,,,,,
2020-12-08,,,,,,,,
2020-12-09,,,,,,,,
2020-12-10,,,,,,,,
2020-12-11,,,,,,,,
2020-12-12,,,,,,,,
2020-12-13,,,,,,,,
2020-12-14,,,,,,,,
2020-12-15,,,,,,,,
2020-12-16,,,,,,,,
2020-12-17,,,,,,,,
2020-12-18,,,,,,,,
2020-12-19,,,,,,,,
2020-12-20,,,,,,,,
2020-12-21,,,,,,,,
2020-12-22,,,,,,,,
2020-12-23,,,,,,,,
2020-12-24,,,,,,,,
2020-12-25,,,,,,,,
2020-12-26,,,,,,,,
2020-12-27,7315.0,14.0,14.0,0.0,7315.0,14.0,0.0,14.0
2020-12-28,1490.0,6.0,6.0,0.0,8805.0,20.0,0.0,20.0
2020-12-29,1083.0,5.0,5.0,0.0,9888.0,25.0,0.0,25.0
2020-12-30,4816.0,13.0,13.0,0.0,14704.0,38.0,0.0,38.0
2020-12-31,25683.0,96.0,96.0,0.0,40387.0,134.0,0.0,134.0
2021-01-01,11109.0,112.0,112.0,0.0,51496.0,246.0,0.0,246.0
2021-01-02,38611.0,224.0,224.0,0.0,90107.0,470.0,0.0,470.0
2021-01-03,35317.0,206.0,206.0,0.0,125424.0,676.0,0.0,676.0
2021-01-04,69444.0,368.0,364.0,4.0,194868.0,1044.0,4.0,1040.0
2021-01-05,80181.0,461.0,460.0,1.0,275049.0,1505.0,5.0,1500.0
2021-01-06,65216.0,425.0,425.0,0.0,340265.0,1930.0,5.0,1925.0
2021-01-07,92481.0,592.0,590.0,2.0,432746.0,2522.0,7.0,2515.0
2021-01-08,95919.0,719.0,719.0,0.0,528665.0,3241.0,7.0,3234.0
2021-01-09,87205.0,570.0,570.0,0.0,615870.0,3811.0,7.0,3804.0
2021-01-10,60408.0,390.0,390.0,0.0,676278.0,4201.0,7.0,4194.0
2021-01-11,81584.0,476.0,476.0,0.0,757862.0,4677.0,7.0,4670.0
2021-01-12,82551.0,496.0,496.0,0.0,840413.0,5173.0,7.0,5166.0
2021-01-13,94770.0,617.0,617.0,0.0,935183.0,5790.0,7.0,5783.0
2021-01-14,93985.0,665.0,665.0,0.0,1029168.0,6455.0,7.0,6448.0
2021-01-15,90094.0,585.0,585.0,0.0,1119262.0,7040.0,7.0,7033.0
2021-01-16,65195.0,426.0,426.0,0.0,1184457.0,7466.0,7.0,7459.0
2021-01-17,34248.0,3134.0,154.0,0.0,1218705.0,10600.0,7.0,7613.0
2021-01-18,39052.0,5337.0,264.0,0.0,1257757.0,15937.0,7.0,7877.0
2021-01-19,31411.0,1913.0,147.0,0.0,1289168.0,17850.0,7.0,8024.0
2021-01-20,26483.0,4710.0,144.0,0.0,1315651.0,22560.0,7.0,8168.0
2021-01-21,16244.0,19935.0,72.0,0.0,1331895.0,42495.0,7.0,8240.0
2021-01-22,12864.0,14115.0,34.0,0.0,1344759.0,56610.0,7.0,8274.0
2021-01-23,5972.0,33249.0,39.0,0.0,1350731.0,89859.0,7.0,8313.0
2021-01-24,3206.0,30751.0,25.0,0.0,1353937.0,120610.0,7.0,8338.0
2021-01-25,4853.0,64571.0,22.0,0.0,1358790.0,185181.0,7.0,8360.0
2021-01-26,4305.0,76373.0,41.0,0.0,1363095.0,261554.0,7.0,8401.0
2021-01-27,6250.0,64743.0,24.0,0.0,1369345.0,326297.0,7.0,8425.0
2021-01-28,4805.0,89069.0,26.0,0.0,1374150.0,415366.0,7.0,8451.0
2021-01-29,4804.0,93859.0,42.0,0.0,1378954.0,509225.0,7.0,8493.0
2021-01-30,4136.0,86385.0,43.0,0.0,1383090.0,595610.0,7.0,8536.0
2021-01-31,2623.0,57195.0,11.0,0.0,1385713.0,652805.0,7.0,8547.0
2021-02-01,4264.0,81651.0,50.0,0.0,1389977.0,734456.0,7.0,8597.0
2021-02-02,6376.0,81935.0,65.0,1.0,1396353.0,816391.0,8.0,8662.0
2021-02-03,8986.0,90997.0,102.0,0.0,1405339.0,907388.0,8.0,8764.0
2021-02-04,13402.0,95108.0,156.0,0.0,1418741.0,1002496.0,8.0,8920.0
2021-02-05,17695.0,89859.0,260.0,0.0,1436436.0,1092355.0,8.0,9180.0
2021-02-06,14471.0,63397.0,206.0,0.0,1450907.0,1155752.0,8.0,9386.0
2021-02-07,9362.0,32917.0,147.0,0.0,1460269.0,1188669.0,8.0,9533.0
2021-02-08,26528.0,40407.0,360.0,1.0,1486797.0,1229076.0,9.0,9893.0
2021-02-09,34166.0,32878.0,421.0,0.0,1520963.0,1261954.0,9.0,10314.0
2021-02-10,44444.0,28675.0,656.0,0.0,1565407.0,1290629.0,9.0,10970.0
2021-02-11,54557.0,20455.0,795.0,0.0,1619964.0,1311084.0,9.0,11765.0
2021-02-12,58040.0,16274.0,917.0,0.0,1678004.0,1327358.0,9.0,12682.0
2021-02-13,45455.0,7382.0,631.0,0.0,1723459.0,1334740.0,9.0,13313.0
2021-02-14,27064.0,2935.0,342.0,0.0,1750523.0,1337675.0,9.0,13655.0
2021-02-15,55968.0,6998.0,931.0,0.0,1806491.0,1344673.0,9.0,14586.0
2021-02-16,64233.0,7118.0,916.0,0.0,1870724.0,1351791.0,9.0,15502.0
2021-02-17,70098.0,10492.0,918.0,0.0,1940822.0,1362283.0,9.0,16420.0
2021-02-18,81135.0,9224.0,1214.0,0.0,2021957.0,1371507.0,9.0,17634.0
2021-02-19,85218.0,7965.0,1421.0,0.0,2107175.0,1379472.0,9.0,19055.0
2021-02-20,73017.0,5524.0,1039.0,0.0,2180192.0,1384996.0,9.0,20094.0
2021-02-21,48166.0,3001.0,771.0,0.0,2228358.0,1387997.0,9.0,20865.0
2021-02-22,99138.0,6835.0,1502.0,0.0,2327496.0,1394832.0,9.0,22367.0
2021-02-23,99828.0,7048.0,1626.0,0.0,2427324.0,1401880.0,9.0,23993.0
2021-02-24,112854.0,9561.0,1516.0,0.0,2540178.0,1411441.0,9.0,25509.0
2021-02-25,114939.0,13936.0,1720.0,0.0,2655117.0,1425377.0,9.0,27229.0
2021-02-26,121764.0,17035.0,1915.0,0.0,2776881.0,1442412.0,9.0,29144.0
2021-02-27,113481.0,13612.0,1688.0,0.0,2890362.0,1456024.0,9.0,30832.0
2021-02-28,69337.0,9173.0,977.0,0.0,2959699.0,1465197.0,9.0,31809.0
2021-03-01,109944.0,26155.0,1700.0,0.0,3069643.0,1491352.0,9.0,33509.0
2021-03-02,129685.0,32814.0,1994.0,0.0,3199328.0,1524166.0,9.0,35503.0
2021-03-03,143630.0,44218.0,2051.0,0.0,3342958.0,1568384.0,9.0,37554.0
2021-03-04,148927.0,49702.0,2458.0,0.0,3491885.0,1618086.0,9.0,40012.0
2021-03-05,151660.0,55171.0,2727.0,0.0,3643545.0,1673257.0,9.0,42739.0
2021-03-06,137048.0,41383.0,2199.0,0.0,3780593.0,1714640.0,9.0,44938.0
2021-03-07,81220.0,21995.0,1568.0,0.0,3861813.0,1736635.0,9.0,46506.0
2021-03-08,132055.0,50134.0,2753.0,1.0,3993868.0,1786769.0,10.0,49259.0
2021-03-09,143476.0,52503.0,3114.0,0.0,4137344.0,1839272.0,10.0,52373.0
2021-03-10,158349.0,58106.0,3156.0,0.0,4295693.0,1897378.0,10.0,55529.0
2021-03-11,161907.0,63270.0,3523.0,1.0,4457600.0,1960648.0,11.0,59052.0
2021-03-12,148226.0,64623.0,3630.0,0.0,4605826.0,2025271.0,11.0,62682.0
2021-03-13,126229.0,51178.0,2730.0,0.0,4732055.0,2076449.0,11.0,65412.0
2021-03-14,71111.0,35073.0,1738.0,0.0,4803166.0,2111522.0,11.0,67150.0
2021-03-15,102518.0,73019.0,2652.0,2.0,4905684.0,2184541.0,13.0,69802.0
2021-03-16,66835.0,73845.0,1213.0,0.0,4972519.0,2258386.0,13.0,71015.0
2021-03-17,83429.0,82824.0,1668.0,0.0,5055948.0,2341210.0,13.0,72683.0
2021-03-18,82682.0,81437.0,1807.0,2.0,5138630.0,2422647.0,15.0,74490.0
2021-03-19,95567.0,80783.0,2023.0,2.0,5234197.0,2503430.0,17.0,76513.0
2021-03-20,111913.0,64375.0,2256.0,0.0,5346110.0,2567805.0,17.0,78769.0
2021-03-21,83566.0,47044.0,1798.0,0.0,5429676.0,2614849.0,17.0,80567.0
2021-03-22,127348.0,69278.0,3235.0,0.0,5557024.0,2684127.0,17.0,83802.0
2021-03-23,151653.0,75402.0,3929.0,1.0,5708677.0,2759529.0,18.0,87731.0
2021-03-24,167674.0,90491.0,4237.0,0.0,5876351.0,2850020.0,18.0,91968.0
2021-03-25,182178.0,89511.0,4991.0,0.0,6058529.0,2939531.0,18.0,96959.0
2021-03-26,189160.0,83244.0,4833.0,0.0,6247689.0,3022775.0,18.0,101792.0
2021-03-27,169928.0,71595.0,4285.0,1.0,6417617.0,3094370.0,19.0,106077.0
2021-03-28,119985.0,43887.0,3015.0,0.0,6537602.0,3138257.0,19.0,109092.0
2021-03-29,173611.0,70409.0,4221.0,0.0,6711213.0,3208666.0,19.0,113313.0
2021-03-30,189530.0,80949.0,4647.0,1.0,6900743.0,3289615.0,20.0,117960.0
2021-03-31,211335.0,95829.0,4890.0,14.0,7112078.0,3385444.0,34.0,122850.0
2021-04-01,193411.0,95022.0,4640.0,1.0,7305489.0,3480466.0,35.0,127490.0
2021-04-02,199665.0,83683.0,4517.0,0.0,7505154.0,3564149.0,35.0,132007.0
2021-04-03,166587.0,64118.0,3323.0,1.0,7671741.0,3628267.0,36.0,135330.0
2021-04-04,74627.0,21621.0,1246.0,0.0,7746368.0,3649888.0,36.0,136576.0
2021-04-05,131014.0,40142.0,2241.0,4.0,7877382.0,3690030.0,40.0,138817.0
2021-04-06,205478.0,81063.0,4921.0,29.0,8082860.0,3771093.0,69.0,143738.0
2021-04-07,238850.0,95520.0,5658.0,0.0,8321710.0,3866613.0,69.0,149396.0
2021-04-08,244557.0,95169.0,6103.0,0.0,8566267.0,3961782.0,69.0,155499.0
2021-04-09,247699.0,88402.0,6474.0,11.0,8813966.0,4050184.0,80.0,161973.0
2021-04-10,247760.0,74069.0,5348.0,0.0,9061726.0,4124253.0,80.0,167321.0
2021-04-11,157623.0,44793.0,3495.0,3.0,9219349.0,4169046.0,83.0,170816.0
2021-04-12,201120.0,66815.0,4393.0,1.0,9420469.0,4235861.0,84.0,175209.0
2021-04-13,217551.0,72518.0,4992.0,2.0,9638020.0,4308379.0,86.0,180201.0
2021-04-14,236514.0,85470.0,5566.0,2.0,9874534.0,4393849.0,88.0,185767.0
2021-04-15,247269.0,105450.0,6498.0,0.0,10121803.0,4499299.0,88.0,192265.0
2021-04-16,274703.0,106362.0,6820.0,0.0,10396506.0,4605661.0,88.0,199085.0
2021-04-17,270037.0,90686.0,6416.0,0.0,10666543.0,4696347.0,88.0,205501.0
2021-04-18,183906.0,58795.0,4402.0,1.0,10850449.0,4755142.0,89.0,209903.0
2021-04-19,218085.0,93543.0,5760.0,2.0,11068534.0,4848685.0,91.0,215663.0
2021-04-20,230619.0,103842.0,6170.0,0.0,11299153.0,4952527.0,91.0,221833.0
2021-04-21,248486.0,125507.0,6437.0,3.0,11547639.0,5078034.0,94.0,228270.0
2021-04-22,256569.0,143696.0,7622.0,291.0,11804208.0,5221730.0,385.0,235892.0
2021-04-23,267316.0,138800.0,7929.0,544.0,12071524.0,5360530.0,929.0,243821.0
2021-04-24,263169.0,124727.0,7194.0,3036.0,12334693.0,5485257.0,3965.0,251015.0
2021-04-25,206521.0,61730.0,5862.0,8751.0,12541214.0,5546987.0,12716.0,256877.0
2021-04-26,246984.0,98190.0,6975.0,9357.0,12788198.0,5645177.0,22073.0,263852.0
2021-04-27,245813.0,128560.0,7408.0,9821.0,13034011.0,5773737.0,31894.0,271260.0
2021-04-28,253377.0,156401.0,8104.0,8944.0,13287388.0,5930138.0,40838.0,279364.0
2021-04-29,335183.0,195862.0,11271.0,10118.0,13622571.0,6126000.0,50956.0,290635.0
2021-04-30,314760.0,214934.0,10483.0,14608.0,13937331.0,6340934.0,65564.0,301118.0
2021-05-01,259274.0,174891.0,7583.0,17842.0,14196605.0,6515825.0,83406.0,308701.0
2021-05-02,234168.0,136584.0,7198.0,11581.0,14430773.0,6652409.0,94987.0,315899.0
2021-05-03,271144.0,142421.0,8714.0,11866.0,14701917.0,6794830.0,106853.0,324613.0
2021-05-04,293959.0,159175.0,9683.0,12116.0,14995876.0,6954005.0,118969.0,334296.0
2021-05-05,315359.0,171254.0,11044.0,14324.0,15311235.0,7125259.0,133293.0,345340.0
2021-05-06,323207.0,198559.0,11992.0,13006.0,15634442.0,7323818.0,146299.0,357332.0
2021-05-07,332180.0,213664.0,11829.0,12526.0,15966622.0,7537482.0,158825.0,369161.0
2021-05-08,300020.0,214413.0,10124.0,17198.0,16266642.0,7751895.0,176023.0,379285.0
2021-05-09,239976.0,144206.0,7871.0,9031.0,16506618.0,7896101.0,185054.0,387156.0
2021-05-10,276724.0,165338.0,8921.0,8100.0,16783342.0,8061439.0,193154.0,396077.0
2021-05-11,282826.0,175496.0,9732.0,10042.0,17066168.0,8236935.0,203196.0,405809.0
2021-05-12,305563.0,179976.0,11386.0,8904.0,17371731.0,8416911.0,212100.0,417195.0
2021-05-13,325589.0,204540.0,12412.0,8239.0,17697320.0,8621451.0,220339.0,429607.0
2021-05-14,331895.0,223824.0,12533.0,8151.0,18029215.0,8845275.0,228490.0,442140.0
2021-05-15,333739.0,211744.0,11885.0,17950.0,18362954.0,9057019.0,246440.0,454025.0
2021-05-16,250937.0,159495.0,5960.0,16242.0,18613891.0,9216514.0,262682.0,459985.0
2021-05-17,248901.0,219024.0,6377.0,17992.0,18862792.0,9435538.0,280674.0,466362.0
2021-05-18,257629.0,212535.0,6413.0,18172.0,19120421.0,9648073.0,298846.0,472775.0
2021-05-19,281288.0,206704.0,7188.0,18439.0,19401709.0,9854777.0,317285.0,479963.0
2021-05-20,284115.0,270506.0,7627.0,20054.0,19685824.0,10125283.0,337339.0,487590.0
2021-05-21,302151.0,270275.0,8343.0,18654.0,19987975.0,10395558.0,355993.0,495933.0
2021-05-22,278019.0,245278.0,6658.0,38339.0,20265994.0,10640836.0,394332.0,502591.0
2021-05-23,211043.0,196992.0,4645.0,35980.0,20477037.0,10837828.0,430312.0,507236.0
2021-05-24,236952.0,228067.0,5765.0,32500.0,20713989.0,11065895.0,462812.0,513001.0
2021-05-25,234830.0,245322.0,6119.0,29396.0,20948819.0,11311217.0,492208.0,519120.0
2021-05-26,251218.0,276896.0,6497.0,31071.0,21200037.0,11588113.0,523279.0,525617.0
2021-05-27,280343.0,310647.0,7325.0,22071.0,21480380.0,11898760.0,545350.0,532942.0
2021-05-28,296260.0,299098.0,7909.0,20497.0,21776640.0,12197858.0,565847.0,540851.0
2021-05-29,294360.0,230854.0,7142.0,19067.0,22071000.0,12428712.0,584914.0,547993.0
2021-05-30,232010.0,170591.0,5356.0,18898.0,22303010.0,12599303.0,603812.0,553349.0
2021-05-31,264191.0,216122.0,6914.0,56529.0,22567201.0,12815425.0,660341.0,560263.0
2021-06-01,261993.0,207062.0,5868.0,67204.0,22829194.0,13022487.0,727545.0,566131.0
2021-06-02,297175.0,115239.0,6140.0,37914.0,23126369.0,13137726.0,765459.0,572271.0
2021-06-03,418930.0,179016.0,9893.0,37916.0,23545299.0,13316742.0,803375.0,582164.0
2021-06-04,449476.0,183713.0,10167.0,47916.0,23994775.0,13500455.0,851291.0,592331.0
2021-06-05,433967.0,184978.0,9689.0,57280.0,24428742.0,13685433.0,908571.0,602020.0
2021-06-06,374006.0,138608.0,7861.0,49082.0,24802748.0,13824041.0,957653.0,609881.0
2021-06-07,410742.0,160847.0,9704.0,37343.0,25213490.0,13984888.0,994996.0,619585.0
2021-06-08,412669.0,170030.0,9515.0,40954.0,25626159.0,14154918.0,1035950.0,629100.0
2021-06-09,424505.0,170210.0,10175.0,38457.0,26050664.0,14325128.0,1074407.0,639275.0
2021-06-10,461674.0,172610.0,11421.0,32921.0,26512338.0,14497738.0,1107328.0,650696.0
2021-06-11,454801.0,168526.0,11291.0,23978.0,26967139.0,14666264.0,1131306.0,661987.0
2021-06-12,439487.0,127409.0,10099.0,15201.0,27406626.0,14793673.0,1146507.0,672086.0
2021-06-13,345464.0,90240.0,7729.0,5735.0,27752090.0,14883913.0,1152242.0,679815.0
2021-06-14,320347.0,213556.0,7602.0,6860.0,28072437.0,15097469.0,1159102.0,687417.0
2021-06-15,309497.0,227350.0,7566.0,7111.0,28381934.0,15324819.0,1166213.0,694983.0
2021-06-16,306311.0,251837.0,7693.0,8028.0,28688245.0,15576656.0,1174241.0,702676.0
2021-06-17,304791.0,300377.0,7785.0,7936.0,28993036.0,15877033.0,1182177.0,710461.0
2021-06-18,304813.0,304990.0,8355.0,5951.0,29297849.0,16182023.0,1188128.0,718816.0
2021-06-19,285244.0,274078.0,7320.0,4502.0,29583093.0,16456101.0,1192630.0,726136.0
2021-06-20,217956.0,219842.0,5719.0,2559.0,29801049.0,16675943.0,1195189.0,731855.0
2021-06-21,271995.0,286890.0,7776.0,4869.0,30073044.0,16962833.0,1200058.0,739631.0
2021-06-22,276954.0,294937.0,7973.0,5193.0,30349998.0,17257770.0,1205251.0,747604.0
2021-06-23,267268.0,301408.0,7835.0,5666.0,30617266.0,17559178.0,1210917.0,755439.0
2021-06-24,280901.0,330932.0,8825.0,5473.0,30898167.0,17890110.0,1216390.0,764264.0
2021-06-25,270615.0,347070.0,8641.0,5055.0,31168782.0,18237180.0,1221445.0,772905.0
2021-06-26,256372.0,298952.0,7981.0,3588.0,31425154.0,18536132.0,1225033.0,780886.0
2021-06-27,204087.0,227695.0,6541.0,3276.0,31629241.0,18763827.0,1228309.0,787427.0
2021-06-28,254298.0,305344.0,8427.0,4016.0,31883539.0,19069171.0,1232325.0,795854.0
2021-06-29,236252.0,327181.0,7796.0,3667.0,32119791.0,19396352.0,1235992.0,803650.0
2021-06-30,233242.0,340326.0,8783.0,4792.0,32353033.0,19736678.0,1240784.0,812433.0
2021-07-01,207809.0,361397.0,9252.0,5066.0,32560842.0,20098075.0,1245850.0,821685.0
2021-07-02,188717.0,366873.0,8439.0,4189.0,32749559.0,20464948.0,1250039.0,830124.0
2021-07-03,157007.0,370162.0,7069.0,2699.0,32906566.0,20835110.0,1252738.0,837193.0
2021-07-04,132278.0,282229.0,5761.0,2432.0,33038844.0,21117339.0,1255170.0,842954.0
2021-07-05,157467.0,382984.0,8175.0,4220.0,33196311.0,21500323.0,1259390.0,851129.0
2021-07-06,154711.0,383817.0,6732.0,4038.0,33351022.0,21884140.0,1263428.0,857861.0
2021-07-07,137770.0,410660.0,6704.0,3271.0,33488792.0,22294800.0,1266699.0,864565.0
2021-07-08,107337.0,478251.0,5555.0,3267.0,33596129.0,22773051.0,1269966.0,870120.0
2021-07-09,101474.0,497337.0,5697.0,2976.0,33697603.0,23270388.0,1272942.0,875817.0
2021-07-10,94850.0,474207.0,5151.0,1921.0,33792453.0,23744595.0,1274863.0,880968.0
