data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,7206.0,0.0
2020-12-28,1426.0,0.0
2020-12-29,1013.0,0.0
2020-12-30,4722.0,0.0
2020-12-31,25403.0,0.0
2021-01-01,10959.0,0.0
2021-01-02,38314.0,0.0
2021-01-03,35075.0,0.0
2021-01-04,68581.0,0.0
2021-01-05,79311.0,0.0
2021-01-06,64609.0,0.0
2021-01-07,91556.0,0.0
2021-01-08,94900.0,0.0
2021-01-09,86339.0,0.0
2021-01-10,59928.0,0.0
2021-01-11,80696.0,0.0
2021-01-12,81884.0,0.0
2021-01-13,94144.0,0.0
2021-01-14,93415.0,0.0
2021-01-15,89226.0,0.0
2021-01-16,64516.0,0.0
2021-01-17,34090.0,2957.0
2021-01-18,38657.0,5007.0
2021-01-19,31247.0,1740.0
2021-01-20,26264.0,4541.0
2021-01-21,16021.0,19712.0
2021-01-22,12681.0,13991.0
2021-01-23,5940.0,33055.0
2021-01-24,3201.0,30627.0
2021-01-25,4757.0,64230.0
2021-01-26,4337.0,75905.0
2021-01-27,6195.0,64403.0
2021-01-28,4802.0,88642.0
2021-01-29,4844.0,92922.0
2021-01-30,4237.0,85887.0
2021-01-31,2627.0,56887.0
2021-02-01,4254.0,81187.0
2021-02-02,6358.0,81399.0
2021-02-03,9047.0,90457.0
2021-02-04,13246.0,94406.0
2021-02-05,17642.0,89103.0
2021-02-06,14380.0,62856.0
2021-02-07,9016.0,32669.0
2021-02-08,26461.0,39848.0
2021-02-09,34059.0,32261.0
2021-02-10,44324.0,27763.0
2021-02-11,54471.0,19378.0
2021-02-12,57877.0,15172.0
2021-02-13,45301.0,6717.0
2021-02-14,26962.0,2562.0
2021-02-15,55724.0,5935.0
2021-02-16,64053.0,6134.0
2021-02-17,69887.0,9448.0
2021-02-18,80567.0,7864.0
2021-02-19,84987.0,6421.0
2021-02-20,72819.0,4351.0
2021-02-21,48033.0,2213.0
2021-02-22,98900.0,5225.0
2021-02-23,99607.0,5317.0
2021-02-24,112676.0,7905.0
2021-02-25,114609.0,11961.0
2021-02-26,121442.0,14820.0
2021-02-27,113310.0,11803.0
2021-02-28,69277.0,8134.0
2021-03-01,109519.0,24371.0
2021-03-02,129360.0,30687.0
2021-03-03,143049.0,42015.0
2021-03-04,148424.0,47104.0
2021-03-05,151088.0,52183.0
2021-03-06,136550.0,38992.0
2021-03-07,81158.0,20043.0
2021-03-08,131509.0,47165.0
2021-03-09,142747.0,49194.0
2021-03-10,157786.0,54672.0
2021-03-11,161096.0,59006.0
2021-03-12,147823.0,60574.0
2021-03-13,126046.0,48247.0
2021-03-14,71060.0,33160.0
2021-03-15,102356.0,69918.0
2021-03-16,66632.0,72271.0
2021-03-17,83280.0,80672.0
2021-03-18,82473.0,79031.0
2021-03-19,95607.0,78180.0
2021-03-20,111759.0,61802.0
2021-03-21,83436.0,45159.0
2021-03-22,127155.0,65633.0
2021-03-23,151261.0,71074.0
2021-03-24,167361.0,85345.0
2021-03-25,181721.0,83702.0
2021-03-26,188534.0,77973.0
2021-03-27,169708.0,66926.0
2021-03-28,119850.0,40672.0
2021-03-29,173002.0,65873.0
2021-03-30,188970.0,75364.0
2021-03-31,210523.0,90422.0
2021-04-01,193045.0,89673.0
2021-04-02,199223.0,78732.0
2021-04-03,166461.0,60411.0
2021-04-04,74515.0,20319.0
2021-04-05,130839.0,37816.0
2021-04-06,204860.0,75798.0
2021-04-07,233857.0,86584.0
2021-04-08,241717.0,87625.0
2021-04-09,247615.0,81447.0
2021-04-10,247836.0,68309.0
2021-04-11,157678.0,41081.0
2021-04-12,201006.0,62000.0
2021-04-13,216407.0,67044.0
2021-04-14,235570.0,79482.0
2021-04-15,247113.0,98102.0
2021-04-16,274199.0,99013.0
2021-04-17,270076.0,83867.0
2021-04-18,183915.0,54253.0
2021-04-19,217873.0,87535.0
2021-04-20,230414.0,97063.0
2021-04-21,248323.0,118521.0
2021-04-22,256664.0,134975.0
2021-04-23,267450.0,129607.0
2021-04-24,266364.0,114007.0
2021-04-25,215455.0,46882.0
2021-04-26,256295.0,81608.0
2021-04-27,255777.0,110758.0
2021-04-28,262481.0,138827.0
2021-04-29,345352.0,173375.0
2021-04-30,328989.0,188858.0
2021-05-01,277218.0,148891.0
2021-05-02,245910.0,117402.0
2021-05-03,282835.0,121253.0
2021-05-04,304544.0,135108.0
2021-05-05,327978.0,144611.0
2021-05-06,336453.0,172257.0
2021-05-07,347317.0,188248.0
2021-05-08,317768.0,186168.0
2021-05-09,248828.0,126957.0
2021-05-10,286066.0,147803.0
2021-05-11,292108.0,155061.0
2021-05-12,314100.0,159065.0
2021-05-13,333778.0,183016.0
2021-05-14,340232.0,202152.0
2021-05-15,352129.0,180967.0
2021-05-16,266907.0,136726.0
2021-05-17,267895.0,193656.0
2021-05-18,275783.0,187024.0
2021-05-19,299051.0,179896.0
2021-05-20,302636.0,240934.0
2021-05-21,319885.0,241560.0
2021-05-22,313084.0,199156.0
2021-05-23,246888.0,156049.0
2021-05-24,269216.0,188787.0
2021-05-25,263741.0,207940.0
2021-05-26,281741.0,236972.0
2021-05-27,301775.0,279848.0
2021-05-28,314695.0,269266.0
2021-05-29,313040.0,203682.0
2021-05-30,250675.0,145996.0
2021-05-31,320302.0,151631.0
2021-06-01,329405.0,132791.0
2021-06-02,335692.0,70642.0
2021-06-03,457739.0,129958.0
2021-06-04,498113.0,124437.0
2021-06-05,492168.0,117218.0
2021-06-06,424252.0,81345.0
2021-06-07,449194.0,112922.0
2021-06-08,454550.0,118323.0
2021-06-09,463634.0,119872.0
2021-06-10,494857.0,126395.0
2021-06-11,479870.0,132068.0
2021-06-12,453159.0,101486.0
2021-06-13,352074.0,76653.0
2021-06-14,327148.0,197973.0
2021-06-15,312881.0,209751.0
2021-06-16,314348.0,233786.0
2021-06-17,315346.0,279751.0
2021-06-18,312475.0,287031.0
2021-06-19,291832.0,259270.0
2021-06-20,222357.0,209824.0
2021-06-21,279483.0,270386.0
2021-06-22,282749.0,279377.0
2021-06-23,274292.0,285217.0
2021-06-24,286741.0,313830.0
2021-06-25,275484.0,330504.0
2021-06-26,260922.0,285360.0
2021-06-27,208145.0,217284.0
2021-06-28,259183.0,290727.0
2021-06-29,240586.0,313161.0
2021-06-30,238047.0,323121.0
2021-07-01,213158.0,342650.0
2021-07-02,192399.0,350058.0
2021-07-03,159808.0,357712.0
2021-07-04,134570.0,270535.0
2021-07-05,156136.0,349909.0
2021-07-06,190672.0,329592.0
2021-07-07,190672.0,329592.0
2021-07-08,190672.0,329592.0
2021-07-09,190672.0,329592.0
2021-07-10,190672.0,329592.0
2021-07-11,190672.0,329592.0
2021-07-12,190672.0,329592.0
2021-07-13,190672.0,329592.0
2021-07-14,190672.0,329592.0
2021-07-15,190672.0,329592.0
2021-07-16,190672.0,329592.0
2021-07-17,190672.0,329592.0
2021-07-18,190672.0,329592.0
2021-07-19,190672.0,329592.0
2021-07-20,190672.0,329592.0
2021-07-21,190672.0,329592.0
2021-07-22,190672.0,329592.0
2021-07-23,190672.0,329592.0
2021-07-24,190672.0,329592.0
2021-07-25,190672.0,329592.0
2021-07-26,190672.0,329592.0
2021-07-27,190672.0,329592.0
2021-07-28,190672.0,329592.0
2021-07-29,190672.0,329592.0
2021-07-30,190672.0,329592.0
2021-07-31,190672.0,329592.0
2021-08-01,190672.0,329592.0
2021-08-02,190672.0,329592.0
2021-08-03,190672.0,329592.0
2021-08-04,190672.0,329592.0
2021-08-05,190672.0,329592.0
2021-08-06,190672.0,329592.0
2021-08-07,190672.0,329592.0
2021-08-08,190672.0,329592.0
2021-08-09,190672.0,329592.0
2021-08-10,190672.0,329592.0
2021-08-11,190672.0,329592.0
2021-08-12,190672.0,329592.0
2021-08-13,190672.0,329592.0
2021-08-14,190672.0,329592.0
2021-08-15,190672.0,329592.0
2021-08-16,190672.0,329592.0
2021-08-17,190672.0,329592.0
2021-08-18,190672.0,329592.0
2021-08-19,190672.0,329592.0
2021-08-20,190672.0,329592.0
2021-08-21,190672.0,329592.0
2021-08-22,190672.0,329592.0
2021-08-23,190672.0,329592.0
2021-08-24,190672.0,329592.0
2021-08-25,190672.0,329592.0
2021-08-26,190672.0,329592.0
2021-08-27,190672.0,329592.0
2021-08-28,190672.0,329592.0
2021-08-29,190672.0,329592.0
2021-08-30,190672.0,329592.0
2021-08-31,190672.0,329592.0
2021-09-01,190672.0,329592.0
2021-09-02,190672.0,329592.0
2021-09-03,190672.0,329592.0
2021-09-04,190672.0,329592.0
2021-09-05,190672.0,329592.0
2021-09-06,190672.0,329592.0
2021-09-07,190672.0,329592.0
2021-09-08,190672.0,329592.0
2021-09-09,190672.0,329592.0
2021-09-10,190672.0,329592.0
2021-09-11,190672.0,329592.0
2021-09-12,190672.0,329592.0
2021-09-13,190672.0,329592.0
2021-09-14,190672.0,329592.0
2021-09-15,190672.0,329592.0
2021-09-16,190672.0,329592.0
2021-09-17,190672.0,329592.0
2021-09-18,190672.0,329592.0
2021-09-19,190672.0,329592.0
2021-09-20,190672.0,329592.0
2021-09-21,190672.0,329592.0
2021-09-22,190672.0,329592.0
2021-09-23,190672.0,329592.0
2021-09-24,190672.0,329592.0
2021-09-25,190672.0,329592.0
2021-09-26,190672.0,329592.0
2021-09-27,190672.0,329592.0
2021-09-28,190672.0,329592.0
2021-09-29,190672.0,329592.0
2021-09-30,190672.0,329592.0
2021-10-01,190672.0,329592.0
2021-10-02,190672.0,329592.0
2021-10-03,190672.0,329592.0
2021-10-04,190672.0,329592.0
2021-10-05,190672.0,329592.0
2021-10-06,190672.0,329592.0
2021-10-07,190672.0,329592.0
2021-10-08,190672.0,329592.0
2021-10-09,190672.0,329592.0
2021-10-10,190672.0,329592.0
2021-10-11,190672.0,329592.0
2021-10-12,190672.0,329592.0
2021-10-13,190672.0,329592.0
