data,prima_dose,seconda_dose,pregressa_infezione,mono_dose
2020-07-20,,,,
2020-07-21,,,,
2020-07-22,,,,
2020-07-23,,,,
2020-07-24,,,,
2020-07-25,,,,
2020-07-26,,,,
2020-07-27,,,,
2020-07-28,,,,
2020-07-29,,,,
2020-07-30,,,,
2020-07-31,,,,
2020-08-01,,,,
2020-08-02,,,,
2020-08-03,,,,
2020-08-04,,,,
2020-08-05,,,,
2020-08-06,,,,
2020-08-07,,,,
2020-08-08,,,,
2020-08-09,,,,
2020-08-10,,,,
2020-08-11,,,,
2020-08-12,,,,
2020-08-13,,,,
2020-08-14,,,,
2020-08-15,,,,
2020-08-16,,,,
2020-08-17,,,,
2020-08-18,,,,
2020-08-19,,,,
2020-08-20,,,,
2020-08-21,,,,
2020-08-22,,,,
2020-08-23,,,,
2020-08-24,,,,
2020-08-25,,,,
2020-08-26,,,,
2020-08-27,,,,
2020-08-28,,,,
2020-08-29,,,,
2020-08-30,,,,
2020-08-31,,,,
2020-09-01,,,,
2020-09-02,,,,
2020-09-03,,,,
2020-09-04,,,,
2020-09-05,,,,
2020-09-06,,,,
2020-09-07,,,,
2020-09-08,,,,
2020-09-09,,,,
2020-09-10,,,,
2020-09-11,,,,
2020-09-12,,,,
2020-09-13,,,,
2020-09-14,,,,
2020-09-15,,,,
2020-09-16,,,,
2020-09-17,,,,
2020-09-18,,,,
2020-09-19,,,,
2020-09-20,,,,
2020-09-21,,,,
2020-09-22,,,,
2020-09-23,,,,
2020-09-24,,,,
2020-09-25,,,,
2020-09-26,,,,
2020-09-27,,,,
2020-09-28,,,,
2020-09-29,,,,
2020-09-30,,,,
2020-10-01,,,,
2020-10-02,,,,
2020-10-03,,,,
2020-10-04,,,,
2020-10-05,,,,
2020-10-06,,,,
2020-10-07,,,,
2020-10-08,,,,
2020-10-09,,,,
2020-10-10,,,,
2020-10-11,,,,
2020-10-12,,,,
2020-10-13,,,,
2020-10-14,,,,
2020-10-15,,,,
2020-10-16,,,,
2020-10-17,,,,
2020-10-18,,,,
2020-10-19,,,,
2020-10-20,,,,
2020-10-21,,,,
2020-10-22,,,,
2020-10-23,,,,
2020-10-24,,,,
2020-10-25,,,,
2020-10-26,,,,
2020-10-27,,,,
2020-10-28,,,,
2020-10-29,,,,
2020-10-30,,,,
2020-10-31,,,,
2020-11-01,,,,
2020-11-02,,,,
2020-11-03,,,,
2020-11-04,,,,
2020-11-05,,,,
2020-11-06,,,,
2020-11-07,,,,
2020-11-08,,,,
2020-11-09,,,,
2020-11-10,,,,
2020-11-11,,,,
2020-11-12,,,,
2020-11-13,,,,
2020-11-14,,,,
2020-11-15,,,,
2020-11-16,,,,
2020-11-17,,,,
2020-11-18,,,,
2020-11-19,,,,
2020-11-20,,,,
2020-11-21,,,,
2020-11-22,,,,
2020-11-23,,,,
2020-11-24,,,,
2020-11-25,,,,
2020-11-26,,,,
2020-11-27,,,,
2020-11-28,,,,
2020-11-29,,,,
2020-11-30,,,,
2020-12-01,,,,
2020-12-02,,,,
2020-12-03,,,,
2020-12-04,,,,
2020-12-05,,,,
2020-12-06,,,,
2020-12-07,,,,
2020-12-08,,,,
2020-12-09,,,,
2020-12-10,,,,
2020-12-11,,,,
2020-12-12,,,,
2020-12-13,,,,
2020-12-14,,,,
2020-12-15,,,,
2020-12-16,,,,
2020-12-17,,,,
2020-12-18,,,,
2020-12-19,,,,
2020-12-20,,,,
2020-12-21,,,,
2020-12-22,,,,
2020-12-23,,,,
2020-12-24,,,,
2020-12-25,,,,
2020-12-26,,,,
2020-12-27,7218.0,0.0,14.0,0.0
2020-12-28,1435.0,0.0,6.0,0.0
2020-12-29,1024.0,0.0,4.0,0.0
2020-12-30,4750.0,0.0,13.0,0.0
2020-12-31,25481.0,0.0,95.0,0.0
2021-01-01,11006.0,0.0,110.0,0.0
2021-01-02,38468.0,0.0,218.0,0.0
2021-01-03,35178.0,0.0,202.0,0.0
2021-01-04,68764.0,0.0,351.0,1.0
2021-01-05,79471.0,0.0,446.0,0.0
2021-01-06,64814.0,0.0,421.0,0.0
2021-01-07,91817.0,0.0,581.0,0.0
2021-01-08,95187.0,0.0,708.0,0.0
2021-01-09,86667.0,0.0,566.0,0.0
2021-01-10,60074.0,0.0,393.0,0.0
2021-01-11,80963.0,0.0,466.0,0.0
2021-01-12,82104.0,0.0,492.0,0.0
2021-01-13,94343.0,0.0,606.0,0.0
2021-01-14,93584.0,0.0,666.0,0.0
2021-01-15,89774.0,0.0,577.0,0.0
2021-01-16,64979.0,0.0,424.0,0.0
2021-01-17,34158.0,2966.0,153.0,0.0
2021-01-18,38893.0,5039.0,265.0,0.0
2021-01-19,31281.0,1754.0,146.0,0.0
2021-01-20,26294.0,4543.0,142.0,0.0
2021-01-21,16050.0,19752.0,73.0,0.0
2021-01-22,12743.0,14006.0,35.0,0.0
2021-01-23,5940.0,33121.0,38.0,0.0
2021-01-24,3202.0,30665.0,25.0,0.0
2021-01-25,4786.0,64320.0,23.0,0.0
2021-01-26,4313.0,76053.0,40.0,0.0
2021-01-27,6177.0,64516.0,24.0,0.0
2021-01-28,4763.0,88772.0,27.0,0.0
2021-01-29,4656.0,93207.0,43.0,0.0
2021-01-30,4194.0,86054.0,42.0,0.0
2021-01-31,2615.0,56972.0,12.0,0.0
2021-02-01,4268.0,81278.0,49.0,0.0
2021-02-02,6346.0,81572.0,64.0,0.0
2021-02-03,9012.0,90619.0,104.0,0.0
2021-02-04,13346.0,94634.0,155.0,0.0
2021-02-05,17653.0,89261.0,260.0,0.0
2021-02-06,14436.0,62929.0,202.0,0.0
2021-02-07,9036.0,32684.0,144.0,0.0
2021-02-08,26470.0,39885.0,355.0,0.0
2021-02-09,34066.0,32303.0,410.0,0.0
2021-02-10,44350.0,27798.0,653.0,0.0
2021-02-11,54463.0,19415.0,775.0,0.0
2021-02-12,57880.0,15249.0,903.0,0.0
2021-02-13,45308.0,6726.0,615.0,0.0
2021-02-14,26969.0,2567.0,337.0,0.0
2021-02-15,55725.0,5999.0,874.0,0.0
2021-02-16,64059.0,6144.0,857.0,0.0
2021-02-17,69919.0,9501.0,874.0,0.0
2021-02-18,80931.0,7886.0,1174.0,0.0
2021-02-19,85014.0,6431.0,1397.0,0.0
2021-02-20,72862.0,4370.0,1008.0,0.0
2021-02-21,48070.0,2217.0,749.0,0.0
2021-02-22,98953.0,5238.0,1430.0,0.0
2021-02-23,99703.0,5361.0,1539.0,0.0
2021-02-24,112693.0,7929.0,1439.0,0.0
2021-02-25,114754.0,12106.0,1637.0,0.0
2021-02-26,121578.0,14911.0,1825.0,0.0
2021-02-27,113332.0,11873.0,1617.0,0.0
2021-02-28,69257.0,8173.0,940.0,0.0
2021-03-01,109835.0,24405.0,1586.0,0.0
2021-03-02,129483.0,30737.0,1890.0,0.0
2021-03-03,143342.0,42077.0,1940.0,0.0
2021-03-04,148651.0,47155.0,2329.0,0.0
2021-03-05,151337.0,52249.0,2648.0,0.0
2021-03-06,136507.0,39052.0,2098.0,0.0
2021-03-07,81189.0,20067.0,1476.0,0.0
2021-03-08,131794.0,47228.0,2577.0,0.0
2021-03-09,143083.0,49255.0,2928.0,0.0
2021-03-10,158030.0,54787.0,2970.0,0.0
2021-03-11,161324.0,59405.0,3344.0,0.0
2021-03-12,147914.0,60778.0,3440.0,0.0
2021-03-13,125995.0,48339.0,2661.0,0.0
2021-03-14,71065.0,33257.0,1682.0,0.0
2021-03-15,102404.0,70174.0,2515.0,0.0
2021-03-16,66745.0,72446.0,1172.0,0.0
2021-03-17,83277.0,80907.0,1561.0,0.0
2021-03-18,82526.0,79307.0,1687.0,0.0
2021-03-19,95502.0,78459.0,1930.0,0.0
2021-03-20,111798.0,61949.0,2145.0,0.0
2021-03-21,83545.0,45198.0,1701.0,0.0
2021-03-22,127271.0,65869.0,3083.0,0.0
2021-03-23,151509.0,71298.0,3673.0,0.0
2021-03-24,167414.0,85693.0,4000.0,0.0
2021-03-25,181978.0,84262.0,4727.0,0.0
2021-03-26,188885.0,78177.0,4566.0,0.0
2021-03-27,169738.0,67100.0,4136.0,1.0
2021-03-28,119871.0,40795.0,2885.0,0.0
2021-03-29,173429.0,66047.0,3988.0,0.0
2021-03-30,189187.0,75672.0,4397.0,1.0
2021-03-31,210855.0,90640.0,4624.0,14.0
2021-04-01,193162.0,89954.0,4417.0,0.0
2021-04-02,199295.0,78989.0,4320.0,0.0
2021-04-03,166475.0,60535.0,3171.0,1.0
2021-04-04,74646.0,20347.0,1175.0,0.0
2021-04-05,130957.0,37854.0,2131.0,3.0
2021-04-06,204861.0,75925.0,4663.0,9.0
2021-04-07,234175.0,87082.0,5274.0,0.0
2021-04-08,242731.0,88372.0,5773.0,0.0
2021-04-09,247492.0,81590.0,6181.0,0.0
2021-04-10,247509.0,68579.0,5135.0,0.0
2021-04-11,157579.0,41225.0,3343.0,3.0
2021-04-12,200974.0,62253.0,4170.0,0.0
2021-04-13,216718.0,67360.0,4696.0,0.0
2021-04-14,235828.0,79616.0,5360.0,1.0
2021-04-15,247109.0,98549.0,6231.0,0.0
2021-04-16,274479.0,99218.0,6484.0,0.0
2021-04-17,269886.0,84054.0,6158.0,0.0
2021-04-18,183910.0,54304.0,4194.0,0.0
2021-04-19,217869.0,87594.0,5448.0,0.0
2021-04-20,230403.0,97367.0,5901.0,0.0
2021-04-21,248318.0,118773.0,6172.0,0.0
2021-04-22,256843.0,135325.0,7298.0,290.0
2021-04-23,267676.0,129896.0,7557.0,540.0
2021-04-24,266116.0,114162.0,6864.0,3031.0
2021-04-25,215345.0,47055.0,5603.0,8747.0
2021-04-26,256311.0,81732.0,6655.0,9334.0
2021-04-27,255692.0,111022.0,7064.0,9811.0
2021-04-28,262371.0,139053.0,7763.0,8926.0
2021-04-29,345256.0,173794.0,10851.0,10094.0
2021-04-30,329274.0,189331.0,10052.0,14597.0
2021-05-01,277155.0,149127.0,7253.0,17824.0
2021-05-02,245790.0,117632.0,6857.0,11567.0
2021-05-03,282981.0,121574.0,8355.0,11852.0
2021-05-04,304729.0,135442.0,9198.0,12080.0
2021-05-05,327800.0,144904.0,10521.0,14295.0
2021-05-06,336189.0,172719.0,11499.0,12992.0
2021-05-07,345866.0,188638.0,9849.0,12511.0
2021-05-08,317536.0,186472.0,9409.0,17172.0
2021-05-09,249101.0,127052.0,7544.0,9025.0
2021-05-10,285807.0,148052.0,7355.0,8082.0
2021-05-11,292567.0,155295.0,9385.0,9791.0
2021-05-12,314204.0,159329.0,10908.0,8862.0
2021-05-13,333958.0,183413.0,11809.0,8180.0
2021-05-14,340139.0,202657.0,11864.0,8126.0
2021-05-15,351878.0,181400.0,11313.0,17930.0
2021-05-16,267260.0,137049.0,5645.0,16223.0
2021-05-17,267236.0,194174.0,5829.0,17954.0
2021-05-18,275743.0,187494.0,6082.0,18119.0
2021-05-19,299446.0,180607.0,6873.0,18371.0
2021-05-20,303089.0,241713.0,7288.0,19899.0
2021-05-21,319798.0,242382.0,8100.0,18577.0
2021-05-22,313094.0,199538.0,6527.0,38216.0
2021-05-23,246856.0,156096.0,4482.0,35958.0
2021-05-24,269373.0,189333.0,5655.0,32471.0
2021-05-25,264020.0,208523.0,6023.0,29342.0
2021-05-26,281982.0,237405.0,6367.0,30956.0
2021-05-27,302132.0,280477.0,7163.0,21996.0
2021-05-28,316272.0,269975.0,7750.0,20145.0
2021-05-29,313345.0,204001.0,6936.0,19033.0
2021-05-30,250832.0,146070.0,5209.0,18882.0
2021-05-31,320541.0,152199.0,6740.0,56465.0
2021-06-01,329231.0,133379.0,5344.0,67115.0
2021-06-02,335255.0,70736.0,5610.0,37883.0
2021-06-03,457300.0,130634.0,8863.0,37826.0
2021-06-04,497851.0,125092.0,8986.0,47729.0
2021-06-05,491694.0,117613.0,8745.0,57210.0
2021-06-06,423527.0,81487.0,7013.0,49014.0
2021-06-07,448604.0,113448.0,8682.0,37270.0
2021-06-08,454100.0,118979.0,8552.0,40869.0
2021-06-09,463371.0,120909.0,9139.0,38321.0
2021-06-10,495114.0,127147.0,10067.0,32830.0
2021-06-11,479425.0,132751.0,10072.0,23898.0
2021-06-12,452905.0,101761.0,9050.0,15138.0
2021-06-13,351404.0,76577.0,6989.0,5721.0
2021-06-14,327135.0,198293.0,6933.0,6852.0
2021-06-15,312918.0,210556.0,6947.0,7071.0
2021-06-16,314505.0,235046.0,6964.0,7991.0
2021-06-17,313549.0,282946.0,7024.0,7894.0
2021-06-18,310780.0,289735.0,7564.0,5930.0
2021-06-19,290047.0,261731.0,6768.0,4496.0
2021-06-20,220816.0,211165.0,5300.0,2555.0
2021-06-21,277229.0,273367.0,7227.0,4863.0
2021-06-22,282068.0,281144.0,7401.0,5183.0
2021-06-23,273193.0,286997.0,7010.0,5647.0
2021-06-24,286303.0,315535.0,7996.0,5459.0
2021-06-25,275541.0,332531.0,7701.0,5031.0
2021-06-26,260391.0,286870.0,7215.0,3583.0
2021-06-27,207690.0,217588.0,5991.0,3268.0
2021-06-28,258571.0,292075.0,7677.0,4000.0
2021-06-29,239852.0,314785.0,7101.0,3654.0
2021-06-30,238093.0,325728.0,8104.0,4780.0
2021-07-01,212891.0,345928.0,8523.0,5053.0
2021-07-02,192813.0,353155.0,7903.0,4178.0
2021-07-03,159857.0,359756.0,6575.0,2652.0
2021-07-04,134766.0,273502.0,5377.0,2406.0
2021-07-05,161662.0,369358.0,7724.0,4206.0
2021-07-06,158553.0,371051.0,6077.0,4026.0
2021-07-07,141115.0,399493.0,6224.0,3252.0
2021-07-08,110541.0,467970.0,5247.0,3243.0
2021-07-09,104328.0,487207.0,5399.0,2925.0
2021-07-10,96813.0,466184.0,4938.0,1898.0
2021-07-11,55813.0,351270.0,3276.0,1812.0
2021-07-12,85622.0,474907.0,5046.0,3357.0
2021-07-13,83710.0,481251.0,5090.0,2997.0
2021-07-14,91961.0,467590.0,5870.0,3916.0
2021-07-15,96446.0,510082.0,5874.0,3981.0
2021-07-16,90672.0,497307.0,5749.0,3078.0
2021-07-17,76883.0,454894.0,4783.0,2299.0
2021-07-18,82506.0,357295.0,4114.0,1421.0
2021-07-19,115647.0,449719.0,6389.0,3120.0
2021-07-20,114221.0,444901.0,6408.0,3492.0
2021-07-21,125892.0,444083.0,6896.0,4220.0
2021-07-22,136476.0,456408.0,8159.0,4486.0
2021-07-23,151610.0,422512.0,8437.0,4452.0
2021-07-24,107043.0,364737.0,4950.0,4261.0
2021-07-25,79155.0,279484.0,3279.0,2575.0
2021-07-26,140452.0,413698.0,5954.0,5210.0
2021-07-27,140189.0,422823.0,5874.0,5901.0
2021-07-28,154413.0,370889.0,7232.0,6153.0
2021-07-29,171082.0,347942.0,7677.0,5482.0
2021-07-30,178469.0,319088.0,8356.0,5474.0
2021-07-31,148342.0,271572.0,6625.0,3995.0
2021-08-01,99732.0,145447.0,4358.0,1488.0
2021-08-02,92052.0,215912.0,4066.0,1831.0
2021-08-03,163441.0,281550.0,6386.0,4070.0
2021-08-04,163441.0,281550.0,6386.0,4070.0
2021-08-05,163441.0,281550.0,6386.0,4070.0
2021-08-06,163441.0,281550.0,6386.0,4070.0
2021-08-07,163441.0,281550.0,6386.0,4070.0
2021-08-08,300000.0,300000.0,6386.0,4070.0
2021-08-09,300000.0,300000.0,6386.0,4070.0
2021-08-10,300000.0,300000.0,6386.0,4070.0
2021-08-11,300000.0,300000.0,6386.0,4070.0
2021-08-12,300000.0,300000.0,6386.0,4070.0
2021-08-13,300000.0,300000.0,6386.0,4070.0
2021-08-14,300000.0,300000.0,6386.0,4070.0
2021-08-15,300000.0,300000.0,6386.0,4070.0
2021-08-16,300000.0,300000.0,6386.0,4070.0
2021-08-17,300000.0,300000.0,6386.0,4070.0
2021-08-18,300000.0,300000.0,6386.0,4070.0
2021-08-19,300000.0,300000.0,6386.0,4070.0
2021-08-20,300000.0,300000.0,6386.0,4070.0
2021-08-21,300000.0,300000.0,6386.0,4070.0
2021-08-22,300000.0,300000.0,6386.0,4070.0
2021-08-23,300000.0,300000.0,6386.0,4070.0
2021-08-24,300000.0,300000.0,6386.0,4070.0
2021-08-25,300000.0,300000.0,6386.0,4070.0
2021-08-26,300000.0,300000.0,6386.0,4070.0
2021-08-27,300000.0,300000.0,6386.0,4070.0
2021-08-28,300000.0,300000.0,6386.0,4070.0
2021-08-29,300000.0,300000.0,6386.0,4070.0
2021-08-30,300000.0,300000.0,6386.0,4070.0
2021-08-31,300000.0,300000.0,6386.0,4070.0
2021-09-01,300000.0,300000.0,6386.0,4070.0
2021-09-02,300000.0,300000.0,6386.0,4070.0
2021-09-03,300000.0,300000.0,6386.0,4070.0
2021-09-04,300000.0,300000.0,6386.0,4070.0
2021-09-05,300000.0,300000.0,6386.0,4070.0
2021-09-06,300000.0,300000.0,6386.0,4070.0
2021-09-07,300000.0,300000.0,6386.0,4070.0
2021-09-08,300000.0,300000.0,6386.0,4070.0
2021-09-09,300000.0,300000.0,6386.0,4070.0
2021-09-10,300000.0,300000.0,6386.0,4070.0
2021-09-11,300000.0,300000.0,6386.0,4070.0
2021-09-12,300000.0,300000.0,6386.0,4070.0
2021-09-13,300000.0,300000.0,6386.0,4070.0
2021-09-14,300000.0,300000.0,6386.0,4070.0
2021-09-15,300000.0,300000.0,6386.0,4070.0
2021-09-16,300000.0,300000.0,6386.0,4070.0
2021-09-17,300000.0,300000.0,6386.0,4070.0
2021-09-18,300000.0,300000.0,6386.0,4070.0
2021-09-19,300000.0,300000.0,6386.0,4070.0
2021-09-20,300000.0,300000.0,6386.0,4070.0
2021-09-21,300000.0,300000.0,6386.0,4070.0
2021-09-22,300000.0,300000.0,6386.0,4070.0
2021-09-23,300000.0,300000.0,6386.0,4070.0
2021-09-24,300000.0,300000.0,6386.0,4070.0
2021-09-25,300000.0,300000.0,6386.0,4070.0
2021-09-26,300000.0,300000.0,6386.0,4070.0
2021-09-27,300000.0,300000.0,6386.0,4070.0
2021-09-28,0.0,243426.0,6386.0,4070.0
2021-09-29,0.0,300000.0,6386.0,4070.0
2021-09-30,0.0,300000.0,6386.0,4070.0
2021-10-01,0.0,300000.0,6386.0,4070.0
2021-10-02,0.0,300000.0,6386.0,4070.0
2021-10-03,0.0,300000.0,6386.0,4070.0
2021-10-04,0.0,300000.0,6386.0,4070.0
2021-10-05,0.0,300000.0,6386.0,4070.0
2021-10-06,0.0,300000.0,6386.0,4070.0
2021-10-07,0.0,300000.0,6386.0,4070.0
2021-10-08,0.0,300000.0,6386.0,4070.0
2021-10-09,0.0,300000.0,6386.0,4070.0
2021-10-10,0.0,300000.0,6386.0,4070.0
2021-10-11,0.0,300000.0,6386.0,4070.0
2021-10-12,0.0,300000.0,6386.0,4070.0
2021-10-13,0.0,300000.0,6386.0,4070.0
2021-10-14,0.0,300000.0,6386.0,4070.0
2021-10-15,0.0,300000.0,6386.0,4070.0
2021-10-16,0.0,300000.0,6386.0,4070.0
2021-10-17,0.0,300000.0,6386.0,4070.0
2021-10-18,0.0,300000.0,6386.0,4070.0
2021-10-19,0.0,0.0,6386.0,4070.0
2021-10-20,0.0,0.0,6386.0,4070.0
2021-10-21,0.0,0.0,6386.0,4070.0
2021-10-22,0.0,0.0,6386.0,4070.0
2021-10-23,0.0,0.0,6386.0,4070.0
2021-10-24,0.0,0.0,6386.0,4070.0
2021-10-25,0.0,0.0,6386.0,4070.0
2021-10-26,0.0,0.0,6386.0,4070.0
2021-10-27,0.0,0.0,6386.0,4070.0
2021-10-28,0.0,0.0,6386.0,4070.0
2021-10-29,0.0,0.0,6386.0,4070.0
2021-10-30,0.0,0.0,6386.0,4070.0
2021-10-31,0.0,0.0,6386.0,4070.0
2021-11-01,0.0,0.0,6386.0,4070.0
2021-11-02,0.0,0.0,6386.0,4070.0
2021-11-03,0.0,0.0,6386.0,4070.0
2021-11-04,0.0,0.0,6386.0,4070.0
2021-11-05,0.0,0.0,6386.0,4070.0
2021-11-06,0.0,0.0,6386.0,4070.0
2021-11-07,0.0,0.0,6386.0,4070.0
2021-11-08,0.0,0.0,6386.0,4070.0
2021-11-09,0.0,0.0,6386.0,4070.0
2021-11-10,0.0,0.0,6386.0,4070.0
