data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-06-08,,,,,,,,
2020-06-09,,,,,,,,
2020-06-10,,,,,,,,
2020-06-11,,,,,,,,
2020-06-12,,,,,,,,
2020-06-13,,,,,,,,
2020-06-14,,,,,,,,
2020-06-15,,,,,,,,
2020-06-16,,,,,,,,
2020-06-17,,,,,,,,
2020-06-18,,,,,,,,
2020-06-19,,,,,,,,
2020-06-20,,,,,,,,
2020-06-21,,,,,,,,
2020-06-22,,,,,,,,
2020-06-23,,,,,,,,
2020-06-24,,,,,,,,
2020-06-25,,,,,,,,
2020-06-26,,,,,,,,
2020-06-27,,,,,,,,
2020-06-28,,,,,,,,
2020-06-29,,,,,,,,
2020-06-30,,,,,,,,
2020-07-01,,,,,,,,
2020-07-02,,,,,,,,
2020-07-03,,,,,,,,
2020-07-04,,,,,,,,
2020-07-05,,,,,,,,
2020-07-06,,,,,,,,
2020-07-07,,,,,,,,
2020-07-08,,,,,,,,
2020-07-09,,,,,,,,
2020-07-10,,,,,,,,
2020-07-11,,,,,,,,
2020-07-12,,,,,,,,
2020-07-13,,,,,,,,
2020-07-14,,,,,,,,
2020-07-15,,,,,,,,
2020-07-16,,,,,,,,
2020-07-17,,,,,,,,
2020-07-18,,,,,,,,
2020-07-19,,,,,,,,
2020-07-20,,,,,,,,
2020-07-21,,,,,,,,
2020-07-22,,,,,,,,
2020-07-23,,,,,,,,
2020-07-24,,,,,,,,
2020-07-25,,,,,,,,
2020-07-26,,,,,,,,
2020-07-27,,,,,,,,
2020-07-28,,,,,,,,
2020-07-29,,,,,,,,
2020-07-30,,,,,,,,
2020-07-31,,,,,,,,
2020-08-01,,,,,,,,
2020-08-02,,,,,,,,
2020-08-03,,,,,,,,
2020-08-04,,,,,,,,
2020-08-05,,,,,,,,
2020-08-06,,,,,,,,
2020-08-07,,,,,,,,
2020-08-08,,,,,,,,
2020-08-09,,,,,,,,
2020-08-10,,,,,,,,
2020-08-11,,,,,,,,
2020-08-12,,,,,,,,
2020-08-13,,,,,,,,
2020-08-14,,,,,,,,
2020-08-15,,,,,,,,
2020-08-16,,,,,,,,
2020-08-17,,,,,,,,
2020-08-18,,,,,,,,
2020-08-19,,,,,,,,
2020-08-20,,,,,,,,
2020-08-21,,,,,,,,
2020-08-22,,,,,,,,
2020-08-23,,,,,,,,
2020-08-24,,,,,,,,
2020-08-25,,,,,,,,
2020-08-26,,,,,,,,
2020-08-27,,,,,,,,
2020-08-28,,,,,,,,
2020-08-29,,,,,,,,
2020-08-30,,,,,,,,
2020-08-31,,,,,,,,
2020-09-01,,,,,,,,
2020-09-02,,,,,,,,
2020-09-03,,,,,,,,
2020-09-04,,,,,,,,
2020-09-05,,,,,,,,
2020-09-06,,,,,,,,
2020-09-07,,,,,,,,
2020-09-08,,,,,,,,
2020-09-09,,,,,,,,
2020-09-10,,,,,,,,
2020-09-11,,,,,,,,
2020-09-12,,,,,,,,
2020-09-13,,,,,,,,
2020-09-14,,,,,,,,
2020-09-15,,,,,,,,
2020-09-16,,,,,,,,
2020-09-17,,,,,,,,
2020-09-18,,,,,,,,
2020-09-19,,,,,,,,
2020-09-20,,,,,,,,
2020-09-21,,,,,,,,
2020-09-22,,,,,,,,
2020-09-23,,,,,,,,
2020-09-24,,,,,,,,
2020-09-25,,,,,,,,
2020-09-26,,,,,,,,
2020-09-27,,,,,,,,
2020-09-28,,,,,,,,
2020-09-29,,,,,,,,
2020-09-30,,,,,,,,
2020-10-01,,,,,,,,
2020-10-02,,,,,,,,
2020-10-03,,,,,,,,
2020-10-04,,,,,,,,
2020-10-05,,,,,,,,
2020-10-06,,,,,,,,
2020-10-07,,,,,,,,
2020-10-08,,,,,,,,
2020-10-09,,,,,,,,
2020-10-10,,,,,,,,
2020-10-11,,,,,,,,
2020-10-12,,,,,,,,
2020-10-13,,,,,,,,
2020-10-14,,,,,,,,
2020-10-15,,,,,,,,
2020-10-16,,,,,,,,
2020-10-17,,,,,,,,
2020-10-18,,,,,,,,
2020-10-19,,,,,,,,
2020-10-20,,,,,,,,
2020-10-21,,,,,,,,
2020-10-22,,,,,,,,
2020-10-23,,,,,,,,
2020-10-24,,,,,,,,
2020-10-25,,,,,,,,
2020-10-26,,,,,,,,
2020-10-27,,,,,,,,
2020-10-28,,,,,,,,
2020-10-29,,,,,,,,
2020-10-30,,,,,,,,
2020-10-31,,,,,,,,
2020-11-01,,,,,,,,
2020-11-02,,,,,,,,
2020-11-03,,,,,,,,
2020-11-04,,,,,,,,
2020-11-05,,,,,,,,
2020-11-06,,,,,,,,
2020-11-07,,,,,,,,
2020-11-08,,,,,,,,
2020-11-09,,,,,,,,
2020-11-10,,,,,,,,
2020-11-11,,,,,,,,
2020-11-12,,,,,,,,
2020-11-13,,,,,,,,
2020-11-14,,,,,,,,
2020-11-15,,,,,,,,
2020-11-16,,,,,,,,
2020-11-17,,,,,,,,
2020-11-18,,,,,,,,
2020-11-19,,,,,,,,
2020-11-20,,,,,,,,
2020-11-21,,,,,,,,
2020-11-22,,,,,,,,
2020-11-23,,,,,,,,
2020-11-24,,,,,,,,
2020-11-25,,,,,,,,
2020-11-26,,,,,,,,
2020-11-27,,,,,,,,
2020-11-28,,,,,,,,
2020-11-29,,,,,,,,
2020-11-30,,,,,,,,
2020-12-01,,,,,,,,
2020-12-02,,,,,,,,
2020-12-03,,,,,,,,
2020-12-04,,,,,,,,
2020-12-05,,,,,,,,
2020-12-06,,,,,,,,
2020-12-07,,,,,,,,
2020-12-08,,,,,,,,
2020-12-09,,,,,,,,
2020-12-10,,,,,,,,
2020-12-11,,,,,,,,
2020-12-12,,,,,,,,
2020-12-13,,,,,,,,
2020-12-14,,,,,,,,
2020-12-15,,,,,,,,
2020-12-16,,,,,,,,
2020-12-17,,,,,,,,
2020-12-18,,,,,,,,
2020-12-19,,,,,,,,
2020-12-20,,,,,,,,
2020-12-21,,,,,,,,
2020-12-22,,,,,,,,
2020-12-23,,,,,,,,
2020-12-24,,,,,,,,
2020-12-25,,,,,,,,
2020-12-26,,,,,,,,
2020-12-27,7313.0,24.0,24.0,0.0,7313.0,24.0,0.0,24.0
2020-12-28,1495.0,7.0,7.0,0.0,8808.0,31.0,0.0,31.0
2020-12-29,1088.0,5.0,5.0,0.0,9896.0,36.0,0.0,36.0
2020-12-30,4836.0,13.0,13.0,0.0,14732.0,49.0,0.0,49.0
2020-12-31,25773.0,110.0,110.0,0.0,40505.0,159.0,0.0,159.0
2021-01-01,11134.0,118.0,118.0,0.0,51639.0,277.0,0.0,277.0
2021-01-02,38896.0,251.0,251.0,0.0,90535.0,528.0,0.0,528.0
2021-01-03,35692.0,223.0,223.0,0.0,126227.0,751.0,0.0,751.0
2021-01-04,69750.0,412.0,403.0,9.0,195977.0,1163.0,9.0,1154.0
2021-01-05,80587.0,517.0,515.0,2.0,276564.0,1680.0,11.0,1669.0
2021-01-06,65615.0,482.0,481.0,1.0,342179.0,2162.0,12.0,2150.0
2021-01-07,92985.0,649.0,647.0,2.0,435164.0,2811.0,14.0,2797.0
2021-01-08,96496.0,781.0,781.0,0.0,531660.0,3592.0,14.0,3578.0
2021-01-09,87946.0,639.0,639.0,0.0,619606.0,4231.0,14.0,4217.0
2021-01-10,60678.0,436.0,436.0,0.0,680284.0,4667.0,14.0,4653.0
2021-01-11,81893.0,515.0,515.0,0.0,762177.0,5182.0,14.0,5168.0
2021-01-12,82897.0,548.0,548.0,0.0,845074.0,5730.0,14.0,5716.0
2021-01-13,95251.0,719.0,719.0,0.0,940325.0,6449.0,14.0,6435.0
2021-01-14,94417.0,714.0,714.0,0.0,1034742.0,7163.0,14.0,7149.0
2021-01-15,90375.0,642.0,642.0,0.0,1125117.0,7805.0,14.0,7791.0
2021-01-16,65452.0,468.0,468.0,0.0,1190569.0,8273.0,14.0,8259.0
2021-01-17,34391.0,3163.0,176.0,0.0,1224960.0,11436.0,14.0,8435.0
2021-01-18,39185.0,5377.0,288.0,0.0,1264145.0,16813.0,14.0,8723.0
2021-01-19,31548.0,1963.0,182.0,0.0,1295693.0,18776.0,14.0,8905.0
2021-01-20,26681.0,4755.0,157.0,0.0,1322374.0,23531.0,14.0,9062.0
2021-01-21,16438.0,20006.0,80.0,0.0,1338812.0,43537.0,14.0,9142.0
2021-01-22,13130.0,14167.0,38.0,0.0,1351942.0,57704.0,14.0,9180.0
2021-01-23,5979.0,33338.0,39.0,0.0,1357921.0,91042.0,14.0,9219.0
2021-01-24,3211.0,30797.0,26.0,0.0,1361132.0,121839.0,14.0,9245.0
2021-01-25,4870.0,64700.0,24.0,0.0,1366002.0,186539.0,14.0,9269.0
2021-01-26,4304.0,76512.0,41.0,0.0,1370306.0,263051.0,14.0,9310.0
2021-01-27,6342.0,64846.0,23.0,0.0,1376648.0,327897.0,14.0,9333.0
2021-01-28,4850.0,89269.0,39.0,0.0,1381498.0,417166.0,14.0,9372.0
2021-01-29,4967.0,93999.0,44.0,0.0,1386465.0,511165.0,14.0,9416.0
2021-01-30,4132.0,86531.0,42.0,0.0,1390597.0,597696.0,14.0,9458.0
2021-01-31,2617.0,57280.0,13.0,0.0,1393214.0,654976.0,14.0,9471.0
2021-02-01,4272.0,81790.0,48.0,0.0,1397486.0,736766.0,14.0,9519.0
2021-02-02,6385.0,82094.0,67.0,1.0,1403871.0,818860.0,15.0,9586.0
2021-02-03,8992.0,91159.0,105.0,0.0,1412863.0,910019.0,15.0,9691.0
2021-02-04,13416.0,95288.0,160.0,4.0,1426279.0,1005307.0,19.0,9851.0
2021-02-05,17695.0,90236.0,267.0,0.0,1443974.0,1095543.0,19.0,10118.0
2021-02-06,14487.0,63633.0,206.0,1.0,1458461.0,1159176.0,20.0,10324.0
2021-02-07,9367.0,32965.0,163.0,0.0,1467828.0,1192141.0,20.0,10487.0
2021-02-08,26524.0,40584.0,388.0,2.0,1494352.0,1232725.0,22.0,10875.0
2021-02-09,34175.0,33040.0,439.0,0.0,1528527.0,1265765.0,22.0,11314.0
2021-02-10,44499.0,28766.0,680.0,0.0,1573026.0,1294531.0,22.0,11994.0
2021-02-11,54603.0,20651.0,837.0,0.0,1627629.0,1315182.0,22.0,12831.0
2021-02-12,58122.0,16431.0,925.0,0.0,1685751.0,1331613.0,22.0,13756.0
2021-02-13,45432.0,7462.0,701.0,0.0,1731183.0,1339075.0,22.0,14457.0
2021-02-14,27025.0,2994.0,397.0,0.0,1758208.0,1342069.0,22.0,14854.0
2021-02-15,56013.0,7061.0,979.0,0.0,1814221.0,1349130.0,22.0,15833.0
2021-02-16,64208.0,7279.0,1048.0,0.0,1878429.0,1356409.0,22.0,16881.0
2021-02-17,70069.0,10676.0,1056.0,0.0,1948498.0,1367085.0,22.0,17937.0
2021-02-18,81111.0,9457.0,1354.0,0.0,2029609.0,1376542.0,22.0,19291.0
2021-02-19,85362.0,8176.0,1439.0,0.0,2114971.0,1384718.0,22.0,20730.0
2021-02-20,72832.0,5683.0,1184.0,0.0,2187803.0,1390401.0,22.0,21914.0
2021-02-21,48103.0,3080.0,842.0,0.0,2235906.0,1393481.0,22.0,22756.0
2021-02-22,98927.0,7080.0,1704.0,0.0,2334833.0,1400561.0,22.0,24460.0
2021-02-23,99616.0,7254.0,1787.0,0.0,2434449.0,1407815.0,22.0,26247.0
2021-02-24,112714.0,9803.0,1669.0,0.0,2547163.0,1417618.0,22.0,27916.0
2021-02-25,114586.0,14244.0,1951.0,0.0,2661749.0,1431862.0,22.0,29867.0
2021-02-26,121338.0,17518.0,2172.0,0.0,2783087.0,1449380.0,22.0,32039.0
2021-02-27,113115.0,13903.0,1964.0,0.0,2896202.0,1463283.0,22.0,34003.0
2021-02-28,68913.0,9334.0,1129.0,0.0,2965115.0,1472617.0,22.0,35132.0
2021-03-01,109536.0,26386.0,1900.0,1.0,3074651.0,1499003.0,23.0,37032.0
2021-03-02,129074.0,33214.0,2364.0,0.0,3203725.0,1532217.0,23.0,39396.0
2021-03-03,143063.0,44658.0,2427.0,0.0,3346788.0,1576875.0,23.0,41823.0
2021-03-04,148410.0,50136.0,2809.0,0.0,3495198.0,1627011.0,23.0,44632.0
2021-03-05,151176.0,55513.0,2991.0,0.0,3646374.0,1682524.0,23.0,47623.0
2021-03-06,136733.0,41763.0,2548.0,1.0,3783107.0,1724287.0,24.0,50171.0
2021-03-07,80674.0,22277.0,1836.0,0.0,3863781.0,1746564.0,24.0,52007.0
2021-03-08,131530.0,50601.0,3104.0,5.0,3995311.0,1797165.0,29.0,55111.0
2021-03-09,142972.0,52908.0,3440.0,0.0,4138283.0,1850073.0,29.0,58551.0
2021-03-10,157808.0,58524.0,3479.0,1.0,4296091.0,1908597.0,30.0,62030.0
2021-03-11,161251.0,63713.0,3862.0,3.0,4457342.0,1972310.0,33.0,65892.0
2021-03-12,148101.0,64931.0,3788.0,5.0,4605443.0,2037241.0,38.0,69680.0
2021-03-13,125972.0,51527.0,3023.0,4.0,4731415.0,2088768.0,42.0,72703.0
2021-03-14,70791.0,35207.0,1825.0,1.0,4802206.0,2123975.0,43.0,74528.0
2021-03-15,102404.0,73115.0,2709.0,5.0,4904610.0,2197090.0,48.0,77237.0
2021-03-16,66984.0,73715.0,1111.0,10.0,4971594.0,2270805.0,58.0,78348.0
2021-03-17,83424.0,82675.0,1464.0,10.0,5055018.0,2353480.0,68.0,79812.0
2021-03-18,82887.0,81145.0,1531.0,8.0,5137905.0,2434625.0,76.0,81343.0
2021-03-19,95820.0,80597.0,1839.0,7.0,5233725.0,2515222.0,83.0,83182.0
2021-03-20,111712.0,64533.0,2348.0,4.0,5345437.0,2579755.0,87.0,85530.0
2021-03-21,83437.0,47243.0,1969.0,3.0,5428874.0,2626998.0,90.0,87499.0
2021-03-22,127227.0,69295.0,3327.0,0.0,5556101.0,2696293.0,90.0,90826.0
2021-03-23,151556.0,75343.0,3880.0,4.0,5707657.0,2771636.0,94.0,94706.0
2021-03-24,167740.0,90350.0,4184.0,1.0,5875397.0,2861986.0,95.0,98890.0
2021-03-25,182516.0,89004.0,4669.0,1.0,6057913.0,2950990.0,96.0,103559.0
2021-03-26,189458.0,82866.0,4636.0,4.0,6247371.0,3033856.0,100.0,108195.0
2021-03-27,170290.0,71341.0,4047.0,4.0,6417661.0,3105197.0,104.0,112242.0
2021-03-28,120205.0,43720.0,2874.0,1.0,6537866.0,3148917.0,105.0,115116.0
2021-03-29,173821.0,70316.0,4024.0,0.0,6711687.0,3219233.0,105.0,119140.0
2021-03-30,190026.0,80611.0,4369.0,3.0,6901713.0,3299844.0,108.0,123509.0
2021-03-31,211824.0,95475.0,4558.0,21.0,7113537.0,3395319.0,129.0,128067.0
2021-04-01,193908.0,94666.0,4293.0,4.0,7307445.0,3489985.0,133.0,132360.0
2021-04-02,200179.0,83354.0,4228.0,0.0,7507624.0,3573339.0,133.0,136588.0
2021-04-03,166665.0,64086.0,3195.0,3.0,7674289.0,3637425.0,136.0,139783.0
2021-04-04,74651.0,21634.0,1242.0,0.0,7748940.0,3659059.0,136.0,141025.0
2021-04-05,131158.0,40148.0,2154.0,5.0,7880098.0,3699207.0,141.0,143179.0
2021-04-06,206090.0,80745.0,4591.0,45.0,8086188.0,3779952.0,186.0,147770.0
2021-04-07,239832.0,95038.0,5185.0,3.0,8326020.0,3874990.0,189.0,152955.0
2021-04-08,245379.0,94504.0,5420.0,2.0,8571399.0,3969494.0,191.0,158375.0
2021-04-09,248646.0,87810.0,5828.0,14.0,8820045.0,4057304.0,205.0,164203.0
2021-04-10,248141.0,73740.0,4977.0,2.0,9068186.0,4131044.0,207.0,169180.0
2021-04-11,157760.0,44620.0,3277.0,4.0,9225946.0,4175664.0,211.0,172457.0
2021-04-12,201536.0,66433.0,4056.0,8.0,9427482.0,4242097.0,219.0,176513.0
2021-04-13,218286.0,72109.0,4498.0,5.0,9645768.0,4314206.0,224.0,181011.0
2021-04-14,237058.0,85104.0,5191.0,2.0,9882826.0,4399310.0,226.0,186202.0
2021-04-15,247779.0,104989.0,5947.0,0.0,10130605.0,4504299.0,226.0,192149.0
2021-04-16,275106.0,106052.0,6385.0,2.0,10405711.0,4610351.0,228.0,198534.0
2021-04-17,270391.0,90467.0,6102.0,0.0,10676102.0,4700818.0,228.0,204636.0
2021-04-18,183972.0,58663.0,4223.0,1.0,10860074.0,4759481.0,229.0,208859.0
2021-04-19,218337.0,93303.0,5423.0,2.0,11078411.0,4852784.0,231.0,214282.0
2021-04-20,230842.0,103748.0,5915.0,1.0,11309253.0,4956532.0,232.0,220197.0
2021-04-21,248830.0,125370.0,6129.0,3.0,11558083.0,5081902.0,235.0,226326.0
2021-04-22,256899.0,143459.0,7214.0,291.0,11814982.0,5225361.0,526.0,233540.0
2021-04-23,267890.0,138550.0,7545.0,545.0,12082872.0,5363911.0,1071.0,241085.0
2021-04-24,263532.0,124373.0,6870.0,3036.0,12346404.0,5488284.0,4107.0,247955.0
2021-04-25,206743.0,61369.0,5477.0,8752.0,12553147.0,5549653.0,12859.0,253432.0
2021-04-26,247358.0,98065.0,6644.0,9361.0,12800505.0,5647718.0,22220.0,260076.0
2021-04-27,246124.0,128389.0,7002.0,9824.0,13046629.0,5776107.0,32044.0,267078.0
2021-04-28,253724.0,156532.0,7733.0,8945.0,13300353.0,5932639.0,40989.0,274811.0
2021-04-29,335534.0,195569.0,10675.0,10117.0,13635887.0,6128208.0,51106.0,285486.0
2021-04-30,315204.0,214512.0,9977.0,14622.0,13951091.0,6342720.0,65728.0,295463.0
2021-05-01,259271.0,174752.0,7360.0,17848.0,14210362.0,6517472.0,83576.0,302823.0
2021-05-02,234028.0,136491.0,7027.0,11586.0,14444390.0,6653963.0,95162.0,309850.0
2021-05-03,271458.0,142202.0,8323.0,11871.0,14715848.0,6796165.0,107033.0,318173.0
2021-05-04,294249.0,159257.0,9482.0,12136.0,15010097.0,6955422.0,119169.0,327655.0
2021-05-05,315434.0,171367.0,10915.0,14334.0,15325531.0,7126789.0,133503.0,338570.0
2021-05-06,323273.0,198523.0,11787.0,13011.0,15648804.0,7325312.0,146514.0,350357.0
2021-05-07,332028.0,213885.0,11770.0,12531.0,15980832.0,7539197.0,159045.0,362127.0
2021-05-08,300018.0,214508.0,10046.0,17209.0,16280850.0,7753705.0,176254.0,372173.0
2021-05-09,239924.0,144229.0,7801.0,9035.0,16520774.0,7897934.0,185289.0,379974.0
2021-05-10,276483.0,165475.0,9109.0,8118.0,16797257.0,8063409.0,193407.0,389083.0
2021-05-11,282695.0,175585.0,9840.0,10069.0,17079952.0,8238994.0,203476.0,398923.0
2021-05-12,305446.0,180102.0,11404.0,8969.0,17385398.0,8419096.0,212445.0,410327.0
2021-05-13,325344.0,204562.0,12506.0,8244.0,17710742.0,8623658.0,220689.0,422833.0
2021-05-14,331638.0,224156.0,12651.0,8163.0,18042380.0,8847814.0,228852.0,435484.0
2021-05-15,333409.0,212142.0,12037.0,17956.0,18375789.0,9059956.0,246808.0,447521.0
2021-05-16,250533.0,159678.0,6113.0,16245.0,18626322.0,9219634.0,263053.0,453634.0
2021-05-17,248730.0,219145.0,6492.0,18001.0,18875052.0,9438779.0,281054.0,460126.0
2021-05-18,257383.0,212772.0,6610.0,18188.0,19132435.0,9651551.0,299242.0,466736.0
2021-05-19,281032.0,206931.0,7382.0,18446.0,19413467.0,9858482.0,317688.0,474118.0
2021-05-20,283993.0,270485.0,7792.0,20063.0,19697460.0,10128967.0,337751.0,481910.0
2021-05-21,301983.0,270616.0,8562.0,18666.0,19999443.0,10399583.0,356417.0,490472.0
2021-05-22,277797.0,245311.0,6861.0,38364.0,20277240.0,10644894.0,394781.0,497333.0
2021-05-23,210928.0,196881.0,4830.0,35985.0,20488168.0,10841775.0,430766.0,502163.0
2021-05-24,236838.0,228110.0,5917.0,32511.0,20725006.0,11069885.0,463277.0,508080.0
2021-05-25,234522.0,245593.0,6306.0,29411.0,20959528.0,11315478.0,492688.0,514386.0
2021-05-26,250998.0,277107.0,6704.0,31095.0,21210526.0,11592585.0,523783.0,521090.0
2021-05-27,280218.0,310634.0,7543.0,22091.0,21490744.0,11903219.0,545874.0,528633.0
2021-05-28,296065.0,299141.0,8104.0,20506.0,21786809.0,12202360.0,566380.0,536737.0
2021-05-29,293936.0,231128.0,7329.0,19075.0,22080745.0,12433488.0,585455.0,544066.0
2021-05-30,231755.0,170673.0,5487.0,18900.0,22312500.0,12604161.0,604355.0,549553.0
2021-05-31,264145.0,216377.0,7067.0,56538.0,22576645.0,12820538.0,660893.0,556620.0
2021-06-01,261576.0,207327.0,6118.0,67143.0,22838221.0,13027865.0,728036.0,562738.0
2021-06-02,296548.0,115674.0,6512.0,37921.0,23134769.0,13143539.0,765957.0,569250.0
2021-06-03,418156.0,179676.0,10417.0,37926.0,23552925.0,13323215.0,803883.0,579667.0
2021-06-04,448736.0,184373.0,10679.0,47978.0,24001661.0,13507588.0,851861.0,590346.0
2021-06-05,433190.0,185664.0,10224.0,57327.0,24434851.0,13693252.0,909188.0,600570.0
2021-06-06,373110.0,139320.0,8501.0,49094.0,24807961.0,13832572.0,958282.0,609071.0
2021-06-07,410008.0,161400.0,10173.0,37367.0,25217969.0,13993972.0,995649.0,619244.0
2021-06-08,411909.0,170588.0,9994.0,40984.0,25629878.0,14164560.0,1036633.0,629238.0
2021-06-09,423625.0,170948.0,10797.0,38478.0,26053503.0,14335508.0,1075111.0,640035.0
2021-06-10,460829.0,173444.0,12076.0,32937.0,26514332.0,14508952.0,1108048.0,652111.0
2021-06-11,453856.0,169424.0,12005.0,24018.0,26968188.0,14678376.0,1132066.0,664116.0
2021-06-12,438640.0,127974.0,10597.0,15199.0,27406828.0,14806350.0,1147265.0,674713.0
2021-06-13,344711.0,90841.0,8290.0,5738.0,27751539.0,14897191.0,1153003.0,683003.0
2021-06-14,319713.0,214110.0,8107.0,6869.0,28071252.0,15111301.0,1159872.0,691110.0
2021-06-15,308903.0,227790.0,8058.0,7116.0,28380155.0,15339091.0,1166988.0,699168.0
2021-06-16,305765.0,252283.0,8246.0,8035.0,28685920.0,15591374.0,1175023.0,707414.0
2021-06-17,303952.0,301163.0,8364.0,7949.0,28989872.0,15892537.0,1182972.0,715778.0
2021-06-18,303973.0,305724.0,8979.0,5956.0,29293845.0,16198261.0,1188928.0,724757.0
2021-06-19,284522.0,274559.0,7830.0,4504.0,29578367.0,16472820.0,1193432.0,732587.0
2021-06-20,217446.0,220153.0,6125.0,2560.0,29795813.0,16692973.0,1195992.0,738712.0
2021-06-21,271335.0,287482.0,8356.0,4867.0,30067148.0,16980455.0,1200859.0,747068.0
2021-06-22,276261.0,295502.0,8634.0,5205.0,30343409.0,17275957.0,1206064.0,755702.0
2021-06-23,266475.0,302067.0,8544.0,5671.0,30609884.0,17578024.0,1211735.0,764246.0
2021-06-24,279991.0,331948.0,9660.0,5478.0,30889875.0,17909972.0,1217213.0,773906.0
2021-06-25,269538.0,348105.0,9581.0,5064.0,31159413.0,18258077.0,1222277.0,783487.0
2021-06-26,255430.0,299791.0,8765.0,3590.0,31414843.0,18557868.0,1225867.0,792252.0
2021-06-27,203290.0,228277.0,7248.0,3281.0,31618133.0,18786145.0,1229148.0,799500.0
2021-06-28,253316.0,306233.0,9493.0,4020.0,31871449.0,19092378.0,1233168.0,808993.0
2021-06-29,235408.0,328063.0,8702.0,3682.0,32106857.0,19420441.0,1236850.0,817695.0
2021-06-30,232456.0,341108.0,9660.0,4799.0,32339313.0,19761549.0,1241649.0,827355.0
2021-07-01,206848.0,362388.0,10160.0,5072.0,32546161.0,20123937.0,1246721.0,837515.0
2021-07-02,188071.0,367511.0,9192.0,4193.0,32734232.0,20491448.0,1250914.0,846707.0
2021-07-03,156542.0,370519.0,7571.0,2728.0,32890774.0,20861967.0,1253642.0,854278.0
2021-07-04,131845.0,282553.0,6232.0,2489.0,33022619.0,21144520.0,1256131.0,860510.0
2021-07-05,156893.0,383612.0,8795.0,4223.0,33179512.0,21528132.0,1260354.0,869305.0
2021-07-06,154111.0,384316.0,7318.0,4050.0,33333623.0,21912448.0,1264404.0,876623.0
2021-07-07,137222.0,411188.0,7277.0,3275.0,33470845.0,22323636.0,1267679.0,883900.0
2021-07-08,106810.0,478772.0,5999.0,3272.0,33577655.0,22802408.0,1270951.0,889899.0
2021-07-09,100990.0,497833.0,6150.0,2985.0,33678645.0,23300241.0,1273936.0,896049.0
