data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-05-26,,,,,,,,,,
2020-05-27,,,,,,,,,,
2020-05-28,,,,,,,,,,
2020-05-29,,,,,,,,,,
2020-05-30,,,,,,,,,,
2020-05-31,,,,,,,,,,
2020-06-01,,,,,,,,,,
2020-06-02,,,,,,,,,,
2020-06-03,,,,,,,,,,
2020-06-04,,,,,,,,,,
2020-06-05,,,,,,,,,,
2020-06-06,,,,,,,,,,
2020-06-07,,,,,,,,,,
2020-06-08,,,,,,,,,,
2020-06-09,,,,,,,,,,
2020-06-10,,,,,,,,,,
2020-06-11,,,,,,,,,,
2020-06-12,,,,,,,,,,
2020-06-13,,,,,,,,,,
2020-06-14,,,,,,,,,,
2020-06-15,,,,,,,,,,
2020-06-16,,,,,,,,,,
2020-06-17,,,,,,,,,,
2020-06-18,,,,,,,,,,
2020-06-19,,,,,,,,,,
2020-06-20,,,,,,,,,,
2020-06-21,,,,,,,,,,
2020-06-22,,,,,,,,,,
2020-06-23,,,,,,,,,,
2020-06-24,,,,,,,,,,
2020-06-25,,,,,,,,,,
2020-06-26,,,,,,,,,,
2020-06-27,,,,,,,,,,
2020-06-28,,,,,,,,,,
2020-06-29,,,,,,,,,,
2020-06-30,,,,,,,,,,
2020-07-01,,,,,,,,,,
2020-07-02,,,,,,,,,,
2020-07-03,,,,,,,,,,
2020-07-04,,,,,,,,,,
2020-07-05,,,,,,,,,,
2020-07-06,,,,,,,,,,
2020-07-07,,,,,,,,,,
2020-07-08,,,,,,,,,,
2020-07-09,,,,,,,,,,
2020-07-10,,,,,,,,,,
2020-07-11,,,,,,,,,,
2020-07-12,,,,,,,,,,
2020-07-13,,,,,,,,,,
2020-07-14,,,,,,,,,,
2020-07-15,,,,,,,,,,
2020-07-16,,,,,,,,,,
2020-07-17,,,,,,,,,,
2020-07-18,,,,,,,,,,
2020-07-19,,,,,,,,,,
2020-07-20,,,,,,,,,,
2020-07-21,,,,,,,,,,
2020-07-22,,,,,,,,,,
2020-07-23,,,,,,,,,,
2020-07-24,,,,,,,,,,
2020-07-25,,,,,,,,,,
2020-07-26,,,,,,,,,,
2020-07-27,,,,,,,,,,
2020-07-28,,,,,,,,,,
2020-07-29,,,,,,,,,,
2020-07-30,,,,,,,,,,
2020-07-31,,,,,,,,,,
2020-08-01,,,,,,,,,,
2020-08-02,,,,,,,,,,
2020-08-03,,,,,,,,,,
2020-08-04,,,,,,,,,,
2020-08-05,,,,,,,,,,
2020-08-06,,,,,,,,,,
2020-08-07,,,,,,,,,,
2020-08-08,,,,,,,,,,
2020-08-09,,,,,,,,,,
2020-08-10,,,,,,,,,,
2020-08-11,,,,,,,,,,
2020-08-12,,,,,,,,,,
2020-08-13,,,,,,,,,,
2020-08-14,,,,,,,,,,
2020-08-15,,,,,,,,,,
2020-08-16,,,,,,,,,,
2020-08-17,,,,,,,,,,
2020-08-18,,,,,,,,,,
2020-08-19,,,,,,,,,,
2020-08-20,,,,,,,,,,
2020-08-21,,,,,,,,,,
2020-08-22,,,,,,,,,,
2020-08-23,,,,,,,,,,
2020-08-24,,,,,,,,,,
2020-08-25,,,,,,,,,,
2020-08-26,,,,,,,,,,
2020-08-27,,,,,,,,,,
2020-08-28,,,,,,,,,,
2020-08-29,,,,,,,,,,
2020-08-30,,,,,,,,,,
2020-08-31,,,,,,,,,,
2020-09-01,,,,,,,,,,
2020-09-02,,,,,,,,,,
2020-09-03,,,,,,,,,,
2020-09-04,,,,,,,,,,
2020-09-05,,,,,,,,,,
2020-09-06,,,,,,,,,,
2020-09-07,,,,,,,,,,
2020-09-08,,,,,,,,,,
2020-09-09,,,,,,,,,,
2020-09-10,,,,,,,,,,
2020-09-11,,,,,,,,,,
2020-09-12,,,,,,,,,,
2020-09-13,,,,,,,,,,
2020-09-14,,,,,,,,,,
2020-09-15,,,,,,,,,,
2020-09-16,,,,,,,,,,
2020-09-17,,,,,,,,,,
2020-09-18,,,,,,,,,,
2020-09-19,,,,,,,,,,
2020-09-20,,,,,,,,,,
2020-09-21,,,,,,,,,,
2020-09-22,,,,,,,,,,
2020-09-23,,,,,,,,,,
2020-09-24,,,,,,,,,,
2020-09-25,,,,,,,,,,
2020-09-26,,,,,,,,,,
2020-09-27,,,,,,,,,,
2020-09-28,,,,,,,,,,
2020-09-29,,,,,,,,,,
2020-09-30,,,,,,,,,,
2020-10-01,,,,,,,,,,
2020-10-02,,,,,,,,,,
2020-10-03,,,,,,,,,,
2020-10-04,,,,,,,,,,
2020-10-05,,,,,,,,,,
2020-10-06,,,,,,,,,,
2020-10-07,,,,,,,,,,
2020-10-08,,,,,,,,,,
2020-10-09,,,,,,,,,,
2020-10-10,,,,,,,,,,
2020-10-11,,,,,,,,,,
2020-10-12,,,,,,,,,,
2020-10-13,,,,,,,,,,
2020-10-14,,,,,,,,,,
2020-10-15,,,,,,,,,,
2020-10-16,,,,,,,,,,
2020-10-17,,,,,,,,,,
2020-10-18,,,,,,,,,,
2020-10-19,,,,,,,,,,
2020-10-20,,,,,,,,,,
2020-10-21,,,,,,,,,,
2020-10-22,,,,,,,,,,
2020-10-23,,,,,,,,,,
2020-10-24,,,,,,,,,,
2020-10-25,,,,,,,,,,
2020-10-26,,,,,,,,,,
2020-10-27,,,,,,,,,,
2020-10-28,,,,,,,,,,
2020-10-29,,,,,,,,,,
2020-10-30,,,,,,,,,,
2020-10-31,,,,,,,,,,
2020-11-01,,,,,,,,,,
2020-11-02,,,,,,,,,,
2020-11-03,,,,,,,,,,
2020-11-04,,,,,,,,,,
2020-11-05,,,,,,,,,,
2020-11-06,,,,,,,,,,
2020-11-07,,,,,,,,,,
2020-11-08,,,,,,,,,,
2020-11-09,,,,,,,,,,
2020-11-10,,,,,,,,,,
2020-11-11,,,,,,,,,,
2020-11-12,,,,,,,,,,
2020-11-13,,,,,,,,,,
2020-11-14,,,,,,,,,,
2020-11-15,,,,,,,,,,
2020-11-16,,,,,,,,,,
2020-11-17,,,,,,,,,,
2020-11-18,,,,,,,,,,
2020-11-19,,,,,,,,,,
2020-11-20,,,,,,,,,,
2020-11-21,,,,,,,,,,
2020-11-22,,,,,,,,,,
2020-11-23,,,,,,,,,,
2020-11-24,,,,,,,,,,
2020-11-25,,,,,,,,,,
2020-11-26,,,,,,,,,,
2020-11-27,,,,,,,,,,
2020-11-28,,,,,,,,,,
2020-11-29,,,,,,,,,,
2020-11-30,,,,,,,,,,
2020-12-01,,,,,,,,,,
2020-12-02,,,,,,,,,,
2020-12-03,,,,,,,,,,
2020-12-04,,,,,,,,,,
2020-12-05,,,,,,,,,,
2020-12-06,,,,,,,,,,
2020-12-07,,,,,,,,,,
2020-12-08,,,,,,,,,,
2020-12-09,,,,,,,,,,
2020-12-10,,,,,,,,,,
2020-12-11,,,,,,,,,,
2020-12-12,,,,,,,,,,
2020-12-13,,,,,,,,,,
2020-12-14,,,,,,,,,,
2020-12-15,,,,,,,,,,
2020-12-16,,,,,,,,,,
2020-12-17,,,,,,,,,,
2020-12-18,,,,,,,,,,
2020-12-19,,,,,,,,,,
2020-12-20,,,,,,,,,,
2020-12-21,,,,,,,,,,
2020-12-22,,,,,,,,,,
2020-12-23,,,,,,,,,,
2020-12-24,,,,,,,,,,
2020-12-25,,,,,,,,,,
2020-12-26,,,,,,,,,,
2020-12-27,7324.0,14.0,0.0,14.0,0.0,7324.0,14.0,0.0,0.0,14.0
2020-12-28,1500.0,2.0,0.0,2.0,0.0,8824.0,16.0,0.0,0.0,16.0
2020-12-29,1093.0,1.0,0.0,1.0,0.0,9917.0,17.0,0.0,0.0,17.0
2020-12-30,4852.0,1.0,0.0,1.0,0.0,14769.0,18.0,0.0,0.0,18.0
2020-12-31,25860.0,32.0,0.0,32.0,0.0,40629.0,50.0,0.0,0.0,50.0
2021-01-01,11250.0,12.0,0.0,12.0,0.0,51879.0,62.0,0.0,0.0,62.0
2021-01-02,38954.0,51.0,0.0,51.0,0.0,90833.0,113.0,0.0,0.0,113.0
2021-01-03,35797.0,40.0,0.0,40.0,0.0,126630.0,153.0,0.0,0.0,153.0
2021-01-04,69394.0,114.0,0.0,104.0,10.0,196024.0,267.0,0.0,10.0,257.0
2021-01-05,80019.0,153.0,0.0,151.0,2.0,276043.0,420.0,0.0,12.0,408.0
2021-01-06,65002.0,130.0,0.0,128.0,2.0,341045.0,550.0,0.0,14.0,536.0
2021-01-07,92350.0,186.0,0.0,184.0,2.0,433395.0,736.0,0.0,16.0,720.0
2021-01-08,96600.0,227.0,0.0,227.0,0.0,529995.0,963.0,0.0,16.0,947.0
2021-01-09,87979.0,156.0,0.0,156.0,0.0,617974.0,1119.0,0.0,16.0,1103.0
2021-01-10,60709.0,110.0,0.0,110.0,0.0,678683.0,1229.0,0.0,16.0,1213.0
2021-01-11,81813.0,176.0,0.0,176.0,0.0,760496.0,1405.0,0.0,16.0,1389.0
2021-01-12,83176.0,190.0,0.0,190.0,0.0,843672.0,1595.0,0.0,16.0,1579.0
2021-01-13,94987.0,290.0,0.0,290.0,0.0,938659.0,1885.0,0.0,16.0,1869.0
2021-01-14,93800.0,367.0,0.0,367.0,0.0,1032459.0,2252.0,0.0,16.0,2236.0
2021-01-15,90518.0,223.0,0.0,223.0,0.0,1122977.0,2475.0,0.0,16.0,2459.0
2021-01-16,65779.0,156.0,0.0,156.0,0.0,1188756.0,2631.0,0.0,16.0,2615.0
2021-01-17,34527.0,3042.0,0.0,53.0,0.0,1223283.0,5673.0,0.0,16.0,2668.0
2021-01-18,39421.0,5155.0,0.0,66.0,0.0,1262704.0,10828.0,0.0,16.0,2734.0
2021-01-19,31669.0,1859.0,0.0,76.0,0.0,1294373.0,12687.0,0.0,16.0,2810.0
2021-01-20,26821.0,4639.0,0.0,38.0,0.0,1321194.0,17326.0,0.0,16.0,2848.0
2021-01-21,16490.0,19973.0,0.0,39.0,0.0,1337684.0,37299.0,0.0,16.0,2887.0
2021-01-22,13145.0,14165.0,0.0,31.0,0.0,1350829.0,51464.0,0.0,16.0,2918.0
2021-01-23,6016.0,33319.0,0.0,12.0,0.0,1356845.0,84783.0,0.0,16.0,2930.0
2021-01-24,3233.0,30782.0,0.0,7.0,0.0,1360078.0,115565.0,0.0,16.0,2937.0
2021-01-25,4839.0,64695.0,0.0,14.0,0.0,1364917.0,180260.0,0.0,16.0,2951.0
2021-01-26,4292.0,76498.0,0.0,8.0,0.0,1369209.0,256758.0,0.0,16.0,2959.0
2021-01-27,6307.0,64845.0,0.0,12.0,0.0,1375516.0,321603.0,0.0,16.0,2971.0
2021-01-28,4868.0,89273.0,0.0,25.0,0.0,1380384.0,410876.0,0.0,16.0,2996.0
2021-01-29,4977.0,94000.0,0.0,18.0,0.0,1385361.0,504876.0,0.0,16.0,3014.0
2021-01-30,4154.0,86527.0,0.0,21.0,0.0,1389515.0,591403.0,0.0,16.0,3035.0
2021-01-31,2628.0,57278.0,0.0,4.0,0.0,1392143.0,648681.0,0.0,16.0,3039.0
2021-02-01,4303.0,81786.0,0.0,16.0,0.0,1396446.0,730467.0,0.0,16.0,3055.0
2021-02-02,6429.0,82069.0,0.0,25.0,1.0,1402875.0,812536.0,0.0,17.0,3080.0
2021-02-03,9053.0,91108.0,0.0,35.0,0.0,1411928.0,903644.0,0.0,17.0,3115.0
2021-02-04,13547.0,95127.0,0.0,30.0,4.0,1425475.0,998771.0,0.0,21.0,3145.0
2021-02-05,17900.0,89999.0,0.0,72.0,0.0,1443375.0,1088770.0,0.0,21.0,3217.0
2021-02-06,14623.0,63534.0,0.0,79.0,1.0,1457998.0,1152304.0,0.0,22.0,3296.0
2021-02-07,9486.0,32864.0,0.0,47.0,0.0,1467484.0,1185168.0,0.0,22.0,3343.0
2021-02-08,26800.0,40324.0,0.0,116.0,2.0,1494284.0,1225492.0,0.0,24.0,3459.0
2021-02-09,34416.0,32772.0,0.0,145.0,0.0,1528700.0,1258264.0,0.0,24.0,3604.0
2021-02-10,44929.0,28302.0,0.0,198.0,0.0,1573629.0,1286566.0,0.0,24.0,3802.0
2021-02-11,54926.0,20286.0,0.0,443.0,0.0,1628555.0,1306852.0,0.0,24.0,4245.0
2021-02-12,58328.0,16140.0,0.0,656.0,0.0,1686883.0,1322992.0,0.0,24.0,4901.0
2021-02-13,45707.0,7203.0,0.0,433.0,0.0,1732590.0,1330195.0,0.0,24.0,5334.0
2021-02-14,27174.0,2846.0,0.0,248.0,0.0,1759764.0,1333041.0,0.0,24.0,5582.0
2021-02-15,56238.0,6801.0,0.0,760.0,0.0,1816002.0,1339842.0,0.0,24.0,6342.0
2021-02-16,64513.0,6944.0,0.0,755.0,0.0,1880515.0,1346786.0,0.0,24.0,7097.0
2021-02-17,70177.0,10455.0,0.0,881.0,0.0,1950692.0,1357241.0,0.0,24.0,7978.0
2021-02-18,81336.0,9171.0,0.0,1060.0,0.0,2032028.0,1366412.0,0.0,24.0,9038.0
2021-02-19,85405.0,8077.0,0.0,1328.0,0.0,2117433.0,1374489.0,0.0,24.0,10366.0
2021-02-20,73081.0,5450.0,0.0,949.0,0.0,2190514.0,1379939.0,0.0,24.0,11315.0
2021-02-21,48275.0,2913.0,0.0,674.0,0.0,2238789.0,1382852.0,0.0,24.0,11989.0
2021-02-22,99169.0,6795.0,0.0,1415.0,0.0,2337958.0,1389647.0,0.0,24.0,13404.0
2021-02-23,99764.0,7047.0,0.0,1576.0,0.0,2437722.0,1396694.0,0.0,24.0,14980.0
2021-02-24,112759.0,9700.0,0.0,1569.0,0.0,2550481.0,1406394.0,0.0,24.0,16549.0
2021-02-25,114672.0,14102.0,0.0,1807.0,0.0,2665153.0,1420496.0,0.0,24.0,18356.0
2021-02-26,121439.0,17380.0,0.0,2005.0,0.0,2786592.0,1437876.0,0.0,24.0,20361.0
2021-02-27,113231.0,13805.0,0.0,1862.0,0.0,2899823.0,1451681.0,0.0,24.0,22223.0
2021-02-28,68955.0,9302.0,0.0,1094.0,0.0,2968778.0,1460983.0,0.0,24.0,23317.0
2021-03-01,109486.0,26383.0,0.0,1893.0,1.0,3078264.0,1487366.0,0.0,25.0,25210.0
2021-03-02,129088.0,33140.0,0.0,2343.0,0.0,3207352.0,1520506.0,0.0,25.0,27553.0
2021-03-03,143138.0,44535.0,0.0,2357.0,0.0,3350490.0,1565041.0,0.0,25.0,29910.0
2021-03-04,148378.0,50107.0,0.0,2853.0,0.0,3498868.0,1615148.0,0.0,25.0,32763.0
2021-03-05,151066.0,55572.0,0.0,3120.0,0.0,3649934.0,1670720.0,0.0,25.0,35883.0
2021-03-06,136738.0,41792.0,0.0,2558.0,1.0,3786672.0,1712512.0,0.0,26.0,38441.0
2021-03-07,80725.0,22242.0,0.0,1800.0,1.0,3867397.0,1734754.0,0.0,27.0,40241.0
2021-03-08,131537.0,50543.0,0.0,3035.0,6.0,3998934.0,1785297.0,0.0,33.0,43276.0
2021-03-09,142975.0,52869.0,0.0,3387.0,0.0,4141909.0,1838166.0,0.0,33.0,46663.0
2021-03-10,157800.0,58422.0,0.0,3443.0,1.0,4299709.0,1896588.0,0.0,34.0,50106.0
2021-03-11,161302.0,63622.0,0.0,3828.0,4.0,4461011.0,1960210.0,0.0,38.0,53934.0
2021-03-12,147984.0,64914.0,0.0,3830.0,6.0,4608995.0,2025124.0,0.0,44.0,57764.0
2021-03-13,125937.0,51579.0,0.0,3067.0,4.0,4734932.0,2076703.0,0.0,48.0,60831.0
2021-03-14,70677.0,35329.0,0.0,1940.0,3.0,4805609.0,2112032.0,0.0,51.0,62771.0
2021-03-15,102329.0,73146.0,0.0,2778.0,6.0,4907938.0,2185178.0,0.0,57.0,65549.0
2021-03-16,66809.0,73821.0,0.0,1278.0,11.0,4974747.0,2258999.0,0.0,68.0,66827.0
2021-03-17,83142.0,82861.0,0.0,1685.0,15.0,5057889.0,2341860.0,0.0,83.0,68512.0
2021-03-18,82568.0,81399.0,0.0,1834.0,9.0,5140457.0,2423259.0,0.0,92.0,70346.0
2021-03-19,95642.0,80734.0,0.0,2029.0,9.0,5236099.0,2503993.0,0.0,101.0,72375.0
2021-03-20,111713.0,64545.0,0.0,2355.0,4.0,5347812.0,2568538.0,0.0,105.0,74730.0
2021-03-21,83484.0,47212.0,0.0,1926.0,3.0,5431296.0,2615750.0,0.0,108.0,76656.0
2021-03-22,127274.0,69183.0,0.0,3276.0,0.0,5558570.0,2684933.0,0.0,108.0,79932.0
2021-03-23,151366.0,75479.0,0.0,4025.0,6.0,5709936.0,2760412.0,0.0,114.0,83957.0
2021-03-24,167428.0,90565.0,0.0,4391.0,1.0,5877364.0,2850977.0,0.0,115.0,88348.0
2021-03-25,182002.0,89462.0,0.0,5115.0,2.0,6059366.0,2940439.0,0.0,117.0,93463.0
2021-03-26,189108.0,83249.0,0.0,4998.0,4.0,6248474.0,3023688.0,0.0,121.0,98461.0
2021-03-27,169659.0,71714.0,0.0,4405.0,4.0,6418133.0,3095402.0,0.0,125.0,102866.0
2021-03-28,119671.0,43977.0,0.0,3126.0,1.0,6537804.0,3139379.0,0.0,126.0,105992.0
2021-03-29,173481.0,70606.0,0.0,4376.0,0.0,6711285.0,3209985.0,0.0,126.0,110368.0
2021-03-30,189610.0,80963.0,0.0,4785.0,3.0,6900895.0,3290948.0,0.0,129.0,115153.0
2021-03-31,211343.0,95854.0,0.0,4984.0,21.0,7112238.0,3386802.0,0.0,150.0,120137.0
2021-04-01,193505.0,94968.0,0.0,4591.0,6.0,7305743.0,3481770.0,0.0,156.0,124728.0
2021-04-02,199721.0,83759.0,0.0,4615.0,3.0,7505464.0,3565529.0,0.0,159.0,129343.0
2021-04-03,166627.0,64149.0,0.0,3249.0,3.0,7672091.0,3629678.0,0.0,162.0,132592.0
2021-04-04,74629.0,21664.0,0.0,1267.0,0.0,7746720.0,3651342.0,0.0,162.0,133859.0
2021-04-05,131107.0,40222.0,0.0,2220.0,5.0,7877827.0,3691564.0,0.0,167.0,136079.0
2021-04-06,205858.0,80971.0,0.0,4834.0,46.0,8083685.0,3772535.0,0.0,213.0,140913.0
2021-04-07,239397.0,95397.0,0.0,5584.0,4.0,8323082.0,3867932.0,0.0,217.0,146497.0
2021-04-08,244860.0,94917.0,0.0,5824.0,5.0,8567942.0,3962849.0,0.0,222.0,152321.0
2021-04-09,248408.0,88096.0,0.0,6075.0,14.0,8816350.0,4050945.0,0.0,236.0,158396.0
2021-04-10,247985.0,73840.0,0.0,5050.0,4.0,9064335.0,4124785.0,0.0,240.0,163446.0
2021-04-11,157594.0,44655.0,0.0,3301.0,4.0,9221929.0,4169440.0,0.0,244.0,166747.0
2021-04-12,201303.0,66603.0,0.0,4236.0,8.0,9423232.0,4236043.0,0.0,252.0,170983.0
2021-04-13,217940.0,72421.0,0.0,4824.0,5.0,9641172.0,4308464.0,0.0,257.0,175807.0
2021-04-14,236919.0,85186.0,0.0,5333.0,2.0,9878091.0,4393650.0,0.0,259.0,181140.0
2021-04-15,247518.0,105174.0,0.0,6191.0,0.0,10125609.0,4498824.0,0.0,259.0,187331.0
2021-04-16,275053.0,106107.0,0.0,6457.0,2.0,10400662.0,4604931.0,0.0,261.0,193788.0
2021-04-17,270071.0,90492.0,0.0,6109.0,0.0,10670733.0,4695423.0,0.0,261.0,199897.0
2021-04-18,183756.0,58606.0,0.0,4151.0,1.0,10854489.0,4754029.0,0.0,262.0,204048.0
2021-04-19,218378.0,93256.0,0.0,5365.0,2.0,11072867.0,4847285.0,0.0,264.0,209413.0
2021-04-20,230965.0,103580.0,0.0,5752.0,1.0,11303832.0,4950865.0,0.0,265.0,215165.0
2021-04-21,249009.0,125124.0,0.0,5945.0,3.0,11552841.0,5075989.0,0.0,268.0,221110.0
2021-04-22,256987.0,143304.0,0.0,7113.0,291.0,11809828.0,5219293.0,0.0,559.0,228223.0
2021-04-23,268166.0,138300.0,0.0,7323.0,545.0,12077994.0,5357593.0,0.0,1104.0,235546.0
2021-04-24,263515.0,124149.0,0.0,6635.0,3036.0,12341509.0,5481742.0,0.0,4140.0,242181.0
2021-04-25,206500.0,61352.0,0.0,5450.0,8752.0,12548009.0,5543094.0,0.0,12892.0,247631.0
2021-04-26,247708.0,97686.0,0.0,6249.0,9361.0,12795717.0,5640780.0,0.0,22253.0,253880.0
2021-04-27,246285.0,128120.0,0.0,6732.0,9824.0,13042002.0,5768900.0,0.0,32077.0,260612.0
2021-04-28,254066.0,156112.0,0.0,7327.0,8946.0,13296068.0,5925012.0,0.0,41023.0,267939.0
2021-04-29,335679.0,195146.0,0.0,10288.0,10120.0,13631747.0,6120158.0,0.0,51143.0,278227.0
2021-04-30,315668.0,214009.0,0.0,9512.0,14625.0,13947415.0,6334167.0,0.0,65768.0,287739.0
2021-05-01,259855.0,174058.0,0.0,6758.0,17849.0,14207270.0,6508225.0,0.0,83617.0,294497.0
2021-05-02,234659.0,135740.0,0.0,6399.0,11585.0,14441929.0,6643965.0,0.0,95202.0,300896.0
2021-05-03,271970.0,141659.0,0.0,7804.0,11872.0,14713899.0,6785624.0,0.0,107074.0,308700.0
2021-05-04,295140.0,158333.0,0.0,8575.0,12138.0,15009039.0,6943957.0,0.0,119212.0,317275.0
2021-05-05,316614.0,170125.0,0.0,9660.0,14336.0,15325653.0,7114082.0,0.0,133548.0,326935.0
2021-05-06,324341.0,197416.0,0.0,10670.0,13011.0,15649994.0,7311498.0,0.0,146559.0,337605.0
2021-05-07,332657.0,213293.0,0.0,11098.0,12534.0,15982651.0,7524791.0,0.0,159093.0,348703.0
2021-05-08,301204.0,213053.0,0.0,8866.0,17211.0,16283855.0,7737844.0,0.0,176304.0,357569.0
2021-05-09,240982.0,142902.0,0.0,6745.0,9035.0,16524837.0,7880746.0,0.0,185339.0,364314.0
2021-05-10,277328.0,164555.0,0.0,8183.0,8120.0,16802165.0,8045301.0,0.0,193459.0,372497.0
2021-05-11,283920.0,174316.0,0.0,8550.0,10070.0,17086085.0,8219617.0,0.0,203529.0,381047.0
2021-05-12,306976.0,178581.0,0.0,9857.0,8975.0,17393061.0,8398198.0,0.0,212504.0,390904.0
2021-05-13,327226.0,202636.0,0.0,10561.0,8248.0,17720287.0,8600834.0,0.0,220752.0,401465.0
2021-05-14,333461.0,222306.0,0.0,10774.0,8165.0,18053748.0,8823140.0,0.0,228917.0,412239.0
2021-05-15,335440.0,209880.0,0.0,10003.0,17956.0,18389188.0,9033020.0,0.0,246873.0,422242.0
2021-05-16,251020.0,158937.0,0.0,5619.0,16246.0,18640208.0,9191957.0,0.0,263119.0,427861.0
2021-05-17,249034.0,218755.0,0.0,6166.0,18002.0,18889242.0,9410712.0,0.0,281121.0,434027.0
2021-05-18,257782.0,212323.0,0.0,6211.0,18198.0,19147024.0,9623035.0,0.0,299319.0,440238.0
2021-05-19,281426.0,206461.0,0.0,6936.0,18447.0,19428450.0,9829496.0,0.0,317766.0,447174.0
2021-05-20,284418.0,269836.0,0.0,7382.0,20063.0,19712868.0,10099332.0,0.0,337829.0,454556.0
2021-05-21,302437.0,270155.0,0.0,8051.0,18675.0,20015305.0,10369487.0,0.0,356504.0,462607.0
2021-05-22,278018.0,244863.0,0.0,6416.0,38364.0,20293323.0,10614350.0,0.0,394868.0,469023.0
2021-05-23,210963.0,196599.0,0.0,4549.0,35987.0,20504286.0,10810949.0,0.0,430855.0,473572.0
2021-05-24,237132.0,227759.0,0.0,5575.0,32516.0,20741418.0,11038708.0,0.0,463371.0,479147.0
2021-05-25,234806.0,245245.0,0.0,5958.0,29414.0,20976224.0,11283953.0,0.0,492785.0,485105.0
2021-05-26,251322.0,276744.0,0.0,6363.0,31097.0,21227546.0,11560697.0,0.0,523882.0,491468.0
2021-05-27,280572.0,310230.0,0.0,7183.0,22090.0,21508118.0,11870927.0,0.0,545972.0,498651.0
2021-05-28,296376.0,298757.0,0.0,7758.0,20506.0,21804494.0,12169684.0,0.0,566478.0,506409.0
2021-05-29,294074.0,230755.0,0.0,6936.0,19075.0,22098568.0,12400439.0,0.0,585553.0,513345.0
2021-05-30,231753.0,170385.0,0.0,5201.0,18902.0,22330321.0,12570824.0,0.0,604455.0,518546.0
2021-05-31,264448.0,215989.0,0.0,6753.0,56541.0,22594769.0,12786813.0,0.0,660996.0,525299.0
2021-06-01,261680.0,207135.0,0.0,5921.0,67145.0,22856449.0,12993948.0,0.0,728141.0,531220.0
2021-06-02,296803.0,115437.0,0.0,6271.0,37921.0,23153252.0,13109385.0,0.0,766062.0,537491.0
