data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-05-26,,,,,,,,,,
2020-05-27,,,,,,,,,,
2020-05-28,,,,,,,,,,
2020-05-29,,,,,,,,,,
2020-05-30,,,,,,,,,,
2020-05-31,,,,,,,,,,
2020-06-01,,,,,,,,,,
2020-06-02,,,,,,,,,,
2020-06-03,,,,,,,,,,
2020-06-04,,,,,,,,,,
2020-06-05,,,,,,,,,,
2020-06-06,,,,,,,,,,
2020-06-07,,,,,,,,,,
2020-06-08,,,,,,,,,,
2020-06-09,,,,,,,,,,
2020-06-10,,,,,,,,,,
2020-06-11,,,,,,,,,,
2020-06-12,,,,,,,,,,
2020-06-13,,,,,,,,,,
2020-06-14,,,,,,,,,,
2020-06-15,,,,,,,,,,
2020-06-16,,,,,,,,,,
2020-06-17,,,,,,,,,,
2020-06-18,,,,,,,,,,
2020-06-19,,,,,,,,,,
2020-06-20,,,,,,,,,,
2020-06-21,,,,,,,,,,
2020-06-22,,,,,,,,,,
2020-06-23,,,,,,,,,,
2020-06-24,,,,,,,,,,
2020-06-25,,,,,,,,,,
2020-06-26,,,,,,,,,,
2020-06-27,,,,,,,,,,
2020-06-28,,,,,,,,,,
2020-06-29,,,,,,,,,,
2020-06-30,,,,,,,,,,
2020-07-01,,,,,,,,,,
2020-07-02,,,,,,,,,,
2020-07-03,,,,,,,,,,
2020-07-04,,,,,,,,,,
2020-07-05,,,,,,,,,,
2020-07-06,,,,,,,,,,
2020-07-07,,,,,,,,,,
2020-07-08,,,,,,,,,,
2020-07-09,,,,,,,,,,
2020-07-10,,,,,,,,,,
2020-07-11,,,,,,,,,,
2020-07-12,,,,,,,,,,
2020-07-13,,,,,,,,,,
2020-07-14,,,,,,,,,,
2020-07-15,,,,,,,,,,
2020-07-16,,,,,,,,,,
2020-07-17,,,,,,,,,,
2020-07-18,,,,,,,,,,
2020-07-19,,,,,,,,,,
2020-07-20,,,,,,,,,,
2020-07-21,,,,,,,,,,
2020-07-22,,,,,,,,,,
2020-07-23,,,,,,,,,,
2020-07-24,,,,,,,,,,
2020-07-25,,,,,,,,,,
2020-07-26,,,,,,,,,,
2020-07-27,,,,,,,,,,
2020-07-28,,,,,,,,,,
2020-07-29,,,,,,,,,,
2020-07-30,,,,,,,,,,
2020-07-31,,,,,,,,,,
2020-08-01,,,,,,,,,,
2020-08-02,,,,,,,,,,
2020-08-03,,,,,,,,,,
2020-08-04,,,,,,,,,,
2020-08-05,,,,,,,,,,
2020-08-06,,,,,,,,,,
2020-08-07,,,,,,,,,,
2020-08-08,,,,,,,,,,
2020-08-09,,,,,,,,,,
2020-08-10,,,,,,,,,,
2020-08-11,,,,,,,,,,
2020-08-12,,,,,,,,,,
2020-08-13,,,,,,,,,,
2020-08-14,,,,,,,,,,
2020-08-15,,,,,,,,,,
2020-08-16,,,,,,,,,,
2020-08-17,,,,,,,,,,
2020-08-18,,,,,,,,,,
2020-08-19,,,,,,,,,,
2020-08-20,,,,,,,,,,
2020-08-21,,,,,,,,,,
2020-08-22,,,,,,,,,,
2020-08-23,,,,,,,,,,
2020-08-24,,,,,,,,,,
2020-08-25,,,,,,,,,,
2020-08-26,,,,,,,,,,
2020-08-27,,,,,,,,,,
2020-08-28,,,,,,,,,,
2020-08-29,,,,,,,,,,
2020-08-30,,,,,,,,,,
2020-08-31,,,,,,,,,,
2020-09-01,,,,,,,,,,
2020-09-02,,,,,,,,,,
2020-09-03,,,,,,,,,,
2020-09-04,,,,,,,,,,
2020-09-05,,,,,,,,,,
2020-09-06,,,,,,,,,,
2020-09-07,,,,,,,,,,
2020-09-08,,,,,,,,,,
2020-09-09,,,,,,,,,,
2020-09-10,,,,,,,,,,
2020-09-11,,,,,,,,,,
2020-09-12,,,,,,,,,,
2020-09-13,,,,,,,,,,
2020-09-14,,,,,,,,,,
2020-09-15,,,,,,,,,,
2020-09-16,,,,,,,,,,
2020-09-17,,,,,,,,,,
2020-09-18,,,,,,,,,,
2020-09-19,,,,,,,,,,
2020-09-20,,,,,,,,,,
2020-09-21,,,,,,,,,,
2020-09-22,,,,,,,,,,
2020-09-23,,,,,,,,,,
2020-09-24,,,,,,,,,,
2020-09-25,,,,,,,,,,
2020-09-26,,,,,,,,,,
2020-09-27,,,,,,,,,,
2020-09-28,,,,,,,,,,
2020-09-29,,,,,,,,,,
2020-09-30,,,,,,,,,,
2020-10-01,,,,,,,,,,
2020-10-02,,,,,,,,,,
2020-10-03,,,,,,,,,,
2020-10-04,,,,,,,,,,
2020-10-05,,,,,,,,,,
2020-10-06,,,,,,,,,,
2020-10-07,,,,,,,,,,
2020-10-08,,,,,,,,,,
2020-10-09,,,,,,,,,,
2020-10-10,,,,,,,,,,
2020-10-11,,,,,,,,,,
2020-10-12,,,,,,,,,,
2020-10-13,,,,,,,,,,
2020-10-14,,,,,,,,,,
2020-10-15,,,,,,,,,,
2020-10-16,,,,,,,,,,
2020-10-17,,,,,,,,,,
2020-10-18,,,,,,,,,,
2020-10-19,,,,,,,,,,
2020-10-20,,,,,,,,,,
2020-10-21,,,,,,,,,,
2020-10-22,,,,,,,,,,
2020-10-23,,,,,,,,,,
2020-10-24,,,,,,,,,,
2020-10-25,,,,,,,,,,
2020-10-26,,,,,,,,,,
2020-10-27,,,,,,,,,,
2020-10-28,,,,,,,,,,
2020-10-29,,,,,,,,,,
2020-10-30,,,,,,,,,,
2020-10-31,,,,,,,,,,
2020-11-01,,,,,,,,,,
2020-11-02,,,,,,,,,,
2020-11-03,,,,,,,,,,
2020-11-04,,,,,,,,,,
2020-11-05,,,,,,,,,,
2020-11-06,,,,,,,,,,
2020-11-07,,,,,,,,,,
2020-11-08,,,,,,,,,,
2020-11-09,,,,,,,,,,
2020-11-10,,,,,,,,,,
2020-11-11,,,,,,,,,,
2020-11-12,,,,,,,,,,
2020-11-13,,,,,,,,,,
2020-11-14,,,,,,,,,,
2020-11-15,,,,,,,,,,
2020-11-16,,,,,,,,,,
2020-11-17,,,,,,,,,,
2020-11-18,,,,,,,,,,
2020-11-19,,,,,,,,,,
2020-11-20,,,,,,,,,,
2020-11-21,,,,,,,,,,
2020-11-22,,,,,,,,,,
2020-11-23,,,,,,,,,,
2020-11-24,,,,,,,,,,
2020-11-25,,,,,,,,,,
2020-11-26,,,,,,,,,,
2020-11-27,,,,,,,,,,
2020-11-28,,,,,,,,,,
2020-11-29,,,,,,,,,,
2020-11-30,,,,,,,,,,
2020-12-01,,,,,,,,,,
2020-12-02,,,,,,,,,,
2020-12-03,,,,,,,,,,
2020-12-04,,,,,,,,,,
2020-12-05,,,,,,,,,,
2020-12-06,,,,,,,,,,
2020-12-07,,,,,,,,,,
2020-12-08,,,,,,,,,,
2020-12-09,,,,,,,,,,
2020-12-10,,,,,,,,,,
2020-12-11,,,,,,,,,,
2020-12-12,,,,,,,,,,
2020-12-13,,,,,,,,,,
2020-12-14,,,,,,,,,,
2020-12-15,,,,,,,,,,
2020-12-16,,,,,,,,,,
2020-12-17,,,,,,,,,,
2020-12-18,,,,,,,,,,
2020-12-19,,,,,,,,,,
2020-12-20,,,,,,,,,,
2020-12-21,,,,,,,,,,
2020-12-22,,,,,,,,,,
2020-12-23,,,,,,,,,,
2020-12-24,,,,,,,,,,
2020-12-25,,,,,,,,,,
2020-12-26,,,,,,,,,,
2020-12-27,7329.0,17.0,0.0,17.0,0.0,7329.0,17.0,0.0,0.0,17.0
2020-12-28,1503.0,2.0,0.0,2.0,0.0,8832.0,19.0,0.0,0.0,19.0
2020-12-29,1097.0,1.0,0.0,1.0,0.0,9929.0,20.0,0.0,0.0,20.0
2020-12-30,4882.0,3.0,0.0,3.0,0.0,14811.0,23.0,0.0,0.0,23.0
2020-12-31,25909.0,38.0,0.0,38.0,0.0,40720.0,61.0,0.0,0.0,61.0
2021-01-01,11253.0,14.0,0.0,14.0,0.0,51973.0,75.0,0.0,0.0,75.0
2021-01-02,39001.0,63.0,0.0,63.0,0.0,90974.0,138.0,0.0,0.0,138.0
2021-01-03,35824.0,48.0,0.0,48.0,0.0,126798.0,186.0,0.0,0.0,186.0
2021-01-04,69489.0,134.0,0.0,125.0,9.0,196287.0,320.0,0.0,9.0,311.0
2021-01-05,80079.0,175.0,0.0,173.0,2.0,276366.0,495.0,0.0,11.0,484.0
2021-01-06,65034.0,145.0,0.0,143.0,2.0,341400.0,640.0,0.0,13.0,627.0
2021-01-07,92430.0,214.0,0.0,212.0,2.0,433830.0,854.0,0.0,15.0,839.0
2021-01-08,96717.0,260.0,0.0,260.0,0.0,530547.0,1114.0,0.0,15.0,1099.0
2021-01-09,88071.0,188.0,0.0,188.0,0.0,618618.0,1302.0,0.0,15.0,1287.0
2021-01-10,60814.0,113.0,0.0,113.0,0.0,679432.0,1415.0,0.0,15.0,1400.0
2021-01-11,81977.0,202.0,0.0,199.0,3.0,761409.0,1617.0,0.0,18.0,1599.0
2021-01-12,83314.0,218.0,0.0,218.0,0.0,844723.0,1835.0,0.0,18.0,1817.0
2021-01-13,95157.0,330.0,0.0,330.0,0.0,939880.0,2165.0,0.0,18.0,2147.0
2021-01-14,94141.0,426.0,0.0,426.0,0.0,1034021.0,2591.0,0.0,18.0,2573.0
2021-01-15,90774.0,253.0,0.0,253.0,0.0,1124795.0,2844.0,0.0,18.0,2826.0
2021-01-16,65964.0,167.0,0.0,167.0,0.0,1190759.0,3011.0,0.0,18.0,2993.0
2021-01-17,34582.0,3047.0,0.0,58.0,0.0,1225341.0,6058.0,0.0,18.0,3051.0
2021-01-18,39496.0,5191.0,0.0,94.0,0.0,1264837.0,11249.0,0.0,18.0,3145.0
2021-01-19,31744.0,1879.0,0.0,87.0,0.0,1296581.0,13128.0,0.0,18.0,3232.0
2021-01-20,26883.0,4650.0,0.0,43.0,0.0,1323464.0,17778.0,0.0,18.0,3275.0
2021-01-21,16563.0,20010.0,0.0,44.0,0.0,1340027.0,37788.0,0.0,18.0,3319.0
2021-01-22,13248.0,14196.0,0.0,31.0,0.0,1353275.0,51984.0,0.0,18.0,3350.0
2021-01-23,6021.0,33356.0,0.0,14.0,0.0,1359296.0,85340.0,0.0,18.0,3364.0
2021-01-24,3243.0,30794.0,0.0,12.0,0.0,1362539.0,116134.0,0.0,18.0,3376.0
2021-01-25,4874.0,64774.0,0.0,17.0,0.0,1367413.0,180908.0,0.0,18.0,3393.0
2021-01-26,4323.0,76546.0,0.0,12.0,0.0,1371736.0,257454.0,0.0,18.0,3405.0
2021-01-27,6376.0,64880.0,0.0,13.0,0.0,1378112.0,322334.0,0.0,18.0,3418.0
2021-01-28,4892.0,89350.0,0.0,29.0,0.0,1383004.0,411684.0,0.0,18.0,3447.0
2021-01-29,5090.0,94077.0,0.0,20.0,0.0,1388094.0,505761.0,0.0,18.0,3467.0
2021-01-30,4177.0,86614.0,0.0,20.0,0.0,1392271.0,592375.0,0.0,18.0,3487.0
2021-01-31,2656.0,57352.0,0.0,4.0,0.0,1394927.0,649727.0,0.0,18.0,3491.0
2021-02-01,4345.0,81910.0,0.0,14.0,0.0,1399272.0,731637.0,0.0,18.0,3505.0
2021-02-02,6456.0,82169.0,0.0,28.0,1.0,1405728.0,813806.0,0.0,19.0,3533.0
2021-02-03,9073.0,91219.0,0.0,39.0,0.0,1414801.0,905025.0,0.0,19.0,3572.0
2021-02-04,13598.0,95431.0,0.0,35.0,5.0,1428399.0,1000456.0,0.0,24.0,3607.0
2021-02-05,17928.0,90302.0,0.0,82.0,0.0,1446327.0,1090758.0,0.0,24.0,3689.0
2021-02-06,14645.0,63738.0,0.0,79.0,1.0,1460972.0,1154496.0,0.0,25.0,3768.0
2021-02-07,9500.0,32917.0,0.0,51.0,0.0,1470472.0,1187413.0,0.0,25.0,3819.0
2021-02-08,26832.0,40418.0,0.0,130.0,2.0,1497304.0,1227831.0,0.0,27.0,3949.0
2021-02-09,34433.0,32851.0,0.0,151.0,0.0,1531737.0,1260682.0,0.0,27.0,4100.0
2021-02-10,44955.0,28396.0,0.0,206.0,0.0,1576692.0,1289078.0,0.0,27.0,4306.0
2021-02-11,54966.0,20360.0,0.0,451.0,0.0,1631658.0,1309438.0,0.0,27.0,4757.0
2021-02-12,58342.0,16202.0,0.0,684.0,0.0,1690000.0,1325640.0,0.0,27.0,5441.0
2021-02-13,45722.0,7218.0,0.0,440.0,0.0,1735722.0,1332858.0,0.0,27.0,5881.0
2021-02-14,27175.0,2856.0,0.0,252.0,0.0,1762897.0,1335714.0,0.0,27.0,6133.0
2021-02-15,56189.0,6828.0,0.0,772.0,0.0,1819086.0,1342542.0,0.0,27.0,6905.0
2021-02-16,64526.0,6975.0,0.0,764.0,0.0,1883612.0,1349517.0,0.0,27.0,7669.0
2021-02-17,70248.0,10504.0,0.0,899.0,0.0,1953860.0,1360021.0,0.0,27.0,8568.0
2021-02-18,81410.0,9221.0,0.0,1077.0,0.0,2035270.0,1369242.0,0.0,27.0,9645.0
2021-02-19,85484.0,8191.0,0.0,1365.0,0.0,2120754.0,1377433.0,0.0,27.0,11010.0
2021-02-20,73115.0,5485.0,0.0,969.0,0.0,2193869.0,1382918.0,0.0,27.0,11979.0
2021-02-21,48303.0,2953.0,0.0,693.0,0.0,2242172.0,1385871.0,0.0,27.0,12672.0
2021-02-22,99368.0,6850.0,0.0,1446.0,0.0,2341540.0,1392721.0,0.0,27.0,14118.0
2021-02-23,99910.0,7121.0,0.0,1630.0,0.0,2441450.0,1399842.0,0.0,27.0,15748.0
2021-02-24,112952.0,9803.0,0.0,1611.0,0.0,2554402.0,1409645.0,0.0,27.0,17359.0
2021-02-25,114825.0,14175.0,0.0,1851.0,0.0,2669227.0,1423820.0,0.0,27.0,19210.0
2021-02-26,121706.0,17516.0,0.0,2043.0,0.0,2790933.0,1441336.0,0.0,27.0,21253.0
2021-02-27,113283.0,13865.0,0.0,1915.0,0.0,2904216.0,1455201.0,0.0,27.0,23168.0
2021-02-28,69140.0,9355.0,0.0,1138.0,0.0,2973356.0,1464556.0,0.0,27.0,24306.0
2021-03-01,109721.0,26456.0,0.0,1929.0,1.0,3083077.0,1491012.0,0.0,28.0,26235.0
2021-03-02,129338.0,33189.0,0.0,2367.0,0.0,3212415.0,1524201.0,0.0,28.0,28602.0
2021-03-03,143393.0,44618.0,0.0,2407.0,0.0,3355808.0,1568819.0,0.0,28.0,31009.0
2021-03-04,148598.0,50230.0,0.0,2913.0,0.0,3504406.0,1619049.0,0.0,28.0,33922.0
2021-03-05,151276.0,55759.0,0.0,3177.0,0.0,3655682.0,1674808.0,0.0,28.0,37099.0
2021-03-06,136818.0,41850.0,0.0,2598.0,2.0,3792500.0,1716658.0,0.0,30.0,39697.0
2021-03-07,80928.0,22304.0,0.0,1865.0,1.0,3873428.0,1738962.0,0.0,31.0,41562.0
2021-03-08,131695.0,50547.0,0.0,3098.0,6.0,4005123.0,1789509.0,0.0,37.0,44660.0
2021-03-09,143185.0,52922.0,0.0,3453.0,1.0,4148308.0,1842431.0,0.0,38.0,48113.0
2021-03-10,158053.0,58543.0,0.0,3500.0,3.0,4306361.0,1900974.0,0.0,41.0,51613.0
2021-03-11,161568.0,63764.0,0.0,3884.0,8.0,4467929.0,1964738.0,0.0,49.0,55497.0
2021-03-12,148290.0,65044.0,0.0,3857.0,8.0,4616219.0,2029782.0,0.0,57.0,59354.0
2021-03-13,125987.0,51664.0,0.0,3116.0,6.0,4742206.0,2081446.0,0.0,63.0,62470.0
2021-03-14,70746.0,35352.0,0.0,1944.0,5.0,4812952.0,2116798.0,0.0,68.0,64414.0
2021-03-15,102481.0,73372.0,0.0,2789.0,10.0,4915433.0,2190170.0,0.0,78.0,67203.0
2021-03-16,66901.0,73997.0,0.0,1287.0,16.0,4982334.0,2264167.0,0.0,94.0,68490.0
2021-03-17,83260.0,83103.0,0.0,1697.0,25.0,5065594.0,2347270.0,0.0,119.0,70187.0
2021-03-18,82624.0,81598.0,0.0,1857.0,20.0,5148218.0,2428868.0,0.0,139.0,72044.0
2021-03-19,95743.0,81034.0,0.0,2074.0,13.0,5243961.0,2509902.0,0.0,152.0,74118.0
2021-03-20,111779.0,64654.0,0.0,2398.0,5.0,5355740.0,2574556.0,0.0,157.0,76516.0
2021-03-21,83525.0,47257.0,0.0,1953.0,3.0,5439265.0,2621813.0,0.0,160.0,78469.0
2021-03-22,127351.0,69412.0,0.0,3317.0,0.0,5566616.0,2691225.0,0.0,160.0,81786.0
2021-03-23,151472.0,75711.0,0.0,4072.0,8.0,5718088.0,2766936.0,0.0,168.0,85858.0
2021-03-24,167585.0,90796.0,0.0,4426.0,1.0,5885673.0,2857732.0,0.0,169.0,90284.0
2021-03-25,182133.0,89725.0,0.0,5151.0,3.0,6067806.0,2947457.0,0.0,172.0,95435.0
2021-03-26,189388.0,83511.0,0.0,5070.0,6.0,6257194.0,3030968.0,0.0,178.0,100505.0
2021-03-27,169734.0,71837.0,0.0,4455.0,4.0,6426928.0,3102805.0,0.0,182.0,104960.0
2021-03-28,119705.0,44051.0,0.0,3169.0,1.0,6546633.0,3146856.0,0.0,183.0,108129.0
2021-03-29,173742.0,70714.0,0.0,4445.0,0.0,6720375.0,3217570.0,0.0,183.0,112574.0
2021-03-30,189739.0,81270.0,0.0,4857.0,3.0,6910114.0,3298840.0,0.0,186.0,117431.0
2021-03-31,211498.0,96120.0,0.0,5045.0,18.0,7121612.0,3394960.0,0.0,204.0,122476.0
2021-04-01,193799.0,95223.0,0.0,4653.0,8.0,7315411.0,3490183.0,0.0,212.0,127129.0
2021-04-02,199945.0,84010.0,0.0,4676.0,3.0,7515356.0,3574193.0,0.0,215.0,131805.0
2021-04-03,166814.0,64254.0,0.0,3308.0,2.0,7682170.0,3638447.0,0.0,217.0,135113.0
2021-04-04,74638.0,21697.0,0.0,1288.0,0.0,7756808.0,3660144.0,0.0,217.0,136401.0
2021-04-05,131337.0,40267.0,0.0,2248.0,8.0,7888145.0,3700411.0,0.0,225.0,138649.0
2021-04-06,206003.0,81243.0,0.0,4847.0,57.0,8094148.0,3781654.0,0.0,282.0,143496.0
2021-04-07,239649.0,95740.0,0.0,5640.0,6.0,8333797.0,3877394.0,0.0,288.0,149136.0
2021-04-08,245090.0,95163.0,0.0,5878.0,9.0,8578887.0,3972557.0,0.0,297.0,155014.0
2021-04-09,248755.0,88418.0,0.0,6153.0,28.0,8827642.0,4060975.0,0.0,325.0,161167.0
2021-04-10,248062.0,73958.0,0.0,5117.0,5.0,9075704.0,4134933.0,0.0,330.0,166284.0
2021-04-11,157814.0,44707.0,0.0,3329.0,4.0,9233518.0,4179640.0,0.0,334.0,169613.0
2021-04-12,201512.0,66857.0,0.0,4297.0,7.0,9435030.0,4246497.0,0.0,341.0,173910.0
2021-04-13,218129.0,72512.0,0.0,4880.0,8.0,9653159.0,4319009.0,0.0,349.0,178790.0
2021-04-14,237194.0,85441.0,0.0,5356.0,2.0,9890353.0,4404450.0,0.0,351.0,184146.0
2021-04-15,247925.0,105330.0,0.0,6224.0,0.0,10138278.0,4509780.0,0.0,351.0,190370.0
2021-04-16,275506.0,106328.0,0.0,6502.0,2.0,10413784.0,4616108.0,0.0,353.0,196872.0
2021-04-17,270555.0,90421.0,0.0,6117.0,0.0,10684339.0,4706529.0,0.0,353.0,202989.0
2021-04-18,184070.0,58538.0,0.0,4172.0,1.0,10868409.0,4765067.0,0.0,354.0,207161.0
2021-04-19,218672.0,93394.0,0.0,5427.0,2.0,11087081.0,4858461.0,0.0,356.0,212588.0
2021-04-20,231363.0,103697.0,0.0,5776.0,1.0,11318444.0,4962158.0,0.0,357.0,218364.0
2021-04-21,249345.0,125273.0,0.0,6008.0,4.0,11567789.0,5087431.0,0.0,361.0,224372.0
2021-04-22,257386.0,143437.0,0.0,7150.0,291.0,11825175.0,5230868.0,0.0,652.0,231522.0
2021-04-23,268506.0,138627.0,0.0,7348.0,545.0,12093681.0,5369495.0,0.0,1197.0,238870.0
2021-04-24,263732.0,124375.0,0.0,6668.0,3037.0,12357413.0,5493870.0,0.0,4234.0,245538.0
2021-04-25,206779.0,61406.0,0.0,5481.0,8753.0,12564192.0,5555276.0,0.0,12987.0,251019.0
2021-04-26,247943.0,97818.0,0.0,6305.0,9362.0,12812135.0,5653094.0,0.0,22349.0,257324.0
2021-04-27,246617.0,128271.0,0.0,6786.0,9825.0,13058752.0,5781365.0,0.0,32174.0,264110.0
2021-04-28,254379.0,156261.0,0.0,7357.0,8951.0,13313131.0,5937626.0,0.0,41125.0,271467.0
2021-04-29,336206.0,195463.0,0.0,10392.0,10127.0,13649337.0,6133089.0,0.0,51252.0,281859.0
2021-04-30,315963.0,214454.0,0.0,9582.0,14636.0,13965300.0,6347543.0,0.0,65888.0,291441.0
2021-05-01,260292.0,174029.0,0.0,6789.0,17853.0,14225592.0,6521572.0,0.0,83741.0,298230.0
2021-05-02,235054.0,135736.0,0.0,6448.0,11590.0,14460646.0,6657308.0,0.0,95331.0,304678.0
2021-05-03,272179.0,141900.0,0.0,7880.0,11877.0,14732825.0,6799208.0,0.0,107208.0,312558.0
2021-05-04,295234.0,158614.0,0.0,8660.0,12147.0,15028059.0,6957822.0,0.0,119355.0,321218.0
2021-05-05,316993.0,170369.0,0.0,9719.0,14343.0,15345052.0,7128191.0,0.0,133698.0,330937.0
2021-05-06,324840.0,197704.0,0.0,10720.0,13024.0,15669892.0,7325895.0,0.0,146722.0,341657.0
2021-05-07,333046.0,213693.0,0.0,11234.0,12545.0,16002938.0,7539588.0,0.0,159267.0,352891.0
2021-05-08,301278.0,213300.0,0.0,8947.0,17227.0,16304216.0,7752888.0,0.0,176494.0,361838.0
2021-05-09,241038.0,143095.0,0.0,6829.0,9035.0,16545254.0,7895983.0,0.0,185529.0,368667.0
2021-05-10,277438.0,164997.0,0.0,8323.0,8128.0,16822692.0,8060980.0,0.0,193657.0,376990.0
2021-05-11,284010.0,174849.0,0.0,8657.0,10087.0,17106702.0,8235829.0,0.0,203744.0,385647.0
2021-05-12,307168.0,179024.0,0.0,9976.0,8991.0,17413870.0,8414853.0,0.0,212735.0,395623.0
2021-05-13,327426.0,203195.0,0.0,10730.0,8268.0,17741296.0,8618048.0,0.0,221003.0,406353.0
2021-05-14,333847.0,222770.0,0.0,10914.0,8176.0,18075143.0,8840818.0,0.0,229179.0,417267.0
2021-05-15,335765.0,210189.0,0.0,10120.0,17968.0,18410908.0,9051007.0,0.0,247147.0,427387.0
2021-05-16,251324.0,159162.0,0.0,5738.0,16262.0,18662232.0,9210169.0,0.0,263409.0,433125.0
2021-05-17,249224.0,219089.0,0.0,6262.0,18008.0,18911456.0,9429258.0,0.0,281417.0,439387.0
2021-05-18,257941.0,212899.0,0.0,6348.0,18215.0,19169397.0,9642157.0,0.0,299632.0,445735.0
2021-05-19,281629.0,206956.0,0.0,7088.0,18455.0,19451026.0,9849113.0,0.0,318087.0,452823.0
2021-05-20,284519.0,270721.0,0.0,7548.0,20081.0,19735545.0,10119834.0,0.0,338168.0,460371.0
2021-05-21,302563.0,270728.0,0.0,8182.0,18695.0,20038108.0,10390562.0,0.0,356863.0,468553.0
2021-05-22,278010.0,245419.0,0.0,6499.0,38378.0,20316118.0,10635981.0,0.0,395241.0,475052.0
2021-05-23,210861.0,197107.0,0.0,4625.0,36002.0,20526979.0,10833088.0,0.0,431243.0,479677.0
2021-05-24,237289.0,228222.0,0.0,5690.0,32526.0,20764268.0,11061310.0,0.0,463769.0,485367.0
2021-05-25,235045.0,245600.0,0.0,6087.0,29442.0,20999313.0,11306910.0,0.0,493211.0,491454.0
2021-05-26,251480.0,277395.0,0.0,6497.0,31136.0,21250793.0,11584305.0,0.0,524347.0,497951.0
2021-05-27,280744.0,310946.0,0.0,7281.0,22106.0,21531537.0,11895251.0,0.0,546453.0,505232.0
2021-05-28,296524.0,299456.0,0.0,7877.0,20532.0,21828061.0,12194707.0,0.0,566985.0,513109.0
2021-05-29,294250.0,231075.0,0.0,7068.0,19086.0,22122311.0,12425782.0,0.0,586071.0,520177.0
2021-05-30,231768.0,170738.0,0.0,5331.0,18920.0,22354079.0,12596520.0,0.0,604991.0,525508.0
2021-05-31,264465.0,216290.0,0.0,6896.0,56571.0,22618544.0,12812810.0,0.0,661562.0,532404.0
2021-06-01,262648.0,207539.0,0.0,6084.0,67237.0,22881192.0,13020349.0,0.0,728799.0,538488.0
