data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,mono_dose_tot,pregressa_infezione_tot
2020-06-26,,,,,,
2020-06-27,,,,,,
2020-06-28,,,,,,
2020-06-29,,,,,,
2020-06-30,,,,,,
2020-07-01,,,,,,
2020-07-02,,,,,,
2020-07-03,,,,,,
2020-07-04,,,,,,
2020-07-05,,,,,,
2020-07-06,,,,,,
2020-07-07,,,,,,
2020-07-08,,,,,,
2020-07-09,,,,,,
2020-07-10,,,,,,
2020-07-11,,,,,,
2020-07-12,,,,,,
2020-07-13,,,,,,
2020-07-14,,,,,,
2020-07-15,,,,,,
2020-07-16,,,,,,
2020-07-17,,,,,,
2020-07-18,,,,,,
2020-07-19,,,,,,
2020-07-20,,,,,,
2020-07-21,,,,,,
2020-07-22,,,,,,
2020-07-23,,,,,,
2020-07-24,,,,,,
2020-07-25,,,,,,
2020-07-26,,,,,,
2020-07-27,,,,,,
2020-07-28,,,,,,
2020-07-29,,,,,,
2020-07-30,,,,,,
2020-07-31,,,,,,
2020-08-01,,,,,,
2020-08-02,,,,,,
2020-08-03,,,,,,
2020-08-04,,,,,,
2020-08-05,,,,,,
2020-08-06,,,,,,
2020-08-07,,,,,,
2020-08-08,,,,,,
2020-08-09,,,,,,
2020-08-10,,,,,,
2020-08-11,,,,,,
2020-08-12,,,,,,
2020-08-13,,,,,,
2020-08-14,,,,,,
2020-08-15,,,,,,
2020-08-16,,,,,,
2020-08-17,,,,,,
2020-08-18,,,,,,
2020-08-19,,,,,,
2020-08-20,,,,,,
2020-08-21,,,,,,
2020-08-22,,,,,,
2020-08-23,,,,,,
2020-08-24,,,,,,
2020-08-25,,,,,,
2020-08-26,,,,,,
2020-08-27,,,,,,
2020-08-28,,,,,,
2020-08-29,,,,,,
2020-08-30,,,,,,
2020-08-31,,,,,,
2020-09-01,,,,,,
2020-09-02,,,,,,
2020-09-03,,,,,,
2020-09-04,,,,,,
2020-09-05,,,,,,
2020-09-06,,,,,,
2020-09-07,,,,,,
2020-09-08,,,,,,
2020-09-09,,,,,,
2020-09-10,,,,,,
2020-09-11,,,,,,
2020-09-12,,,,,,
2020-09-13,,,,,,
2020-09-14,,,,,,
2020-09-15,,,,,,
2020-09-16,,,,,,
2020-09-17,,,,,,
2020-09-18,,,,,,
2020-09-19,,,,,,
2020-09-20,,,,,,
2020-09-21,,,,,,
2020-09-22,,,,,,
2020-09-23,,,,,,
2020-09-24,,,,,,
2020-09-25,,,,,,
2020-09-26,,,,,,
2020-09-27,,,,,,
2020-09-28,,,,,,
2020-09-29,,,,,,
2020-09-30,,,,,,
2020-10-01,,,,,,
2020-10-02,,,,,,
2020-10-03,,,,,,
2020-10-04,,,,,,
2020-10-05,,,,,,
2020-10-06,,,,,,
2020-10-07,,,,,,
2020-10-08,,,,,,
2020-10-09,,,,,,
2020-10-10,,,,,,
2020-10-11,,,,,,
2020-10-12,,,,,,
2020-10-13,,,,,,
2020-10-14,,,,,,
2020-10-15,,,,,,
2020-10-16,,,,,,
2020-10-17,,,,,,
2020-10-18,,,,,,
2020-10-19,,,,,,
2020-10-20,,,,,,
2020-10-21,,,,,,
2020-10-22,,,,,,
2020-10-23,,,,,,
2020-10-24,,,,,,
2020-10-25,,,,,,
2020-10-26,,,,,,
2020-10-27,,,,,,
2020-10-28,,,,,,
2020-10-29,,,,,,
2020-10-30,,,,,,
2020-10-31,,,,,,
2020-11-01,,,,,,
2020-11-02,,,,,,
2020-11-03,,,,,,
2020-11-04,,,,,,
2020-11-05,,,,,,
2020-11-06,,,,,,
2020-11-07,,,,,,
2020-11-08,,,,,,
2020-11-09,,,,,,
2020-11-10,,,,,,
2020-11-11,,,,,,
2020-11-12,,,,,,
2020-11-13,,,,,,
2020-11-14,,,,,,
2020-11-15,,,,,,
2020-11-16,,,,,,
2020-11-17,,,,,,
2020-11-18,,,,,,
2020-11-19,,,,,,
2020-11-20,,,,,,
2020-11-21,,,,,,
2020-11-22,,,,,,
2020-11-23,,,,,,
2020-11-24,,,,,,
2020-11-25,,,,,,
2020-11-26,,,,,,
2020-11-27,,,,,,
2020-11-28,,,,,,
2020-11-29,,,,,,
2020-11-30,,,,,,
2020-12-01,,,,,,
2020-12-02,,,,,,
2020-12-03,,,,,,
2020-12-04,,,,,,
2020-12-05,,,,,,
2020-12-06,,,,,,
2020-12-07,,,,,,
2020-12-08,,,,,,
2020-12-09,,,,,,
2020-12-10,,,,,,
2020-12-11,,,,,,
2020-12-12,,,,,,
2020-12-13,,,,,,
2020-12-14,,,,,,
2020-12-15,,,,,,
2020-12-16,,,,,,
2020-12-17,,,,,,
2020-12-18,,,,,,
2020-12-19,,,,,,
2020-12-20,,,,,,
2020-12-21,,,,,,
2020-12-22,,,,,,
2020-12-23,,,,,,
2020-12-24,,,,,,
2020-12-25,,,,,,
2020-12-26,,,,,,
2020-12-27,7252.0,14.0,14.0,0.0,0.0,14.0
2020-12-28,1445.0,6.0,6.0,0.0,0.0,20.0
2020-12-29,1026.0,5.0,5.0,0.0,0.0,25.0
2020-12-30,4766.0,13.0,13.0,0.0,0.0,38.0
2020-12-31,25594.0,96.0,96.0,0.0,0.0,134.0
2021-01-01,11067.0,112.0,112.0,0.0,0.0,246.0
2021-01-02,38591.0,224.0,224.0,0.0,0.0,470.0
2021-01-03,35296.0,206.0,206.0,0.0,0.0,676.0
2021-01-04,69416.0,366.0,363.0,3.0,3.0,1039.0
2021-01-05,80113.0,460.0,460.0,0.0,3.0,1499.0
2021-01-06,65183.0,425.0,425.0,0.0,3.0,1924.0
2021-01-07,92422.0,591.0,589.0,2.0,5.0,2513.0
2021-01-08,95864.0,712.0,712.0,0.0,5.0,3225.0
2021-01-09,87135.0,569.0,569.0,0.0,5.0,3794.0
2021-01-10,60383.0,389.0,389.0,0.0,5.0,4183.0
2021-01-11,81485.0,472.0,472.0,0.0,5.0,4655.0
2021-01-12,82479.0,494.0,494.0,0.0,5.0,5149.0
2021-01-13,94710.0,612.0,612.0,0.0,5.0,5761.0
2021-01-14,93929.0,664.0,664.0,0.0,5.0,6425.0
2021-01-15,90032.0,581.0,581.0,0.0,5.0,7006.0
2021-01-16,65113.0,426.0,426.0,0.0,5.0,7432.0
2021-01-17,34230.0,3132.0,154.0,0.0,5.0,7586.0
2021-01-18,39019.0,5335.0,264.0,0.0,5.0,7850.0
2021-01-19,31379.0,1912.0,147.0,0.0,5.0,7997.0
2021-01-20,26466.0,4705.0,143.0,0.0,5.0,8140.0
2021-01-21,16217.0,19931.0,74.0,0.0,5.0,8214.0
2021-01-22,12853.0,14108.0,34.0,0.0,5.0,8248.0
2021-01-23,5972.0,33232.0,39.0,0.0,5.0,8287.0
2021-01-24,3207.0,30751.0,25.0,0.0,5.0,8312.0
2021-01-25,4849.0,64546.0,22.0,0.0,5.0,8334.0
2021-01-26,4303.0,76350.0,41.0,0.0,5.0,8375.0
2021-01-27,6243.0,64726.0,24.0,0.0,5.0,8399.0
2021-01-28,4797.0,89047.0,27.0,0.0,5.0,8426.0
2021-01-29,4762.0,93831.0,42.0,0.0,5.0,8468.0
2021-01-30,4145.0,86348.0,43.0,0.0,5.0,8511.0
2021-01-31,2626.0,57183.0,11.0,0.0,5.0,8522.0
2021-02-01,4272.0,81615.0,49.0,0.0,5.0,8571.0
2021-02-02,6355.0,81895.0,65.0,0.0,5.0,8636.0
2021-02-03,8978.0,90961.0,104.0,0.0,5.0,8740.0
2021-02-04,13407.0,95066.0,157.0,0.0,5.0,8897.0
2021-02-05,17691.0,89820.0,261.0,0.0,5.0,9158.0
2021-02-06,14469.0,63317.0,205.0,0.0,5.0,9363.0
2021-02-07,9362.0,32898.0,147.0,0.0,5.0,9510.0
2021-02-08,26525.0,40392.0,359.0,0.0,5.0,9869.0
2021-02-09,34163.0,32848.0,419.0,0.0,5.0,10288.0
2021-02-10,44445.0,28636.0,652.0,0.0,5.0,10940.0
2021-02-11,54540.0,20407.0,790.0,0.0,5.0,11730.0
2021-02-12,58051.0,16235.0,897.0,0.0,5.0,12627.0
2021-02-13,45445.0,7363.0,619.0,0.0,5.0,13246.0
2021-02-14,27065.0,2931.0,341.0,0.0,5.0,13587.0
2021-02-15,55942.0,6951.0,894.0,0.0,5.0,14481.0
2021-02-16,64208.0,7053.0,860.0,0.0,5.0,15341.0
2021-02-17,70077.0,10482.0,912.0,0.0,5.0,16253.0
2021-02-18,81139.0,9173.0,1186.0,0.0,5.0,17439.0
2021-02-19,85239.0,7866.0,1359.0,0.0,5.0,18798.0
2021-02-20,73022.0,5479.0,1007.0,0.0,5.0,19805.0
2021-02-21,48161.0,2996.0,767.0,0.0,5.0,20572.0
2021-02-22,99126.0,6797.0,1471.0,0.0,5.0,22043.0
2021-02-23,99817.0,7020.0,1609.0,0.0,5.0,23652.0
2021-02-24,112868.0,9497.0,1462.0,0.0,5.0,25114.0
2021-02-25,114903.0,13899.0,1696.0,0.0,5.0,26810.0
2021-02-26,121764.0,16943.0,1878.0,0.0,5.0,28688.0
2021-02-27,113470.0,13567.0,1645.0,0.0,5.0,30333.0
2021-02-28,69291.0,9164.0,974.0,0.0,5.0,31307.0
2021-03-01,109954.0,26094.0,1643.0,0.0,5.0,32950.0
2021-03-02,129653.0,32774.0,1959.0,0.0,5.0,34909.0
2021-03-03,143618.0,44165.0,2010.0,0.0,5.0,36919.0
2021-03-04,148928.0,49618.0,2377.0,0.0,5.0,39296.0
2021-03-05,151646.0,55093.0,2678.0,0.0,5.0,41974.0
2021-03-06,137113.0,41234.0,2075.0,0.0,5.0,44049.0
2021-03-07,81228.0,21948.0,1551.0,0.0,5.0,45600.0
2021-03-08,132063.0,50062.0,2701.0,1.0,6.0,48301.0
2021-03-09,143461.0,52410.0,3042.0,0.0,6.0,51343.0
2021-03-10,158385.0,57973.0,3059.0,0.0,6.0,54402.0
2021-03-11,161913.0,63144.0,3437.0,1.0,7.0,57839.0
2021-03-12,148253.0,64500.0,3555.0,0.0,7.0,61394.0
2021-03-13,126255.0,51092.0,2667.0,0.0,7.0,64061.0
2021-03-14,71103.0,35042.0,1715.0,0.0,7.0,65776.0
2021-03-15,102497.0,72937.0,2605.0,1.0,8.0,68381.0
2021-03-16,66842.0,73799.0,1201.0,0.0,8.0,69582.0
2021-03-17,83429.0,82736.0,1627.0,0.0,8.0,71209.0
2021-03-18,82715.0,81336.0,1754.0,1.0,9.0,72963.0
2021-03-19,95613.0,80657.0,1945.0,2.0,11.0,74908.0
2021-03-20,111856.0,64271.0,2201.0,0.0,11.0,77109.0
2021-03-21,83559.0,47004.0,1771.0,0.0,11.0,78880.0
2021-03-22,127350.0,69199.0,3191.0,0.0,11.0,82071.0
2021-03-23,151644.0,75285.0,3843.0,1.0,12.0,85914.0
2021-03-24,167616.0,90296.0,4149.0,0.0,12.0,90063.0
2021-03-25,182275.0,89324.0,4856.0,0.0,12.0,94919.0
2021-03-26,189175.0,83129.0,4762.0,0.0,12.0,99681.0
2021-03-27,169989.0,71464.0,4181.0,1.0,13.0,103862.0
2021-03-28,119989.0,43836.0,2979.0,0.0,13.0,106841.0
2021-03-29,173629.0,70282.0,4119.0,0.0,13.0,110960.0
2021-03-30,189542.0,80821.0,4559.0,1.0,14.0,115519.0
2021-03-31,211397.0,95612.0,4728.0,14.0,28.0,120247.0
2021-04-01,193540.0,94731.0,4415.0,0.0,28.0,124662.0
2021-04-02,199795.0,83437.0,4300.0,0.0,28.0,128962.0
2021-04-03,166579.0,63999.0,3249.0,1.0,29.0,132211.0
2021-04-04,74644.0,21587.0,1219.0,0.0,29.0,133430.0
2021-04-05,131026.0,40085.0,2198.0,4.0,33.0,135628.0
2021-04-06,205704.0,80723.0,4627.0,26.0,59.0,140255.0
2021-04-07,238236.0,94993.0,5485.0,0.0,59.0,145740.0
2021-04-08,244575.0,95012.0,5979.0,0.0,59.0,151719.0
2021-04-09,247916.0,88053.0,6160.0,1.0,60.0,157879.0
2021-04-10,247878.0,73841.0,5154.0,0.0,60.0,163033.0
2021-04-11,157712.0,44663.0,3378.0,3.0,63.0,166411.0
2021-04-12,201166.0,66681.0,4299.0,1.0,64.0,170710.0
2021-04-13,217639.0,72356.0,4862.0,2.0,66.0,175572.0
2021-04-14,236788.0,85093.0,5254.0,2.0,68.0,180826.0
2021-04-15,247487.0,105117.0,6249.0,0.0,68.0,187075.0
2021-04-16,274844.0,106088.0,6613.0,0.0,68.0,193688.0
2021-04-17,270258.0,90379.0,6134.0,0.0,68.0,199822.0
2021-04-18,184024.0,58655.0,4281.0,1.0,69.0,204103.0
2021-04-19,218197.0,93360.0,5635.0,2.0,71.0,209738.0
2021-04-20,230691.0,103681.0,6071.0,0.0,71.0,215809.0
2021-04-21,248599.0,125305.0,6273.0,0.0,71.0,222082.0
2021-04-22,256676.0,143471.0,7459.0,291.0,362.0,229541.0
2021-04-23,267525.0,138439.0,7671.0,544.0,906.0,237212.0
2021-04-24,263484.0,124285.0,6835.0,3034.0,3940.0,244047.0
2021-04-25,206648.0,61580.0,5721.0,8751.0,12691.0,249768.0
2021-04-26,247053.0,98047.0,6865.0,9352.0,22043.0,256633.0
2021-04-27,245961.0,128342.0,7274.0,9820.0,31863.0,263907.0
2021-04-28,253593.0,156105.0,7859.0,8943.0,40806.0,271766.0
2021-04-29,335370.0,195507.0,11033.0,10116.0,50922.0,282799.0
2021-04-30,314897.0,214664.0,10296.0,14607.0,65529.0,293095.0
2021-05-01,259297.0,174769.0,7539.0,17840.0,83369.0,300634.0
2021-05-02,234197.0,136527.0,7173.0,11578.0,94947.0,307807.0
2021-05-03,271130.0,142330.0,8689.0,11862.0,106809.0,316496.0
2021-05-04,294003.0,159002.0,9616.0,12113.0,118922.0,326112.0
2021-05-05,315396.0,171108.0,10978.0,14317.0,133239.0,337090.0
2021-05-06,323222.0,198382.0,11916.0,13006.0,146245.0,349006.0
2021-05-07,332356.0,213300.0,11590.0,12522.0,158767.0,360596.0
2021-05-08,300109.0,214153.0,9998.0,17196.0,175963.0,370594.0
2021-05-09,240014.0,144090.0,7832.0,9030.0,184993.0,378426.0
2021-05-10,276867.0,165108.0,8734.0,8094.0,193087.0,387160.0
2021-05-11,282851.0,175359.0,9671.0,10030.0,203117.0,396831.0
2021-05-12,305584.0,179833.0,11319.0,8893.0,212010.0,408150.0
2021-05-13,325615.0,204353.0,12338.0,8225.0,220235.0,420488.0
2021-05-14,331904.0,223662.0,12457.0,8146.0,228381.0,432945.0
2021-05-15,333774.0,211609.0,11823.0,17946.0,246327.0,444768.0
2021-05-16,250953.0,159427.0,5926.0,16239.0,262566.0,450694.0
2021-05-17,248987.0,218879.0,6306.0,17987.0,280553.0,457000.0
2021-05-18,257653.0,212380.0,6350.0,18165.0,298718.0,463350.0
2021-05-19,281297.0,206567.0,7139.0,18423.0,317141.0,470489.0
2021-05-20,284049.0,270402.0,7644.0,20042.0,337183.0,478133.0
2021-05-21,301987.0,270095.0,8292.0,18651.0,355834.0,486425.0
2021-05-22,276145.0,244965.0,6592.0,38249.0,394083.0,493017.0
2021-05-23,211090.0,196889.0,4577.0,35977.0,430060.0,497594.0
2021-05-24,236972.0,227963.0,5733.0,32494.0,462554.0,503327.0
2021-05-25,234861.0,245183.0,6064.0,29391.0,491945.0,509391.0
2021-05-26,251256.0,276731.0,6417.0,31056.0,523001.0,515808.0
2021-05-27,280397.0,310444.0,7252.0,22060.0,545061.0,523060.0
2021-05-28,296284.0,298903.0,7836.0,20491.0,565552.0,530896.0
2021-05-29,294408.0,230712.0,7061.0,19061.0,584613.0,537957.0
2021-05-30,232009.0,170529.0,5327.0,18896.0,603509.0,543284.0
2021-05-31,264207.0,215995.0,6860.0,56527.0,660036.0,550144.0
2021-06-01,262042.0,206894.0,5766.0,67191.0,727227.0,555910.0
2021-06-02,297182.0,115074.0,6055.0,37910.0,765137.0,561965.0
2021-06-03,418980.0,178715.0,9740.0,37908.0,803045.0,571705.0
2021-06-04,449562.0,183432.0,9998.0,47897.0,850942.0,581703.0
2021-06-05,434013.0,184743.0,9543.0,57270.0,908212.0,591246.0
2021-06-06,374063.0,138451.0,7745.0,49071.0,957283.0,598991.0
2021-06-07,410808.0,160633.0,9563.0,37335.0,994618.0,608554.0
2021-06-08,412768.0,169814.0,9371.0,40946.0,1035564.0,617925.0
2021-06-09,424546.0,169972.0,10058.0,38436.0,1074000.0,627983.0
2021-06-10,461808.0,172269.0,11204.0,32905.0,1106905.0,639187.0
2021-06-11,454883.0,168278.0,11131.0,23967.0,1130872.0,650318.0
2021-06-12,439589.0,127199.0,9946.0,15191.0,1146063.0,660264.0
2021-06-13,345486.0,90088.0,7620.0,5730.0,1151793.0,667884.0
2021-06-14,320373.0,213385.0,7515.0,6857.0,1158650.0,675399.0
2021-06-15,309531.0,227141.0,7478.0,7108.0,1165758.0,682877.0
2021-06-16,306364.0,251605.0,7609.0,8021.0,1173779.0,690486.0
2021-06-17,305014.0,299947.0,7666.0,7917.0,1181696.0,698152.0
2021-06-18,304970.0,304677.0,8226.0,5947.0,1187643.0,706378.0
2021-06-19,285283.0,273900.0,7252.0,4499.0,1192142.0,713630.0
2021-06-20,218031.0,219694.0,5641.0,2559.0,1194701.0,719271.0
2021-06-21,272068.0,286662.0,7697.0,4869.0,1199570.0,726968.0
2021-06-22,277011.0,294769.0,7902.0,5189.0,1204759.0,734870.0
2021-06-23,267388.0,301130.0,7746.0,5660.0,1210419.0,742616.0
2021-06-24,280983.0,330649.0,8701.0,5469.0,1215888.0,751317.0
2021-06-25,270742.0,346763.0,8480.0,5053.0,1220941.0,759797.0
2021-06-26,256469.0,298754.0,7859.0,3587.0,1224528.0,767656.0
2021-06-27,204184.0,227524.0,6425.0,3276.0,1227804.0,774081.0
2021-06-28,254423.0,305077.0,8260.0,4010.0,1231814.0,782341.0
2021-06-29,236337.0,326906.0,7676.0,3666.0,1235480.0,790017.0
2021-06-30,233315.0,340019.0,8662.0,4790.0,1240270.0,798679.0
2021-07-01,207923.0,361077.0,9113.0,5064.0,1245334.0,807792.0
2021-07-02,188807.0,366596.0,8324.0,4188.0,1249522.0,816116.0
2021-07-03,157106.0,369929.0,6959.0,2671.0,1252193.0,823075.0
2021-07-04,132326.0,282097.0,5713.0,2425.0,1254618.0,828788.0
2021-07-05,157572.0,382712.0,8071.0,4212.0,1258830.0,836859.0
2021-07-06,154829.0,383526.0,6595.0,4038.0,1262868.0,843454.0
2021-07-07,137849.0,410359.0,6591.0,3269.0,1266137.0,850045.0
2021-07-08,107451.0,477946.0,5441.0,3263.0,1269400.0,855486.0
2021-07-09,101558.0,497033.0,5600.0,2965.0,1272365.0,861086.0
2021-07-10,94950.0,473907.0,5042.0,1919.0,1274284.0,866128.0
2021-07-11,54218.0,356952.0,3312.0,1820.0,1276104.0,869440.0
2021-07-12,82392.0,484500.0,5178.0,3379.0,1279483.0,874618.0
2021-07-13,80658.0,490867.0,5399.0,3041.0,1282524.0,880017.0
2021-07-14,88048.0,479162.0,6145.0,3941.0,1286465.0,886162.0
2021-07-15,91998.0,522231.0,6712.0,4018.0,1290483.0,892874.0
2021-07-16,87560.0,508081.0,6085.0,3100.0,1293583.0,898959.0
2021-07-17,74544.0,463441.0,5101.0,2322.0,1295905.0,904060.0
2021-07-18,80985.0,363624.0,4340.0,1475.0,1297380.0,908400.0
2021-07-19,112584.0,461669.0,6655.0,3176.0,1300556.0,915055.0
2021-07-20,110668.0,456721.0,6865.0,3489.0,1304045.0,921920.0
2021-07-21,122082.0,458828.0,7406.0,4226.0,1308271.0,929326.0
2021-07-22,132281.0,472026.0,8518.0,4561.0,1312832.0,937844.0
2021-07-23,147797.0,439436.0,9166.0,4535.0,1317367.0,947010.0
2021-07-24,110019.0,384765.0,5895.0,4420.0,1321787.0,952905.0
2021-07-25,76480.0,286462.0,3757.0,2700.0,1324487.0,956662.0
2021-07-26,135736.0,428975.0,6703.0,5227.0,1329714.0,963365.0
2021-07-27,134801.0,438189.0,6589.0,6053.0,1335767.0,969954.0
2021-07-28,149662.0,388613.0,7989.0,6200.0,1341967.0,977943.0
2021-07-29,169237.0,369953.0,8526.0,5657.0,1347624.0,986469.0
2021-07-30,175906.0,339120.0,8966.0,5741.0,1353365.0,995435.0
2021-07-31,146540.0,285421.0,7071.0,4171.0,1357536.0,1002506.0
2021-08-01,105804.0,189160.0,5041.0,2308.0,1359844.0,1007547.0
2021-08-02,144790.0,331829.0,6997.0,4262.0,1364106.0,1014544.0
2021-08-03,146883.0,320811.0,6910.0,3867.0,1367973.0,1021454.0
2021-08-04,168313.0,308324.0,8083.0,3500.0,1371473.0,1029537.0
2021-08-05,170602.0,290409.0,8151.0,3410.0,1374883.0,1037688.0
2021-08-06,180917.0,257305.0,8496.0,3934.0,1378817.0,1046184.0
2021-08-07,147108.0,197285.0,6713.0,2822.0,1381639.0,1052897.0
2021-08-08,107002.0,152072.0,4360.0,1549.0,1383188.0,1057257.0
2021-08-09,174157.0,232323.0,9062.0,3434.0,1386622.0,1066319.0
2021-08-10,173000.0,203359.0,9265.0,3534.0,1390156.0,1075584.0
2021-08-11,165725.0,191866.0,8792.0,3936.0,1394092.0,1084376.0
2021-08-12,171423.0,166282.0,9782.0,3579.0,1397671.0,1094158.0
2021-08-13,148698.0,146981.0,7941.0,2787.0,1400458.0,1102099.0
2021-08-14,62721.0,65440.0,2932.0,1018.0,1401476.0,1105031.0
2021-08-15,26543.0,26087.0,1177.0,516.0,1401992.0,1106208.0
2021-08-16,120605.0,113584.0,6864.0,1964.0,1403956.0,1113072.0
2021-08-17,122074.0,127680.0,6926.0,3002.0,1406958.0,1119998.0
2021-08-18,131034.0,127426.0,7888.0,3385.0,1410343.0,1127886.0
2021-08-19,117704.0,123599.0,7066.0,3135.0,1413478.0,1134952.0
2021-08-20,107623.0,121921.0,6945.0,1950.0,1415428.0,1141897.0
2021-08-21,73247.0,82353.0,4784.0,1417.0,1416845.0,1146681.0
2021-08-22,45065.0,67691.0,2734.0,1563.0,1418408.0,1149415.0
2021-08-23,134055.0,175175.0,11218.0,3613.0,1422021.0,1160633.0
2021-08-24,123927.0,155518.0,10741.0,2635.0,1424656.0,1171374.0
2021-08-25,118033.0,175496.0,10244.0,2954.0,1427610.0,1181618.0
2021-08-26,109627.0,170984.0,9784.0,2714.0,1430324.0,1191402.0
2021-08-27,104913.0,184148.0,9111.0,2217.0,1432541.0,1200513.0
2021-08-28,87125.0,139004.0,7260.0,1426.0,1433967.0,1207773.0
2021-08-29,61840.0,98249.0,4861.0,865.0,1434832.0,1212634.0
2021-08-30,140852.0,207946.0,13329.0,2332.0,1437164.0,1225963.0
2021-08-31,129501.0,193023.0,11796.0,2236.0,1439400.0,1237759.0
2021-09-01,121623.0,190700.0,10891.0,1801.0,1441201.0,1248650.0
2021-09-02,108504.0,188277.0,9769.0,2397.0,1443598.0,1258419.0
2021-09-03,104644.0,189588.0,9649.0,1625.0,1445223.0,1268068.0
2021-09-04,88804.0,130327.0,8676.0,1071.0,1446294.0,1276744.0
2021-09-05,55050.0,87268.0,4823.0,592.0,1446886.0,1281567.0
2021-09-06,96150.0,191492.0,9313.0,1350.0,1448236.0,1290880.0
2021-09-07,86057.0,191003.0,8223.0,1158.0,1449394.0,1299103.0
2021-09-08,83048.0,184647.0,8282.0,1478.0,1450872.0,1307385.0
2021-09-09,52819.0,145317.0,5653.0,938.0,1451810.0,1313038.0
2021-09-10,80939.0,159949.0,7803.0,1173.0,1452983.0,1320841.0
2021-09-11,80939.0,159949.0,7803.0,1173.0,1454156.0,1328644.0
2021-09-12,80939.0,159949.0,7803.0,1173.0,1455329.0,1336447.0
2021-09-13,80939.0,159949.0,7803.0,1173.0,1456502.0,1344250.0
2021-09-14,80939.0,159949.0,7803.0,1173.0,1457675.0,1352053.0
2021-09-15,80939.0,159949.0,7803.0,1173.0,1458848.0,1359856.0
2021-09-16,80939.0,159949.0,7803.0,1173.0,1460021.0,1367659.0
2021-09-17,80939.0,159949.0,7803.0,1173.0,1461194.0,1375462.0
2021-09-18,80939.0,159949.0,7803.0,1173.0,1462367.0,1383265.0
2021-09-19,80939.0,159949.0,7803.0,1173.0,1463540.0,1391068.0
2021-09-20,80939.0,159949.0,7803.0,1173.0,1464713.0,1398871.0
2021-09-21,80939.0,159949.0,7803.0,1173.0,1465886.0,1406674.0
2021-09-22,80939.0,159949.0,7803.0,1173.0,1467059.0,1414477.0
2021-09-23,80939.0,159949.0,7803.0,1173.0,1468232.0,1422280.0
2021-09-24,80939.0,159949.0,7803.0,1173.0,1469405.0,1430083.0
