data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-05-26,,,,,,,,,,
2020-05-27,,,,,,,,,,
2020-05-28,,,,,,,,,,
2020-05-29,,,,,,,,,,
2020-05-30,,,,,,,,,,
2020-05-31,,,,,,,,,,
2020-06-01,,,,,,,,,,
2020-06-02,,,,,,,,,,
2020-06-03,,,,,,,,,,
2020-06-04,,,,,,,,,,
2020-06-05,,,,,,,,,,
2020-06-06,,,,,,,,,,
2020-06-07,,,,,,,,,,
2020-06-08,,,,,,,,,,
2020-06-09,,,,,,,,,,
2020-06-10,,,,,,,,,,
2020-06-11,,,,,,,,,,
2020-06-12,,,,,,,,,,
2020-06-13,,,,,,,,,,
2020-06-14,,,,,,,,,,
2020-06-15,,,,,,,,,,
2020-06-16,,,,,,,,,,
2020-06-17,,,,,,,,,,
2020-06-18,,,,,,,,,,
2020-06-19,,,,,,,,,,
2020-06-20,,,,,,,,,,
2020-06-21,,,,,,,,,,
2020-06-22,,,,,,,,,,
2020-06-23,,,,,,,,,,
2020-06-24,,,,,,,,,,
2020-06-25,,,,,,,,,,
2020-06-26,,,,,,,,,,
2020-06-27,,,,,,,,,,
2020-06-28,,,,,,,,,,
2020-06-29,,,,,,,,,,
2020-06-30,,,,,,,,,,
2020-07-01,,,,,,,,,,
2020-07-02,,,,,,,,,,
2020-07-03,,,,,,,,,,
2020-07-04,,,,,,,,,,
2020-07-05,,,,,,,,,,
2020-07-06,,,,,,,,,,
2020-07-07,,,,,,,,,,
2020-07-08,,,,,,,,,,
2020-07-09,,,,,,,,,,
2020-07-10,,,,,,,,,,
2020-07-11,,,,,,,,,,
2020-07-12,,,,,,,,,,
2020-07-13,,,,,,,,,,
2020-07-14,,,,,,,,,,
2020-07-15,,,,,,,,,,
2020-07-16,,,,,,,,,,
2020-07-17,,,,,,,,,,
2020-07-18,,,,,,,,,,
2020-07-19,,,,,,,,,,
2020-07-20,,,,,,,,,,
2020-07-21,,,,,,,,,,
2020-07-22,,,,,,,,,,
2020-07-23,,,,,,,,,,
2020-07-24,,,,,,,,,,
2020-07-25,,,,,,,,,,
2020-07-26,,,,,,,,,,
2020-07-27,,,,,,,,,,
2020-07-28,,,,,,,,,,
2020-07-29,,,,,,,,,,
2020-07-30,,,,,,,,,,
2020-07-31,,,,,,,,,,
2020-08-01,,,,,,,,,,
2020-08-02,,,,,,,,,,
2020-08-03,,,,,,,,,,
2020-08-04,,,,,,,,,,
2020-08-05,,,,,,,,,,
2020-08-06,,,,,,,,,,
2020-08-07,,,,,,,,,,
2020-08-08,,,,,,,,,,
2020-08-09,,,,,,,,,,
2020-08-10,,,,,,,,,,
2020-08-11,,,,,,,,,,
2020-08-12,,,,,,,,,,
2020-08-13,,,,,,,,,,
2020-08-14,,,,,,,,,,
2020-08-15,,,,,,,,,,
2020-08-16,,,,,,,,,,
2020-08-17,,,,,,,,,,
2020-08-18,,,,,,,,,,
2020-08-19,,,,,,,,,,
2020-08-20,,,,,,,,,,
2020-08-21,,,,,,,,,,
2020-08-22,,,,,,,,,,
2020-08-23,,,,,,,,,,
2020-08-24,,,,,,,,,,
2020-08-25,,,,,,,,,,
2020-08-26,,,,,,,,,,
2020-08-27,,,,,,,,,,
2020-08-28,,,,,,,,,,
2020-08-29,,,,,,,,,,
2020-08-30,,,,,,,,,,
2020-08-31,,,,,,,,,,
2020-09-01,,,,,,,,,,
2020-09-02,,,,,,,,,,
2020-09-03,,,,,,,,,,
2020-09-04,,,,,,,,,,
2020-09-05,,,,,,,,,,
2020-09-06,,,,,,,,,,
2020-09-07,,,,,,,,,,
2020-09-08,,,,,,,,,,
2020-09-09,,,,,,,,,,
2020-09-10,,,,,,,,,,
2020-09-11,,,,,,,,,,
2020-09-12,,,,,,,,,,
2020-09-13,,,,,,,,,,
2020-09-14,,,,,,,,,,
2020-09-15,,,,,,,,,,
2020-09-16,,,,,,,,,,
2020-09-17,,,,,,,,,,
2020-09-18,,,,,,,,,,
2020-09-19,,,,,,,,,,
2020-09-20,,,,,,,,,,
2020-09-21,,,,,,,,,,
2020-09-22,,,,,,,,,,
2020-09-23,,,,,,,,,,
2020-09-24,,,,,,,,,,
2020-09-25,,,,,,,,,,
2020-09-26,,,,,,,,,,
2020-09-27,,,,,,,,,,
2020-09-28,,,,,,,,,,
2020-09-29,,,,,,,,,,
2020-09-30,,,,,,,,,,
2020-10-01,,,,,,,,,,
2020-10-02,,,,,,,,,,
2020-10-03,,,,,,,,,,
2020-10-04,,,,,,,,,,
2020-10-05,,,,,,,,,,
2020-10-06,,,,,,,,,,
2020-10-07,,,,,,,,,,
2020-10-08,,,,,,,,,,
2020-10-09,,,,,,,,,,
2020-10-10,,,,,,,,,,
2020-10-11,,,,,,,,,,
2020-10-12,,,,,,,,,,
2020-10-13,,,,,,,,,,
2020-10-14,,,,,,,,,,
2020-10-15,,,,,,,,,,
2020-10-16,,,,,,,,,,
2020-10-17,,,,,,,,,,
2020-10-18,,,,,,,,,,
2020-10-19,,,,,,,,,,
2020-10-20,,,,,,,,,,
2020-10-21,,,,,,,,,,
2020-10-22,,,,,,,,,,
2020-10-23,,,,,,,,,,
2020-10-24,,,,,,,,,,
2020-10-25,,,,,,,,,,
2020-10-26,,,,,,,,,,
2020-10-27,,,,,,,,,,
2020-10-28,,,,,,,,,,
2020-10-29,,,,,,,,,,
2020-10-30,,,,,,,,,,
2020-10-31,,,,,,,,,,
2020-11-01,,,,,,,,,,
2020-11-02,,,,,,,,,,
2020-11-03,,,,,,,,,,
2020-11-04,,,,,,,,,,
2020-11-05,,,,,,,,,,
2020-11-06,,,,,,,,,,
2020-11-07,,,,,,,,,,
2020-11-08,,,,,,,,,,
2020-11-09,,,,,,,,,,
2020-11-10,,,,,,,,,,
2020-11-11,,,,,,,,,,
2020-11-12,,,,,,,,,,
2020-11-13,,,,,,,,,,
2020-11-14,,,,,,,,,,
2020-11-15,,,,,,,,,,
2020-11-16,,,,,,,,,,
2020-11-17,,,,,,,,,,
2020-11-18,,,,,,,,,,
2020-11-19,,,,,,,,,,
2020-11-20,,,,,,,,,,
2020-11-21,,,,,,,,,,
2020-11-22,,,,,,,,,,
2020-11-23,,,,,,,,,,
2020-11-24,,,,,,,,,,
2020-11-25,,,,,,,,,,
2020-11-26,,,,,,,,,,
2020-11-27,,,,,,,,,,
2020-11-28,,,,,,,,,,
2020-11-29,,,,,,,,,,
2020-11-30,,,,,,,,,,
2020-12-01,,,,,,,,,,
2020-12-02,,,,,,,,,,
2020-12-03,,,,,,,,,,
2020-12-04,,,,,,,,,,
2020-12-05,,,,,,,,,,
2020-12-06,,,,,,,,,,
2020-12-07,,,,,,,,,,
2020-12-08,,,,,,,,,,
2020-12-09,,,,,,,,,,
2020-12-10,,,,,,,,,,
2020-12-11,,,,,,,,,,
2020-12-12,,,,,,,,,,
2020-12-13,,,,,,,,,,
2020-12-14,,,,,,,,,,
2020-12-15,,,,,,,,,,
2020-12-16,,,,,,,,,,
2020-12-17,,,,,,,,,,
2020-12-18,,,,,,,,,,
2020-12-19,,,,,,,,,,
2020-12-20,,,,,,,,,,
2020-12-21,,,,,,,,,,
2020-12-22,,,,,,,,,,
2020-12-23,,,,,,,,,,
2020-12-24,,,,,,,,,,
2020-12-25,,,,,,,,,,
2020-12-26,,,,,,,,,,
2020-12-27,7332.0,17.0,0.0,17.0,0.0,7332.0,17.0,0.0,0.0,17.0
2020-12-28,1503.0,2.0,0.0,2.0,0.0,8835.0,19.0,0.0,0.0,19.0
2020-12-29,1098.0,1.0,0.0,1.0,0.0,9933.0,20.0,0.0,0.0,20.0
2020-12-30,4881.0,6.0,0.0,6.0,0.0,14814.0,26.0,0.0,0.0,26.0
2020-12-31,25902.0,50.0,0.0,50.0,0.0,40716.0,76.0,0.0,0.0,76.0
2021-01-01,11250.0,20.0,0.0,20.0,0.0,51966.0,96.0,0.0,0.0,96.0
2021-01-02,38994.0,83.0,0.0,83.0,0.0,90960.0,179.0,0.0,0.0,179.0
2021-01-03,35820.0,64.0,0.0,64.0,0.0,126780.0,243.0,0.0,0.0,243.0
2021-01-04,69465.0,174.0,0.0,165.0,9.0,196245.0,417.0,0.0,9.0,408.0
2021-01-05,80049.0,213.0,0.0,211.0,2.0,276294.0,630.0,0.0,11.0,619.0
2021-01-06,65016.0,173.0,0.0,171.0,2.0,341310.0,803.0,0.0,13.0,790.0
2021-01-07,92406.0,257.0,0.0,255.0,2.0,433716.0,1060.0,0.0,15.0,1045.0
2021-01-08,96691.0,307.0,0.0,307.0,0.0,530407.0,1367.0,0.0,15.0,1352.0
2021-01-09,88041.0,230.0,0.0,230.0,0.0,618448.0,1597.0,0.0,15.0,1582.0
2021-01-10,60802.0,135.0,0.0,135.0,0.0,679250.0,1732.0,0.0,15.0,1717.0
2021-01-11,81960.0,249.0,0.0,246.0,3.0,761210.0,1981.0,0.0,18.0,1963.0
2021-01-12,83302.0,254.0,0.0,254.0,0.0,844512.0,2235.0,0.0,18.0,2217.0
2021-01-13,95135.0,365.0,0.0,365.0,0.0,939647.0,2600.0,0.0,18.0,2582.0
2021-01-14,94130.0,456.0,0.0,456.0,0.0,1033777.0,3056.0,0.0,18.0,3038.0
2021-01-15,90770.0,277.0,0.0,277.0,0.0,1124547.0,3333.0,0.0,18.0,3315.0
2021-01-16,65944.0,194.0,0.0,194.0,0.0,1190491.0,3527.0,0.0,18.0,3509.0
2021-01-17,34591.0,3052.0,0.0,62.0,0.0,1225082.0,6579.0,0.0,18.0,3571.0
2021-01-18,39505.0,5204.0,0.0,106.0,0.0,1264587.0,11783.0,0.0,18.0,3677.0
2021-01-19,31739.0,1889.0,0.0,97.0,0.0,1296326.0,13672.0,0.0,18.0,3774.0
2021-01-20,26884.0,4651.0,0.0,45.0,0.0,1323210.0,18323.0,0.0,18.0,3819.0
2021-01-21,16574.0,20009.0,0.0,47.0,0.0,1339784.0,38332.0,0.0,18.0,3866.0
2021-01-22,13254.0,14199.0,0.0,33.0,0.0,1353038.0,52531.0,0.0,18.0,3899.0
2021-01-23,6036.0,33345.0,0.0,14.0,0.0,1359074.0,85876.0,0.0,18.0,3913.0
2021-01-24,3250.0,30794.0,0.0,12.0,0.0,1362324.0,116670.0,0.0,18.0,3925.0
2021-01-25,4902.0,64751.0,0.0,19.0,0.0,1367226.0,181421.0,0.0,18.0,3944.0
2021-01-26,4353.0,76519.0,0.0,12.0,0.0,1371579.0,257940.0,0.0,18.0,3956.0
2021-01-27,6399.0,64858.0,0.0,15.0,0.0,1377978.0,322798.0,0.0,18.0,3971.0
2021-01-28,4936.0,89323.0,0.0,30.0,0.0,1382914.0,412121.0,0.0,18.0,4001.0
2021-01-29,5128.0,94050.0,0.0,21.0,0.0,1388042.0,506171.0,0.0,18.0,4022.0
2021-01-30,4210.0,86587.0,0.0,25.0,0.0,1392252.0,592758.0,0.0,18.0,4047.0
2021-01-31,2663.0,57347.0,0.0,6.0,0.0,1394915.0,650105.0,0.0,18.0,4053.0
2021-02-01,4376.0,81885.0,0.0,15.0,0.0,1399291.0,731990.0,0.0,18.0,4068.0
2021-02-02,6493.0,82152.0,0.0,29.0,1.0,1405784.0,814142.0,0.0,19.0,4097.0
2021-02-03,9088.0,91207.0,0.0,43.0,0.0,1414872.0,905349.0,0.0,19.0,4140.0
2021-02-04,13633.0,95407.0,0.0,39.0,5.0,1428505.0,1000756.0,0.0,24.0,4179.0
2021-02-05,17945.0,90295.0,0.0,93.0,0.0,1446450.0,1091051.0,0.0,24.0,4272.0
2021-02-06,14651.0,63452.0,0.0,82.0,1.0,1461101.0,1154503.0,0.0,25.0,4354.0
2021-02-07,9516.0,32925.0,0.0,53.0,0.0,1470617.0,1187428.0,0.0,25.0,4407.0
2021-02-08,26838.0,40435.0,0.0,139.0,2.0,1497455.0,1227863.0,0.0,27.0,4546.0
2021-02-09,34430.0,32861.0,0.0,166.0,0.0,1531885.0,1260724.0,0.0,27.0,4712.0
2021-02-10,44947.0,28410.0,0.0,223.0,0.0,1576832.0,1289134.0,0.0,27.0,4935.0
2021-02-11,54954.0,20379.0,0.0,469.0,0.0,1631786.0,1309513.0,0.0,27.0,5404.0
2021-02-12,58396.0,16216.0,0.0,699.0,0.0,1690182.0,1325729.0,0.0,27.0,6103.0
2021-02-13,45705.0,7238.0,0.0,459.0,0.0,1735887.0,1332967.0,0.0,27.0,6562.0
2021-02-14,27171.0,2861.0,0.0,256.0,0.0,1763058.0,1335828.0,0.0,27.0,6818.0
2021-02-15,56191.0,6834.0,0.0,779.0,0.0,1819249.0,1342662.0,0.0,27.0,7597.0
2021-02-16,64519.0,6990.0,0.0,779.0,0.0,1883768.0,1349652.0,0.0,27.0,8376.0
2021-02-17,70259.0,10517.0,0.0,912.0,0.0,1954027.0,1360169.0,0.0,27.0,9288.0
2021-02-18,81397.0,9241.0,0.0,1097.0,0.0,2035424.0,1369410.0,0.0,27.0,10385.0
2021-02-19,85469.0,8227.0,0.0,1397.0,0.0,2120893.0,1377637.0,0.0,27.0,11782.0
2021-02-20,73089.0,5523.0,0.0,1007.0,0.0,2193982.0,1383160.0,0.0,27.0,12789.0
2021-02-21,48290.0,2974.0,0.0,714.0,0.0,2242272.0,1386134.0,0.0,27.0,13503.0
2021-02-22,99381.0,6872.0,0.0,1471.0,0.0,2341653.0,1393006.0,0.0,27.0,14974.0
2021-02-23,99895.0,7152.0,0.0,1659.0,0.0,2441548.0,1400158.0,0.0,27.0,16633.0
2021-02-24,112953.0,9820.0,0.0,1628.0,0.0,2554501.0,1409978.0,0.0,27.0,18261.0
2021-02-25,114826.0,14193.0,0.0,1868.0,0.0,2669327.0,1424171.0,0.0,27.0,20129.0
2021-02-26,121709.0,17545.0,0.0,2078.0,0.0,2791036.0,1441716.0,0.0,27.0,22207.0
2021-02-27,113280.0,13892.0,0.0,1943.0,0.0,2904316.0,1455608.0,0.0,27.0,24150.0
2021-02-28,69139.0,9380.0,0.0,1162.0,0.0,2973455.0,1464988.0,0.0,27.0,25312.0
2021-03-01,109703.0,26501.0,0.0,1978.0,1.0,3083158.0,1491489.0,0.0,28.0,27290.0
2021-03-02,129322.0,33227.0,0.0,2416.0,1.0,3212480.0,1524716.0,0.0,29.0,29706.0
2021-03-03,143398.0,44641.0,0.0,2441.0,0.0,3355878.0,1569357.0,0.0,29.0,32147.0
2021-03-04,148588.0,50284.0,0.0,2964.0,0.0,3504466.0,1619641.0,0.0,29.0,35111.0
2021-03-05,151286.0,55726.0,0.0,3214.0,0.0,3655752.0,1675367.0,0.0,29.0,38325.0
2021-03-06,136825.0,41862.0,0.0,2618.0,2.0,3792577.0,1717229.0,0.0,31.0,40943.0
2021-03-07,80943.0,22318.0,0.0,1884.0,1.0,3873520.0,1739547.0,0.0,32.0,42827.0
2021-03-08,131677.0,50785.0,0.0,3142.0,6.0,4005197.0,1790332.0,0.0,38.0,45969.0
2021-03-09,143191.0,53052.0,0.0,3499.0,1.0,4148388.0,1843384.0,0.0,39.0,49468.0
2021-03-10,158021.0,58610.0,0.0,3563.0,4.0,4306409.0,1901994.0,0.0,43.0,53031.0
2021-03-11,161557.0,63815.0,0.0,3940.0,9.0,4467966.0,1965809.0,0.0,52.0,56971.0
2021-03-12,148287.0,65080.0,0.0,3903.0,8.0,4616253.0,2030889.0,0.0,60.0,60874.0
2021-03-13,125995.0,51692.0,0.0,3154.0,6.0,4742248.0,2082581.0,0.0,66.0,64028.0
2021-03-14,70733.0,35381.0,0.0,1965.0,5.0,4812981.0,2117962.0,0.0,71.0,65993.0
2021-03-15,102468.0,73419.0,0.0,2826.0,10.0,4915449.0,2191381.0,0.0,81.0,68819.0
2021-03-16,66902.0,74022.0,0.0,1312.0,17.0,4982351.0,2265403.0,0.0,98.0,70131.0
2021-03-17,83273.0,83126.0,0.0,1719.0,27.0,5065624.0,2348529.0,0.0,125.0,71850.0
2021-03-18,82633.0,81616.0,0.0,1872.0,20.0,5148257.0,2430145.0,0.0,145.0,73722.0
2021-03-19,95742.0,81076.0,0.0,2109.0,13.0,5243999.0,2511221.0,0.0,158.0,75831.0
2021-03-20,111766.0,64698.0,0.0,2424.0,5.0,5355765.0,2575919.0,0.0,163.0,78255.0
2021-03-21,83515.0,47283.0,0.0,1978.0,3.0,5439280.0,2623202.0,0.0,166.0,80233.0
2021-03-22,127335.0,69460.0,0.0,3358.0,0.0,5566615.0,2692662.0,0.0,166.0,83591.0
2021-03-23,151463.0,75770.0,0.0,4127.0,8.0,5718078.0,2768432.0,0.0,174.0,87718.0
2021-03-24,167571.0,90864.0,0.0,4486.0,2.0,5885649.0,2859296.0,0.0,176.0,92204.0
2021-03-25,182145.0,89769.0,0.0,5187.0,3.0,6067794.0,2949065.0,0.0,179.0,97391.0
2021-03-26,189367.0,83581.0,0.0,5136.0,6.0,6257161.0,3032646.0,0.0,185.0,102527.0
2021-03-27,169704.0,71899.0,0.0,4510.0,5.0,6426865.0,3104545.0,0.0,190.0,107037.0
2021-03-28,119675.0,44110.0,0.0,3216.0,1.0,6546540.0,3148655.0,0.0,191.0,110253.0
2021-03-29,173703.0,70788.0,0.0,4507.0,0.0,6720243.0,3219443.0,0.0,191.0,114760.0
2021-03-30,189706.0,81341.0,0.0,4917.0,3.0,6909949.0,3300784.0,0.0,194.0,119677.0
2021-03-31,211482.0,96190.0,0.0,5100.0,18.0,7121431.0,3396974.0,0.0,212.0,124777.0
2021-04-01,193796.0,95278.0,0.0,4695.0,8.0,7315227.0,3492252.0,0.0,220.0,129472.0
2021-04-02,199959.0,84054.0,0.0,4701.0,3.0,7515186.0,3576306.0,0.0,223.0,134173.0
2021-04-03,166839.0,64290.0,0.0,3328.0,2.0,7682025.0,3640596.0,0.0,225.0,137501.0
2021-04-04,74639.0,21711.0,0.0,1298.0,0.0,7756664.0,3662307.0,0.0,225.0,138799.0
2021-04-05,131367.0,40293.0,0.0,2261.0,8.0,7888031.0,3702600.0,0.0,233.0,141060.0
2021-04-06,206032.0,81284.0,0.0,4875.0,57.0,8094063.0,3783884.0,0.0,290.0,145935.0
2021-04-07,239652.0,95785.0,0.0,5677.0,7.0,8333715.0,3879669.0,0.0,297.0,151612.0
2021-04-08,245096.0,95213.0,0.0,5921.0,9.0,8578811.0,3974882.0,0.0,306.0,157533.0
2021-04-09,248780.0,88461.0,0.0,6209.0,29.0,8827591.0,4063343.0,0.0,335.0,163742.0
2021-04-10,248089.0,74004.0,0.0,5156.0,5.0,9075680.0,4137347.0,0.0,340.0,168898.0
2021-04-11,157807.0,44740.0,0.0,3360.0,4.0,9233487.0,4182087.0,0.0,344.0,172258.0
2021-04-12,201539.0,66893.0,0.0,4326.0,7.0,9435026.0,4248980.0,0.0,351.0,176584.0
2021-04-13,218141.0,72546.0,0.0,4918.0,8.0,9653167.0,4321526.0,0.0,359.0,181502.0
2021-04-14,237190.0,85504.0,0.0,5407.0,2.0,9890357.0,4407030.0,0.0,361.0,186909.0
2021-04-15,247933.0,105390.0,0.0,6275.0,0.0,10138290.0,4512420.0,0.0,361.0,193184.0
2021-04-16,275507.0,106390.0,0.0,6561.0,2.0,10413797.0,4618810.0,0.0,363.0,199745.0
2021-04-17,270537.0,90470.0,0.0,6160.0,0.0,10684334.0,4709280.0,0.0,363.0,205905.0
2021-04-18,184072.0,58575.0,0.0,4205.0,1.0,10868406.0,4767855.0,0.0,364.0,210110.0
2021-04-19,218690.0,93421.0,0.0,5455.0,2.0,11087096.0,4861276.0,0.0,366.0,215565.0
2021-04-20,231370.0,103749.0,0.0,5814.0,1.0,11318466.0,4965025.0,0.0,367.0,221379.0
2021-04-21,249360.0,125319.0,0.0,6052.0,4.0,11567826.0,5090344.0,0.0,371.0,227431.0
2021-04-22,257391.0,143491.0,0.0,7198.0,291.0,11825217.0,5233835.0,0.0,662.0,234629.0
2021-04-23,268506.0,138697.0,0.0,7404.0,545.0,12093723.0,5372532.0,0.0,1207.0,242033.0
2021-04-24,263741.0,124417.0,0.0,6696.0,3039.0,12357464.0,5496949.0,0.0,4246.0,248729.0
2021-04-25,206785.0,61441.0,0.0,5511.0,8753.0,12564249.0,5558390.0,0.0,12999.0,254240.0
2021-04-26,247946.0,97864.0,0.0,6345.0,9362.0,12812195.0,5656254.0,0.0,22361.0,260585.0
2021-04-27,246613.0,128337.0,0.0,6832.0,9825.0,13058808.0,5784591.0,0.0,32186.0,267417.0
2021-04-28,254357.0,156338.0,0.0,7409.0,8951.0,13313165.0,5940929.0,0.0,41137.0,274826.0
2021-04-29,336203.0,195563.0,0.0,10459.0,10130.0,13649368.0,6136492.0,0.0,51267.0,285285.0
2021-04-30,315948.0,214538.0,0.0,9644.0,14637.0,13965316.0,6351030.0,0.0,65904.0,294929.0
2021-05-01,260266.0,174073.0,0.0,6842.0,17854.0,14225582.0,6525103.0,0.0,83758.0,301771.0
2021-05-02,235031.0,135780.0,0.0,6496.0,11591.0,14460613.0,6660883.0,0.0,95349.0,308267.0
2021-05-03,272149.0,141980.0,0.0,7935.0,11877.0,14732762.0,6802863.0,0.0,107226.0,316202.0
2021-05-04,295208.0,158670.0,0.0,8716.0,12150.0,15027970.0,6961533.0,0.0,119376.0,324918.0
2021-05-05,316958.0,170445.0,0.0,9782.0,14346.0,15344928.0,7131978.0,0.0,133722.0,334700.0
2021-05-06,324817.0,197770.0,0.0,10785.0,13027.0,15669745.0,7329748.0,0.0,146749.0,345485.0
2021-05-07,333016.0,213777.0,0.0,11307.0,12550.0,16002761.0,7543525.0,0.0,159299.0,356792.0
2021-05-08,301252.0,213359.0,0.0,9007.0,17229.0,16304013.0,7756884.0,0.0,176528.0,365799.0
2021-05-09,241004.0,143174.0,0.0,6890.0,9038.0,16545017.0,7900058.0,0.0,185566.0,372689.0
2021-05-10,277420.0,165057.0,0.0,8389.0,8129.0,16822437.0,8065115.0,0.0,193695.0,381078.0
2021-05-11,283990.0,174925.0,0.0,8714.0,10091.0,17106427.0,8240040.0,0.0,203786.0,389792.0
2021-05-12,307139.0,179112.0,0.0,10052.0,8996.0,17413566.0,8419152.0,0.0,212782.0,399844.0
2021-05-13,327352.0,203320.0,0.0,10839.0,8271.0,17740918.0,8622472.0,0.0,221053.0,410683.0
2021-05-14,333814.0,222866.0,0.0,10989.0,8181.0,18074732.0,8845338.0,0.0,229234.0,421672.0
2021-05-15,335706.0,210308.0,0.0,10214.0,17969.0,18410438.0,9055646.0,0.0,247203.0,431886.0
2021-05-16,251279.0,159245.0,0.0,5804.0,16262.0,18661717.0,9214891.0,0.0,263465.0,437690.0
2021-05-17,249193.0,219164.0,0.0,6318.0,18008.0,18910910.0,9434055.0,0.0,281473.0,444008.0
2021-05-18,257917.0,212977.0,0.0,6417.0,18218.0,19168827.0,9647032.0,0.0,299691.0,450425.0
2021-05-19,281594.0,207035.0,0.0,7165.0,18460.0,19450421.0,9854067.0,0.0,318151.0,457590.0
2021-05-20,284458.0,270815.0,0.0,7639.0,20082.0,19734879.0,10124882.0,0.0,338233.0,465229.0
2021-05-21,302511.0,270834.0,0.0,8279.0,18701.0,20037390.0,10395716.0,0.0,356934.0,473508.0
2021-05-22,277936.0,245494.0,0.0,6572.0,38380.0,20315326.0,10641210.0,0.0,395314.0,480080.0
2021-05-23,210845.0,197162.0,0.0,4674.0,36004.0,20526171.0,10838372.0,0.0,431318.0,484754.0
2021-05-24,237260.0,228271.0,0.0,5747.0,32526.0,20763431.0,11066643.0,0.0,463844.0,490501.0
2021-05-25,235025.0,245664.0,0.0,6145.0,29445.0,20998456.0,11312307.0,0.0,493289.0,496646.0
2021-05-26,251460.0,277465.0,0.0,6566.0,31146.0,21249916.0,11589772.0,0.0,524435.0,503212.0
2021-05-27,280709.0,311046.0,0.0,7371.0,22114.0,21530625.0,11900818.0,0.0,546549.0,510583.0
2021-05-28,296478.0,299532.0,0.0,7968.0,20534.0,21827103.0,12200350.0,0.0,567083.0,518551.0
2021-05-29,294186.0,231168.0,0.0,7149.0,19092.0,22121289.0,12431518.0,0.0,586175.0,525700.0
2021-05-30,231748.0,170802.0,0.0,5387.0,18920.0,22353037.0,12602320.0,0.0,605095.0,531087.0
2021-05-31,264420.0,216371.0,0.0,6977.0,56574.0,22617457.0,12818691.0,0.0,661669.0,538064.0
2021-06-01,262645.0,207603.0,0.0,6147.0,67242.0,22880102.0,13026294.0,0.0,728911.0,544211.0
