data,prima_dose,seconda_dose
2020-07-04,0,0
2020-07-05,0,0
2020-07-06,0,0
2020-07-07,0,0
2020-07-08,0,0
2020-07-09,0,0
2020-07-10,0,0
2020-07-11,0,0
2020-07-12,0,0
2020-07-13,0,0
2020-07-14,0,0
2020-07-15,0,0
2020-07-16,0,0
2020-07-17,0,0
2020-07-18,0,0
2020-07-19,0,0
2020-07-20,0,0
2020-07-21,0,0
2020-07-22,0,0
2020-07-23,0,0
2020-07-24,0,0
2020-07-25,0,0
2020-07-26,0,0
2020-07-27,0,0
2020-07-28,0,0
2020-07-29,0,0
2020-07-30,0,0
2020-07-31,0,0
2020-08-01,0,0
2020-08-02,0,0
2020-08-03,0,0
2020-08-04,0,0
2020-08-05,0,0
2020-08-06,0,0
2020-08-07,0,0
2020-08-08,0,0
2020-08-09,0,0
2020-08-10,0,0
2020-08-11,0,0
2020-08-12,0,0
2020-08-13,0,0
2020-08-14,0,0
2020-08-15,0,0
2020-08-16,0,0
2020-08-17,0,0
2020-08-18,0,0
2020-08-19,0,0
2020-08-20,0,0
2020-08-21,0,0
2020-08-22,0,0
2020-08-23,0,0
2020-08-24,0,0
2020-08-25,0,0
2020-08-26,0,0
2020-08-27,0,0
2020-08-28,0,0
2020-08-29,0,0
2020-08-30,0,0
2020-08-31,0,0
2020-09-01,0,0
2020-09-02,0,0
2020-09-03,0,0
2020-09-04,0,0
2020-09-05,0,0
2020-09-06,0,0
2020-09-07,0,0
2020-09-08,0,0
2020-09-09,0,0
2020-09-10,0,0
2020-09-11,0,0
2020-09-12,0,0
2020-09-13,0,0
2020-09-14,0,0
2020-09-15,0,0
2020-09-16,0,0
2020-09-17,0,0
2020-09-18,0,0
2020-09-19,0,0
2020-09-20,0,0
2020-09-21,0,0
2020-09-22,0,0
2020-09-23,0,0
2020-09-24,0,0
2020-09-25,0,0
2020-09-26,0,0
2020-09-27,0,0
2020-09-28,0,0
2020-09-29,0,0
2020-09-30,0,0
2020-10-01,0,0
2020-10-02,0,0
2020-10-03,0,0
2020-10-04,0,0
2020-10-05,0,0
2020-10-06,0,0
2020-10-07,0,0
2020-10-08,0,0
2020-10-09,0,0
2020-10-10,0,0
2020-10-11,0,0
2020-10-12,0,0
2020-10-13,0,0
2020-10-14,0,0
2020-10-15,0,0
2020-10-16,0,0
2020-10-17,0,0
2020-10-18,0,0
2020-10-19,0,0
2020-10-20,0,0
2020-10-21,0,0
2020-10-22,0,0
2020-10-23,0,0
2020-10-24,0,0
2020-10-25,0,0
2020-10-26,0,0
2020-10-27,0,0
2020-10-28,0,0
2020-10-29,0,0
2020-10-30,0,0
2020-10-31,0,0
2020-11-01,0,0
2020-11-02,0,0
2020-11-03,0,0
2020-11-04,0,0
2020-11-05,0,0
2020-11-06,0,0
2020-11-07,0,0
2020-11-08,0,0
2020-11-09,0,0
2020-11-10,0,0
2020-11-11,0,0
2020-11-12,0,0
2020-11-13,0,0
2020-11-14,0,0
2020-11-15,0,0
2020-11-16,0,0
2020-11-17,0,0
2020-11-18,0,0
2020-11-19,0,0
2020-11-20,0,0
2020-11-21,0,0
2020-11-22,0,0
2020-11-23,0,0
2020-11-24,0,0
2020-11-25,0,0
2020-11-26,0,0
2020-11-27,0,0
2020-11-28,0,0
2020-11-29,0,0
2020-11-30,0,0
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,0,0
2020-12-09,0,0
2020-12-10,0,0
2020-12-11,0,0
2020-12-12,0,0
2020-12-13,0,0
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,7014,0
2020-12-28,975,0
2020-12-29,930,0
2020-12-30,4669,0
2020-12-31,25312,0
2021-01-01,11038,0
2021-01-02,38490,0
2021-01-03,35115,0
2021-01-04,68413,0
2021-01-05,79471,0
2021-01-06,65115,0
2021-01-07,91892,0
2021-01-08,95371,0
2021-01-09,86814,0
2021-01-10,60309,0
2021-01-11,80643,0
2021-01-12,81429,0
2021-01-13,93271,0
2021-01-14,92624,0
2021-01-15,88239,0
2021-01-16,64419,0
2021-01-17,33559,2798
2021-01-18,38051,4405
2021-01-19,30510,1696
2021-01-20,25511,4473
2021-01-21,15546,19489
2021-01-22,12064,13898
2021-01-23,5657,32685
2021-01-24,3017,30599
2021-01-25,4491,64043
2021-01-26,4114,75524
2021-01-27,5857,64403
2021-01-28,4471,88553
2021-01-29,4529,92621
2021-01-30,3973,85838
2021-01-31,2460,56739
2021-02-01,4327,80748
2021-02-02,6247,81020
2021-02-03,9061,89468
2021-02-04,13165,92842
2021-02-05,17438,87530
2021-02-06,14343,61086
2021-02-07,8943,31128
2021-02-08,26653,39029
2021-02-09,34287,31271
2021-02-10,44552,26823
2021-02-11,54456,18666
2021-02-12,57731,14137
2021-02-13,45787,6263
2021-02-14,26838,2273
2021-02-15,55803,5576
2021-02-16,64266,5734
2021-02-17,69730,8963
2021-02-18,80791,7402
2021-02-19,84575,5968
2021-02-20,70468,3803
2021-02-21,48286,2028
2021-02-22,98548,5203
2021-02-23,99047,5112
2021-02-24,109768,7750
2021-02-25,111992,11672
2021-02-26,116614,14170
2021-02-27,110306,11260
2021-02-28,67791,8053
2021-03-01,102776,23945
2021-03-02,113110,27816
2021-03-03,0,34287
2021-03-04,0,44552
2021-03-05,0,54456
2021-03-06,0,57731
2021-03-07,0,45787
2021-03-08,0,26838
2021-03-09,0,55803
2021-03-10,0,64266
2021-03-11,0,69730
2021-03-12,0,80791
2021-03-13,0,84575
2021-03-14,0,70468
2021-03-15,0,48286
2021-03-16,0,98548
2021-03-17,0,99047
2021-03-18,0,109768
2021-03-19,0,111992
2021-03-20,0,116614
2021-03-21,0,110306
2021-03-22,0,67791
2021-03-23,0,102776
2021-03-24,0,113110
2021-03-25,0,0
2021-03-26,0,0
2021-03-27,0,0
2021-03-28,0,0
2021-03-29,0,0
2021-03-30,0,0
2021-03-31,0,0
2021-04-01,0,0
