data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,mono_dose_tot,pregressa_infezione_tot
2020-06-26,,,,,,
2020-06-27,,,,,,
2020-06-28,,,,,,
2020-06-29,,,,,,
2020-06-30,,,,,,
2020-07-01,,,,,,
2020-07-02,,,,,,
2020-07-03,,,,,,
2020-07-04,,,,,,
2020-07-05,,,,,,
2020-07-06,,,,,,
2020-07-07,,,,,,
2020-07-08,,,,,,
2020-07-09,,,,,,
2020-07-10,,,,,,
2020-07-11,,,,,,
2020-07-12,,,,,,
2020-07-13,,,,,,
2020-07-14,,,,,,
2020-07-15,,,,,,
2020-07-16,,,,,,
2020-07-17,,,,,,
2020-07-18,,,,,,
2020-07-19,,,,,,
2020-07-20,,,,,,
2020-07-21,,,,,,
2020-07-22,,,,,,
2020-07-23,,,,,,
2020-07-24,,,,,,
2020-07-25,,,,,,
2020-07-26,,,,,,
2020-07-27,,,,,,
2020-07-28,,,,,,
2020-07-29,,,,,,
2020-07-30,,,,,,
2020-07-31,,,,,,
2020-08-01,,,,,,
2020-08-02,,,,,,
2020-08-03,,,,,,
2020-08-04,,,,,,
2020-08-05,,,,,,
2020-08-06,,,,,,
2020-08-07,,,,,,
2020-08-08,,,,,,
2020-08-09,,,,,,
2020-08-10,,,,,,
2020-08-11,,,,,,
2020-08-12,,,,,,
2020-08-13,,,,,,
2020-08-14,,,,,,
2020-08-15,,,,,,
2020-08-16,,,,,,
2020-08-17,,,,,,
2020-08-18,,,,,,
2020-08-19,,,,,,
2020-08-20,,,,,,
2020-08-21,,,,,,
2020-08-22,,,,,,
2020-08-23,,,,,,
2020-08-24,,,,,,
2020-08-25,,,,,,
2020-08-26,,,,,,
2020-08-27,,,,,,
2020-08-28,,,,,,
2020-08-29,,,,,,
2020-08-30,,,,,,
2020-08-31,,,,,,
2020-09-01,,,,,,
2020-09-02,,,,,,
2020-09-03,,,,,,
2020-09-04,,,,,,
2020-09-05,,,,,,
2020-09-06,,,,,,
2020-09-07,,,,,,
2020-09-08,,,,,,
2020-09-09,,,,,,
2020-09-10,,,,,,
2020-09-11,,,,,,
2020-09-12,,,,,,
2020-09-13,,,,,,
2020-09-14,,,,,,
2020-09-15,,,,,,
2020-09-16,,,,,,
2020-09-17,,,,,,
2020-09-18,,,,,,
2020-09-19,,,,,,
2020-09-20,,,,,,
2020-09-21,,,,,,
2020-09-22,,,,,,
2020-09-23,,,,,,
2020-09-24,,,,,,
2020-09-25,,,,,,
2020-09-26,,,,,,
2020-09-27,,,,,,
2020-09-28,,,,,,
2020-09-29,,,,,,
2020-09-30,,,,,,
2020-10-01,,,,,,
2020-10-02,,,,,,
2020-10-03,,,,,,
2020-10-04,,,,,,
2020-10-05,,,,,,
2020-10-06,,,,,,
2020-10-07,,,,,,
2020-10-08,,,,,,
2020-10-09,,,,,,
2020-10-10,,,,,,
2020-10-11,,,,,,
2020-10-12,,,,,,
2020-10-13,,,,,,
2020-10-14,,,,,,
2020-10-15,,,,,,
2020-10-16,,,,,,
2020-10-17,,,,,,
2020-10-18,,,,,,
2020-10-19,,,,,,
2020-10-20,,,,,,
2020-10-21,,,,,,
2020-10-22,,,,,,
2020-10-23,,,,,,
2020-10-24,,,,,,
2020-10-25,,,,,,
2020-10-26,,,,,,
2020-10-27,,,,,,
2020-10-28,,,,,,
2020-10-29,,,,,,
2020-10-30,,,,,,
2020-10-31,,,,,,
2020-11-01,,,,,,
2020-11-02,,,,,,
2020-11-03,,,,,,
2020-11-04,,,,,,
2020-11-05,,,,,,
2020-11-06,,,,,,
2020-11-07,,,,,,
2020-11-08,,,,,,
2020-11-09,,,,,,
2020-11-10,,,,,,
2020-11-11,,,,,,
2020-11-12,,,,,,
2020-11-13,,,,,,
2020-11-14,,,,,,
2020-11-15,,,,,,
2020-11-16,,,,,,
2020-11-17,,,,,,
2020-11-18,,,,,,
2020-11-19,,,,,,
2020-11-20,,,,,,
2020-11-21,,,,,,
2020-11-22,,,,,,
2020-11-23,,,,,,
2020-11-24,,,,,,
2020-11-25,,,,,,
2020-11-26,,,,,,
2020-11-27,,,,,,
2020-11-28,,,,,,
2020-11-29,,,,,,
2020-11-30,,,,,,
2020-12-01,,,,,,
2020-12-02,,,,,,
2020-12-03,,,,,,
2020-12-04,,,,,,
2020-12-05,,,,,,
2020-12-06,,,,,,
2020-12-07,,,,,,
2020-12-08,,,,,,
2020-12-09,,,,,,
2020-12-10,,,,,,
2020-12-11,,,,,,
2020-12-12,,,,,,
2020-12-13,,,,,,
2020-12-14,,,,,,
2020-12-15,,,,,,
2020-12-16,,,,,,
2020-12-17,,,,,,
2020-12-18,,,,,,
2020-12-19,,,,,,
2020-12-20,,,,,,
2020-12-21,,,,,,
2020-12-22,,,,,,
2020-12-23,,,,,,
2020-12-24,,,,,,
2020-12-25,,,,,,
2020-12-26,,,,,,
2020-12-27,7252.0,14.0,14.0,0.0,0.0,14.0
2020-12-28,1446.0,6.0,6.0,0.0,0.0,20.0
2020-12-29,1026.0,5.0,5.0,0.0,0.0,25.0
2020-12-30,4766.0,13.0,13.0,0.0,0.0,38.0
2020-12-31,25595.0,96.0,96.0,0.0,0.0,134.0
2021-01-01,11066.0,112.0,112.0,0.0,0.0,246.0
2021-01-02,38592.0,224.0,224.0,0.0,0.0,470.0
2021-01-03,35297.0,206.0,206.0,0.0,0.0,676.0
2021-01-04,69419.0,366.0,363.0,3.0,3.0,1039.0
2021-01-05,80151.0,460.0,460.0,0.0,3.0,1499.0
2021-01-06,65187.0,425.0,425.0,0.0,3.0,1924.0
2021-01-07,92426.0,592.0,590.0,2.0,5.0,2514.0
2021-01-08,95867.0,713.0,713.0,0.0,5.0,3227.0
2021-01-09,87146.0,569.0,569.0,0.0,5.0,3796.0
2021-01-10,60386.0,390.0,390.0,0.0,5.0,4186.0
2021-01-11,81496.0,472.0,472.0,0.0,5.0,4658.0
2021-01-12,82491.0,494.0,494.0,0.0,5.0,5152.0
2021-01-13,94713.0,612.0,612.0,0.0,5.0,5764.0
2021-01-14,93936.0,665.0,665.0,0.0,5.0,6429.0
2021-01-15,90043.0,581.0,581.0,0.0,5.0,7010.0
2021-01-16,65121.0,426.0,426.0,0.0,5.0,7436.0
2021-01-17,34230.0,3132.0,154.0,0.0,5.0,7590.0
2021-01-18,39023.0,5335.0,264.0,0.0,5.0,7854.0
2021-01-19,31381.0,1912.0,147.0,0.0,5.0,8001.0
2021-01-20,26469.0,4706.0,143.0,0.0,5.0,8144.0
2021-01-21,16217.0,19931.0,74.0,0.0,5.0,8218.0
2021-01-22,12856.0,14108.0,34.0,0.0,5.0,8252.0
2021-01-23,5973.0,33240.0,39.0,0.0,5.0,8291.0
2021-01-24,3207.0,30745.0,25.0,0.0,5.0,8316.0
2021-01-25,4847.0,64557.0,22.0,0.0,5.0,8338.0
2021-01-26,4303.0,76352.0,41.0,0.0,5.0,8379.0
2021-01-27,6243.0,64729.0,24.0,0.0,5.0,8403.0
2021-01-28,4799.0,89049.0,27.0,0.0,5.0,8430.0
2021-01-29,4762.0,93834.0,42.0,0.0,5.0,8472.0
2021-01-30,4143.0,86352.0,43.0,0.0,5.0,8515.0
2021-01-31,2625.0,57187.0,11.0,0.0,5.0,8526.0
2021-02-01,4270.0,81620.0,49.0,0.0,5.0,8575.0
2021-02-02,6361.0,81906.0,65.0,0.0,5.0,8640.0
2021-02-03,8982.0,90963.0,104.0,0.0,5.0,8744.0
2021-02-04,13406.0,95071.0,157.0,0.0,5.0,8901.0
2021-02-05,17692.0,89827.0,261.0,0.0,5.0,9162.0
2021-02-06,14469.0,63318.0,205.0,0.0,5.0,9367.0
2021-02-07,9364.0,32902.0,147.0,0.0,5.0,9514.0
2021-02-08,26527.0,40395.0,359.0,0.0,5.0,9873.0
2021-02-09,34161.0,32850.0,421.0,0.0,5.0,10294.0
2021-02-10,44444.0,28639.0,653.0,0.0,5.0,10947.0
2021-02-11,54541.0,20409.0,792.0,0.0,5.0,11739.0
2021-02-12,58052.0,16236.0,897.0,0.0,5.0,12636.0
2021-02-13,45446.0,7363.0,619.0,0.0,5.0,13255.0
2021-02-14,27066.0,2932.0,342.0,0.0,5.0,13597.0
2021-02-15,55943.0,6955.0,895.0,0.0,5.0,14492.0
2021-02-16,64213.0,7052.0,860.0,0.0,5.0,15352.0
2021-02-17,70082.0,10483.0,913.0,0.0,5.0,16265.0
2021-02-18,81149.0,9173.0,1186.0,0.0,5.0,17451.0
2021-02-19,85243.0,7868.0,1361.0,0.0,5.0,18812.0
2021-02-20,73022.0,5483.0,1008.0,0.0,5.0,19820.0
2021-02-21,48162.0,2996.0,767.0,0.0,5.0,20587.0
2021-02-22,99131.0,6799.0,1473.0,0.0,5.0,22060.0
2021-02-23,99822.0,7023.0,1612.0,0.0,5.0,23672.0
2021-02-24,112871.0,9501.0,1465.0,0.0,5.0,25137.0
2021-02-25,114907.0,13905.0,1700.0,0.0,5.0,26837.0
2021-02-26,121772.0,16946.0,1879.0,0.0,5.0,28716.0
2021-02-27,113485.0,13569.0,1647.0,0.0,5.0,30363.0
2021-02-28,69295.0,9167.0,975.0,0.0,5.0,31338.0
2021-03-01,109960.0,26097.0,1646.0,0.0,5.0,32984.0
2021-03-02,129651.0,32784.0,1969.0,0.0,5.0,34953.0
2021-03-03,143618.0,44174.0,2017.0,0.0,5.0,36970.0
2021-03-04,148933.0,49628.0,2386.0,0.0,5.0,39356.0
2021-03-05,151655.0,55102.0,2683.0,0.0,5.0,42039.0
2021-03-06,137114.0,41239.0,2078.0,0.0,5.0,44117.0
2021-03-07,81230.0,21949.0,1552.0,0.0,5.0,45669.0
2021-03-08,132061.0,50068.0,2707.0,1.0,6.0,48376.0
2021-03-09,143460.0,52427.0,3055.0,0.0,6.0,51431.0
2021-03-10,158387.0,57987.0,3067.0,0.0,6.0,54498.0
2021-03-11,161912.0,63158.0,3447.0,1.0,7.0,57945.0
2021-03-12,148251.0,64510.0,3563.0,0.0,7.0,61508.0
2021-03-13,126254.0,51097.0,2671.0,0.0,7.0,64179.0
2021-03-14,71103.0,35047.0,1719.0,0.0,7.0,65898.0
2021-03-15,102502.0,72944.0,2608.0,1.0,8.0,68506.0
2021-03-16,66843.0,73804.0,1201.0,0.0,8.0,69707.0
2021-03-17,83429.0,82748.0,1629.0,0.0,8.0,71336.0
2021-03-18,82711.0,81349.0,1758.0,1.0,9.0,73094.0
2021-03-19,95613.0,80669.0,1947.0,2.0,11.0,75041.0
2021-03-20,111863.0,64285.0,2200.0,0.0,11.0,77241.0
2021-03-21,83560.0,47010.0,1775.0,0.0,11.0,79016.0
2021-03-22,127353.0,69206.0,3193.0,0.0,11.0,82209.0
2021-03-23,151644.0,75302.0,3855.0,1.0,12.0,86064.0
2021-03-24,167620.0,90301.0,4152.0,0.0,12.0,90216.0
2021-03-25,182277.0,89330.0,4859.0,0.0,12.0,95075.0
2021-03-26,189172.0,83146.0,4772.0,0.0,12.0,99847.0
2021-03-27,169995.0,71472.0,4186.0,1.0,13.0,104033.0
2021-03-28,119991.0,43841.0,2984.0,0.0,13.0,107017.0
2021-03-29,173620.0,70295.0,4128.0,0.0,13.0,111145.0
2021-03-30,189545.0,80834.0,4565.0,1.0,14.0,115710.0
2021-03-31,211405.0,95622.0,4736.0,14.0,28.0,120446.0
2021-04-01,193547.0,94740.0,4418.0,0.0,28.0,124864.0
2021-04-02,199795.0,83445.0,4307.0,0.0,28.0,129171.0
2021-04-03,166580.0,64008.0,3253.0,1.0,29.0,132424.0
2021-04-04,74641.0,21590.0,1221.0,0.0,29.0,133645.0
2021-04-05,131025.0,40090.0,2202.0,4.0,33.0,135847.0
2021-04-06,205717.0,80734.0,4633.0,26.0,59.0,140480.0
2021-04-07,238242.0,95008.0,5491.0,0.0,59.0,145971.0
2021-04-08,244584.0,95023.0,5987.0,0.0,59.0,151958.0
2021-04-09,247928.0,88063.0,6165.0,1.0,60.0,158123.0
2021-04-10,247877.0,73848.0,5160.0,0.0,60.0,163283.0
2021-04-11,157707.0,44670.0,3380.0,3.0,63.0,166663.0
2021-04-12,201166.0,66691.0,4304.0,1.0,64.0,170967.0
2021-04-13,217630.0,72377.0,4878.0,2.0,66.0,175845.0
2021-04-14,236792.0,85096.0,5253.0,2.0,68.0,181098.0
2021-04-15,247484.0,105134.0,6256.0,0.0,68.0,187354.0
2021-04-16,274841.0,106109.0,6623.0,0.0,68.0,193977.0
2021-04-17,270258.0,90388.0,6139.0,0.0,68.0,200116.0
2021-04-18,184023.0,58661.0,4284.0,1.0,69.0,204400.0
2021-04-19,218200.0,93370.0,5640.0,2.0,71.0,210040.0
2021-04-20,230690.0,103682.0,6065.0,0.0,71.0,216105.0
2021-04-21,248599.0,125318.0,6274.0,0.0,71.0,222379.0
2021-04-22,256672.0,143480.0,7462.0,291.0,362.0,229841.0
2021-04-23,267519.0,138444.0,7670.0,544.0,906.0,237511.0
2021-04-24,263482.0,124312.0,6842.0,3034.0,3940.0,244353.0
2021-04-25,206650.0,61574.0,5716.0,8751.0,12691.0,250069.0
2021-04-26,247061.0,98051.0,6864.0,9353.0,22044.0,256933.0
2021-04-27,245957.0,128351.0,7278.0,9821.0,31865.0,264211.0
2021-04-28,253589.0,156118.0,7866.0,8943.0,40808.0,272077.0
2021-04-29,335374.0,195518.0,11033.0,10116.0,50924.0,283110.0
2021-04-30,314892.0,214684.0,10307.0,14607.0,65531.0,293417.0
2021-05-01,259293.0,174784.0,7537.0,17841.0,83372.0,300954.0
2021-05-02,234187.0,136536.0,7179.0,11578.0,94950.0,308133.0
2021-05-03,271132.0,142336.0,8690.0,11862.0,106812.0,316823.0
2021-05-04,294004.0,159010.0,9618.0,12113.0,118925.0,326441.0
2021-05-05,315387.0,171127.0,10983.0,14317.0,133242.0,337424.0
2021-05-06,323214.0,198398.0,11918.0,13004.0,146246.0,349342.0
2021-05-07,332316.0,213340.0,11617.0,12521.0,158767.0,360959.0
2021-05-08,300091.0,214191.0,10024.0,17196.0,175963.0,370983.0
2021-05-09,240017.0,144102.0,7841.0,9030.0,184993.0,378824.0
2021-05-10,276833.0,165133.0,8758.0,8094.0,193087.0,387582.0
2021-05-11,282850.0,175376.0,9677.0,10030.0,203117.0,397259.0
2021-05-12,305581.0,179853.0,11328.0,8893.0,212010.0,408587.0
2021-05-13,325604.0,204376.0,12355.0,8226.0,220236.0,420942.0
2021-05-14,331892.0,223682.0,12471.0,8147.0,228383.0,433413.0
2021-05-15,333776.0,211616.0,11822.0,17947.0,246330.0,445235.0
2021-05-16,250949.0,159438.0,5929.0,16239.0,262569.0,451164.0
2021-05-17,248978.0,218899.0,6316.0,17987.0,280556.0,457480.0
2021-05-18,257635.0,212406.0,6364.0,18166.0,298722.0,463844.0
2021-05-19,281296.0,206597.0,7146.0,18435.0,317157.0,470990.0
2021-05-20,284047.0,270420.0,7647.0,20044.0,337201.0,478637.0
2021-05-21,301999.0,270110.0,8292.0,18651.0,355852.0,486929.0
2021-05-22,276146.0,244966.0,6592.0,38240.0,394092.0,493521.0
2021-05-23,211093.0,196894.0,4579.0,35977.0,430069.0,498100.0
2021-05-24,236979.0,227972.0,5734.0,32495.0,462564.0,503834.0
2021-05-25,234858.0,245197.0,6066.0,29392.0,491956.0,509900.0
2021-05-26,251249.0,276744.0,6419.0,31056.0,523012.0,516319.0
2021-05-27,280399.0,310456.0,7254.0,22060.0,545072.0,523573.0
2021-05-28,296299.0,298919.0,7842.0,20490.0,565562.0,531415.0
2021-05-29,294402.0,230723.0,7066.0,19061.0,584623.0,538481.0
2021-05-30,232008.0,170539.0,5328.0,18896.0,603519.0,543809.0
2021-05-31,264201.0,216009.0,6863.0,56527.0,660046.0,550672.0
2021-06-01,262035.0,206920.0,5784.0,67193.0,727239.0,556456.0
2021-06-02,297185.0,115089.0,6064.0,37910.0,765149.0,562520.0
2021-06-03,418981.0,178745.0,9757.0,37909.0,803058.0,572277.0
2021-06-04,449554.0,183461.0,10019.0,47898.0,850956.0,582296.0
2021-06-05,434012.0,184764.0,9559.0,57270.0,908226.0,591855.0
2021-06-06,374048.0,138470.0,7761.0,49071.0,957297.0,599616.0
2021-06-07,410793.0,160661.0,9580.0,37337.0,994634.0,609196.0
2021-06-08,412758.0,169846.0,9385.0,40948.0,1035582.0,618581.0
2021-06-09,424537.0,169996.0,10072.0,38436.0,1074018.0,628653.0
2021-06-10,461794.0,172297.0,11223.0,32905.0,1106923.0,639876.0
2021-06-11,454871.0,168303.0,11149.0,23968.0,1130891.0,651025.0
2021-06-12,439578.0,127225.0,9960.0,15195.0,1146086.0,660985.0
2021-06-13,345490.0,90115.0,7634.0,5731.0,1151817.0,668619.0
2021-06-14,320371.0,213400.0,7525.0,6857.0,1158674.0,676144.0
2021-06-15,309533.0,227162.0,7487.0,7108.0,1165782.0,683631.0
2021-06-16,306364.0,251638.0,7618.0,8021.0,1173803.0,691249.0
2021-06-17,304964.0,300011.0,7678.0,7918.0,1181721.0,698927.0
2021-06-18,304959.0,304715.0,8240.0,5947.0,1187668.0,707167.0
2021-06-19,285272.0,273912.0,7254.0,4499.0,1192167.0,714421.0
2021-06-20,218029.0,219709.0,5646.0,2559.0,1194726.0,720067.0
2021-06-21,272062.0,286685.0,7706.0,4869.0,1199595.0,727773.0
2021-06-22,276999.0,294786.0,7911.0,5189.0,1204784.0,735684.0
2021-06-23,267375.0,301155.0,7752.0,5660.0,1210444.0,743436.0
2021-06-24,280979.0,330677.0,8707.0,5470.0,1215914.0,752143.0
2021-06-25,270717.0,346800.0,8500.0,5054.0,1220968.0,760643.0
2021-06-26,256448.0,298793.0,7882.0,3587.0,1224555.0,768525.0
2021-06-27,204172.0,227548.0,6435.0,3276.0,1227831.0,774960.0
2021-06-28,254401.0,305109.0,8283.0,4010.0,1231841.0,783243.0
2021-06-29,236326.0,326938.0,7687.0,3666.0,1235507.0,790930.0
2021-06-30,233307.0,340047.0,8677.0,4791.0,1240298.0,799607.0
2021-07-01,207930.0,361115.0,9126.0,5064.0,1245362.0,808733.0
2021-07-02,188801.0,366625.0,8331.0,4187.0,1249549.0,817064.0
2021-07-03,157109.0,369936.0,6963.0,2671.0,1252220.0,824027.0
2021-07-04,132317.0,282114.0,5719.0,2426.0,1254646.0,829746.0
2021-07-05,157566.0,382731.0,8077.0,4212.0,1258858.0,837823.0
2021-07-06,154811.0,383555.0,6613.0,4037.0,1262895.0,844436.0
2021-07-07,137847.0,410392.0,6600.0,3269.0,1266164.0,851036.0
2021-07-08,107439.0,477985.0,5451.0,3264.0,1269428.0,856487.0
2021-07-09,101549.0,497068.0,5608.0,2965.0,1272393.0,862095.0
2021-07-10,94952.0,473937.0,5051.0,1919.0,1274312.0,867146.0
2021-07-11,54218.0,356960.0,3313.0,1820.0,1276132.0,870459.0
2021-07-12,82386.0,484536.0,5191.0,3379.0,1279511.0,875650.0
2021-07-13,80652.0,490883.0,5403.0,3041.0,1282552.0,881053.0
2021-07-14,88035.0,479217.0,6161.0,3940.0,1286492.0,887214.0
2021-07-15,91991.0,522276.0,6724.0,4018.0,1290510.0,893938.0
2021-07-16,87552.0,508263.0,6097.0,3258.0,1293768.0,900035.0
2021-07-17,74534.0,463457.0,5107.0,2323.0,1296091.0,905142.0
2021-07-18,80971.0,363640.0,4343.0,1475.0,1297566.0,909485.0
2021-07-19,112566.0,461694.0,6665.0,3176.0,1300742.0,916150.0
2021-07-20,110647.0,456744.0,6870.0,3490.0,1304232.0,923020.0
2021-07-21,122053.0,458963.0,7428.0,4309.0,1308541.0,930448.0
2021-07-22,132262.0,472077.0,8539.0,4562.0,1313103.0,938987.0
2021-07-23,147797.0,439494.0,9178.0,4535.0,1317638.0,948165.0
2021-07-24,110011.0,384793.0,5911.0,4420.0,1322058.0,954076.0
2021-07-25,76480.0,286485.0,3759.0,2700.0,1324758.0,957835.0
2021-07-26,135726.0,429021.0,6717.0,5227.0,1329985.0,964552.0
2021-07-27,134781.0,438238.0,6598.0,6053.0,1336038.0,971150.0
2021-07-28,149644.0,389196.0,8001.0,6756.0,1342794.0,979151.0
2021-07-29,169230.0,369989.0,8537.0,5658.0,1348452.0,987688.0
2021-07-30,175889.0,339142.0,8977.0,5741.0,1354193.0,996665.0
2021-07-31,146534.0,285453.0,7084.0,4171.0,1358364.0,1003749.0
2021-08-01,105811.0,189202.0,5051.0,2308.0,1360672.0,1008800.0
2021-08-02,144813.0,331921.0,7006.0,4279.0,1364951.0,1015806.0
2021-08-03,146905.0,320860.0,6918.0,3871.0,1368822.0,1022724.0
2021-08-04,168337.0,308403.0,8097.0,3513.0,1372335.0,1030821.0
2021-08-05,170637.0,290449.0,8156.0,3413.0,1375748.0,1038977.0
2021-08-06,181003.0,257316.0,8488.0,3950.0,1379698.0,1047465.0
2021-08-07,147196.0,197264.0,6689.0,2824.0,1382522.0,1054154.0
2021-08-08,107028.0,152088.0,4364.0,1550.0,1384072.0,1058518.0
2021-08-09,174191.0,232387.0,9077.0,3464.0,1387536.0,1067595.0
2021-08-10,173077.0,203380.0,9266.0,3534.0,1391070.0,1076861.0
2021-08-11,165726.0,191965.0,8807.0,4009.0,1395079.0,1085668.0
2021-08-12,171485.0,166317.0,9798.0,3579.0,1398658.0,1095466.0
2021-08-13,148791.0,147014.0,7956.0,2787.0,1401445.0,1103422.0
2021-08-14,62742.0,65451.0,2938.0,1020.0,1402465.0,1106360.0
2021-08-15,26544.0,26090.0,1180.0,516.0,1402981.0,1107540.0
2021-08-16,120602.0,113588.0,6872.0,1964.0,1404945.0,1114412.0
2021-08-17,122050.0,127693.0,6928.0,3006.0,1407951.0,1121340.0
2021-08-18,131052.0,127439.0,7890.0,3396.0,1411347.0,1129230.0
2021-08-19,117724.0,123623.0,7076.0,3147.0,1414494.0,1136306.0
2021-08-20,107688.0,121974.0,6952.0,1968.0,1416462.0,1143258.0
2021-08-21,73316.0,82388.0,4793.0,1418.0,1417880.0,1148051.0
2021-08-22,45080.0,67695.0,2733.0,1563.0,1419443.0,1150784.0
2021-08-23,134056.0,175220.0,11226.0,3614.0,1423057.0,1162010.0
2021-08-24,123931.0,155557.0,10757.0,2634.0,1425691.0,1172767.0
2021-08-25,118053.0,175543.0,10251.0,2956.0,1428647.0,1183018.0
2021-08-26,109626.0,171043.0,9800.0,2716.0,1431363.0,1192818.0
2021-08-27,104924.0,184196.0,9119.0,2219.0,1433582.0,1201937.0
2021-08-28,87122.0,139057.0,7274.0,1432.0,1435014.0,1209211.0
2021-08-29,61875.0,98274.0,4867.0,867.0,1435881.0,1214078.0
2021-08-30,140849.0,208090.0,13347.0,2340.0,1438221.0,1227425.0
2021-08-31,129495.0,193088.0,11808.0,2245.0,1440466.0,1239233.0
2021-09-01,121618.0,190749.0,10900.0,1810.0,1442276.0,1250133.0
2021-09-02,108512.0,188345.0,9779.0,2411.0,1444687.0,1259912.0
2021-09-03,104655.0,189684.0,9665.0,1625.0,1446312.0,1269577.0
2021-09-04,88545.0,130343.0,8646.0,1073.0,1447385.0,1278223.0
2021-09-05,55080.0,87274.0,4827.0,593.0,1447978.0,1283050.0
2021-09-06,96243.0,191838.0,9327.0,1361.0,1449339.0,1292377.0
2021-09-07,86588.0,192489.0,8281.0,1217.0,1450556.0,1300658.0
2021-09-08,83574.0,185126.0,8342.0,1490.0,1452046.0,1309000.0
2021-09-09,76241.0,198703.0,8059.0,1293.0,1453339.0,1317059.0
2021-09-10,74329.0,193830.0,8262.0,947.0,1454286.0,1325321.0
2021-09-11,58260.0,125916.0,6396.0,759.0,1455045.0,1331717.0
2021-09-12,17805.0,38772.0,1988.0,248.0,1455293.0,1333705.0
2021-09-13,70434.0,160953.0,7236.0,1045.0,1456338.0,1340941.0
2021-09-14,70434.0,160953.0,7236.0,1045.0,1457383.0,1348177.0
2021-09-15,70434.0,160953.0,7236.0,1045.0,1458428.0,1355413.0
2021-09-16,70434.0,160953.0,7236.0,1045.0,1459473.0,1362649.0
2021-09-17,70434.0,160953.0,7236.0,1045.0,1460518.0,1369885.0
2021-09-18,70434.0,160953.0,7236.0,1045.0,1461563.0,1377121.0
2021-09-19,70434.0,160953.0,7236.0,1045.0,1462608.0,1384357.0
2021-09-20,70434.0,160953.0,7236.0,1045.0,1463653.0,1391593.0
2021-09-21,70434.0,160953.0,7236.0,1045.0,1464698.0,1398829.0
2021-09-22,70434.0,160953.0,7236.0,1045.0,1465743.0,1406065.0
2021-09-23,70434.0,160953.0,7236.0,1045.0,1466788.0,1413301.0
2021-09-24,70434.0,160953.0,7236.0,1045.0,1467833.0,1420537.0
