data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-05-26,,,,,,,,,,
2020-05-27,,,,,,,,,,
2020-05-28,,,,,,,,,,
2020-05-29,,,,,,,,,,
2020-05-30,,,,,,,,,,
2020-05-31,,,,,,,,,,
2020-06-01,,,,,,,,,,
2020-06-02,,,,,,,,,,
2020-06-03,,,,,,,,,,
2020-06-04,,,,,,,,,,
2020-06-05,,,,,,,,,,
2020-06-06,,,,,,,,,,
2020-06-07,,,,,,,,,,
2020-06-08,,,,,,,,,,
2020-06-09,,,,,,,,,,
2020-06-10,,,,,,,,,,
2020-06-11,,,,,,,,,,
2020-06-12,,,,,,,,,,
2020-06-13,,,,,,,,,,
2020-06-14,,,,,,,,,,
2020-06-15,,,,,,,,,,
2020-06-16,,,,,,,,,,
2020-06-17,,,,,,,,,,
2020-06-18,,,,,,,,,,
2020-06-19,,,,,,,,,,
2020-06-20,,,,,,,,,,
2020-06-21,,,,,,,,,,
2020-06-22,,,,,,,,,,
2020-06-23,,,,,,,,,,
2020-06-24,,,,,,,,,,
2020-06-25,,,,,,,,,,
2020-06-26,,,,,,,,,,
2020-06-27,,,,,,,,,,
2020-06-28,,,,,,,,,,
2020-06-29,,,,,,,,,,
2020-06-30,,,,,,,,,,
2020-07-01,,,,,,,,,,
2020-07-02,,,,,,,,,,
2020-07-03,,,,,,,,,,
2020-07-04,,,,,,,,,,
2020-07-05,,,,,,,,,,
2020-07-06,,,,,,,,,,
2020-07-07,,,,,,,,,,
2020-07-08,,,,,,,,,,
2020-07-09,,,,,,,,,,
2020-07-10,,,,,,,,,,
2020-07-11,,,,,,,,,,
2020-07-12,,,,,,,,,,
2020-07-13,,,,,,,,,,
2020-07-14,,,,,,,,,,
2020-07-15,,,,,,,,,,
2020-07-16,,,,,,,,,,
2020-07-17,,,,,,,,,,
2020-07-18,,,,,,,,,,
2020-07-19,,,,,,,,,,
2020-07-20,,,,,,,,,,
2020-07-21,,,,,,,,,,
2020-07-22,,,,,,,,,,
2020-07-23,,,,,,,,,,
2020-07-24,,,,,,,,,,
2020-07-25,,,,,,,,,,
2020-07-26,,,,,,,,,,
2020-07-27,,,,,,,,,,
2020-07-28,,,,,,,,,,
2020-07-29,,,,,,,,,,
2020-07-30,,,,,,,,,,
2020-07-31,,,,,,,,,,
2020-08-01,,,,,,,,,,
2020-08-02,,,,,,,,,,
2020-08-03,,,,,,,,,,
2020-08-04,,,,,,,,,,
2020-08-05,,,,,,,,,,
2020-08-06,,,,,,,,,,
2020-08-07,,,,,,,,,,
2020-08-08,,,,,,,,,,
2020-08-09,,,,,,,,,,
2020-08-10,,,,,,,,,,
2020-08-11,,,,,,,,,,
2020-08-12,,,,,,,,,,
2020-08-13,,,,,,,,,,
2020-08-14,,,,,,,,,,
2020-08-15,,,,,,,,,,
2020-08-16,,,,,,,,,,
2020-08-17,,,,,,,,,,
2020-08-18,,,,,,,,,,
2020-08-19,,,,,,,,,,
2020-08-20,,,,,,,,,,
2020-08-21,,,,,,,,,,
2020-08-22,,,,,,,,,,
2020-08-23,,,,,,,,,,
2020-08-24,,,,,,,,,,
2020-08-25,,,,,,,,,,
2020-08-26,,,,,,,,,,
2020-08-27,,,,,,,,,,
2020-08-28,,,,,,,,,,
2020-08-29,,,,,,,,,,
2020-08-30,,,,,,,,,,
2020-08-31,,,,,,,,,,
2020-09-01,,,,,,,,,,
2020-09-02,,,,,,,,,,
2020-09-03,,,,,,,,,,
2020-09-04,,,,,,,,,,
2020-09-05,,,,,,,,,,
2020-09-06,,,,,,,,,,
2020-09-07,,,,,,,,,,
2020-09-08,,,,,,,,,,
2020-09-09,,,,,,,,,,
2020-09-10,,,,,,,,,,
2020-09-11,,,,,,,,,,
2020-09-12,,,,,,,,,,
2020-09-13,,,,,,,,,,
2020-09-14,,,,,,,,,,
2020-09-15,,,,,,,,,,
2020-09-16,,,,,,,,,,
2020-09-17,,,,,,,,,,
2020-09-18,,,,,,,,,,
2020-09-19,,,,,,,,,,
2020-09-20,,,,,,,,,,
2020-09-21,,,,,,,,,,
2020-09-22,,,,,,,,,,
2020-09-23,,,,,,,,,,
2020-09-24,,,,,,,,,,
2020-09-25,,,,,,,,,,
2020-09-26,,,,,,,,,,
2020-09-27,,,,,,,,,,
2020-09-28,,,,,,,,,,
2020-09-29,,,,,,,,,,
2020-09-30,,,,,,,,,,
2020-10-01,,,,,,,,,,
2020-10-02,,,,,,,,,,
2020-10-03,,,,,,,,,,
2020-10-04,,,,,,,,,,
2020-10-05,,,,,,,,,,
2020-10-06,,,,,,,,,,
2020-10-07,,,,,,,,,,
2020-10-08,,,,,,,,,,
2020-10-09,,,,,,,,,,
2020-10-10,,,,,,,,,,
2020-10-11,,,,,,,,,,
2020-10-12,,,,,,,,,,
2020-10-13,,,,,,,,,,
2020-10-14,,,,,,,,,,
2020-10-15,,,,,,,,,,
2020-10-16,,,,,,,,,,
2020-10-17,,,,,,,,,,
2020-10-18,,,,,,,,,,
2020-10-19,,,,,,,,,,
2020-10-20,,,,,,,,,,
2020-10-21,,,,,,,,,,
2020-10-22,,,,,,,,,,
2020-10-23,,,,,,,,,,
2020-10-24,,,,,,,,,,
2020-10-25,,,,,,,,,,
2020-10-26,,,,,,,,,,
2020-10-27,,,,,,,,,,
2020-10-28,,,,,,,,,,
2020-10-29,,,,,,,,,,
2020-10-30,,,,,,,,,,
2020-10-31,,,,,,,,,,
2020-11-01,,,,,,,,,,
2020-11-02,,,,,,,,,,
2020-11-03,,,,,,,,,,
2020-11-04,,,,,,,,,,
2020-11-05,,,,,,,,,,
2020-11-06,,,,,,,,,,
2020-11-07,,,,,,,,,,
2020-11-08,,,,,,,,,,
2020-11-09,,,,,,,,,,
2020-11-10,,,,,,,,,,
2020-11-11,,,,,,,,,,
2020-11-12,,,,,,,,,,
2020-11-13,,,,,,,,,,
2020-11-14,,,,,,,,,,
2020-11-15,,,,,,,,,,
2020-11-16,,,,,,,,,,
2020-11-17,,,,,,,,,,
2020-11-18,,,,,,,,,,
2020-11-19,,,,,,,,,,
2020-11-20,,,,,,,,,,
2020-11-21,,,,,,,,,,
2020-11-22,,,,,,,,,,
2020-11-23,,,,,,,,,,
2020-11-24,,,,,,,,,,
2020-11-25,,,,,,,,,,
2020-11-26,,,,,,,,,,
2020-11-27,,,,,,,,,,
2020-11-28,,,,,,,,,,
2020-11-29,,,,,,,,,,
2020-11-30,,,,,,,,,,
2020-12-01,,,,,,,,,,
2020-12-02,,,,,,,,,,
2020-12-03,,,,,,,,,,
2020-12-04,,,,,,,,,,
2020-12-05,,,,,,,,,,
2020-12-06,,,,,,,,,,
2020-12-07,,,,,,,,,,
2020-12-08,,,,,,,,,,
2020-12-09,,,,,,,,,,
2020-12-10,,,,,,,,,,
2020-12-11,,,,,,,,,,
2020-12-12,,,,,,,,,,
2020-12-13,,,,,,,,,,
2020-12-14,,,,,,,,,,
2020-12-15,,,,,,,,,,
2020-12-16,,,,,,,,,,
2020-12-17,,,,,,,,,,
2020-12-18,,,,,,,,,,
2020-12-19,,,,,,,,,,
2020-12-20,,,,,,,,,,
2020-12-21,,,,,,,,,,
2020-12-22,,,,,,,,,,
2020-12-23,,,,,,,,,,
2020-12-24,,,,,,,,,,
2020-12-25,,,,,,,,,,
2020-12-26,,,,,,,,,,
2020-12-27,7332.0,18.0,0.0,18.0,0.0,7332.0,18.0,0.0,0.0,18.0
2020-12-28,1503.0,2.0,0.0,2.0,0.0,8835.0,20.0,0.0,0.0,20.0
2020-12-29,1098.0,1.0,0.0,1.0,0.0,9933.0,21.0,0.0,0.0,21.0
2020-12-30,4881.0,6.0,0.0,6.0,0.0,14814.0,27.0,0.0,0.0,27.0
2020-12-31,25900.0,52.0,0.0,52.0,0.0,40714.0,79.0,0.0,0.0,79.0
2021-01-01,11250.0,20.0,0.0,20.0,0.0,51964.0,99.0,0.0,0.0,99.0
2021-01-02,38987.0,88.0,0.0,88.0,0.0,90951.0,187.0,0.0,0.0,187.0
2021-01-03,35815.0,67.0,0.0,67.0,0.0,126766.0,254.0,0.0,0.0,254.0
2021-01-04,69459.0,181.0,0.0,172.0,9.0,196225.0,435.0,0.0,9.0,426.0
2021-01-05,80040.0,222.0,0.0,220.0,2.0,276265.0,657.0,0.0,11.0,646.0
2021-01-06,65013.0,176.0,0.0,174.0,2.0,341278.0,833.0,0.0,13.0,820.0
2021-01-07,92403.0,261.0,0.0,259.0,2.0,433681.0,1094.0,0.0,15.0,1079.0
2021-01-08,96687.0,311.0,0.0,311.0,0.0,530368.0,1405.0,0.0,15.0,1390.0
2021-01-09,88038.0,232.0,0.0,232.0,0.0,618406.0,1637.0,0.0,15.0,1622.0
2021-01-10,60799.0,138.0,0.0,138.0,0.0,679205.0,1775.0,0.0,15.0,1760.0
2021-01-11,81956.0,254.0,0.0,251.0,3.0,761161.0,2029.0,0.0,18.0,2011.0
2021-01-12,83298.0,258.0,0.0,258.0,0.0,844459.0,2287.0,0.0,18.0,2269.0
2021-01-13,95130.0,370.0,0.0,370.0,0.0,939589.0,2657.0,0.0,18.0,2639.0
2021-01-14,94128.0,460.0,0.0,460.0,0.0,1033717.0,3117.0,0.0,18.0,3099.0
2021-01-15,90766.0,281.0,0.0,281.0,0.0,1124483.0,3398.0,0.0,18.0,3380.0
2021-01-16,65943.0,195.0,0.0,195.0,0.0,1190426.0,3593.0,0.0,18.0,3575.0
2021-01-17,34590.0,3054.0,0.0,63.0,0.0,1225016.0,6647.0,0.0,18.0,3638.0
2021-01-18,39504.0,5205.0,0.0,107.0,0.0,1264520.0,11852.0,0.0,18.0,3745.0
2021-01-19,31738.0,1890.0,0.0,98.0,0.0,1296258.0,13742.0,0.0,18.0,3843.0
2021-01-20,26885.0,4650.0,0.0,45.0,0.0,1323143.0,18392.0,0.0,18.0,3888.0
2021-01-21,16574.0,20009.0,0.0,48.0,0.0,1339717.0,38401.0,0.0,18.0,3936.0
2021-01-22,13252.0,14201.0,0.0,35.0,0.0,1352969.0,52602.0,0.0,18.0,3971.0
2021-01-23,6037.0,33344.0,0.0,14.0,0.0,1359006.0,85946.0,0.0,18.0,3985.0
2021-01-24,3250.0,30794.0,0.0,12.0,0.0,1362256.0,116740.0,0.0,18.0,3997.0
2021-01-25,4906.0,64748.0,0.0,19.0,0.0,1367162.0,181488.0,0.0,18.0,4016.0
2021-01-26,4364.0,76508.0,0.0,12.0,0.0,1371526.0,257996.0,0.0,18.0,4028.0
2021-01-27,6401.0,64856.0,0.0,15.0,0.0,1377927.0,322852.0,0.0,18.0,4043.0
2021-01-28,4941.0,89318.0,0.0,30.0,0.0,1382868.0,412170.0,0.0,18.0,4073.0
2021-01-29,5130.0,94047.0,0.0,21.0,0.0,1387998.0,506217.0,0.0,18.0,4094.0
2021-01-30,4211.0,86586.0,0.0,25.0,0.0,1392209.0,592803.0,0.0,18.0,4119.0
2021-01-31,2665.0,57345.0,0.0,6.0,0.0,1394874.0,650148.0,0.0,18.0,4125.0
2021-02-01,4380.0,81882.0,0.0,15.0,0.0,1399254.0,732030.0,0.0,18.0,4140.0
2021-02-02,6496.0,82149.0,0.0,29.0,1.0,1405750.0,814179.0,0.0,19.0,4169.0
2021-02-03,9093.0,91202.0,0.0,43.0,0.0,1414843.0,905381.0,0.0,19.0,4212.0
2021-02-04,13635.0,95406.0,0.0,40.0,5.0,1428478.0,1000787.0,0.0,24.0,4252.0
2021-02-05,17946.0,90294.0,0.0,95.0,0.0,1446424.0,1091081.0,0.0,24.0,4347.0
2021-02-06,14652.0,63451.0,0.0,82.0,1.0,1461076.0,1154532.0,0.0,25.0,4429.0
2021-02-07,9516.0,32925.0,0.0,54.0,0.0,1470592.0,1187457.0,0.0,25.0,4483.0
2021-02-08,26840.0,40433.0,0.0,139.0,2.0,1497432.0,1227890.0,0.0,27.0,4622.0
2021-02-09,34428.0,32863.0,0.0,170.0,0.0,1531860.0,1260753.0,0.0,27.0,4792.0
2021-02-10,44945.0,28412.0,0.0,225.0,0.0,1576805.0,1289165.0,0.0,27.0,5017.0
2021-02-11,54953.0,20379.0,0.0,470.0,0.0,1631758.0,1309544.0,0.0,27.0,5487.0
2021-02-12,58396.0,16219.0,0.0,702.0,0.0,1690154.0,1325763.0,0.0,27.0,6189.0
2021-02-13,45705.0,7239.0,0.0,460.0,0.0,1735859.0,1333002.0,0.0,27.0,6649.0
2021-02-14,27171.0,2861.0,0.0,256.0,0.0,1763030.0,1335863.0,0.0,27.0,6905.0
2021-02-15,56190.0,6835.0,0.0,780.0,0.0,1819220.0,1342698.0,0.0,27.0,7685.0
2021-02-16,64518.0,6991.0,0.0,780.0,0.0,1883738.0,1349689.0,0.0,27.0,8465.0
2021-02-17,70258.0,10517.0,0.0,912.0,0.0,1953996.0,1360206.0,0.0,27.0,9377.0
2021-02-18,81397.0,9241.0,0.0,1097.0,0.0,2035393.0,1369447.0,0.0,27.0,10474.0
2021-02-19,85465.0,8230.0,0.0,1401.0,0.0,2120858.0,1377677.0,0.0,27.0,11875.0
2021-02-20,73082.0,5530.0,0.0,1014.0,0.0,2193940.0,1383207.0,0.0,27.0,12889.0
2021-02-21,48289.0,2975.0,0.0,715.0,0.0,2242229.0,1386182.0,0.0,27.0,13604.0
2021-02-22,99378.0,6875.0,0.0,1474.0,0.0,2341607.0,1393057.0,0.0,27.0,15078.0
2021-02-23,99895.0,7153.0,0.0,1660.0,0.0,2441502.0,1400210.0,0.0,27.0,16738.0
2021-02-24,112951.0,9822.0,0.0,1630.0,0.0,2554453.0,1410032.0,0.0,27.0,18368.0
2021-02-25,114821.0,14197.0,0.0,1872.0,0.0,2669274.0,1424229.0,0.0,27.0,20240.0
2021-02-26,121710.0,17544.0,0.0,2078.0,0.0,2790984.0,1441773.0,0.0,27.0,22318.0
2021-02-27,113278.0,13894.0,0.0,1947.0,0.0,2904262.0,1455667.0,0.0,27.0,24265.0
2021-02-28,69142.0,9381.0,0.0,1163.0,0.0,2973404.0,1465048.0,0.0,27.0,25428.0
2021-03-01,109698.0,26505.0,0.0,1983.0,1.0,3083102.0,1491553.0,0.0,28.0,27411.0
2021-03-02,129320.0,33229.0,0.0,2421.0,1.0,3212422.0,1524782.0,0.0,29.0,29832.0
2021-03-03,143397.0,44642.0,0.0,2444.0,0.0,3355819.0,1569424.0,0.0,29.0,32276.0
2021-03-04,148583.0,50289.0,0.0,2971.0,0.0,3504402.0,1619713.0,0.0,29.0,35247.0
2021-03-05,151281.0,55733.0,0.0,3221.0,0.0,3655683.0,1675446.0,0.0,29.0,38468.0
2021-03-06,136820.0,41868.0,0.0,2624.0,2.0,3792503.0,1717314.0,0.0,31.0,41092.0
2021-03-07,80943.0,22318.0,0.0,1885.0,1.0,3873446.0,1739632.0,0.0,32.0,42977.0
2021-03-08,131675.0,50787.0,0.0,3144.0,6.0,4005121.0,1790419.0,0.0,38.0,46121.0
2021-03-09,143189.0,53055.0,0.0,3502.0,1.0,4148310.0,1843474.0,0.0,39.0,49623.0
2021-03-10,158018.0,58614.0,0.0,3568.0,4.0,4306328.0,1902088.0,0.0,43.0,53191.0
2021-03-11,161552.0,63820.0,0.0,3946.0,9.0,4467880.0,1965908.0,0.0,52.0,57137.0
2021-03-12,148283.0,65085.0,0.0,3910.0,8.0,4616163.0,2030993.0,0.0,60.0,61047.0
2021-03-13,125991.0,51695.0,0.0,3159.0,6.0,4742154.0,2082688.0,0.0,66.0,64206.0
2021-03-14,70732.0,35382.0,0.0,1966.0,5.0,4812886.0,2118070.0,0.0,71.0,66172.0
2021-03-15,102469.0,73419.0,0.0,2828.0,10.0,4915355.0,2191489.0,0.0,81.0,69000.0
2021-03-16,66904.0,74021.0,0.0,1312.0,17.0,4982259.0,2265510.0,0.0,98.0,70312.0
2021-03-17,83273.0,83126.0,0.0,1721.0,27.0,5065532.0,2348636.0,0.0,125.0,72033.0
2021-03-18,82634.0,81616.0,0.0,1872.0,20.0,5148166.0,2430252.0,0.0,145.0,73905.0
2021-03-19,95740.0,81078.0,0.0,2111.0,13.0,5243906.0,2511330.0,0.0,158.0,76016.0
2021-03-20,111766.0,64700.0,0.0,2426.0,5.0,5355672.0,2576030.0,0.0,163.0,78442.0
2021-03-21,83514.0,47285.0,0.0,1980.0,3.0,5439186.0,2623315.0,0.0,166.0,80422.0
2021-03-22,127331.0,69464.0,0.0,3363.0,0.0,5566517.0,2692779.0,0.0,166.0,83785.0
2021-03-23,151462.0,75773.0,0.0,4130.0,8.0,5717979.0,2768552.0,0.0,174.0,87915.0
2021-03-24,167562.0,90873.0,0.0,4495.0,2.0,5885541.0,2859425.0,0.0,176.0,92410.0
2021-03-25,182142.0,89775.0,0.0,5192.0,3.0,6067683.0,2949200.0,0.0,179.0,97602.0
2021-03-26,189366.0,83586.0,0.0,5140.0,6.0,6257049.0,3032786.0,0.0,185.0,102742.0
2021-03-27,169700.0,71903.0,0.0,4513.0,5.0,6426749.0,3104689.0,0.0,190.0,107255.0
2021-03-28,119674.0,44111.0,0.0,3218.0,1.0,6546423.0,3148800.0,0.0,191.0,110473.0
2021-03-29,173697.0,70794.0,0.0,4514.0,0.0,6720120.0,3219594.0,0.0,191.0,114987.0
2021-03-30,189706.0,81343.0,0.0,4920.0,3.0,6909826.0,3300937.0,0.0,194.0,119907.0
2021-03-31,211479.0,96194.0,0.0,5104.0,18.0,7121305.0,3397131.0,0.0,212.0,125011.0
2021-04-01,193792.0,95283.0,0.0,4701.0,8.0,7315097.0,3492414.0,0.0,220.0,129712.0
2021-04-02,199953.0,84060.0,0.0,4709.0,3.0,7515050.0,3576474.0,0.0,223.0,134421.0
2021-04-03,166839.0,64290.0,0.0,3328.0,2.0,7681889.0,3640764.0,0.0,225.0,137749.0
2021-04-04,74637.0,21713.0,0.0,1300.0,0.0,7756526.0,3662477.0,0.0,225.0,139049.0
2021-04-05,131367.0,40293.0,0.0,2263.0,8.0,7887893.0,3702770.0,0.0,233.0,141312.0
2021-04-06,206029.0,81288.0,0.0,4879.0,57.0,8093922.0,3784058.0,0.0,290.0,146191.0
2021-04-07,239648.0,95791.0,0.0,5684.0,7.0,8333570.0,3879849.0,0.0,297.0,151875.0
2021-04-08,245092.0,95215.0,0.0,5925.0,9.0,8578662.0,3975064.0,0.0,306.0,157800.0
2021-04-09,248779.0,88464.0,0.0,6213.0,29.0,8827441.0,4063528.0,0.0,335.0,164013.0
2021-04-10,248086.0,74010.0,0.0,5162.0,5.0,9075527.0,4137538.0,0.0,340.0,169175.0
2021-04-11,157808.0,44740.0,0.0,3360.0,4.0,9233335.0,4182278.0,0.0,344.0,172535.0
2021-04-12,201536.0,66898.0,0.0,4332.0,7.0,9434871.0,4249176.0,0.0,351.0,176867.0
2021-04-13,218140.0,72551.0,0.0,4924.0,8.0,9653011.0,4321727.0,0.0,359.0,181791.0
2021-04-14,237185.0,85512.0,0.0,5414.0,2.0,9890196.0,4407239.0,0.0,361.0,187205.0
2021-04-15,247933.0,105391.0,0.0,6277.0,0.0,10138129.0,4512630.0,0.0,361.0,193482.0
2021-04-16,275506.0,106395.0,0.0,6567.0,2.0,10413635.0,4619025.0,0.0,363.0,200049.0
2021-04-17,270535.0,90474.0,0.0,6165.0,0.0,10684170.0,4709499.0,0.0,363.0,206214.0
2021-04-18,184066.0,58580.0,0.0,4210.0,1.0,10868236.0,4768079.0,0.0,364.0,210424.0
2021-04-19,218689.0,93424.0,0.0,5458.0,2.0,11086925.0,4861503.0,0.0,366.0,215882.0
2021-04-20,231369.0,103752.0,0.0,5817.0,1.0,11318294.0,4965255.0,0.0,367.0,221699.0
2021-04-21,249364.0,125320.0,0.0,6057.0,4.0,11567658.0,5090575.0,0.0,371.0,227756.0
2021-04-22,257386.0,143499.0,0.0,7208.0,291.0,11825044.0,5234074.0,0.0,662.0,234964.0
2021-04-23,268501.0,138701.0,0.0,7409.0,545.0,12093545.0,5372775.0,0.0,1207.0,242373.0
2021-04-24,263734.0,124426.0,0.0,6705.0,3039.0,12357279.0,5497201.0,0.0,4246.0,249078.0
2021-04-25,206781.0,61445.0,0.0,5515.0,8753.0,12564060.0,5558646.0,0.0,12999.0,254593.0
2021-04-26,247944.0,97867.0,0.0,6350.0,9362.0,12812004.0,5656513.0,0.0,22361.0,260943.0
2021-04-27,246608.0,128342.0,0.0,6837.0,9825.0,13058612.0,5784855.0,0.0,32186.0,267780.0
2021-04-28,254354.0,156341.0,0.0,7413.0,8951.0,13312966.0,5941196.0,0.0,41137.0,275193.0
2021-04-29,336204.0,195564.0,0.0,10462.0,10130.0,13649170.0,6136760.0,0.0,51267.0,285655.0
2021-04-30,315947.0,214543.0,0.0,9649.0,14637.0,13965117.0,6351303.0,0.0,65904.0,295304.0
2021-05-01,260261.0,174080.0,0.0,6850.0,17854.0,14225378.0,6525383.0,0.0,83758.0,302154.0
2021-05-02,235028.0,135783.0,0.0,6499.0,11591.0,14460406.0,6661166.0,0.0,95349.0,308653.0
2021-05-03,272144.0,141988.0,0.0,7943.0,11877.0,14732550.0,6803154.0,0.0,107226.0,316596.0
2021-05-04,295208.0,158672.0,0.0,8719.0,12150.0,15027758.0,6961826.0,0.0,119376.0,325315.0
2021-05-05,316950.0,170455.0,0.0,9795.0,14346.0,15344708.0,7132281.0,0.0,133722.0,335110.0
2021-05-06,324812.0,197777.0,0.0,10795.0,13027.0,15669520.0,7330058.0,0.0,146749.0,345905.0
2021-05-07,333011.0,213784.0,0.0,11316.0,12550.0,16002531.0,7543842.0,0.0,159299.0,357221.0
2021-05-08,301248.0,213365.0,0.0,9016.0,17229.0,16303779.0,7757207.0,0.0,176528.0,366237.0
2021-05-09,240998.0,143182.0,0.0,6897.0,9040.0,16544777.0,7900389.0,0.0,185568.0,373134.0
2021-05-10,277418.0,165061.0,0.0,8397.0,8129.0,16822195.0,8065450.0,0.0,193697.0,381531.0
2021-05-11,283987.0,174933.0,0.0,8720.0,10093.0,17106182.0,8240383.0,0.0,203790.0,390251.0
2021-05-12,307133.0,179122.0,0.0,10058.0,8996.0,17413315.0,8419505.0,0.0,212786.0,400309.0
2021-05-13,327342.0,203334.0,0.0,10850.0,8272.0,17740657.0,8622839.0,0.0,221058.0,411159.0
2021-05-14,333808.0,222875.0,0.0,11000.0,8181.0,18074465.0,8845714.0,0.0,229239.0,422159.0
2021-05-15,335702.0,210313.0,0.0,10222.0,17969.0,18410167.0,9056027.0,0.0,247208.0,432381.0
2021-05-16,251278.0,159247.0,0.0,5810.0,16262.0,18661445.0,9215274.0,0.0,263470.0,438191.0
2021-05-17,249191.0,219166.0,0.0,6322.0,18008.0,18910636.0,9434440.0,0.0,281478.0,444513.0
2021-05-18,257911.0,212988.0,0.0,6426.0,18219.0,19168547.0,9647428.0,0.0,299697.0,450939.0
2021-05-19,281586.0,207044.0,0.0,7180.0,18460.0,19450133.0,9854472.0,0.0,318157.0,458119.0
2021-05-20,284450.0,270825.0,0.0,7651.0,20082.0,19734583.0,10125297.0,0.0,338239.0,465770.0
2021-05-21,302506.0,270840.0,0.0,8284.0,18701.0,20037089.0,10396137.0,0.0,356940.0,474054.0
2021-05-22,277931.0,245500.0,0.0,6580.0,38380.0,20315020.0,10641637.0,0.0,395320.0,480634.0
2021-05-23,210844.0,197163.0,0.0,4678.0,36004.0,20525864.0,10838800.0,0.0,431324.0,485312.0
2021-05-24,237256.0,228276.0,0.0,5752.0,32526.0,20763120.0,11067076.0,0.0,463850.0,491064.0
2021-05-25,235023.0,245667.0,0.0,6149.0,29445.0,20998143.0,11312743.0,0.0,493295.0,497213.0
2021-05-26,251461.0,277464.0,0.0,6568.0,31146.0,21249604.0,11590207.0,0.0,524441.0,503781.0
2021-05-27,280702.0,311056.0,0.0,7383.0,22114.0,21530306.0,11901263.0,0.0,546555.0,511164.0
2021-05-28,296476.0,299536.0,0.0,7976.0,20534.0,21826782.0,12200799.0,0.0,567089.0,519140.0
2021-05-29,294175.0,231179.0,0.0,7162.0,19092.0,22120957.0,12431978.0,0.0,586181.0,526302.0
2021-05-30,231746.0,170806.0,0.0,5391.0,18920.0,22352703.0,12602784.0,0.0,605101.0,531693.0
2021-05-31,264410.0,216382.0,0.0,6988.0,56575.0,22617113.0,12819166.0,0.0,661676.0,538681.0
2021-06-01,262636.0,207615.0,0.0,6159.0,67242.0,22879749.0,13026781.0,0.0,728918.0,544840.0
