data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-06-08,,,,,,,,
2020-06-09,,,,,,,,
2020-06-10,,,,,,,,
2020-06-11,,,,,,,,
2020-06-12,,,,,,,,
2020-06-13,,,,,,,,
2020-06-14,,,,,,,,
2020-06-15,,,,,,,,
2020-06-16,,,,,,,,
2020-06-17,,,,,,,,
2020-06-18,,,,,,,,
2020-06-19,,,,,,,,
2020-06-20,,,,,,,,
2020-06-21,,,,,,,,
2020-06-22,,,,,,,,
2020-06-23,,,,,,,,
2020-06-24,,,,,,,,
2020-06-25,,,,,,,,
2020-06-26,,,,,,,,
2020-06-27,,,,,,,,
2020-06-28,,,,,,,,
2020-06-29,,,,,,,,
2020-06-30,,,,,,,,
2020-07-01,,,,,,,,
2020-07-02,,,,,,,,
2020-07-03,,,,,,,,
2020-07-04,,,,,,,,
2020-07-05,,,,,,,,
2020-07-06,,,,,,,,
2020-07-07,,,,,,,,
2020-07-08,,,,,,,,
2020-07-09,,,,,,,,
2020-07-10,,,,,,,,
2020-07-11,,,,,,,,
2020-07-12,,,,,,,,
2020-07-13,,,,,,,,
2020-07-14,,,,,,,,
2020-07-15,,,,,,,,
2020-07-16,,,,,,,,
2020-07-17,,,,,,,,
2020-07-18,,,,,,,,
2020-07-19,,,,,,,,
2020-07-20,,,,,,,,
2020-07-21,,,,,,,,
2020-07-22,,,,,,,,
2020-07-23,,,,,,,,
2020-07-24,,,,,,,,
2020-07-25,,,,,,,,
2020-07-26,,,,,,,,
2020-07-27,,,,,,,,
2020-07-28,,,,,,,,
2020-07-29,,,,,,,,
2020-07-30,,,,,,,,
2020-07-31,,,,,,,,
2020-08-01,,,,,,,,
2020-08-02,,,,,,,,
2020-08-03,,,,,,,,
2020-08-04,,,,,,,,
2020-08-05,,,,,,,,
2020-08-06,,,,,,,,
2020-08-07,,,,,,,,
2020-08-08,,,,,,,,
2020-08-09,,,,,,,,
2020-08-10,,,,,,,,
2020-08-11,,,,,,,,
2020-08-12,,,,,,,,
2020-08-13,,,,,,,,
2020-08-14,,,,,,,,
2020-08-15,,,,,,,,
2020-08-16,,,,,,,,
2020-08-17,,,,,,,,
2020-08-18,,,,,,,,
2020-08-19,,,,,,,,
2020-08-20,,,,,,,,
2020-08-21,,,,,,,,
2020-08-22,,,,,,,,
2020-08-23,,,,,,,,
2020-08-24,,,,,,,,
2020-08-25,,,,,,,,
2020-08-26,,,,,,,,
2020-08-27,,,,,,,,
2020-08-28,,,,,,,,
2020-08-29,,,,,,,,
2020-08-30,,,,,,,,
2020-08-31,,,,,,,,
2020-09-01,,,,,,,,
2020-09-02,,,,,,,,
2020-09-03,,,,,,,,
2020-09-04,,,,,,,,
2020-09-05,,,,,,,,
2020-09-06,,,,,,,,
2020-09-07,,,,,,,,
2020-09-08,,,,,,,,
2020-09-09,,,,,,,,
2020-09-10,,,,,,,,
2020-09-11,,,,,,,,
2020-09-12,,,,,,,,
2020-09-13,,,,,,,,
2020-09-14,,,,,,,,
2020-09-15,,,,,,,,
2020-09-16,,,,,,,,
2020-09-17,,,,,,,,
2020-09-18,,,,,,,,
2020-09-19,,,,,,,,
2020-09-20,,,,,,,,
2020-09-21,,,,,,,,
2020-09-22,,,,,,,,
2020-09-23,,,,,,,,
2020-09-24,,,,,,,,
2020-09-25,,,,,,,,
2020-09-26,,,,,,,,
2020-09-27,,,,,,,,
2020-09-28,,,,,,,,
2020-09-29,,,,,,,,
2020-09-30,,,,,,,,
2020-10-01,,,,,,,,
2020-10-02,,,,,,,,
2020-10-03,,,,,,,,
2020-10-04,,,,,,,,
2020-10-05,,,,,,,,
2020-10-06,,,,,,,,
2020-10-07,,,,,,,,
2020-10-08,,,,,,,,
2020-10-09,,,,,,,,
2020-10-10,,,,,,,,
2020-10-11,,,,,,,,
2020-10-12,,,,,,,,
2020-10-13,,,,,,,,
2020-10-14,,,,,,,,
2020-10-15,,,,,,,,
2020-10-16,,,,,,,,
2020-10-17,,,,,,,,
2020-10-18,,,,,,,,
2020-10-19,,,,,,,,
2020-10-20,,,,,,,,
2020-10-21,,,,,,,,
2020-10-22,,,,,,,,
2020-10-23,,,,,,,,
2020-10-24,,,,,,,,
2020-10-25,,,,,,,,
2020-10-26,,,,,,,,
2020-10-27,,,,,,,,
2020-10-28,,,,,,,,
2020-10-29,,,,,,,,
2020-10-30,,,,,,,,
2020-10-31,,,,,,,,
2020-11-01,,,,,,,,
2020-11-02,,,,,,,,
2020-11-03,,,,,,,,
2020-11-04,,,,,,,,
2020-11-05,,,,,,,,
2020-11-06,,,,,,,,
2020-11-07,,,,,,,,
2020-11-08,,,,,,,,
2020-11-09,,,,,,,,
2020-11-10,,,,,,,,
2020-11-11,,,,,,,,
2020-11-12,,,,,,,,
2020-11-13,,,,,,,,
2020-11-14,,,,,,,,
2020-11-15,,,,,,,,
2020-11-16,,,,,,,,
2020-11-17,,,,,,,,
2020-11-18,,,,,,,,
2020-11-19,,,,,,,,
2020-11-20,,,,,,,,
2020-11-21,,,,,,,,
2020-11-22,,,,,,,,
2020-11-23,,,,,,,,
2020-11-24,,,,,,,,
2020-11-25,,,,,,,,
2020-11-26,,,,,,,,
2020-11-27,,,,,,,,
2020-11-28,,,,,,,,
2020-11-29,,,,,,,,
2020-11-30,,,,,,,,
2020-12-01,,,,,,,,
2020-12-02,,,,,,,,
2020-12-03,,,,,,,,
2020-12-04,,,,,,,,
2020-12-05,,,,,,,,
2020-12-06,,,,,,,,
2020-12-07,,,,,,,,
2020-12-08,,,,,,,,
2020-12-09,,,,,,,,
2020-12-10,,,,,,,,
2020-12-11,,,,,,,,
2020-12-12,,,,,,,,
2020-12-13,,,,,,,,
2020-12-14,,,,,,,,
2020-12-15,,,,,,,,
2020-12-16,,,,,,,,
2020-12-17,,,,,,,,
2020-12-18,,,,,,,,
2020-12-19,,,,,,,,
2020-12-20,,,,,,,,
2020-12-21,,,,,,,,
2020-12-22,,,,,,,,
2020-12-23,,,,,,,,
2020-12-24,,,,,,,,
2020-12-25,,,,,,,,
2020-12-26,,,,,,,,
2020-12-27,7310.0,24.0,24.0,0.0,7310.0,24.0,0.0,24.0
2020-12-28,1494.0,7.0,7.0,0.0,8804.0,31.0,0.0,31.0
2020-12-29,1087.0,5.0,5.0,0.0,9891.0,36.0,0.0,36.0
2020-12-30,4830.0,13.0,13.0,0.0,14721.0,49.0,0.0,49.0
2020-12-31,25724.0,113.0,113.0,0.0,40445.0,162.0,0.0,162.0
2021-01-01,11119.0,118.0,118.0,0.0,51564.0,280.0,0.0,280.0
2021-01-02,38853.0,252.0,252.0,0.0,90417.0,532.0,0.0,532.0
2021-01-03,35656.0,225.0,225.0,0.0,126073.0,757.0,0.0,757.0
2021-01-04,69654.0,421.0,412.0,9.0,195727.0,1178.0,9.0,1169.0
2021-01-05,80496.0,523.0,521.0,2.0,276223.0,1701.0,11.0,1690.0
2021-01-06,65536.0,500.0,499.0,1.0,341759.0,2201.0,12.0,2189.0
2021-01-07,92852.0,656.0,654.0,2.0,434611.0,2857.0,14.0,2843.0
2021-01-08,96372.0,821.0,821.0,0.0,530983.0,3678.0,14.0,3664.0
2021-01-09,87840.0,653.0,653.0,0.0,618823.0,4331.0,14.0,4317.0
2021-01-10,60617.0,440.0,440.0,0.0,679440.0,4771.0,14.0,4757.0
2021-01-11,81788.0,521.0,521.0,0.0,761228.0,5292.0,14.0,5278.0
2021-01-12,82806.0,557.0,557.0,0.0,844034.0,5849.0,14.0,5835.0
2021-01-13,95141.0,753.0,753.0,0.0,939175.0,6602.0,14.0,6588.0
2021-01-14,94321.0,736.0,736.0,0.0,1033496.0,7338.0,14.0,7324.0
2021-01-15,90269.0,650.0,650.0,0.0,1123765.0,7988.0,14.0,7974.0
2021-01-16,65277.0,474.0,474.0,0.0,1189042.0,8462.0,14.0,8448.0
2021-01-17,34366.0,3164.0,179.0,0.0,1223408.0,11626.0,14.0,8627.0
2021-01-18,39134.0,5380.0,293.0,0.0,1262542.0,17006.0,14.0,8920.0
2021-01-19,31482.0,1960.0,181.0,0.0,1294024.0,18966.0,14.0,9101.0
2021-01-20,26642.0,4748.0,159.0,0.0,1320666.0,23714.0,14.0,9260.0
2021-01-21,16383.0,19964.0,81.0,0.0,1337049.0,43678.0,14.0,9341.0
2021-01-22,13112.0,14154.0,41.0,0.0,1350161.0,57832.0,14.0,9382.0
2021-01-23,5979.0,33298.0,39.0,0.0,1356140.0,91130.0,14.0,9421.0
2021-01-24,3207.0,30770.0,26.0,0.0,1359347.0,121900.0,14.0,9447.0
2021-01-25,4862.0,64618.0,25.0,0.0,1364209.0,186518.0,14.0,9472.0
2021-01-26,4297.0,76435.0,43.0,0.0,1368506.0,262953.0,14.0,9515.0
2021-01-27,6311.0,64782.0,25.0,0.0,1374817.0,327735.0,14.0,9540.0
2021-01-28,4837.0,89142.0,39.0,0.0,1379654.0,416877.0,14.0,9579.0
2021-01-29,4929.0,93938.0,45.0,0.0,1384583.0,510815.0,14.0,9624.0
2021-01-30,4132.0,86446.0,42.0,0.0,1388715.0,597261.0,14.0,9666.0
2021-01-31,2617.0,57222.0,13.0,0.0,1391332.0,654483.0,14.0,9679.0
2021-02-01,4263.0,81722.0,50.0,0.0,1395595.0,736205.0,14.0,9729.0
2021-02-02,6378.0,82006.0,67.0,1.0,1401973.0,818211.0,15.0,9796.0
2021-02-03,8980.0,91077.0,108.0,0.0,1410953.0,909288.0,15.0,9904.0
2021-02-04,13409.0,95209.0,162.0,4.0,1424362.0,1004497.0,19.0,10066.0
2021-02-05,17685.0,90160.0,272.0,0.0,1442047.0,1094657.0,19.0,10338.0
2021-02-06,14472.0,63469.0,212.0,1.0,1456519.0,1158126.0,20.0,10550.0
2021-02-07,9363.0,32951.0,166.0,0.0,1465882.0,1191077.0,20.0,10716.0
2021-02-08,26493.0,40531.0,404.0,2.0,1492375.0,1231608.0,22.0,11120.0
2021-02-09,34161.0,32979.0,451.0,0.0,1526536.0,1264587.0,22.0,11571.0
2021-02-10,44452.0,28751.0,691.0,0.0,1570988.0,1293338.0,22.0,12262.0
2021-02-11,54536.0,20656.0,866.0,0.0,1625524.0,1313994.0,22.0,13128.0
2021-02-12,58011.0,16472.0,1001.0,0.0,1683535.0,1330466.0,22.0,14129.0
2021-02-13,45394.0,7479.0,721.0,0.0,1728929.0,1337945.0,22.0,14850.0
2021-02-14,27007.0,3001.0,405.0,0.0,1755936.0,1340946.0,22.0,15255.0
2021-02-15,55926.0,7099.0,1020.0,0.0,1811862.0,1348045.0,22.0,16275.0
2021-02-16,64123.0,7300.0,1080.0,0.0,1875985.0,1355345.0,22.0,17355.0
2021-02-17,69971.0,10688.0,1094.0,0.0,1945956.0,1366033.0,22.0,18449.0
2021-02-18,81019.0,9455.0,1401.0,0.0,2026975.0,1375488.0,22.0,19850.0
2021-02-19,85209.0,8265.0,1553.0,0.0,2112184.0,1383753.0,22.0,21403.0
2021-02-20,72881.0,5717.0,1222.0,0.0,2185065.0,1389470.0,22.0,22625.0
2021-02-21,48093.0,3105.0,867.0,0.0,2233158.0,1392575.0,22.0,23492.0
2021-02-22,98914.0,7157.0,1795.0,0.0,2332072.0,1399732.0,22.0,25287.0
2021-02-23,99628.0,7335.0,1876.0,0.0,2431700.0,1407067.0,22.0,27163.0
2021-02-24,112644.0,9892.0,1777.0,0.0,2544344.0,1416959.0,22.0,28940.0
2021-02-25,114679.0,14316.0,2040.0,0.0,2659023.0,1431275.0,22.0,30980.0
2021-02-26,121495.0,17634.0,2323.0,0.0,2780518.0,1448909.0,22.0,33303.0
2021-02-27,113128.0,14026.0,2091.0,0.0,2893646.0,1462935.0,22.0,35394.0
2021-02-28,69159.0,9392.0,1187.0,0.0,2962805.0,1472327.0,22.0,36581.0
2021-03-01,109697.0,26483.0,2012.0,1.0,3072502.0,1498810.0,23.0,38593.0
2021-03-02,129292.0,33300.0,2452.0,0.0,3201794.0,1532110.0,23.0,41045.0
2021-03-03,143201.0,44743.0,2544.0,0.0,3344995.0,1576853.0,23.0,43589.0
2021-03-04,148499.0,50250.0,2968.0,0.0,3493494.0,1627103.0,23.0,46557.0
2021-03-05,151286.0,55636.0,3152.0,0.0,3644780.0,1682739.0,23.0,49709.0
2021-03-06,136673.0,41861.0,2659.0,1.0,3781453.0,1724600.0,24.0,52368.0
2021-03-07,80918.0,22346.0,1908.0,0.0,3862371.0,1746946.0,24.0,54276.0
2021-03-08,131611.0,50686.0,3232.0,5.0,3993982.0,1797632.0,29.0,57508.0
2021-03-09,143080.0,53002.0,3571.0,0.0,4137062.0,1850634.0,29.0,61079.0
2021-03-10,157913.0,58662.0,3663.0,1.0,4294975.0,1909296.0,30.0,64742.0
2021-03-11,161450.0,63864.0,4043.0,3.0,4456425.0,1973160.0,33.0,68785.0
2021-03-12,148169.0,65081.0,3969.0,5.0,4604594.0,2038241.0,38.0,72754.0
2021-03-13,125845.0,51650.0,3161.0,3.0,4730439.0,2089891.0,41.0,75915.0
2021-03-14,70907.0,35335.0,1968.0,1.0,4801346.0,2125226.0,42.0,77883.0
2021-03-15,102350.0,73318.0,2883.0,5.0,4903696.0,2198544.0,47.0,80766.0
2021-03-16,66861.0,73900.0,1218.0,10.0,4970557.0,2272444.0,57.0,81984.0
2021-03-17,83527.0,82823.0,1594.0,10.0,5054084.0,2355267.0,67.0,83578.0
2021-03-18,82802.0,81459.0,1740.0,8.0,5136886.0,2436726.0,75.0,85318.0
2021-03-19,95720.0,80868.0,1969.0,7.0,5232606.0,2517594.0,82.0,87287.0
2021-03-20,111681.0,64674.0,2507.0,4.0,5344287.0,2582268.0,86.0,89794.0
2021-03-21,83368.0,47317.0,2049.0,3.0,5427655.0,2629585.0,89.0,91843.0
2021-03-22,127141.0,69602.0,3505.0,0.0,5554796.0,2699187.0,89.0,95348.0
2021-03-23,151455.0,75706.0,4174.0,3.0,5706251.0,2774893.0,92.0,99522.0
2021-03-24,167580.0,90799.0,4424.0,1.0,5873831.0,2865692.0,93.0,103946.0
2021-03-25,182149.0,89705.0,5111.0,1.0,6055980.0,2955397.0,94.0,109057.0
2021-03-26,189138.0,83551.0,5021.0,4.0,6245118.0,3038948.0,98.0,114078.0
2021-03-27,169842.0,71774.0,4412.0,3.0,6414960.0,3110722.0,101.0,118490.0
2021-03-28,119906.0,44046.0,3135.0,0.0,6534866.0,3154768.0,101.0,121625.0
2021-03-29,173573.0,70617.0,4365.0,0.0,6708439.0,3225385.0,101.0,125990.0
2021-03-30,189630.0,81102.0,4716.0,3.0,6898069.0,3306487.0,104.0,130706.0
2021-03-31,211421.0,95944.0,4940.0,21.0,7109490.0,3402431.0,125.0,135646.0
2021-04-01,193518.0,95122.0,4670.0,3.0,7303008.0,3497553.0,128.0,140316.0
2021-04-02,199669.0,83882.0,4652.0,0.0,7502677.0,3581435.0,128.0,144968.0
2021-04-03,166524.0,64314.0,3442.0,2.0,7669201.0,3645749.0,130.0,148410.0
2021-04-04,74556.0,21722.0,1336.0,0.0,7743757.0,3667471.0,130.0,149746.0
2021-04-05,130919.0,40314.0,2372.0,5.0,7874676.0,3707785.0,135.0,152118.0
2021-04-06,205475.0,81245.0,5014.0,43.0,8080151.0,3789030.0,178.0,157132.0
2021-04-07,238919.0,95667.0,5738.0,2.0,8319070.0,3884697.0,180.0,162870.0
2021-04-08,244797.0,95164.0,6019.0,1.0,8563867.0,3979861.0,181.0,168889.0
2021-04-09,248068.0,88553.0,6431.0,14.0,8811935.0,4068414.0,195.0,175320.0
2021-04-10,247781.0,74163.0,5410.0,2.0,9059716.0,4142577.0,197.0,180730.0
2021-04-11,157577.0,44913.0,3563.0,4.0,9217293.0,4187490.0,201.0,184293.0
2021-04-12,201198.0,66925.0,4441.0,8.0,9418491.0,4254415.0,209.0,188734.0
2021-04-13,217793.0,72564.0,4995.0,2.0,9636284.0,4326979.0,211.0,193729.0
2021-04-14,236695.0,85610.0,5608.0,2.0,9872979.0,4412589.0,213.0,199337.0
2021-04-15,247410.0,105515.0,6470.0,0.0,10120389.0,4518104.0,213.0,205807.0
2021-04-16,274787.0,106563.0,6906.0,2.0,10395176.0,4624667.0,215.0,212713.0
2021-04-17,270067.0,90891.0,6582.0,0.0,10665243.0,4715558.0,215.0,219295.0
2021-04-18,183854.0,58935.0,4522.0,1.0,10849097.0,4774493.0,216.0,223817.0
2021-04-19,218102.0,93643.0,5808.0,2.0,11067199.0,4868136.0,218.0,229625.0
2021-04-20,230635.0,104057.0,6308.0,1.0,11297834.0,4972193.0,219.0,235933.0
2021-04-21,248548.0,125723.0,6546.0,3.0,11546382.0,5097916.0,222.0,242479.0
2021-04-22,256662.0,143789.0,7646.0,291.0,11803044.0,5241705.0,513.0,250125.0
2021-04-23,267437.0,139078.0,8033.0,545.0,12070481.0,5380783.0,1058.0,258158.0
2021-04-24,263141.0,124925.0,7320.0,3036.0,12333622.0,5505708.0,4094.0,265478.0
2021-04-25,206533.0,61776.0,5888.0,8752.0,12540155.0,5567484.0,12846.0,271366.0
2021-04-26,247013.0,98367.0,7094.0,9361.0,12787168.0,5665851.0,22207.0,278460.0
2021-04-27,245789.0,128733.0,7509.0,9823.0,13032957.0,5794584.0,32030.0,285969.0
2021-04-28,253355.0,156620.0,8221.0,8945.0,13286312.0,5951204.0,40975.0,294190.0
2021-04-29,335171.0,196188.0,11386.0,10117.0,13621483.0,6147392.0,51092.0,305576.0
2021-04-30,314673.0,215280.0,10668.0,14620.0,13936156.0,6362672.0,65712.0,316244.0
2021-05-01,259129.0,175156.0,7781.0,17846.0,14195285.0,6537828.0,83558.0,324025.0
2021-05-02,234012.0,136827.0,7384.0,11584.0,14429297.0,6674655.0,95142.0,331409.0
2021-05-03,270965.0,142850.0,8987.0,11872.0,14700262.0,6817505.0,107014.0,340396.0
2021-05-04,293783.0,159682.0,9934.0,12131.0,14994045.0,6977187.0,119145.0,350330.0
2021-05-05,315167.0,171816.0,11373.0,14333.0,15309212.0,7149003.0,133478.0,361703.0
2021-05-06,323002.0,199055.0,12322.0,13010.0,15632214.0,7348058.0,146488.0,374025.0
2021-05-07,331761.0,214390.0,12318.0,12528.0,15963975.0,7562448.0,159016.0,386343.0
2021-05-08,299754.0,214859.0,10446.0,17206.0,16263729.0,7777307.0,176222.0,396789.0
2021-05-09,239850.0,144457.0,8050.0,9035.0,16503579.0,7921764.0,185257.0,404839.0
2021-05-10,276325.0,165881.0,9378.0,8112.0,16779904.0,8087645.0,193369.0,414217.0
2021-05-11,282591.0,175953.0,10030.0,10067.0,17062495.0,8263598.0,203436.0,424247.0
2021-05-12,305385.0,180402.0,11628.0,8959.0,17367880.0,8444000.0,212395.0,435875.0
2021-05-13,325369.0,204912.0,12682.0,8243.0,17693249.0,8648912.0,220638.0,448557.0
2021-05-14,331713.0,224365.0,12818.0,8159.0,18024962.0,8873277.0,228797.0,461375.0
2021-05-15,333546.0,212188.0,12142.0,17954.0,18358508.0,9085465.0,246751.0,473517.0
2021-05-16,250799.0,159743.0,6164.0,16245.0,18609307.0,9245208.0,262996.0,479681.0
2021-05-17,248760.0,219304.0,6578.0,18000.0,18858067.0,9464512.0,280996.0,486259.0
2021-05-18,257445.0,212984.0,6656.0,18186.0,19115512.0,9677496.0,299182.0,492915.0
2021-05-19,281143.0,207086.0,7417.0,18445.0,19396655.0,9884582.0,317627.0,500332.0
2021-05-20,283997.0,270861.0,7839.0,20062.0,19680652.0,10155443.0,337689.0,508171.0
2021-05-21,302002.0,270776.0,8586.0,18665.0,19982654.0,10426219.0,356354.0,516757.0
2021-05-22,277871.0,245581.0,6860.0,38362.0,20260525.0,10671800.0,394716.0,523617.0
2021-05-23,210931.0,197212.0,4837.0,35984.0,20471456.0,10869012.0,430700.0,528454.0
2021-05-24,236881.0,228327.0,5926.0,32511.0,20708337.0,11097339.0,463211.0,534380.0
2021-05-25,234713.0,245614.0,6311.0,29408.0,20943050.0,11342953.0,492619.0,540691.0
2021-05-26,251092.0,277354.0,6720.0,31092.0,21194142.0,11620307.0,523711.0,547411.0
2021-05-27,280252.0,311007.0,7548.0,22091.0,21474394.0,11931314.0,545802.0,554959.0
2021-05-28,296127.0,299464.0,8109.0,20506.0,21770521.0,12230778.0,566308.0,563068.0
2021-05-29,294236.0,231147.0,7332.0,19074.0,22064757.0,12461925.0,585382.0,570400.0
2021-05-30,231923.0,170787.0,5497.0,18899.0,22296680.0,12632712.0,604281.0,575897.0
2021-05-31,264134.0,216356.0,7067.0,56538.0,22560814.0,12849068.0,660819.0,582964.0
2021-06-01,261853.0,207420.0,6115.0,67215.0,22822667.0,13056488.0,728034.0,589079.0
2021-06-02,296913.0,115651.0,6497.0,37919.0,23119580.0,13172139.0,765953.0,595576.0
2021-06-03,418535.0,179660.0,10399.0,37925.0,23538115.0,13351799.0,803878.0,605975.0
2021-06-04,449078.0,184397.0,10692.0,47971.0,23987193.0,13536196.0,851849.0,616667.0
2021-06-05,433545.0,185648.0,10229.0,57325.0,24420738.0,13721844.0,909174.0,626896.0
2021-06-06,373476.0,139311.0,8499.0,49092.0,24794214.0,13861155.0,958266.0,635395.0
2021-06-07,410352.0,161430.0,10178.0,37366.0,25204566.0,14022585.0,995632.0,645573.0
2021-06-08,412273.0,170628.0,9986.0,40983.0,25616839.0,14193213.0,1036615.0,655559.0
2021-06-09,423945.0,170959.0,10800.0,38477.0,26040784.0,14364172.0,1075092.0,666359.0
2021-06-10,461157.0,173440.0,12087.0,32934.0,26501941.0,14537612.0,1108026.0,678446.0
2021-06-11,454225.0,169409.0,12005.0,24017.0,26956166.0,14707021.0,1132043.0,690451.0
2021-06-12,439118.0,127983.0,10601.0,15211.0,27395284.0,14835004.0,1147254.0,701052.0
2021-06-13,345076.0,90840.0,8290.0,5737.0,27740360.0,14925844.0,1152991.0,709342.0
2021-06-14,319962.0,214200.0,8099.0,6867.0,28060322.0,15140044.0,1159858.0,717441.0
2021-06-15,309100.0,227987.0,8062.0,7116.0,28369422.0,15368031.0,1166974.0,725503.0
2021-06-16,305815.0,252604.0,8254.0,8034.0,28675237.0,15620635.0,1175008.0,733757.0
2021-06-17,304222.0,301210.0,8377.0,7940.0,28979459.0,15921845.0,1182948.0,742134.0
2021-06-18,304217.0,305825.0,8985.0,5955.0,29283676.0,16227670.0,1188903.0,751119.0
2021-06-19,284809.0,274714.0,7830.0,4505.0,29568485.0,16502384.0,1193408.0,758949.0
2021-06-20,217600.0,220359.0,6118.0,2559.0,29786085.0,16722743.0,1195967.0,765067.0
2021-06-21,271456.0,287693.0,8362.0,4867.0,30057541.0,17010436.0,1200834.0,773429.0
2021-06-22,276339.0,295778.0,8634.0,5202.0,30333880.0,17306214.0,1206036.0,782063.0
2021-06-23,266560.0,302330.0,8546.0,5670.0,30600440.0,17608544.0,1211706.0,790609.0
2021-06-24,280145.0,332079.0,9666.0,5478.0,30880585.0,17940623.0,1217184.0,800275.0
2021-06-25,269730.0,348285.0,9569.0,5063.0,31150315.0,18288908.0,1222247.0,809844.0
2021-06-26,255636.0,299916.0,8777.0,3589.0,31405951.0,18588824.0,1225836.0,818621.0
2021-06-27,203403.0,228521.0,7259.0,3281.0,31609354.0,18817345.0,1229117.0,825880.0
2021-06-28,253328.0,306576.0,9471.0,4020.0,31862682.0,19123921.0,1233137.0,835351.0
2021-06-29,235451.0,328322.0,8688.0,3679.0,32098133.0,19452243.0,1236816.0,844039.0
2021-06-30,232438.0,341449.0,9642.0,4796.0,32330571.0,19793692.0,1241612.0,853681.0
2021-07-01,206950.0,362573.0,10153.0,5073.0,32537521.0,20156265.0,1246685.0,863834.0
2021-07-02,188068.0,367850.0,9177.0,4190.0,32725589.0,20524115.0,1250875.0,873011.0
2021-07-03,156535.0,370894.0,7572.0,2724.0,32882124.0,20895009.0,1253599.0,880583.0
2021-07-04,131835.0,282911.0,6238.0,2485.0,33013959.0,21177920.0,1256084.0,886821.0
2021-07-05,156905.0,383968.0,8778.0,4222.0,33170864.0,21561888.0,1260306.0,895599.0
2021-07-06,154116.0,384621.0,7317.0,4049.0,33324980.0,21946509.0,1264355.0,902916.0
2021-07-07,137219.0,411508.0,7271.0,3275.0,33462199.0,22358017.0,1267630.0,910187.0
2021-07-08,106910.0,479064.0,5997.0,3271.0,33569109.0,22837081.0,1270901.0,916184.0
2021-07-09,101021.0,498071.0,6147.0,2983.0,33670130.0,23335152.0,1273884.0,922331.0
