data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-06-08,,,,,,,,
2020-06-09,,,,,,,,
2020-06-10,,,,,,,,
2020-06-11,,,,,,,,
2020-06-12,,,,,,,,
2020-06-13,,,,,,,,
2020-06-14,,,,,,,,
2020-06-15,,,,,,,,
2020-06-16,,,,,,,,
2020-06-17,,,,,,,,
2020-06-18,,,,,,,,
2020-06-19,,,,,,,,
2020-06-20,,,,,,,,
2020-06-21,,,,,,,,
2020-06-22,,,,,,,,
2020-06-23,,,,,,,,
2020-06-24,,,,,,,,
2020-06-25,,,,,,,,
2020-06-26,,,,,,,,
2020-06-27,,,,,,,,
2020-06-28,,,,,,,,
2020-06-29,,,,,,,,
2020-06-30,,,,,,,,
2020-07-01,,,,,,,,
2020-07-02,,,,,,,,
2020-07-03,,,,,,,,
2020-07-04,,,,,,,,
2020-07-05,,,,,,,,
2020-07-06,,,,,,,,
2020-07-07,,,,,,,,
2020-07-08,,,,,,,,
2020-07-09,,,,,,,,
2020-07-10,,,,,,,,
2020-07-11,,,,,,,,
2020-07-12,,,,,,,,
2020-07-13,,,,,,,,
2020-07-14,,,,,,,,
2020-07-15,,,,,,,,
2020-07-16,,,,,,,,
2020-07-17,,,,,,,,
2020-07-18,,,,,,,,
2020-07-19,,,,,,,,
2020-07-20,,,,,,,,
2020-07-21,,,,,,,,
2020-07-22,,,,,,,,
2020-07-23,,,,,,,,
2020-07-24,,,,,,,,
2020-07-25,,,,,,,,
2020-07-26,,,,,,,,
2020-07-27,,,,,,,,
2020-07-28,,,,,,,,
2020-07-29,,,,,,,,
2020-07-30,,,,,,,,
2020-07-31,,,,,,,,
2020-08-01,,,,,,,,
2020-08-02,,,,,,,,
2020-08-03,,,,,,,,
2020-08-04,,,,,,,,
2020-08-05,,,,,,,,
2020-08-06,,,,,,,,
2020-08-07,,,,,,,,
2020-08-08,,,,,,,,
2020-08-09,,,,,,,,
2020-08-10,,,,,,,,
2020-08-11,,,,,,,,
2020-08-12,,,,,,,,
2020-08-13,,,,,,,,
2020-08-14,,,,,,,,
2020-08-15,,,,,,,,
2020-08-16,,,,,,,,
2020-08-17,,,,,,,,
2020-08-18,,,,,,,,
2020-08-19,,,,,,,,
2020-08-20,,,,,,,,
2020-08-21,,,,,,,,
2020-08-22,,,,,,,,
2020-08-23,,,,,,,,
2020-08-24,,,,,,,,
2020-08-25,,,,,,,,
2020-08-26,,,,,,,,
2020-08-27,,,,,,,,
2020-08-28,,,,,,,,
2020-08-29,,,,,,,,
2020-08-30,,,,,,,,
2020-08-31,,,,,,,,
2020-09-01,,,,,,,,
2020-09-02,,,,,,,,
2020-09-03,,,,,,,,
2020-09-04,,,,,,,,
2020-09-05,,,,,,,,
2020-09-06,,,,,,,,
2020-09-07,,,,,,,,
2020-09-08,,,,,,,,
2020-09-09,,,,,,,,
2020-09-10,,,,,,,,
2020-09-11,,,,,,,,
2020-09-12,,,,,,,,
2020-09-13,,,,,,,,
2020-09-14,,,,,,,,
2020-09-15,,,,,,,,
2020-09-16,,,,,,,,
2020-09-17,,,,,,,,
2020-09-18,,,,,,,,
2020-09-19,,,,,,,,
2020-09-20,,,,,,,,
2020-09-21,,,,,,,,
2020-09-22,,,,,,,,
2020-09-23,,,,,,,,
2020-09-24,,,,,,,,
2020-09-25,,,,,,,,
2020-09-26,,,,,,,,
2020-09-27,,,,,,,,
2020-09-28,,,,,,,,
2020-09-29,,,,,,,,
2020-09-30,,,,,,,,
2020-10-01,,,,,,,,
2020-10-02,,,,,,,,
2020-10-03,,,,,,,,
2020-10-04,,,,,,,,
2020-10-05,,,,,,,,
2020-10-06,,,,,,,,
2020-10-07,,,,,,,,
2020-10-08,,,,,,,,
2020-10-09,,,,,,,,
2020-10-10,,,,,,,,
2020-10-11,,,,,,,,
2020-10-12,,,,,,,,
2020-10-13,,,,,,,,
2020-10-14,,,,,,,,
2020-10-15,,,,,,,,
2020-10-16,,,,,,,,
2020-10-17,,,,,,,,
2020-10-18,,,,,,,,
2020-10-19,,,,,,,,
2020-10-20,,,,,,,,
2020-10-21,,,,,,,,
2020-10-22,,,,,,,,
2020-10-23,,,,,,,,
2020-10-24,,,,,,,,
2020-10-25,,,,,,,,
2020-10-26,,,,,,,,
2020-10-27,,,,,,,,
2020-10-28,,,,,,,,
2020-10-29,,,,,,,,
2020-10-30,,,,,,,,
2020-10-31,,,,,,,,
2020-11-01,,,,,,,,
2020-11-02,,,,,,,,
2020-11-03,,,,,,,,
2020-11-04,,,,,,,,
2020-11-05,,,,,,,,
2020-11-06,,,,,,,,
2020-11-07,,,,,,,,
2020-11-08,,,,,,,,
2020-11-09,,,,,,,,
2020-11-10,,,,,,,,
2020-11-11,,,,,,,,
2020-11-12,,,,,,,,
2020-11-13,,,,,,,,
2020-11-14,,,,,,,,
2020-11-15,,,,,,,,
2020-11-16,,,,,,,,
2020-11-17,,,,,,,,
2020-11-18,,,,,,,,
2020-11-19,,,,,,,,
2020-11-20,,,,,,,,
2020-11-21,,,,,,,,
2020-11-22,,,,,,,,
2020-11-23,,,,,,,,
2020-11-24,,,,,,,,
2020-11-25,,,,,,,,
2020-11-26,,,,,,,,
2020-11-27,,,,,,,,
2020-11-28,,,,,,,,
2020-11-29,,,,,,,,
2020-11-30,,,,,,,,
2020-12-01,,,,,,,,
2020-12-02,,,,,,,,
2020-12-03,,,,,,,,
2020-12-04,,,,,,,,
2020-12-05,,,,,,,,
2020-12-06,,,,,,,,
2020-12-07,,,,,,,,
2020-12-08,,,,,,,,
2020-12-09,,,,,,,,
2020-12-10,,,,,,,,
2020-12-11,,,,,,,,
2020-12-12,,,,,,,,
2020-12-13,,,,,,,,
2020-12-14,,,,,,,,
2020-12-15,,,,,,,,
2020-12-16,,,,,,,,
2020-12-17,,,,,,,,
2020-12-18,,,,,,,,
2020-12-19,,,,,,,,
2020-12-20,,,,,,,,
2020-12-21,,,,,,,,
2020-12-22,,,,,,,,
2020-12-23,,,,,,,,
2020-12-24,,,,,,,,
2020-12-25,,,,,,,,
2020-12-26,,,,,,,,
2020-12-27,7312.0,24.0,24.0,0.0,7312.0,24.0,0.0,24.0
2020-12-28,1494.0,7.0,7.0,0.0,8806.0,31.0,0.0,31.0
2020-12-29,1088.0,5.0,5.0,0.0,9894.0,36.0,0.0,36.0
2020-12-30,4831.0,13.0,13.0,0.0,14725.0,49.0,0.0,49.0
2020-12-31,25752.0,112.0,112.0,0.0,40477.0,161.0,0.0,161.0
2021-01-01,11134.0,118.0,118.0,0.0,51611.0,279.0,0.0,279.0
2021-01-02,38887.0,251.0,251.0,0.0,90498.0,530.0,0.0,530.0
2021-01-03,35682.0,223.0,223.0,0.0,126180.0,753.0,0.0,753.0
2021-01-04,69719.0,416.0,407.0,9.0,195899.0,1169.0,9.0,1160.0
2021-01-05,80555.0,521.0,519.0,2.0,276454.0,1690.0,11.0,1679.0
2021-01-06,65601.0,486.0,485.0,1.0,342055.0,2176.0,12.0,2164.0
2021-01-07,92948.0,652.0,650.0,2.0,435003.0,2828.0,14.0,2814.0
2021-01-08,96451.0,807.0,807.0,0.0,531454.0,3635.0,14.0,3621.0
2021-01-09,87915.0,648.0,648.0,0.0,619369.0,4283.0,14.0,4269.0
2021-01-10,60659.0,437.0,437.0,0.0,680028.0,4720.0,14.0,4706.0
2021-01-11,81847.0,516.0,516.0,0.0,761875.0,5236.0,14.0,5222.0
2021-01-12,82863.0,554.0,554.0,0.0,844738.0,5790.0,14.0,5776.0
2021-01-13,95184.0,746.0,746.0,0.0,939922.0,6536.0,14.0,6522.0
2021-01-14,94357.0,729.0,729.0,0.0,1034279.0,7265.0,14.0,7251.0
2021-01-15,90326.0,643.0,643.0,0.0,1124605.0,7908.0,14.0,7894.0
2021-01-16,65332.0,468.0,468.0,0.0,1189937.0,8376.0,14.0,8362.0
2021-01-17,34371.0,3164.0,178.0,0.0,1224308.0,11540.0,14.0,8540.0
2021-01-18,39172.0,5379.0,290.0,0.0,1263480.0,16919.0,14.0,8830.0
2021-01-19,31527.0,1962.0,182.0,0.0,1295007.0,18881.0,14.0,9012.0
2021-01-20,26662.0,4749.0,158.0,0.0,1321669.0,23630.0,14.0,9170.0
2021-01-21,16425.0,19991.0,81.0,0.0,1338094.0,43621.0,14.0,9251.0
2021-01-22,13115.0,14167.0,39.0,0.0,1351209.0,57788.0,14.0,9290.0
2021-01-23,5979.0,33324.0,39.0,0.0,1357188.0,91112.0,14.0,9329.0
2021-01-24,3207.0,30789.0,26.0,0.0,1360395.0,121901.0,14.0,9355.0
2021-01-25,4862.0,64674.0,24.0,0.0,1365257.0,186575.0,14.0,9379.0
2021-01-26,4299.0,76487.0,42.0,0.0,1369556.0,263062.0,14.0,9421.0
2021-01-27,6323.0,64835.0,23.0,0.0,1375879.0,327897.0,14.0,9444.0
2021-01-28,4843.0,89239.0,39.0,0.0,1380722.0,417136.0,14.0,9483.0
2021-01-29,4942.0,93981.0,44.0,0.0,1385664.0,511117.0,14.0,9527.0
2021-01-30,4128.0,86509.0,42.0,0.0,1389792.0,597626.0,14.0,9569.0
2021-01-31,2617.0,57265.0,13.0,0.0,1392409.0,654891.0,14.0,9582.0
2021-02-01,4268.0,81760.0,49.0,0.0,1396677.0,736651.0,14.0,9631.0
2021-02-02,6384.0,82067.0,67.0,1.0,1403061.0,818718.0,15.0,9698.0
2021-02-03,8986.0,91130.0,106.0,0.0,1412047.0,909848.0,15.0,9804.0
2021-02-04,13414.0,95251.0,161.0,4.0,1425461.0,1005099.0,19.0,9965.0
2021-02-05,17688.0,90217.0,271.0,0.0,1443149.0,1095316.0,19.0,10236.0
2021-02-06,14482.0,63522.0,206.0,1.0,1457631.0,1158838.0,20.0,10442.0
2021-02-07,9364.0,32956.0,166.0,0.0,1466995.0,1191794.0,20.0,10608.0
2021-02-08,26503.0,40570.0,401.0,2.0,1493498.0,1232364.0,22.0,11009.0
2021-02-09,34166.0,33020.0,447.0,0.0,1527664.0,1265384.0,22.0,11456.0
2021-02-10,44482.0,28747.0,685.0,0.0,1572146.0,1294131.0,22.0,12141.0
2021-02-11,54565.0,20649.0,855.0,0.0,1626711.0,1314780.0,22.0,12996.0
2021-02-12,58102.0,16401.0,929.0,0.0,1684813.0,1331181.0,22.0,13925.0
2021-02-13,45405.0,7475.0,715.0,0.0,1730218.0,1338656.0,22.0,14640.0
2021-02-14,27015.0,2996.0,400.0,0.0,1757233.0,1341652.0,22.0,15040.0
2021-02-15,55971.0,7082.0,1001.0,0.0,1813204.0,1348734.0,22.0,16041.0
2021-02-16,64164.0,7286.0,1065.0,0.0,1877368.0,1356020.0,22.0,17106.0
2021-02-17,70019.0,10686.0,1076.0,0.0,1947387.0,1366706.0,22.0,18182.0
2021-02-18,81059.0,9476.0,1380.0,0.0,2028446.0,1376182.0,22.0,19562.0
2021-02-19,85271.0,8231.0,1506.0,0.0,2113717.0,1384413.0,22.0,21068.0
2021-02-20,72808.0,5694.0,1197.0,0.0,2186525.0,1390107.0,22.0,22265.0
2021-02-21,48112.0,3094.0,856.0,0.0,2234637.0,1393201.0,22.0,23121.0
2021-02-22,98933.0,7137.0,1771.0,0.0,2333570.0,1400338.0,22.0,24892.0
2021-02-23,99659.0,7287.0,1825.0,0.0,2433229.0,1407625.0,22.0,26717.0
2021-02-24,112734.0,9851.0,1730.0,0.0,2545963.0,1417476.0,22.0,28447.0
2021-02-25,114619.0,14279.0,1995.0,0.0,2660582.0,1431755.0,22.0,30442.0
2021-02-26,121426.0,17555.0,2236.0,0.0,2782008.0,1449310.0,22.0,32678.0
2021-02-27,113043.0,13964.0,2029.0,0.0,2895051.0,1463274.0,22.0,34707.0
2021-02-28,69041.0,9361.0,1156.0,0.0,2964092.0,1472635.0,22.0,35863.0
2021-03-01,109641.0,26429.0,1949.0,1.0,3073733.0,1499064.0,23.0,37812.0
2021-03-02,129172.0,33265.0,2417.0,0.0,3202905.0,1532329.0,23.0,40229.0
2021-03-03,143152.0,44706.0,2484.0,0.0,3346057.0,1577035.0,23.0,42713.0
2021-03-04,148477.0,50192.0,2891.0,0.0,3494534.0,1627227.0,23.0,45604.0
2021-03-05,151198.0,55569.0,3066.0,0.0,3645732.0,1682796.0,23.0,48670.0
2021-03-06,136659.0,41813.0,2606.0,1.0,3782391.0,1724609.0,24.0,51276.0
2021-03-07,80792.0,22312.0,1874.0,0.0,3863183.0,1746921.0,24.0,53150.0
2021-03-08,131563.0,50643.0,3160.0,5.0,3994746.0,1797564.0,29.0,56310.0
2021-03-09,142989.0,52965.0,3505.0,0.0,4137735.0,1850529.0,29.0,59815.0
2021-03-10,157874.0,58597.0,3564.0,1.0,4295609.0,1909126.0,30.0,63379.0
2021-03-11,161323.0,63796.0,3957.0,3.0,4456932.0,1972922.0,33.0,67336.0
2021-03-12,148178.0,65000.0,3871.0,5.0,4605110.0,2037922.0,38.0,71207.0
2021-03-13,125875.0,51615.0,3119.0,3.0,4730985.0,2089537.0,41.0,74326.0
2021-03-14,70711.0,35275.0,1904.0,1.0,4801696.0,2124812.0,42.0,76230.0
2021-03-15,102347.0,73279.0,2777.0,5.0,4904043.0,2198091.0,47.0,79007.0
2021-03-16,66940.0,73876.0,1181.0,10.0,4970983.0,2271967.0,57.0,80188.0
2021-03-17,83425.0,82812.0,1523.0,10.0,5054408.0,2354779.0,67.0,81711.0
2021-03-18,82789.0,81330.0,1628.0,8.0,5137197.0,2436109.0,75.0,83339.0
2021-03-19,95791.0,80772.0,1909.0,7.0,5232988.0,2516881.0,82.0,85248.0
2021-03-20,111644.0,64601.0,2427.0,4.0,5344632.0,2581482.0,86.0,87675.0
2021-03-21,83415.0,47285.0,2008.0,3.0,5428047.0,2628767.0,89.0,89683.0
2021-03-22,127128.0,69505.0,3431.0,0.0,5555175.0,2698272.0,89.0,93114.0
2021-03-23,151404.0,75596.0,4029.0,3.0,5706579.0,2773868.0,92.0,97143.0
2021-03-24,167664.0,90584.0,4318.0,1.0,5874243.0,2864452.0,93.0,101461.0
2021-03-25,182360.0,89317.0,4881.0,1.0,6056603.0,2953769.0,94.0,106342.0
2021-03-26,189310.0,83163.0,4828.0,4.0,6245913.0,3036932.0,98.0,111170.0
2021-03-27,170098.0,71494.0,4210.0,4.0,6416011.0,3108426.0,102.0,115380.0
2021-03-28,120071.0,43829.0,2991.0,1.0,6536082.0,3152255.0,103.0,118371.0
2021-03-29,173789.0,70489.0,4202.0,0.0,6709871.0,3222744.0,103.0,122573.0
2021-03-30,189832.0,80958.0,4546.0,3.0,6899703.0,3303702.0,106.0,127119.0
2021-03-31,211644.0,95818.0,4767.0,21.0,7111347.0,3399520.0,127.0,131886.0
2021-04-01,193741.0,94995.0,4498.0,4.0,7305088.0,3494515.0,131.0,136384.0
2021-04-02,199957.0,83694.0,4458.0,0.0,7505045.0,3578209.0,131.0,140842.0
2021-04-03,166658.0,64219.0,3331.0,3.0,7671703.0,3642428.0,134.0,144173.0
2021-04-04,74600.0,21681.0,1291.0,0.0,7746303.0,3664109.0,134.0,145464.0
2021-04-05,131141.0,40284.0,2292.0,5.0,7877444.0,3704393.0,139.0,147756.0
2021-04-06,205833.0,81092.0,4817.0,43.0,8083277.0,3785485.0,182.0,152573.0
2021-04-07,239512.0,95517.0,5527.0,3.0,8322789.0,3881002.0,185.0,158100.0
2021-04-08,245061.0,94985.0,5791.0,2.0,8567850.0,3975987.0,187.0,163891.0
2021-04-09,248365.0,88300.0,6167.0,14.0,8816215.0,4064287.0,201.0,170058.0
2021-04-10,247974.0,74003.0,5237.0,2.0,9064189.0,4138290.0,203.0,175295.0
2021-04-11,157724.0,44785.0,3434.0,4.0,9221913.0,4183075.0,207.0,178729.0
2021-04-12,201363.0,66804.0,4284.0,8.0,9423276.0,4249879.0,215.0,183013.0
2021-04-13,217971.0,72442.0,4839.0,2.0,9641247.0,4322321.0,217.0,187852.0
2021-04-14,236892.0,85503.0,5430.0,2.0,9878139.0,4407824.0,219.0,193282.0
2021-04-15,247644.0,105352.0,6257.0,0.0,10125783.0,4513176.0,219.0,199539.0
2021-04-16,275040.0,106385.0,6675.0,2.0,10400823.0,4619561.0,221.0,206214.0
2021-04-17,270306.0,90730.0,6371.0,0.0,10671129.0,4710291.0,221.0,212585.0
2021-04-18,184001.0,58815.0,4382.0,1.0,10855130.0,4769106.0,222.0,216967.0
2021-04-19,218304.0,93506.0,5629.0,2.0,11073434.0,4862612.0,224.0,222596.0
2021-04-20,230825.0,103943.0,6131.0,1.0,11304259.0,4966555.0,225.0,228727.0
2021-04-21,248764.0,125572.0,6348.0,3.0,11553023.0,5092127.0,228.0,235075.0
2021-04-22,256873.0,143683.0,7455.0,291.0,11809896.0,5235810.0,519.0,242530.0
2021-04-23,267656.0,138997.0,7838.0,545.0,12077552.0,5374807.0,1064.0,250368.0
2021-04-24,263344.0,124750.0,7129.0,3036.0,12340896.0,5499557.0,4100.0,257497.0
2021-04-25,206770.0,61558.0,5668.0,8752.0,12547666.0,5561115.0,12852.0,263165.0
2021-04-26,247202.0,98329.0,6916.0,9361.0,12794868.0,5659444.0,22213.0,270081.0
2021-04-27,246026.0,128657.0,7278.0,9824.0,13040894.0,5788101.0,32037.0,277359.0
2021-04-28,253593.0,156773.0,7993.0,8945.0,13294487.0,5944874.0,40982.0,285352.0
2021-04-29,335495.0,195919.0,11074.0,10117.0,13629982.0,6140793.0,51099.0,296426.0
2021-04-30,314951.0,215042.0,10398.0,14621.0,13944933.0,6355835.0,65720.0,306824.0
2021-05-01,259321.0,174981.0,7598.0,17847.0,14204254.0,6530816.0,83567.0,314422.0
2021-05-02,234165.0,136687.0,7233.0,11584.0,14438419.0,6667503.0,95151.0,321655.0
2021-05-03,271190.0,142648.0,8768.0,11872.0,14709609.0,6810151.0,107023.0,330423.0
2021-05-04,293973.0,159522.0,9749.0,12135.0,15003582.0,6969673.0,119158.0,340172.0
2021-05-05,315321.0,171692.0,11233.0,14333.0,15318903.0,7141365.0,133491.0,351405.0
2021-05-06,323189.0,198906.0,12165.0,13010.0,15642092.0,7340271.0,146501.0,363570.0
2021-05-07,331912.0,214296.0,12191.0,12531.0,15974004.0,7554567.0,159032.0,375761.0
2021-05-08,299886.0,214759.0,10329.0,17208.0,16273890.0,7769326.0,176240.0,386090.0
2021-05-09,239926.0,144402.0,7989.0,9035.0,16513816.0,7913728.0,185275.0,394079.0
2021-05-10,276379.0,165849.0,9336.0,8114.0,16790195.0,8079577.0,193389.0,403415.0
2021-05-11,282566.0,175964.0,10026.0,10067.0,17072761.0,8255541.0,203456.0,413441.0
2021-05-12,305388.0,180397.0,11607.0,8961.0,17378149.0,8435938.0,212417.0,425048.0
2021-05-13,325346.0,204922.0,12677.0,8243.0,17703495.0,8640860.0,220660.0,437725.0
2021-05-14,331737.0,224362.0,12802.0,8161.0,18035232.0,8865222.0,228821.0,450527.0
2021-05-15,333552.0,212211.0,12147.0,17954.0,18368784.0,9077433.0,246775.0,462674.0
2021-05-16,250807.0,159748.0,6166.0,16245.0,18619591.0,9237181.0,263020.0,468840.0
2021-05-17,248789.0,219295.0,6558.0,18000.0,18868380.0,9456476.0,281020.0,475398.0
2021-05-18,257454.0,212989.0,6650.0,18187.0,19125834.0,9669465.0,299207.0,482048.0
2021-05-19,281157.0,207093.0,7409.0,18446.0,19406991.0,9876558.0,317653.0,489457.0
2021-05-20,283986.0,270852.0,7813.0,20063.0,19690977.0,10147410.0,337716.0,497270.0
2021-05-21,301960.0,270778.0,8577.0,18666.0,19992937.0,10418188.0,356382.0,505847.0
2021-05-22,277880.0,245591.0,6861.0,38362.0,20270817.0,10663779.0,394744.0,512708.0
2021-05-23,210932.0,197215.0,4837.0,35984.0,20481749.0,10860994.0,430728.0,517545.0
2021-05-24,236890.0,228277.0,5927.0,32511.0,20718639.0,11089271.0,463239.0,523472.0
2021-05-25,234710.0,245591.0,6321.0,29410.0,20953349.0,11334862.0,492649.0,529793.0
2021-05-26,251107.0,277317.0,6713.0,31094.0,21204456.0,11612179.0,523743.0,536506.0
2021-05-27,280270.0,310969.0,7546.0,22091.0,21484726.0,11923148.0,545834.0,544052.0
2021-05-28,296137.0,299440.0,8104.0,20506.0,21780863.0,12222588.0,566340.0,552156.0
2021-05-29,294238.0,231154.0,7332.0,19075.0,22075101.0,12453742.0,585415.0,559488.0
2021-05-30,231926.0,170790.0,5496.0,18899.0,22307027.0,12624532.0,604314.0,564984.0
2021-05-31,264136.0,216371.0,7069.0,56539.0,22571163.0,12840903.0,660853.0,572053.0
2021-06-01,261862.0,207399.0,6122.0,67215.0,22833025.0,13048302.0,728068.0,578175.0
2021-06-02,296907.0,115671.0,6511.0,37920.0,23129932.0,13163973.0,765988.0,584686.0
2021-06-03,418532.0,179649.0,10408.0,37925.0,23548464.0,13343622.0,803913.0,595094.0
2021-06-04,449078.0,184374.0,10694.0,47971.0,23997542.0,13527996.0,851884.0,605788.0
2021-06-05,433540.0,185669.0,10238.0,57326.0,24431082.0,13713665.0,909210.0,616026.0
2021-06-06,373477.0,139320.0,8503.0,49092.0,24804559.0,13852985.0,958302.0,624529.0
2021-06-07,410356.0,161403.0,10185.0,37367.0,25214915.0,14014388.0,995669.0,634714.0
2021-06-08,412268.0,170588.0,9999.0,40983.0,25627183.0,14184976.0,1036652.0,644713.0
2021-06-09,423947.0,170954.0,10808.0,38477.0,26051130.0,14355930.0,1075129.0,655521.0
2021-06-10,461165.0,173435.0,12088.0,32936.0,26512295.0,14529365.0,1108065.0,667609.0
2021-06-11,454226.0,169419.0,12018.0,24017.0,26966521.0,14698784.0,1132082.0,679627.0
2021-06-12,439016.0,127974.0,10603.0,15199.0,27405537.0,14826758.0,1147281.0,690230.0
2021-06-13,345075.0,90848.0,8294.0,5738.0,27750612.0,14917606.0,1153019.0,698524.0
2021-06-14,319965.0,214222.0,8104.0,6869.0,28070577.0,15131828.0,1159888.0,706628.0
2021-06-15,309106.0,227958.0,8060.0,7116.0,28379683.0,15359786.0,1167004.0,714688.0
2021-06-16,305822.0,252561.0,8255.0,8034.0,28685505.0,15612347.0,1175038.0,722943.0
2021-06-17,304224.0,301227.0,8380.0,7944.0,28989729.0,15913574.0,1182982.0,731323.0
2021-06-18,304223.0,305851.0,8990.0,5956.0,29293952.0,16219425.0,1188938.0,740313.0
2021-06-19,284721.0,274731.0,7837.0,4504.0,29578673.0,16494156.0,1193442.0,748150.0
2021-06-20,217589.0,220385.0,6126.0,2560.0,29796262.0,16714541.0,1196002.0,754276.0
2021-06-21,271461.0,287706.0,8361.0,4867.0,30067723.0,17002247.0,1200869.0,762637.0
2021-06-22,276340.0,295795.0,8637.0,5205.0,30344063.0,17298042.0,1206074.0,771274.0
2021-06-23,266553.0,302355.0,8555.0,5670.0,30610616.0,17600397.0,1211744.0,779829.0
2021-06-24,280143.0,332108.0,9669.0,5478.0,30890759.0,17932505.0,1217222.0,789498.0
2021-06-25,269673.0,348319.0,9583.0,5063.0,31160432.0,18280824.0,1222285.0,799081.0
2021-06-26,255637.0,299933.0,8776.0,3590.0,31416069.0,18580757.0,1225875.0,807857.0
2021-06-27,203408.0,228532.0,7260.0,3281.0,31619477.0,18809289.0,1229156.0,815117.0
2021-06-28,253332.0,306608.0,9486.0,4020.0,31872809.0,19115897.0,1233176.0,824603.0
2021-06-29,235446.0,328356.0,8700.0,3682.0,32108255.0,19444253.0,1236858.0,833303.0
2021-06-30,232439.0,341480.0,9652.0,4798.0,32340694.0,19785733.0,1241656.0,842955.0
2021-07-01,206947.0,362615.0,10167.0,5072.0,32547641.0,20148348.0,1246728.0,853122.0
2021-07-02,188064.0,367887.0,9190.0,4190.0,32735705.0,20516235.0,1250918.0,862312.0
2021-07-03,156538.0,370911.0,7573.0,2726.0,32892243.0,20887146.0,1253644.0,869885.0
2021-07-04,131835.0,282923.0,6238.0,2488.0,33024078.0,21170069.0,1256132.0,876123.0
2021-07-05,156903.0,384005.0,8791.0,4222.0,33180981.0,21554074.0,1260354.0,884914.0
2021-07-06,154108.0,384646.0,7321.0,4049.0,33335089.0,21938720.0,1264403.0,892235.0
2021-07-07,137218.0,411540.0,7276.0,3275.0,33472307.0,22350260.0,1267678.0,899511.0
2021-07-08,106899.0,479100.0,6005.0,3271.0,33579206.0,22829360.0,1270949.0,905516.0
2021-07-09,101013.0,498093.0,6149.0,2985.0,33680219.0,23327453.0,1273934.0,911665.0
