data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-06-08,,,,,,,,
2020-06-09,,,,,,,,
2020-06-10,,,,,,,,
2020-06-11,,,,,,,,
2020-06-12,,,,,,,,
2020-06-13,,,,,,,,
2020-06-14,,,,,,,,
2020-06-15,,,,,,,,
2020-06-16,,,,,,,,
2020-06-17,,,,,,,,
2020-06-18,,,,,,,,
2020-06-19,,,,,,,,
2020-06-20,,,,,,,,
2020-06-21,,,,,,,,
2020-06-22,,,,,,,,
2020-06-23,,,,,,,,
2020-06-24,,,,,,,,
2020-06-25,,,,,,,,
2020-06-26,,,,,,,,
2020-06-27,,,,,,,,
2020-06-28,,,,,,,,
2020-06-29,,,,,,,,
2020-06-30,,,,,,,,
2020-07-01,,,,,,,,
2020-07-02,,,,,,,,
2020-07-03,,,,,,,,
2020-07-04,,,,,,,,
2020-07-05,,,,,,,,
2020-07-06,,,,,,,,
2020-07-07,,,,,,,,
2020-07-08,,,,,,,,
2020-07-09,,,,,,,,
2020-07-10,,,,,,,,
2020-07-11,,,,,,,,
2020-07-12,,,,,,,,
2020-07-13,,,,,,,,
2020-07-14,,,,,,,,
2020-07-15,,,,,,,,
2020-07-16,,,,,,,,
2020-07-17,,,,,,,,
2020-07-18,,,,,,,,
2020-07-19,,,,,,,,
2020-07-20,,,,,,,,
2020-07-21,,,,,,,,
2020-07-22,,,,,,,,
2020-07-23,,,,,,,,
2020-07-24,,,,,,,,
2020-07-25,,,,,,,,
2020-07-26,,,,,,,,
2020-07-27,,,,,,,,
2020-07-28,,,,,,,,
2020-07-29,,,,,,,,
2020-07-30,,,,,,,,
2020-07-31,,,,,,,,
2020-08-01,,,,,,,,
2020-08-02,,,,,,,,
2020-08-03,,,,,,,,
2020-08-04,,,,,,,,
2020-08-05,,,,,,,,
2020-08-06,,,,,,,,
2020-08-07,,,,,,,,
2020-08-08,,,,,,,,
2020-08-09,,,,,,,,
2020-08-10,,,,,,,,
2020-08-11,,,,,,,,
2020-08-12,,,,,,,,
2020-08-13,,,,,,,,
2020-08-14,,,,,,,,
2020-08-15,,,,,,,,
2020-08-16,,,,,,,,
2020-08-17,,,,,,,,
2020-08-18,,,,,,,,
2020-08-19,,,,,,,,
2020-08-20,,,,,,,,
2020-08-21,,,,,,,,
2020-08-22,,,,,,,,
2020-08-23,,,,,,,,
2020-08-24,,,,,,,,
2020-08-25,,,,,,,,
2020-08-26,,,,,,,,
2020-08-27,,,,,,,,
2020-08-28,,,,,,,,
2020-08-29,,,,,,,,
2020-08-30,,,,,,,,
2020-08-31,,,,,,,,
2020-09-01,,,,,,,,
2020-09-02,,,,,,,,
2020-09-03,,,,,,,,
2020-09-04,,,,,,,,
2020-09-05,,,,,,,,
2020-09-06,,,,,,,,
2020-09-07,,,,,,,,
2020-09-08,,,,,,,,
2020-09-09,,,,,,,,
2020-09-10,,,,,,,,
2020-09-11,,,,,,,,
2020-09-12,,,,,,,,
2020-09-13,,,,,,,,
2020-09-14,,,,,,,,
2020-09-15,,,,,,,,
2020-09-16,,,,,,,,
2020-09-17,,,,,,,,
2020-09-18,,,,,,,,
2020-09-19,,,,,,,,
2020-09-20,,,,,,,,
2020-09-21,,,,,,,,
2020-09-22,,,,,,,,
2020-09-23,,,,,,,,
2020-09-24,,,,,,,,
2020-09-25,,,,,,,,
2020-09-26,,,,,,,,
2020-09-27,,,,,,,,
2020-09-28,,,,,,,,
2020-09-29,,,,,,,,
2020-09-30,,,,,,,,
2020-10-01,,,,,,,,
2020-10-02,,,,,,,,
2020-10-03,,,,,,,,
2020-10-04,,,,,,,,
2020-10-05,,,,,,,,
2020-10-06,,,,,,,,
2020-10-07,,,,,,,,
2020-10-08,,,,,,,,
2020-10-09,,,,,,,,
2020-10-10,,,,,,,,
2020-10-11,,,,,,,,
2020-10-12,,,,,,,,
2020-10-13,,,,,,,,
2020-10-14,,,,,,,,
2020-10-15,,,,,,,,
2020-10-16,,,,,,,,
2020-10-17,,,,,,,,
2020-10-18,,,,,,,,
2020-10-19,,,,,,,,
2020-10-20,,,,,,,,
2020-10-21,,,,,,,,
2020-10-22,,,,,,,,
2020-10-23,,,,,,,,
2020-10-24,,,,,,,,
2020-10-25,,,,,,,,
2020-10-26,,,,,,,,
2020-10-27,,,,,,,,
2020-10-28,,,,,,,,
2020-10-29,,,,,,,,
2020-10-30,,,,,,,,
2020-10-31,,,,,,,,
2020-11-01,,,,,,,,
2020-11-02,,,,,,,,
2020-11-03,,,,,,,,
2020-11-04,,,,,,,,
2020-11-05,,,,,,,,
2020-11-06,,,,,,,,
2020-11-07,,,,,,,,
2020-11-08,,,,,,,,
2020-11-09,,,,,,,,
2020-11-10,,,,,,,,
2020-11-11,,,,,,,,
2020-11-12,,,,,,,,
2020-11-13,,,,,,,,
2020-11-14,,,,,,,,
2020-11-15,,,,,,,,
2020-11-16,,,,,,,,
2020-11-17,,,,,,,,
2020-11-18,,,,,,,,
2020-11-19,,,,,,,,
2020-11-20,,,,,,,,
2020-11-21,,,,,,,,
2020-11-22,,,,,,,,
2020-11-23,,,,,,,,
2020-11-24,,,,,,,,
2020-11-25,,,,,,,,
2020-11-26,,,,,,,,
2020-11-27,,,,,,,,
2020-11-28,,,,,,,,
2020-11-29,,,,,,,,
2020-11-30,,,,,,,,
2020-12-01,,,,,,,,
2020-12-02,,,,,,,,
2020-12-03,,,,,,,,
2020-12-04,,,,,,,,
2020-12-05,,,,,,,,
2020-12-06,,,,,,,,
2020-12-07,,,,,,,,
2020-12-08,,,,,,,,
2020-12-09,,,,,,,,
2020-12-10,,,,,,,,
2020-12-11,,,,,,,,
2020-12-12,,,,,,,,
2020-12-13,,,,,,,,
2020-12-14,,,,,,,,
2020-12-15,,,,,,,,
2020-12-16,,,,,,,,
2020-12-17,,,,,,,,
2020-12-18,,,,,,,,
2020-12-19,,,,,,,,
2020-12-20,,,,,,,,
2020-12-21,,,,,,,,
2020-12-22,,,,,,,,
2020-12-23,,,,,,,,
2020-12-24,,,,,,,,
2020-12-25,,,,,,,,
2020-12-26,,,,,,,,
2020-12-27,7316.0,13.0,13.0,0.0,7316.0,13.0,0.0,13.0
2020-12-28,1490.0,6.0,6.0,0.0,8806.0,19.0,0.0,19.0
2020-12-29,1083.0,5.0,5.0,0.0,9889.0,24.0,0.0,24.0
2020-12-30,4819.0,13.0,13.0,0.0,14708.0,37.0,0.0,37.0
2020-12-31,25693.0,96.0,96.0,0.0,40401.0,133.0,0.0,133.0
2021-01-01,11093.0,130.0,130.0,0.0,51494.0,263.0,0.0,263.0
2021-01-02,38618.0,227.0,227.0,0.0,90112.0,490.0,0.0,490.0
2021-01-03,35348.0,206.0,206.0,0.0,125460.0,696.0,0.0,696.0
2021-01-04,69458.0,372.0,366.0,6.0,194918.0,1068.0,6.0,1062.0
2021-01-05,80065.0,594.0,593.0,1.0,274983.0,1662.0,7.0,1655.0
2021-01-06,65189.0,460.0,460.0,0.0,340172.0,2122.0,7.0,2115.0
2021-01-07,92385.0,707.0,705.0,2.0,432557.0,2829.0,9.0,2820.0
2021-01-08,95763.0,885.0,885.0,0.0,528320.0,3714.0,9.0,3705.0
2021-01-09,87200.0,604.0,604.0,0.0,615520.0,4318.0,9.0,4309.0
2021-01-10,60413.0,390.0,390.0,0.0,675933.0,4708.0,9.0,4699.0
2021-01-11,81543.0,536.0,536.0,0.0,757476.0,5244.0,9.0,5235.0
2021-01-12,82507.0,564.0,564.0,0.0,839983.0,5808.0,9.0,5799.0
2021-01-13,94661.0,736.0,736.0,0.0,934644.0,6544.0,9.0,6535.0
2021-01-14,93967.0,702.0,702.0,0.0,1028611.0,7246.0,9.0,7237.0
2021-01-15,90036.0,649.0,649.0,0.0,1118647.0,7895.0,9.0,7886.0
2021-01-16,65201.0,426.0,426.0,0.0,1183848.0,8321.0,9.0,8312.0
2021-01-17,34248.0,3138.0,158.0,0.0,1218096.0,11459.0,9.0,8470.0
2021-01-18,39048.0,5358.0,275.0,0.0,1257144.0,16817.0,9.0,8745.0
2021-01-19,31418.0,1921.0,147.0,0.0,1288562.0,18738.0,9.0,8892.0
2021-01-20,26493.0,4722.0,144.0,0.0,1315055.0,23460.0,9.0,9036.0
2021-01-21,16263.0,19936.0,72.0,0.0,1331318.0,43396.0,9.0,9108.0
2021-01-22,12926.0,14124.0,34.0,0.0,1344244.0,57520.0,9.0,9142.0
2021-01-23,5972.0,33272.0,39.0,0.0,1350216.0,90792.0,9.0,9181.0
2021-01-24,3206.0,30752.0,25.0,0.0,1353422.0,121544.0,9.0,9206.0
2021-01-25,4849.0,64576.0,23.0,0.0,1358271.0,186120.0,9.0,9229.0
2021-01-26,4304.0,76383.0,42.0,0.0,1362575.0,262503.0,9.0,9271.0
2021-01-27,6251.0,64745.0,24.0,0.0,1368826.0,327248.0,9.0,9295.0
2021-01-28,4806.0,89077.0,26.0,0.0,1373632.0,416325.0,9.0,9321.0
2021-01-29,4805.0,93869.0,42.0,0.0,1378437.0,510194.0,9.0,9363.0
2021-01-30,4136.0,86389.0,43.0,0.0,1382573.0,596583.0,9.0,9406.0
2021-01-31,2618.0,57204.0,14.0,0.0,1385191.0,653787.0,9.0,9420.0
2021-02-01,4263.0,81659.0,52.0,0.0,1389454.0,735446.0,9.0,9472.0
2021-02-02,6377.0,81944.0,66.0,1.0,1395831.0,817390.0,10.0,9538.0
2021-02-03,8984.0,91008.0,104.0,0.0,1404815.0,908398.0,10.0,9642.0
2021-02-04,13399.0,95117.0,159.0,1.0,1418214.0,1003515.0,11.0,9801.0
2021-02-05,17688.0,89873.0,267.0,0.0,1435902.0,1093388.0,11.0,10068.0
2021-02-06,14467.0,63416.0,209.0,0.0,1450369.0,1156804.0,11.0,10277.0
2021-02-07,9366.0,32918.0,147.0,0.0,1459735.0,1189722.0,11.0,10424.0
2021-02-08,26520.0,40420.0,369.0,1.0,1486255.0,1230142.0,12.0,10793.0
2021-02-09,34162.0,32895.0,425.0,0.0,1520417.0,1263037.0,12.0,11218.0
2021-02-10,44458.0,28679.0,657.0,0.0,1564875.0,1291716.0,12.0,11875.0
2021-02-11,54567.0,20490.0,795.0,0.0,1619442.0,1312206.0,12.0,12670.0
2021-02-12,58039.0,16279.0,919.0,0.0,1677481.0,1328485.0,12.0,13589.0
2021-02-13,45454.0,7384.0,633.0,0.0,1722935.0,1335869.0,12.0,14222.0
2021-02-14,27064.0,2935.0,342.0,0.0,1749999.0,1338804.0,12.0,14564.0
2021-02-15,55965.0,7012.0,943.0,0.0,1805964.0,1345816.0,12.0,15507.0
2021-02-16,64089.0,7269.0,1063.0,0.0,1870053.0,1353085.0,12.0,16570.0
2021-02-17,70099.0,10504.0,925.0,0.0,1940152.0,1363589.0,12.0,17495.0
2021-02-18,81044.0,9328.0,1314.0,0.0,2021196.0,1372917.0,12.0,18809.0
2021-02-19,85128.0,8122.0,1526.0,0.0,2106324.0,1381039.0,12.0,20335.0
2021-02-20,73011.0,5538.0,1053.0,0.0,2179335.0,1386577.0,12.0,21388.0
2021-02-21,48166.0,3009.0,776.0,0.0,2227501.0,1389586.0,12.0,22164.0
2021-02-22,98997.0,6986.0,1653.0,0.0,2326498.0,1396572.0,12.0,23817.0
2021-02-23,99808.0,7090.0,1654.0,0.0,2426306.0,1403662.0,12.0,25471.0
2021-02-24,112839.0,9590.0,1545.0,0.0,2539145.0,1413252.0,12.0,27016.0
2021-02-25,114884.0,14001.0,1785.0,0.0,2654029.0,1427253.0,12.0,28801.0
2021-02-26,121588.0,17242.0,2110.0,0.0,2775617.0,1444495.0,12.0,30911.0
2021-02-27,113453.0,13647.0,1723.0,0.0,2889070.0,1458142.0,12.0,32634.0
2021-02-28,69251.0,9266.0,1068.0,0.0,2958321.0,1467408.0,12.0,33702.0
2021-03-01,109878.0,26229.0,1772.0,0.0,3068199.0,1493637.0,12.0,35474.0
2021-03-02,129616.0,32889.0,2068.0,0.0,3197815.0,1526526.0,12.0,37542.0
2021-03-03,143490.0,44367.0,2197.0,0.0,3341305.0,1570893.0,12.0,39739.0
2021-03-04,148891.0,49746.0,2502.0,0.0,3490196.0,1620639.0,12.0,42241.0
2021-03-05,151315.0,55520.0,3075.0,0.0,3641511.0,1676159.0,12.0,45316.0
2021-03-06,136861.0,41584.0,2398.0,0.0,3778372.0,1717743.0,12.0,47714.0
2021-03-07,81193.0,22028.0,1598.0,0.0,3859565.0,1739771.0,12.0,49312.0
2021-03-08,131971.0,50228.0,2841.0,1.0,3991536.0,1789999.0,13.0,52153.0
2021-03-09,143262.0,52730.0,3339.0,0.0,4134798.0,1842729.0,13.0,55492.0
2021-03-10,157935.0,58534.0,3578.0,0.0,4292733.0,1901263.0,13.0,59070.0
2021-03-11,161852.0,63352.0,3592.0,1.0,4454585.0,1964615.0,14.0,62662.0
2021-03-12,148100.0,64849.0,3842.0,1.0,4602685.0,2029464.0,15.0,66504.0
2021-03-13,126190.0,51229.0,2777.0,0.0,4728875.0,2080693.0,15.0,69281.0
2021-03-14,71073.0,35119.0,1781.0,0.0,4799948.0,2115812.0,15.0,71062.0
2021-03-15,102450.0,73106.0,2729.0,3.0,4902398.0,2188918.0,18.0,73791.0
2021-03-16,66828.0,73865.0,1226.0,3.0,4969226.0,2262783.0,21.0,75017.0
2021-03-17,83413.0,82848.0,1680.0,1.0,5052639.0,2345631.0,22.0,76697.0
2021-03-18,82617.0,81521.0,1882.0,3.0,5135256.0,2427152.0,25.0,78579.0
2021-03-19,95532.0,80859.0,2079.0,4.0,5230788.0,2508011.0,29.0,80658.0
2021-03-20,111849.0,64450.0,2323.0,2.0,5342637.0,2572461.0,31.0,82981.0
2021-03-21,83489.0,47132.0,1883.0,0.0,5426126.0,2619593.0,31.0,84864.0
2021-03-22,127135.0,69506.0,3456.0,0.0,5553261.0,2689099.0,31.0,88320.0
2021-03-23,151480.0,75590.0,4107.0,2.0,5704741.0,2764689.0,33.0,92427.0
2021-03-24,167595.0,90631.0,4328.0,0.0,5872336.0,2855320.0,33.0,96755.0
2021-03-25,181957.0,89755.0,5228.0,0.0,6054293.0,2945075.0,33.0,101983.0
2021-03-26,188916.0,83550.0,5122.0,3.0,6243209.0,3028625.0,36.0,107105.0
2021-03-27,169848.0,71691.0,4372.0,2.0,6413057.0,3100316.0,38.0,111477.0
2021-03-28,119855.0,44023.0,3148.0,0.0,6532912.0,3144339.0,38.0,114625.0
2021-03-29,173430.0,70609.0,4415.0,0.0,6706342.0,3214948.0,38.0,119040.0
2021-03-30,189490.0,81020.0,4702.0,1.0,6895832.0,3295968.0,39.0,123742.0
2021-03-31,211037.0,96139.0,5197.0,15.0,7106869.0,3392107.0,54.0,128939.0
2021-04-01,193199.0,95251.0,4856.0,1.0,7300068.0,3487358.0,55.0,133795.0
2021-04-02,199485.0,83883.0,4708.0,0.0,7499553.0,3571241.0,55.0,138503.0
2021-04-03,166506.0,64221.0,3417.0,1.0,7666059.0,3635462.0,56.0,141920.0
2021-04-04,74585.0,21665.0,1288.0,0.0,7740644.0,3657127.0,56.0,143208.0
2021-04-05,130989.0,40173.0,2267.0,4.0,7871633.0,3697300.0,60.0,145475.0
2021-04-06,205390.0,81194.0,5022.0,30.0,8077023.0,3778494.0,90.0,150497.0
2021-04-07,238719.0,95672.0,5803.0,0.0,8315742.0,3874166.0,90.0,156300.0
2021-04-08,244361.0,95396.0,6323.0,0.0,8560103.0,3969562.0,90.0,162623.0
2021-04-09,247601.0,88525.0,6585.0,11.0,8807704.0,4058087.0,101.0,169208.0
2021-04-10,247548.0,74292.0,5568.0,0.0,9055252.0,4132379.0,101.0,174776.0
2021-04-11,157557.0,44873.0,3565.0,3.0,9212809.0,4177252.0,104.0,178341.0
2021-04-12,201052.0,66906.0,4473.0,1.0,9413861.0,4244158.0,105.0,182814.0
2021-04-13,217449.0,72657.0,5124.0,2.0,9631310.0,4316815.0,107.0,187938.0
2021-04-14,236348.0,85673.0,5758.0,2.0,9867658.0,4402488.0,109.0,193696.0
2021-04-15,247063.0,105700.0,6738.0,0.0,10114721.0,4508188.0,109.0,200434.0
2021-04-16,274568.0,106571.0,7006.0,0.0,10389289.0,4614759.0,109.0,207440.0
2021-04-17,269985.0,90767.0,6490.0,0.0,10659274.0,4705526.0,109.0,213930.0
2021-04-18,183850.0,58869.0,4475.0,1.0,10843124.0,4764395.0,110.0,218405.0
2021-04-19,217942.0,93709.0,5914.0,2.0,11061066.0,4858104.0,112.0,224319.0
2021-04-20,230501.0,103994.0,6313.0,0.0,11291567.0,4962098.0,112.0,230632.0
2021-04-21,248390.0,125649.0,6574.0,3.0,11539957.0,5087747.0,115.0,237206.0
2021-04-22,256457.0,143844.0,7760.0,291.0,11796414.0,5231591.0,406.0,244966.0
2021-04-23,267200.0,139022.0,8098.0,545.0,12063614.0,5370613.0,951.0,253064.0
2021-04-24,263042.0,124896.0,7348.0,3036.0,12326656.0,5495509.0,3987.0,260412.0
2021-04-25,206431.0,61844.0,5974.0,8751.0,12533087.0,5557353.0,12738.0,266386.0
2021-04-26,246940.0,98287.0,7067.0,9358.0,12780027.0,5655640.0,22096.0,273453.0
2021-04-27,245764.0,128644.0,7487.0,9823.0,13025791.0,5784284.0,31919.0,280940.0
2021-04-28,253329.0,156498.0,8191.0,8944.0,13279120.0,5940782.0,40863.0,289131.0
2021-04-29,335073.0,196038.0,11428.0,10119.0,13614193.0,6136820.0,50982.0,300559.0
2021-04-30,314700.0,215057.0,10595.0,14611.0,13928893.0,6351877.0,65593.0,311154.0
2021-05-01,259216.0,175054.0,7709.0,17867.0,14188109.0,6526931.0,83460.0,318863.0
2021-05-02,234084.0,136777.0,7363.0,11596.0,14422193.0,6663708.0,95056.0,326226.0
2021-05-03,271091.0,142544.0,8826.0,11866.0,14693284.0,6806252.0,106922.0,335052.0
2021-05-04,293894.0,159314.0,9791.0,12120.0,14987178.0,6965566.0,119042.0,344843.0
2021-05-05,315314.0,171389.0,11167.0,14325.0,15302492.0,7136955.0,133367.0,356010.0
2021-05-06,323174.0,198686.0,12102.0,13009.0,15625666.0,7335641.0,146376.0,368112.0
2021-05-07,332114.0,213792.0,11930.0,12530.0,15957780.0,7549433.0,158906.0,380042.0
2021-05-08,299977.0,214510.0,10210.0,17199.0,16257757.0,7763943.0,176105.0,390252.0
2021-05-09,239952.0,144280.0,7933.0,9037.0,16497709.0,7908223.0,185142.0,398185.0
2021-05-10,276674.0,165443.0,9014.0,8100.0,16774383.0,8073666.0,193242.0,407199.0
2021-05-11,282802.0,175585.0,9796.0,10053.0,17057185.0,8249251.0,203295.0,416995.0
2021-05-12,305546.0,180064.0,11424.0,8939.0,17362731.0,8429315.0,212234.0,428419.0
2021-05-13,325563.0,204587.0,12447.0,8242.0,17688294.0,8633902.0,220476.0,440866.0
2021-05-14,331887.0,223900.0,12562.0,8152.0,18020181.0,8857802.0,228628.0,453428.0
2021-05-15,333734.0,211764.0,11899.0,17950.0,18353915.0,9069566.0,246578.0,465327.0
2021-05-16,250942.0,159508.0,5966.0,16243.0,18604857.0,9229074.0,262821.0,471293.0
2021-05-17,248904.0,219048.0,6389.0,17994.0,18853761.0,9448122.0,280815.0,477682.0
2021-05-18,257630.0,212567.0,6428.0,18178.0,19111391.0,9660689.0,298993.0,484110.0
2021-05-19,281301.0,206721.0,7195.0,18441.0,19392692.0,9867410.0,317434.0,491305.0
2021-05-20,284126.0,270536.0,7635.0,20055.0,19676818.0,10137946.0,337489.0,498940.0
2021-05-21,302173.0,270344.0,8348.0,18655.0,19978991.0,10408290.0,356144.0,507288.0
2021-05-22,278017.0,245311.0,6668.0,38351.0,20257008.0,10653601.0,394495.0,513956.0
2021-05-23,211056.0,196999.0,4647.0,35980.0,20468064.0,10850600.0,430475.0,518603.0
2021-05-24,236953.0,228098.0,5774.0,32510.0,20705017.0,11078698.0,462985.0,524377.0
2021-05-25,234834.0,245346.0,6129.0,29397.0,20939851.0,11324044.0,492382.0,530506.0
2021-05-26,251231.0,276948.0,6502.0,31077.0,21191082.0,11600992.0,523459.0,537008.0
2021-05-27,280355.0,310679.0,7330.0,22083.0,21471437.0,11911671.0,545542.0,544338.0
2021-05-28,296276.0,299134.0,7912.0,20500.0,21767713.0,12210805.0,566042.0,552250.0
2021-05-29,294376.0,230876.0,7147.0,19066.0,22062089.0,12441681.0,585108.0,559397.0
2021-05-30,232013.0,170606.0,5363.0,18898.0,22294102.0,12612287.0,604006.0,564760.0
2021-05-31,264206.0,216139.0,6922.0,56533.0,22558308.0,12828426.0,660539.0,571682.0
2021-06-01,262006.0,207088.0,5880.0,67207.0,22820314.0,13035514.0,727746.0,577562.0
2021-06-02,297183.0,115255.0,6151.0,37916.0,23117497.0,13150769.0,765662.0,583713.0
2021-06-03,418930.0,179061.0,9922.0,37918.0,23536427.0,13329830.0,803580.0,593635.0
2021-06-04,449458.0,183765.0,10198.0,47921.0,23985885.0,13513595.0,851501.0,603833.0
2021-06-05,433962.0,185024.0,9721.0,57283.0,24419847.0,13698619.0,908784.0,613554.0
2021-06-06,373999.0,138637.0,7884.0,49086.0,24793846.0,13837256.0,957870.0,621438.0
2021-06-07,410727.0,160894.0,9738.0,37347.0,25204573.0,13998150.0,995217.0,631176.0
2021-06-08,412650.0,170084.0,9552.0,40957.0,25617223.0,14168234.0,1036174.0,640728.0
2021-06-09,424498.0,170260.0,10212.0,38460.0,26041721.0,14338494.0,1074634.0,650940.0
2021-06-10,461679.0,172665.0,11456.0,32922.0,26503400.0,14511159.0,1107556.0,662396.0
2021-06-11,454794.0,168592.0,11327.0,23987.0,26958194.0,14679751.0,1131543.0,673723.0
2021-06-12,439497.0,127434.0,10117.0,15202.0,27397691.0,14807185.0,1146745.0,683840.0
2021-06-13,345463.0,90275.0,7760.0,5735.0,27743154.0,14897460.0,1152480.0,691600.0
2021-06-14,320345.0,213598.0,7624.0,6861.0,28063499.0,15111058.0,1159341.0,699224.0
2021-06-15,309503.0,227393.0,7584.0,7113.0,28373002.0,15338451.0,1166454.0,706808.0
2021-06-16,306291.0,251886.0,7713.0,8028.0,28679293.0,15590337.0,1174482.0,714521.0
2021-06-17,304759.0,300433.0,7809.0,7936.0,28984052.0,15890770.0,1182418.0,722330.0
2021-06-18,304806.0,305036.0,8373.0,5951.0,29288858.0,16195806.0,1188369.0,730703.0
2021-06-19,285238.0,274113.0,7334.0,4504.0,29574096.0,16469919.0,1192873.0,738037.0
2021-06-20,217950.0,219871.0,5727.0,2559.0,29792046.0,16689790.0,1195432.0,743764.0
2021-06-21,271982.0,286950.0,7798.0,4869.0,30064028.0,16976740.0,1200301.0,751562.0
2021-06-22,276957.0,294983.0,7991.0,5195.0,30340985.0,17271723.0,1205496.0,759553.0
2021-06-23,267262.0,301468.0,7852.0,5666.0,30608247.0,17573191.0,1211162.0,767405.0
2021-06-24,280893.0,330995.0,8845.0,5473.0,30889140.0,17904186.0,1216635.0,776250.0
2021-06-25,270582.0,347166.0,8689.0,5055.0,31159722.0,18251352.0,1221690.0,784939.0
2021-06-26,256332.0,299035.0,8034.0,3588.0,31416054.0,18550387.0,1225278.0,792973.0
2021-06-27,204050.0,227765.0,6588.0,3276.0,31620104.0,18778152.0,1228554.0,799561.0
2021-06-28,254273.0,305429.0,8475.0,4018.0,31874377.0,19083581.0,1232572.0,808036.0
2021-06-29,236246.0,327224.0,7820.0,3671.0,32110623.0,19410805.0,1236243.0,815856.0
2021-06-30,233234.0,340387.0,8811.0,4792.0,32343857.0,19751192.0,1241035.0,824667.0
2021-07-01,207802.0,361466.0,9283.0,5066.0,32551659.0,20112658.0,1246101.0,833950.0
2021-07-02,188703.0,366937.0,8464.0,4188.0,32740362.0,20479595.0,1250289.0,842414.0
2021-07-03,157011.0,370204.0,7082.0,2702.0,32897373.0,20849799.0,1252991.0,849496.0
2021-07-04,132278.0,282256.0,5768.0,2437.0,33029651.0,21132055.0,1255428.0,855264.0
2021-07-05,157453.0,383106.0,8196.0,4220.0,33187104.0,21515161.0,1259648.0,863460.0
2021-07-06,154695.0,383858.0,6748.0,4037.0,33341799.0,21899019.0,1263685.0,870208.0
2021-07-07,137756.0,410711.0,6727.0,3271.0,33479555.0,22309730.0,1266956.0,876935.0
2021-07-08,107321.0,478316.0,5570.0,3266.0,33586876.0,22788046.0,1270222.0,882505.0
2021-07-09,101446.0,497402.0,5714.0,2977.0,33688322.0,23285448.0,1273199.0,888219.0
2021-07-10,94846.0,474268.0,5169.0,1921.0,33783168.0,23759716.0,1275120.0,893388.0
