data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-06-08,,,,,,,,
2020-06-09,,,,,,,,
2020-06-10,,,,,,,,
2020-06-11,,,,,,,,
2020-06-12,,,,,,,,
2020-06-13,,,,,,,,
2020-06-14,,,,,,,,
2020-06-15,,,,,,,,
2020-06-16,,,,,,,,
2020-06-17,,,,,,,,
2020-06-18,,,,,,,,
2020-06-19,,,,,,,,
2020-06-20,,,,,,,,
2020-06-21,,,,,,,,
2020-06-22,,,,,,,,
2020-06-23,,,,,,,,
2020-06-24,,,,,,,,
2020-06-25,,,,,,,,
2020-06-26,,,,,,,,
2020-06-27,,,,,,,,
2020-06-28,,,,,,,,
2020-06-29,,,,,,,,
2020-06-30,,,,,,,,
2020-07-01,,,,,,,,
2020-07-02,,,,,,,,
2020-07-03,,,,,,,,
2020-07-04,,,,,,,,
2020-07-05,,,,,,,,
2020-07-06,,,,,,,,
2020-07-07,,,,,,,,
2020-07-08,,,,,,,,
2020-07-09,,,,,,,,
2020-07-10,,,,,,,,
2020-07-11,,,,,,,,
2020-07-12,,,,,,,,
2020-07-13,,,,,,,,
2020-07-14,,,,,,,,
2020-07-15,,,,,,,,
2020-07-16,,,,,,,,
2020-07-17,,,,,,,,
2020-07-18,,,,,,,,
2020-07-19,,,,,,,,
2020-07-20,,,,,,,,
2020-07-21,,,,,,,,
2020-07-22,,,,,,,,
2020-07-23,,,,,,,,
2020-07-24,,,,,,,,
2020-07-25,,,,,,,,
2020-07-26,,,,,,,,
2020-07-27,,,,,,,,
2020-07-28,,,,,,,,
2020-07-29,,,,,,,,
2020-07-30,,,,,,,,
2020-07-31,,,,,,,,
2020-08-01,,,,,,,,
2020-08-02,,,,,,,,
2020-08-03,,,,,,,,
2020-08-04,,,,,,,,
2020-08-05,,,,,,,,
2020-08-06,,,,,,,,
2020-08-07,,,,,,,,
2020-08-08,,,,,,,,
2020-08-09,,,,,,,,
2020-08-10,,,,,,,,
2020-08-11,,,,,,,,
2020-08-12,,,,,,,,
2020-08-13,,,,,,,,
2020-08-14,,,,,,,,
2020-08-15,,,,,,,,
2020-08-16,,,,,,,,
2020-08-17,,,,,,,,
2020-08-18,,,,,,,,
2020-08-19,,,,,,,,
2020-08-20,,,,,,,,
2020-08-21,,,,,,,,
2020-08-22,,,,,,,,
2020-08-23,,,,,,,,
2020-08-24,,,,,,,,
2020-08-25,,,,,,,,
2020-08-26,,,,,,,,
2020-08-27,,,,,,,,
2020-08-28,,,,,,,,
2020-08-29,,,,,,,,
2020-08-30,,,,,,,,
2020-08-31,,,,,,,,
2020-09-01,,,,,,,,
2020-09-02,,,,,,,,
2020-09-03,,,,,,,,
2020-09-04,,,,,,,,
2020-09-05,,,,,,,,
2020-09-06,,,,,,,,
2020-09-07,,,,,,,,
2020-09-08,,,,,,,,
2020-09-09,,,,,,,,
2020-09-10,,,,,,,,
2020-09-11,,,,,,,,
2020-09-12,,,,,,,,
2020-09-13,,,,,,,,
2020-09-14,,,,,,,,
2020-09-15,,,,,,,,
2020-09-16,,,,,,,,
2020-09-17,,,,,,,,
2020-09-18,,,,,,,,
2020-09-19,,,,,,,,
2020-09-20,,,,,,,,
2020-09-21,,,,,,,,
2020-09-22,,,,,,,,
2020-09-23,,,,,,,,
2020-09-24,,,,,,,,
2020-09-25,,,,,,,,
2020-09-26,,,,,,,,
2020-09-27,,,,,,,,
2020-09-28,,,,,,,,
2020-09-29,,,,,,,,
2020-09-30,,,,,,,,
2020-10-01,,,,,,,,
2020-10-02,,,,,,,,
2020-10-03,,,,,,,,
2020-10-04,,,,,,,,
2020-10-05,,,,,,,,
2020-10-06,,,,,,,,
2020-10-07,,,,,,,,
2020-10-08,,,,,,,,
2020-10-09,,,,,,,,
2020-10-10,,,,,,,,
2020-10-11,,,,,,,,
2020-10-12,,,,,,,,
2020-10-13,,,,,,,,
2020-10-14,,,,,,,,
2020-10-15,,,,,,,,
2020-10-16,,,,,,,,
2020-10-17,,,,,,,,
2020-10-18,,,,,,,,
2020-10-19,,,,,,,,
2020-10-20,,,,,,,,
2020-10-21,,,,,,,,
2020-10-22,,,,,,,,
2020-10-23,,,,,,,,
2020-10-24,,,,,,,,
2020-10-25,,,,,,,,
2020-10-26,,,,,,,,
2020-10-27,,,,,,,,
2020-10-28,,,,,,,,
2020-10-29,,,,,,,,
2020-10-30,,,,,,,,
2020-10-31,,,,,,,,
2020-11-01,,,,,,,,
2020-11-02,,,,,,,,
2020-11-03,,,,,,,,
2020-11-04,,,,,,,,
2020-11-05,,,,,,,,
2020-11-06,,,,,,,,
2020-11-07,,,,,,,,
2020-11-08,,,,,,,,
2020-11-09,,,,,,,,
2020-11-10,,,,,,,,
2020-11-11,,,,,,,,
2020-11-12,,,,,,,,
2020-11-13,,,,,,,,
2020-11-14,,,,,,,,
2020-11-15,,,,,,,,
2020-11-16,,,,,,,,
2020-11-17,,,,,,,,
2020-11-18,,,,,,,,
2020-11-19,,,,,,,,
2020-11-20,,,,,,,,
2020-11-21,,,,,,,,
2020-11-22,,,,,,,,
2020-11-23,,,,,,,,
2020-11-24,,,,,,,,
2020-11-25,,,,,,,,
2020-11-26,,,,,,,,
2020-11-27,,,,,,,,
2020-11-28,,,,,,,,
2020-11-29,,,,,,,,
2020-11-30,,,,,,,,
2020-12-01,,,,,,,,
2020-12-02,,,,,,,,
2020-12-03,,,,,,,,
2020-12-04,,,,,,,,
2020-12-05,,,,,,,,
2020-12-06,,,,,,,,
2020-12-07,,,,,,,,
2020-12-08,,,,,,,,
2020-12-09,,,,,,,,
2020-12-10,,,,,,,,
2020-12-11,,,,,,,,
2020-12-12,,,,,,,,
2020-12-13,,,,,,,,
2020-12-14,,,,,,,,
2020-12-15,,,,,,,,
2020-12-16,,,,,,,,
2020-12-17,,,,,,,,
2020-12-18,,,,,,,,
2020-12-19,,,,,,,,
2020-12-20,,,,,,,,
2020-12-21,,,,,,,,
2020-12-22,,,,,,,,
2020-12-23,,,,,,,,
2020-12-24,,,,,,,,
2020-12-25,,,,,,,,
2020-12-26,,,,,,,,
2020-12-27,7312.0,24.0,24.0,0.0,7312.0,24.0,0.0,24.0
2020-12-28,1494.0,7.0,7.0,0.0,8806.0,31.0,0.0,31.0
2020-12-29,1088.0,5.0,5.0,0.0,9894.0,36.0,0.0,36.0
2020-12-30,4832.0,13.0,13.0,0.0,14726.0,49.0,0.0,49.0
2020-12-31,25760.0,111.0,111.0,0.0,40486.0,160.0,0.0,160.0
2021-01-01,11134.0,118.0,118.0,0.0,51620.0,278.0,0.0,278.0
2021-01-02,38887.0,251.0,251.0,0.0,90507.0,529.0,0.0,529.0
2021-01-03,35687.0,223.0,223.0,0.0,126194.0,752.0,0.0,752.0
2021-01-04,69733.0,414.0,405.0,9.0,195927.0,1166.0,9.0,1157.0
2021-01-05,80562.0,521.0,519.0,2.0,276489.0,1687.0,11.0,1676.0
2021-01-06,65602.0,486.0,485.0,1.0,342091.0,2173.0,12.0,2161.0
2021-01-07,92958.0,652.0,650.0,2.0,435049.0,2825.0,14.0,2811.0
2021-01-08,96458.0,807.0,807.0,0.0,531507.0,3632.0,14.0,3618.0
2021-01-09,87920.0,644.0,644.0,0.0,619427.0,4276.0,14.0,4262.0
2021-01-10,60660.0,437.0,437.0,0.0,680087.0,4713.0,14.0,4699.0
2021-01-11,81855.0,516.0,516.0,0.0,761942.0,5229.0,14.0,5215.0
2021-01-12,82871.0,552.0,552.0,0.0,844813.0,5781.0,14.0,5767.0
2021-01-13,95200.0,745.0,745.0,0.0,940013.0,6526.0,14.0,6512.0
2021-01-14,94378.0,727.0,727.0,0.0,1034391.0,7253.0,14.0,7239.0
2021-01-15,90350.0,642.0,642.0,0.0,1124741.0,7895.0,14.0,7881.0
2021-01-16,65422.0,468.0,468.0,0.0,1190163.0,8363.0,14.0,8349.0
2021-01-17,34371.0,3164.0,178.0,0.0,1224534.0,11527.0,14.0,8527.0
2021-01-18,39172.0,5379.0,290.0,0.0,1263706.0,16906.0,14.0,8817.0
2021-01-19,31532.0,1962.0,182.0,0.0,1295238.0,18868.0,14.0,8999.0
2021-01-20,26672.0,4751.0,158.0,0.0,1321910.0,23619.0,14.0,9157.0
2021-01-21,16433.0,19995.0,80.0,0.0,1338343.0,43614.0,14.0,9237.0
2021-01-22,13122.0,14167.0,39.0,0.0,1351465.0,57781.0,14.0,9276.0
2021-01-23,5979.0,33324.0,39.0,0.0,1357444.0,91105.0,14.0,9315.0
2021-01-24,3209.0,30792.0,26.0,0.0,1360653.0,121897.0,14.0,9341.0
2021-01-25,4869.0,64687.0,24.0,0.0,1365522.0,186584.0,14.0,9365.0
2021-01-26,4302.0,76492.0,42.0,0.0,1369824.0,263076.0,14.0,9407.0
2021-01-27,6339.0,64836.0,23.0,0.0,1376163.0,327912.0,14.0,9430.0
2021-01-28,4849.0,89247.0,39.0,0.0,1381012.0,417159.0,14.0,9469.0
2021-01-29,4966.0,93988.0,44.0,0.0,1385978.0,511147.0,14.0,9513.0
2021-01-30,4128.0,86510.0,42.0,0.0,1390106.0,597657.0,14.0,9555.0
2021-01-31,2617.0,57266.0,13.0,0.0,1392723.0,654923.0,14.0,9568.0
2021-02-01,4270.0,81765.0,49.0,0.0,1396993.0,736688.0,14.0,9617.0
2021-02-02,6384.0,82070.0,67.0,1.0,1403377.0,818758.0,15.0,9684.0
2021-02-03,8988.0,91135.0,106.0,0.0,1412365.0,909893.0,15.0,9790.0
2021-02-04,13415.0,95261.0,161.0,4.0,1425780.0,1005154.0,19.0,9951.0
2021-02-05,17689.0,90224.0,271.0,0.0,1443469.0,1095378.0,19.0,10222.0
2021-02-06,14485.0,63613.0,206.0,1.0,1457954.0,1158991.0,20.0,10428.0
2021-02-07,9365.0,32956.0,165.0,0.0,1467319.0,1191947.0,20.0,10593.0
2021-02-08,26510.0,40571.0,398.0,2.0,1493829.0,1232518.0,22.0,10991.0
2021-02-09,34168.0,33028.0,445.0,0.0,1527997.0,1265546.0,22.0,11436.0
2021-02-10,44488.0,28760.0,683.0,0.0,1572485.0,1294306.0,22.0,12119.0
2021-02-11,54575.0,20656.0,851.0,0.0,1627060.0,1314962.0,22.0,12970.0
2021-02-12,58109.0,16422.0,928.0,0.0,1685169.0,1331384.0,22.0,13898.0
2021-02-13,45410.0,7475.0,715.0,0.0,1730579.0,1338859.0,22.0,14613.0
2021-02-14,27017.0,2996.0,399.0,0.0,1757596.0,1341855.0,22.0,15012.0
2021-02-15,55976.0,7081.0,1000.0,0.0,1813572.0,1348936.0,22.0,16012.0
2021-02-16,64169.0,7295.0,1065.0,0.0,1877741.0,1356231.0,22.0,17077.0
2021-02-17,70026.0,10692.0,1075.0,0.0,1947767.0,1366923.0,22.0,18152.0
2021-02-18,81069.0,9477.0,1377.0,0.0,2028836.0,1376400.0,22.0,19529.0
2021-02-19,85318.0,8189.0,1463.0,0.0,2114154.0,1384589.0,22.0,20992.0
2021-02-20,72812.0,5694.0,1195.0,0.0,2186966.0,1390283.0,22.0,22187.0
2021-02-21,48114.0,3093.0,855.0,0.0,2235080.0,1393376.0,22.0,23042.0
2021-02-22,98943.0,7136.0,1764.0,0.0,2334023.0,1400512.0,22.0,24806.0
2021-02-23,99670.0,7284.0,1818.0,0.0,2433693.0,1407796.0,22.0,26624.0
2021-02-24,112750.0,9852.0,1718.0,0.0,2546443.0,1417648.0,22.0,28342.0
2021-02-25,114635.0,14274.0,1982.0,0.0,2661078.0,1431922.0,22.0,30324.0
2021-02-26,121435.0,17570.0,2229.0,0.0,2782513.0,1449492.0,22.0,32553.0
2021-02-27,113056.0,13956.0,2019.0,0.0,2895569.0,1463448.0,22.0,34572.0
2021-02-28,69047.0,9357.0,1152.0,0.0,2964616.0,1472805.0,22.0,35724.0
2021-03-01,109654.0,26424.0,1941.0,1.0,3074270.0,1499229.0,23.0,37665.0
2021-03-02,129189.0,33253.0,2406.0,0.0,3203459.0,1532482.0,23.0,40071.0
2021-03-03,143167.0,44703.0,2476.0,0.0,3346626.0,1577185.0,23.0,42547.0
2021-03-04,148496.0,50178.0,2872.0,0.0,3495122.0,1627363.0,23.0,45419.0
2021-03-05,151213.0,55562.0,3054.0,0.0,3646335.0,1682925.0,23.0,48473.0
2021-03-06,136677.0,41801.0,2593.0,1.0,3783012.0,1724726.0,24.0,51066.0
2021-03-07,80796.0,22309.0,1871.0,0.0,3863808.0,1747035.0,24.0,52937.0
2021-03-08,131576.0,50638.0,3149.0,5.0,3995384.0,1797673.0,29.0,56086.0
2021-03-09,143001.0,52964.0,3501.0,0.0,4138385.0,1850637.0,29.0,59587.0
2021-03-10,157901.0,58578.0,3542.0,1.0,4296286.0,1909215.0,30.0,63129.0
2021-03-11,161340.0,63783.0,3940.0,3.0,4457626.0,1972998.0,33.0,67069.0
2021-03-12,148198.0,64988.0,3852.0,5.0,4605824.0,2037986.0,38.0,70921.0
2021-03-13,125895.0,51596.0,3098.0,3.0,4731719.0,2089582.0,41.0,74019.0
2021-03-14,70720.0,35269.0,1896.0,1.0,4802439.0,2124851.0,42.0,75915.0
2021-03-15,102370.0,73269.0,2762.0,5.0,4904809.0,2198120.0,47.0,78677.0
2021-03-16,66950.0,73869.0,1171.0,10.0,4971759.0,2271989.0,57.0,79848.0
2021-03-17,83435.0,82810.0,1517.0,10.0,5055194.0,2354799.0,67.0,81365.0
2021-03-18,82798.0,81326.0,1622.0,8.0,5137992.0,2436125.0,75.0,82987.0
2021-03-19,95804.0,80769.0,1900.0,7.0,5233796.0,2516894.0,82.0,84887.0
2021-03-20,111659.0,64592.0,2414.0,4.0,5345455.0,2581486.0,86.0,87301.0
2021-03-21,83422.0,47278.0,2004.0,3.0,5428877.0,2628764.0,89.0,89305.0
2021-03-22,127142.0,69494.0,3416.0,0.0,5556019.0,2698258.0,89.0,92721.0
2021-03-23,151427.0,75580.0,4006.0,4.0,5707446.0,2773838.0,93.0,96727.0
2021-03-24,167703.0,90555.0,4285.0,1.0,5875149.0,2864393.0,94.0,101012.0
2021-03-25,182391.0,89293.0,4851.0,1.0,6057540.0,2953686.0,95.0,105863.0
2021-03-26,189339.0,83142.0,4806.0,4.0,6246879.0,3036828.0,99.0,110669.0
2021-03-27,170137.0,71464.0,4176.0,4.0,6417016.0,3108292.0,103.0,114845.0
2021-03-28,120093.0,43810.0,2971.0,1.0,6537109.0,3152102.0,104.0,117816.0
2021-03-29,173839.0,70446.0,4158.0,0.0,6710948.0,3222548.0,104.0,121974.0
2021-03-30,189866.0,80926.0,4512.0,3.0,6900814.0,3303474.0,107.0,126486.0
2021-03-31,211687.0,95786.0,4731.0,21.0,7112501.0,3399260.0,128.0,131217.0
2021-04-01,193765.0,94971.0,4475.0,4.0,7306266.0,3494231.0,132.0,135692.0
2021-04-02,200006.0,83659.0,4421.0,0.0,7506272.0,3577890.0,132.0,140113.0
2021-04-03,166690.0,64191.0,3300.0,3.0,7672962.0,3642081.0,135.0,143413.0
2021-04-04,74604.0,21679.0,1289.0,0.0,7747566.0,3663760.0,135.0,144702.0
2021-04-05,131189.0,40261.0,2268.0,5.0,7878755.0,3704021.0,140.0,146970.0
2021-04-06,205898.0,81061.0,4771.0,45.0,8084653.0,3785082.0,185.0,151741.0
2021-04-07,239592.0,95443.0,5451.0,3.0,8324245.0,3880525.0,188.0,157192.0
2021-04-08,245132.0,94931.0,5729.0,2.0,8569377.0,3975456.0,190.0,162921.0
2021-04-09,248428.0,88250.0,6114.0,14.0,8817805.0,4063706.0,204.0,169035.0
2021-04-10,248016.0,73967.0,5198.0,2.0,9065821.0,4137673.0,206.0,174233.0
2021-04-11,157751.0,44763.0,3411.0,4.0,9223572.0,4182436.0,210.0,177644.0
2021-04-12,201415.0,66759.0,4237.0,8.0,9424987.0,4249195.0,218.0,181881.0
2021-04-13,218074.0,72351.0,4747.0,3.0,9643061.0,4321546.0,221.0,186628.0
2021-04-14,236943.0,85460.0,5383.0,2.0,9880004.0,4407006.0,223.0,192011.0
2021-04-15,247718.0,105286.0,6189.0,0.0,10127722.0,4512292.0,223.0,198200.0
2021-04-16,275089.0,106343.0,6630.0,2.0,10402811.0,4618635.0,225.0,204830.0
2021-04-17,270362.0,90689.0,6330.0,0.0,10673173.0,4709324.0,225.0,211160.0
2021-04-18,184030.0,58790.0,4356.0,1.0,10857203.0,4768114.0,226.0,215516.0
2021-04-19,218348.0,93463.0,5586.0,2.0,11075551.0,4861577.0,228.0,221102.0
2021-04-20,230872.0,103912.0,6096.0,1.0,11306423.0,4965489.0,229.0,227198.0
2021-04-21,248818.0,125541.0,6312.0,3.0,11555241.0,5091030.0,232.0,233510.0
2021-04-22,256925.0,143638.0,7408.0,291.0,11812166.0,5234668.0,523.0,240918.0
2021-04-23,267720.0,138946.0,7785.0,545.0,12079886.0,5373614.0,1068.0,248703.0
2021-04-24,263406.0,124690.0,7068.0,3036.0,12343292.0,5498304.0,4104.0,255771.0
2021-04-25,206802.0,61529.0,5640.0,8752.0,12550094.0,5559833.0,12856.0,261411.0
2021-04-26,247249.0,98297.0,6878.0,9361.0,12797343.0,5658130.0,22217.0,268289.0
2021-04-27,246068.0,128619.0,7238.0,9824.0,13043411.0,5786749.0,32041.0,275527.0
2021-04-28,253664.0,156715.0,7925.0,8945.0,13297075.0,5943464.0,40986.0,283452.0
2021-04-29,335615.0,195829.0,10957.0,10118.0,13632690.0,6139293.0,51104.0,294409.0
2021-04-30,315026.0,214986.0,10328.0,14621.0,13947716.0,6354279.0,65725.0,304737.0
2021-05-01,259365.0,174942.0,7556.0,17847.0,14207081.0,6529221.0,83572.0,312293.0
2021-05-02,234197.0,136661.0,7202.0,11585.0,14441278.0,6665882.0,95157.0,319495.0
2021-05-03,271268.0,142578.0,8694.0,11871.0,14712546.0,6808460.0,107028.0,328189.0
2021-05-04,294021.0,159491.0,9703.0,12136.0,15006567.0,6967951.0,119164.0,337892.0
2021-05-05,315385.0,171636.0,11171.0,14333.0,15321952.0,7139587.0,133497.0,349063.0
2021-05-06,323253.0,198861.0,12115.0,13010.0,15645205.0,7338448.0,146507.0,361178.0
2021-05-07,331980.0,214242.0,12126.0,12531.0,15977185.0,7552690.0,159038.0,373304.0
2021-05-08,299949.0,214709.0,10268.0,17208.0,16277134.0,7767399.0,176246.0,383572.0
2021-05-09,239962.0,144370.0,7955.0,9035.0,16517096.0,7911769.0,185281.0,391527.0
2021-05-10,276414.0,165825.0,9307.0,8118.0,16793510.0,8077594.0,193399.0,400834.0
2021-05-11,282587.0,175954.0,10006.0,10068.0,17076097.0,8253548.0,203467.0,410840.0
2021-05-12,305396.0,180399.0,11599.0,8962.0,17381493.0,8433947.0,212429.0,422439.0
2021-05-13,325356.0,204925.0,12671.0,8244.0,17706849.0,8638872.0,220673.0,435110.0
2021-05-14,331755.0,224356.0,12791.0,8162.0,18038604.0,8863228.0,228835.0,447901.0
2021-05-15,333557.0,212226.0,12145.0,17955.0,18372161.0,9075454.0,246790.0,460046.0
2021-05-16,250804.0,159751.0,6168.0,16245.0,18622965.0,9235205.0,263035.0,466214.0
2021-05-17,248797.0,219292.0,6553.0,18001.0,18871762.0,9454497.0,281036.0,472767.0
2021-05-18,257459.0,213003.0,6650.0,18188.0,19129221.0,9667500.0,299224.0,479417.0
2021-05-19,281164.0,207104.0,7406.0,18446.0,19410385.0,9874604.0,317670.0,486823.0
2021-05-20,284009.0,270856.0,7809.0,20063.0,19694394.0,10145460.0,337733.0,494632.0
2021-05-21,301970.0,270785.0,8576.0,18666.0,19996364.0,10416245.0,356399.0,503208.0
2021-05-22,277878.0,245596.0,6861.0,38363.0,20274242.0,10661841.0,394762.0,510069.0
2021-05-23,210930.0,197222.0,4838.0,35985.0,20485172.0,10859063.0,430747.0,514907.0
2021-05-24,236900.0,228281.0,5925.0,32511.0,20722072.0,11087344.0,463258.0,520832.0
2021-05-25,234711.0,245596.0,6320.0,29411.0,20956783.0,11332940.0,492669.0,527152.0
2021-05-26,251112.0,277332.0,6714.0,31094.0,21207895.0,11610272.0,523763.0,533866.0
2021-05-27,280276.0,310973.0,7547.0,22091.0,21488171.0,11921245.0,545854.0,541413.0
2021-05-28,296138.0,299442.0,8104.0,20506.0,21784309.0,12220687.0,566360.0,549517.0
2021-05-29,294236.0,231157.0,7331.0,19075.0,22078545.0,12451844.0,585435.0,556848.0
2021-05-30,231927.0,170793.0,5495.0,18899.0,22310472.0,12622637.0,604334.0,562343.0
2021-05-31,264138.0,216371.0,7068.0,56539.0,22574610.0,12839008.0,660873.0,569411.0
2021-06-01,261862.0,207403.0,6123.0,67216.0,22836472.0,13046411.0,728089.0,575534.0
2021-06-02,296911.0,115673.0,6511.0,37921.0,23133383.0,13162084.0,766010.0,582045.0
2021-06-03,418531.0,179661.0,10412.0,37925.0,23551914.0,13341745.0,803935.0,592457.0
2021-06-04,449080.0,184381.0,10696.0,47974.0,24000994.0,13526126.0,851909.0,603153.0
2021-06-05,433544.0,185672.0,10239.0,57326.0,24434538.0,13711798.0,909235.0,613392.0
2021-06-06,373477.0,139322.0,8504.0,49093.0,24808015.0,13851120.0,958328.0,621896.0
2021-06-07,410363.0,161411.0,10186.0,37366.0,25218378.0,14012531.0,995694.0,632082.0
2021-06-08,412268.0,170590.0,10001.0,40983.0,25630646.0,14183121.0,1036677.0,642083.0
2021-06-09,423949.0,170957.0,10810.0,38477.0,26054595.0,14354078.0,1075154.0,652893.0
2021-06-10,461169.0,173448.0,12089.0,32937.0,26515764.0,14527526.0,1108091.0,664982.0
2021-06-11,454229.0,169435.0,12019.0,24017.0,26969993.0,14696961.0,1132108.0,677001.0
2021-06-12,439016.0,127980.0,10607.0,15199.0,27409009.0,14824941.0,1147307.0,687608.0
2021-06-13,345077.0,90851.0,8296.0,5738.0,27754086.0,14915792.0,1153045.0,695904.0
2021-06-14,319964.0,214231.0,8105.0,6869.0,28074050.0,15130023.0,1159914.0,704009.0
2021-06-15,309108.0,227969.0,8060.0,7116.0,28383158.0,15357992.0,1167030.0,712069.0
2021-06-16,305827.0,252566.0,8255.0,8034.0,28688985.0,15610558.0,1175064.0,720324.0
2021-06-17,304228.0,301237.0,8379.0,7949.0,28993213.0,15911795.0,1183013.0,728703.0
2021-06-18,304224.0,305856.0,8990.0,5956.0,29297437.0,16217651.0,1188969.0,737693.0
2021-06-19,284724.0,274732.0,7837.0,4504.0,29582161.0,16492383.0,1193473.0,745530.0
2021-06-20,217591.0,220387.0,6126.0,2560.0,29799752.0,16712770.0,1196033.0,751656.0
2021-06-21,271463.0,287710.0,8360.0,4867.0,30071215.0,17000480.0,1200900.0,760016.0
2021-06-22,276340.0,295801.0,8636.0,5205.0,30347555.0,17296281.0,1206105.0,768652.0
2021-06-23,266551.0,302366.0,8554.0,5670.0,30614106.0,17598647.0,1211775.0,777206.0
2021-06-24,280144.0,332126.0,9671.0,5478.0,30894250.0,17930773.0,1217253.0,786877.0
2021-06-25,269670.0,348328.0,9584.0,5064.0,31163920.0,18279101.0,1222317.0,796461.0
2021-06-26,255642.0,299932.0,8775.0,3590.0,31419562.0,18579033.0,1225907.0,805236.0
2021-06-27,203407.0,228534.0,7260.0,3281.0,31622969.0,18807567.0,1229188.0,812496.0
2021-06-28,253336.0,306614.0,9489.0,4020.0,31876305.0,19114181.0,1233208.0,821985.0
2021-06-29,235450.0,328362.0,8703.0,3682.0,32111755.0,19442543.0,1236890.0,830688.0
2021-06-30,232443.0,341486.0,9655.0,4799.0,32344198.0,19784029.0,1241689.0,840343.0
2021-07-01,206953.0,362625.0,10168.0,5072.0,32551151.0,20146654.0,1246761.0,850511.0
2021-07-02,188061.0,367896.0,9191.0,4191.0,32739212.0,20514550.0,1250952.0,859702.0
2021-07-03,156538.0,370912.0,7573.0,2726.0,32895750.0,20885462.0,1253678.0,867275.0
2021-07-04,131838.0,282923.0,6235.0,2488.0,33027588.0,21168385.0,1256166.0,873510.0
2021-07-05,156901.0,384013.0,8793.0,4222.0,33184489.0,21552398.0,1260388.0,882303.0
2021-07-06,154111.0,384653.0,7321.0,4049.0,33338600.0,21937051.0,1264437.0,889624.0
2021-07-07,137220.0,411544.0,7275.0,3275.0,33475820.0,22348595.0,1267712.0,896899.0
2021-07-08,106893.0,479110.0,6007.0,3271.0,33582713.0,22827705.0,1270983.0,902906.0
2021-07-09,101013.0,498099.0,6149.0,2985.0,33683726.0,23325804.0,1273968.0,909055.0
