data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-05-26,,,,,,,,,,
2020-05-27,,,,,,,,,,
2020-05-28,,,,,,,,,,
2020-05-29,,,,,,,,,,
2020-05-30,,,,,,,,,,
2020-05-31,,,,,,,,,,
2020-06-01,,,,,,,,,,
2020-06-02,,,,,,,,,,
2020-06-03,,,,,,,,,,
2020-06-04,,,,,,,,,,
2020-06-05,,,,,,,,,,
2020-06-06,,,,,,,,,,
2020-06-07,,,,,,,,,,
2020-06-08,,,,,,,,,,
2020-06-09,,,,,,,,,,
2020-06-10,,,,,,,,,,
2020-06-11,,,,,,,,,,
2020-06-12,,,,,,,,,,
2020-06-13,,,,,,,,,,
2020-06-14,,,,,,,,,,
2020-06-15,,,,,,,,,,
2020-06-16,,,,,,,,,,
2020-06-17,,,,,,,,,,
2020-06-18,,,,,,,,,,
2020-06-19,,,,,,,,,,
2020-06-20,,,,,,,,,,
2020-06-21,,,,,,,,,,
2020-06-22,,,,,,,,,,
2020-06-23,,,,,,,,,,
2020-06-24,,,,,,,,,,
2020-06-25,,,,,,,,,,
2020-06-26,,,,,,,,,,
2020-06-27,,,,,,,,,,
2020-06-28,,,,,,,,,,
2020-06-29,,,,,,,,,,
2020-06-30,,,,,,,,,,
2020-07-01,,,,,,,,,,
2020-07-02,,,,,,,,,,
2020-07-03,,,,,,,,,,
2020-07-04,,,,,,,,,,
2020-07-05,,,,,,,,,,
2020-07-06,,,,,,,,,,
2020-07-07,,,,,,,,,,
2020-07-08,,,,,,,,,,
2020-07-09,,,,,,,,,,
2020-07-10,,,,,,,,,,
2020-07-11,,,,,,,,,,
2020-07-12,,,,,,,,,,
2020-07-13,,,,,,,,,,
2020-07-14,,,,,,,,,,
2020-07-15,,,,,,,,,,
2020-07-16,,,,,,,,,,
2020-07-17,,,,,,,,,,
2020-07-18,,,,,,,,,,
2020-07-19,,,,,,,,,,
2020-07-20,,,,,,,,,,
2020-07-21,,,,,,,,,,
2020-07-22,,,,,,,,,,
2020-07-23,,,,,,,,,,
2020-07-24,,,,,,,,,,
2020-07-25,,,,,,,,,,
2020-07-26,,,,,,,,,,
2020-07-27,,,,,,,,,,
2020-07-28,,,,,,,,,,
2020-07-29,,,,,,,,,,
2020-07-30,,,,,,,,,,
2020-07-31,,,,,,,,,,
2020-08-01,,,,,,,,,,
2020-08-02,,,,,,,,,,
2020-08-03,,,,,,,,,,
2020-08-04,,,,,,,,,,
2020-08-05,,,,,,,,,,
2020-08-06,,,,,,,,,,
2020-08-07,,,,,,,,,,
2020-08-08,,,,,,,,,,
2020-08-09,,,,,,,,,,
2020-08-10,,,,,,,,,,
2020-08-11,,,,,,,,,,
2020-08-12,,,,,,,,,,
2020-08-13,,,,,,,,,,
2020-08-14,,,,,,,,,,
2020-08-15,,,,,,,,,,
2020-08-16,,,,,,,,,,
2020-08-17,,,,,,,,,,
2020-08-18,,,,,,,,,,
2020-08-19,,,,,,,,,,
2020-08-20,,,,,,,,,,
2020-08-21,,,,,,,,,,
2020-08-22,,,,,,,,,,
2020-08-23,,,,,,,,,,
2020-08-24,,,,,,,,,,
2020-08-25,,,,,,,,,,
2020-08-26,,,,,,,,,,
2020-08-27,,,,,,,,,,
2020-08-28,,,,,,,,,,
2020-08-29,,,,,,,,,,
2020-08-30,,,,,,,,,,
2020-08-31,,,,,,,,,,
2020-09-01,,,,,,,,,,
2020-09-02,,,,,,,,,,
2020-09-03,,,,,,,,,,
2020-09-04,,,,,,,,,,
2020-09-05,,,,,,,,,,
2020-09-06,,,,,,,,,,
2020-09-07,,,,,,,,,,
2020-09-08,,,,,,,,,,
2020-09-09,,,,,,,,,,
2020-09-10,,,,,,,,,,
2020-09-11,,,,,,,,,,
2020-09-12,,,,,,,,,,
2020-09-13,,,,,,,,,,
2020-09-14,,,,,,,,,,
2020-09-15,,,,,,,,,,
2020-09-16,,,,,,,,,,
2020-09-17,,,,,,,,,,
2020-09-18,,,,,,,,,,
2020-09-19,,,,,,,,,,
2020-09-20,,,,,,,,,,
2020-09-21,,,,,,,,,,
2020-09-22,,,,,,,,,,
2020-09-23,,,,,,,,,,
2020-09-24,,,,,,,,,,
2020-09-25,,,,,,,,,,
2020-09-26,,,,,,,,,,
2020-09-27,,,,,,,,,,
2020-09-28,,,,,,,,,,
2020-09-29,,,,,,,,,,
2020-09-30,,,,,,,,,,
2020-10-01,,,,,,,,,,
2020-10-02,,,,,,,,,,
2020-10-03,,,,,,,,,,
2020-10-04,,,,,,,,,,
2020-10-05,,,,,,,,,,
2020-10-06,,,,,,,,,,
2020-10-07,,,,,,,,,,
2020-10-08,,,,,,,,,,
2020-10-09,,,,,,,,,,
2020-10-10,,,,,,,,,,
2020-10-11,,,,,,,,,,
2020-10-12,,,,,,,,,,
2020-10-13,,,,,,,,,,
2020-10-14,,,,,,,,,,
2020-10-15,,,,,,,,,,
2020-10-16,,,,,,,,,,
2020-10-17,,,,,,,,,,
2020-10-18,,,,,,,,,,
2020-10-19,,,,,,,,,,
2020-10-20,,,,,,,,,,
2020-10-21,,,,,,,,,,
2020-10-22,,,,,,,,,,
2020-10-23,,,,,,,,,,
2020-10-24,,,,,,,,,,
2020-10-25,,,,,,,,,,
2020-10-26,,,,,,,,,,
2020-10-27,,,,,,,,,,
2020-10-28,,,,,,,,,,
2020-10-29,,,,,,,,,,
2020-10-30,,,,,,,,,,
2020-10-31,,,,,,,,,,
2020-11-01,,,,,,,,,,
2020-11-02,,,,,,,,,,
2020-11-03,,,,,,,,,,
2020-11-04,,,,,,,,,,
2020-11-05,,,,,,,,,,
2020-11-06,,,,,,,,,,
2020-11-07,,,,,,,,,,
2020-11-08,,,,,,,,,,
2020-11-09,,,,,,,,,,
2020-11-10,,,,,,,,,,
2020-11-11,,,,,,,,,,
2020-11-12,,,,,,,,,,
2020-11-13,,,,,,,,,,
2020-11-14,,,,,,,,,,
2020-11-15,,,,,,,,,,
2020-11-16,,,,,,,,,,
2020-11-17,,,,,,,,,,
2020-11-18,,,,,,,,,,
2020-11-19,,,,,,,,,,
2020-11-20,,,,,,,,,,
2020-11-21,,,,,,,,,,
2020-11-22,,,,,,,,,,
2020-11-23,,,,,,,,,,
2020-11-24,,,,,,,,,,
2020-11-25,,,,,,,,,,
2020-11-26,,,,,,,,,,
2020-11-27,,,,,,,,,,
2020-11-28,,,,,,,,,,
2020-11-29,,,,,,,,,,
2020-11-30,,,,,,,,,,
2020-12-01,,,,,,,,,,
2020-12-02,,,,,,,,,,
2020-12-03,,,,,,,,,,
2020-12-04,,,,,,,,,,
2020-12-05,,,,,,,,,,
2020-12-06,,,,,,,,,,
2020-12-07,,,,,,,,,,
2020-12-08,,,,,,,,,,
2020-12-09,,,,,,,,,,
2020-12-10,,,,,,,,,,
2020-12-11,,,,,,,,,,
2020-12-12,,,,,,,,,,
2020-12-13,,,,,,,,,,
2020-12-14,,,,,,,,,,
2020-12-15,,,,,,,,,,
2020-12-16,,,,,,,,,,
2020-12-17,,,,,,,,,,
2020-12-18,,,,,,,,,,
2020-12-19,,,,,,,,,,
2020-12-20,,,,,,,,,,
2020-12-21,,,,,,,,,,
2020-12-22,,,,,,,,,,
2020-12-23,,,,,,,,,,
2020-12-24,,,,,,,,,,
2020-12-25,,,,,,,,,,
2020-12-26,,,,,,,,,,
2020-12-27,7332.0,17.0,0.0,17.0,0.0,7332.0,17.0,0.0,0.0,17.0
2020-12-28,1503.0,2.0,0.0,2.0,0.0,8835.0,19.0,0.0,0.0,19.0
2020-12-29,1098.0,1.0,0.0,1.0,0.0,9933.0,20.0,0.0,0.0,20.0
2020-12-30,4881.0,6.0,0.0,6.0,0.0,14814.0,26.0,0.0,0.0,26.0
2020-12-31,25907.0,41.0,0.0,41.0,0.0,40721.0,67.0,0.0,0.0,67.0
2021-01-01,11258.0,14.0,0.0,14.0,0.0,51979.0,81.0,0.0,0.0,81.0
2021-01-02,39010.0,70.0,0.0,70.0,0.0,90989.0,151.0,0.0,0.0,151.0
2021-01-03,35830.0,51.0,0.0,51.0,0.0,126819.0,202.0,0.0,0.0,202.0
2021-01-04,69486.0,143.0,0.0,134.0,9.0,196305.0,345.0,0.0,9.0,336.0
2021-01-05,80078.0,182.0,0.0,180.0,2.0,276383.0,527.0,0.0,11.0,516.0
2021-01-06,65030.0,149.0,0.0,147.0,2.0,341413.0,676.0,0.0,13.0,663.0
2021-01-07,92427.0,225.0,0.0,223.0,2.0,433840.0,901.0,0.0,15.0,886.0
2021-01-08,96719.0,267.0,0.0,267.0,0.0,530559.0,1168.0,0.0,15.0,1153.0
2021-01-09,88072.0,195.0,0.0,195.0,0.0,618631.0,1363.0,0.0,15.0,1348.0
2021-01-10,60814.0,116.0,0.0,116.0,0.0,679445.0,1479.0,0.0,15.0,1464.0
2021-01-11,81987.0,206.0,0.0,203.0,3.0,761432.0,1685.0,0.0,18.0,1667.0
2021-01-12,83308.0,229.0,0.0,229.0,0.0,844740.0,1914.0,0.0,18.0,1896.0
2021-01-13,95154.0,340.0,0.0,340.0,0.0,939894.0,2254.0,0.0,18.0,2236.0
2021-01-14,94140.0,430.0,0.0,430.0,0.0,1034034.0,2684.0,0.0,18.0,2666.0
2021-01-15,90780.0,262.0,0.0,262.0,0.0,1124814.0,2946.0,0.0,18.0,2928.0
2021-01-16,65966.0,171.0,0.0,171.0,0.0,1190780.0,3117.0,0.0,18.0,3099.0
2021-01-17,34586.0,3050.0,0.0,60.0,0.0,1225366.0,6167.0,0.0,18.0,3159.0
2021-01-18,39498.0,5194.0,0.0,98.0,0.0,1264864.0,11361.0,0.0,18.0,3257.0
2021-01-19,31746.0,1880.0,0.0,88.0,0.0,1296610.0,13241.0,0.0,18.0,3345.0
2021-01-20,26885.0,4649.0,0.0,43.0,0.0,1323495.0,17890.0,0.0,18.0,3388.0
2021-01-21,16566.0,20010.0,0.0,45.0,0.0,1340061.0,37900.0,0.0,18.0,3433.0
2021-01-22,13252.0,14195.0,0.0,31.0,0.0,1353313.0,52095.0,0.0,18.0,3464.0
2021-01-23,6025.0,33354.0,0.0,14.0,0.0,1359338.0,85449.0,0.0,18.0,3478.0
2021-01-24,3246.0,30794.0,0.0,12.0,0.0,1362584.0,116243.0,0.0,18.0,3490.0
2021-01-25,4878.0,64771.0,0.0,18.0,0.0,1367462.0,181014.0,0.0,18.0,3508.0
2021-01-26,4329.0,76541.0,0.0,12.0,0.0,1371791.0,257555.0,0.0,18.0,3520.0
2021-01-27,6383.0,64873.0,0.0,13.0,0.0,1378174.0,322428.0,0.0,18.0,3533.0
2021-01-28,4902.0,89345.0,0.0,29.0,0.0,1383076.0,411773.0,0.0,18.0,3562.0
2021-01-29,5099.0,94073.0,0.0,19.0,0.0,1388175.0,505846.0,0.0,18.0,3581.0
2021-01-30,4182.0,86612.0,0.0,22.0,0.0,1392357.0,592458.0,0.0,18.0,3603.0
2021-01-31,2656.0,57352.0,0.0,4.0,0.0,1395013.0,649810.0,0.0,18.0,3607.0
2021-02-01,4345.0,81911.0,0.0,14.0,0.0,1399358.0,731721.0,0.0,18.0,3621.0
2021-02-02,6466.0,82165.0,0.0,28.0,1.0,1405824.0,813886.0,0.0,19.0,3649.0
2021-02-03,9074.0,91220.0,0.0,40.0,0.0,1414898.0,905106.0,0.0,19.0,3689.0
2021-02-04,13603.0,95430.0,0.0,36.0,5.0,1428501.0,1000536.0,0.0,24.0,3725.0
2021-02-05,17932.0,90303.0,0.0,85.0,0.0,1446433.0,1090839.0,0.0,24.0,3810.0
2021-02-06,14647.0,63737.0,0.0,79.0,1.0,1461080.0,1154576.0,0.0,25.0,3889.0
2021-02-07,9500.0,32919.0,0.0,51.0,0.0,1470580.0,1187495.0,0.0,25.0,3940.0
2021-02-08,26835.0,40422.0,0.0,132.0,2.0,1497415.0,1227917.0,0.0,27.0,4072.0
2021-02-09,34434.0,32855.0,0.0,153.0,0.0,1531849.0,1260772.0,0.0,27.0,4225.0
2021-02-10,44952.0,28402.0,0.0,210.0,0.0,1576801.0,1289174.0,0.0,27.0,4435.0
2021-02-11,54964.0,20363.0,0.0,453.0,0.0,1631765.0,1309537.0,0.0,27.0,4888.0
2021-02-12,58343.0,16205.0,0.0,687.0,0.0,1690108.0,1325742.0,0.0,27.0,5575.0
2021-02-13,45721.0,7219.0,0.0,441.0,0.0,1735829.0,1332961.0,0.0,27.0,6016.0
2021-02-14,27175.0,2857.0,0.0,252.0,0.0,1763004.0,1335818.0,0.0,27.0,6268.0
2021-02-15,56194.0,6828.0,0.0,773.0,0.0,1819198.0,1342646.0,0.0,27.0,7041.0
2021-02-16,64527.0,6979.0,0.0,768.0,0.0,1883725.0,1349625.0,0.0,27.0,7809.0
2021-02-17,70249.0,10507.0,0.0,902.0,0.0,1953974.0,1360132.0,0.0,27.0,8711.0
2021-02-18,81407.0,9228.0,0.0,1084.0,0.0,2035381.0,1369360.0,0.0,27.0,9795.0
2021-02-19,85483.0,8204.0,0.0,1375.0,0.0,2120864.0,1377564.0,0.0,27.0,11170.0
2021-02-20,73110.0,5496.0,0.0,980.0,0.0,2193974.0,1383060.0,0.0,27.0,12150.0
2021-02-21,48304.0,2954.0,0.0,694.0,0.0,2242278.0,1386014.0,0.0,27.0,12844.0
2021-02-22,99369.0,6864.0,0.0,1460.0,0.0,2341647.0,1392878.0,0.0,27.0,14304.0
2021-02-23,99909.0,7129.0,0.0,1638.0,0.0,2441556.0,1400007.0,0.0,27.0,15942.0
2021-02-24,112951.0,9807.0,0.0,1615.0,0.0,2554507.0,1409814.0,0.0,27.0,17557.0
2021-02-25,114827.0,14181.0,0.0,1857.0,0.0,2669334.0,1423995.0,0.0,27.0,19414.0
2021-02-26,121713.0,17525.0,0.0,2050.0,0.0,2791047.0,1441520.0,0.0,27.0,21464.0
2021-02-27,113274.0,13879.0,0.0,1927.0,0.0,2904321.0,1455399.0,0.0,27.0,23391.0
2021-02-28,69136.0,9362.0,0.0,1145.0,0.0,2973457.0,1464761.0,0.0,27.0,24536.0
2021-03-01,109715.0,26473.0,0.0,1946.0,1.0,3083172.0,1491234.0,0.0,28.0,26482.0
2021-03-02,129328.0,33204.0,0.0,2383.0,0.0,3212500.0,1524438.0,0.0,28.0,28865.0
2021-03-03,143392.0,44627.0,0.0,2415.0,0.0,3355892.0,1569065.0,0.0,28.0,31280.0
2021-03-04,148592.0,50246.0,0.0,2931.0,0.0,3504484.0,1619311.0,0.0,28.0,34211.0
2021-03-05,151279.0,55771.0,0.0,3189.0,0.0,3655763.0,1675082.0,0.0,28.0,37400.0
2021-03-06,136819.0,41854.0,0.0,2604.0,2.0,3792582.0,1716936.0,0.0,30.0,40004.0
2021-03-07,80930.0,22308.0,0.0,1869.0,1.0,3873512.0,1739244.0,0.0,31.0,41873.0
2021-03-08,131693.0,50555.0,0.0,3105.0,6.0,4005205.0,1789799.0,0.0,37.0,44978.0
2021-03-09,143187.0,52934.0,0.0,3465.0,1.0,4148392.0,1842733.0,0.0,38.0,48443.0
2021-03-10,158048.0,58557.0,0.0,3512.0,3.0,4306440.0,1901290.0,0.0,41.0,51955.0
2021-03-11,161565.0,63781.0,0.0,3900.0,9.0,4468005.0,1965071.0,0.0,50.0,55855.0
2021-03-12,148293.0,65057.0,0.0,3871.0,8.0,4616298.0,2030128.0,0.0,58.0,59726.0
2021-03-13,125987.0,51669.0,0.0,3123.0,6.0,4742285.0,2081797.0,0.0,64.0,62849.0
2021-03-14,70745.0,35357.0,0.0,1948.0,5.0,4813030.0,2117154.0,0.0,69.0,64797.0
2021-03-15,102480.0,73382.0,0.0,2796.0,10.0,4915510.0,2190536.0,0.0,79.0,67593.0
2021-03-16,66898.0,74004.0,0.0,1292.0,17.0,4982408.0,2264540.0,0.0,96.0,68885.0
2021-03-17,83258.0,83118.0,0.0,1709.0,27.0,5065666.0,2347658.0,0.0,123.0,70594.0
2021-03-18,82626.0,81606.0,0.0,1864.0,20.0,5148292.0,2429264.0,0.0,143.0,72458.0
2021-03-19,95742.0,81043.0,0.0,2082.0,13.0,5244034.0,2510307.0,0.0,156.0,74540.0
2021-03-20,111778.0,64663.0,0.0,2403.0,5.0,5355812.0,2574970.0,0.0,161.0,76943.0
2021-03-21,83521.0,47259.0,0.0,1960.0,3.0,5439333.0,2622229.0,0.0,164.0,78903.0
2021-03-22,127346.0,69424.0,0.0,3327.0,0.0,5566679.0,2691653.0,0.0,164.0,82230.0
2021-03-23,151468.0,75730.0,0.0,4093.0,8.0,5718147.0,2767383.0,0.0,172.0,86323.0
2021-03-24,167590.0,90810.0,0.0,4441.0,1.0,5885737.0,2858193.0,0.0,173.0,90764.0
2021-03-25,182140.0,89735.0,0.0,5161.0,3.0,6067877.0,2947928.0,0.0,176.0,95925.0
2021-03-26,189393.0,83524.0,0.0,5083.0,6.0,6257270.0,3031452.0,0.0,182.0,101008.0
2021-03-27,169736.0,71846.0,0.0,4464.0,5.0,6427006.0,3103298.0,0.0,187.0,105472.0
2021-03-28,119692.0,44069.0,0.0,3185.0,1.0,6546698.0,3147367.0,0.0,188.0,108657.0
2021-03-29,173739.0,70728.0,0.0,4457.0,0.0,6720437.0,3218095.0,0.0,188.0,113114.0
2021-03-30,189743.0,81279.0,0.0,4865.0,3.0,6910180.0,3299374.0,0.0,191.0,117979.0
2021-03-31,211496.0,96130.0,0.0,5055.0,18.0,7121676.0,3395504.0,0.0,209.0,123034.0
2021-04-01,193807.0,95230.0,0.0,4661.0,8.0,7315483.0,3490734.0,0.0,217.0,127695.0
2021-04-02,199956.0,84016.0,0.0,4681.0,3.0,7515439.0,3574750.0,0.0,220.0,132376.0
2021-04-03,166823.0,64258.0,0.0,3314.0,2.0,7682262.0,3639008.0,0.0,222.0,135690.0
2021-04-04,74638.0,21700.0,0.0,1291.0,0.0,7756900.0,3660708.0,0.0,222.0,136981.0
2021-04-05,131346.0,40271.0,0.0,2252.0,8.0,7888246.0,3700979.0,0.0,230.0,139233.0
2021-04-06,206017.0,81252.0,0.0,4856.0,57.0,8094263.0,3782231.0,0.0,287.0,144089.0
2021-04-07,239650.0,95752.0,0.0,5650.0,7.0,8333913.0,3877983.0,0.0,294.0,149739.0
2021-04-08,245094.0,95174.0,0.0,5886.0,9.0,8579007.0,3973157.0,0.0,303.0,155625.0
2021-04-09,248766.0,88434.0,0.0,6169.0,28.0,8827773.0,4061591.0,0.0,331.0,161794.0
2021-04-10,248068.0,73968.0,0.0,5126.0,5.0,9075841.0,4135559.0,0.0,336.0,166920.0
2021-04-11,157816.0,44710.0,0.0,3333.0,4.0,9233657.0,4180269.0,0.0,340.0,170253.0
2021-04-12,201522.0,66867.0,0.0,4308.0,7.0,9435179.0,4247136.0,0.0,347.0,174561.0
2021-04-13,218132.0,72521.0,0.0,4892.0,8.0,9653311.0,4319657.0,0.0,355.0,179453.0
2021-04-14,237195.0,85460.0,0.0,5374.0,2.0,9890506.0,4405117.0,0.0,357.0,184827.0
2021-04-15,247922.0,105351.0,0.0,6244.0,0.0,10138428.0,4510468.0,0.0,357.0,191071.0
2021-04-16,275506.0,106349.0,0.0,6520.0,2.0,10413934.0,4616817.0,0.0,359.0,197591.0
2021-04-17,270556.0,90432.0,0.0,6126.0,0.0,10684490.0,4707249.0,0.0,359.0,203717.0
2021-04-18,184075.0,58543.0,0.0,4178.0,1.0,10868565.0,4765792.0,0.0,360.0,207895.0
2021-04-19,218674.0,93401.0,0.0,5435.0,2.0,11087239.0,4859193.0,0.0,362.0,213330.0
2021-04-20,231365.0,103709.0,0.0,5791.0,1.0,11318604.0,4962902.0,0.0,363.0,219121.0
2021-04-21,249355.0,125281.0,0.0,6018.0,4.0,11567959.0,5088183.0,0.0,367.0,225139.0
2021-04-22,257392.0,143451.0,0.0,7162.0,291.0,11825351.0,5231634.0,0.0,658.0,232301.0
2021-04-23,268507.0,138650.0,0.0,7364.0,545.0,12093858.0,5370284.0,0.0,1203.0,239665.0
2021-04-24,263738.0,124383.0,0.0,6673.0,3037.0,12357596.0,5494667.0,0.0,4240.0,246338.0
2021-04-25,206784.0,61415.0,0.0,5490.0,8753.0,12564380.0,5556082.0,0.0,12993.0,251828.0
2021-04-26,247946.0,97830.0,0.0,6315.0,9362.0,12812326.0,5653912.0,0.0,22355.0,258143.0
2021-04-27,246620.0,128280.0,0.0,6793.0,9825.0,13058946.0,5782192.0,0.0,32180.0,264936.0
2021-04-28,254371.0,156281.0,0.0,7369.0,8951.0,13313317.0,5938473.0,0.0,41131.0,272305.0
2021-04-29,336204.0,195489.0,0.0,10411.0,10127.0,13649521.0,6133962.0,0.0,51258.0,282716.0
2021-04-30,315951.0,214487.0,0.0,9604.0,14635.0,13965472.0,6348449.0,0.0,65893.0,292320.0
2021-05-01,260294.0,174043.0,0.0,6796.0,17853.0,14225766.0,6522492.0,0.0,83746.0,299116.0
2021-05-02,235044.0,135748.0,0.0,6458.0,11590.0,14460810.0,6658240.0,0.0,95336.0,305574.0
2021-05-03,272169.0,141917.0,0.0,7892.0,11877.0,14732979.0,6800157.0,0.0,107213.0,313466.0
2021-05-04,295228.0,158632.0,0.0,8675.0,12148.0,15028207.0,6958789.0,0.0,119361.0,322141.0
2021-05-05,316983.0,170387.0,0.0,9731.0,14343.0,15345190.0,7129176.0,0.0,133704.0,331872.0
2021-05-06,324838.0,197717.0,0.0,10734.0,13024.0,15670028.0,7326893.0,0.0,146728.0,342606.0
2021-05-07,333046.0,213724.0,0.0,11251.0,12546.0,16003074.0,7540617.0,0.0,159274.0,353857.0
2021-05-08,301272.0,213317.0,0.0,8960.0,17228.0,16304346.0,7753934.0,0.0,176502.0,362817.0
2021-05-09,241024.0,143121.0,0.0,6849.0,9035.0,16545370.0,7897055.0,0.0,185537.0,369666.0
2021-05-10,277432.0,165012.0,0.0,8339.0,8128.0,16822802.0,8062067.0,0.0,193665.0,378005.0
2021-05-11,284002.0,174876.0,0.0,8674.0,10089.0,17106804.0,8236943.0,0.0,203754.0,386679.0
2021-05-12,307160.0,179052.0,0.0,10005.0,8991.0,17413964.0,8415995.0,0.0,212745.0,396684.0
2021-05-13,327399.0,203237.0,0.0,10765.0,8269.0,17741363.0,8619232.0,0.0,221014.0,407449.0
2021-05-14,333839.0,222798.0,0.0,10935.0,8176.0,18075202.0,8842030.0,0.0,229190.0,418384.0
2021-05-15,335755.0,210216.0,0.0,10143.0,17968.0,18410957.0,9052246.0,0.0,247158.0,428527.0
2021-05-16,251318.0,159181.0,0.0,5750.0,16262.0,18662275.0,9211427.0,0.0,263420.0,434277.0
2021-05-17,249230.0,219101.0,0.0,6271.0,18008.0,18911505.0,9430528.0,0.0,281428.0,440548.0
2021-05-18,257941.0,212920.0,0.0,6366.0,18216.0,19169446.0,9643448.0,0.0,299644.0,446914.0
2021-05-19,281620.0,206977.0,0.0,7104.0,18456.0,19451066.0,9850425.0,0.0,318100.0,454018.0
2021-05-20,284501.0,270752.0,0.0,7575.0,20080.0,19735567.0,10121177.0,0.0,338180.0,461593.0
2021-05-21,302552.0,270754.0,0.0,8202.0,18697.0,20038119.0,10391931.0,0.0,356877.0,469795.0
2021-05-22,277996.0,245442.0,0.0,6520.0,38378.0,20316115.0,10637373.0,0.0,395255.0,476315.0
2021-05-23,210862.0,197116.0,0.0,4633.0,36003.0,20526977.0,10834489.0,0.0,431258.0,480948.0
2021-05-24,237271.0,228237.0,0.0,5702.0,32526.0,20764248.0,11062726.0,0.0,463784.0,486650.0
2021-05-25,235040.0,245623.0,0.0,6106.0,29444.0,20999288.0,11308349.0,0.0,493228.0,492756.0
2021-05-26,251485.0,277413.0,0.0,6510.0,31138.0,21250773.0,11585762.0,0.0,524366.0,499266.0
2021-05-27,280718.0,310986.0,0.0,7315.0,22109.0,21531491.0,11896748.0,0.0,546475.0,506581.0
2021-05-28,296511.0,299481.0,0.0,7900.0,20534.0,21828002.0,12196229.0,0.0,567009.0,514481.0
2021-05-29,294236.0,231097.0,0.0,7088.0,19086.0,22122238.0,12427326.0,0.0,586095.0,521569.0
2021-05-30,231766.0,170750.0,0.0,5344.0,18920.0,22354004.0,12598076.0,0.0,605015.0,526913.0
2021-05-31,264457.0,216315.0,0.0,6916.0,56571.0,22618461.0,12814391.0,0.0,661586.0,533829.0
2021-06-01,262653.0,207562.0,0.0,6104.0,67237.0,22881114.0,13021953.0,0.0,728823.0,539933.0
