data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,mono_dose_tot,pregressa_infezione_tot
2020-06-26,,,,,,
2020-06-27,,,,,,
2020-06-28,,,,,,
2020-06-29,,,,,,
2020-06-30,,,,,,
2020-07-01,,,,,,
2020-07-02,,,,,,
2020-07-03,,,,,,
2020-07-04,,,,,,
2020-07-05,,,,,,
2020-07-06,,,,,,
2020-07-07,,,,,,
2020-07-08,,,,,,
2020-07-09,,,,,,
2020-07-10,,,,,,
2020-07-11,,,,,,
2020-07-12,,,,,,
2020-07-13,,,,,,
2020-07-14,,,,,,
2020-07-15,,,,,,
2020-07-16,,,,,,
2020-07-17,,,,,,
2020-07-18,,,,,,
2020-07-19,,,,,,
2020-07-20,,,,,,
2020-07-21,,,,,,
2020-07-22,,,,,,
2020-07-23,,,,,,
2020-07-24,,,,,,
2020-07-25,,,,,,
2020-07-26,,,,,,
2020-07-27,,,,,,
2020-07-28,,,,,,
2020-07-29,,,,,,
2020-07-30,,,,,,
2020-07-31,,,,,,
2020-08-01,,,,,,
2020-08-02,,,,,,
2020-08-03,,,,,,
2020-08-04,,,,,,
2020-08-05,,,,,,
2020-08-06,,,,,,
2020-08-07,,,,,,
2020-08-08,,,,,,
2020-08-09,,,,,,
2020-08-10,,,,,,
2020-08-11,,,,,,
2020-08-12,,,,,,
2020-08-13,,,,,,
2020-08-14,,,,,,
2020-08-15,,,,,,
2020-08-16,,,,,,
2020-08-17,,,,,,
2020-08-18,,,,,,
2020-08-19,,,,,,
2020-08-20,,,,,,
2020-08-21,,,,,,
2020-08-22,,,,,,
2020-08-23,,,,,,
2020-08-24,,,,,,
2020-08-25,,,,,,
2020-08-26,,,,,,
2020-08-27,,,,,,
2020-08-28,,,,,,
2020-08-29,,,,,,
2020-08-30,,,,,,
2020-08-31,,,,,,
2020-09-01,,,,,,
2020-09-02,,,,,,
2020-09-03,,,,,,
2020-09-04,,,,,,
2020-09-05,,,,,,
2020-09-06,,,,,,
2020-09-07,,,,,,
2020-09-08,,,,,,
2020-09-09,,,,,,
2020-09-10,,,,,,
2020-09-11,,,,,,
2020-09-12,,,,,,
2020-09-13,,,,,,
2020-09-14,,,,,,
2020-09-15,,,,,,
2020-09-16,,,,,,
2020-09-17,,,,,,
2020-09-18,,,,,,
2020-09-19,,,,,,
2020-09-20,,,,,,
2020-09-21,,,,,,
2020-09-22,,,,,,
2020-09-23,,,,,,
2020-09-24,,,,,,
2020-09-25,,,,,,
2020-09-26,,,,,,
2020-09-27,,,,,,
2020-09-28,,,,,,
2020-09-29,,,,,,
2020-09-30,,,,,,
2020-10-01,,,,,,
2020-10-02,,,,,,
2020-10-03,,,,,,
2020-10-04,,,,,,
2020-10-05,,,,,,
2020-10-06,,,,,,
2020-10-07,,,,,,
2020-10-08,,,,,,
2020-10-09,,,,,,
2020-10-10,,,,,,
2020-10-11,,,,,,
2020-10-12,,,,,,
2020-10-13,,,,,,
2020-10-14,,,,,,
2020-10-15,,,,,,
2020-10-16,,,,,,
2020-10-17,,,,,,
2020-10-18,,,,,,
2020-10-19,,,,,,
2020-10-20,,,,,,
2020-10-21,,,,,,
2020-10-22,,,,,,
2020-10-23,,,,,,
2020-10-24,,,,,,
2020-10-25,,,,,,
2020-10-26,,,,,,
2020-10-27,,,,,,
2020-10-28,,,,,,
2020-10-29,,,,,,
2020-10-30,,,,,,
2020-10-31,,,,,,
2020-11-01,,,,,,
2020-11-02,,,,,,
2020-11-03,,,,,,
2020-11-04,,,,,,
2020-11-05,,,,,,
2020-11-06,,,,,,
2020-11-07,,,,,,
2020-11-08,,,,,,
2020-11-09,,,,,,
2020-11-10,,,,,,
2020-11-11,,,,,,
2020-11-12,,,,,,
2020-11-13,,,,,,
2020-11-14,,,,,,
2020-11-15,,,,,,
2020-11-16,,,,,,
2020-11-17,,,,,,
2020-11-18,,,,,,
2020-11-19,,,,,,
2020-11-20,,,,,,
2020-11-21,,,,,,
2020-11-22,,,,,,
2020-11-23,,,,,,
2020-11-24,,,,,,
2020-11-25,,,,,,
2020-11-26,,,,,,
2020-11-27,,,,,,
2020-11-28,,,,,,
2020-11-29,,,,,,
2020-11-30,,,,,,
2020-12-01,,,,,,
2020-12-02,,,,,,
2020-12-03,,,,,,
2020-12-04,,,,,,
2020-12-05,,,,,,
2020-12-06,,,,,,
2020-12-07,,,,,,
2020-12-08,,,,,,
2020-12-09,,,,,,
2020-12-10,,,,,,
2020-12-11,,,,,,
2020-12-12,,,,,,
2020-12-13,,,,,,
2020-12-14,,,,,,
2020-12-15,,,,,,
2020-12-16,,,,,,
2020-12-17,,,,,,
2020-12-18,,,,,,
2020-12-19,,,,,,
2020-12-20,,,,,,
2020-12-21,,,,,,
2020-12-22,,,,,,
2020-12-23,,,,,,
2020-12-24,,,,,,
2020-12-25,,,,,,
2020-12-26,,,,,,
2020-12-27,7309.0,14.0,14.0,0.0,0.0,14.0
2020-12-28,1490.0,6.0,6.0,0.0,0.0,20.0
2020-12-29,1080.0,5.0,5.0,0.0,0.0,25.0
2020-12-30,4767.0,13.0,13.0,0.0,0.0,38.0
2020-12-31,25600.0,96.0,96.0,0.0,0.0,134.0
2021-01-01,11071.0,112.0,112.0,0.0,0.0,246.0
2021-01-02,38598.0,224.0,224.0,0.0,0.0,470.0
2021-01-03,35302.0,206.0,206.0,0.0,0.0,676.0
2021-01-04,69421.0,367.0,364.0,3.0,3.0,1040.0
2021-01-05,80159.0,461.0,460.0,1.0,4.0,1500.0
2021-01-06,65192.0,426.0,426.0,0.0,4.0,1926.0
2021-01-07,92435.0,592.0,590.0,2.0,6.0,2516.0
2021-01-08,95874.0,714.0,714.0,0.0,6.0,3230.0
2021-01-09,87155.0,569.0,569.0,0.0,6.0,3799.0
2021-01-10,60391.0,390.0,390.0,0.0,6.0,4189.0
2021-01-11,81514.0,475.0,475.0,0.0,6.0,4664.0
2021-01-12,82495.0,494.0,494.0,0.0,6.0,5158.0
2021-01-13,94723.0,612.0,612.0,0.0,6.0,5770.0
2021-01-14,93949.0,662.0,662.0,0.0,6.0,6432.0
2021-01-15,90048.0,582.0,582.0,0.0,6.0,7014.0
2021-01-16,65126.0,426.0,426.0,0.0,6.0,7440.0
2021-01-17,34235.0,3135.0,154.0,0.0,6.0,7594.0
2021-01-18,39028.0,5335.0,264.0,0.0,6.0,7858.0
2021-01-19,31387.0,1913.0,147.0,0.0,6.0,8005.0
2021-01-20,26476.0,4707.0,143.0,0.0,6.0,8148.0
2021-01-21,16221.0,19931.0,74.0,0.0,6.0,8222.0
2021-01-22,12860.0,14110.0,34.0,0.0,6.0,8256.0
2021-01-23,5973.0,33242.0,39.0,0.0,6.0,8295.0
2021-01-24,3206.0,30746.0,25.0,0.0,6.0,8320.0
2021-01-25,4848.0,64564.0,22.0,0.0,6.0,8342.0
2021-01-26,4302.0,76358.0,41.0,0.0,6.0,8383.0
2021-01-27,6240.0,64735.0,24.0,0.0,6.0,8407.0
2021-01-28,4798.0,89055.0,27.0,0.0,6.0,8434.0
2021-01-29,4761.0,93842.0,42.0,0.0,6.0,8476.0
2021-01-30,4142.0,86366.0,43.0,0.0,6.0,8519.0
2021-01-31,2625.0,57192.0,11.0,0.0,6.0,8530.0
2021-02-01,4270.0,81636.0,49.0,0.0,6.0,8579.0
2021-02-02,6363.0,81913.0,65.0,0.0,6.0,8644.0
2021-02-03,8982.0,90975.0,104.0,0.0,6.0,8748.0
2021-02-04,13408.0,95086.0,157.0,0.0,6.0,8905.0
2021-02-05,17696.0,89833.0,260.0,0.0,6.0,9165.0
2021-02-06,14470.0,63364.0,205.0,0.0,6.0,9370.0
2021-02-07,9363.0,32909.0,147.0,0.0,6.0,9517.0
2021-02-08,26528.0,40401.0,359.0,0.0,6.0,9876.0
2021-02-09,34163.0,32859.0,421.0,0.0,6.0,10297.0
2021-02-10,44446.0,28648.0,653.0,0.0,6.0,10950.0
2021-02-11,54539.0,20412.0,793.0,0.0,6.0,11743.0
2021-02-12,58055.0,16241.0,898.0,0.0,6.0,12641.0
2021-02-13,45446.0,7371.0,625.0,0.0,6.0,13266.0
2021-02-14,27067.0,2932.0,342.0,0.0,6.0,13608.0
2021-02-15,55947.0,6960.0,897.0,0.0,6.0,14505.0
2021-02-16,64217.0,7052.0,859.0,0.0,6.0,15364.0
2021-02-17,70083.0,10486.0,916.0,0.0,6.0,16280.0
2021-02-18,81150.0,9177.0,1187.0,0.0,6.0,17467.0
2021-02-19,85251.0,7870.0,1363.0,0.0,6.0,18830.0
2021-02-20,73027.0,5486.0,1012.0,0.0,6.0,19842.0
2021-02-21,48163.0,2998.0,769.0,0.0,6.0,20611.0
2021-02-22,99146.0,6801.0,1475.0,0.0,6.0,22086.0
2021-02-23,99830.0,7028.0,1615.0,0.0,6.0,23701.0
2021-02-24,112877.0,9508.0,1472.0,0.0,6.0,25173.0
2021-02-25,114915.0,13911.0,1704.0,0.0,6.0,26877.0
2021-02-26,121784.0,16956.0,1882.0,0.0,6.0,28759.0
2021-02-27,113497.0,13571.0,1648.0,0.0,6.0,30407.0
2021-02-28,69308.0,9170.0,976.0,0.0,6.0,31383.0
2021-03-01,109969.0,26104.0,1651.0,0.0,6.0,33034.0
2021-03-02,129657.0,32788.0,1973.0,0.0,6.0,35007.0
2021-03-03,143628.0,44181.0,2023.0,0.0,6.0,37030.0
2021-03-04,148942.0,49641.0,2397.0,0.0,6.0,39427.0
2021-03-05,151657.0,55118.0,2693.0,0.0,6.0,42120.0
2021-03-06,137119.0,41253.0,2085.0,0.0,6.0,44205.0
2021-03-07,81237.0,21955.0,1557.0,0.0,6.0,45762.0
2021-03-08,132063.0,50081.0,2716.0,1.0,7.0,48478.0
2021-03-09,143475.0,52438.0,3061.0,0.0,7.0,51539.0
2021-03-10,158400.0,58005.0,3085.0,0.0,7.0,54624.0
2021-03-11,161918.0,63177.0,3457.0,1.0,8.0,58081.0
2021-03-12,148248.0,64535.0,3579.0,0.0,8.0,61660.0
2021-03-13,126260.0,51107.0,2673.0,0.0,8.0,64333.0
2021-03-14,71103.0,35054.0,1723.0,0.0,8.0,66056.0
2021-03-15,102500.0,72967.0,2620.0,1.0,9.0,68676.0
2021-03-16,66850.0,73815.0,1202.0,0.0,9.0,69878.0
2021-03-17,83435.0,82765.0,1632.0,0.0,9.0,71510.0
2021-03-18,82717.0,81361.0,1758.0,1.0,10.0,73268.0
2021-03-19,95610.0,80691.0,1959.0,2.0,12.0,75227.0
2021-03-20,111862.0,64310.0,2209.0,0.0,12.0,77436.0
2021-03-21,83562.0,47018.0,1779.0,0.0,12.0,79215.0
2021-03-22,127348.0,69227.0,3204.0,0.0,12.0,82419.0
2021-03-23,151657.0,75325.0,3871.0,1.0,13.0,86290.0
2021-03-24,167657.0,90339.0,4161.0,0.0,13.0,90451.0
2021-03-25,182281.0,89368.0,4883.0,0.0,13.0,95334.0
2021-03-26,189180.0,83161.0,4785.0,0.0,13.0,100119.0
2021-03-27,170003.0,71493.0,4198.0,1.0,14.0,104317.0
2021-03-28,119991.0,43851.0,2989.0,0.0,14.0,107306.0
2021-03-29,173619.0,70320.0,4148.0,0.0,14.0,111454.0
2021-03-30,189551.0,80864.0,4588.0,1.0,15.0,116042.0
2021-03-31,211415.0,95653.0,4749.0,14.0,29.0,120791.0
2021-04-01,193547.0,94775.0,4427.0,0.0,29.0,125218.0
2021-04-02,199800.0,83465.0,4322.0,0.0,29.0,129540.0
2021-04-03,166601.0,64024.0,3259.0,1.0,30.0,132799.0
2021-04-04,74639.0,21599.0,1226.0,0.0,30.0,134025.0
2021-04-05,131028.0,40097.0,2206.0,4.0,34.0,136231.0
2021-04-06,205723.0,80768.0,4654.0,26.0,60.0,140885.0
2021-04-07,238270.0,95040.0,5508.0,0.0,60.0,146393.0
2021-04-08,244627.0,95052.0,6001.0,0.0,60.0,152394.0
2021-04-09,247939.0,88079.0,6176.0,1.0,61.0,158570.0
2021-04-10,247888.0,73868.0,5174.0,0.0,61.0,163744.0
2021-04-11,157708.0,44679.0,3386.0,3.0,64.0,167130.0
2021-04-12,201174.0,66705.0,4311.0,1.0,65.0,171441.0
2021-04-13,217642.0,72403.0,4889.0,2.0,67.0,176330.0
2021-04-14,236816.0,85119.0,5259.0,2.0,69.0,181589.0
2021-04-15,247504.0,105161.0,6265.0,0.0,69.0,187854.0
2021-04-16,274855.0,106137.0,6636.0,0.0,69.0,194490.0
2021-04-17,270262.0,90417.0,6160.0,0.0,69.0,200650.0
2021-04-18,184018.0,58670.0,4286.0,1.0,70.0,204936.0
2021-04-19,218198.0,93408.0,5652.0,2.0,72.0,210588.0
2021-04-20,230698.0,103722.0,6076.0,0.0,72.0,216664.0
2021-04-21,248624.0,125347.0,6285.0,1.0,73.0,222949.0
2021-04-22,256671.0,143510.0,7477.0,291.0,364.0,230426.0
2021-04-23,267538.0,138477.0,7687.0,544.0,908.0,238113.0
2021-04-24,263502.0,124341.0,6852.0,3034.0,3942.0,244965.0
2021-04-25,206638.0,61597.0,5729.0,8751.0,12693.0,250694.0
2021-04-26,247064.0,98075.0,6881.0,9353.0,22046.0,257575.0
2021-04-27,245955.0,128373.0,7284.0,9821.0,31867.0,264859.0
2021-04-28,253590.0,156155.0,7876.0,8943.0,40810.0,272735.0
2021-04-29,335385.0,195564.0,11050.0,10117.0,50927.0,283785.0
2021-04-30,314884.0,214710.0,10318.0,14607.0,65534.0,294103.0
2021-05-01,259288.0,174833.0,7559.0,17841.0,83375.0,301662.0
2021-05-02,234184.0,136541.0,7182.0,11578.0,94953.0,308844.0
2021-05-03,271133.0,142361.0,8701.0,11863.0,106816.0,317545.0
2021-05-04,293992.0,159084.0,9643.0,12114.0,118930.0,327188.0
2021-05-05,315394.0,171187.0,11006.0,14322.0,133252.0,338194.0
2021-05-06,323211.0,198462.0,11950.0,13005.0,146257.0,350144.0
2021-05-07,332260.0,213455.0,11699.0,12524.0,158781.0,361843.0
2021-05-08,300061.0,214267.0,10053.0,17198.0,175979.0,371896.0
2021-05-09,239991.0,144144.0,7852.0,9030.0,185009.0,379748.0
2021-05-10,276777.0,165218.0,8831.0,8097.0,193106.0,388579.0
2021-05-11,282847.0,175424.0,9688.0,10040.0,203146.0,398267.0
2021-05-12,305580.0,179909.0,11354.0,8903.0,212049.0,409621.0
2021-05-13,325606.0,204430.0,12371.0,8233.0,220282.0,421992.0
2021-05-14,331900.0,223729.0,12488.0,8149.0,228431.0,434480.0
2021-05-15,333766.0,211661.0,11836.0,17948.0,246379.0,446316.0
2021-05-16,250945.0,159456.0,5939.0,16240.0,262619.0,452255.0
2021-05-17,248949.0,218948.0,6333.0,17990.0,280609.0,458588.0
2021-05-18,257645.0,212449.0,6378.0,18168.0,298777.0,464966.0
2021-05-19,281308.0,206612.0,7151.0,18437.0,317214.0,472117.0
2021-05-20,284046.0,270472.0,7651.0,20046.0,337260.0,479768.0
2021-05-21,302007.0,270149.0,8303.0,18652.0,355912.0,488071.0
2021-05-22,276153.0,244986.0,6593.0,38239.0,394151.0,494664.0
2021-05-23,211100.0,196904.0,4582.0,35977.0,430128.0,499246.0
2021-05-24,236976.0,228000.0,5741.0,32497.0,462625.0,504987.0
2021-05-25,234866.0,245233.0,6075.0,29395.0,492020.0,511062.0
2021-05-26,251259.0,276790.0,6435.0,31063.0,523083.0,517497.0
2021-05-27,280404.0,310506.0,7259.0,22064.0,545147.0,524756.0
2021-05-28,296298.0,298958.0,7854.0,20492.0,565639.0,532610.0
2021-05-29,294417.0,230752.0,7075.0,19064.0,584703.0,539685.0
2021-05-30,232015.0,170549.0,5330.0,18897.0,603600.0,545015.0
2021-05-31,264205.0,216049.0,6872.0,56531.0,660131.0,551887.0
2021-06-01,262028.0,206967.0,5816.0,67197.0,727328.0,557703.0
2021-06-02,297186.0,115135.0,6091.0,37912.0,765240.0,563794.0
2021-06-03,418955.0,178841.0,9808.0,37912.0,803152.0,573602.0
2021-06-04,449537.0,183544.0,10063.0,47904.0,851056.0,583665.0
2021-06-05,433997.0,184841.0,9610.0,57276.0,908332.0,593275.0
2021-06-06,374023.0,138529.0,7804.0,49077.0,957409.0,601079.0
2021-06-07,410795.0,160717.0,9617.0,37338.0,994747.0,610696.0
2021-06-08,412725.0,169917.0,9432.0,40950.0,1035697.0,620128.0
2021-06-09,424526.0,170077.0,10113.0,38445.0,1074142.0,630241.0
2021-06-10,461754.0,172413.0,11309.0,32908.0,1107050.0,641550.0
2021-06-11,454838.0,168387.0,11208.0,23974.0,1131024.0,652758.0
2021-06-12,439545.0,127293.0,10015.0,15198.0,1146222.0,662773.0
2021-06-13,345476.0,90162.0,7673.0,5734.0,1151956.0,670446.0
2021-06-14,320368.0,213447.0,7549.0,6860.0,1158816.0,677995.0
2021-06-15,309539.0,227229.0,7507.0,7109.0,1165925.0,685502.0
2021-06-16,306342.0,251711.0,7644.0,8023.0,1173948.0,693146.0
2021-06-17,304879.0,300184.0,7719.0,7935.0,1181883.0,700865.0
2021-06-18,304891.0,304811.0,8270.0,5950.0,1187833.0,709135.0
2021-06-19,285266.0,273966.0,7280.0,4499.0,1192332.0,716415.0
2021-06-20,218013.0,219753.0,5669.0,2559.0,1194891.0,722084.0
2021-06-21,272040.0,286764.0,7735.0,4869.0,1199760.0,729819.0
2021-06-22,276989.0,294836.0,7930.0,5189.0,1204949.0,737749.0
2021-06-23,267326.0,301262.0,7787.0,5664.0,1210613.0,745536.0
2021-06-24,280964.0,330760.0,8747.0,5471.0,1216084.0,754283.0
2021-06-25,270670.0,346912.0,8560.0,5054.0,1221138.0,762843.0
2021-06-26,256407.0,298861.0,7923.0,3588.0,1224726.0,770766.0
2021-06-27,204132.0,227612.0,6487.0,3276.0,1228002.0,777253.0
2021-06-28,254354.0,305198.0,8345.0,4012.0,1232014.0,785598.0
2021-06-29,236306.0,327025.0,7723.0,3667.0,1235681.0,793321.0
2021-06-30,233297.0,340117.0,8708.0,4792.0,1240473.0,802029.0
2021-07-01,207886.0,361243.0,9188.0,5066.0,1245539.0,811217.0
2021-07-02,188771.0,366706.0,8374.0,4187.0,1249726.0,819591.0
2021-07-03,157091.0,369996.0,6990.0,2673.0,1252399.0,826581.0
2021-07-04,132311.0,282156.0,5732.0,2428.0,1254827.0,832313.0
2021-07-05,157541.0,382815.0,8107.0,4215.0,1259042.0,840420.0
2021-07-06,154793.0,383637.0,6644.0,4037.0,1263079.0,847064.0
2021-07-07,137832.0,410488.0,6635.0,3270.0,1266349.0,853699.0
2021-07-08,107410.0,478084.0,5488.0,3266.0,1269615.0,859187.0
2021-07-09,101519.0,497155.0,5630.0,2967.0,1272582.0,864817.0
2021-07-10,94947.0,474006.0,5062.0,1920.0,1274502.0,869879.0
2021-07-11,54202.0,357007.0,3328.0,1820.0,1276322.0,873207.0
2021-07-12,82342.0,484626.0,5230.0,3381.0,1279703.0,878437.0
2021-07-13,80627.0,490944.0,5428.0,3043.0,1282746.0,883865.0
2021-07-14,88019.0,479286.0,6185.0,3940.0,1286686.0,890050.0
2021-07-15,91953.0,522378.0,6760.0,4020.0,1290706.0,896810.0
2021-07-16,87544.0,508608.0,6122.0,3503.0,1294209.0,902932.0
2021-07-17,74524.0,463499.0,5120.0,2325.0,1296534.0,908052.0
2021-07-18,80951.0,363692.0,4364.0,1475.0,1298009.0,912416.0
2021-07-19,112552.0,461769.0,6686.0,3179.0,1301188.0,919102.0
2021-07-20,110615.0,456811.0,6901.0,3490.0,1304678.0,926003.0
2021-07-21,122017.0,459813.0,7473.0,5041.0,1309719.0,933476.0
2021-07-22,132207.0,472213.0,8593.0,4562.0,1314281.0,942069.0
2021-07-23,147749.0,439604.0,9237.0,4536.0,1318817.0,951306.0
2021-07-24,109990.0,384873.0,5944.0,4424.0,1323241.0,957250.0
2021-07-25,76481.0,286518.0,3768.0,2702.0,1325943.0,961018.0
2021-07-26,135676.0,429136.0,6766.0,5230.0,1331173.0,967784.0
2021-07-27,134761.0,438405.0,6647.0,6090.0,1337263.0,974431.0
2021-07-28,149621.0,389293.0,8043.0,6760.0,1344023.0,982474.0
2021-07-29,169209.0,370099.0,8585.0,5659.0,1349682.0,991059.0
2021-07-30,175864.0,339333.0,9050.0,5808.0,1355490.0,1000109.0
2021-07-31,146510.0,285559.0,7137.0,4171.0,1359661.0,1007246.0
2021-08-01,105810.0,189307.0,5097.0,2310.0,1361971.0,1012343.0
2021-08-02,144818.0,332101.0,7049.0,4294.0,1366265.0,1019392.0
2021-08-03,146951.0,321043.0,6957.0,3892.0,1370157.0,1026349.0
2021-08-04,168373.0,308604.0,8132.0,3585.0,1373742.0,1034481.0
2021-08-05,170668.0,290557.0,8183.0,3425.0,1377167.0,1042664.0
2021-08-06,181036.0,257421.0,8521.0,3963.0,1381130.0,1051185.0
2021-08-07,147215.0,197315.0,6708.0,2835.0,1383965.0,1057893.0
2021-08-08,107040.0,152119.0,4372.0,1551.0,1385516.0,1062265.0
2021-08-09,174306.0,232444.0,9092.0,3465.0,1388981.0,1071357.0
2021-08-10,173262.0,203422.0,9252.0,3540.0,1392521.0,1080609.0
2021-08-11,165865.0,191993.0,8792.0,4014.0,1396535.0,1089401.0
2021-08-12,171733.0,166347.0,9784.0,3581.0,1400116.0,1099185.0
2021-08-13,148846.0,147068.0,7974.0,2787.0,1402903.0,1107159.0
2021-08-14,62772.0,65463.0,2937.0,1021.0,1403924.0,1110096.0
2021-08-15,26571.0,26091.0,1177.0,516.0,1404440.0,1111273.0
2021-08-16,120681.0,113628.0,6887.0,1966.0,1406406.0,1118160.0
2021-08-17,122259.0,127918.0,6940.0,3194.0,1409600.0,1125100.0
2021-08-18,131119.0,127476.0,7895.0,3397.0,1412997.0,1132995.0
2021-08-19,117915.0,123674.0,7092.0,3159.0,1416156.0,1140087.0
2021-08-20,107764.0,122025.0,6965.0,1970.0,1418126.0,1147052.0
2021-08-21,73360.0,82399.0,4795.0,1418.0,1419544.0,1151847.0
2021-08-22,45100.0,67691.0,2729.0,1563.0,1421107.0,1154576.0
2021-08-23,134247.0,175306.0,11237.0,3621.0,1424728.0,1165813.0
2021-08-24,124081.0,155638.0,10763.0,2644.0,1427372.0,1176576.0
2021-08-25,118173.0,175627.0,10280.0,2959.0,1430331.0,1186856.0
2021-08-26,109672.0,171134.0,9826.0,2717.0,1433048.0,1196682.0
2021-08-27,104884.0,184290.0,9150.0,2219.0,1435267.0,1205832.0
2021-08-28,87151.0,139123.0,7287.0,1434.0,1436701.0,1213119.0
2021-08-29,61873.0,98322.0,4877.0,869.0,1437570.0,1217996.0
2021-08-30,140877.0,208256.0,13381.0,2342.0,1439912.0,1231377.0
2021-08-31,129506.0,193361.0,11834.0,2247.0,1442159.0,1243211.0
2021-09-01,121684.0,190880.0,10939.0,1818.0,1443977.0,1254150.0
2021-09-02,108560.0,188512.0,9814.0,2413.0,1446390.0,1263964.0
2021-09-03,104776.0,189924.0,9701.0,1630.0,1448020.0,1273665.0
2021-09-04,88554.0,130336.0,8662.0,1078.0,1449098.0,1282327.0
2021-09-05,55100.0,87326.0,4835.0,601.0,1449699.0,1287162.0
2021-09-06,96422.0,192014.0,9354.0,1383.0,1451082.0,1296516.0
2021-09-07,86691.0,192909.0,8316.0,1247.0,1452329.0,1304832.0
2021-09-08,83843.0,186482.0,8379.0,1541.0,1453870.0,1313211.0
2021-09-09,76774.0,199777.0,8119.0,1419.0,1455289.0,1321330.0
2021-09-10,75836.0,196442.0,8473.0,1013.0,1456302.0,1329803.0
2021-09-11,63667.0,140090.0,6977.0,881.0,1457183.0,1336780.0
2021-09-12,42655.0,88762.0,4425.0,448.0,1457631.0,1341205.0
2021-09-13,65242.0,189903.0,6877.0,760.0,1458391.0,1348082.0
2021-09-14,61385.0,174528.0,6637.0,843.0,1459234.0,1354719.0
2021-09-15,59451.0,160171.0,6680.0,826.0,1460060.0,1361399.0
2021-09-16,21951.0,70413.0,2358.0,378.0,1460438.0,1363757.0
2021-09-17,55741.0,145758.0,6061.0,736.0,1461174.0,1369818.0
2021-09-18,55741.0,145758.0,6061.0,736.0,1461910.0,1375879.0
2021-09-19,55741.0,145758.0,6061.0,736.0,1462646.0,1381940.0
2021-09-20,55741.0,145758.0,6061.0,736.0,1463382.0,1388001.0
2021-09-21,55741.0,145758.0,6061.0,736.0,1464118.0,1394062.0
2021-09-22,55741.0,145758.0,6061.0,736.0,1464854.0,1400123.0
2021-09-23,55741.0,145758.0,6061.0,736.0,1465590.0,1406184.0
2021-09-24,55741.0,145758.0,6061.0,736.0,1466326.0,1412245.0
