data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-06-08,,,,,,,,
2020-06-09,,,,,,,,
2020-06-10,,,,,,,,
2020-06-11,,,,,,,,
2020-06-12,,,,,,,,
2020-06-13,,,,,,,,
2020-06-14,,,,,,,,
2020-06-15,,,,,,,,
2020-06-16,,,,,,,,
2020-06-17,,,,,,,,
2020-06-18,,,,,,,,
2020-06-19,,,,,,,,
2020-06-20,,,,,,,,
2020-06-21,,,,,,,,
2020-06-22,,,,,,,,
2020-06-23,,,,,,,,
2020-06-24,,,,,,,,
2020-06-25,,,,,,,,
2020-06-26,,,,,,,,
2020-06-27,,,,,,,,
2020-06-28,,,,,,,,
2020-06-29,,,,,,,,
2020-06-30,,,,,,,,
2020-07-01,,,,,,,,
2020-07-02,,,,,,,,
2020-07-03,,,,,,,,
2020-07-04,,,,,,,,
2020-07-05,,,,,,,,
2020-07-06,,,,,,,,
2020-07-07,,,,,,,,
2020-07-08,,,,,,,,
2020-07-09,,,,,,,,
2020-07-10,,,,,,,,
2020-07-11,,,,,,,,
2020-07-12,,,,,,,,
2020-07-13,,,,,,,,
2020-07-14,,,,,,,,
2020-07-15,,,,,,,,
2020-07-16,,,,,,,,
2020-07-17,,,,,,,,
2020-07-18,,,,,,,,
2020-07-19,,,,,,,,
2020-07-20,,,,,,,,
2020-07-21,,,,,,,,
2020-07-22,,,,,,,,
2020-07-23,,,,,,,,
2020-07-24,,,,,,,,
2020-07-25,,,,,,,,
2020-07-26,,,,,,,,
2020-07-27,,,,,,,,
2020-07-28,,,,,,,,
2020-07-29,,,,,,,,
2020-07-30,,,,,,,,
2020-07-31,,,,,,,,
2020-08-01,,,,,,,,
2020-08-02,,,,,,,,
2020-08-03,,,,,,,,
2020-08-04,,,,,,,,
2020-08-05,,,,,,,,
2020-08-06,,,,,,,,
2020-08-07,,,,,,,,
2020-08-08,,,,,,,,
2020-08-09,,,,,,,,
2020-08-10,,,,,,,,
2020-08-11,,,,,,,,
2020-08-12,,,,,,,,
2020-08-13,,,,,,,,
2020-08-14,,,,,,,,
2020-08-15,,,,,,,,
2020-08-16,,,,,,,,
2020-08-17,,,,,,,,
2020-08-18,,,,,,,,
2020-08-19,,,,,,,,
2020-08-20,,,,,,,,
2020-08-21,,,,,,,,
2020-08-22,,,,,,,,
2020-08-23,,,,,,,,
2020-08-24,,,,,,,,
2020-08-25,,,,,,,,
2020-08-26,,,,,,,,
2020-08-27,,,,,,,,
2020-08-28,,,,,,,,
2020-08-29,,,,,,,,
2020-08-30,,,,,,,,
2020-08-31,,,,,,,,
2020-09-01,,,,,,,,
2020-09-02,,,,,,,,
2020-09-03,,,,,,,,
2020-09-04,,,,,,,,
2020-09-05,,,,,,,,
2020-09-06,,,,,,,,
2020-09-07,,,,,,,,
2020-09-08,,,,,,,,
2020-09-09,,,,,,,,
2020-09-10,,,,,,,,
2020-09-11,,,,,,,,
2020-09-12,,,,,,,,
2020-09-13,,,,,,,,
2020-09-14,,,,,,,,
2020-09-15,,,,,,,,
2020-09-16,,,,,,,,
2020-09-17,,,,,,,,
2020-09-18,,,,,,,,
2020-09-19,,,,,,,,
2020-09-20,,,,,,,,
2020-09-21,,,,,,,,
2020-09-22,,,,,,,,
2020-09-23,,,,,,,,
2020-09-24,,,,,,,,
2020-09-25,,,,,,,,
2020-09-26,,,,,,,,
2020-09-27,,,,,,,,
2020-09-28,,,,,,,,
2020-09-29,,,,,,,,
2020-09-30,,,,,,,,
2020-10-01,,,,,,,,
2020-10-02,,,,,,,,
2020-10-03,,,,,,,,
2020-10-04,,,,,,,,
2020-10-05,,,,,,,,
2020-10-06,,,,,,,,
2020-10-07,,,,,,,,
2020-10-08,,,,,,,,
2020-10-09,,,,,,,,
2020-10-10,,,,,,,,
2020-10-11,,,,,,,,
2020-10-12,,,,,,,,
2020-10-13,,,,,,,,
2020-10-14,,,,,,,,
2020-10-15,,,,,,,,
2020-10-16,,,,,,,,
2020-10-17,,,,,,,,
2020-10-18,,,,,,,,
2020-10-19,,,,,,,,
2020-10-20,,,,,,,,
2020-10-21,,,,,,,,
2020-10-22,,,,,,,,
2020-10-23,,,,,,,,
2020-10-24,,,,,,,,
2020-10-25,,,,,,,,
2020-10-26,,,,,,,,
2020-10-27,,,,,,,,
2020-10-28,,,,,,,,
2020-10-29,,,,,,,,
2020-10-30,,,,,,,,
2020-10-31,,,,,,,,
2020-11-01,,,,,,,,
2020-11-02,,,,,,,,
2020-11-03,,,,,,,,
2020-11-04,,,,,,,,
2020-11-05,,,,,,,,
2020-11-06,,,,,,,,
2020-11-07,,,,,,,,
2020-11-08,,,,,,,,
2020-11-09,,,,,,,,
2020-11-10,,,,,,,,
2020-11-11,,,,,,,,
2020-11-12,,,,,,,,
2020-11-13,,,,,,,,
2020-11-14,,,,,,,,
2020-11-15,,,,,,,,
2020-11-16,,,,,,,,
2020-11-17,,,,,,,,
2020-11-18,,,,,,,,
2020-11-19,,,,,,,,
2020-11-20,,,,,,,,
2020-11-21,,,,,,,,
2020-11-22,,,,,,,,
2020-11-23,,,,,,,,
2020-11-24,,,,,,,,
2020-11-25,,,,,,,,
2020-11-26,,,,,,,,
2020-11-27,,,,,,,,
2020-11-28,,,,,,,,
2020-11-29,,,,,,,,
2020-11-30,,,,,,,,
2020-12-01,,,,,,,,
2020-12-02,,,,,,,,
2020-12-03,,,,,,,,
2020-12-04,,,,,,,,
2020-12-05,,,,,,,,
2020-12-06,,,,,,,,
2020-12-07,,,,,,,,
2020-12-08,,,,,,,,
2020-12-09,,,,,,,,
2020-12-10,,,,,,,,
2020-12-11,,,,,,,,
2020-12-12,,,,,,,,
2020-12-13,,,,,,,,
2020-12-14,,,,,,,,
2020-12-15,,,,,,,,
2020-12-16,,,,,,,,
2020-12-17,,,,,,,,
2020-12-18,,,,,,,,
2020-12-19,,,,,,,,
2020-12-20,,,,,,,,
2020-12-21,,,,,,,,
2020-12-22,,,,,,,,
2020-12-23,,,,,,,,
2020-12-24,,,,,,,,
2020-12-25,,,,,,,,
2020-12-26,,,,,,,,
2020-12-27,7307.0,24.0,24.0,0.0,7307.0,24.0,0.0,24.0
2020-12-28,1492.0,7.0,7.0,0.0,8799.0,31.0,0.0,31.0
2020-12-29,1083.0,5.0,5.0,0.0,9882.0,36.0,0.0,36.0
2020-12-30,4822.0,13.0,13.0,0.0,14704.0,49.0,0.0,49.0
2020-12-31,25680.0,116.0,116.0,0.0,40384.0,165.0,0.0,165.0
2021-01-01,11114.0,118.0,118.0,0.0,51498.0,283.0,0.0,283.0
2021-01-02,38723.0,251.0,251.0,0.0,90221.0,534.0,0.0,534.0
2021-01-03,35504.0,226.0,226.0,0.0,125725.0,760.0,0.0,760.0
2021-01-04,69437.0,424.0,418.0,6.0,195162.0,1184.0,6.0,1178.0
2021-01-05,80150.0,537.0,535.0,2.0,275312.0,1721.0,8.0,1713.0
2021-01-06,65375.0,501.0,500.0,1.0,340687.0,2222.0,9.0,2213.0
2021-01-07,92471.0,662.0,660.0,2.0,433158.0,2884.0,11.0,2873.0
2021-01-08,95886.0,832.0,832.0,0.0,529044.0,3716.0,11.0,3705.0
2021-01-09,87384.0,657.0,657.0,0.0,616428.0,4373.0,11.0,4362.0
2021-01-10,60377.0,444.0,444.0,0.0,676805.0,4817.0,11.0,4806.0
2021-01-11,81605.0,528.0,528.0,0.0,758410.0,5345.0,11.0,5334.0
2021-01-12,82569.0,571.0,571.0,0.0,840979.0,5916.0,11.0,5905.0
2021-01-13,94684.0,761.0,761.0,0.0,935663.0,6677.0,11.0,6666.0
2021-01-14,93973.0,750.0,750.0,0.0,1029636.0,7427.0,11.0,7416.0
2021-01-15,90080.0,660.0,660.0,0.0,1119716.0,8087.0,11.0,8076.0
2021-01-16,65156.0,496.0,496.0,0.0,1184872.0,8583.0,11.0,8572.0
2021-01-17,34240.0,3158.0,178.0,0.0,1219112.0,11741.0,11.0,8750.0
2021-01-18,39070.0,5381.0,295.0,0.0,1258182.0,17122.0,11.0,9045.0
2021-01-19,31391.0,1960.0,183.0,0.0,1289573.0,19082.0,11.0,9228.0
2021-01-20,26496.0,4741.0,160.0,0.0,1316069.0,23823.0,11.0,9388.0
2021-01-21,16270.0,19952.0,84.0,0.0,1332339.0,43775.0,11.0,9472.0
2021-01-22,13001.0,14141.0,39.0,0.0,1345340.0,57916.0,11.0,9511.0
2021-01-23,5974.0,33279.0,40.0,0.0,1351314.0,91195.0,11.0,9551.0
2021-01-24,3205.0,30757.0,26.0,0.0,1354519.0,121952.0,11.0,9577.0
2021-01-25,4849.0,64592.0,25.0,0.0,1359368.0,186544.0,11.0,9602.0
2021-01-26,4292.0,76403.0,42.0,0.0,1363660.0,262947.0,11.0,9644.0
2021-01-27,6277.0,64756.0,26.0,0.0,1369937.0,327703.0,11.0,9670.0
2021-01-28,4809.0,89104.0,40.0,0.0,1374746.0,416807.0,11.0,9710.0
2021-01-29,4861.0,93890.0,46.0,0.0,1379607.0,510697.0,11.0,9756.0
2021-01-30,4132.0,86410.0,43.0,0.0,1383739.0,597107.0,11.0,9799.0
2021-01-31,2618.0,57208.0,13.0,0.0,1386357.0,654315.0,11.0,9812.0
2021-02-01,4263.0,81683.0,51.0,0.0,1390620.0,735998.0,11.0,9863.0
2021-02-02,6377.0,81969.0,68.0,1.0,1396997.0,817967.0,12.0,9931.0
2021-02-03,8977.0,91034.0,109.0,0.0,1405974.0,909001.0,12.0,10040.0
2021-02-04,13404.0,95164.0,161.0,2.0,1419378.0,1004165.0,14.0,10201.0
2021-02-05,17682.0,90112.0,273.0,0.0,1437060.0,1094277.0,14.0,10474.0
2021-02-06,14454.0,63441.0,220.0,0.0,1451514.0,1157718.0,14.0,10694.0
2021-02-07,9359.0,32949.0,167.0,0.0,1460873.0,1190667.0,14.0,10861.0
2021-02-08,26485.0,40501.0,405.0,2.0,1487358.0,1231168.0,16.0,11266.0
2021-02-09,34143.0,32943.0,454.0,0.0,1521501.0,1264111.0,16.0,11720.0
2021-02-10,44429.0,28730.0,699.0,0.0,1565930.0,1292841.0,16.0,12419.0
2021-02-11,54498.0,20602.0,883.0,0.0,1620428.0,1313443.0,16.0,13302.0
2021-02-12,57964.0,16384.0,1012.0,0.0,1678392.0,1329827.0,16.0,14314.0
2021-02-13,45359.0,7484.0,733.0,0.0,1723751.0,1337311.0,16.0,15047.0
2021-02-14,26994.0,3005.0,412.0,0.0,1750745.0,1340316.0,16.0,15459.0
2021-02-15,55891.0,7116.0,1043.0,0.0,1806636.0,1347432.0,16.0,16502.0
2021-02-16,64086.0,7314.0,1106.0,0.0,1870722.0,1354746.0,16.0,17608.0
2021-02-17,69926.0,10700.0,1114.0,0.0,1940648.0,1365446.0,16.0,18722.0
2021-02-18,80965.0,9451.0,1435.0,0.0,2021613.0,1374897.0,16.0,20157.0
2021-02-19,85121.0,8267.0,1605.0,0.0,2106734.0,1383164.0,16.0,21762.0
2021-02-20,72833.0,5744.0,1254.0,0.0,2179567.0,1388908.0,16.0,23016.0
2021-02-21,48052.0,3125.0,891.0,0.0,2227619.0,1392033.0,16.0,23907.0
2021-02-22,98828.0,7186.0,1845.0,0.0,2326447.0,1399219.0,16.0,25752.0
2021-02-23,99524.0,7397.0,1957.0,0.0,2425971.0,1406616.0,16.0,27709.0
2021-02-24,112554.0,9908.0,1835.0,0.0,2538525.0,1416524.0,16.0,29544.0
2021-02-25,114586.0,14355.0,2111.0,0.0,2653111.0,1430879.0,16.0,31655.0
2021-02-26,121333.0,17638.0,2413.0,0.0,2774444.0,1448517.0,16.0,34068.0
2021-02-27,113073.0,14061.0,2136.0,0.0,2887517.0,1462578.0,16.0,36204.0
2021-02-28,69105.0,9427.0,1227.0,0.0,2956622.0,1472005.0,16.0,37431.0
2021-03-01,109572.0,26576.0,2114.0,0.0,3066194.0,1498581.0,16.0,39545.0
2021-03-02,129177.0,33377.0,2540.0,0.0,3195371.0,1531958.0,16.0,42085.0
2021-03-03,143113.0,44793.0,2608.0,0.0,3338484.0,1576751.0,16.0,44693.0
2021-03-04,148398.0,50316.0,3046.0,0.0,3486882.0,1627067.0,16.0,47739.0
2021-03-05,151169.0,55708.0,3242.0,0.0,3638051.0,1682775.0,16.0,50981.0
2021-03-06,136586.0,41918.0,2723.0,0.0,3774637.0,1724693.0,16.0,53704.0
2021-03-07,80883.0,22373.0,1937.0,0.0,3855520.0,1747066.0,16.0,55641.0
2021-03-08,131530.0,50713.0,3294.0,1.0,3987050.0,1797779.0,17.0,58935.0
2021-03-09,142977.0,53075.0,3650.0,0.0,4130027.0,1850854.0,17.0,62585.0
2021-03-10,157826.0,58703.0,3731.0,1.0,4287853.0,1909557.0,18.0,66316.0
2021-03-11,161302.0,63961.0,4156.0,1.0,4449155.0,1973518.0,19.0,70472.0
2021-03-12,147981.0,65158.0,4092.0,5.0,4597136.0,2038676.0,24.0,74564.0
2021-03-13,125732.0,51719.0,3245.0,1.0,4722868.0,2090395.0,25.0,77809.0
2021-03-14,70842.0,35369.0,2016.0,1.0,4793710.0,2125764.0,26.0,79825.0
2021-03-15,102199.0,73413.0,3010.0,5.0,4895909.0,2199177.0,31.0,82835.0
2021-03-16,66764.0,73957.0,1300.0,4.0,4962673.0,2273134.0,35.0,84135.0
2021-03-17,83355.0,82945.0,1749.0,5.0,5046028.0,2356079.0,40.0,85884.0
2021-03-18,82652.0,81545.0,1873.0,5.0,5128680.0,2437624.0,45.0,87757.0
2021-03-19,95495.0,80993.0,2145.0,6.0,5224175.0,2518617.0,51.0,89902.0
2021-03-20,111607.0,64721.0,2572.0,2.0,5335782.0,2583338.0,53.0,92474.0
2021-03-21,83325.0,47339.0,2080.0,1.0,5419107.0,2630677.0,54.0,94554.0
2021-03-22,127006.0,69675.0,3603.0,0.0,5546113.0,2700352.0,54.0,98157.0
2021-03-23,151258.0,75856.0,4356.0,2.0,5697371.0,2776208.0,56.0,102513.0
2021-03-24,167341.0,90961.0,4624.0,1.0,5864712.0,2867169.0,57.0,107137.0
2021-03-25,181870.0,89916.0,5346.0,0.0,6046582.0,2957085.0,57.0,112483.0
2021-03-26,188869.0,83704.0,5232.0,3.0,6235451.0,3040789.0,60.0,117715.0
2021-03-27,169614.0,71972.0,4624.0,2.0,6405065.0,3112761.0,62.0,122339.0
2021-03-28,119736.0,44165.0,3276.0,0.0,6524801.0,3156926.0,62.0,125615.0
2021-03-29,173311.0,70819.0,4591.0,0.0,6698112.0,3227745.0,62.0,130206.0
2021-03-30,189335.0,81311.0,4949.0,2.0,6887447.0,3309056.0,64.0,135155.0
2021-03-31,211067.0,96204.0,5228.0,20.0,7098514.0,3405260.0,84.0,140383.0
2021-04-01,193281.0,95266.0,4840.0,1.0,7291795.0,3500526.0,85.0,145223.0
2021-04-02,199382.0,84077.0,4880.0,0.0,7491177.0,3584603.0,85.0,150103.0
2021-04-03,166407.0,64370.0,3530.0,1.0,7657584.0,3648973.0,86.0,153633.0
2021-04-04,74494.0,21768.0,1386.0,0.0,7732078.0,3670741.0,86.0,155019.0
2021-04-05,130810.0,40383.0,2456.0,4.0,7862888.0,3711124.0,90.0,157475.0
2021-04-06,205209.0,81448.0,5233.0,35.0,8068097.0,3792572.0,125.0,162708.0
2021-04-07,238591.0,95912.0,6010.0,1.0,8306688.0,3888484.0,126.0,168718.0
2021-04-08,244420.0,95437.0,6334.0,1.0,8551108.0,3983921.0,127.0,175052.0
2021-04-09,247671.0,88785.0,6721.0,13.0,8798779.0,4072706.0,140.0,181773.0
2021-04-10,247531.0,74361.0,5625.0,0.0,9046310.0,4147067.0,140.0,187398.0
2021-04-11,157432.0,45027.0,3694.0,3.0,9203742.0,4192094.0,143.0,191092.0
2021-04-12,200996.0,67096.0,4633.0,2.0,9404738.0,4259190.0,145.0,195725.0
2021-04-13,217504.0,72768.0,5224.0,2.0,9622242.0,4331958.0,147.0,200949.0
2021-04-14,236398.0,85812.0,5851.0,2.0,9858640.0,4417770.0,149.0,206800.0
2021-04-15,247065.0,105779.0,6777.0,0.0,10105705.0,4523549.0,149.0,213577.0
2021-04-16,274469.0,106765.0,7148.0,0.0,10380174.0,4630314.0,149.0,220725.0
2021-04-17,269823.0,91041.0,6745.0,0.0,10649997.0,4721355.0,149.0,227470.0
2021-04-18,183710.0,59054.0,4648.0,1.0,10833707.0,4780409.0,150.0,232118.0
2021-04-19,217876.0,93817.0,6002.0,2.0,11051583.0,4874226.0,152.0,238120.0
2021-04-20,230432.0,104155.0,6451.0,0.0,11282015.0,4978381.0,152.0,244571.0
2021-04-21,248341.0,125833.0,6688.0,3.0,11530356.0,5104214.0,155.0,251259.0
2021-04-22,256409.0,143998.0,7881.0,291.0,11786765.0,5248212.0,446.0,259140.0
2021-04-23,267201.0,139195.0,8200.0,545.0,12053966.0,5387407.0,991.0,267340.0
2021-04-24,262958.0,125029.0,7460.0,3036.0,12316924.0,5512436.0,4027.0,274800.0
2021-04-25,206338.0,61944.0,6065.0,8752.0,12523262.0,5574380.0,12779.0,280865.0
2021-04-26,246897.0,98422.0,7172.0,9359.0,12770159.0,5672802.0,22138.0,288037.0
2021-04-27,245695.0,128789.0,7600.0,9823.0,13015854.0,5801591.0,31961.0,295637.0
2021-04-28,253241.0,156657.0,8303.0,8945.0,13269095.0,5958248.0,40906.0,303940.0
2021-04-29,335008.0,196218.0,11522.0,10118.0,13604103.0,6154466.0,51024.0,315462.0
2021-04-30,314571.0,215286.0,10733.0,14615.0,13918674.0,6369752.0,65639.0,326195.0
2021-05-01,259080.0,175167.0,7811.0,17844.0,14177754.0,6544919.0,83483.0,334006.0
2021-05-02,233986.0,136836.0,7408.0,11582.0,14411740.0,6681755.0,95065.0,341414.0
2021-05-03,270949.0,142801.0,8977.0,11870.0,14682689.0,6824556.0,106935.0,350391.0
2021-05-04,293762.0,159600.0,9935.0,12129.0,14976451.0,6984156.0,119064.0,360326.0
2021-05-05,315144.0,171743.0,11358.0,14330.0,15291595.0,7155899.0,133394.0,371684.0
2021-05-06,322985.0,198959.0,12295.0,13011.0,15614580.0,7354858.0,146405.0,383979.0
2021-05-07,331826.0,214209.0,12253.0,12529.0,15946406.0,7569067.0,158934.0,396232.0
2021-05-08,299768.0,214777.0,10420.0,17200.0,16246174.0,7783844.0,176134.0,406652.0
2021-05-09,239826.0,144438.0,8063.0,9035.0,16486000.0,7928282.0,185169.0,414715.0
2021-05-10,276386.0,165764.0,9294.0,8112.0,16762386.0,8094046.0,193281.0,424009.0
2021-05-11,282623.0,175878.0,10009.0,10062.0,17045009.0,8269924.0,203343.0,434018.0
2021-05-12,305377.0,180341.0,11615.0,8953.0,17350386.0,8450265.0,212296.0,445633.0
2021-05-13,325376.0,204853.0,12654.0,8243.0,17675762.0,8655118.0,220539.0,458287.0
2021-05-14,331712.0,224226.0,12780.0,8156.0,18007474.0,8879344.0,228695.0,471067.0
2021-05-15,333554.0,212086.0,12127.0,17953.0,18341028.0,9091430.0,246648.0,483194.0
2021-05-16,250781.0,159719.0,6154.0,16245.0,18591809.0,9251149.0,262893.0,489348.0
2021-05-17,248765.0,219249.0,6560.0,17998.0,18840574.0,9470398.0,280891.0,495908.0
2021-05-18,257438.0,212873.0,6639.0,18181.0,19098012.0,9683271.0,299072.0,502547.0
2021-05-19,281139.0,206994.0,7391.0,18444.0,19379151.0,9890265.0,317516.0,509938.0
2021-05-20,283969.0,270798.0,7830.0,20063.0,19663120.0,10161063.0,337579.0,517768.0
2021-05-21,301981.0,270669.0,8565.0,18660.0,19965101.0,10431732.0,356239.0,526333.0
2021-05-22,277859.0,245546.0,6851.0,38363.0,20242960.0,10677278.0,394602.0,533184.0
2021-05-23,210911.0,197187.0,4820.0,35983.0,20453871.0,10874465.0,430585.0,538004.0
2021-05-24,236869.0,228262.0,5907.0,32509.0,20690740.0,11102727.0,463094.0,543911.0
2021-05-25,234688.0,245565.0,6299.0,29403.0,20925428.0,11348292.0,492497.0,550210.0
2021-05-26,251069.0,277259.0,6707.0,31084.0,21176497.0,11625551.0,523581.0,556917.0
2021-05-27,280214.0,310947.0,7536.0,22088.0,21456711.0,11936498.0,545669.0,564453.0
2021-05-28,296115.0,299384.0,8098.0,20500.0,21752826.0,12235882.0,566169.0,572551.0
2021-05-29,294240.0,231093.0,7313.0,19069.0,22047066.0,12466975.0,585238.0,579864.0
2021-05-30,231916.0,170754.0,5487.0,18896.0,22278982.0,12637729.0,604134.0,585351.0
2021-05-31,264116.0,216312.0,7053.0,56539.0,22543098.0,12854041.0,660673.0,592404.0
2021-06-01,261832.0,207344.0,6079.0,67212.0,22804930.0,13061385.0,727885.0,598483.0
2021-06-02,296893.0,115578.0,6467.0,37917.0,23101823.0,13176963.0,765802.0,604950.0
2021-06-03,418564.0,179554.0,10335.0,37920.0,23520387.0,13356517.0,803722.0,615285.0
2021-06-04,449094.0,184244.0,10619.0,47932.0,23969481.0,13540761.0,851654.0,625904.0
2021-06-05,433551.0,185532.0,10170.0,57303.0,24403032.0,13726293.0,908957.0,636074.0
2021-06-06,373501.0,139227.0,8449.0,49089.0,24776533.0,13865520.0,958046.0,644523.0
2021-06-07,410373.0,161318.0,10127.0,37353.0,25186906.0,14026838.0,995399.0,654650.0
2021-06-08,412303.0,170505.0,9930.0,40972.0,25599209.0,14197343.0,1036371.0,664580.0
2021-06-09,423978.0,170849.0,10736.0,38468.0,26023187.0,14368192.0,1074839.0,675316.0
2021-06-10,461181.0,173301.0,12019.0,32929.0,26484368.0,14541493.0,1107768.0,687335.0
2021-06-11,454295.0,169229.0,11906.0,24000.0,26938663.0,14710722.0,1131768.0,699241.0
2021-06-12,439117.0,127922.0,10560.0,15209.0,27377780.0,14838644.0,1146977.0,709801.0
2021-06-13,345087.0,90768.0,8233.0,5736.0,27722867.0,14929412.0,1152713.0,718034.0
2021-06-14,319951.0,214104.0,8060.0,6863.0,28042818.0,15143516.0,1159576.0,726094.0
2021-06-15,309112.0,227885.0,8013.0,7114.0,28351930.0,15371401.0,1166690.0,734107.0
2021-06-16,305816.0,252489.0,8215.0,8033.0,28657746.0,15623890.0,1174723.0,742322.0
2021-06-17,304243.0,301067.0,8322.0,7939.0,28961989.0,15924957.0,1182662.0,750644.0
2021-06-18,304244.0,305695.0,8942.0,5951.0,29266233.0,16230652.0,1188613.0,759586.0
2021-06-19,284802.0,274639.0,7801.0,4506.0,29551035.0,16505291.0,1193119.0,767387.0
2021-06-20,217594.0,220298.0,6103.0,2559.0,29768629.0,16725589.0,1195678.0,773490.0
2021-06-21,271481.0,287578.0,8325.0,4865.0,30040110.0,17013167.0,1200543.0,781815.0
2021-06-22,276335.0,295680.0,8611.0,5200.0,30316445.0,17308847.0,1205743.0,790426.0
2021-06-23,266593.0,302208.0,8506.0,5670.0,30583038.0,17611055.0,1211413.0,798932.0
2021-06-24,280149.0,331936.0,9632.0,5476.0,30863187.0,17942991.0,1216889.0,808564.0
2021-06-25,269765.0,348132.0,9518.0,5059.0,31132952.0,18291123.0,1221948.0,818082.0
2021-06-26,255650.0,299817.0,8743.0,3588.0,31388602.0,18590940.0,1225536.0,826825.0
2021-06-27,203420.0,228466.0,7236.0,3280.0,31592022.0,18819406.0,1228816.0,834061.0
2021-06-28,253351.0,306466.0,9430.0,4018.0,31845373.0,19125872.0,1232834.0,843491.0
2021-06-29,235499.0,328174.0,8637.0,3674.0,32080872.0,19454046.0,1236508.0,852128.0
2021-06-30,232468.0,341317.0,9605.0,4794.0,32313340.0,19795363.0,1241302.0,861733.0
2021-07-01,207001.0,362413.0,10101.0,5071.0,32520341.0,20157776.0,1246373.0,871834.0
2021-07-02,188104.0,367716.0,9127.0,4188.0,32708445.0,20525492.0,1250561.0,880961.0
2021-07-03,156560.0,370769.0,7547.0,2715.0,32865005.0,20896261.0,1253276.0,888508.0
2021-07-04,131843.0,282806.0,6217.0,2465.0,32996848.0,21179067.0,1255741.0,894725.0
2021-07-05,156928.0,383854.0,8742.0,4221.0,33153776.0,21562921.0,1259962.0,903467.0
2021-07-06,154145.0,384519.0,7297.0,4041.0,33307921.0,21947440.0,1264003.0,910764.0
2021-07-07,137257.0,411375.0,7239.0,3274.0,33445178.0,22358815.0,1267277.0,918003.0
2021-07-08,106924.0,478920.0,5963.0,3269.0,33552102.0,22837735.0,1270546.0,923966.0
2021-07-09,101054.0,497936.0,6114.0,2981.0,33653156.0,23335671.0,1273527.0,930080.0
