data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-06-08,,,,,,,,
2020-06-09,,,,,,,,
2020-06-10,,,,,,,,
2020-06-11,,,,,,,,
2020-06-12,,,,,,,,
2020-06-13,,,,,,,,
2020-06-14,,,,,,,,
2020-06-15,,,,,,,,
2020-06-16,,,,,,,,
2020-06-17,,,,,,,,
2020-06-18,,,,,,,,
2020-06-19,,,,,,,,
2020-06-20,,,,,,,,
2020-06-21,,,,,,,,
2020-06-22,,,,,,,,
2020-06-23,,,,,,,,
2020-06-24,,,,,,,,
2020-06-25,,,,,,,,
2020-06-26,,,,,,,,
2020-06-27,,,,,,,,
2020-06-28,,,,,,,,
2020-06-29,,,,,,,,
2020-06-30,,,,,,,,
2020-07-01,,,,,,,,
2020-07-02,,,,,,,,
2020-07-03,,,,,,,,
2020-07-04,,,,,,,,
2020-07-05,,,,,,,,
2020-07-06,,,,,,,,
2020-07-07,,,,,,,,
2020-07-08,,,,,,,,
2020-07-09,,,,,,,,
2020-07-10,,,,,,,,
2020-07-11,,,,,,,,
2020-07-12,,,,,,,,
2020-07-13,,,,,,,,
2020-07-14,,,,,,,,
2020-07-15,,,,,,,,
2020-07-16,,,,,,,,
2020-07-17,,,,,,,,
2020-07-18,,,,,,,,
2020-07-19,,,,,,,,
2020-07-20,,,,,,,,
2020-07-21,,,,,,,,
2020-07-22,,,,,,,,
2020-07-23,,,,,,,,
2020-07-24,,,,,,,,
2020-07-25,,,,,,,,
2020-07-26,,,,,,,,
2020-07-27,,,,,,,,
2020-07-28,,,,,,,,
2020-07-29,,,,,,,,
2020-07-30,,,,,,,,
2020-07-31,,,,,,,,
2020-08-01,,,,,,,,
2020-08-02,,,,,,,,
2020-08-03,,,,,,,,
2020-08-04,,,,,,,,
2020-08-05,,,,,,,,
2020-08-06,,,,,,,,
2020-08-07,,,,,,,,
2020-08-08,,,,,,,,
2020-08-09,,,,,,,,
2020-08-10,,,,,,,,
2020-08-11,,,,,,,,
2020-08-12,,,,,,,,
2020-08-13,,,,,,,,
2020-08-14,,,,,,,,
2020-08-15,,,,,,,,
2020-08-16,,,,,,,,
2020-08-17,,,,,,,,
2020-08-18,,,,,,,,
2020-08-19,,,,,,,,
2020-08-20,,,,,,,,
2020-08-21,,,,,,,,
2020-08-22,,,,,,,,
2020-08-23,,,,,,,,
2020-08-24,,,,,,,,
2020-08-25,,,,,,,,
2020-08-26,,,,,,,,
2020-08-27,,,,,,,,
2020-08-28,,,,,,,,
2020-08-29,,,,,,,,
2020-08-30,,,,,,,,
2020-08-31,,,,,,,,
2020-09-01,,,,,,,,
2020-09-02,,,,,,,,
2020-09-03,,,,,,,,
2020-09-04,,,,,,,,
2020-09-05,,,,,,,,
2020-09-06,,,,,,,,
2020-09-07,,,,,,,,
2020-09-08,,,,,,,,
2020-09-09,,,,,,,,
2020-09-10,,,,,,,,
2020-09-11,,,,,,,,
2020-09-12,,,,,,,,
2020-09-13,,,,,,,,
2020-09-14,,,,,,,,
2020-09-15,,,,,,,,
2020-09-16,,,,,,,,
2020-09-17,,,,,,,,
2020-09-18,,,,,,,,
2020-09-19,,,,,,,,
2020-09-20,,,,,,,,
2020-09-21,,,,,,,,
2020-09-22,,,,,,,,
2020-09-23,,,,,,,,
2020-09-24,,,,,,,,
2020-09-25,,,,,,,,
2020-09-26,,,,,,,,
2020-09-27,,,,,,,,
2020-09-28,,,,,,,,
2020-09-29,,,,,,,,
2020-09-30,,,,,,,,
2020-10-01,,,,,,,,
2020-10-02,,,,,,,,
2020-10-03,,,,,,,,
2020-10-04,,,,,,,,
2020-10-05,,,,,,,,
2020-10-06,,,,,,,,
2020-10-07,,,,,,,,
2020-10-08,,,,,,,,
2020-10-09,,,,,,,,
2020-10-10,,,,,,,,
2020-10-11,,,,,,,,
2020-10-12,,,,,,,,
2020-10-13,,,,,,,,
2020-10-14,,,,,,,,
2020-10-15,,,,,,,,
2020-10-16,,,,,,,,
2020-10-17,,,,,,,,
2020-10-18,,,,,,,,
2020-10-19,,,,,,,,
2020-10-20,,,,,,,,
2020-10-21,,,,,,,,
2020-10-22,,,,,,,,
2020-10-23,,,,,,,,
2020-10-24,,,,,,,,
2020-10-25,,,,,,,,
2020-10-26,,,,,,,,
2020-10-27,,,,,,,,
2020-10-28,,,,,,,,
2020-10-29,,,,,,,,
2020-10-30,,,,,,,,
2020-10-31,,,,,,,,
2020-11-01,,,,,,,,
2020-11-02,,,,,,,,
2020-11-03,,,,,,,,
2020-11-04,,,,,,,,
2020-11-05,,,,,,,,
2020-11-06,,,,,,,,
2020-11-07,,,,,,,,
2020-11-08,,,,,,,,
2020-11-09,,,,,,,,
2020-11-10,,,,,,,,
2020-11-11,,,,,,,,
2020-11-12,,,,,,,,
2020-11-13,,,,,,,,
2020-11-14,,,,,,,,
2020-11-15,,,,,,,,
2020-11-16,,,,,,,,
2020-11-17,,,,,,,,
2020-11-18,,,,,,,,
2020-11-19,,,,,,,,
2020-11-20,,,,,,,,
2020-11-21,,,,,,,,
2020-11-22,,,,,,,,
2020-11-23,,,,,,,,
2020-11-24,,,,,,,,
2020-11-25,,,,,,,,
2020-11-26,,,,,,,,
2020-11-27,,,,,,,,
2020-11-28,,,,,,,,
2020-11-29,,,,,,,,
2020-11-30,,,,,,,,
2020-12-01,,,,,,,,
2020-12-02,,,,,,,,
2020-12-03,,,,,,,,
2020-12-04,,,,,,,,
2020-12-05,,,,,,,,
2020-12-06,,,,,,,,
2020-12-07,,,,,,,,
2020-12-08,,,,,,,,
2020-12-09,,,,,,,,
2020-12-10,,,,,,,,
2020-12-11,,,,,,,,
2020-12-12,,,,,,,,
2020-12-13,,,,,,,,
2020-12-14,,,,,,,,
2020-12-15,,,,,,,,
2020-12-16,,,,,,,,
2020-12-17,,,,,,,,
2020-12-18,,,,,,,,
2020-12-19,,,,,,,,
2020-12-20,,,,,,,,
2020-12-21,,,,,,,,
2020-12-22,,,,,,,,
2020-12-23,,,,,,,,
2020-12-24,,,,,,,,
2020-12-25,,,,,,,,
2020-12-26,,,,,,,,
2020-12-27,7309.0,24.0,24.0,0.0,7309.0,24.0,0.0,24.0
2020-12-28,1494.0,7.0,7.0,0.0,8803.0,31.0,0.0,31.0
2020-12-29,1083.0,5.0,5.0,0.0,9886.0,36.0,0.0,36.0
2020-12-30,4822.0,13.0,13.0,0.0,14708.0,49.0,0.0,49.0
2020-12-31,25684.0,116.0,116.0,0.0,40392.0,165.0,0.0,165.0
2021-01-01,11115.0,118.0,118.0,0.0,51507.0,283.0,0.0,283.0
2021-01-02,38747.0,251.0,251.0,0.0,90254.0,534.0,0.0,534.0
2021-01-03,35525.0,226.0,226.0,0.0,125779.0,760.0,0.0,760.0
2021-01-04,69460.0,424.0,418.0,6.0,195239.0,1184.0,6.0,1178.0
2021-01-05,80203.0,535.0,533.0,2.0,275442.0,1719.0,8.0,1711.0
2021-01-06,65399.0,502.0,501.0,1.0,340841.0,2221.0,9.0,2212.0
2021-01-07,92532.0,662.0,660.0,2.0,433373.0,2883.0,11.0,2872.0
2021-01-08,95963.0,831.0,831.0,0.0,529336.0,3714.0,11.0,3703.0
2021-01-09,87448.0,658.0,658.0,0.0,616784.0,4372.0,11.0,4361.0
2021-01-10,60396.0,444.0,444.0,0.0,677180.0,4816.0,11.0,4805.0
2021-01-11,81621.0,526.0,526.0,0.0,758801.0,5342.0,11.0,5331.0
2021-01-12,82605.0,572.0,572.0,0.0,841406.0,5914.0,11.0,5903.0
2021-01-13,94748.0,762.0,762.0,0.0,936154.0,6676.0,11.0,6665.0
2021-01-14,94020.0,749.0,749.0,0.0,1030174.0,7425.0,11.0,7414.0
2021-01-15,90098.0,659.0,659.0,0.0,1120272.0,8084.0,11.0,8073.0
2021-01-16,65174.0,495.0,495.0,0.0,1185446.0,8579.0,11.0,8568.0
2021-01-17,34256.0,3161.0,179.0,0.0,1219702.0,11740.0,11.0,8747.0
2021-01-18,39073.0,5381.0,295.0,0.0,1258775.0,17121.0,11.0,9042.0
2021-01-19,31404.0,1960.0,183.0,0.0,1290179.0,19081.0,11.0,9225.0
2021-01-20,26519.0,4741.0,160.0,0.0,1316698.0,23822.0,11.0,9385.0
2021-01-21,16282.0,19953.0,84.0,0.0,1332980.0,43775.0,11.0,9469.0
2021-01-22,13000.0,14143.0,40.0,0.0,1345980.0,57918.0,11.0,9509.0
2021-01-23,5975.0,33280.0,40.0,0.0,1351955.0,91198.0,11.0,9549.0
2021-01-24,3206.0,30757.0,26.0,0.0,1355161.0,121955.0,11.0,9575.0
2021-01-25,4849.0,64594.0,25.0,0.0,1360010.0,186549.0,11.0,9600.0
2021-01-26,4292.0,76404.0,42.0,0.0,1364302.0,262953.0,11.0,9642.0
2021-01-27,6277.0,64756.0,26.0,0.0,1370579.0,327709.0,11.0,9668.0
2021-01-28,4809.0,89108.0,40.0,0.0,1375388.0,416817.0,11.0,9708.0
2021-01-29,4862.0,93894.0,46.0,0.0,1380250.0,510711.0,11.0,9754.0
2021-01-30,4130.0,86414.0,43.0,0.0,1384380.0,597125.0,11.0,9797.0
2021-01-31,2618.0,57207.0,13.0,0.0,1386998.0,654332.0,11.0,9810.0
2021-02-01,4263.0,81684.0,51.0,0.0,1391261.0,736016.0,11.0,9861.0
2021-02-02,6377.0,81970.0,68.0,1.0,1397638.0,817986.0,12.0,9929.0
2021-02-03,8975.0,91042.0,109.0,0.0,1406613.0,909028.0,12.0,10038.0
2021-02-04,13405.0,95166.0,161.0,2.0,1420018.0,1004194.0,14.0,10199.0
2021-02-05,17684.0,90103.0,273.0,0.0,1437702.0,1094297.0,14.0,10472.0
2021-02-06,14456.0,63442.0,219.0,0.0,1452158.0,1157739.0,14.0,10691.0
2021-02-07,9359.0,32950.0,167.0,0.0,1461517.0,1190689.0,14.0,10858.0
2021-02-08,26486.0,40502.0,405.0,2.0,1488003.0,1231191.0,16.0,11263.0
2021-02-09,34142.0,32946.0,455.0,0.0,1522145.0,1264137.0,16.0,11718.0
2021-02-10,44429.0,28732.0,699.0,0.0,1566574.0,1292869.0,16.0,12417.0
2021-02-11,54499.0,20605.0,884.0,0.0,1621073.0,1313474.0,16.0,13301.0
2021-02-12,57970.0,16385.0,1012.0,0.0,1679043.0,1329859.0,16.0,14313.0
2021-02-13,45362.0,7483.0,732.0,0.0,1724405.0,1337342.0,16.0,15045.0
2021-02-14,26994.0,3008.0,413.0,0.0,1751399.0,1340350.0,16.0,15458.0
2021-02-15,55892.0,7114.0,1041.0,0.0,1807291.0,1347464.0,16.0,16499.0
2021-02-16,64089.0,7313.0,1104.0,0.0,1871380.0,1354777.0,16.0,17603.0
2021-02-17,69931.0,10699.0,1113.0,0.0,1941311.0,1365476.0,16.0,18716.0
2021-02-18,80966.0,9453.0,1437.0,0.0,2022277.0,1374929.0,16.0,20153.0
2021-02-19,85125.0,8263.0,1601.0,0.0,2107402.0,1383192.0,16.0,21754.0
2021-02-20,72837.0,5742.0,1252.0,0.0,2180239.0,1388934.0,16.0,23006.0
2021-02-21,48053.0,3124.0,890.0,0.0,2228292.0,1392058.0,16.0,23896.0
2021-02-22,98833.0,7187.0,1845.0,0.0,2327125.0,1399245.0,16.0,25741.0
2021-02-23,99527.0,7401.0,1956.0,0.0,2426652.0,1406646.0,16.0,27697.0
2021-02-24,112558.0,9906.0,1832.0,0.0,2539210.0,1416552.0,16.0,29529.0
2021-02-25,114602.0,14341.0,2097.0,0.0,2653812.0,1430893.0,16.0,31626.0
2021-02-26,121357.0,17622.0,2396.0,0.0,2775169.0,1448515.0,16.0,34022.0
2021-02-27,113072.0,14061.0,2135.0,0.0,2888241.0,1462576.0,16.0,36157.0
2021-02-28,69109.0,9427.0,1226.0,0.0,2957350.0,1472003.0,16.0,37383.0
2021-03-01,109580.0,26574.0,2111.0,1.0,3066930.0,1498577.0,17.0,39494.0
2021-03-02,129176.0,33379.0,2540.0,0.0,3196106.0,1531956.0,17.0,42034.0
2021-03-03,143115.0,44792.0,2607.0,0.0,3339221.0,1576748.0,17.0,44641.0
2021-03-04,148413.0,50302.0,3030.0,0.0,3487634.0,1627050.0,17.0,47671.0
2021-03-05,151186.0,55700.0,3231.0,0.0,3638820.0,1682750.0,17.0,50902.0
2021-03-06,136587.0,41918.0,2723.0,0.0,3775407.0,1724668.0,17.0,53625.0
2021-03-07,80884.0,22371.0,1935.0,0.0,3856291.0,1747039.0,17.0,55560.0
2021-03-08,131536.0,50712.0,3292.0,1.0,3987827.0,1797751.0,18.0,58852.0
2021-03-09,142980.0,53075.0,3648.0,0.0,4130807.0,1850826.0,18.0,62500.0
2021-03-10,157832.0,58704.0,3728.0,1.0,4288639.0,1909530.0,19.0,66228.0
2021-03-11,161325.0,63945.0,4139.0,1.0,4449964.0,1973475.0,20.0,70367.0
2021-03-12,147991.0,65153.0,4086.0,5.0,4597955.0,2038628.0,25.0,74453.0
2021-03-13,125736.0,51719.0,3244.0,1.0,4723691.0,2090347.0,26.0,77697.0
2021-03-14,70848.0,35368.0,2015.0,1.0,4794539.0,2125715.0,27.0,79712.0
2021-03-15,102214.0,73407.0,3002.0,5.0,4896753.0,2199122.0,32.0,82714.0
2021-03-16,66767.0,73955.0,1298.0,4.0,4963520.0,2273077.0,36.0,84012.0
2021-03-17,83364.0,82939.0,1742.0,5.0,5046884.0,2356016.0,41.0,85754.0
2021-03-18,82661.0,81536.0,1864.0,5.0,5129545.0,2437552.0,46.0,87618.0
2021-03-19,95538.0,80960.0,2107.0,6.0,5225083.0,2518512.0,52.0,89725.0
2021-03-20,111609.0,64722.0,2571.0,2.0,5336692.0,2583234.0,54.0,92296.0
2021-03-21,83331.0,47335.0,2076.0,1.0,5420023.0,2630569.0,55.0,94372.0
2021-03-22,127012.0,69676.0,3600.0,0.0,5547035.0,2700245.0,55.0,97972.0
2021-03-23,151262.0,75853.0,4351.0,2.0,5698297.0,2776098.0,57.0,102323.0
2021-03-24,167349.0,90957.0,4617.0,1.0,5865646.0,2867055.0,58.0,106940.0
2021-03-25,181886.0,89903.0,5332.0,0.0,6047532.0,2956958.0,58.0,112272.0
2021-03-26,188874.0,83706.0,5232.0,3.0,6236406.0,3040664.0,61.0,117504.0
2021-03-27,169626.0,71967.0,4616.0,3.0,6406032.0,3112631.0,64.0,122120.0
2021-03-28,119765.0,44141.0,3248.0,0.0,6525797.0,3156772.0,64.0,125368.0
2021-03-29,173330.0,70810.0,4578.0,0.0,6699127.0,3227582.0,64.0,129946.0
2021-03-30,189347.0,81311.0,4947.0,2.0,6888474.0,3308893.0,66.0,134893.0
2021-03-31,211084.0,96195.0,5219.0,20.0,7099558.0,3405088.0,86.0,140112.0
2021-04-01,193293.0,95260.0,4833.0,1.0,7292851.0,3500348.0,87.0,144945.0
2021-04-02,199390.0,84071.0,4874.0,0.0,7492241.0,3584419.0,87.0,149819.0
2021-04-03,166415.0,64367.0,3524.0,1.0,7658656.0,3648786.0,88.0,153343.0
2021-04-04,74492.0,21773.0,1391.0,0.0,7733148.0,3670559.0,88.0,154734.0
2021-04-05,130809.0,40385.0,2458.0,4.0,7863957.0,3710944.0,92.0,157192.0
2021-04-06,205223.0,81442.0,5226.0,35.0,8069180.0,3792386.0,127.0,162418.0
2021-04-07,238602.0,95913.0,6007.0,1.0,8307782.0,3888299.0,128.0,168425.0
2021-04-08,244439.0,95422.0,6315.0,1.0,8552221.0,3983721.0,129.0,174740.0
2021-04-09,247687.0,88776.0,6710.0,13.0,8799908.0,4072497.0,142.0,181450.0
2021-04-10,247537.0,74358.0,5621.0,0.0,9047445.0,4146855.0,142.0,187071.0
2021-04-11,157436.0,45027.0,3690.0,3.0,9204881.0,4191882.0,145.0,190761.0
2021-04-12,200989.0,67093.0,4626.0,2.0,9405870.0,4258975.0,147.0,195387.0
2021-04-13,217517.0,72764.0,5217.0,2.0,9623387.0,4331739.0,149.0,200604.0
2021-04-14,236407.0,85808.0,5845.0,2.0,9859794.0,4417547.0,151.0,206449.0
2021-04-15,247087.0,105765.0,6763.0,0.0,10106881.0,4523312.0,151.0,213212.0
2021-04-16,274484.0,106774.0,7155.0,0.0,10381365.0,4630086.0,151.0,220367.0
2021-04-17,269830.0,91046.0,6751.0,0.0,10651195.0,4721132.0,151.0,227118.0
2021-04-18,183712.0,59052.0,4646.0,1.0,10834907.0,4780184.0,152.0,231764.0
2021-04-19,217877.0,93818.0,5999.0,2.0,11052784.0,4874002.0,154.0,237763.0
2021-04-20,230435.0,104161.0,6454.0,0.0,11283219.0,4978163.0,154.0,244217.0
2021-04-21,248330.0,125851.0,6702.0,3.0,11531549.0,5104014.0,157.0,250919.0
2021-04-22,256407.0,143999.0,7882.0,291.0,11787956.0,5248013.0,448.0,258801.0
2021-04-23,267205.0,139200.0,8202.0,545.0,12055161.0,5387213.0,993.0,267003.0
2021-04-24,262961.0,125031.0,7460.0,3036.0,12318122.0,5512244.0,4029.0,274463.0
2021-04-25,206338.0,61944.0,6065.0,8752.0,12524460.0,5574188.0,12781.0,280528.0
2021-04-26,246899.0,98431.0,7181.0,9359.0,12771359.0,5672619.0,22140.0,287709.0
2021-04-27,245674.0,128808.0,7612.0,9823.0,13017033.0,5801427.0,31963.0,295321.0
2021-04-28,253242.0,156667.0,8308.0,8945.0,13270275.0,5958094.0,40908.0,303629.0
2021-04-29,335012.0,196227.0,11522.0,10118.0,13605287.0,6154321.0,51026.0,315151.0
2021-04-30,314581.0,215286.0,10731.0,14616.0,13919868.0,6369607.0,65642.0,325882.0
2021-05-01,259090.0,175175.0,7816.0,17844.0,14178958.0,6544782.0,83486.0,333698.0
2021-05-02,233986.0,136822.0,7397.0,11582.0,14412944.0,6681604.0,95068.0,341095.0
2021-05-03,270952.0,142809.0,8985.0,11870.0,14683896.0,6824413.0,106938.0,350080.0
2021-05-04,293762.0,159618.0,9945.0,12130.0,14977658.0,6984031.0,119068.0,360025.0
2021-05-05,315147.0,171756.0,11366.0,14330.0,15292805.0,7155787.0,133398.0,371391.0
2021-05-06,322988.0,198978.0,12305.0,13012.0,15615793.0,7354765.0,146410.0,383696.0
2021-05-07,331812.0,214248.0,12279.0,12529.0,15947605.0,7569013.0,158939.0,395975.0
2021-05-08,299765.0,214801.0,10438.0,17200.0,16247370.0,7783814.0,176139.0,406413.0
2021-05-09,239825.0,144445.0,8066.0,9035.0,16487195.0,7928259.0,185174.0,414479.0
2021-05-10,276377.0,165781.0,9311.0,8112.0,16763572.0,8094040.0,193286.0,423790.0
2021-05-11,282602.0,175888.0,10015.0,10062.0,17046174.0,8269928.0,203348.0,433805.0
2021-05-12,305373.0,180353.0,11625.0,8953.0,17351547.0,8450281.0,212301.0,445430.0
2021-05-13,325372.0,204864.0,12662.0,8243.0,17676919.0,8655145.0,220544.0,458092.0
2021-05-14,331711.0,224239.0,12785.0,8156.0,18008630.0,8879384.0,228700.0,470877.0
2021-05-15,333555.0,212094.0,12129.0,17953.0,18342185.0,9091478.0,246653.0,483006.0
2021-05-16,250790.0,159722.0,6156.0,16246.0,18592975.0,9251200.0,262899.0,489162.0
2021-05-17,248766.0,219261.0,6565.0,17998.0,18841741.0,9470461.0,280897.0,495727.0
2021-05-18,257439.0,212872.0,6641.0,18183.0,19099180.0,9683333.0,299080.0,502368.0
2021-05-19,281138.0,207007.0,7399.0,18445.0,19380318.0,9890340.0,317525.0,509767.0
2021-05-20,283967.0,270805.0,7834.0,20063.0,19664285.0,10161145.0,337588.0,517601.0
2021-05-21,301978.0,270677.0,8568.0,18661.0,19966263.0,10431822.0,356249.0,526169.0
2021-05-22,277862.0,245553.0,6853.0,38363.0,20244125.0,10677375.0,394612.0,533022.0
2021-05-23,210920.0,197191.0,4823.0,35983.0,20455045.0,10874566.0,430595.0,537845.0
2021-05-24,236872.0,228271.0,5908.0,32509.0,20691917.0,11102837.0,463104.0,543753.0
2021-05-25,234693.0,245572.0,6302.0,29403.0,20926610.0,11348409.0,492507.0,550055.0
2021-05-26,251075.0,277260.0,6706.0,31085.0,21177685.0,11625669.0,523592.0,556761.0
2021-05-27,280220.0,310956.0,7540.0,22088.0,21457905.0,11936625.0,545680.0,564301.0
2021-05-28,296118.0,299397.0,8102.0,20500.0,21754023.0,12236022.0,566180.0,572403.0
2021-05-29,294246.0,231098.0,7315.0,19070.0,22048269.0,12467120.0,585250.0,579718.0
2021-05-30,231917.0,170756.0,5488.0,18896.0,22280186.0,12637876.0,604146.0,585206.0
2021-05-31,264119.0,216321.0,7058.0,56539.0,22544305.0,12854197.0,660685.0,592264.0
2021-06-01,261835.0,207353.0,6084.0,67212.0,22806140.0,13061550.0,727897.0,598348.0
2021-06-02,296900.0,115581.0,6469.0,37917.0,23103040.0,13177131.0,765814.0,604817.0
2021-06-03,418555.0,179571.0,10348.0,37920.0,23521595.0,13356702.0,803734.0,615165.0
2021-06-04,449086.0,184261.0,10631.0,47933.0,23970681.0,13540963.0,851667.0,625796.0
2021-06-05,433550.0,185552.0,10181.0,57304.0,24404231.0,13726515.0,908971.0,635977.0
2021-06-06,373500.0,139240.0,8455.0,49089.0,24777731.0,13865755.0,958060.0,644432.0
2021-06-07,410366.0,161336.0,10134.0,37356.0,25188097.0,14027091.0,995416.0,654566.0
2021-06-08,412302.0,170521.0,9940.0,40975.0,25600399.0,14197612.0,1036391.0,664506.0
2021-06-09,423970.0,170864.0,10745.0,38470.0,26024369.0,14368476.0,1074861.0,675251.0
2021-06-10,461166.0,173323.0,12036.0,32930.0,26485535.0,14541799.0,1107791.0,687287.0
2021-06-11,454289.0,169259.0,11923.0,24004.0,26939824.0,14711058.0,1131795.0,699210.0
2021-06-12,439116.0,127938.0,10574.0,15209.0,27378940.0,14838996.0,1147004.0,709784.0
2021-06-13,345087.0,90775.0,8239.0,5737.0,27724027.0,14929771.0,1152741.0,718023.0
2021-06-14,319953.0,214113.0,8067.0,6863.0,28043980.0,15143884.0,1159604.0,726090.0
2021-06-15,309117.0,227898.0,8022.0,7114.0,28353097.0,15371782.0,1166718.0,734112.0
2021-06-16,305815.0,252509.0,8225.0,8033.0,28658912.0,15624291.0,1174751.0,742337.0
2021-06-17,304240.0,301091.0,8338.0,7938.0,28963152.0,15925382.0,1182689.0,750675.0
2021-06-18,304244.0,305714.0,8949.0,5952.0,29267396.0,16231096.0,1188641.0,759624.0
2021-06-19,284811.0,274649.0,7804.0,4506.0,29552207.0,16505745.0,1193147.0,767428.0
2021-06-20,217598.0,220308.0,6106.0,2559.0,29769805.0,16726053.0,1195706.0,773534.0
2021-06-21,271474.0,287593.0,8329.0,4865.0,30041279.0,17013646.0,1200571.0,781863.0
2021-06-22,276338.0,295691.0,8614.0,5200.0,30317617.0,17309337.0,1205771.0,790477.0
2021-06-23,266580.0,302240.0,8520.0,5670.0,30584197.0,17611577.0,1211441.0,798997.0
2021-06-24,280151.0,331955.0,9640.0,5476.0,30864348.0,17943532.0,1216917.0,808637.0
2021-06-25,269763.0,348148.0,9527.0,5059.0,31134111.0,18291680.0,1221976.0,818164.0
2021-06-26,255651.0,299830.0,8749.0,3588.0,31389762.0,18591510.0,1225564.0,826913.0
2021-06-27,203417.0,228474.0,7240.0,3280.0,31593179.0,18819984.0,1228844.0,834153.0
2021-06-28,253349.0,306478.0,9439.0,4018.0,31846528.0,19126462.0,1232862.0,843592.0
2021-06-29,235486.0,328203.0,8648.0,3675.0,32082014.0,19454665.0,1236537.0,852240.0
2021-06-30,232464.0,341331.0,9610.0,4796.0,32314478.0,19795996.0,1241333.0,861850.0
2021-07-01,206990.0,362437.0,10109.0,5071.0,32521468.0,20158433.0,1246404.0,871959.0
2021-07-02,188101.0,367739.0,9138.0,4189.0,32709569.0,20526172.0,1250593.0,881097.0
2021-07-03,156560.0,370779.0,7549.0,2715.0,32866129.0,20896951.0,1253308.0,888646.0
2021-07-04,131844.0,282819.0,6216.0,2470.0,32997973.0,21179770.0,1255778.0,894862.0
2021-07-05,156927.0,383870.0,8751.0,4221.0,33154900.0,21563640.0,1259999.0,903613.0
2021-07-06,154137.0,384532.0,7298.0,4042.0,33309037.0,21948172.0,1264041.0,910911.0
2021-07-07,137254.0,411390.0,7243.0,3274.0,33446291.0,22359562.0,1267315.0,918154.0
2021-07-08,106929.0,478932.0,5965.0,3269.0,33553220.0,22838494.0,1270584.0,924119.0
2021-07-09,101059.0,497948.0,6116.0,2981.0,33654279.0,23336442.0,1273565.0,930235.0
