data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-05-26,,,,,,,,,,
2020-05-27,,,,,,,,,,
2020-05-28,,,,,,,,,,
2020-05-29,,,,,,,,,,
2020-05-30,,,,,,,,,,
2020-05-31,,,,,,,,,,
2020-06-01,,,,,,,,,,
2020-06-02,,,,,,,,,,
2020-06-03,,,,,,,,,,
2020-06-04,,,,,,,,,,
2020-06-05,,,,,,,,,,
2020-06-06,,,,,,,,,,
2020-06-07,,,,,,,,,,
2020-06-08,,,,,,,,,,
2020-06-09,,,,,,,,,,
2020-06-10,,,,,,,,,,
2020-06-11,,,,,,,,,,
2020-06-12,,,,,,,,,,
2020-06-13,,,,,,,,,,
2020-06-14,,,,,,,,,,
2020-06-15,,,,,,,,,,
2020-06-16,,,,,,,,,,
2020-06-17,,,,,,,,,,
2020-06-18,,,,,,,,,,
2020-06-19,,,,,,,,,,
2020-06-20,,,,,,,,,,
2020-06-21,,,,,,,,,,
2020-06-22,,,,,,,,,,
2020-06-23,,,,,,,,,,
2020-06-24,,,,,,,,,,
2020-06-25,,,,,,,,,,
2020-06-26,,,,,,,,,,
2020-06-27,,,,,,,,,,
2020-06-28,,,,,,,,,,
2020-06-29,,,,,,,,,,
2020-06-30,,,,,,,,,,
2020-07-01,,,,,,,,,,
2020-07-02,,,,,,,,,,
2020-07-03,,,,,,,,,,
2020-07-04,,,,,,,,,,
2020-07-05,,,,,,,,,,
2020-07-06,,,,,,,,,,
2020-07-07,,,,,,,,,,
2020-07-08,,,,,,,,,,
2020-07-09,,,,,,,,,,
2020-07-10,,,,,,,,,,
2020-07-11,,,,,,,,,,
2020-07-12,,,,,,,,,,
2020-07-13,,,,,,,,,,
2020-07-14,,,,,,,,,,
2020-07-15,,,,,,,,,,
2020-07-16,,,,,,,,,,
2020-07-17,,,,,,,,,,
2020-07-18,,,,,,,,,,
2020-07-19,,,,,,,,,,
2020-07-20,,,,,,,,,,
2020-07-21,,,,,,,,,,
2020-07-22,,,,,,,,,,
2020-07-23,,,,,,,,,,
2020-07-24,,,,,,,,,,
2020-07-25,,,,,,,,,,
2020-07-26,,,,,,,,,,
2020-07-27,,,,,,,,,,
2020-07-28,,,,,,,,,,
2020-07-29,,,,,,,,,,
2020-07-30,,,,,,,,,,
2020-07-31,,,,,,,,,,
2020-08-01,,,,,,,,,,
2020-08-02,,,,,,,,,,
2020-08-03,,,,,,,,,,
2020-08-04,,,,,,,,,,
2020-08-05,,,,,,,,,,
2020-08-06,,,,,,,,,,
2020-08-07,,,,,,,,,,
2020-08-08,,,,,,,,,,
2020-08-09,,,,,,,,,,
2020-08-10,,,,,,,,,,
2020-08-11,,,,,,,,,,
2020-08-12,,,,,,,,,,
2020-08-13,,,,,,,,,,
2020-08-14,,,,,,,,,,
2020-08-15,,,,,,,,,,
2020-08-16,,,,,,,,,,
2020-08-17,,,,,,,,,,
2020-08-18,,,,,,,,,,
2020-08-19,,,,,,,,,,
2020-08-20,,,,,,,,,,
2020-08-21,,,,,,,,,,
2020-08-22,,,,,,,,,,
2020-08-23,,,,,,,,,,
2020-08-24,,,,,,,,,,
2020-08-25,,,,,,,,,,
2020-08-26,,,,,,,,,,
2020-08-27,,,,,,,,,,
2020-08-28,,,,,,,,,,
2020-08-29,,,,,,,,,,
2020-08-30,,,,,,,,,,
2020-08-31,,,,,,,,,,
2020-09-01,,,,,,,,,,
2020-09-02,,,,,,,,,,
2020-09-03,,,,,,,,,,
2020-09-04,,,,,,,,,,
2020-09-05,,,,,,,,,,
2020-09-06,,,,,,,,,,
2020-09-07,,,,,,,,,,
2020-09-08,,,,,,,,,,
2020-09-09,,,,,,,,,,
2020-09-10,,,,,,,,,,
2020-09-11,,,,,,,,,,
2020-09-12,,,,,,,,,,
2020-09-13,,,,,,,,,,
2020-09-14,,,,,,,,,,
2020-09-15,,,,,,,,,,
2020-09-16,,,,,,,,,,
2020-09-17,,,,,,,,,,
2020-09-18,,,,,,,,,,
2020-09-19,,,,,,,,,,
2020-09-20,,,,,,,,,,
2020-09-21,,,,,,,,,,
2020-09-22,,,,,,,,,,
2020-09-23,,,,,,,,,,
2020-09-24,,,,,,,,,,
2020-09-25,,,,,,,,,,
2020-09-26,,,,,,,,,,
2020-09-27,,,,,,,,,,
2020-09-28,,,,,,,,,,
2020-09-29,,,,,,,,,,
2020-09-30,,,,,,,,,,
2020-10-01,,,,,,,,,,
2020-10-02,,,,,,,,,,
2020-10-03,,,,,,,,,,
2020-10-04,,,,,,,,,,
2020-10-05,,,,,,,,,,
2020-10-06,,,,,,,,,,
2020-10-07,,,,,,,,,,
2020-10-08,,,,,,,,,,
2020-10-09,,,,,,,,,,
2020-10-10,,,,,,,,,,
2020-10-11,,,,,,,,,,
2020-10-12,,,,,,,,,,
2020-10-13,,,,,,,,,,
2020-10-14,,,,,,,,,,
2020-10-15,,,,,,,,,,
2020-10-16,,,,,,,,,,
2020-10-17,,,,,,,,,,
2020-10-18,,,,,,,,,,
2020-10-19,,,,,,,,,,
2020-10-20,,,,,,,,,,
2020-10-21,,,,,,,,,,
2020-10-22,,,,,,,,,,
2020-10-23,,,,,,,,,,
2020-10-24,,,,,,,,,,
2020-10-25,,,,,,,,,,
2020-10-26,,,,,,,,,,
2020-10-27,,,,,,,,,,
2020-10-28,,,,,,,,,,
2020-10-29,,,,,,,,,,
2020-10-30,,,,,,,,,,
2020-10-31,,,,,,,,,,
2020-11-01,,,,,,,,,,
2020-11-02,,,,,,,,,,
2020-11-03,,,,,,,,,,
2020-11-04,,,,,,,,,,
2020-11-05,,,,,,,,,,
2020-11-06,,,,,,,,,,
2020-11-07,,,,,,,,,,
2020-11-08,,,,,,,,,,
2020-11-09,,,,,,,,,,
2020-11-10,,,,,,,,,,
2020-11-11,,,,,,,,,,
2020-11-12,,,,,,,,,,
2020-11-13,,,,,,,,,,
2020-11-14,,,,,,,,,,
2020-11-15,,,,,,,,,,
2020-11-16,,,,,,,,,,
2020-11-17,,,,,,,,,,
2020-11-18,,,,,,,,,,
2020-11-19,,,,,,,,,,
2020-11-20,,,,,,,,,,
2020-11-21,,,,,,,,,,
2020-11-22,,,,,,,,,,
2020-11-23,,,,,,,,,,
2020-11-24,,,,,,,,,,
2020-11-25,,,,,,,,,,
2020-11-26,,,,,,,,,,
2020-11-27,,,,,,,,,,
2020-11-28,,,,,,,,,,
2020-11-29,,,,,,,,,,
2020-11-30,,,,,,,,,,
2020-12-01,,,,,,,,,,
2020-12-02,,,,,,,,,,
2020-12-03,,,,,,,,,,
2020-12-04,,,,,,,,,,
2020-12-05,,,,,,,,,,
2020-12-06,,,,,,,,,,
2020-12-07,,,,,,,,,,
2020-12-08,,,,,,,,,,
2020-12-09,,,,,,,,,,
2020-12-10,,,,,,,,,,
2020-12-11,,,,,,,,,,
2020-12-12,,,,,,,,,,
2020-12-13,,,,,,,,,,
2020-12-14,,,,,,,,,,
2020-12-15,,,,,,,,,,
2020-12-16,,,,,,,,,,
2020-12-17,,,,,,,,,,
2020-12-18,,,,,,,,,,
2020-12-19,,,,,,,,,,
2020-12-20,,,,,,,,,,
2020-12-21,,,,,,,,,,
2020-12-22,,,,,,,,,,
2020-12-23,,,,,,,,,,
2020-12-24,,,,,,,,,,
2020-12-25,,,,,,,,,,
2020-12-26,,,,,,,,,,
2020-12-27,7332.0,18.0,0.0,18.0,0.0,7332.0,18.0,0.0,0.0,18.0
2020-12-28,1503.0,2.0,0.0,2.0,0.0,8835.0,20.0,0.0,0.0,20.0
2020-12-29,1098.0,1.0,0.0,1.0,0.0,9933.0,21.0,0.0,0.0,21.0
2020-12-30,4881.0,6.0,0.0,6.0,0.0,14814.0,27.0,0.0,0.0,27.0
2020-12-31,25901.0,51.0,0.0,51.0,0.0,40715.0,78.0,0.0,0.0,78.0
2021-01-01,11250.0,20.0,0.0,20.0,0.0,51965.0,98.0,0.0,0.0,98.0
2021-01-02,38990.0,85.0,0.0,85.0,0.0,90955.0,183.0,0.0,0.0,183.0
2021-01-03,35815.0,67.0,0.0,67.0,0.0,126770.0,250.0,0.0,0.0,250.0
2021-01-04,69461.0,179.0,0.0,170.0,9.0,196231.0,429.0,0.0,9.0,420.0
2021-01-05,80042.0,220.0,0.0,218.0,2.0,276273.0,649.0,0.0,11.0,638.0
2021-01-06,65013.0,176.0,0.0,174.0,2.0,341286.0,825.0,0.0,13.0,812.0
2021-01-07,92403.0,261.0,0.0,259.0,2.0,433689.0,1086.0,0.0,15.0,1071.0
2021-01-08,96687.0,311.0,0.0,311.0,0.0,530376.0,1397.0,0.0,15.0,1382.0
2021-01-09,88040.0,231.0,0.0,231.0,0.0,618416.0,1628.0,0.0,15.0,1613.0
2021-01-10,60799.0,138.0,0.0,138.0,0.0,679215.0,1766.0,0.0,15.0,1751.0
2021-01-11,81956.0,253.0,0.0,250.0,3.0,761171.0,2019.0,0.0,18.0,2001.0
2021-01-12,83299.0,257.0,0.0,257.0,0.0,844470.0,2276.0,0.0,18.0,2258.0
2021-01-13,95132.0,368.0,0.0,368.0,0.0,939602.0,2644.0,0.0,18.0,2626.0
2021-01-14,94130.0,458.0,0.0,458.0,0.0,1033732.0,3102.0,0.0,18.0,3084.0
2021-01-15,90766.0,281.0,0.0,281.0,0.0,1124498.0,3383.0,0.0,18.0,3365.0
2021-01-16,65943.0,195.0,0.0,195.0,0.0,1190441.0,3578.0,0.0,18.0,3560.0
2021-01-17,34590.0,3054.0,0.0,63.0,0.0,1225031.0,6632.0,0.0,18.0,3623.0
2021-01-18,39504.0,5205.0,0.0,107.0,0.0,1264535.0,11837.0,0.0,18.0,3730.0
2021-01-19,31738.0,1890.0,0.0,98.0,0.0,1296273.0,13727.0,0.0,18.0,3828.0
2021-01-20,26884.0,4651.0,0.0,45.0,0.0,1323157.0,18378.0,0.0,18.0,3873.0
2021-01-21,16574.0,20009.0,0.0,48.0,0.0,1339731.0,38387.0,0.0,18.0,3921.0
2021-01-22,13254.0,14199.0,0.0,33.0,0.0,1352985.0,52586.0,0.0,18.0,3954.0
2021-01-23,6037.0,33344.0,0.0,14.0,0.0,1359022.0,85930.0,0.0,18.0,3968.0
2021-01-24,3250.0,30794.0,0.0,12.0,0.0,1362272.0,116724.0,0.0,18.0,3980.0
2021-01-25,4905.0,64748.0,0.0,19.0,0.0,1367177.0,181472.0,0.0,18.0,3999.0
2021-01-26,4358.0,76514.0,0.0,12.0,0.0,1371535.0,257986.0,0.0,18.0,4011.0
2021-01-27,6400.0,64857.0,0.0,15.0,0.0,1377935.0,322843.0,0.0,18.0,4026.0
2021-01-28,4939.0,89320.0,0.0,30.0,0.0,1382874.0,412163.0,0.0,18.0,4056.0
2021-01-29,5130.0,94047.0,0.0,21.0,0.0,1388004.0,506210.0,0.0,18.0,4077.0
2021-01-30,4211.0,86586.0,0.0,25.0,0.0,1392215.0,592796.0,0.0,18.0,4102.0
2021-01-31,2665.0,57345.0,0.0,6.0,0.0,1394880.0,650141.0,0.0,18.0,4108.0
2021-02-01,4379.0,81882.0,0.0,15.0,0.0,1399259.0,732023.0,0.0,18.0,4123.0
2021-02-02,6495.0,82150.0,0.0,29.0,1.0,1405754.0,814173.0,0.0,19.0,4152.0
2021-02-03,9093.0,91202.0,0.0,43.0,0.0,1414847.0,905375.0,0.0,19.0,4195.0
2021-02-04,13634.0,95407.0,0.0,39.0,5.0,1428481.0,1000782.0,0.0,24.0,4234.0
2021-02-05,17946.0,90294.0,0.0,95.0,0.0,1446427.0,1091076.0,0.0,24.0,4329.0
2021-02-06,14651.0,63452.0,0.0,82.0,1.0,1461078.0,1154528.0,0.0,25.0,4411.0
2021-02-07,9516.0,32925.0,0.0,54.0,0.0,1470594.0,1187453.0,0.0,25.0,4465.0
2021-02-08,26839.0,40434.0,0.0,139.0,2.0,1497433.0,1227887.0,0.0,27.0,4604.0
2021-02-09,34428.0,32863.0,0.0,169.0,0.0,1531861.0,1260750.0,0.0,27.0,4773.0
2021-02-10,44945.0,28412.0,0.0,225.0,0.0,1576806.0,1289162.0,0.0,27.0,4998.0
2021-02-11,54953.0,20379.0,0.0,470.0,0.0,1631759.0,1309541.0,0.0,27.0,5468.0
2021-02-12,58396.0,16218.0,0.0,701.0,0.0,1690155.0,1325759.0,0.0,27.0,6169.0
2021-02-13,45705.0,7239.0,0.0,460.0,0.0,1735860.0,1332998.0,0.0,27.0,6629.0
2021-02-14,27171.0,2861.0,0.0,256.0,0.0,1763031.0,1335859.0,0.0,27.0,6885.0
2021-02-15,56191.0,6834.0,0.0,779.0,0.0,1819222.0,1342693.0,0.0,27.0,7664.0
2021-02-16,64519.0,6990.0,0.0,779.0,0.0,1883741.0,1349683.0,0.0,27.0,8443.0
2021-02-17,70259.0,10517.0,0.0,912.0,0.0,1954000.0,1360200.0,0.0,27.0,9355.0
2021-02-18,81397.0,9241.0,0.0,1097.0,0.0,2035397.0,1369441.0,0.0,27.0,10452.0
2021-02-19,85465.0,8230.0,0.0,1401.0,0.0,2120862.0,1377671.0,0.0,27.0,11853.0
2021-02-20,73082.0,5530.0,0.0,1014.0,0.0,2193944.0,1383201.0,0.0,27.0,12867.0
2021-02-21,48289.0,2975.0,0.0,715.0,0.0,2242233.0,1386176.0,0.0,27.0,13582.0
2021-02-22,99380.0,6873.0,0.0,1472.0,0.0,2341613.0,1393049.0,0.0,27.0,15054.0
2021-02-23,99894.0,7153.0,0.0,1660.0,0.0,2441507.0,1400202.0,0.0,27.0,16714.0
2021-02-24,112951.0,9822.0,0.0,1630.0,0.0,2554458.0,1410024.0,0.0,27.0,18344.0
2021-02-25,114822.0,14196.0,0.0,1871.0,0.0,2669280.0,1424220.0,0.0,27.0,20215.0
2021-02-26,121710.0,17544.0,0.0,2078.0,0.0,2790990.0,1441764.0,0.0,27.0,22293.0
2021-02-27,113279.0,13893.0,0.0,1946.0,0.0,2904269.0,1455657.0,0.0,27.0,24239.0
2021-02-28,69143.0,9380.0,0.0,1162.0,0.0,2973412.0,1465037.0,0.0,27.0,25401.0
2021-03-01,109699.0,26504.0,0.0,1982.0,1.0,3083111.0,1491541.0,0.0,28.0,27383.0
2021-03-02,129320.0,33229.0,0.0,2420.0,1.0,3212431.0,1524770.0,0.0,29.0,29803.0
2021-03-03,143396.0,44643.0,0.0,2443.0,0.0,3355827.0,1569413.0,0.0,29.0,32246.0
2021-03-04,148585.0,50287.0,0.0,2968.0,0.0,3504412.0,1619700.0,0.0,29.0,35214.0
2021-03-05,151284.0,55731.0,0.0,3217.0,0.0,3655696.0,1675431.0,0.0,29.0,38431.0
2021-03-06,136822.0,41866.0,0.0,2622.0,2.0,3792518.0,1717297.0,0.0,31.0,41053.0
2021-03-07,80942.0,22319.0,0.0,1885.0,1.0,3873460.0,1739616.0,0.0,32.0,42938.0
2021-03-08,131675.0,50787.0,0.0,3144.0,6.0,4005135.0,1790403.0,0.0,38.0,46082.0
2021-03-09,143190.0,53054.0,0.0,3501.0,1.0,4148325.0,1843457.0,0.0,39.0,49583.0
2021-03-10,158018.0,58613.0,0.0,3567.0,4.0,4306343.0,1902070.0,0.0,43.0,53150.0
2021-03-11,161554.0,63819.0,0.0,3944.0,9.0,4467897.0,1965889.0,0.0,52.0,57094.0
2021-03-12,148286.0,65082.0,0.0,3906.0,8.0,4616183.0,2030971.0,0.0,60.0,61000.0
2021-03-13,125993.0,51693.0,0.0,3157.0,6.0,4742176.0,2082664.0,0.0,66.0,64157.0
2021-03-14,70732.0,35382.0,0.0,1966.0,5.0,4812908.0,2118046.0,0.0,71.0,66123.0
2021-03-15,102469.0,73419.0,0.0,2827.0,10.0,4915377.0,2191465.0,0.0,81.0,68950.0
2021-03-16,66904.0,74021.0,0.0,1312.0,17.0,4982281.0,2265486.0,0.0,98.0,70262.0
2021-03-17,83272.0,83127.0,0.0,1721.0,27.0,5065553.0,2348613.0,0.0,125.0,71983.0
2021-03-18,82634.0,81616.0,0.0,1872.0,20.0,5148187.0,2430229.0,0.0,145.0,73855.0
2021-03-19,95740.0,81078.0,0.0,2111.0,13.0,5243927.0,2511307.0,0.0,158.0,75966.0
2021-03-20,111767.0,64699.0,0.0,2425.0,5.0,5355694.0,2576006.0,0.0,163.0,78391.0
2021-03-21,83515.0,47284.0,0.0,1979.0,3.0,5439209.0,2623290.0,0.0,166.0,80370.0
2021-03-22,127331.0,69464.0,0.0,3363.0,0.0,5566540.0,2692754.0,0.0,166.0,83733.0
2021-03-23,151462.0,75773.0,0.0,4130.0,8.0,5718002.0,2768527.0,0.0,174.0,87863.0
2021-03-24,167564.0,90871.0,0.0,4493.0,2.0,5885566.0,2859398.0,0.0,176.0,92356.0
2021-03-25,182140.0,89777.0,0.0,5192.0,3.0,6067706.0,2949175.0,0.0,179.0,97548.0
2021-03-26,189366.0,83586.0,0.0,5140.0,6.0,6257072.0,3032761.0,0.0,185.0,102688.0
2021-03-27,169702.0,71900.0,0.0,4510.0,5.0,6426774.0,3104661.0,0.0,190.0,107198.0
2021-03-28,119675.0,44110.0,0.0,3216.0,1.0,6546449.0,3148771.0,0.0,191.0,110414.0
2021-03-29,173700.0,70791.0,0.0,4511.0,0.0,6720149.0,3219562.0,0.0,191.0,114925.0
2021-03-30,189706.0,81343.0,0.0,4920.0,3.0,6909855.0,3300905.0,0.0,194.0,119845.0
2021-03-31,211480.0,96192.0,0.0,5103.0,18.0,7121335.0,3397097.0,0.0,212.0,124948.0
2021-04-01,193794.0,95281.0,0.0,4699.0,8.0,7315129.0,3492378.0,0.0,220.0,129647.0
2021-04-02,199955.0,84058.0,0.0,4706.0,3.0,7515084.0,3576436.0,0.0,223.0,134353.0
2021-04-03,166839.0,64290.0,0.0,3328.0,2.0,7681923.0,3640726.0,0.0,225.0,137681.0
2021-04-04,74638.0,21712.0,0.0,1299.0,0.0,7756561.0,3662438.0,0.0,225.0,138980.0
2021-04-05,131369.0,40291.0,0.0,2261.0,8.0,7887930.0,3702729.0,0.0,233.0,141241.0
2021-04-06,206031.0,81286.0,0.0,4877.0,57.0,8093961.0,3784015.0,0.0,290.0,146118.0
2021-04-07,239652.0,95787.0,0.0,5680.0,7.0,8333613.0,3879802.0,0.0,297.0,151798.0
2021-04-08,245095.0,95212.0,0.0,5922.0,9.0,8578708.0,3975014.0,0.0,306.0,157720.0
2021-04-09,248780.0,88463.0,0.0,6212.0,29.0,8827488.0,4063477.0,0.0,335.0,163932.0
2021-04-10,248088.0,74008.0,0.0,5159.0,5.0,9075576.0,4137485.0,0.0,340.0,169091.0
2021-04-11,157808.0,44740.0,0.0,3360.0,4.0,9233384.0,4182225.0,0.0,344.0,172451.0
2021-04-12,201539.0,66894.0,0.0,4328.0,7.0,9434923.0,4249119.0,0.0,351.0,176779.0
2021-04-13,218140.0,72551.0,0.0,4924.0,8.0,9653063.0,4321670.0,0.0,359.0,181703.0
2021-04-14,237187.0,85509.0,0.0,5411.0,2.0,9890250.0,4407179.0,0.0,361.0,187114.0
2021-04-15,247933.0,105391.0,0.0,6276.0,0.0,10138183.0,4512570.0,0.0,361.0,193390.0
2021-04-16,275507.0,106393.0,0.0,6565.0,2.0,10413690.0,4618963.0,0.0,363.0,199955.0
2021-04-17,270534.0,90474.0,0.0,6164.0,0.0,10684224.0,4709437.0,0.0,363.0,206119.0
2021-04-18,184069.0,58577.0,0.0,4207.0,1.0,10868293.0,4768014.0,0.0,364.0,210326.0
2021-04-19,218688.0,93425.0,0.0,5458.0,2.0,11086981.0,4861439.0,0.0,366.0,215784.0
2021-04-20,231371.0,103750.0,0.0,5815.0,1.0,11318352.0,4965189.0,0.0,367.0,221599.0
2021-04-21,249367.0,125317.0,0.0,6054.0,4.0,11567719.0,5090506.0,0.0,371.0,227653.0
2021-04-22,257388.0,143495.0,0.0,7204.0,291.0,11825107.0,5234001.0,0.0,662.0,234857.0
2021-04-23,268501.0,138701.0,0.0,7409.0,545.0,12093608.0,5372702.0,0.0,1207.0,242266.0
2021-04-24,263735.0,124424.0,0.0,6703.0,3039.0,12357343.0,5497126.0,0.0,4246.0,248969.0
2021-04-25,206782.0,61444.0,0.0,5514.0,8753.0,12564125.0,5558570.0,0.0,12999.0,254483.0
2021-04-26,247944.0,97867.0,0.0,6348.0,9362.0,12812069.0,5656437.0,0.0,22361.0,260831.0
2021-04-27,246612.0,128338.0,0.0,6833.0,9825.0,13058681.0,5784775.0,0.0,32186.0,267664.0
2021-04-28,254355.0,156340.0,0.0,7412.0,8951.0,13313036.0,5941115.0,0.0,41137.0,275076.0
2021-04-29,336202.0,195565.0,0.0,10462.0,10130.0,13649238.0,6136680.0,0.0,51267.0,285538.0
2021-04-30,315947.0,214542.0,0.0,9647.0,14637.0,13965185.0,6351222.0,0.0,65904.0,295185.0
2021-05-01,260262.0,174079.0,0.0,6847.0,17854.0,14225447.0,6525301.0,0.0,83758.0,302032.0
2021-05-02,235028.0,135783.0,0.0,6499.0,11591.0,14460475.0,6661084.0,0.0,95349.0,308531.0
2021-05-03,272148.0,141984.0,0.0,7939.0,11877.0,14732623.0,6803068.0,0.0,107226.0,316470.0
2021-05-04,295209.0,158671.0,0.0,8717.0,12150.0,15027832.0,6961739.0,0.0,119376.0,325187.0
2021-05-05,316952.0,170453.0,0.0,9792.0,14346.0,15344784.0,7132192.0,0.0,133722.0,334979.0
2021-05-06,324814.0,197774.0,0.0,10790.0,13027.0,15669598.0,7329966.0,0.0,146749.0,345769.0
2021-05-07,333011.0,213782.0,0.0,11313.0,12550.0,16002609.0,7543748.0,0.0,159299.0,357082.0
2021-05-08,301250.0,213363.0,0.0,9013.0,17229.0,16303859.0,7757111.0,0.0,176528.0,366095.0
2021-05-09,241000.0,143180.0,0.0,6895.0,9040.0,16544859.0,7900291.0,0.0,185568.0,372990.0
2021-05-10,277417.0,165062.0,0.0,8396.0,8129.0,16822276.0,8065353.0,0.0,193697.0,381386.0
2021-05-11,283988.0,174932.0,0.0,8719.0,10093.0,17106264.0,8240285.0,0.0,203790.0,390105.0
2021-05-12,307137.0,179118.0,0.0,10053.0,8996.0,17413401.0,8419403.0,0.0,212786.0,400158.0
2021-05-13,327347.0,203327.0,0.0,10845.0,8271.0,17740748.0,8622730.0,0.0,221057.0,411003.0
2021-05-14,333808.0,222875.0,0.0,10999.0,8181.0,18074556.0,8845605.0,0.0,229238.0,422002.0
2021-05-15,335706.0,210309.0,0.0,10218.0,17969.0,18410262.0,9055914.0,0.0,247207.0,432220.0
2021-05-16,251278.0,159246.0,0.0,5807.0,16262.0,18661540.0,9215160.0,0.0,263469.0,438027.0
2021-05-17,249192.0,219165.0,0.0,6321.0,18008.0,18910732.0,9434325.0,0.0,281477.0,444348.0
2021-05-18,257911.0,212986.0,0.0,6425.0,18218.0,19168643.0,9647311.0,0.0,299695.0,450773.0
2021-05-19,281587.0,207042.0,0.0,7176.0,18460.0,19450230.0,9854353.0,0.0,318155.0,457949.0
2021-05-20,284450.0,270825.0,0.0,7649.0,20082.0,19734680.0,10125178.0,0.0,338237.0,465598.0
2021-05-21,302508.0,270838.0,0.0,8282.0,18701.0,20037188.0,10396016.0,0.0,356938.0,473880.0
2021-05-22,277931.0,245500.0,0.0,6577.0,38380.0,20315119.0,10641516.0,0.0,395318.0,480457.0
2021-05-23,210845.0,197162.0,0.0,4677.0,36004.0,20525964.0,10838678.0,0.0,431322.0,485134.0
2021-05-24,237257.0,228275.0,0.0,5750.0,32526.0,20763221.0,11066953.0,0.0,463848.0,490884.0
2021-05-25,235025.0,245665.0,0.0,6147.0,29445.0,20998246.0,11312618.0,0.0,493293.0,497031.0
2021-05-26,251461.0,277464.0,0.0,6567.0,31146.0,21249707.0,11590082.0,0.0,524439.0,503598.0
2021-05-27,280705.0,311053.0,0.0,7379.0,22114.0,21530412.0,11901135.0,0.0,546553.0,510977.0
2021-05-28,296478.0,299534.0,0.0,7973.0,20534.0,21826890.0,12200669.0,0.0,567087.0,518950.0
2021-05-29,294182.0,231171.0,0.0,7155.0,19092.0,22121072.0,12431840.0,0.0,586179.0,526105.0
2021-05-30,231748.0,170804.0,0.0,5389.0,18920.0,22352820.0,12602644.0,0.0,605099.0,531494.0
2021-05-31,264415.0,216377.0,0.0,6983.0,56574.0,22617235.0,12819021.0,0.0,661673.0,538477.0
2021-06-01,262639.0,207611.0,0.0,6154.0,67243.0,22879874.0,13026632.0,0.0,728916.0,544631.0
