data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,7177.0,0.0
2020-12-28,1425.0,0.0
2020-12-29,1009.0,0.0
2020-12-30,4728.0,0.0
2020-12-31,25482.0,0.0
2021-01-01,11061.0,0.0
2021-01-02,38524.0,0.0
2021-01-03,35167.0,0.0
2021-01-04,68779.0,0.0
2021-01-05,79810.0,0.0
2021-01-06,65192.0,0.0
2021-01-07,92256.0,0.0
2021-01-08,95636.0,0.0
2021-01-09,86993.0,0.0
2021-01-10,60367.0,0.0
2021-01-11,80982.0,0.0
2021-01-12,82068.0,0.0
2021-01-13,94561.0,0.0
2021-01-14,93778.0,0.0
2021-01-15,89701.0,0.0
2021-01-16,65008.0,0.0
2021-01-17,34185.0,2914.0
2021-01-18,38948.0,4944.0
2021-01-19,31202.0,1701.0
2021-01-20,26192.0,4511.0
2021-01-21,15940.0,19599.0
2021-01-22,12637.0,13971.0
2021-01-23,5994.0,32795.0
2021-01-24,3259.0,30631.0
2021-01-25,4832.0,64252.0
2021-01-26,4388.0,75917.0
2021-01-27,6226.0,64646.0
2021-01-28,4836.0,88733.0
2021-01-29,4881.0,93018.0
2021-01-30,4323.0,85982.0
2021-01-31,2651.0,56927.0
2021-02-01,4313.0,81305.0
2021-02-02,6432.0,81471.0
2021-02-03,9281.0,90374.0
2021-02-04,13337.0,94168.0
2021-02-05,17882.0,89302.0
2021-02-06,14653.0,63066.0
2021-02-07,9170.0,32633.0
2021-02-08,26829.0,39983.0
2021-02-09,34589.0,32225.0
2021-02-10,44950.0,27752.0
2021-02-11,55326.0,19324.0
2021-02-12,58750.0,15200.0
2021-02-13,45980.0,6675.0
2021-02-14,27183.0,2558.0
2021-02-15,56838.0,5931.0
2021-02-16,65030.0,6109.0
2021-02-17,70732.0,9403.0
2021-02-18,81987.0,7843.0
2021-02-19,86320.0,6380.0
2021-02-20,73958.0,4351.0
2021-02-21,48781.0,2211.0
2021-02-22,100245.0,5227.0
2021-02-23,101230.0,5267.0
2021-02-24,114112.0,7899.0
2021-02-25,116360.0,11887.0
2021-02-26,121674.0,14771.0
2021-02-27,114538.0,11743.0
2021-02-28,69914.0,8139.0
2021-03-01,111183.0,24373.0
2021-03-02,129900.0,30605.0
2021-03-03,143939.0,41916.0
2021-03-04,148752.0,47187.0
2021-03-05,151258.0,52074.0
2021-03-06,137372.0,39052.0
2021-03-07,81073.0,20036.0
2021-03-08,131189.0,47360.0
2021-03-09,141829.0,49376.0
2021-03-10,157250.0,54724.0
2021-03-11,160287.0,59114.0
2021-03-12,148077.0,60779.0
2021-03-13,127736.0,48291.0
2021-03-14,72266.0,33154.0
2021-03-15,101330.0,70058.0
2021-03-16,68276.0,72356.0
2021-03-17,84979.0,80497.0
2021-03-18,84175.0,79050.0
2021-03-19,96825.0,78277.0
2021-03-20,112220.0,61949.0
2021-03-21,84355.0,45222.0
2021-03-22,126426.0,65664.0
2021-03-23,150782.0,71112.0
2021-03-24,166957.0,85332.0
2021-03-25,181491.0,83198.0
2021-03-26,188053.0,77901.0
2021-03-27,172265.0,66544.0
2021-03-28,121624.0,40378.0
2021-03-29,173154.0,65956.0
2021-03-30,189452.0,75227.0
2021-03-31,211326.0,90270.0
2021-04-01,194287.0,89437.0
2021-04-02,201281.0,78574.0
2021-04-03,168780.0,60036.0
2021-04-04,75821.0,20410.0
2021-04-05,132786.0,37764.0
2021-04-06,207416.0,75153.0
2021-04-07,235195.0,86071.0
2021-04-08,244820.0,87695.0
2021-04-09,251602.0,81390.0
2021-04-10,251061.0,68206.0
2021-04-11,160523.0,41064.0
2021-04-12,204085.0,62026.0
2021-04-13,220490.0,66999.0
2021-04-14,239928.0,79520.0
2021-04-15,251173.0,98164.0
2021-04-16,279054.0,98970.0
2021-04-17,273645.0,83003.0
2021-04-18,187529.0,53762.0
2021-04-19,222407.0,87461.0
2021-04-20,235286.0,96854.0
2021-04-21,253285.0,118510.0
2021-04-22,261996.0,134246.0
2021-04-23,273395.0,128741.0
2021-04-24,270756.0,113430.0
2021-04-25,220088.0,46535.0
2021-04-26,261757.0,81518.0
2021-04-27,259097.0,110305.0
2021-04-28,267498.0,138337.0
2021-04-29,352957.0,171744.0
2021-04-30,335376.0,186915.0
2021-05-01,282636.0,147484.0
2021-05-02,251701.0,116814.0
2021-05-03,288019.0,120594.0
2021-05-04,310288.0,133437.0
2021-05-05,332000.0,142360.0
2021-05-06,339427.0,168627.0
2021-05-07,345685.0,182289.0
2021-05-08,316357.0,179276.0
2021-05-09,250158.0,124035.0
2021-05-10,188902.0,106449.0
2021-05-11,297545.0,148068.0
2021-05-12,297545.0,148068.0
2021-05-13,297545.0,148068.0
2021-05-14,297545.0,148068.0
2021-05-15,297545.0,148068.0
2021-05-16,297545.0,148068.0
2021-05-17,297545.0,148068.0
2021-05-18,297545.0,148068.0
2021-05-19,297545.0,148068.0
2021-05-20,297545.0,148068.0
2021-05-21,297545.0,148068.0
2021-05-22,297545.0,148068.0
2021-05-23,297545.0,148068.0
2021-05-24,297545.0,148068.0
2021-05-25,297545.0,148068.0
2021-05-26,297545.0,148068.0
2021-05-27,297545.0,148068.0
2021-05-28,297545.0,148068.0
2021-05-29,297545.0,148068.0
2021-05-30,297545.0,148068.0
2021-05-31,297545.0,148068.0
2021-06-01,297545.0,148068.0
2021-06-02,297545.0,148068.0
2021-06-03,297545.0,148068.0
2021-06-04,297545.0,148068.0
2021-06-05,297545.0,148068.0
2021-06-06,297545.0,148068.0
2021-06-07,297545.0,148068.0
2021-06-08,297545.0,148068.0
2021-06-09,297545.0,148068.0
2021-06-10,297545.0,148068.0
2021-06-11,297545.0,148068.0
2021-06-12,297545.0,148068.0
2021-06-13,297545.0,148068.0
2021-06-14,297545.0,148068.0
