data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,mono_dose_tot,pregressa_infezione_tot
2020-06-26,,,,,,
2020-06-27,,,,,,
2020-06-28,,,,,,
2020-06-29,,,,,,
2020-06-30,,,,,,
2020-07-01,,,,,,
2020-07-02,,,,,,
2020-07-03,,,,,,
2020-07-04,,,,,,
2020-07-05,,,,,,
2020-07-06,,,,,,
2020-07-07,,,,,,
2020-07-08,,,,,,
2020-07-09,,,,,,
2020-07-10,,,,,,
2020-07-11,,,,,,
2020-07-12,,,,,,
2020-07-13,,,,,,
2020-07-14,,,,,,
2020-07-15,,,,,,
2020-07-16,,,,,,
2020-07-17,,,,,,
2020-07-18,,,,,,
2020-07-19,,,,,,
2020-07-20,,,,,,
2020-07-21,,,,,,
2020-07-22,,,,,,
2020-07-23,,,,,,
2020-07-24,,,,,,
2020-07-25,,,,,,
2020-07-26,,,,,,
2020-07-27,,,,,,
2020-07-28,,,,,,
2020-07-29,,,,,,
2020-07-30,,,,,,
2020-07-31,,,,,,
2020-08-01,,,,,,
2020-08-02,,,,,,
2020-08-03,,,,,,
2020-08-04,,,,,,
2020-08-05,,,,,,
2020-08-06,,,,,,
2020-08-07,,,,,,
2020-08-08,,,,,,
2020-08-09,,,,,,
2020-08-10,,,,,,
2020-08-11,,,,,,
2020-08-12,,,,,,
2020-08-13,,,,,,
2020-08-14,,,,,,
2020-08-15,,,,,,
2020-08-16,,,,,,
2020-08-17,,,,,,
2020-08-18,,,,,,
2020-08-19,,,,,,
2020-08-20,,,,,,
2020-08-21,,,,,,
2020-08-22,,,,,,
2020-08-23,,,,,,
2020-08-24,,,,,,
2020-08-25,,,,,,
2020-08-26,,,,,,
2020-08-27,,,,,,
2020-08-28,,,,,,
2020-08-29,,,,,,
2020-08-30,,,,,,
2020-08-31,,,,,,
2020-09-01,,,,,,
2020-09-02,,,,,,
2020-09-03,,,,,,
2020-09-04,,,,,,
2020-09-05,,,,,,
2020-09-06,,,,,,
2020-09-07,,,,,,
2020-09-08,,,,,,
2020-09-09,,,,,,
2020-09-10,,,,,,
2020-09-11,,,,,,
2020-09-12,,,,,,
2020-09-13,,,,,,
2020-09-14,,,,,,
2020-09-15,,,,,,
2020-09-16,,,,,,
2020-09-17,,,,,,
2020-09-18,,,,,,
2020-09-19,,,,,,
2020-09-20,,,,,,
2020-09-21,,,,,,
2020-09-22,,,,,,
2020-09-23,,,,,,
2020-09-24,,,,,,
2020-09-25,,,,,,
2020-09-26,,,,,,
2020-09-27,,,,,,
2020-09-28,,,,,,
2020-09-29,,,,,,
2020-09-30,,,,,,
2020-10-01,,,,,,
2020-10-02,,,,,,
2020-10-03,,,,,,
2020-10-04,,,,,,
2020-10-05,,,,,,
2020-10-06,,,,,,
2020-10-07,,,,,,
2020-10-08,,,,,,
2020-10-09,,,,,,
2020-10-10,,,,,,
2020-10-11,,,,,,
2020-10-12,,,,,,
2020-10-13,,,,,,
2020-10-14,,,,,,
2020-10-15,,,,,,
2020-10-16,,,,,,
2020-10-17,,,,,,
2020-10-18,,,,,,
2020-10-19,,,,,,
2020-10-20,,,,,,
2020-10-21,,,,,,
2020-10-22,,,,,,
2020-10-23,,,,,,
2020-10-24,,,,,,
2020-10-25,,,,,,
2020-10-26,,,,,,
2020-10-27,,,,,,
2020-10-28,,,,,,
2020-10-29,,,,,,
2020-10-30,,,,,,
2020-10-31,,,,,,
2020-11-01,,,,,,
2020-11-02,,,,,,
2020-11-03,,,,,,
2020-11-04,,,,,,
2020-11-05,,,,,,
2020-11-06,,,,,,
2020-11-07,,,,,,
2020-11-08,,,,,,
2020-11-09,,,,,,
2020-11-10,,,,,,
2020-11-11,,,,,,
2020-11-12,,,,,,
2020-11-13,,,,,,
2020-11-14,,,,,,
2020-11-15,,,,,,
2020-11-16,,,,,,
2020-11-17,,,,,,
2020-11-18,,,,,,
2020-11-19,,,,,,
2020-11-20,,,,,,
2020-11-21,,,,,,
2020-11-22,,,,,,
2020-11-23,,,,,,
2020-11-24,,,,,,
2020-11-25,,,,,,
2020-11-26,,,,,,
2020-11-27,,,,,,
2020-11-28,,,,,,
2020-11-29,,,,,,
2020-11-30,,,,,,
2020-12-01,,,,,,
2020-12-02,,,,,,
2020-12-03,,,,,,
2020-12-04,,,,,,
2020-12-05,,,,,,
2020-12-06,,,,,,
2020-12-07,,,,,,
2020-12-08,,,,,,
2020-12-09,,,,,,
2020-12-10,,,,,,
2020-12-11,,,,,,
2020-12-12,,,,,,
2020-12-13,,,,,,
2020-12-14,,,,,,
2020-12-15,,,,,,
2020-12-16,,,,,,
2020-12-17,,,,,,
2020-12-18,,,,,,
2020-12-19,,,,,,
2020-12-20,,,,,,
2020-12-21,,,,,,
2020-12-22,,,,,,
2020-12-23,,,,,,
2020-12-24,,,,,,
2020-12-25,,,,,,
2020-12-26,,,,,,
2020-12-27,7252.0,14.0,14.0,0.0,0.0,14.0
2020-12-28,1445.0,6.0,6.0,0.0,0.0,20.0
2020-12-29,1026.0,5.0,5.0,0.0,0.0,25.0
2020-12-30,4763.0,13.0,13.0,0.0,0.0,38.0
2020-12-31,25593.0,96.0,96.0,0.0,0.0,134.0
2021-01-01,11067.0,112.0,112.0,0.0,0.0,246.0
2021-01-02,38591.0,224.0,224.0,0.0,0.0,470.0
2021-01-03,35295.0,206.0,206.0,0.0,0.0,676.0
2021-01-04,69415.0,366.0,363.0,3.0,3.0,1039.0
2021-01-05,80018.0,460.0,460.0,0.0,3.0,1499.0
2021-01-06,65183.0,425.0,425.0,0.0,3.0,1924.0
2021-01-07,92418.0,591.0,589.0,2.0,5.0,2513.0
2021-01-08,95861.0,712.0,712.0,0.0,5.0,3225.0
2021-01-09,87134.0,569.0,569.0,0.0,5.0,3794.0
2021-01-10,60380.0,389.0,389.0,0.0,5.0,4183.0
2021-01-11,81481.0,472.0,472.0,0.0,5.0,4655.0
2021-01-12,82476.0,494.0,494.0,0.0,5.0,5149.0
2021-01-13,94703.0,612.0,612.0,0.0,5.0,5761.0
2021-01-14,93928.0,664.0,664.0,0.0,5.0,6425.0
2021-01-15,90029.0,581.0,581.0,0.0,5.0,7006.0
2021-01-16,65112.0,426.0,426.0,0.0,5.0,7432.0
2021-01-17,34229.0,3132.0,154.0,0.0,5.0,7586.0
2021-01-18,39018.0,5335.0,264.0,0.0,5.0,7850.0
2021-01-19,31379.0,1912.0,147.0,0.0,5.0,7997.0
2021-01-20,26463.0,4702.0,143.0,0.0,5.0,8140.0
2021-01-21,16216.0,19929.0,74.0,0.0,5.0,8214.0
2021-01-22,12852.0,14108.0,34.0,0.0,5.0,8248.0
2021-01-23,5972.0,33232.0,39.0,0.0,5.0,8287.0
2021-01-24,3207.0,30751.0,25.0,0.0,5.0,8312.0
2021-01-25,4849.0,64545.0,22.0,0.0,5.0,8334.0
2021-01-26,4303.0,76347.0,41.0,0.0,5.0,8375.0
2021-01-27,6243.0,64726.0,24.0,0.0,5.0,8399.0
2021-01-28,4797.0,89042.0,27.0,0.0,5.0,8426.0
2021-01-29,4761.0,93829.0,42.0,0.0,5.0,8468.0
2021-01-30,4145.0,86344.0,43.0,0.0,5.0,8511.0
2021-01-31,2627.0,57178.0,11.0,0.0,5.0,8522.0
2021-02-01,4272.0,81611.0,49.0,0.0,5.0,8571.0
2021-02-02,6353.0,81892.0,65.0,0.0,5.0,8636.0
2021-02-03,8978.0,90957.0,104.0,0.0,5.0,8740.0
2021-02-04,13407.0,95059.0,157.0,0.0,5.0,8897.0
2021-02-05,17691.0,89819.0,261.0,0.0,5.0,9158.0
2021-02-06,14469.0,63315.0,205.0,0.0,5.0,9363.0
2021-02-07,9360.0,32895.0,147.0,0.0,5.0,9510.0
2021-02-08,26524.0,40390.0,359.0,0.0,5.0,9869.0
2021-02-09,34163.0,32847.0,419.0,0.0,5.0,10288.0
2021-02-10,44445.0,28633.0,652.0,0.0,5.0,10940.0
2021-02-11,54539.0,20405.0,790.0,0.0,5.0,11730.0
2021-02-12,58051.0,16234.0,897.0,0.0,5.0,12627.0
2021-02-13,45444.0,7364.0,620.0,0.0,5.0,13247.0
2021-02-14,27065.0,2931.0,341.0,0.0,5.0,13588.0
2021-02-15,55942.0,6951.0,894.0,0.0,5.0,14482.0
2021-02-16,64207.0,7052.0,859.0,0.0,5.0,15341.0
2021-02-17,70077.0,10482.0,912.0,0.0,5.0,16253.0
2021-02-18,81139.0,9172.0,1185.0,0.0,5.0,17438.0
2021-02-19,85239.0,7864.0,1358.0,0.0,5.0,18796.0
2021-02-20,73021.0,5479.0,1007.0,0.0,5.0,19803.0
2021-02-21,48161.0,2996.0,767.0,0.0,5.0,20570.0
2021-02-22,99127.0,6794.0,1468.0,0.0,5.0,22038.0
2021-02-23,99817.0,7018.0,1609.0,0.0,5.0,23647.0
2021-02-24,112867.0,9497.0,1462.0,0.0,5.0,25109.0
2021-02-25,114903.0,13898.0,1695.0,0.0,5.0,26804.0
2021-02-26,121764.0,16942.0,1877.0,0.0,5.0,28681.0
2021-02-27,113464.0,13571.0,1649.0,0.0,5.0,30330.0
2021-02-28,69290.0,9165.0,975.0,0.0,5.0,31305.0
2021-03-01,109954.0,26091.0,1642.0,0.0,5.0,32947.0
2021-03-02,129655.0,32772.0,1957.0,0.0,5.0,34904.0
2021-03-03,143616.0,44162.0,2008.0,0.0,5.0,36912.0
2021-03-04,148923.0,49615.0,2375.0,0.0,5.0,39287.0
2021-03-05,151648.0,55087.0,2673.0,0.0,5.0,41960.0
2021-03-06,137107.0,41235.0,2077.0,0.0,5.0,44037.0
2021-03-07,81225.0,21949.0,1552.0,0.0,5.0,45589.0
2021-03-08,132060.0,50063.0,2702.0,1.0,6.0,48291.0
2021-03-09,143457.0,52397.0,3044.0,0.0,6.0,51335.0
2021-03-10,158388.0,57971.0,3057.0,0.0,6.0,54392.0
2021-03-11,161902.0,63151.0,3444.0,1.0,7.0,57836.0
2021-03-12,148255.0,64499.0,3553.0,0.0,7.0,61389.0
2021-03-13,126250.0,51094.0,2668.0,0.0,7.0,64057.0
2021-03-14,71098.0,35044.0,1717.0,0.0,7.0,65774.0
2021-03-15,102496.0,72938.0,2606.0,1.0,8.0,68380.0
2021-03-16,66841.0,73799.0,1201.0,0.0,8.0,69581.0
2021-03-17,83429.0,82735.0,1627.0,0.0,8.0,71208.0
2021-03-18,82716.0,81334.0,1754.0,1.0,9.0,72962.0
2021-03-19,95614.0,80655.0,1944.0,2.0,11.0,74906.0
2021-03-20,111852.0,64272.0,2203.0,0.0,11.0,77109.0
2021-03-21,83560.0,47002.0,1768.0,0.0,11.0,78877.0
2021-03-22,127350.0,69200.0,3191.0,0.0,11.0,82068.0
2021-03-23,151644.0,75283.0,3841.0,1.0,12.0,85909.0
2021-03-24,167610.0,90297.0,4150.0,0.0,12.0,90059.0
2021-03-25,182276.0,89320.0,4855.0,0.0,12.0,94914.0
2021-03-26,189178.0,83125.0,4758.0,0.0,12.0,99672.0
2021-03-27,169989.0,71462.0,4180.0,1.0,13.0,103852.0
2021-03-28,119991.0,43832.0,2975.0,0.0,13.0,106827.0
2021-03-29,173630.0,70276.0,4115.0,0.0,13.0,110942.0
2021-03-30,189541.0,80817.0,4556.0,1.0,14.0,115498.0
2021-03-31,211397.0,95606.0,4722.0,14.0,28.0,120220.0
2021-04-01,193538.0,94726.0,4412.0,0.0,28.0,124632.0
2021-04-02,199798.0,83430.0,4295.0,0.0,28.0,128927.0
2021-04-03,166572.0,63993.0,3244.0,1.0,29.0,132171.0
2021-04-04,74642.0,21587.0,1219.0,0.0,29.0,133390.0
2021-04-05,131023.0,40083.0,2197.0,4.0,33.0,135587.0
2021-04-06,205701.0,80719.0,4623.0,26.0,59.0,140210.0
2021-04-07,238236.0,94988.0,5483.0,0.0,59.0,145693.0
2021-04-08,244578.0,95005.0,5975.0,0.0,59.0,151668.0
2021-04-09,247915.0,88052.0,6160.0,1.0,60.0,157828.0
2021-04-10,247879.0,73841.0,5154.0,0.0,60.0,162982.0
2021-04-11,157713.0,44662.0,3377.0,3.0,63.0,166359.0
2021-04-12,201165.0,66681.0,4299.0,1.0,64.0,170658.0
2021-04-13,217641.0,72352.0,4858.0,2.0,66.0,175516.0
2021-04-14,236788.0,85092.0,5254.0,2.0,68.0,180770.0
2021-04-15,247486.0,105115.0,6247.0,0.0,68.0,187017.0
2021-04-16,274844.0,106088.0,6613.0,0.0,68.0,193630.0
2021-04-17,270256.0,90378.0,6133.0,0.0,68.0,199763.0
2021-04-18,184023.0,58652.0,4278.0,1.0,69.0,204041.0
2021-04-19,218198.0,93357.0,5633.0,2.0,71.0,209674.0
2021-04-20,230687.0,103676.0,6067.0,0.0,71.0,215741.0
2021-04-21,248597.0,125296.0,6270.0,0.0,71.0,222011.0
2021-04-22,256675.0,143464.0,7456.0,291.0,362.0,229467.0
2021-04-23,267528.0,138433.0,7667.0,544.0,906.0,237134.0
2021-04-24,263480.0,124282.0,6835.0,3034.0,3940.0,243969.0
2021-04-25,206649.0,61571.0,5714.0,8751.0,12691.0,249683.0
2021-04-26,247052.0,98041.0,6860.0,9352.0,22043.0,256543.0
2021-04-27,245962.0,128339.0,7271.0,9820.0,31863.0,263814.0
2021-04-28,253593.0,156105.0,7859.0,8942.0,40805.0,271673.0
2021-04-29,335366.0,195493.0,11023.0,10116.0,50921.0,282696.0
2021-04-30,314894.0,214658.0,10291.0,14607.0,65528.0,292987.0
2021-05-01,259295.0,174756.0,7528.0,17840.0,83368.0,300515.0
2021-05-02,234197.0,136522.0,7168.0,11578.0,94946.0,307683.0
2021-05-03,271128.0,142328.0,8688.0,11861.0,106807.0,316371.0
2021-05-04,294004.0,158998.0,9614.0,12113.0,118920.0,325985.0
2021-05-05,315394.0,171099.0,10974.0,14316.0,133236.0,336959.0
2021-05-06,323224.0,198371.0,11908.0,13004.0,146240.0,348867.0
2021-05-07,332358.0,213281.0,11580.0,12520.0,158760.0,360447.0
2021-05-08,300113.0,214141.0,9991.0,17196.0,175956.0,370438.0
2021-05-09,240018.0,144082.0,7824.0,9030.0,184986.0,378262.0
2021-05-10,276871.0,165097.0,8724.0,8094.0,193080.0,386986.0
2021-05-11,282858.0,175354.0,9668.0,10030.0,203110.0,396654.0
2021-05-12,305585.0,179825.0,11317.0,8893.0,212003.0,407971.0
2021-05-13,325613.0,204348.0,12334.0,8225.0,220228.0,420305.0
2021-05-14,331904.0,223661.0,12457.0,8146.0,228374.0,432762.0
2021-05-15,333773.0,211606.0,11823.0,17946.0,246320.0,444585.0
2021-05-16,250955.0,159423.0,5923.0,16238.0,262558.0,450508.0
2021-05-17,248987.0,218876.0,6304.0,17987.0,280545.0,456812.0
2021-05-18,257653.0,212378.0,6349.0,18165.0,298710.0,463161.0
2021-05-19,281295.0,206563.0,7137.0,18423.0,317133.0,470298.0
2021-05-20,284050.0,270400.0,7646.0,20042.0,337175.0,477944.0
2021-05-21,301985.0,270091.0,8293.0,18651.0,355826.0,486237.0
2021-05-22,276144.0,244963.0,6593.0,38249.0,394075.0,492830.0
2021-05-23,211088.0,196888.0,4576.0,35977.0,430052.0,497406.0
2021-05-24,236974.0,227955.0,5731.0,32494.0,462546.0,503137.0
2021-05-25,234862.0,245176.0,6060.0,29391.0,491937.0,509197.0
2021-05-26,251254.0,276730.0,6416.0,31056.0,522993.0,515613.0
2021-05-27,280392.0,310446.0,7254.0,22060.0,545053.0,522867.0
2021-05-28,296285.0,298902.0,7837.0,20490.0,565543.0,530704.0
2021-05-29,294401.0,230716.0,7066.0,19061.0,584604.0,537770.0
2021-05-30,232007.0,170527.0,5327.0,18895.0,603499.0,543097.0
2021-05-31,264202.0,215996.0,6863.0,56527.0,660026.0,549960.0
2021-06-01,262037.0,206895.0,5767.0,67192.0,727218.0,555727.0
2021-06-02,297185.0,115066.0,6052.0,37909.0,765127.0,561779.0
2021-06-03,418985.0,178709.0,9734.0,37908.0,803035.0,571513.0
2021-06-04,449559.0,183430.0,9997.0,47897.0,850932.0,581510.0
2021-06-05,434012.0,184735.0,9537.0,57270.0,908202.0,591047.0
2021-06-06,374063.0,138450.0,7744.0,49071.0,957273.0,598791.0
2021-06-07,410811.0,160627.0,9559.0,37335.0,994608.0,608350.0
2021-06-08,412766.0,169809.0,9368.0,40946.0,1035554.0,617718.0
2021-06-09,424548.0,169962.0,10053.0,38436.0,1073990.0,627771.0
2021-06-10,461807.0,172266.0,11203.0,32904.0,1106894.0,638974.0
2021-06-11,454889.0,168268.0,11121.0,23967.0,1130861.0,650095.0
2021-06-12,439590.0,127192.0,9940.0,15191.0,1146052.0,660035.0
2021-06-13,345450.0,90085.0,7619.0,5730.0,1151782.0,667654.0
2021-06-14,320370.0,213380.0,7512.0,6857.0,1158639.0,675166.0
2021-06-15,309530.0,227132.0,7476.0,7108.0,1165747.0,682642.0
2021-06-16,306362.0,251600.0,7606.0,8021.0,1173768.0,690248.0
2021-06-17,305014.0,299943.0,7665.0,7917.0,1181685.0,697913.0
2021-06-18,304965.0,304671.0,8221.0,5947.0,1187632.0,706134.0
2021-06-19,285282.0,273892.0,7251.0,4499.0,1192131.0,713385.0
2021-06-20,218031.0,219690.0,5640.0,2559.0,1194690.0,719025.0
2021-06-21,272068.0,286659.0,7698.0,4869.0,1199559.0,726723.0
2021-06-22,277004.0,294768.0,7901.0,5189.0,1204748.0,734624.0
2021-06-23,267390.0,301117.0,7743.0,5660.0,1210408.0,742367.0
2021-06-24,280982.0,330644.0,8700.0,5469.0,1215877.0,751067.0
2021-06-25,270744.0,346754.0,8475.0,5053.0,1220930.0,759542.0
2021-06-26,256473.0,298746.0,7854.0,3587.0,1224517.0,767396.0
2021-06-27,204191.0,227514.0,6417.0,3276.0,1227793.0,773813.0
2021-06-28,254427.0,305070.0,8256.0,4010.0,1231803.0,782069.0
2021-06-29,236336.0,326900.0,7674.0,3666.0,1235469.0,789743.0
2021-06-30,233318.0,340009.0,8657.0,4790.0,1240259.0,798400.0
2021-07-01,207920.0,361071.0,9109.0,5064.0,1245323.0,807509.0
2021-07-02,188808.0,366591.0,8321.0,4187.0,1249510.0,815830.0
2021-07-03,157109.0,369924.0,6956.0,2671.0,1252181.0,822786.0
2021-07-04,132325.0,282096.0,5713.0,2425.0,1254606.0,828499.0
2021-07-05,157576.0,382703.0,8066.0,4212.0,1258818.0,836565.0
2021-07-06,154832.0,383516.0,6592.0,4038.0,1262856.0,843157.0
2021-07-07,137847.0,410353.0,6591.0,3268.0,1266124.0,849748.0
2021-07-08,107454.0,477932.0,5439.0,3263.0,1269387.0,855187.0
2021-07-09,101558.0,497024.0,5600.0,2965.0,1272352.0,860787.0
2021-07-10,94952.0,473897.0,5040.0,1919.0,1274271.0,865827.0
2021-07-11,54219.0,356949.0,3311.0,1820.0,1276091.0,869138.0
2021-07-12,82396.0,484486.0,5176.0,3378.0,1279469.0,874314.0
2021-07-13,80660.0,490858.0,5396.0,3041.0,1282510.0,879710.0
2021-07-14,88050.0,479155.0,6143.0,3941.0,1286451.0,885853.0
2021-07-15,91997.0,522228.0,6711.0,4018.0,1290469.0,892564.0
2021-07-16,87560.0,508073.0,6083.0,3100.0,1293569.0,898647.0
2021-07-17,74547.0,463435.0,5100.0,2322.0,1295891.0,903747.0
2021-07-18,80984.0,363621.0,4338.0,1475.0,1297366.0,908085.0
2021-07-19,112584.0,461663.0,6654.0,3176.0,1300542.0,914739.0
2021-07-20,110666.0,456717.0,6863.0,3489.0,1304031.0,921602.0
2021-07-21,122086.0,458818.0,7401.0,4226.0,1308257.0,929003.0
2021-07-22,132279.0,472024.0,8514.0,4561.0,1312818.0,937517.0
2021-07-23,147795.0,439423.0,9165.0,4534.0,1317352.0,946682.0
2021-07-24,110026.0,384752.0,5890.0,4419.0,1321771.0,952572.0
2021-07-25,76481.0,286430.0,3756.0,2700.0,1324471.0,956328.0
2021-07-26,135737.0,428966.0,6700.0,5227.0,1329698.0,963028.0
2021-07-27,134806.0,438180.0,6586.0,6052.0,1335750.0,969614.0
2021-07-28,149667.0,388600.0,7983.0,6200.0,1341950.0,977597.0
2021-07-29,169235.0,369940.0,8523.0,5657.0,1347607.0,986120.0
2021-07-30,175895.0,339103.0,8961.0,5741.0,1353348.0,995081.0
2021-07-31,146535.0,285418.0,7070.0,4171.0,1357519.0,1002151.0
2021-08-01,105806.0,189149.0,5036.0,2307.0,1359826.0,1007187.0
2021-08-02,144793.0,331807.0,6989.0,4258.0,1364084.0,1014176.0
2021-08-03,146867.0,320797.0,6908.0,3866.0,1367950.0,1021084.0
2021-08-04,168307.0,308308.0,8080.0,3495.0,1371445.0,1029164.0
2021-08-05,170578.0,290406.0,8154.0,3407.0,1374852.0,1037318.0
2021-08-06,180905.0,257298.0,8492.0,3934.0,1378786.0,1045810.0
2021-08-07,147101.0,197276.0,6710.0,2818.0,1381604.0,1052520.0
2021-08-08,107008.0,152065.0,4353.0,1549.0,1383153.0,1056873.0
2021-08-09,174148.0,232324.0,9062.0,3435.0,1386588.0,1065935.0
2021-08-10,172994.0,203352.0,9264.0,3534.0,1390122.0,1075199.0
2021-08-11,165719.0,191857.0,8786.0,3935.0,1394057.0,1083985.0
2021-08-12,171403.0,166274.0,9778.0,3579.0,1397636.0,1093763.0
2021-08-13,148695.0,146974.0,7939.0,2787.0,1400423.0,1101702.0
2021-08-14,62719.0,65438.0,2932.0,1018.0,1401441.0,1104634.0
2021-08-15,26543.0,26085.0,1177.0,516.0,1401957.0,1105811.0
2021-08-16,120602.0,113582.0,6863.0,1963.0,1403920.0,1112674.0
2021-08-17,122067.0,127671.0,6926.0,2995.0,1406915.0,1119600.0
2021-08-18,131032.0,127424.0,7887.0,3385.0,1410300.0,1127487.0
2021-08-19,117688.0,123584.0,7062.0,3125.0,1413425.0,1134549.0
2021-08-20,107612.0,121910.0,6940.0,1950.0,1415375.0,1141489.0
2021-08-21,73247.0,82348.0,4782.0,1417.0,1416792.0,1146271.0
2021-08-22,45063.0,67691.0,2734.0,1563.0,1418355.0,1149005.0
2021-08-23,134052.0,175167.0,11214.0,3613.0,1421968.0,1160219.0
2021-08-24,123919.0,155507.0,10739.0,2635.0,1424603.0,1170958.0
2021-08-25,118039.0,175484.0,10243.0,2954.0,1427557.0,1181201.0
2021-08-26,109623.0,170978.0,9782.0,2714.0,1430271.0,1190983.0
2021-08-27,104912.0,184100.0,9108.0,2188.0,1432459.0,1200091.0
2021-08-28,87120.0,139000.0,7260.0,1425.0,1433884.0,1207351.0
2021-08-29,61767.0,98240.0,4854.0,865.0,1434749.0,1212205.0
2021-08-30,140841.0,207927.0,13326.0,2332.0,1437081.0,1225531.0
2021-08-31,129497.0,193012.0,11795.0,2236.0,1439317.0,1237326.0
2021-09-01,121607.0,190686.0,10886.0,1801.0,1441118.0,1248212.0
2021-09-02,108492.0,188252.0,9763.0,2397.0,1443515.0,1257975.0
2021-09-03,104617.0,189554.0,9646.0,1624.0,1445139.0,1267621.0
2021-09-04,88736.0,130298.0,8655.0,1071.0,1446210.0,1276276.0
2021-09-05,55046.0,87266.0,4823.0,592.0,1446802.0,1281099.0
2021-09-06,96085.0,191349.0,9294.0,1346.0,1448148.0,1290393.0
2021-09-07,85974.0,190750.0,8201.0,1143.0,1449291.0,1298594.0
2021-09-08,82829.0,184520.0,8272.0,1474.0,1450765.0,1306866.0
2021-09-09,26943.0,80330.0,2989.0,588.0,1451353.0,1309855.0
2021-09-10,77176.0,150581.0,7411.0,1120.0,1452473.0,1317266.0
2021-09-11,77176.0,150581.0,7411.0,1120.0,1453593.0,1324677.0
2021-09-12,77176.0,150581.0,7411.0,1120.0,1454713.0,1332088.0
2021-09-13,77176.0,150581.0,7411.0,1120.0,1455833.0,1339499.0
2021-09-14,77176.0,150581.0,7411.0,1120.0,1456953.0,1346910.0
2021-09-15,77176.0,150581.0,7411.0,1120.0,1458073.0,1354321.0
2021-09-16,77176.0,150581.0,7411.0,1120.0,1459193.0,1361732.0
2021-09-17,77176.0,150581.0,7411.0,1120.0,1460313.0,1369143.0
2021-09-18,77176.0,150581.0,7411.0,1120.0,1461433.0,1376554.0
2021-09-19,77176.0,150581.0,7411.0,1120.0,1462553.0,1383965.0
2021-09-20,77176.0,150581.0,7411.0,1120.0,1463673.0,1391376.0
2021-09-21,77176.0,150581.0,7411.0,1120.0,1464793.0,1398787.0
2021-09-22,77176.0,150581.0,7411.0,1120.0,1465913.0,1406198.0
2021-09-23,77176.0,150581.0,7411.0,1120.0,1467033.0,1413609.0
2021-09-24,77176.0,150581.0,7411.0,1120.0,1468153.0,1421020.0
