data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-05-26,,,,,,,,,,
2020-05-27,,,,,,,,,,
2020-05-28,,,,,,,,,,
2020-05-29,,,,,,,,,,
2020-05-30,,,,,,,,,,
2020-05-31,,,,,,,,,,
2020-06-01,,,,,,,,,,
2020-06-02,,,,,,,,,,
2020-06-03,,,,,,,,,,
2020-06-04,,,,,,,,,,
2020-06-05,,,,,,,,,,
2020-06-06,,,,,,,,,,
2020-06-07,,,,,,,,,,
2020-06-08,,,,,,,,,,
2020-06-09,,,,,,,,,,
2020-06-10,,,,,,,,,,
2020-06-11,,,,,,,,,,
2020-06-12,,,,,,,,,,
2020-06-13,,,,,,,,,,
2020-06-14,,,,,,,,,,
2020-06-15,,,,,,,,,,
2020-06-16,,,,,,,,,,
2020-06-17,,,,,,,,,,
2020-06-18,,,,,,,,,,
2020-06-19,,,,,,,,,,
2020-06-20,,,,,,,,,,
2020-06-21,,,,,,,,,,
2020-06-22,,,,,,,,,,
2020-06-23,,,,,,,,,,
2020-06-24,,,,,,,,,,
2020-06-25,,,,,,,,,,
2020-06-26,,,,,,,,,,
2020-06-27,,,,,,,,,,
2020-06-28,,,,,,,,,,
2020-06-29,,,,,,,,,,
2020-06-30,,,,,,,,,,
2020-07-01,,,,,,,,,,
2020-07-02,,,,,,,,,,
2020-07-03,,,,,,,,,,
2020-07-04,,,,,,,,,,
2020-07-05,,,,,,,,,,
2020-07-06,,,,,,,,,,
2020-07-07,,,,,,,,,,
2020-07-08,,,,,,,,,,
2020-07-09,,,,,,,,,,
2020-07-10,,,,,,,,,,
2020-07-11,,,,,,,,,,
2020-07-12,,,,,,,,,,
2020-07-13,,,,,,,,,,
2020-07-14,,,,,,,,,,
2020-07-15,,,,,,,,,,
2020-07-16,,,,,,,,,,
2020-07-17,,,,,,,,,,
2020-07-18,,,,,,,,,,
2020-07-19,,,,,,,,,,
2020-07-20,,,,,,,,,,
2020-07-21,,,,,,,,,,
2020-07-22,,,,,,,,,,
2020-07-23,,,,,,,,,,
2020-07-24,,,,,,,,,,
2020-07-25,,,,,,,,,,
2020-07-26,,,,,,,,,,
2020-07-27,,,,,,,,,,
2020-07-28,,,,,,,,,,
2020-07-29,,,,,,,,,,
2020-07-30,,,,,,,,,,
2020-07-31,,,,,,,,,,
2020-08-01,,,,,,,,,,
2020-08-02,,,,,,,,,,
2020-08-03,,,,,,,,,,
2020-08-04,,,,,,,,,,
2020-08-05,,,,,,,,,,
2020-08-06,,,,,,,,,,
2020-08-07,,,,,,,,,,
2020-08-08,,,,,,,,,,
2020-08-09,,,,,,,,,,
2020-08-10,,,,,,,,,,
2020-08-11,,,,,,,,,,
2020-08-12,,,,,,,,,,
2020-08-13,,,,,,,,,,
2020-08-14,,,,,,,,,,
2020-08-15,,,,,,,,,,
2020-08-16,,,,,,,,,,
2020-08-17,,,,,,,,,,
2020-08-18,,,,,,,,,,
2020-08-19,,,,,,,,,,
2020-08-20,,,,,,,,,,
2020-08-21,,,,,,,,,,
2020-08-22,,,,,,,,,,
2020-08-23,,,,,,,,,,
2020-08-24,,,,,,,,,,
2020-08-25,,,,,,,,,,
2020-08-26,,,,,,,,,,
2020-08-27,,,,,,,,,,
2020-08-28,,,,,,,,,,
2020-08-29,,,,,,,,,,
2020-08-30,,,,,,,,,,
2020-08-31,,,,,,,,,,
2020-09-01,,,,,,,,,,
2020-09-02,,,,,,,,,,
2020-09-03,,,,,,,,,,
2020-09-04,,,,,,,,,,
2020-09-05,,,,,,,,,,
2020-09-06,,,,,,,,,,
2020-09-07,,,,,,,,,,
2020-09-08,,,,,,,,,,
2020-09-09,,,,,,,,,,
2020-09-10,,,,,,,,,,
2020-09-11,,,,,,,,,,
2020-09-12,,,,,,,,,,
2020-09-13,,,,,,,,,,
2020-09-14,,,,,,,,,,
2020-09-15,,,,,,,,,,
2020-09-16,,,,,,,,,,
2020-09-17,,,,,,,,,,
2020-09-18,,,,,,,,,,
2020-09-19,,,,,,,,,,
2020-09-20,,,,,,,,,,
2020-09-21,,,,,,,,,,
2020-09-22,,,,,,,,,,
2020-09-23,,,,,,,,,,
2020-09-24,,,,,,,,,,
2020-09-25,,,,,,,,,,
2020-09-26,,,,,,,,,,
2020-09-27,,,,,,,,,,
2020-09-28,,,,,,,,,,
2020-09-29,,,,,,,,,,
2020-09-30,,,,,,,,,,
2020-10-01,,,,,,,,,,
2020-10-02,,,,,,,,,,
2020-10-03,,,,,,,,,,
2020-10-04,,,,,,,,,,
2020-10-05,,,,,,,,,,
2020-10-06,,,,,,,,,,
2020-10-07,,,,,,,,,,
2020-10-08,,,,,,,,,,
2020-10-09,,,,,,,,,,
2020-10-10,,,,,,,,,,
2020-10-11,,,,,,,,,,
2020-10-12,,,,,,,,,,
2020-10-13,,,,,,,,,,
2020-10-14,,,,,,,,,,
2020-10-15,,,,,,,,,,
2020-10-16,,,,,,,,,,
2020-10-17,,,,,,,,,,
2020-10-18,,,,,,,,,,
2020-10-19,,,,,,,,,,
2020-10-20,,,,,,,,,,
2020-10-21,,,,,,,,,,
2020-10-22,,,,,,,,,,
2020-10-23,,,,,,,,,,
2020-10-24,,,,,,,,,,
2020-10-25,,,,,,,,,,
2020-10-26,,,,,,,,,,
2020-10-27,,,,,,,,,,
2020-10-28,,,,,,,,,,
2020-10-29,,,,,,,,,,
2020-10-30,,,,,,,,,,
2020-10-31,,,,,,,,,,
2020-11-01,,,,,,,,,,
2020-11-02,,,,,,,,,,
2020-11-03,,,,,,,,,,
2020-11-04,,,,,,,,,,
2020-11-05,,,,,,,,,,
2020-11-06,,,,,,,,,,
2020-11-07,,,,,,,,,,
2020-11-08,,,,,,,,,,
2020-11-09,,,,,,,,,,
2020-11-10,,,,,,,,,,
2020-11-11,,,,,,,,,,
2020-11-12,,,,,,,,,,
2020-11-13,,,,,,,,,,
2020-11-14,,,,,,,,,,
2020-11-15,,,,,,,,,,
2020-11-16,,,,,,,,,,
2020-11-17,,,,,,,,,,
2020-11-18,,,,,,,,,,
2020-11-19,,,,,,,,,,
2020-11-20,,,,,,,,,,
2020-11-21,,,,,,,,,,
2020-11-22,,,,,,,,,,
2020-11-23,,,,,,,,,,
2020-11-24,,,,,,,,,,
2020-11-25,,,,,,,,,,
2020-11-26,,,,,,,,,,
2020-11-27,,,,,,,,,,
2020-11-28,,,,,,,,,,
2020-11-29,,,,,,,,,,
2020-11-30,,,,,,,,,,
2020-12-01,,,,,,,,,,
2020-12-02,,,,,,,,,,
2020-12-03,,,,,,,,,,
2020-12-04,,,,,,,,,,
2020-12-05,,,,,,,,,,
2020-12-06,,,,,,,,,,
2020-12-07,,,,,,,,,,
2020-12-08,,,,,,,,,,
2020-12-09,,,,,,,,,,
2020-12-10,,,,,,,,,,
2020-12-11,,,,,,,,,,
2020-12-12,,,,,,,,,,
2020-12-13,,,,,,,,,,
2020-12-14,,,,,,,,,,
2020-12-15,,,,,,,,,,
2020-12-16,,,,,,,,,,
2020-12-17,,,,,,,,,,
2020-12-18,,,,,,,,,,
2020-12-19,,,,,,,,,,
2020-12-20,,,,,,,,,,
2020-12-21,,,,,,,,,,
2020-12-22,,,,,,,,,,
2020-12-23,,,,,,,,,,
2020-12-24,,,,,,,,,,
2020-12-25,,,,,,,,,,
2020-12-26,,,,,,,,,,
2020-12-27,7329.0,17.0,0.0,17.0,0.0,7329.0,17.0,0.0,0.0,17.0
2020-12-28,1503.0,2.0,0.0,2.0,0.0,8832.0,19.0,0.0,0.0,19.0
2020-12-29,1097.0,1.0,0.0,1.0,0.0,9929.0,20.0,0.0,0.0,20.0
2020-12-30,4882.0,3.0,0.0,3.0,0.0,14811.0,23.0,0.0,0.0,23.0
2020-12-31,25909.0,38.0,0.0,38.0,0.0,40720.0,61.0,0.0,0.0,61.0
2021-01-01,11253.0,14.0,0.0,14.0,0.0,51973.0,75.0,0.0,0.0,75.0
2021-01-02,39001.0,63.0,0.0,63.0,0.0,90974.0,138.0,0.0,0.0,138.0
2021-01-03,35824.0,48.0,0.0,48.0,0.0,126798.0,186.0,0.0,0.0,186.0
2021-01-04,69489.0,134.0,0.0,125.0,9.0,196287.0,320.0,0.0,9.0,311.0
2021-01-05,80079.0,175.0,0.0,173.0,2.0,276366.0,495.0,0.0,11.0,484.0
2021-01-06,65034.0,145.0,0.0,143.0,2.0,341400.0,640.0,0.0,13.0,627.0
2021-01-07,92430.0,214.0,0.0,212.0,2.0,433830.0,854.0,0.0,15.0,839.0
2021-01-08,96717.0,260.0,0.0,260.0,0.0,530547.0,1114.0,0.0,15.0,1099.0
2021-01-09,88071.0,188.0,0.0,188.0,0.0,618618.0,1302.0,0.0,15.0,1287.0
2021-01-10,60815.0,113.0,0.0,113.0,0.0,679433.0,1415.0,0.0,15.0,1400.0
2021-01-11,81978.0,202.0,0.0,199.0,3.0,761411.0,1617.0,0.0,18.0,1599.0
2021-01-12,83314.0,218.0,0.0,218.0,0.0,844725.0,1835.0,0.0,18.0,1817.0
2021-01-13,95157.0,330.0,0.0,330.0,0.0,939882.0,2165.0,0.0,18.0,2147.0
2021-01-14,94141.0,426.0,0.0,426.0,0.0,1034023.0,2591.0,0.0,18.0,2573.0
2021-01-15,90775.0,253.0,0.0,253.0,0.0,1124798.0,2844.0,0.0,18.0,2826.0
2021-01-16,65964.0,167.0,0.0,167.0,0.0,1190762.0,3011.0,0.0,18.0,2993.0
2021-01-17,34582.0,3047.0,0.0,58.0,0.0,1225344.0,6058.0,0.0,18.0,3051.0
2021-01-18,39496.0,5191.0,0.0,94.0,0.0,1264840.0,11249.0,0.0,18.0,3145.0
2021-01-19,31744.0,1879.0,0.0,87.0,0.0,1296584.0,13128.0,0.0,18.0,3232.0
2021-01-20,26883.0,4650.0,0.0,43.0,0.0,1323467.0,17778.0,0.0,18.0,3275.0
2021-01-21,16563.0,20010.0,0.0,44.0,0.0,1340030.0,37788.0,0.0,18.0,3319.0
2021-01-22,13248.0,14196.0,0.0,31.0,0.0,1353278.0,51984.0,0.0,18.0,3350.0
2021-01-23,6021.0,33356.0,0.0,14.0,0.0,1359299.0,85340.0,0.0,18.0,3364.0
2021-01-24,3243.0,30794.0,0.0,12.0,0.0,1362542.0,116134.0,0.0,18.0,3376.0
2021-01-25,4874.0,64774.0,0.0,17.0,0.0,1367416.0,180908.0,0.0,18.0,3393.0
2021-01-26,4323.0,76546.0,0.0,12.0,0.0,1371739.0,257454.0,0.0,18.0,3405.0
2021-01-27,6377.0,64879.0,0.0,13.0,0.0,1378116.0,322333.0,0.0,18.0,3418.0
2021-01-28,4892.0,89350.0,0.0,29.0,0.0,1383008.0,411683.0,0.0,18.0,3447.0
2021-01-29,5090.0,94077.0,0.0,20.0,0.0,1388098.0,505760.0,0.0,18.0,3467.0
2021-01-30,4177.0,86614.0,0.0,20.0,0.0,1392275.0,592374.0,0.0,18.0,3487.0
2021-01-31,2656.0,57353.0,0.0,4.0,0.0,1394931.0,649727.0,0.0,18.0,3491.0
2021-02-01,4344.0,81910.0,0.0,14.0,0.0,1399275.0,731637.0,0.0,18.0,3505.0
2021-02-02,6456.0,82169.0,0.0,28.0,1.0,1405731.0,813806.0,0.0,19.0,3533.0
2021-02-03,9073.0,91219.0,0.0,39.0,0.0,1414804.0,905025.0,0.0,19.0,3572.0
2021-02-04,13599.0,95430.0,0.0,35.0,5.0,1428403.0,1000455.0,0.0,24.0,3607.0
2021-02-05,17928.0,90302.0,0.0,82.0,0.0,1446331.0,1090757.0,0.0,24.0,3689.0
2021-02-06,14645.0,63738.0,0.0,79.0,1.0,1460976.0,1154495.0,0.0,25.0,3768.0
2021-02-07,9500.0,32917.0,0.0,51.0,0.0,1470476.0,1187412.0,0.0,25.0,3819.0
2021-02-08,26832.0,40418.0,0.0,130.0,2.0,1497308.0,1227830.0,0.0,27.0,3949.0
2021-02-09,34433.0,32851.0,0.0,151.0,0.0,1531741.0,1260681.0,0.0,27.0,4100.0
2021-02-10,44955.0,28396.0,0.0,206.0,0.0,1576696.0,1289077.0,0.0,27.0,4306.0
2021-02-11,54966.0,20360.0,0.0,451.0,0.0,1631662.0,1309437.0,0.0,27.0,4757.0
2021-02-12,58342.0,16202.0,0.0,684.0,0.0,1690004.0,1325639.0,0.0,27.0,5441.0
2021-02-13,45722.0,7218.0,0.0,440.0,0.0,1735726.0,1332857.0,0.0,27.0,5881.0
2021-02-14,27175.0,2856.0,0.0,252.0,0.0,1762901.0,1335713.0,0.0,27.0,6133.0
2021-02-15,56189.0,6830.0,0.0,774.0,0.0,1819090.0,1342543.0,0.0,27.0,6907.0
2021-02-16,64526.0,6975.0,0.0,764.0,0.0,1883616.0,1349518.0,0.0,27.0,7671.0
2021-02-17,70247.0,10504.0,0.0,899.0,0.0,1953863.0,1360022.0,0.0,27.0,8570.0
2021-02-18,81410.0,9221.0,0.0,1077.0,0.0,2035273.0,1369243.0,0.0,27.0,9647.0
2021-02-19,85484.0,8191.0,0.0,1365.0,0.0,2120757.0,1377434.0,0.0,27.0,11012.0
2021-02-20,73115.0,5486.0,0.0,970.0,0.0,2193872.0,1382920.0,0.0,27.0,11982.0
2021-02-21,48303.0,2953.0,0.0,693.0,0.0,2242175.0,1385873.0,0.0,27.0,12675.0
2021-02-22,99368.0,6851.0,0.0,1447.0,0.0,2341543.0,1392724.0,0.0,27.0,14122.0
2021-02-23,99910.0,7121.0,0.0,1630.0,0.0,2441453.0,1399845.0,0.0,27.0,15752.0
2021-02-24,112952.0,9803.0,0.0,1610.0,0.0,2554405.0,1409648.0,0.0,27.0,17362.0
2021-02-25,114825.0,14175.0,0.0,1851.0,0.0,2669230.0,1423823.0,0.0,27.0,19213.0
2021-02-26,121706.0,17516.0,0.0,2043.0,0.0,2790936.0,1441339.0,0.0,27.0,21256.0
2021-02-27,113283.0,13865.0,0.0,1913.0,0.0,2904219.0,1455204.0,0.0,27.0,23169.0
2021-02-28,69140.0,9355.0,0.0,1138.0,0.0,2973359.0,1464559.0,0.0,27.0,24307.0
2021-03-01,109721.0,26456.0,0.0,1929.0,1.0,3083080.0,1491015.0,0.0,28.0,26236.0
2021-03-02,129339.0,33189.0,0.0,2367.0,0.0,3212419.0,1524204.0,0.0,28.0,28603.0
2021-03-03,143393.0,44618.0,0.0,2407.0,0.0,3355812.0,1568822.0,0.0,28.0,31010.0
2021-03-04,148599.0,50230.0,0.0,2913.0,0.0,3504411.0,1619052.0,0.0,28.0,33923.0
2021-03-05,151277.0,55760.0,0.0,3178.0,0.0,3655688.0,1674812.0,0.0,28.0,37101.0
2021-03-06,136818.0,41850.0,0.0,2598.0,2.0,3792506.0,1716662.0,0.0,30.0,39699.0
2021-03-07,80928.0,22305.0,0.0,1866.0,1.0,3873434.0,1738967.0,0.0,31.0,41565.0
2021-03-08,131695.0,50547.0,0.0,3098.0,6.0,4005129.0,1789514.0,0.0,37.0,44663.0
2021-03-09,143186.0,52922.0,0.0,3453.0,1.0,4148315.0,1842436.0,0.0,38.0,48116.0
2021-03-10,158052.0,58544.0,0.0,3501.0,3.0,4306367.0,1900980.0,0.0,41.0,51617.0
2021-03-11,161568.0,63764.0,0.0,3884.0,8.0,4467935.0,1964744.0,0.0,49.0,55501.0
2021-03-12,148290.0,65045.0,0.0,3858.0,8.0,4616225.0,2029789.0,0.0,57.0,59359.0
2021-03-13,125987.0,51664.0,0.0,3116.0,6.0,4742212.0,2081453.0,0.0,63.0,62475.0
2021-03-14,70746.0,35352.0,0.0,1944.0,5.0,4812958.0,2116805.0,0.0,68.0,64419.0
2021-03-15,102481.0,73372.0,0.0,2789.0,10.0,4915439.0,2190177.0,0.0,78.0,67208.0
2021-03-16,66901.0,73997.0,0.0,1287.0,16.0,4982340.0,2264174.0,0.0,94.0,68495.0
2021-03-17,83260.0,83104.0,0.0,1698.0,25.0,5065600.0,2347278.0,0.0,119.0,70193.0
2021-03-18,82624.0,81598.0,0.0,1857.0,20.0,5148224.0,2428876.0,0.0,139.0,72050.0
2021-03-19,95743.0,81034.0,0.0,2073.0,13.0,5243967.0,2509910.0,0.0,152.0,74123.0
2021-03-20,111779.0,64655.0,0.0,2398.0,5.0,5355746.0,2574565.0,0.0,157.0,76521.0
2021-03-21,83525.0,47257.0,0.0,1953.0,3.0,5439271.0,2621822.0,0.0,160.0,78474.0
2021-03-22,127351.0,69412.0,0.0,3317.0,0.0,5566622.0,2691234.0,0.0,160.0,81791.0
2021-03-23,151472.0,75711.0,0.0,4072.0,8.0,5718094.0,2766945.0,0.0,168.0,85863.0
2021-03-24,167587.0,90795.0,0.0,4426.0,1.0,5885681.0,2857740.0,0.0,169.0,90289.0
2021-03-25,182134.0,89725.0,0.0,5151.0,3.0,6067815.0,2947465.0,0.0,172.0,95440.0
2021-03-26,189388.0,83512.0,0.0,5070.0,6.0,6257203.0,3030977.0,0.0,178.0,100510.0
2021-03-27,169735.0,71837.0,0.0,4455.0,4.0,6426938.0,3102814.0,0.0,182.0,104965.0
2021-03-28,119705.0,44051.0,0.0,3169.0,1.0,6546643.0,3146865.0,0.0,183.0,108134.0
2021-03-29,173743.0,70714.0,0.0,4445.0,0.0,6720386.0,3217579.0,0.0,183.0,112579.0
2021-03-30,189739.0,81270.0,0.0,4857.0,3.0,6910125.0,3298849.0,0.0,186.0,117436.0
2021-03-31,211499.0,96120.0,0.0,5045.0,18.0,7121624.0,3394969.0,0.0,204.0,122481.0
2021-04-01,193799.0,95223.0,0.0,4653.0,8.0,7315423.0,3490192.0,0.0,212.0,127134.0
2021-04-02,199946.0,84009.0,0.0,4675.0,3.0,7515369.0,3574201.0,0.0,215.0,131809.0
2021-04-03,166814.0,64254.0,0.0,3308.0,2.0,7682183.0,3638455.0,0.0,217.0,135117.0
2021-04-04,74638.0,21697.0,0.0,1288.0,0.0,7756821.0,3660152.0,0.0,217.0,136405.0
2021-04-05,131337.0,40267.0,0.0,2248.0,8.0,7888158.0,3700419.0,0.0,225.0,138653.0
2021-04-06,206003.0,81243.0,0.0,4847.0,57.0,8094161.0,3781662.0,0.0,282.0,143500.0
2021-04-07,239650.0,95740.0,0.0,5640.0,6.0,8333811.0,3877402.0,0.0,288.0,149140.0
2021-04-08,245090.0,95163.0,0.0,5878.0,9.0,8578901.0,3972565.0,0.0,297.0,155018.0
2021-04-09,248756.0,88419.0,0.0,6154.0,28.0,8827657.0,4060984.0,0.0,325.0,161172.0
2021-04-10,248062.0,73958.0,0.0,5117.0,5.0,9075719.0,4134942.0,0.0,330.0,166289.0
2021-04-11,157814.0,44707.0,0.0,3329.0,4.0,9233533.0,4179649.0,0.0,334.0,169618.0
2021-04-12,201513.0,66859.0,0.0,4299.0,7.0,9435046.0,4246508.0,0.0,341.0,173917.0
2021-04-13,218129.0,72513.0,0.0,4881.0,8.0,9653175.0,4319021.0,0.0,349.0,178798.0
2021-04-14,237194.0,85442.0,0.0,5357.0,2.0,9890369.0,4404463.0,0.0,351.0,184155.0
2021-04-15,247926.0,105331.0,0.0,6225.0,0.0,10138295.0,4509794.0,0.0,351.0,190380.0
2021-04-16,275507.0,106329.0,0.0,6503.0,2.0,10413802.0,4616123.0,0.0,353.0,196883.0
2021-04-17,270555.0,90421.0,0.0,6117.0,0.0,10684357.0,4706544.0,0.0,353.0,203000.0
2021-04-18,184073.0,58538.0,0.0,4172.0,1.0,10868430.0,4765082.0,0.0,354.0,207172.0
2021-04-19,218672.0,93395.0,0.0,5427.0,2.0,11087102.0,4858477.0,0.0,356.0,212599.0
2021-04-20,231363.0,103699.0,0.0,5778.0,1.0,11318465.0,4962176.0,0.0,357.0,218377.0
2021-04-21,249347.0,125271.0,0.0,6008.0,4.0,11567812.0,5087447.0,0.0,361.0,224385.0
2021-04-22,257386.0,143437.0,0.0,7150.0,291.0,11825198.0,5230884.0,0.0,652.0,231535.0
2021-04-23,268508.0,138628.0,0.0,7349.0,545.0,12093706.0,5369512.0,0.0,1197.0,238884.0
2021-04-24,263733.0,124375.0,0.0,6668.0,3037.0,12357439.0,5493887.0,0.0,4234.0,245552.0
2021-04-25,206780.0,61407.0,0.0,5482.0,8753.0,12564219.0,5555294.0,0.0,12987.0,251034.0
2021-04-26,247944.0,97817.0,0.0,6305.0,9362.0,12812163.0,5653111.0,0.0,22349.0,257339.0
2021-04-27,246618.0,128270.0,0.0,6786.0,9825.0,13058781.0,5781381.0,0.0,32174.0,264125.0
2021-04-28,254379.0,156262.0,0.0,7357.0,8951.0,13313160.0,5937643.0,0.0,41125.0,271482.0
2021-04-29,336206.0,195463.0,0.0,10392.0,10127.0,13649366.0,6133106.0,0.0,51252.0,281874.0
2021-04-30,315963.0,214455.0,0.0,9583.0,14636.0,13965329.0,6347561.0,0.0,65888.0,291457.0
2021-05-01,260293.0,174029.0,0.0,6789.0,17853.0,14225622.0,6521590.0,0.0,83741.0,298246.0
2021-05-02,235054.0,135736.0,0.0,6448.0,11590.0,14460676.0,6657326.0,0.0,95331.0,304694.0
2021-05-03,272179.0,141901.0,0.0,7880.0,11877.0,14732855.0,6799227.0,0.0,107208.0,312574.0
2021-05-04,295234.0,158614.0,0.0,8660.0,12147.0,15028089.0,6957841.0,0.0,119355.0,321234.0
2021-05-05,316993.0,170369.0,0.0,9719.0,14343.0,15345082.0,7128210.0,0.0,133698.0,330953.0
2021-05-06,324841.0,197703.0,0.0,10720.0,13024.0,15669923.0,7325913.0,0.0,146722.0,341673.0
2021-05-07,333047.0,213695.0,0.0,11234.0,12546.0,16002970.0,7539608.0,0.0,159268.0,352907.0
2021-05-08,301277.0,213300.0,0.0,8947.0,17227.0,16304247.0,7752908.0,0.0,176495.0,361854.0
2021-05-09,241039.0,143096.0,0.0,6829.0,9035.0,16545286.0,7896004.0,0.0,185530.0,368683.0
2021-05-10,277438.0,164997.0,0.0,8323.0,8128.0,16822724.0,8061001.0,0.0,193658.0,377006.0
2021-05-11,284010.0,174850.0,0.0,8657.0,10088.0,17106734.0,8235851.0,0.0,203746.0,385663.0
2021-05-12,307169.0,179023.0,0.0,9976.0,8991.0,17413903.0,8414874.0,0.0,212737.0,395639.0
2021-05-13,327426.0,203196.0,0.0,10730.0,8268.0,17741329.0,8618070.0,0.0,221005.0,406369.0
2021-05-14,333848.0,222771.0,0.0,10914.0,8176.0,18075177.0,8840841.0,0.0,229181.0,417283.0
2021-05-15,335765.0,210189.0,0.0,10120.0,17968.0,18410942.0,9051030.0,0.0,247149.0,427403.0
2021-05-16,251324.0,159162.0,0.0,5738.0,16262.0,18662266.0,9210192.0,0.0,263411.0,433141.0
2021-05-17,249225.0,219089.0,0.0,6262.0,18008.0,18911491.0,9429281.0,0.0,281419.0,439403.0
2021-05-18,257941.0,212899.0,0.0,6348.0,18215.0,19169432.0,9642180.0,0.0,299634.0,445751.0
2021-05-19,281629.0,206956.0,0.0,7088.0,18455.0,19451061.0,9849136.0,0.0,318089.0,452839.0
2021-05-20,284519.0,270720.0,0.0,7548.0,20080.0,19735580.0,10119856.0,0.0,338169.0,460387.0
2021-05-21,302564.0,270728.0,0.0,8182.0,18695.0,20038144.0,10390584.0,0.0,356864.0,468569.0
2021-05-22,278010.0,245419.0,0.0,6499.0,38378.0,20316154.0,10636003.0,0.0,395242.0,475068.0
2021-05-23,210861.0,197108.0,0.0,4625.0,36002.0,20527015.0,10833111.0,0.0,431244.0,479693.0
2021-05-24,237289.0,228222.0,0.0,5690.0,32526.0,20764304.0,11061333.0,0.0,463770.0,485383.0
2021-05-25,235045.0,245603.0,0.0,6088.0,29442.0,20999349.0,11306936.0,0.0,493212.0,491471.0
2021-05-26,251481.0,277395.0,0.0,6497.0,31136.0,21250830.0,11584331.0,0.0,524348.0,497968.0
2021-05-27,280742.0,310947.0,0.0,7281.0,22106.0,21531572.0,11895278.0,0.0,546454.0,505249.0
2021-05-28,296524.0,299456.0,0.0,7877.0,20532.0,21828096.0,12194734.0,0.0,566986.0,513126.0
2021-05-29,294250.0,231075.0,0.0,7068.0,19086.0,22122346.0,12425809.0,0.0,586072.0,520194.0
2021-05-30,231768.0,170738.0,0.0,5331.0,18920.0,22354114.0,12596547.0,0.0,604992.0,525525.0
2021-05-31,264466.0,216290.0,0.0,6896.0,56571.0,22618580.0,12812837.0,0.0,661563.0,532421.0
2021-06-01,262648.0,207539.0,0.0,6084.0,67237.0,22881228.0,13020376.0,0.0,728800.0,538505.0
