data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,mono_dose_tot,pregressa_infezione_tot
2020-06-26,,,,,,
2020-06-27,,,,,,
2020-06-28,,,,,,
2020-06-29,,,,,,
2020-06-30,,,,,,
2020-07-01,,,,,,
2020-07-02,,,,,,
2020-07-03,,,,,,
2020-07-04,,,,,,
2020-07-05,,,,,,
2020-07-06,,,,,,
2020-07-07,,,,,,
2020-07-08,,,,,,
2020-07-09,,,,,,
2020-07-10,,,,,,
2020-07-11,,,,,,
2020-07-12,,,,,,
2020-07-13,,,,,,
2020-07-14,,,,,,
2020-07-15,,,,,,
2020-07-16,,,,,,
2020-07-17,,,,,,
2020-07-18,,,,,,
2020-07-19,,,,,,
2020-07-20,,,,,,
2020-07-21,,,,,,
2020-07-22,,,,,,
2020-07-23,,,,,,
2020-07-24,,,,,,
2020-07-25,,,,,,
2020-07-26,,,,,,
2020-07-27,,,,,,
2020-07-28,,,,,,
2020-07-29,,,,,,
2020-07-30,,,,,,
2020-07-31,,,,,,
2020-08-01,,,,,,
2020-08-02,,,,,,
2020-08-03,,,,,,
2020-08-04,,,,,,
2020-08-05,,,,,,
2020-08-06,,,,,,
2020-08-07,,,,,,
2020-08-08,,,,,,
2020-08-09,,,,,,
2020-08-10,,,,,,
2020-08-11,,,,,,
2020-08-12,,,,,,
2020-08-13,,,,,,
2020-08-14,,,,,,
2020-08-15,,,,,,
2020-08-16,,,,,,
2020-08-17,,,,,,
2020-08-18,,,,,,
2020-08-19,,,,,,
2020-08-20,,,,,,
2020-08-21,,,,,,
2020-08-22,,,,,,
2020-08-23,,,,,,
2020-08-24,,,,,,
2020-08-25,,,,,,
2020-08-26,,,,,,
2020-08-27,,,,,,
2020-08-28,,,,,,
2020-08-29,,,,,,
2020-08-30,,,,,,
2020-08-31,,,,,,
2020-09-01,,,,,,
2020-09-02,,,,,,
2020-09-03,,,,,,
2020-09-04,,,,,,
2020-09-05,,,,,,
2020-09-06,,,,,,
2020-09-07,,,,,,
2020-09-08,,,,,,
2020-09-09,,,,,,
2020-09-10,,,,,,
2020-09-11,,,,,,
2020-09-12,,,,,,
2020-09-13,,,,,,
2020-09-14,,,,,,
2020-09-15,,,,,,
2020-09-16,,,,,,
2020-09-17,,,,,,
2020-09-18,,,,,,
2020-09-19,,,,,,
2020-09-20,,,,,,
2020-09-21,,,,,,
2020-09-22,,,,,,
2020-09-23,,,,,,
2020-09-24,,,,,,
2020-09-25,,,,,,
2020-09-26,,,,,,
2020-09-27,,,,,,
2020-09-28,,,,,,
2020-09-29,,,,,,
2020-09-30,,,,,,
2020-10-01,,,,,,
2020-10-02,,,,,,
2020-10-03,,,,,,
2020-10-04,,,,,,
2020-10-05,,,,,,
2020-10-06,,,,,,
2020-10-07,,,,,,
2020-10-08,,,,,,
2020-10-09,,,,,,
2020-10-10,,,,,,
2020-10-11,,,,,,
2020-10-12,,,,,,
2020-10-13,,,,,,
2020-10-14,,,,,,
2020-10-15,,,,,,
2020-10-16,,,,,,
2020-10-17,,,,,,
2020-10-18,,,,,,
2020-10-19,,,,,,
2020-10-20,,,,,,
2020-10-21,,,,,,
2020-10-22,,,,,,
2020-10-23,,,,,,
2020-10-24,,,,,,
2020-10-25,,,,,,
2020-10-26,,,,,,
2020-10-27,,,,,,
2020-10-28,,,,,,
2020-10-29,,,,,,
2020-10-30,,,,,,
2020-10-31,,,,,,
2020-11-01,,,,,,
2020-11-02,,,,,,
2020-11-03,,,,,,
2020-11-04,,,,,,
2020-11-05,,,,,,
2020-11-06,,,,,,
2020-11-07,,,,,,
2020-11-08,,,,,,
2020-11-09,,,,,,
2020-11-10,,,,,,
2020-11-11,,,,,,
2020-11-12,,,,,,
2020-11-13,,,,,,
2020-11-14,,,,,,
2020-11-15,,,,,,
2020-11-16,,,,,,
2020-11-17,,,,,,
2020-11-18,,,,,,
2020-11-19,,,,,,
2020-11-20,,,,,,
2020-11-21,,,,,,
2020-11-22,,,,,,
2020-11-23,,,,,,
2020-11-24,,,,,,
2020-11-25,,,,,,
2020-11-26,,,,,,
2020-11-27,,,,,,
2020-11-28,,,,,,
2020-11-29,,,,,,
2020-11-30,,,,,,
2020-12-01,,,,,,
2020-12-02,,,,,,
2020-12-03,,,,,,
2020-12-04,,,,,,
2020-12-05,,,,,,
2020-12-06,,,,,,
2020-12-07,,,,,,
2020-12-08,,,,,,
2020-12-09,,,,,,
2020-12-10,,,,,,
2020-12-11,,,,,,
2020-12-12,,,,,,
2020-12-13,,,,,,
2020-12-14,,,,,,
2020-12-15,,,,,,
2020-12-16,,,,,,
2020-12-17,,,,,,
2020-12-18,,,,,,
2020-12-19,,,,,,
2020-12-20,,,,,,
2020-12-21,,,,,,
2020-12-22,,,,,,
2020-12-23,,,,,,
2020-12-24,,,,,,
2020-12-25,,,,,,
2020-12-26,,,,,,
2020-12-27,7233.0,14.0,14.0,0.0,0.0,14.0
2020-12-28,1440.0,6.0,6.0,0.0,0.0,20.0
2020-12-29,1024.0,5.0,5.0,0.0,0.0,25.0
2020-12-30,4757.0,13.0,13.0,0.0,0.0,38.0
2020-12-31,25564.0,96.0,96.0,0.0,0.0,134.0
2021-01-01,11019.0,111.0,111.0,0.0,0.0,245.0
2021-01-02,38523.0,222.0,222.0,0.0,0.0,467.0
2021-01-03,35241.0,205.0,205.0,0.0,0.0,672.0
2021-01-04,69003.0,358.0,357.0,1.0,1.0,1029.0
2021-01-05,79707.0,452.0,452.0,0.0,1.0,1481.0
2021-01-06,65017.0,422.0,422.0,0.0,1.0,1903.0
2021-01-07,92052.0,585.0,585.0,0.0,1.0,2488.0
2021-01-08,95540.0,712.0,712.0,0.0,1.0,3200.0
2021-01-09,86917.0,568.0,568.0,0.0,1.0,3768.0
2021-01-10,60260.0,392.0,392.0,0.0,1.0,4160.0
2021-01-11,81203.0,467.0,467.0,0.0,1.0,4627.0
2021-01-12,82298.0,494.0,494.0,0.0,1.0,5121.0
2021-01-13,94489.0,611.0,611.0,0.0,1.0,5732.0
2021-01-14,93726.0,663.0,663.0,0.0,1.0,6395.0
2021-01-15,89910.0,576.0,576.0,0.0,1.0,6971.0
2021-01-16,65043.0,425.0,425.0,0.0,1.0,7396.0
2021-01-17,34187.0,3127.0,153.0,0.0,1.0,7549.0
2021-01-18,38974.0,5321.0,264.0,0.0,1.0,7813.0
2021-01-19,31330.0,1908.0,147.0,0.0,1.0,7960.0
2021-01-20,26401.0,4693.0,142.0,0.0,1.0,8102.0
2021-01-21,16107.0,19893.0,73.0,0.0,1.0,8175.0
2021-01-22,12773.0,14102.0,35.0,0.0,1.0,8210.0
2021-01-23,5962.0,33212.0,38.0,0.0,1.0,8248.0
2021-01-24,3207.0,30722.0,25.0,0.0,1.0,8273.0
2021-01-25,4781.0,64466.0,22.0,0.0,1.0,8295.0
2021-01-26,4289.0,76248.0,41.0,0.0,1.0,8336.0
2021-01-27,6183.0,64644.0,24.0,0.0,1.0,8360.0
2021-01-28,4751.0,88915.0,27.0,0.0,1.0,8387.0
2021-01-29,4640.0,93455.0,42.0,0.0,1.0,8429.0
2021-01-30,4158.0,86206.0,43.0,0.0,1.0,8472.0
2021-01-31,2624.0,57088.0,11.0,0.0,1.0,8483.0
2021-02-01,4273.0,81509.0,48.0,0.0,1.0,8531.0
2021-02-02,6348.0,81774.0,65.0,0.0,1.0,8596.0
2021-02-03,8978.0,90878.0,104.0,0.0,1.0,8700.0
2021-02-04,13362.0,94939.0,155.0,0.0,1.0,8855.0
2021-02-05,17661.0,89715.0,260.0,0.0,1.0,9115.0
2021-02-06,14445.0,63226.0,203.0,0.0,1.0,9318.0
2021-02-07,9035.0,32865.0,146.0,0.0,1.0,9464.0
2021-02-08,26479.0,40349.0,355.0,0.0,1.0,9819.0
2021-02-09,34093.0,32776.0,413.0,0.0,1.0,10232.0
2021-02-10,44367.0,28525.0,653.0,0.0,1.0,10885.0
2021-02-11,54477.0,20258.0,781.0,0.0,1.0,11666.0
2021-02-12,57928.0,16166.0,892.0,0.0,1.0,12558.0
2021-02-13,45329.0,7357.0,616.0,0.0,1.0,13174.0
2021-02-14,26970.0,2928.0,341.0,0.0,1.0,13515.0
2021-02-15,55814.0,6922.0,887.0,0.0,1.0,14402.0
2021-02-16,64091.0,7013.0,858.0,0.0,1.0,15260.0
2021-02-17,69973.0,10432.0,892.0,0.0,1.0,16152.0
2021-02-18,81026.0,9072.0,1167.0,0.0,1.0,17319.0
2021-02-19,85128.0,7781.0,1339.0,0.0,1.0,18658.0
2021-02-20,72932.0,5440.0,992.0,0.0,1.0,19650.0
2021-02-21,48088.0,2977.0,754.0,0.0,1.0,20404.0
2021-02-22,99020.0,6695.0,1441.0,0.0,1.0,21845.0
2021-02-23,99769.0,6952.0,1566.0,0.0,1.0,23411.0
2021-02-24,112788.0,9380.0,1429.0,0.0,1.0,24840.0
2021-02-25,114808.0,13792.0,1655.0,0.0,1.0,26495.0
2021-02-26,121676.0,16765.0,1829.0,0.0,1.0,28324.0
2021-02-27,113408.0,13509.0,1609.0,0.0,1.0,29933.0
2021-02-28,69254.0,9134.0,956.0,0.0,1.0,30889.0
2021-03-01,109932.0,26014.0,1584.0,0.0,1.0,32473.0
2021-03-02,129619.0,32684.0,1892.0,0.0,1.0,34365.0
2021-03-03,143511.0,44076.0,1953.0,0.0,1.0,36318.0
2021-03-04,148850.0,49507.0,2298.0,0.0,1.0,38616.0
2021-03-05,151572.0,54988.0,2644.0,0.0,1.0,41260.0
2021-03-06,136732.0,41157.0,2047.0,0.0,1.0,43307.0
2021-03-07,81192.0,21586.0,1507.0,0.0,1.0,44814.0
2021-03-08,131994.0,49937.0,2629.0,0.0,1.0,47443.0
2021-03-09,143337.0,52275.0,2968.0,0.0,1.0,50411.0
2021-03-10,158312.0,57853.0,2985.0,0.0,1.0,53396.0
2021-03-11,161668.0,63011.0,3367.0,0.0,1.0,56763.0
2021-03-12,148110.0,64314.0,3475.0,0.0,1.0,60238.0
2021-03-13,126181.0,51036.0,2646.0,0.0,1.0,62884.0
2021-03-14,71078.0,34990.0,1692.0,0.0,1.0,64576.0
2021-03-15,102489.0,72802.0,2543.0,0.0,1.0,67119.0
2021-03-16,66778.0,73678.0,1171.0,0.0,1.0,68290.0
2021-03-17,83335.0,82557.0,1541.0,0.0,1.0,69831.0
2021-03-18,82649.0,81130.0,1666.0,0.0,1.0,71497.0
2021-03-19,95567.0,80496.0,1901.0,0.0,1.0,73398.0
2021-03-20,111840.0,64164.0,2146.0,0.0,1.0,75544.0
2021-03-21,83562.0,46946.0,1720.0,0.0,1.0,77264.0
2021-03-22,127342.0,69013.0,3094.0,0.0,1.0,80358.0
2021-03-23,151618.0,75089.0,3725.0,0.0,1.0,84083.0
2021-03-24,167463.0,89947.0,4030.0,0.0,1.0,88113.0
2021-03-25,182109.0,89134.0,4743.0,0.0,1.0,92856.0
2021-03-26,188968.0,82916.0,4619.0,0.0,1.0,97475.0
2021-03-27,169878.0,71341.0,4112.0,1.0,2.0,101587.0
2021-03-28,119899.0,43739.0,2909.0,0.0,2.0,104496.0
2021-03-29,173515.0,70119.0,4010.0,0.0,2.0,108506.0
2021-03-30,189375.0,80500.0,4438.0,1.0,3.0,112944.0
2021-03-31,211015.0,95402.0,4591.0,15.0,18.0,117535.0
2021-04-01,193431.0,94414.0,4325.0,0.0,18.0,121860.0
2021-04-02,199422.0,83354.0,4262.0,0.0,18.0,126122.0
2021-04-03,166542.0,63859.0,3189.0,1.0,19.0,129311.0
2021-04-04,74631.0,21549.0,1190.0,0.0,19.0,130501.0
2021-04-05,130967.0,40026.0,2151.0,3.0,22.0,132652.0
2021-04-06,205563.0,80551.0,4522.0,13.0,35.0,137174.0
2021-04-07,238110.0,94636.0,5300.0,0.0,35.0,142474.0
2021-04-08,244116.0,94742.0,5814.0,0.0,35.0,148288.0
2021-04-09,247753.0,87715.0,5998.0,0.0,35.0,154286.0
2021-04-10,247835.0,73655.0,5027.0,0.0,35.0,159313.0
2021-04-11,157724.0,44557.0,3297.0,3.0,38.0,162610.0
2021-04-12,201165.0,66490.0,4178.0,0.0,38.0,166788.0
2021-04-13,217611.0,72105.0,4693.0,0.0,38.0,171481.0
2021-04-14,236723.0,84874.0,5120.0,2.0,40.0,176601.0
2021-04-15,247452.0,104796.0,6084.0,0.0,40.0,182685.0
2021-04-16,274793.0,105715.0,6419.0,0.0,40.0,189104.0
2021-04-17,270254.0,90103.0,5970.0,0.0,40.0,195074.0
2021-04-18,184067.0,58486.0,4150.0,0.0,40.0,199224.0
2021-04-19,218243.0,93081.0,5422.0,0.0,40.0,204646.0
2021-04-20,230608.0,103365.0,5898.0,0.0,40.0,210544.0
2021-04-21,248602.0,124983.0,6105.0,0.0,40.0,216649.0
2021-04-22,256792.0,143084.0,7248.0,290.0,330.0,223897.0
2021-04-23,267492.0,138018.0,7434.0,543.0,873.0,231331.0
2021-04-24,263499.0,123949.0,6637.0,3032.0,3905.0,237968.0
2021-04-25,206750.0,61368.0,5543.0,8749.0,12654.0,243511.0
2021-04-26,247136.0,97738.0,6635.0,9344.0,21998.0,250146.0
2021-04-27,246003.0,128015.0,7062.0,9813.0,31811.0,257208.0
2021-04-28,253670.0,155734.0,7634.0,8935.0,40746.0,264842.0
2021-04-29,335434.0,195029.0,10776.0,10100.0,50846.0,275618.0
2021-04-30,314989.0,214171.0,10033.0,14601.0,65447.0,285651.0
2021-05-01,259334.0,174467.0,7345.0,17837.0,83284.0,292996.0
2021-05-02,234258.0,136207.0,6953.0,11566.0,94850.0,299949.0
2021-05-03,271172.0,141970.0,8437.0,11856.0,106706.0,308386.0
2021-05-04,294102.0,158497.0,9357.0,12100.0,118806.0,317743.0
2021-05-05,315470.0,170645.0,10673.0,14309.0,133115.0,328416.0
2021-05-06,323222.0,197883.0,11645.0,13000.0,146115.0,340061.0
2021-05-07,333371.0,211742.0,10310.0,12514.0,158629.0,350371.0
2021-05-08,300296.0,213533.0,9602.0,17183.0,175812.0,359973.0
2021-05-09,240080.0,143797.0,7618.0,9029.0,184841.0,367591.0
2021-05-10,277721.0,163944.0,7666.0,8088.0,192929.0,375257.0
2021-05-11,282906.0,174780.0,9383.0,9931.0,202860.0,384640.0
2021-05-12,305743.0,179259.0,10879.0,8875.0,211735.0,395519.0
2021-05-13,325884.0,203691.0,11833.0,8213.0,219948.0,407352.0
2021-05-14,332196.0,222939.0,11911.0,8135.0,228083.0,419263.0
2021-05-15,334035.0,210953.0,11350.0,17938.0,246021.0,430613.0
2021-05-16,251108.0,159092.0,5671.0,16230.0,262251.0,436284.0
2021-05-17,249324.0,218271.0,5900.0,17970.0,280221.0,442184.0
2021-05-18,257743.0,211954.0,6105.0,18141.0,298362.0,448289.0
2021-05-19,281290.0,206145.0,6908.0,18405.0,316767.0,455197.0
2021-05-20,283856.0,270156.0,7560.0,20028.0,336795.0,462757.0
2021-05-21,301764.0,269705.0,8177.0,18618.0,355413.0,470934.0
2021-05-22,275991.0,244639.0,6538.0,38233.0,393646.0,477472.0
2021-05-23,210981.0,196779.0,4556.0,35967.0,429613.0,482028.0
2021-05-24,236920.0,227767.0,5705.0,32482.0,462095.0,487733.0
2021-05-25,234791.0,244965.0,6028.0,29377.0,491472.0,493761.0
2021-05-26,251146.0,276440.0,6379.0,31018.0,522490.0,500140.0
2021-05-27,280283.0,310125.0,7182.0,22042.0,544532.0,507322.0
2021-05-28,296195.0,298534.0,7800.0,20404.0,564936.0,515122.0
2021-05-29,294343.0,230501.0,7011.0,19056.0,583992.0,522133.0
2021-05-30,231932.0,170429.0,5297.0,18889.0,602881.0,527430.0
2021-05-31,264120.0,215754.0,6825.0,56490.0,659371.0,534255.0
2021-06-01,262075.0,206576.0,5583.0,67166.0,726537.0,539838.0
2021-06-02,297288.0,114740.0,5803.0,37899.0,764436.0,545641.0
2021-06-03,419153.0,178192.0,9360.0,37877.0,802313.0,555001.0
2021-06-04,449839.0,182661.0,9473.0,47769.0,850082.0,564474.0
2021-06-05,434227.0,184193.0,9144.0,57249.0,907331.0,573618.0
2021-06-06,374277.0,137988.0,7367.0,49050.0,956381.0,580985.0
2021-06-07,411056.0,160043.0,9141.0,37321.0,993702.0,590126.0
2021-06-08,412956.0,169173.0,9035.0,40913.0,1034615.0,599161.0
2021-06-09,424710.0,169288.0,9679.0,38398.0,1073013.0,608840.0
2021-06-10,462072.0,171497.0,10680.0,32873.0,1105886.0,619520.0
2021-06-11,455172.0,167561.0,10593.0,23930.0,1129816.0,630113.0
2021-06-12,439854.0,126680.0,9514.0,15175.0,1144991.0,639627.0
2021-06-13,345513.0,89735.0,7320.0,5726.0,1150717.0,646947.0
2021-06-14,320436.0,213008.0,7273.0,6855.0,1157572.0,654220.0
2021-06-15,309487.0,226769.0,7310.0,7108.0,1164680.0,661530.0
2021-06-16,306548.0,251052.0,7280.0,8014.0,1172694.0,668810.0
2021-06-17,305509.0,299115.0,7373.0,7908.0,1180602.0,676183.0
2021-06-18,305299.0,303973.0,7824.0,5943.0,1186545.0,684007.0
2021-06-19,285416.0,273533.0,7023.0,4497.0,1191042.0,691030.0
2021-06-20,218193.0,219374.0,5443.0,2557.0,1193599.0,696473.0
2021-06-21,272266.0,286087.0,7451.0,4867.0,1198466.0,703924.0
2021-06-22,277165.0,294312.0,7621.0,5188.0,1203654.0,711545.0
2021-06-23,267633.0,300419.0,7355.0,5652.0,1209306.0,718900.0
2021-06-24,281145.0,329878.0,8282.0,5468.0,1214774.0,727182.0
2021-06-25,271002.0,346102.0,8056.0,5051.0,1219825.0,735238.0
2021-06-26,256663.0,298222.0,7509.0,3585.0,1223410.0,742747.0
2021-06-27,204379.0,227142.0,6154.0,3272.0,1226682.0,748901.0
2021-06-28,254737.0,304427.0,7836.0,4005.0,1230687.0,756737.0
2021-06-29,236391.0,326319.0,7387.0,3660.0,1234347.0,764124.0
2021-06-30,233398.0,339434.0,8357.0,4788.0,1239135.0,772481.0
2021-07-01,208032.0,360420.0,8819.0,5059.0,1244194.0,781300.0
2021-07-02,188909.0,366049.0,8098.0,4182.0,1248376.0,789398.0
2021-07-03,157179.0,369575.0,6787.0,2663.0,1251039.0,796185.0
2021-07-04,132526.0,281638.0,5463.0,2412.0,1253451.0,801648.0
2021-07-05,157787.0,382140.0,7851.0,4207.0,1257658.0,809499.0
2021-07-06,155285.0,382847.0,6184.0,4034.0,1261692.0,815683.0
2021-07-07,138106.0,409797.0,6352.0,3266.0,1264958.0,822035.0
2021-07-08,107566.0,477425.0,5312.0,3256.0,1268214.0,827347.0
2021-07-09,101677.0,496512.0,5465.0,2952.0,1271166.0,832812.0
2021-07-10,95032.0,473571.0,4943.0,1913.0,1273079.0,837755.0
2021-07-11,54244.0,356770.0,3271.0,1818.0,1274897.0,841026.0
2021-07-12,82466.0,484067.0,5084.0,3370.0,1278267.0,846110.0
2021-07-13,80923.0,490186.0,5121.0,3033.0,1281300.0,851231.0
2021-07-14,88152.0,478523.0,6023.0,3921.0,1285221.0,857254.0
2021-07-15,92642.0,521000.0,6001.0,3998.0,1289219.0,863255.0
2021-07-16,87706.0,507405.0,5848.0,3086.0,1292305.0,869103.0
2021-07-17,74652.0,462967.0,4929.0,2315.0,1294620.0,874032.0
2021-07-18,81030.0,363264.0,4214.0,1429.0,1296049.0,878246.0
2021-07-19,112552.0,461192.0,6574.0,3166.0,1299215.0,884820.0
2021-07-20,110836.0,456061.0,6616.0,3500.0,1302715.0,891436.0
2021-07-21,122268.0,458049.0,7115.0,4258.0,1306973.0,898551.0
2021-07-22,132222.0,471236.0,8381.0,4545.0,1311518.0,906932.0
2021-07-23,147763.0,438716.0,8926.0,4507.0,1316025.0,915858.0
2021-07-24,110018.0,384149.0,5591.0,4400.0,1320425.0,921449.0
2021-07-25,76536.0,285980.0,3594.0,2606.0,1323031.0,925043.0
2021-07-26,135443.0,428289.0,6489.0,5240.0,1328271.0,931532.0
2021-07-27,134547.0,437487.0,6349.0,5969.0,1334240.0,937881.0
2021-07-28,149435.0,387852.0,7739.0,6217.0,1340457.0,945620.0
2021-07-29,169156.0,369266.0,8295.0,5656.0,1346113.0,953915.0
2021-07-30,175639.0,338119.0,8659.0,5581.0,1351694.0,962574.0
2021-07-31,146512.0,284761.0,6785.0,4159.0,1355853.0,969359.0
2021-08-01,105225.0,185483.0,4827.0,2259.0,1358112.0,974186.0
2021-08-02,143861.0,327223.0,6714.0,3969.0,1362081.0,980900.0
2021-08-03,146143.0,319359.0,6649.0,3553.0,1365634.0,987549.0
2021-08-04,166784.0,305916.0,7694.0,3148.0,1368782.0,995243.0
2021-08-05,168391.0,288611.0,7940.0,3177.0,1371959.0,1003183.0
2021-08-06,179778.0,255948.0,8264.0,3647.0,1375606.0,1011447.0
2021-08-07,146277.0,196617.0,6517.0,2746.0,1378352.0,1017964.0
2021-08-08,106769.0,151764.0,4267.0,1521.0,1379873.0,1022231.0
2021-08-09,174070.0,231379.0,8810.0,3258.0,1383131.0,1031041.0
2021-08-10,172609.0,202142.0,8888.0,3415.0,1386546.0,1039929.0
2021-08-11,165356.0,190965.0,8539.0,3811.0,1390357.0,1048468.0
2021-08-12,170836.0,165630.0,9620.0,3460.0,1393817.0,1058088.0
2021-08-13,148309.0,146448.0,7755.0,2689.0,1396506.0,1065843.0
2021-08-14,61722.0,64159.0,2839.0,930.0,1397436.0,1068682.0
2021-08-15,26518.0,26009.0,1156.0,492.0,1397928.0,1069838.0
2021-08-16,120403.0,113236.0,6727.0,1867.0,1399795.0,1076565.0
2021-08-17,121455.0,126837.0,6791.0,2789.0,1402584.0,1083356.0
2021-08-18,129465.0,126239.0,7674.0,3229.0,1405813.0,1091030.0
2021-08-19,114127.0,120211.0,6722.0,2816.0,1408629.0,1097752.0
2021-08-20,103143.0,103306.0,5666.0,2116.0,1410745.0,1103418.0
2021-08-21,103143.0,103306.0,5666.0,2116.0,1412861.0,1109084.0
2021-08-22,103143.0,103306.0,5666.0,2116.0,1414977.0,1114750.0
2021-08-23,103143.0,103306.0,5666.0,2116.0,1417093.0,1120416.0
2021-08-24,103143.0,103306.0,5666.0,2116.0,1419209.0,1126082.0
2021-08-25,103143.0,103306.0,5666.0,2116.0,1421325.0,1131748.0
2021-08-26,103143.0,103306.0,5666.0,2116.0,1423441.0,1137414.0
2021-08-27,103143.0,103306.0,5666.0,2116.0,1425557.0,1143080.0
2021-08-28,103143.0,103306.0,5666.0,2116.0,1427673.0,1148746.0
2021-08-29,103143.0,103306.0,5666.0,2116.0,1429789.0,1154412.0
2021-08-30,103143.0,103306.0,5666.0,2116.0,1431905.0,1160078.0
2021-08-31,103143.0,103306.0,5666.0,2116.0,1434021.0,1165744.0
2021-09-01,103143.0,103306.0,5666.0,2116.0,1436137.0,1171410.0
2021-09-02,103143.0,103306.0,5666.0,2116.0,1438253.0,1177076.0
2021-09-03,103143.0,103306.0,5666.0,2116.0,1440369.0,1182742.0
2021-09-04,103143.0,103306.0,5666.0,2116.0,1442485.0,1188408.0
2021-09-05,103143.0,103306.0,5666.0,2116.0,1444601.0,1194074.0
2021-09-06,103143.0,103306.0,5666.0,2116.0,1446717.0,1199740.0
2021-09-07,103143.0,103306.0,5666.0,2116.0,1448833.0,1205406.0
2021-09-08,103143.0,103306.0,5666.0,2116.0,1450949.0,1211072.0
2021-09-09,103143.0,103306.0,5666.0,2116.0,1453065.0,1216738.0
2021-09-10,103143.0,103306.0,5666.0,2116.0,1455181.0,1222404.0
2021-09-11,103143.0,103306.0,5666.0,2116.0,1457297.0,1228070.0
2021-09-12,103143.0,103306.0,5666.0,2116.0,1459413.0,1233736.0
2021-09-13,103143.0,103306.0,5666.0,2116.0,1461529.0,1239402.0
2021-09-14,103143.0,103306.0,5666.0,2116.0,1463645.0,1245068.0
2021-09-15,103143.0,103306.0,5666.0,2116.0,1465761.0,1250734.0
2021-09-16,103143.0,103306.0,5666.0,2116.0,1467877.0,1256400.0
2021-09-17,103143.0,103306.0,5666.0,2116.0,1469993.0,1262066.0
2021-09-18,103143.0,103306.0,5666.0,2116.0,1472109.0,1267732.0
2021-09-19,103143.0,103306.0,5666.0,2116.0,1474225.0,1273398.0
2021-09-20,103143.0,103306.0,5666.0,2116.0,1476341.0,1279064.0
2021-09-21,103143.0,103306.0,5666.0,2116.0,1478457.0,1284730.0
2021-09-22,103143.0,103306.0,5666.0,2116.0,1480573.0,1290396.0
2021-09-23,103143.0,103306.0,5666.0,2116.0,1482689.0,1296062.0
2021-09-24,103143.0,103306.0,5666.0,2116.0,1484805.0,1301728.0
