data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,7221.0,0.0
2020-12-28,1430.0,0.0
2020-12-29,1019.0,0.0
2020-12-30,4734.0,0.0
2020-12-31,25506.0,0.0
2021-01-01,11066.0,0.0
2021-01-02,38524.0,0.0
2021-01-03,35270.0,0.0
2021-01-04,68788.0,0.0
2021-01-05,79704.0,0.0
2021-01-06,65021.0,0.0
2021-01-07,92126.0,0.0
2021-01-08,95575.0,0.0
2021-01-09,86866.0,0.0
2021-01-10,60326.0,0.0
2021-01-11,81128.0,0.0
2021-01-12,82361.0,0.0
2021-01-13,94685.0,0.0
2021-01-14,94001.0,0.0
2021-01-15,89788.0,0.0
2021-01-16,64932.0,0.0
2021-01-17,34238.0,2956.0
2021-01-18,38812.0,5005.0
2021-01-19,31371.0,1739.0
2021-01-20,26377.0,4536.0
2021-01-21,16065.0,19709.0
2021-01-22,12714.0,13984.0
2021-01-23,5979.0,33054.0
2021-01-24,3228.0,30619.0
2021-01-25,4784.0,64213.0
2021-01-26,4386.0,75564.0
2021-01-27,6219.0,64417.0
2021-01-28,4831.0,88618.0
2021-01-29,4901.0,92833.0
2021-01-30,4288.0,85818.0
2021-01-31,2644.0,56875.0
2021-02-01,4305.0,81164.0
2021-02-02,6439.0,81376.0
2021-02-03,9177.0,90404.0
2021-02-04,13443.0,94292.0
2021-02-05,17925.0,89090.0
2021-02-06,14605.0,62908.0
2021-02-07,9171.0,32662.0
2021-02-08,26824.0,39796.0
2021-02-09,34469.0,32249.0
2021-02-10,44978.0,27754.0
2021-02-11,55234.0,19349.0
2021-02-12,58767.0,15167.0
2021-02-13,45920.0,6714.0
2021-02-14,27285.0,2561.0
2021-02-15,56574.0,5930.0
2021-02-16,64892.0,6131.0
2021-02-17,70716.0,9568.0
2021-02-18,81795.0,7858.0
2021-02-19,86269.0,6429.0
2021-02-20,73789.0,4350.0
2021-02-21,48787.0,2213.0
2021-02-22,100234.0,5223.0
2021-02-23,101101.0,5304.0
2021-02-24,114010.0,7883.0
2021-02-25,116247.0,11957.0
2021-02-26,123226.0,14807.0
2021-02-27,114876.0,11801.0
2021-02-28,70179.0,8133.0
2021-03-01,111198.0,24370.0
2021-03-02,131157.0,30689.0
2021-03-03,144819.0,41962.0
2021-03-04,150592.0,47105.0
2021-03-05,153574.0,52160.0
2021-03-06,138454.0,38989.0
2021-03-07,82619.0,20042.0
2021-03-08,133928.0,47185.0
2021-03-09,145488.0,49196.0
2021-03-10,160448.0,54635.0
2021-03-11,164239.0,59003.0
2021-03-12,150953.0,60570.0
2021-03-13,128504.0,48228.0
2021-03-14,72697.0,33153.0
2021-03-15,104544.0,69905.0
2021-03-16,67819.0,72254.0
2021-03-17,84748.0,80671.0
2021-03-18,84086.0,78972.0
2021-03-19,97370.0,78180.0
2021-03-20,113745.0,61810.0
2021-03-21,85078.0,45171.0
2021-03-22,129908.0,65633.0
2021-03-23,154554.0,71078.0
2021-03-24,170745.0,85327.0
2021-03-25,185846.0,83682.0
2021-03-26,192566.0,77967.0
2021-03-27,173444.0,66891.0
2021-03-28,122684.0,40633.0
2021-03-29,176667.0,65964.0
2021-03-30,192788.0,75331.0
2021-03-31,214628.0,90352.0
2021-04-01,196879.0,89734.0
2021-04-02,202938.0,78688.0
2021-04-03,169258.0,60240.0
2021-04-04,75790.0,20402.0
2021-04-05,132800.0,37718.0
2021-04-06,208808.0,75485.0
2021-04-07,237705.0,86379.0
2021-04-08,245942.0,87731.0
2021-04-09,253210.0,81421.0
2021-04-10,252351.0,68369.0
2021-04-11,160743.0,41092.0
2021-04-12,204607.0,62044.0
2021-04-13,220822.0,67046.0
2021-04-14,240582.0,79479.0
2021-04-15,252759.0,98097.0
2021-04-16,280360.0,98983.0
2021-04-17,275816.0,83948.0
2021-04-18,187850.0,54241.0
2021-04-19,223038.0,87507.0
2021-04-20,236151.0,97036.0
2021-04-21,254246.0,118535.0
2021-04-22,263761.0,134927.0
2021-04-23,274622.0,129512.0
2021-04-24,272352.0,114025.0
2021-04-25,220700.0,46895.0
2021-04-26,262602.0,81599.0
2021-04-27,262314.0,110612.0
2021-04-28,269772.0,138711.0
2021-04-29,355200.0,173061.0
2021-04-30,338324.0,188698.0
2021-05-01,284069.0,148867.0
2021-05-02,252382.0,117232.0
2021-05-03,290740.0,121234.0
2021-05-04,313174.0,134945.0
2021-05-05,337988.0,144545.0
2021-05-06,347364.0,172120.0
2021-05-07,355379.0,188158.0
2021-05-08,326704.0,186035.0
2021-05-09,256019.0,126935.0
2021-05-10,292443.0,147708.0
2021-05-11,301243.0,154943.0
2021-05-12,324559.0,158887.0
2021-05-13,345192.0,182384.0
2021-05-14,351516.0,201584.0
2021-05-15,362995.0,180745.0
2021-05-16,272483.0,136692.0
2021-05-17,272710.0,192897.0
2021-05-18,281322.0,186259.0
2021-05-19,305199.0,179121.0
2021-05-20,308590.0,240442.0
2021-05-21,322768.0,240816.0
2021-05-22,319113.0,198960.0
2021-05-23,251101.0,156060.0
2021-05-24,274455.0,188064.0
2021-05-25,269154.0,207238.0
2021-05-26,287336.0,236216.0
2021-05-27,307863.0,279150.0
2021-05-28,321687.0,268791.0
2021-05-29,319539.0,203405.0
2021-05-30,255685.0,145930.0
2021-05-31,326734.0,151156.0
2021-06-01,333513.0,132520.0
2021-06-02,340228.0,70593.0
2021-06-03,464735.0,129489.0
2021-06-04,504345.0,124125.0
2021-06-05,497790.0,117048.0
2021-06-06,428131.0,81258.0
2021-06-07,452398.0,112761.0
2021-06-08,457250.0,117998.0
2021-06-09,466617.0,119293.0
2021-06-10,494867.0,125876.0
2021-06-11,479530.0,131439.0
2021-06-12,446614.0,100549.0
2021-06-13,345386.0,76352.0
2021-06-14,330046.0,195495.0
2021-06-15,315653.0,207015.0
2021-06-16,316026.0,231093.0
2021-06-17,316077.0,276183.0
2021-06-18,312399.0,284005.0
2021-06-19,285877.0,257941.0
2021-06-20,214742.0,208999.0
2021-06-21,279860.0,267372.0
2021-06-22,280214.0,273172.0
2021-06-23,89174.0,109974.0
2021-06-24,254049.0,239664.0
2021-06-25,254049.0,239664.0
2021-06-26,254049.0,239664.0
2021-06-27,254049.0,239664.0
2021-06-28,254049.0,239664.0
2021-06-29,254049.0,239664.0
2021-06-30,254049.0,239664.0
2021-07-01,254049.0,239664.0
2021-07-02,254049.0,239664.0
2021-07-03,254049.0,239664.0
2021-07-04,254049.0,239664.0
2021-07-05,254049.0,239664.0
2021-07-06,254049.0,239664.0
2021-07-07,254049.0,239664.0
2021-07-08,254049.0,239664.0
2021-07-09,254049.0,239664.0
2021-07-10,254049.0,239664.0
2021-07-11,254049.0,239664.0
2021-07-12,254049.0,239664.0
2021-07-13,254049.0,239664.0
2021-07-14,254049.0,239664.0
2021-07-15,254049.0,239664.0
2021-07-16,254049.0,239664.0
2021-07-17,254049.0,239664.0
2021-07-18,254049.0,239664.0
2021-07-19,254049.0,239664.0
2021-07-20,254049.0,239664.0
2021-07-21,254049.0,239664.0
2021-07-22,254049.0,239664.0
2021-07-23,254049.0,239664.0
2021-07-24,254049.0,239664.0
2021-07-25,254049.0,239664.0
2021-07-26,254049.0,239664.0
2021-07-27,254049.0,239664.0
2021-07-28,254049.0,239664.0
