data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,7220.0,0.0
2020-12-28,1432.0,0.0
2020-12-29,1019.0,0.0
2020-12-30,4735.0,0.0
2020-12-31,25508.0,0.0
2021-01-01,11068.0,0.0
2021-01-02,38531.0,0.0
2021-01-03,35277.0,0.0
2021-01-04,68935.0,0.0
2021-01-05,79757.0,0.0
2021-01-06,65031.0,0.0
2021-01-07,92152.0,0.0
2021-01-08,95623.0,0.0
2021-01-09,86925.0,0.0
2021-01-10,60336.0,0.0
2021-01-11,81165.0,0.0
2021-01-12,82380.0,0.0
2021-01-13,94753.0,0.0
2021-01-14,94088.0,0.0
2021-01-15,90087.0,0.0
2021-01-16,64939.0,0.0
2021-01-17,34244.0,2957.0
2021-01-18,38939.0,5008.0
2021-01-19,31394.0,1742.0
2021-01-20,26406.0,4541.0
2021-01-21,16092.0,19712.0
2021-01-22,12716.0,13991.0
2021-01-23,5977.0,33064.0
2021-01-24,3226.0,30627.0
2021-01-25,4778.0,64231.0
2021-01-26,4376.0,75891.0
2021-01-27,6219.0,64438.0
2021-01-28,4829.0,88637.0
2021-01-29,4898.0,92909.0
2021-01-30,4281.0,85883.0
2021-01-31,2641.0,56887.0
2021-02-01,4305.0,81183.0
2021-02-02,6422.0,81397.0
2021-02-03,9153.0,90453.0
2021-02-04,13425.0,94403.0
2021-02-05,17908.0,89099.0
2021-02-06,14584.0,62854.0
2021-02-07,9160.0,32667.0
2021-02-08,26821.0,39854.0
2021-02-09,34470.0,32257.0
2021-02-10,44980.0,27762.0
2021-02-11,55240.0,19375.0
2021-02-12,58773.0,15172.0
2021-02-13,45921.0,6717.0
2021-02-14,27293.0,2562.0
2021-02-15,56582.0,5933.0
2021-02-16,64899.0,6133.0
2021-02-17,70771.0,9448.0
2021-02-18,81841.0,7863.0
2021-02-19,86304.0,6421.0
2021-02-20,73818.0,4351.0
2021-02-21,48799.0,2213.0
2021-02-22,100268.0,5225.0
2021-02-23,101149.0,5317.0
2021-02-24,114042.0,7906.0
2021-02-25,116280.0,11962.0
2021-02-26,123268.0,14818.0
2021-02-27,114898.0,11801.0
2021-02-28,70188.0,8134.0
2021-03-01,111236.0,24372.0
2021-03-02,131203.0,30687.0
2021-03-03,144903.0,42016.0
2021-03-04,150624.0,47111.0
2021-03-05,153629.0,52187.0
2021-03-06,138507.0,38991.0
2021-03-07,82625.0,20045.0
2021-03-08,133993.0,47176.0
2021-03-09,145581.0,49195.0
2021-03-10,160601.0,54693.0
2021-03-11,164305.0,59011.0
2021-03-12,151092.0,60577.0
2021-03-13,128570.0,48248.0
2021-03-14,72704.0,33159.0
2021-03-15,104747.0,69914.0
2021-03-16,67828.0,72272.0
2021-03-17,84802.0,80683.0
2021-03-18,84105.0,79029.0
2021-03-19,97398.0,78181.0
2021-03-20,113830.0,61823.0
2021-03-21,85083.0,45173.0
2021-03-22,130096.0,65648.0
2021-03-23,154748.0,71085.0
2021-03-24,171160.0,85345.0
2021-03-25,186191.0,83703.0
2021-03-26,192851.0,77975.0
2021-03-27,173623.0,66968.0
2021-03-28,122731.0,40674.0
2021-03-29,176905.0,65974.0
2021-03-30,193216.0,75387.0
2021-03-31,214950.0,90445.0
2021-04-01,197207.0,89681.0
2021-04-02,203335.0,78737.0
2021-04-03,169539.0,60414.0
2021-04-04,75682.0,20319.0
2021-04-05,132942.0,37815.0
2021-04-06,209227.0,75796.0
2021-04-07,238893.0,86589.0
2021-04-08,247271.0,87683.0
2021-04-09,253461.0,81454.0
2021-04-10,252693.0,68341.0
2021-04-11,160811.0,41082.0
2021-04-12,204876.0,62000.0
2021-04-13,220966.0,67050.0
2021-04-14,240590.0,79482.0
2021-04-15,252904.0,98174.0
2021-04-16,280433.0,99019.0
2021-04-17,275891.0,83956.0
2021-04-18,187904.0,54255.0
2021-04-19,223139.0,87540.0
2021-04-20,236173.0,97075.0
2021-04-21,254299.0,118545.0
2021-04-22,263757.0,135039.0
2021-04-23,274889.0,129620.0
2021-04-24,272803.0,114010.0
2021-04-25,220852.0,46884.0
2021-04-26,262741.0,81605.0
2021-04-27,262494.0,110716.0
2021-04-28,269927.0,138835.0
2021-04-29,355788.0,173337.0
2021-04-30,338541.0,188841.0
2021-05-01,284105.0,148891.0
2021-05-02,252441.0,117406.0
2021-05-03,290902.0,121266.0
2021-05-04,313317.0,135098.0
2021-05-05,338027.0,144600.0
2021-05-06,347390.0,172259.0
2021-05-07,355500.0,188263.0
2021-05-08,326799.0,186170.0
2021-05-09,256103.0,126953.0
2021-05-10,292512.0,147800.0
2021-05-11,301307.0,155054.0
2021-05-12,324687.0,159053.0
2021-05-13,345350.0,183015.0
2021-05-14,351636.0,202170.0
2021-05-15,363022.0,180963.0
2021-05-16,272452.0,136721.0
2021-05-17,272858.0,193689.0
2021-05-18,281431.0,187032.0
2021-05-19,305508.0,179880.0
2021-05-20,309301.0,240931.0
2021-05-21,327541.0,241557.0
2021-05-22,319391.0,199145.0
2021-05-23,251201.0,156052.0
2021-05-24,274776.0,188770.0
2021-05-25,269542.0,207931.0
2021-05-26,287843.0,236969.0
2021-05-27,308510.0,279776.0
2021-05-28,322139.0,269247.0
2021-05-29,319873.0,203680.0
2021-05-30,255790.0,145998.0
2021-05-31,326809.0,151581.0
2021-06-01,333686.0,132766.0
2021-06-02,340327.0,70638.0
2021-06-03,465059.0,129834.0
2021-06-04,504883.0,124406.0
2021-06-05,498116.0,117187.0
2021-06-06,428032.0,81314.0
2021-06-07,452644.0,112894.0
2021-06-08,457777.0,118280.0
2021-06-09,467093.0,119835.0
2021-06-10,495496.0,126328.0
2021-06-11,480039.0,132042.0
2021-06-12,446577.0,101320.0
2021-06-13,346238.0,76490.0
2021-06-14,328965.0,197887.0
2021-06-15,314751.0,209681.0
2021-06-16,315935.0,233762.0
2021-06-17,315203.0,279629.0
2021-06-18,312755.0,286945.0
2021-06-19,286392.0,259134.0
2021-06-20,216250.0,209627.0
2021-06-21,279934.0,270282.0
2021-06-22,282691.0,279276.0
2021-06-23,273907.0,284916.0
2021-06-24,285046.0,313462.0
2021-06-25,273613.0,330299.0
2021-06-26,257688.0,284684.0
2021-06-27,203777.0,217119.0
2021-06-28,253756.0,290521.0
2021-06-29,236119.0,312157.0
2021-06-30,233772.0,322135.0
2021-07-01,208132.0,341448.0
2021-07-02,186411.0,347498.0
2021-07-03,155417.0,349243.0
2021-07-04,48784.0,128363.0
2021-07-05,188913.0,298766.0
2021-07-06,188913.0,298766.0
2021-07-07,188913.0,298766.0
2021-07-08,188913.0,298766.0
2021-07-09,188913.0,298766.0
2021-07-10,188913.0,298766.0
2021-07-11,188913.0,298766.0
2021-07-12,188913.0,298766.0
2021-07-13,188913.0,298766.0
2021-07-14,188913.0,298766.0
2021-07-15,188913.0,298766.0
2021-07-16,188913.0,298766.0
2021-07-17,188913.0,298766.0
2021-07-18,188913.0,298766.0
2021-07-19,188913.0,298766.0
2021-07-20,188913.0,298766.0
2021-07-21,188913.0,298766.0
2021-07-22,188913.0,298766.0
2021-07-23,188913.0,298766.0
2021-07-24,188913.0,298766.0
2021-07-25,188913.0,298766.0
2021-07-26,188913.0,298766.0
2021-07-27,188913.0,298766.0
2021-07-28,188913.0,298766.0
2021-07-29,188913.0,298766.0
2021-07-30,188913.0,298766.0
2021-07-31,188913.0,298766.0
2021-08-01,188913.0,298766.0
2021-08-02,188913.0,298766.0
2021-08-03,188913.0,298766.0
2021-08-04,188913.0,298766.0
2021-08-05,188913.0,298766.0
2021-08-06,188913.0,298766.0
2021-08-07,188913.0,298766.0
2021-08-08,188913.0,298766.0
