data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-05-26,,,,,,,,,,
2020-05-27,,,,,,,,,,
2020-05-28,,,,,,,,,,
2020-05-29,,,,,,,,,,
2020-05-30,,,,,,,,,,
2020-05-31,,,,,,,,,,
2020-06-01,,,,,,,,,,
2020-06-02,,,,,,,,,,
2020-06-03,,,,,,,,,,
2020-06-04,,,,,,,,,,
2020-06-05,,,,,,,,,,
2020-06-06,,,,,,,,,,
2020-06-07,,,,,,,,,,
2020-06-08,,,,,,,,,,
2020-06-09,,,,,,,,,,
2020-06-10,,,,,,,,,,
2020-06-11,,,,,,,,,,
2020-06-12,,,,,,,,,,
2020-06-13,,,,,,,,,,
2020-06-14,,,,,,,,,,
2020-06-15,,,,,,,,,,
2020-06-16,,,,,,,,,,
2020-06-17,,,,,,,,,,
2020-06-18,,,,,,,,,,
2020-06-19,,,,,,,,,,
2020-06-20,,,,,,,,,,
2020-06-21,,,,,,,,,,
2020-06-22,,,,,,,,,,
2020-06-23,,,,,,,,,,
2020-06-24,,,,,,,,,,
2020-06-25,,,,,,,,,,
2020-06-26,,,,,,,,,,
2020-06-27,,,,,,,,,,
2020-06-28,,,,,,,,,,
2020-06-29,,,,,,,,,,
2020-06-30,,,,,,,,,,
2020-07-01,,,,,,,,,,
2020-07-02,,,,,,,,,,
2020-07-03,,,,,,,,,,
2020-07-04,,,,,,,,,,
2020-07-05,,,,,,,,,,
2020-07-06,,,,,,,,,,
2020-07-07,,,,,,,,,,
2020-07-08,,,,,,,,,,
2020-07-09,,,,,,,,,,
2020-07-10,,,,,,,,,,
2020-07-11,,,,,,,,,,
2020-07-12,,,,,,,,,,
2020-07-13,,,,,,,,,,
2020-07-14,,,,,,,,,,
2020-07-15,,,,,,,,,,
2020-07-16,,,,,,,,,,
2020-07-17,,,,,,,,,,
2020-07-18,,,,,,,,,,
2020-07-19,,,,,,,,,,
2020-07-20,,,,,,,,,,
2020-07-21,,,,,,,,,,
2020-07-22,,,,,,,,,,
2020-07-23,,,,,,,,,,
2020-07-24,,,,,,,,,,
2020-07-25,,,,,,,,,,
2020-07-26,,,,,,,,,,
2020-07-27,,,,,,,,,,
2020-07-28,,,,,,,,,,
2020-07-29,,,,,,,,,,
2020-07-30,,,,,,,,,,
2020-07-31,,,,,,,,,,
2020-08-01,,,,,,,,,,
2020-08-02,,,,,,,,,,
2020-08-03,,,,,,,,,,
2020-08-04,,,,,,,,,,
2020-08-05,,,,,,,,,,
2020-08-06,,,,,,,,,,
2020-08-07,,,,,,,,,,
2020-08-08,,,,,,,,,,
2020-08-09,,,,,,,,,,
2020-08-10,,,,,,,,,,
2020-08-11,,,,,,,,,,
2020-08-12,,,,,,,,,,
2020-08-13,,,,,,,,,,
2020-08-14,,,,,,,,,,
2020-08-15,,,,,,,,,,
2020-08-16,,,,,,,,,,
2020-08-17,,,,,,,,,,
2020-08-18,,,,,,,,,,
2020-08-19,,,,,,,,,,
2020-08-20,,,,,,,,,,
2020-08-21,,,,,,,,,,
2020-08-22,,,,,,,,,,
2020-08-23,,,,,,,,,,
2020-08-24,,,,,,,,,,
2020-08-25,,,,,,,,,,
2020-08-26,,,,,,,,,,
2020-08-27,,,,,,,,,,
2020-08-28,,,,,,,,,,
2020-08-29,,,,,,,,,,
2020-08-30,,,,,,,,,,
2020-08-31,,,,,,,,,,
2020-09-01,,,,,,,,,,
2020-09-02,,,,,,,,,,
2020-09-03,,,,,,,,,,
2020-09-04,,,,,,,,,,
2020-09-05,,,,,,,,,,
2020-09-06,,,,,,,,,,
2020-09-07,,,,,,,,,,
2020-09-08,,,,,,,,,,
2020-09-09,,,,,,,,,,
2020-09-10,,,,,,,,,,
2020-09-11,,,,,,,,,,
2020-09-12,,,,,,,,,,
2020-09-13,,,,,,,,,,
2020-09-14,,,,,,,,,,
2020-09-15,,,,,,,,,,
2020-09-16,,,,,,,,,,
2020-09-17,,,,,,,,,,
2020-09-18,,,,,,,,,,
2020-09-19,,,,,,,,,,
2020-09-20,,,,,,,,,,
2020-09-21,,,,,,,,,,
2020-09-22,,,,,,,,,,
2020-09-23,,,,,,,,,,
2020-09-24,,,,,,,,,,
2020-09-25,,,,,,,,,,
2020-09-26,,,,,,,,,,
2020-09-27,,,,,,,,,,
2020-09-28,,,,,,,,,,
2020-09-29,,,,,,,,,,
2020-09-30,,,,,,,,,,
2020-10-01,,,,,,,,,,
2020-10-02,,,,,,,,,,
2020-10-03,,,,,,,,,,
2020-10-04,,,,,,,,,,
2020-10-05,,,,,,,,,,
2020-10-06,,,,,,,,,,
2020-10-07,,,,,,,,,,
2020-10-08,,,,,,,,,,
2020-10-09,,,,,,,,,,
2020-10-10,,,,,,,,,,
2020-10-11,,,,,,,,,,
2020-10-12,,,,,,,,,,
2020-10-13,,,,,,,,,,
2020-10-14,,,,,,,,,,
2020-10-15,,,,,,,,,,
2020-10-16,,,,,,,,,,
2020-10-17,,,,,,,,,,
2020-10-18,,,,,,,,,,
2020-10-19,,,,,,,,,,
2020-10-20,,,,,,,,,,
2020-10-21,,,,,,,,,,
2020-10-22,,,,,,,,,,
2020-10-23,,,,,,,,,,
2020-10-24,,,,,,,,,,
2020-10-25,,,,,,,,,,
2020-10-26,,,,,,,,,,
2020-10-27,,,,,,,,,,
2020-10-28,,,,,,,,,,
2020-10-29,,,,,,,,,,
2020-10-30,,,,,,,,,,
2020-10-31,,,,,,,,,,
2020-11-01,,,,,,,,,,
2020-11-02,,,,,,,,,,
2020-11-03,,,,,,,,,,
2020-11-04,,,,,,,,,,
2020-11-05,,,,,,,,,,
2020-11-06,,,,,,,,,,
2020-11-07,,,,,,,,,,
2020-11-08,,,,,,,,,,
2020-11-09,,,,,,,,,,
2020-11-10,,,,,,,,,,
2020-11-11,,,,,,,,,,
2020-11-12,,,,,,,,,,
2020-11-13,,,,,,,,,,
2020-11-14,,,,,,,,,,
2020-11-15,,,,,,,,,,
2020-11-16,,,,,,,,,,
2020-11-17,,,,,,,,,,
2020-11-18,,,,,,,,,,
2020-11-19,,,,,,,,,,
2020-11-20,,,,,,,,,,
2020-11-21,,,,,,,,,,
2020-11-22,,,,,,,,,,
2020-11-23,,,,,,,,,,
2020-11-24,,,,,,,,,,
2020-11-25,,,,,,,,,,
2020-11-26,,,,,,,,,,
2020-11-27,,,,,,,,,,
2020-11-28,,,,,,,,,,
2020-11-29,,,,,,,,,,
2020-11-30,,,,,,,,,,
2020-12-01,,,,,,,,,,
2020-12-02,,,,,,,,,,
2020-12-03,,,,,,,,,,
2020-12-04,,,,,,,,,,
2020-12-05,,,,,,,,,,
2020-12-06,,,,,,,,,,
2020-12-07,,,,,,,,,,
2020-12-08,,,,,,,,,,
2020-12-09,,,,,,,,,,
2020-12-10,,,,,,,,,,
2020-12-11,,,,,,,,,,
2020-12-12,,,,,,,,,,
2020-12-13,,,,,,,,,,
2020-12-14,,,,,,,,,,
2020-12-15,,,,,,,,,,
2020-12-16,,,,,,,,,,
2020-12-17,,,,,,,,,,
2020-12-18,,,,,,,,,,
2020-12-19,,,,,,,,,,
2020-12-20,,,,,,,,,,
2020-12-21,,,,,,,,,,
2020-12-22,,,,,,,,,,
2020-12-23,,,,,,,,,,
2020-12-24,,,,,,,,,,
2020-12-25,,,,,,,,,,
2020-12-26,,,,,,,,,,
2020-12-27,7332.0,16.0,0.0,16.0,0.0,7332.0,16.0,0.0,0.0,16.0
2020-12-28,1503.0,2.0,0.0,2.0,0.0,8835.0,18.0,0.0,0.0,18.0
2020-12-29,1097.0,1.0,0.0,1.0,0.0,9932.0,19.0,0.0,0.0,19.0
2020-12-30,4880.0,3.0,0.0,3.0,0.0,14812.0,22.0,0.0,0.0,22.0
2020-12-31,25906.0,36.0,0.0,36.0,0.0,40718.0,58.0,0.0,0.0,58.0
2021-01-01,11254.0,12.0,0.0,12.0,0.0,51972.0,70.0,0.0,0.0,70.0
2021-01-02,39011.0,55.0,0.0,55.0,0.0,90983.0,125.0,0.0,0.0,125.0
2021-01-03,35823.0,46.0,0.0,46.0,0.0,126806.0,171.0,0.0,0.0,171.0
2021-01-04,69499.0,124.0,0.0,115.0,9.0,196305.0,295.0,0.0,9.0,286.0
2021-01-05,80083.0,165.0,0.0,163.0,2.0,276388.0,460.0,0.0,11.0,449.0
2021-01-06,65039.0,136.0,0.0,134.0,2.0,341427.0,596.0,0.0,13.0,583.0
2021-01-07,92431.0,204.0,0.0,202.0,2.0,433858.0,800.0,0.0,15.0,785.0
2021-01-08,96718.0,248.0,0.0,248.0,0.0,530576.0,1048.0,0.0,15.0,1033.0
2021-01-09,88076.0,176.0,0.0,176.0,0.0,618652.0,1224.0,0.0,15.0,1209.0
2021-01-10,60831.0,111.0,0.0,111.0,0.0,679483.0,1335.0,0.0,15.0,1320.0
2021-01-11,81966.0,203.0,0.0,200.0,3.0,761449.0,1538.0,0.0,18.0,1520.0
2021-01-12,83320.0,209.0,0.0,209.0,0.0,844769.0,1747.0,0.0,18.0,1729.0
2021-01-13,95119.0,314.0,0.0,314.0,0.0,939888.0,2061.0,0.0,18.0,2043.0
2021-01-14,94091.0,415.0,0.0,415.0,0.0,1033979.0,2476.0,0.0,18.0,2458.0
2021-01-15,90754.0,255.0,0.0,255.0,0.0,1124733.0,2731.0,0.0,18.0,2713.0
2021-01-16,65949.0,169.0,0.0,169.0,0.0,1190682.0,2900.0,0.0,18.0,2882.0
2021-01-17,34578.0,3050.0,0.0,61.0,0.0,1225260.0,5950.0,0.0,18.0,2943.0
2021-01-18,39500.0,5186.0,0.0,88.0,0.0,1264760.0,11136.0,0.0,18.0,3031.0
2021-01-19,31719.0,1878.0,0.0,87.0,0.0,1296479.0,13014.0,0.0,18.0,3118.0
2021-01-20,26877.0,4648.0,0.0,42.0,0.0,1323356.0,17662.0,0.0,18.0,3160.0
2021-01-21,16560.0,20008.0,0.0,43.0,0.0,1339916.0,37670.0,0.0,18.0,3203.0
2021-01-22,13240.0,14198.0,0.0,32.0,0.0,1353156.0,51868.0,0.0,18.0,3235.0
2021-01-23,6017.0,33358.0,0.0,14.0,0.0,1359173.0,85226.0,0.0,18.0,3249.0
2021-01-24,3238.0,30795.0,0.0,10.0,0.0,1362411.0,116021.0,0.0,18.0,3259.0
2021-01-25,4869.0,64781.0,0.0,17.0,0.0,1367280.0,180802.0,0.0,18.0,3276.0
2021-01-26,4316.0,76552.0,0.0,11.0,0.0,1371596.0,257354.0,0.0,18.0,3287.0
2021-01-27,6371.0,64881.0,0.0,13.0,0.0,1377967.0,322235.0,0.0,18.0,3300.0
2021-01-28,4891.0,89344.0,0.0,27.0,0.0,1382858.0,411579.0,0.0,18.0,3327.0
2021-01-29,5076.0,94077.0,0.0,19.0,0.0,1387934.0,505656.0,0.0,18.0,3346.0
2021-01-30,4170.0,86621.0,0.0,20.0,0.0,1392104.0,592277.0,0.0,18.0,3366.0
2021-01-31,2652.0,57355.0,0.0,4.0,0.0,1394756.0,649632.0,0.0,18.0,3370.0
2021-02-01,4340.0,81912.0,0.0,14.0,0.0,1399096.0,731544.0,0.0,18.0,3384.0
2021-02-02,6453.0,82173.0,0.0,28.0,1.0,1405549.0,813717.0,0.0,19.0,3412.0
2021-02-03,9073.0,91218.0,0.0,37.0,0.0,1414622.0,904935.0,0.0,19.0,3449.0
2021-02-04,13584.0,95390.0,0.0,33.0,4.0,1428206.0,1000325.0,0.0,23.0,3482.0
2021-02-05,17926.0,90297.0,0.0,80.0,0.0,1446132.0,1090622.0,0.0,23.0,3562.0
2021-02-06,14643.0,63736.0,0.0,79.0,1.0,1460775.0,1154358.0,0.0,24.0,3641.0
2021-02-07,9498.0,32920.0,0.0,50.0,0.0,1470273.0,1187278.0,0.0,24.0,3691.0
2021-02-08,26832.0,40418.0,0.0,125.0,2.0,1497105.0,1227696.0,0.0,26.0,3816.0
2021-02-09,34435.0,32846.0,0.0,149.0,0.0,1531540.0,1260542.0,0.0,26.0,3965.0
2021-02-10,44955.0,28387.0,0.0,204.0,0.0,1576495.0,1288929.0,0.0,26.0,4169.0
2021-02-11,54965.0,20356.0,0.0,450.0,0.0,1631460.0,1309285.0,0.0,26.0,4619.0
2021-02-12,58355.0,16181.0,0.0,665.0,0.0,1689815.0,1325466.0,0.0,26.0,5284.0
2021-02-13,45722.0,7216.0,0.0,438.0,0.0,1735537.0,1332682.0,0.0,26.0,5722.0
2021-02-14,27173.0,2856.0,0.0,252.0,0.0,1762710.0,1335538.0,0.0,26.0,5974.0
2021-02-15,56189.0,6825.0,0.0,770.0,0.0,1818899.0,1342363.0,0.0,26.0,6744.0
2021-02-16,64522.0,6974.0,0.0,763.0,0.0,1883421.0,1349337.0,0.0,26.0,7507.0
2021-02-17,70250.0,10498.0,0.0,893.0,0.0,1953671.0,1359835.0,0.0,26.0,8400.0
2021-02-18,81414.0,9218.0,0.0,1075.0,0.0,2035085.0,1369053.0,0.0,26.0,9475.0
2021-02-19,85475.0,8176.0,0.0,1354.0,0.0,2120560.0,1377229.0,0.0,26.0,10829.0
2021-02-20,73125.0,5477.0,0.0,962.0,0.0,2193685.0,1382706.0,0.0,26.0,11791.0
2021-02-21,48307.0,2949.0,0.0,689.0,0.0,2241992.0,1385655.0,0.0,26.0,12480.0
2021-02-22,99369.0,6841.0,0.0,1437.0,0.0,2341361.0,1392496.0,0.0,26.0,13917.0
2021-02-23,99908.0,7110.0,0.0,1618.0,0.0,2441269.0,1399606.0,0.0,26.0,15535.0
2021-02-24,112956.0,9794.0,0.0,1606.0,0.0,2554225.0,1409400.0,0.0,26.0,17141.0
2021-02-25,114824.0,14171.0,0.0,1847.0,0.0,2669049.0,1423571.0,0.0,26.0,18988.0
2021-02-26,121723.0,17496.0,0.0,2032.0,0.0,2790772.0,1441067.0,0.0,26.0,21020.0
2021-02-27,113286.0,13857.0,0.0,1905.0,0.0,2904058.0,1454924.0,0.0,26.0,22925.0
2021-02-28,69138.0,9346.0,0.0,1129.0,0.0,2973196.0,1464270.0,0.0,26.0,24054.0
2021-03-01,109728.0,26447.0,0.0,1922.0,1.0,3082924.0,1490717.0,0.0,27.0,25976.0
2021-03-02,129347.0,33173.0,0.0,2351.0,0.0,3212271.0,1523890.0,0.0,27.0,28327.0
2021-03-03,143406.0,44603.0,0.0,2393.0,0.0,3355677.0,1568493.0,0.0,27.0,30720.0
2021-03-04,148608.0,50214.0,0.0,2900.0,0.0,3504285.0,1618707.0,0.0,27.0,33620.0
2021-03-05,151274.0,55630.0,0.0,3170.0,0.0,3655559.0,1674337.0,0.0,27.0,36790.0
2021-03-06,136823.0,41843.0,0.0,2593.0,2.0,3792382.0,1716180.0,0.0,29.0,39383.0
2021-03-07,80956.0,22292.0,0.0,1854.0,1.0,3873338.0,1738472.0,0.0,30.0,41237.0
2021-03-08,131711.0,50533.0,0.0,3086.0,6.0,4005049.0,1789005.0,0.0,36.0,44323.0
2021-03-09,143193.0,52913.0,0.0,3441.0,1.0,4148242.0,1841918.0,0.0,37.0,47764.0
2021-03-10,158059.0,58533.0,0.0,3490.0,3.0,4306301.0,1900451.0,0.0,40.0,51254.0
2021-03-11,161579.0,63752.0,0.0,3869.0,8.0,4467880.0,1964203.0,0.0,48.0,55123.0
2021-03-12,148302.0,65013.0,0.0,3845.0,8.0,4616182.0,2029216.0,0.0,56.0,58968.0
2021-03-13,126000.0,51654.0,0.0,3107.0,5.0,4742182.0,2080870.0,0.0,61.0,62075.0
2021-03-14,70750.0,35346.0,0.0,1938.0,5.0,4812932.0,2116216.0,0.0,66.0,64013.0
2021-03-15,102481.0,73370.0,0.0,2786.0,9.0,4915413.0,2189586.0,0.0,75.0,66799.0
2021-03-16,66899.0,73988.0,0.0,1282.0,15.0,4982312.0,2263574.0,0.0,90.0,68081.0
2021-03-17,83254.0,83003.0,0.0,1693.0,23.0,5065566.0,2346577.0,0.0,113.0,69774.0
2021-03-18,82623.0,81588.0,0.0,1855.0,14.0,5148189.0,2428165.0,0.0,127.0,71629.0
2021-03-19,95745.0,81025.0,0.0,2064.0,13.0,5243934.0,2509190.0,0.0,140.0,73693.0
2021-03-20,111785.0,64645.0,0.0,2392.0,5.0,5355719.0,2573835.0,0.0,145.0,76085.0
2021-03-21,83532.0,47246.0,0.0,1944.0,3.0,5439251.0,2621081.0,0.0,148.0,78029.0
2021-03-22,127360.0,69405.0,0.0,3312.0,0.0,5566611.0,2690486.0,0.0,148.0,81341.0
2021-03-23,151483.0,75695.0,0.0,4062.0,8.0,5718094.0,2766181.0,0.0,156.0,85403.0
2021-03-24,167606.0,90784.0,0.0,4414.0,1.0,5885700.0,2856965.0,0.0,157.0,89817.0
2021-03-25,182162.0,89708.0,0.0,5131.0,2.0,6067862.0,2946673.0,0.0,159.0,94948.0
2021-03-26,189402.0,83495.0,0.0,5054.0,6.0,6257264.0,3030168.0,0.0,165.0,100002.0
2021-03-27,169750.0,71823.0,0.0,4443.0,4.0,6427014.0,3101991.0,0.0,169.0,104445.0
2021-03-28,119722.0,44038.0,0.0,3155.0,1.0,6546736.0,3146029.0,0.0,170.0,107600.0
2021-03-29,173795.0,70700.0,0.0,4432.0,0.0,6720531.0,3216729.0,0.0,170.0,112032.0
2021-03-30,189766.0,81248.0,0.0,4839.0,3.0,6910297.0,3297977.0,0.0,173.0,116871.0
2021-03-31,211555.0,96092.0,0.0,5024.0,18.0,7121852.0,3394069.0,0.0,191.0,121895.0
2021-04-01,193805.0,95200.0,0.0,4632.0,8.0,7315657.0,3489269.0,0.0,199.0,126527.0
2021-04-02,199972.0,83986.0,0.0,4652.0,3.0,7515629.0,3573255.0,0.0,202.0,131179.0
2021-04-03,166822.0,64249.0,0.0,3300.0,3.0,7682451.0,3637504.0,0.0,205.0,134479.0
2021-04-04,74640.0,21691.0,0.0,1284.0,0.0,7757091.0,3659195.0,0.0,205.0,135763.0
2021-04-05,131367.0,40259.0,0.0,2242.0,8.0,7888458.0,3699454.0,0.0,213.0,138005.0
2021-04-06,206023.0,81225.0,0.0,4841.0,56.0,8094481.0,3780679.0,0.0,269.0,142846.0
2021-04-07,239674.0,95724.0,0.0,5627.0,5.0,8334155.0,3876403.0,0.0,274.0,148473.0
2021-04-08,245103.0,95154.0,0.0,5869.0,8.0,8579258.0,3971557.0,0.0,282.0,154342.0
2021-04-09,248809.0,88387.0,0.0,6130.0,28.0,8828067.0,4059944.0,0.0,310.0,160472.0
2021-04-10,248080.0,73951.0,0.0,5104.0,5.0,9076147.0,4133895.0,0.0,315.0,165576.0
2021-04-11,157821.0,44703.0,0.0,3322.0,4.0,9233968.0,4178598.0,0.0,319.0,168898.0
2021-04-12,201583.0,66838.0,0.0,4276.0,7.0,9435551.0,4245436.0,0.0,326.0,173174.0
2021-04-13,218167.0,72500.0,0.0,4859.0,8.0,9653718.0,4317936.0,0.0,334.0,178033.0
2021-04-14,237237.0,85429.0,0.0,5337.0,2.0,9890955.0,4403365.0,0.0,336.0,183370.0
2021-04-15,247988.0,105299.0,0.0,6193.0,0.0,10138943.0,4508664.0,0.0,336.0,189563.0
2021-04-16,275590.0,106311.0,0.0,6485.0,2.0,10414533.0,4614975.0,0.0,338.0,196048.0
2021-04-17,270594.0,90404.0,0.0,6098.0,0.0,10685127.0,4705379.0,0.0,338.0,202146.0
2021-04-18,184095.0,58530.0,0.0,4162.0,1.0,10869222.0,4763909.0,0.0,339.0,206308.0
2021-04-19,218767.0,93388.0,0.0,5415.0,2.0,11087989.0,4857297.0,0.0,341.0,211723.0
2021-04-20,231391.0,103691.0,0.0,5765.0,1.0,11319380.0,4960988.0,0.0,342.0,217488.0
2021-04-21,249398.0,125273.0,0.0,5994.0,4.0,11568778.0,5086261.0,0.0,346.0,223482.0
2021-04-22,257427.0,143423.0,0.0,7130.0,291.0,11826205.0,5229684.0,0.0,637.0,230612.0
2021-04-23,268584.0,138618.0,0.0,7331.0,545.0,12094789.0,5368302.0,0.0,1182.0,237943.0
2021-04-24,263794.0,124356.0,0.0,6645.0,3037.0,12358583.0,5492658.0,0.0,4219.0,244588.0
2021-04-25,206827.0,61390.0,0.0,5468.0,8753.0,12565410.0,5554048.0,0.0,12972.0,250056.0
2021-04-26,248040.0,97796.0,0.0,6284.0,9362.0,12813450.0,5651844.0,0.0,22334.0,256340.0
2021-04-27,246661.0,128270.0,0.0,6773.0,9825.0,13060111.0,5780114.0,0.0,32159.0,263113.0
2021-04-28,254434.0,156248.0,0.0,7336.0,8951.0,13314545.0,5936362.0,0.0,41110.0,270449.0
2021-04-29,336277.0,195426.0,0.0,10361.0,10127.0,13650822.0,6131788.0,0.0,51237.0,280810.0
2021-04-30,316061.0,214424.0,0.0,9556.0,14637.0,13966883.0,6346212.0,0.0,65874.0,290366.0
2021-05-01,260343.0,174002.0,0.0,6771.0,17853.0,14227226.0,6520214.0,0.0,83727.0,297137.0
2021-05-02,235118.0,135733.0,0.0,6437.0,11589.0,14462344.0,6655947.0,0.0,95316.0,303574.0
2021-05-03,272279.0,141899.0,0.0,7859.0,11877.0,14734623.0,6797846.0,0.0,107193.0,311433.0
2021-05-04,295316.0,158587.0,0.0,8630.0,12146.0,15029939.0,6956433.0,0.0,119339.0,320063.0
2021-05-05,317075.0,170356.0,0.0,9696.0,14348.0,15347014.0,7126789.0,0.0,133687.0,329759.0
2021-05-06,324982.0,197689.0,0.0,10682.0,13029.0,15671996.0,7324478.0,0.0,146716.0,340441.0
2021-05-07,333198.0,213674.0,0.0,11195.0,12546.0,16005194.0,7538152.0,0.0,159262.0,351636.0
2021-05-08,301414.0,213295.0,0.0,8918.0,17227.0,16306608.0,7751447.0,0.0,176489.0,360554.0
2021-05-09,241111.0,143088.0,0.0,6809.0,9035.0,16547719.0,7894535.0,0.0,185524.0,367363.0
2021-05-10,277574.0,164995.0,0.0,8302.0,8129.0,16825293.0,8059530.0,0.0,193653.0,375665.0
2021-05-11,284138.0,174820.0,0.0,8635.0,10088.0,17109431.0,8234350.0,0.0,203741.0,384300.0
2021-05-12,307391.0,178979.0,0.0,9933.0,8995.0,17416822.0,8413329.0,0.0,212736.0,394233.0
2021-05-13,327573.0,203179.0,0.0,10712.0,8273.0,17744395.0,8616508.0,0.0,221009.0,404945.0
2021-05-14,333966.0,222754.0,0.0,10879.0,8178.0,18078361.0,8839262.0,0.0,229187.0,415824.0
2021-05-15,335950.0,210171.0,0.0,10085.0,17971.0,18414311.0,9049433.0,0.0,247158.0,425909.0
2021-05-16,251520.0,159158.0,0.0,5720.0,16272.0,18665831.0,9208591.0,0.0,263430.0,431629.0
2021-05-17,249429.0,219079.0,0.0,6238.0,18010.0,18915260.0,9427670.0,0.0,281440.0,437867.0
2021-05-18,258100.0,212888.0,0.0,6327.0,18215.0,19173360.0,9640558.0,0.0,299655.0,444194.0
2021-05-19,281825.0,206936.0,0.0,7069.0,18455.0,19455185.0,9847494.0,0.0,318110.0,451263.0
2021-05-20,284738.0,270683.0,0.0,7510.0,20081.0,19739923.0,10118177.0,0.0,338191.0,458773.0
2021-05-21,302693.0,270695.0,0.0,8144.0,18697.0,20042616.0,10388872.0,0.0,356888.0,466917.0
2021-05-22,278181.0,245410.0,0.0,6475.0,38386.0,20320797.0,10634282.0,0.0,395274.0,473392.0
2021-05-23,211043.0,197116.0,0.0,4608.0,36008.0,20531840.0,10831398.0,0.0,431282.0,478000.0
2021-05-24,237417.0,228224.0,0.0,5675.0,32526.0,20769257.0,11059622.0,0.0,463808.0,483675.0
2021-05-25,235268.0,245615.0,0.0,6065.0,29449.0,21004525.0,11305237.0,0.0,493257.0,489740.0
2021-05-26,251704.0,277380.0,0.0,6475.0,31140.0,21256229.0,11582617.0,0.0,524397.0,496215.0
2021-05-27,280840.0,310969.0,0.0,7243.0,22112.0,21537069.0,11893586.0,0.0,546509.0,503458.0
2021-05-28,296640.0,299441.0,0.0,7845.0,20530.0,21833709.0,12193027.0,0.0,567039.0,511303.0
2021-05-29,294385.0,231075.0,0.0,7044.0,19092.0,22128094.0,12424102.0,0.0,586131.0,518347.0
2021-05-30,231906.0,170759.0,0.0,5322.0,18920.0,22360000.0,12594861.0,0.0,605051.0,523669.0
2021-05-31,264517.0,216318.0,0.0,6870.0,56604.0,22624517.0,12811179.0,0.0,661655.0,530539.0
2021-06-01,262766.0,207547.0,0.0,6074.0,67241.0,22887283.0,13018726.0,0.0,728896.0,536613.0
