data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-06-08,,,,,,,,
2020-06-09,,,,,,,,
2020-06-10,,,,,,,,
2020-06-11,,,,,,,,
2020-06-12,,,,,,,,
2020-06-13,,,,,,,,
2020-06-14,,,,,,,,
2020-06-15,,,,,,,,
2020-06-16,,,,,,,,
2020-06-17,,,,,,,,
2020-06-18,,,,,,,,
2020-06-19,,,,,,,,
2020-06-20,,,,,,,,
2020-06-21,,,,,,,,
2020-06-22,,,,,,,,
2020-06-23,,,,,,,,
2020-06-24,,,,,,,,
2020-06-25,,,,,,,,
2020-06-26,,,,,,,,
2020-06-27,,,,,,,,
2020-06-28,,,,,,,,
2020-06-29,,,,,,,,
2020-06-30,,,,,,,,
2020-07-01,,,,,,,,
2020-07-02,,,,,,,,
2020-07-03,,,,,,,,
2020-07-04,,,,,,,,
2020-07-05,,,,,,,,
2020-07-06,,,,,,,,
2020-07-07,,,,,,,,
2020-07-08,,,,,,,,
2020-07-09,,,,,,,,
2020-07-10,,,,,,,,
2020-07-11,,,,,,,,
2020-07-12,,,,,,,,
2020-07-13,,,,,,,,
2020-07-14,,,,,,,,
2020-07-15,,,,,,,,
2020-07-16,,,,,,,,
2020-07-17,,,,,,,,
2020-07-18,,,,,,,,
2020-07-19,,,,,,,,
2020-07-20,,,,,,,,
2020-07-21,,,,,,,,
2020-07-22,,,,,,,,
2020-07-23,,,,,,,,
2020-07-24,,,,,,,,
2020-07-25,,,,,,,,
2020-07-26,,,,,,,,
2020-07-27,,,,,,,,
2020-07-28,,,,,,,,
2020-07-29,,,,,,,,
2020-07-30,,,,,,,,
2020-07-31,,,,,,,,
2020-08-01,,,,,,,,
2020-08-02,,,,,,,,
2020-08-03,,,,,,,,
2020-08-04,,,,,,,,
2020-08-05,,,,,,,,
2020-08-06,,,,,,,,
2020-08-07,,,,,,,,
2020-08-08,,,,,,,,
2020-08-09,,,,,,,,
2020-08-10,,,,,,,,
2020-08-11,,,,,,,,
2020-08-12,,,,,,,,
2020-08-13,,,,,,,,
2020-08-14,,,,,,,,
2020-08-15,,,,,,,,
2020-08-16,,,,,,,,
2020-08-17,,,,,,,,
2020-08-18,,,,,,,,
2020-08-19,,,,,,,,
2020-08-20,,,,,,,,
2020-08-21,,,,,,,,
2020-08-22,,,,,,,,
2020-08-23,,,,,,,,
2020-08-24,,,,,,,,
2020-08-25,,,,,,,,
2020-08-26,,,,,,,,
2020-08-27,,,,,,,,
2020-08-28,,,,,,,,
2020-08-29,,,,,,,,
2020-08-30,,,,,,,,
2020-08-31,,,,,,,,
2020-09-01,,,,,,,,
2020-09-02,,,,,,,,
2020-09-03,,,,,,,,
2020-09-04,,,,,,,,
2020-09-05,,,,,,,,
2020-09-06,,,,,,,,
2020-09-07,,,,,,,,
2020-09-08,,,,,,,,
2020-09-09,,,,,,,,
2020-09-10,,,,,,,,
2020-09-11,,,,,,,,
2020-09-12,,,,,,,,
2020-09-13,,,,,,,,
2020-09-14,,,,,,,,
2020-09-15,,,,,,,,
2020-09-16,,,,,,,,
2020-09-17,,,,,,,,
2020-09-18,,,,,,,,
2020-09-19,,,,,,,,
2020-09-20,,,,,,,,
2020-09-21,,,,,,,,
2020-09-22,,,,,,,,
2020-09-23,,,,,,,,
2020-09-24,,,,,,,,
2020-09-25,,,,,,,,
2020-09-26,,,,,,,,
2020-09-27,,,,,,,,
2020-09-28,,,,,,,,
2020-09-29,,,,,,,,
2020-09-30,,,,,,,,
2020-10-01,,,,,,,,
2020-10-02,,,,,,,,
2020-10-03,,,,,,,,
2020-10-04,,,,,,,,
2020-10-05,,,,,,,,
2020-10-06,,,,,,,,
2020-10-07,,,,,,,,
2020-10-08,,,,,,,,
2020-10-09,,,,,,,,
2020-10-10,,,,,,,,
2020-10-11,,,,,,,,
2020-10-12,,,,,,,,
2020-10-13,,,,,,,,
2020-10-14,,,,,,,,
2020-10-15,,,,,,,,
2020-10-16,,,,,,,,
2020-10-17,,,,,,,,
2020-10-18,,,,,,,,
2020-10-19,,,,,,,,
2020-10-20,,,,,,,,
2020-10-21,,,,,,,,
2020-10-22,,,,,,,,
2020-10-23,,,,,,,,
2020-10-24,,,,,,,,
2020-10-25,,,,,,,,
2020-10-26,,,,,,,,
2020-10-27,,,,,,,,
2020-10-28,,,,,,,,
2020-10-29,,,,,,,,
2020-10-30,,,,,,,,
2020-10-31,,,,,,,,
2020-11-01,,,,,,,,
2020-11-02,,,,,,,,
2020-11-03,,,,,,,,
2020-11-04,,,,,,,,
2020-11-05,,,,,,,,
2020-11-06,,,,,,,,
2020-11-07,,,,,,,,
2020-11-08,,,,,,,,
2020-11-09,,,,,,,,
2020-11-10,,,,,,,,
2020-11-11,,,,,,,,
2020-11-12,,,,,,,,
2020-11-13,,,,,,,,
2020-11-14,,,,,,,,
2020-11-15,,,,,,,,
2020-11-16,,,,,,,,
2020-11-17,,,,,,,,
2020-11-18,,,,,,,,
2020-11-19,,,,,,,,
2020-11-20,,,,,,,,
2020-11-21,,,,,,,,
2020-11-22,,,,,,,,
2020-11-23,,,,,,,,
2020-11-24,,,,,,,,
2020-11-25,,,,,,,,
2020-11-26,,,,,,,,
2020-11-27,,,,,,,,
2020-11-28,,,,,,,,
2020-11-29,,,,,,,,
2020-11-30,,,,,,,,
2020-12-01,,,,,,,,
2020-12-02,,,,,,,,
2020-12-03,,,,,,,,
2020-12-04,,,,,,,,
2020-12-05,,,,,,,,
2020-12-06,,,,,,,,
2020-12-07,,,,,,,,
2020-12-08,,,,,,,,
2020-12-09,,,,,,,,
2020-12-10,,,,,,,,
2020-12-11,,,,,,,,
2020-12-12,,,,,,,,
2020-12-13,,,,,,,,
2020-12-14,,,,,,,,
2020-12-15,,,,,,,,
2020-12-16,,,,,,,,
2020-12-17,,,,,,,,
2020-12-18,,,,,,,,
2020-12-19,,,,,,,,
2020-12-20,,,,,,,,
2020-12-21,,,,,,,,
2020-12-22,,,,,,,,
2020-12-23,,,,,,,,
2020-12-24,,,,,,,,
2020-12-25,,,,,,,,
2020-12-26,,,,,,,,
2020-12-27,7315.0,14.0,14.0,0.0,7315.0,14.0,0.0,14.0
2020-12-28,1490.0,6.0,6.0,0.0,8805.0,20.0,0.0,20.0
2020-12-29,1083.0,5.0,5.0,0.0,9888.0,25.0,0.0,25.0
2020-12-30,4819.0,13.0,13.0,0.0,14707.0,38.0,0.0,38.0
2020-12-31,25686.0,96.0,96.0,0.0,40393.0,134.0,0.0,134.0
2021-01-01,11110.0,112.0,112.0,0.0,51503.0,246.0,0.0,246.0
2021-01-02,38614.0,224.0,224.0,0.0,90117.0,470.0,0.0,470.0
2021-01-03,35324.0,206.0,206.0,0.0,125441.0,676.0,0.0,676.0
2021-01-04,69450.0,370.0,364.0,6.0,194891.0,1046.0,6.0,1040.0
2021-01-05,80185.0,461.0,460.0,1.0,275076.0,1507.0,7.0,1500.0
2021-01-06,65220.0,425.0,425.0,0.0,340296.0,1932.0,7.0,1925.0
2021-01-07,92490.0,593.0,591.0,2.0,432786.0,2525.0,9.0,2516.0
2021-01-08,95923.0,719.0,719.0,0.0,528709.0,3244.0,9.0,3235.0
2021-01-09,87232.0,570.0,570.0,0.0,615941.0,3814.0,9.0,3805.0
2021-01-10,60412.0,390.0,390.0,0.0,676353.0,4204.0,9.0,4195.0
2021-01-11,81597.0,477.0,477.0,0.0,757950.0,4681.0,9.0,4672.0
2021-01-12,82570.0,496.0,496.0,0.0,840520.0,5177.0,9.0,5168.0
2021-01-13,94776.0,617.0,617.0,0.0,935296.0,5794.0,9.0,5785.0
2021-01-14,93997.0,665.0,665.0,0.0,1029293.0,6459.0,9.0,6450.0
2021-01-15,90096.0,586.0,586.0,0.0,1119389.0,7045.0,9.0,7036.0
2021-01-16,65196.0,426.0,426.0,0.0,1184585.0,7471.0,9.0,7462.0
2021-01-17,34248.0,3135.0,155.0,0.0,1218833.0,10606.0,9.0,7617.0
2021-01-18,39053.0,5338.0,264.0,0.0,1257886.0,15944.0,9.0,7881.0
2021-01-19,31417.0,1913.0,147.0,0.0,1289303.0,17857.0,9.0,8028.0
2021-01-20,26489.0,4711.0,144.0,0.0,1315792.0,22568.0,9.0,8172.0
2021-01-21,16248.0,19935.0,72.0,0.0,1332040.0,42503.0,9.0,8244.0
2021-01-22,12926.0,14118.0,34.0,0.0,1344966.0,56621.0,9.0,8278.0
2021-01-23,5972.0,33250.0,39.0,0.0,1350938.0,89871.0,9.0,8317.0
2021-01-24,3206.0,30752.0,25.0,0.0,1354144.0,120623.0,9.0,8342.0
2021-01-25,4851.0,64573.0,22.0,0.0,1358995.0,185196.0,9.0,8364.0
2021-01-26,4305.0,76376.0,41.0,0.0,1363300.0,261572.0,9.0,8405.0
2021-01-27,6251.0,64743.0,24.0,0.0,1369551.0,326315.0,9.0,8429.0
2021-01-28,4806.0,89072.0,26.0,0.0,1374357.0,415387.0,9.0,8455.0
2021-01-29,4805.0,93863.0,42.0,0.0,1379162.0,509250.0,9.0,8497.0
2021-01-30,4137.0,86389.0,43.0,0.0,1383299.0,595639.0,9.0,8540.0
2021-01-31,2623.0,57197.0,11.0,0.0,1385922.0,652836.0,9.0,8551.0
2021-02-01,4264.0,81654.0,50.0,0.0,1390186.0,734490.0,9.0,8601.0
2021-02-02,6378.0,81937.0,65.0,1.0,1396564.0,816427.0,10.0,8666.0
2021-02-03,8987.0,91000.0,102.0,0.0,1405551.0,907427.0,10.0,8768.0
2021-02-04,13401.0,95111.0,156.0,1.0,1418952.0,1002538.0,11.0,8924.0
2021-02-05,17695.0,89861.0,260.0,0.0,1436647.0,1092399.0,11.0,9184.0
2021-02-06,14471.0,63411.0,206.0,0.0,1451118.0,1155810.0,11.0,9390.0
2021-02-07,9367.0,32918.0,147.0,0.0,1460485.0,1188728.0,11.0,9537.0
2021-02-08,26529.0,40409.0,360.0,1.0,1487014.0,1229137.0,12.0,9897.0
2021-02-09,34166.0,32890.0,421.0,0.0,1521180.0,1262027.0,12.0,10318.0
2021-02-10,44456.0,28679.0,656.0,0.0,1565636.0,1290706.0,12.0,10974.0
2021-02-11,54566.0,20490.0,795.0,0.0,1620202.0,1311196.0,12.0,11769.0
2021-02-12,58041.0,16277.0,917.0,0.0,1678243.0,1327473.0,12.0,12686.0
2021-02-13,45454.0,7382.0,631.0,0.0,1723697.0,1334855.0,12.0,13317.0
2021-02-14,27064.0,2935.0,342.0,0.0,1750761.0,1337790.0,12.0,13659.0
2021-02-15,55970.0,7001.0,932.0,0.0,1806731.0,1344791.0,12.0,14591.0
2021-02-16,64235.0,7122.0,916.0,0.0,1870966.0,1351913.0,12.0,15507.0
2021-02-17,70101.0,10495.0,918.0,0.0,1941067.0,1362408.0,12.0,16425.0
2021-02-18,81136.0,9228.0,1214.0,0.0,2022203.0,1371636.0,12.0,17639.0
2021-02-19,85231.0,8017.0,1421.0,0.0,2107434.0,1379653.0,12.0,19060.0
2021-02-20,73019.0,5524.0,1039.0,0.0,2180453.0,1385177.0,12.0,20099.0
2021-02-21,48169.0,3005.0,772.0,0.0,2228622.0,1388182.0,12.0,20871.0
2021-02-22,99142.0,6835.0,1502.0,0.0,2327764.0,1395017.0,12.0,22373.0
2021-02-23,99833.0,7061.0,1626.0,0.0,2427597.0,1402078.0,12.0,23999.0
2021-02-24,112856.0,9563.0,1518.0,0.0,2540453.0,1411641.0,12.0,25517.0
2021-02-25,114947.0,13935.0,1719.0,0.0,2655400.0,1425576.0,12.0,27236.0
2021-02-26,121778.0,17048.0,1916.0,0.0,2777178.0,1442624.0,12.0,29152.0
2021-02-27,113487.0,13612.0,1688.0,0.0,2890665.0,1456236.0,12.0,30840.0
2021-02-28,69337.0,9176.0,977.0,0.0,2960002.0,1465412.0,12.0,31817.0
2021-03-01,109946.0,26157.0,1701.0,0.0,3069948.0,1491569.0,12.0,33518.0
2021-03-02,129691.0,32812.0,1992.0,0.0,3199639.0,1524381.0,12.0,35510.0
2021-03-03,143628.0,44222.0,2054.0,0.0,3343267.0,1568603.0,12.0,37564.0
2021-03-04,148929.0,49701.0,2456.0,0.0,3492196.0,1618304.0,12.0,40020.0
2021-03-05,151662.0,55172.0,2728.0,0.0,3643858.0,1673476.0,12.0,42748.0
2021-03-06,137056.0,41384.0,2200.0,0.0,3780914.0,1714860.0,12.0,44948.0
2021-03-07,81221.0,21998.0,1568.0,0.0,3862135.0,1736858.0,12.0,46516.0
2021-03-08,132057.0,50135.0,2752.0,1.0,3994192.0,1786993.0,13.0,49268.0
2021-03-09,143484.0,52504.0,3114.0,0.0,4137676.0,1839497.0,13.0,52382.0
2021-03-10,158351.0,58108.0,3156.0,0.0,4296027.0,1897605.0,13.0,55538.0
2021-03-11,161909.0,63277.0,3523.0,1.0,4457936.0,1960882.0,14.0,59061.0
2021-03-12,148310.0,64636.0,3631.0,1.0,4606246.0,2025518.0,15.0,62692.0
2021-03-13,126230.0,51182.0,2733.0,0.0,4732476.0,2076700.0,15.0,65425.0
2021-03-14,71112.0,35073.0,1738.0,0.0,4803588.0,2111773.0,15.0,67163.0
2021-03-15,102518.0,73028.0,2655.0,3.0,4906106.0,2184801.0,18.0,69818.0
2021-03-16,66838.0,73850.0,1214.0,3.0,4972944.0,2258651.0,21.0,71032.0
2021-03-17,83426.0,82827.0,1668.0,1.0,5056370.0,2341478.0,22.0,72700.0
2021-03-18,82689.0,81444.0,1807.0,3.0,5139059.0,2422922.0,25.0,74507.0
2021-03-19,95583.0,80801.0,2024.0,4.0,5234642.0,2503723.0,29.0,76531.0
2021-03-20,111915.0,64383.0,2256.0,2.0,5346557.0,2568106.0,31.0,78787.0
2021-03-21,83567.0,47045.0,1799.0,0.0,5430124.0,2615151.0,31.0,80586.0
2021-03-22,127355.0,69278.0,3234.0,0.0,5557479.0,2684429.0,31.0,83820.0
2021-03-23,151654.0,75417.0,3934.0,2.0,5709133.0,2759846.0,33.0,87754.0
2021-03-24,167679.0,90530.0,4237.0,0.0,5876812.0,2850376.0,33.0,91991.0
2021-03-25,182186.0,89515.0,4990.0,0.0,6058998.0,2939891.0,33.0,96981.0
2021-03-26,189193.0,83260.0,4836.0,3.0,6248191.0,3023151.0,36.0,101817.0
2021-03-27,169934.0,71597.0,4283.0,1.0,6418125.0,3094748.0,37.0,106100.0
2021-03-28,119984.0,43890.0,3018.0,0.0,6538109.0,3138638.0,37.0,109118.0
2021-03-29,173612.0,70412.0,4220.0,0.0,6711721.0,3209050.0,37.0,113338.0
2021-03-30,189538.0,80962.0,4648.0,1.0,6901259.0,3290012.0,38.0,117986.0
2021-03-31,211338.0,95836.0,4894.0,15.0,7112597.0,3385848.0,53.0,122880.0
2021-04-01,193412.0,95027.0,4641.0,1.0,7306009.0,3480875.0,54.0,127521.0
2021-04-02,199668.0,83689.0,4517.0,0.0,7505677.0,3564564.0,54.0,132038.0
2021-04-03,166594.0,64125.0,3324.0,1.0,7672271.0,3628689.0,55.0,135362.0
2021-04-04,74626.0,21622.0,1246.0,0.0,7746897.0,3650311.0,55.0,136608.0
2021-04-05,131013.0,40145.0,2242.0,4.0,7877910.0,3690456.0,59.0,138850.0
2021-04-06,205485.0,81094.0,4923.0,30.0,8083395.0,3771550.0,89.0,143773.0
2021-04-07,238852.0,95525.0,5660.0,0.0,8322247.0,3867075.0,89.0,149433.0
2021-04-08,244564.0,95181.0,6108.0,0.0,8566811.0,3962256.0,89.0,155541.0
2021-04-09,247708.0,88411.0,6477.0,11.0,8814519.0,4050667.0,100.0,162018.0
2021-04-10,247761.0,74074.0,5351.0,0.0,9062280.0,4124741.0,100.0,167369.0
2021-04-11,157626.0,44795.0,3497.0,3.0,9219906.0,4169536.0,103.0,170866.0
2021-04-12,201124.0,66820.0,4393.0,1.0,9421030.0,4236356.0,104.0,175259.0
2021-04-13,217561.0,72519.0,4992.0,2.0,9638591.0,4308875.0,106.0,180251.0
2021-04-14,236520.0,85475.0,5568.0,2.0,9875111.0,4394350.0,108.0,185819.0
2021-04-15,247271.0,105457.0,6500.0,0.0,10122382.0,4499807.0,108.0,192319.0
2021-04-16,274723.0,106383.0,6821.0,0.0,10397105.0,4606190.0,108.0,199140.0
2021-04-17,270040.0,90688.0,6416.0,0.0,10667145.0,4696878.0,108.0,205556.0
2021-04-18,183902.0,58798.0,4405.0,1.0,10851047.0,4755676.0,109.0,209961.0
2021-04-19,218082.0,93550.0,5763.0,2.0,11069129.0,4849226.0,111.0,215724.0
2021-04-20,230617.0,103855.0,6177.0,0.0,11299746.0,4953081.0,111.0,221901.0
2021-04-21,248490.0,125513.0,6442.0,3.0,11548236.0,5078594.0,114.0,228343.0
2021-04-22,256572.0,143703.0,7621.0,291.0,11804808.0,5222297.0,405.0,235964.0
2021-04-23,267353.0,138847.0,7932.0,545.0,12072161.0,5361144.0,950.0,243896.0
2021-04-24,263174.0,124736.0,7196.0,3036.0,12335335.0,5485880.0,3986.0,251092.0
2021-04-25,206518.0,61733.0,5864.0,8751.0,12541853.0,5547613.0,12737.0,256956.0
2021-04-26,247006.0,98198.0,6980.0,9358.0,12788859.0,5645811.0,22095.0,263936.0
2021-04-27,245816.0,128562.0,7407.0,9822.0,13034675.0,5774373.0,31917.0,271343.0
2021-04-28,253380.0,156408.0,8106.0,8944.0,13288055.0,5930781.0,40861.0,279449.0
2021-04-29,335184.0,195874.0,11274.0,10119.0,13623239.0,6126655.0,50980.0,290723.0
2021-04-30,314761.0,214947.0,10487.0,14611.0,13938000.0,6341602.0,65591.0,301210.0
2021-05-01,259273.0,174899.0,7588.0,17842.0,14197273.0,6516501.0,83433.0,308798.0
2021-05-02,234167.0,136593.0,7199.0,11581.0,14431440.0,6653094.0,95014.0,315997.0
2021-05-03,271141.0,142435.0,8720.0,11866.0,14702581.0,6795529.0,106880.0,324717.0
2021-05-04,293958.0,159190.0,9682.0,12118.0,14996539.0,6954719.0,118998.0,334399.0
2021-05-05,315358.0,171266.0,11052.0,14324.0,15311897.0,7125985.0,133322.0,345451.0
2021-05-06,323208.0,198570.0,11996.0,13008.0,15635105.0,7324555.0,146330.0,357447.0
2021-05-07,332165.0,213697.0,11846.0,12526.0,15967270.0,7538252.0,158856.0,369293.0
2021-05-08,300016.0,214422.0,10129.0,17199.0,16267286.0,7752674.0,176055.0,379422.0
2021-05-09,239973.0,144211.0,7874.0,9031.0,16507259.0,7896885.0,185086.0,387296.0
2021-05-10,276704.0,165359.0,8939.0,8100.0,16783963.0,8062244.0,193186.0,396235.0
2021-05-11,282821.0,175506.0,9736.0,10044.0,17066784.0,8237750.0,203230.0,405971.0
2021-05-12,305569.0,179986.0,11391.0,8905.0,17372353.0,8417736.0,212135.0,417362.0
2021-05-13,325589.0,204547.0,12415.0,8241.0,17697942.0,8622283.0,220376.0,429777.0
2021-05-14,331901.0,223865.0,12539.0,8151.0,18029843.0,8846148.0,228527.0,442316.0
2021-05-15,333742.0,211747.0,11886.0,17950.0,18363585.0,9057895.0,246477.0,454202.0
2021-05-16,250937.0,159500.0,5964.0,16242.0,18614522.0,9217395.0,262719.0,460166.0
2021-05-17,248904.0,219028.0,6375.0,17993.0,18863426.0,9436423.0,280712.0,466541.0
2021-05-18,257633.0,212551.0,6420.0,18176.0,19121059.0,9648974.0,298888.0,472961.0
2021-05-19,281289.0,206712.0,7189.0,18441.0,19402348.0,9855686.0,317329.0,480150.0
2021-05-20,284118.0,270515.0,7629.0,20054.0,19686466.0,10126201.0,337383.0,487779.0
2021-05-21,302158.0,270323.0,8345.0,18654.0,19988624.0,10396524.0,356037.0,496124.0
2021-05-22,278019.0,245283.0,6659.0,38340.0,20266643.0,10641807.0,394377.0,502783.0
2021-05-23,211049.0,196995.0,4646.0,35980.0,20477692.0,10838802.0,430357.0,507429.0
2021-05-24,236951.0,228077.0,5768.0,32502.0,20714643.0,11066879.0,462859.0,513197.0
2021-05-25,234830.0,245331.0,6122.0,29397.0,20949473.0,11312210.0,492256.0,519319.0
2021-05-26,251223.0,276930.0,6496.0,31077.0,21200696.0,11589140.0,523333.0,525815.0
2021-05-27,280346.0,310654.0,7325.0,22072.0,21481042.0,11899794.0,545405.0,533140.0
2021-05-28,296262.0,299111.0,7910.0,20499.0,21777304.0,12198905.0,565904.0,541050.0
2021-05-29,294365.0,230862.0,7144.0,19068.0,22071669.0,12429767.0,584972.0,548194.0
2021-05-30,232015.0,170596.0,5358.0,18898.0,22303684.0,12600363.0,603870.0,553552.0
2021-05-31,264193.0,216129.0,6916.0,56532.0,22567877.0,12816492.0,660402.0,560468.0
2021-06-01,261992.0,207077.0,5875.0,67206.0,22829869.0,13023569.0,727608.0,566343.0
2021-06-02,297175.0,115243.0,6143.0,37914.0,23127044.0,13138812.0,765522.0,572486.0
2021-06-03,418935.0,179032.0,9902.0,37917.0,23545979.0,13317844.0,803439.0,582388.0
2021-06-04,449474.0,183732.0,10177.0,47921.0,23995453.0,13501576.0,851360.0,592565.0
2021-06-05,433969.0,184986.0,9695.0,57280.0,24429422.0,13686562.0,908640.0,602260.0
2021-06-06,374003.0,138616.0,7867.0,49082.0,24803425.0,13825178.0,957722.0,610127.0
2021-06-07,410732.0,160863.0,9714.0,37346.0,25214157.0,13986041.0,995068.0,619841.0
2021-06-08,412662.0,170048.0,9524.0,40956.0,25626819.0,14156089.0,1036024.0,629365.0
2021-06-09,424498.0,170227.0,10187.0,38459.0,26051317.0,14326316.0,1074483.0,639552.0
2021-06-10,461674.0,172634.0,11433.0,32922.0,26512991.0,14498950.0,1107405.0,650985.0
2021-06-11,454800.0,168543.0,11299.0,23979.0,26967791.0,14667493.0,1131384.0,662284.0
2021-06-12,439487.0,127414.0,10103.0,15201.0,27407278.0,14794907.0,1146585.0,672387.0
2021-06-13,345464.0,90249.0,7736.0,5735.0,27752742.0,14885156.0,1152320.0,680123.0
2021-06-14,320346.0,213567.0,7608.0,6860.0,28073088.0,15098723.0,1159180.0,687731.0
2021-06-15,309505.0,227363.0,7570.0,7112.0,28382593.0,15326086.0,1166292.0,695301.0
2021-06-16,306303.0,251856.0,7704.0,8028.0,28688896.0,15577942.0,1174320.0,703005.0
2021-06-17,304777.0,300396.0,7792.0,7936.0,28993673.0,15878338.0,1182256.0,710797.0
2021-06-18,304814.0,305004.0,8359.0,5951.0,29298487.0,16183342.0,1188207.0,719156.0
2021-06-19,285247.0,274088.0,7324.0,4503.0,29583734.0,16457430.0,1192710.0,726480.0
2021-06-20,217954.0,219850.0,5722.0,2559.0,29801688.0,16677280.0,1195269.0,732202.0
2021-06-21,271995.0,286908.0,7783.0,4869.0,30073683.0,16964188.0,1200138.0,739985.0
2021-06-22,276956.0,294954.0,7979.0,5195.0,30350639.0,17259142.0,1205333.0,747964.0
2021-06-23,267261.0,301421.0,7840.0,5666.0,30617900.0,17560563.0,1210999.0,755804.0
2021-06-24,280901.0,330957.0,8834.0,5473.0,30898801.0,17891520.0,1216472.0,764638.0
2021-06-25,270610.0,347097.0,8651.0,5055.0,31169411.0,18238617.0,1221527.0,773289.0
2021-06-26,256368.0,298966.0,7988.0,3588.0,31425779.0,18537583.0,1225115.0,781277.0
2021-06-27,204080.0,227708.0,6550.0,3276.0,31629859.0,18765291.0,1228391.0,787827.0
2021-06-28,254296.0,305374.0,8440.0,4017.0,31884155.0,19070665.0,1232408.0,796267.0
2021-06-29,236244.0,327202.0,7810.0,3671.0,32120399.0,19397867.0,1236079.0,804077.0
2021-06-30,233249.0,340344.0,8791.0,4792.0,32353648.0,19738211.0,1240871.0,812868.0
2021-07-01,207809.0,361417.0,9257.0,5066.0,32561457.0,20099628.0,1245937.0,822125.0
2021-07-02,188710.0,366893.0,8447.0,4189.0,32750167.0,20466521.0,1250126.0,830572.0
2021-07-03,157006.0,370174.0,7073.0,2700.0,32907173.0,20836695.0,1252826.0,837645.0
2021-07-04,132280.0,282235.0,5762.0,2433.0,33039453.0,21118930.0,1255259.0,843407.0
2021-07-05,157474.0,383067.0,8182.0,4220.0,33196927.0,21501997.0,1259479.0,851589.0
2021-07-06,154702.0,383839.0,6742.0,4039.0,33351629.0,21885836.0,1263518.0,858331.0
2021-07-07,137762.0,410682.0,6717.0,3271.0,33489391.0,22296518.0,1266789.0,865048.0
2021-07-08,107337.0,478268.0,5559.0,3268.0,33596728.0,22774786.0,1270057.0,870607.0
2021-07-09,101465.0,497359.0,5704.0,2977.0,33698193.0,23272145.0,1273034.0,876311.0
2021-07-10,94849.0,474222.0,5159.0,1921.0,33793042.0,23746367.0,1274955.0,881470.0
