data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-05-26,,,,,,,,,,
2020-05-27,,,,,,,,,,
2020-05-28,,,,,,,,,,
2020-05-29,,,,,,,,,,
2020-05-30,,,,,,,,,,
2020-05-31,,,,,,,,,,
2020-06-01,,,,,,,,,,
2020-06-02,,,,,,,,,,
2020-06-03,,,,,,,,,,
2020-06-04,,,,,,,,,,
2020-06-05,,,,,,,,,,
2020-06-06,,,,,,,,,,
2020-06-07,,,,,,,,,,
2020-06-08,,,,,,,,,,
2020-06-09,,,,,,,,,,
2020-06-10,,,,,,,,,,
2020-06-11,,,,,,,,,,
2020-06-12,,,,,,,,,,
2020-06-13,,,,,,,,,,
2020-06-14,,,,,,,,,,
2020-06-15,,,,,,,,,,
2020-06-16,,,,,,,,,,
2020-06-17,,,,,,,,,,
2020-06-18,,,,,,,,,,
2020-06-19,,,,,,,,,,
2020-06-20,,,,,,,,,,
2020-06-21,,,,,,,,,,
2020-06-22,,,,,,,,,,
2020-06-23,,,,,,,,,,
2020-06-24,,,,,,,,,,
2020-06-25,,,,,,,,,,
2020-06-26,,,,,,,,,,
2020-06-27,,,,,,,,,,
2020-06-28,,,,,,,,,,
2020-06-29,,,,,,,,,,
2020-06-30,,,,,,,,,,
2020-07-01,,,,,,,,,,
2020-07-02,,,,,,,,,,
2020-07-03,,,,,,,,,,
2020-07-04,,,,,,,,,,
2020-07-05,,,,,,,,,,
2020-07-06,,,,,,,,,,
2020-07-07,,,,,,,,,,
2020-07-08,,,,,,,,,,
2020-07-09,,,,,,,,,,
2020-07-10,,,,,,,,,,
2020-07-11,,,,,,,,,,
2020-07-12,,,,,,,,,,
2020-07-13,,,,,,,,,,
2020-07-14,,,,,,,,,,
2020-07-15,,,,,,,,,,
2020-07-16,,,,,,,,,,
2020-07-17,,,,,,,,,,
2020-07-18,,,,,,,,,,
2020-07-19,,,,,,,,,,
2020-07-20,,,,,,,,,,
2020-07-21,,,,,,,,,,
2020-07-22,,,,,,,,,,
2020-07-23,,,,,,,,,,
2020-07-24,,,,,,,,,,
2020-07-25,,,,,,,,,,
2020-07-26,,,,,,,,,,
2020-07-27,,,,,,,,,,
2020-07-28,,,,,,,,,,
2020-07-29,,,,,,,,,,
2020-07-30,,,,,,,,,,
2020-07-31,,,,,,,,,,
2020-08-01,,,,,,,,,,
2020-08-02,,,,,,,,,,
2020-08-03,,,,,,,,,,
2020-08-04,,,,,,,,,,
2020-08-05,,,,,,,,,,
2020-08-06,,,,,,,,,,
2020-08-07,,,,,,,,,,
2020-08-08,,,,,,,,,,
2020-08-09,,,,,,,,,,
2020-08-10,,,,,,,,,,
2020-08-11,,,,,,,,,,
2020-08-12,,,,,,,,,,
2020-08-13,,,,,,,,,,
2020-08-14,,,,,,,,,,
2020-08-15,,,,,,,,,,
2020-08-16,,,,,,,,,,
2020-08-17,,,,,,,,,,
2020-08-18,,,,,,,,,,
2020-08-19,,,,,,,,,,
2020-08-20,,,,,,,,,,
2020-08-21,,,,,,,,,,
2020-08-22,,,,,,,,,,
2020-08-23,,,,,,,,,,
2020-08-24,,,,,,,,,,
2020-08-25,,,,,,,,,,
2020-08-26,,,,,,,,,,
2020-08-27,,,,,,,,,,
2020-08-28,,,,,,,,,,
2020-08-29,,,,,,,,,,
2020-08-30,,,,,,,,,,
2020-08-31,,,,,,,,,,
2020-09-01,,,,,,,,,,
2020-09-02,,,,,,,,,,
2020-09-03,,,,,,,,,,
2020-09-04,,,,,,,,,,
2020-09-05,,,,,,,,,,
2020-09-06,,,,,,,,,,
2020-09-07,,,,,,,,,,
2020-09-08,,,,,,,,,,
2020-09-09,,,,,,,,,,
2020-09-10,,,,,,,,,,
2020-09-11,,,,,,,,,,
2020-09-12,,,,,,,,,,
2020-09-13,,,,,,,,,,
2020-09-14,,,,,,,,,,
2020-09-15,,,,,,,,,,
2020-09-16,,,,,,,,,,
2020-09-17,,,,,,,,,,
2020-09-18,,,,,,,,,,
2020-09-19,,,,,,,,,,
2020-09-20,,,,,,,,,,
2020-09-21,,,,,,,,,,
2020-09-22,,,,,,,,,,
2020-09-23,,,,,,,,,,
2020-09-24,,,,,,,,,,
2020-09-25,,,,,,,,,,
2020-09-26,,,,,,,,,,
2020-09-27,,,,,,,,,,
2020-09-28,,,,,,,,,,
2020-09-29,,,,,,,,,,
2020-09-30,,,,,,,,,,
2020-10-01,,,,,,,,,,
2020-10-02,,,,,,,,,,
2020-10-03,,,,,,,,,,
2020-10-04,,,,,,,,,,
2020-10-05,,,,,,,,,,
2020-10-06,,,,,,,,,,
2020-10-07,,,,,,,,,,
2020-10-08,,,,,,,,,,
2020-10-09,,,,,,,,,,
2020-10-10,,,,,,,,,,
2020-10-11,,,,,,,,,,
2020-10-12,,,,,,,,,,
2020-10-13,,,,,,,,,,
2020-10-14,,,,,,,,,,
2020-10-15,,,,,,,,,,
2020-10-16,,,,,,,,,,
2020-10-17,,,,,,,,,,
2020-10-18,,,,,,,,,,
2020-10-19,,,,,,,,,,
2020-10-20,,,,,,,,,,
2020-10-21,,,,,,,,,,
2020-10-22,,,,,,,,,,
2020-10-23,,,,,,,,,,
2020-10-24,,,,,,,,,,
2020-10-25,,,,,,,,,,
2020-10-26,,,,,,,,,,
2020-10-27,,,,,,,,,,
2020-10-28,,,,,,,,,,
2020-10-29,,,,,,,,,,
2020-10-30,,,,,,,,,,
2020-10-31,,,,,,,,,,
2020-11-01,,,,,,,,,,
2020-11-02,,,,,,,,,,
2020-11-03,,,,,,,,,,
2020-11-04,,,,,,,,,,
2020-11-05,,,,,,,,,,
2020-11-06,,,,,,,,,,
2020-11-07,,,,,,,,,,
2020-11-08,,,,,,,,,,
2020-11-09,,,,,,,,,,
2020-11-10,,,,,,,,,,
2020-11-11,,,,,,,,,,
2020-11-12,,,,,,,,,,
2020-11-13,,,,,,,,,,
2020-11-14,,,,,,,,,,
2020-11-15,,,,,,,,,,
2020-11-16,,,,,,,,,,
2020-11-17,,,,,,,,,,
2020-11-18,,,,,,,,,,
2020-11-19,,,,,,,,,,
2020-11-20,,,,,,,,,,
2020-11-21,,,,,,,,,,
2020-11-22,,,,,,,,,,
2020-11-23,,,,,,,,,,
2020-11-24,,,,,,,,,,
2020-11-25,,,,,,,,,,
2020-11-26,,,,,,,,,,
2020-11-27,,,,,,,,,,
2020-11-28,,,,,,,,,,
2020-11-29,,,,,,,,,,
2020-11-30,,,,,,,,,,
2020-12-01,,,,,,,,,,
2020-12-02,,,,,,,,,,
2020-12-03,,,,,,,,,,
2020-12-04,,,,,,,,,,
2020-12-05,,,,,,,,,,
2020-12-06,,,,,,,,,,
2020-12-07,,,,,,,,,,
2020-12-08,,,,,,,,,,
2020-12-09,,,,,,,,,,
2020-12-10,,,,,,,,,,
2020-12-11,,,,,,,,,,
2020-12-12,,,,,,,,,,
2020-12-13,,,,,,,,,,
2020-12-14,,,,,,,,,,
2020-12-15,,,,,,,,,,
2020-12-16,,,,,,,,,,
2020-12-17,,,,,,,,,,
2020-12-18,,,,,,,,,,
2020-12-19,,,,,,,,,,
2020-12-20,,,,,,,,,,
2020-12-21,,,,,,,,,,
2020-12-22,,,,,,,,,,
2020-12-23,,,,,,,,,,
2020-12-24,,,,,,,,,,
2020-12-25,,,,,,,,,,
2020-12-26,,,,,,,,,,
2020-12-27,7332.0,20.0,0.0,20.0,0.0,7332.0,20.0,0.0,0.0,20.0
2020-12-28,1503.0,2.0,0.0,2.0,0.0,8835.0,22.0,0.0,0.0,22.0
2020-12-29,1098.0,1.0,0.0,1.0,0.0,9933.0,23.0,0.0,0.0,23.0
2020-12-30,4882.0,8.0,0.0,8.0,0.0,14815.0,31.0,0.0,0.0,31.0
2020-12-31,25891.0,72.0,0.0,72.0,0.0,40706.0,103.0,0.0,0.0,103.0
2021-01-01,11267.0,23.0,0.0,23.0,0.0,51973.0,126.0,0.0,0.0,126.0
2021-01-02,38969.0,125.0,0.0,125.0,0.0,90942.0,251.0,0.0,0.0,251.0
2021-01-03,35797.0,89.0,0.0,89.0,0.0,126739.0,340.0,0.0,0.0,340.0
2021-01-04,69442.0,212.0,0.0,203.0,9.0,196181.0,552.0,0.0,9.0,543.0
2021-01-05,80021.0,255.0,0.0,253.0,2.0,276202.0,807.0,0.0,11.0,796.0
2021-01-06,64970.0,221.0,0.0,219.0,2.0,341172.0,1028.0,0.0,13.0,1015.0
2021-01-07,92362.0,304.0,0.0,302.0,2.0,433534.0,1332.0,0.0,15.0,1317.0
2021-01-08,96651.0,350.0,0.0,350.0,0.0,530185.0,1682.0,0.0,15.0,1667.0
2021-01-09,88016.0,262.0,0.0,262.0,0.0,618201.0,1944.0,0.0,15.0,1929.0
2021-01-10,60780.0,158.0,0.0,158.0,0.0,678981.0,2102.0,0.0,15.0,2087.0
2021-01-11,81928.0,282.0,0.0,279.0,3.0,760909.0,2384.0,0.0,18.0,2366.0
2021-01-12,83290.0,275.0,0.0,275.0,0.0,844199.0,2659.0,0.0,18.0,2641.0
2021-01-13,95107.0,400.0,0.0,400.0,0.0,939306.0,3059.0,0.0,18.0,3041.0
2021-01-14,94113.0,484.0,0.0,484.0,0.0,1033419.0,3543.0,0.0,18.0,3525.0
2021-01-15,90747.0,303.0,0.0,303.0,0.0,1124166.0,3846.0,0.0,18.0,3828.0
2021-01-16,65927.0,213.0,0.0,213.0,0.0,1190093.0,4059.0,0.0,18.0,4041.0
2021-01-17,34590.0,3060.0,0.0,69.0,0.0,1224683.0,7119.0,0.0,18.0,4110.0
2021-01-18,39496.0,5212.0,0.0,114.0,0.0,1264179.0,12331.0,0.0,18.0,4224.0
2021-01-19,31738.0,1893.0,0.0,103.0,0.0,1295917.0,14224.0,0.0,18.0,4327.0
2021-01-20,26884.0,4656.0,0.0,50.0,0.0,1322801.0,18880.0,0.0,18.0,4377.0
2021-01-21,16596.0,20004.0,0.0,48.0,0.0,1339397.0,38884.0,0.0,18.0,4425.0
2021-01-22,13259.0,14219.0,0.0,35.0,0.0,1352656.0,53103.0,0.0,18.0,4460.0
2021-01-23,6066.0,33329.0,0.0,14.0,0.0,1358722.0,86432.0,0.0,18.0,4474.0
2021-01-24,3263.0,30784.0,0.0,12.0,0.0,1361985.0,117216.0,0.0,18.0,4486.0
2021-01-25,4937.0,64723.0,0.0,19.0,0.0,1366922.0,181939.0,0.0,18.0,4505.0
2021-01-26,4393.0,76491.0,0.0,12.0,0.0,1371315.0,258430.0,0.0,18.0,4517.0
2021-01-27,6437.0,64825.0,0.0,15.0,0.0,1377752.0,323255.0,0.0,18.0,4532.0
2021-01-28,4987.0,89273.0,0.0,32.0,0.0,1382739.0,412528.0,0.0,18.0,4564.0
2021-01-29,5169.0,94013.0,0.0,22.0,0.0,1387908.0,506541.0,0.0,18.0,4586.0
2021-01-30,4248.0,86555.0,0.0,28.0,0.0,1392156.0,593096.0,0.0,18.0,4614.0
2021-01-31,2682.0,57330.0,0.0,6.0,0.0,1394838.0,650426.0,0.0,18.0,4620.0
2021-02-01,4402.0,81854.0,0.0,15.0,0.0,1399240.0,732280.0,0.0,18.0,4635.0
2021-02-02,6512.0,82141.0,0.0,32.0,1.0,1405752.0,814421.0,0.0,19.0,4667.0
2021-02-03,9078.0,91115.0,0.0,47.0,0.0,1414830.0,905536.0,0.0,19.0,4714.0
2021-02-04,13652.0,95396.0,0.0,45.0,5.0,1428482.0,1000932.0,0.0,24.0,4759.0
2021-02-05,17973.0,90271.0,0.0,99.0,0.0,1446455.0,1091203.0,0.0,24.0,4858.0
2021-02-06,14662.0,63446.0,0.0,84.0,1.0,1461117.0,1154649.0,0.0,25.0,4942.0
2021-02-07,9513.0,32931.0,0.0,58.0,0.0,1470630.0,1187580.0,0.0,25.0,5000.0
2021-02-08,26847.0,40426.0,0.0,149.0,2.0,1497477.0,1228006.0,0.0,27.0,5149.0
2021-02-09,34425.0,32867.0,0.0,178.0,0.0,1531902.0,1260873.0,0.0,27.0,5327.0
2021-02-10,44938.0,28424.0,0.0,239.0,0.0,1576840.0,1289297.0,0.0,27.0,5566.0
2021-02-11,54937.0,20399.0,0.0,488.0,0.0,1631777.0,1309696.0,0.0,27.0,6054.0
2021-02-12,58381.0,16237.0,0.0,719.0,0.0,1690158.0,1325933.0,0.0,27.0,6773.0
2021-02-13,45676.0,7269.0,0.0,489.0,0.0,1735834.0,1333202.0,0.0,27.0,7262.0
2021-02-14,27171.0,2861.0,0.0,256.0,0.0,1763005.0,1336063.0,0.0,27.0,7518.0
2021-02-15,56197.0,6841.0,0.0,783.0,0.0,1819202.0,1342904.0,0.0,27.0,8301.0
2021-02-16,64516.0,6999.0,0.0,788.0,0.0,1883718.0,1349903.0,0.0,27.0,9089.0
2021-02-17,70262.0,10523.0,0.0,918.0,0.0,1953980.0,1360426.0,0.0,27.0,10007.0
2021-02-18,81394.0,9252.0,0.0,1109.0,0.0,2035374.0,1369678.0,0.0,27.0,11116.0
2021-02-19,85447.0,8247.0,0.0,1416.0,0.0,2120821.0,1377925.0,0.0,27.0,12532.0
2021-02-20,73049.0,5561.0,0.0,1045.0,0.0,2193870.0,1383486.0,0.0,27.0,13577.0
2021-02-21,48266.0,3001.0,0.0,741.0,0.0,2242136.0,1386487.0,0.0,27.0,14318.0
2021-02-22,99380.0,6884.0,0.0,1484.0,0.0,2341516.0,1393371.0,0.0,27.0,15802.0
2021-02-23,99886.0,7169.0,0.0,1676.0,0.0,2441402.0,1400540.0,0.0,27.0,17478.0
2021-02-24,112949.0,9804.0,0.0,1642.0,0.0,2554351.0,1410344.0,0.0,27.0,19120.0
2021-02-25,114810.0,14210.0,0.0,1888.0,0.0,2669161.0,1424554.0,0.0,27.0,21008.0
2021-02-26,121703.0,17556.0,0.0,2092.0,0.0,2790864.0,1442110.0,0.0,27.0,23100.0
2021-02-27,113265.0,13912.0,0.0,1968.0,0.0,2904129.0,1456022.0,0.0,27.0,25068.0
2021-02-28,69139.0,9388.0,0.0,1174.0,0.0,2973268.0,1465410.0,0.0,27.0,26242.0
2021-03-01,109690.0,26518.0,0.0,2003.0,1.0,3082958.0,1491928.0,0.0,28.0,28245.0
2021-03-02,129321.0,33243.0,0.0,2440.0,1.0,3212279.0,1525171.0,0.0,29.0,30685.0
2021-03-03,143416.0,44643.0,0.0,2460.0,0.0,3355695.0,1569814.0,0.0,29.0,33145.0
2021-03-04,148591.0,50291.0,0.0,2988.0,0.0,3504286.0,1620105.0,0.0,29.0,36133.0
2021-03-05,151286.0,55732.0,0.0,3236.0,0.0,3655572.0,1675837.0,0.0,29.0,39369.0
2021-03-06,136823.0,41870.0,0.0,2650.0,2.0,3792395.0,1717707.0,0.0,31.0,42019.0
2021-03-07,80946.0,22323.0,0.0,1896.0,1.0,3873341.0,1740030.0,0.0,32.0,43915.0
2021-03-08,131660.0,50822.0,0.0,3171.0,6.0,4005001.0,1790852.0,0.0,38.0,47086.0
2021-03-09,143195.0,53072.0,0.0,3525.0,1.0,4148196.0,1843924.0,0.0,39.0,50611.0
2021-03-10,158002.0,58651.0,0.0,3603.0,4.0,4306198.0,1902575.0,0.0,43.0,54214.0
2021-03-11,161530.0,63864.0,0.0,3991.0,9.0,4467728.0,1966439.0,0.0,52.0,58205.0
2021-03-12,148258.0,65111.0,0.0,3946.0,8.0,4615986.0,2031550.0,0.0,60.0,62151.0
2021-03-13,125975.0,51719.0,0.0,3188.0,6.0,4741961.0,2083269.0,0.0,66.0,65339.0
2021-03-14,70715.0,35400.0,0.0,1982.0,5.0,4812676.0,2118669.0,0.0,71.0,67321.0
2021-03-15,102462.0,73443.0,0.0,2848.0,10.0,4915138.0,2192112.0,0.0,81.0,70169.0
2021-03-16,66902.0,74028.0,0.0,1322.0,17.0,4982040.0,2266140.0,0.0,98.0,71491.0
2021-03-17,83284.0,83131.0,0.0,1733.0,27.0,5065324.0,2349271.0,0.0,125.0,73224.0
2021-03-18,82632.0,81623.0,0.0,1884.0,20.0,5147956.0,2430894.0,0.0,145.0,75108.0
2021-03-19,95743.0,81081.0,0.0,2117.0,13.0,5243699.0,2511975.0,0.0,158.0,77225.0
2021-03-20,111745.0,64723.0,0.0,2450.0,5.0,5355444.0,2576698.0,0.0,163.0,79675.0
2021-03-21,83511.0,47298.0,0.0,1995.0,3.0,5438955.0,2623996.0,0.0,166.0,81670.0
2021-03-22,127332.0,69479.0,0.0,3381.0,0.0,5566287.0,2693475.0,0.0,166.0,85051.0
2021-03-23,151450.0,75799.0,0.0,4156.0,8.0,5717737.0,2769274.0,0.0,174.0,89207.0
2021-03-24,167544.0,90915.0,0.0,4528.0,2.0,5885281.0,2860189.0,0.0,176.0,93735.0
2021-03-25,182136.0,89801.0,0.0,5217.0,3.0,6067417.0,2949990.0,0.0,179.0,98952.0
2021-03-26,189342.0,83621.0,0.0,5180.0,6.0,6256759.0,3033611.0,0.0,185.0,104132.0
2021-03-27,169678.0,71938.0,0.0,4554.0,5.0,6426437.0,3105549.0,0.0,190.0,108686.0
2021-03-28,119648.0,44147.0,0.0,3254.0,1.0,6546085.0,3149696.0,0.0,191.0,111940.0
2021-03-29,173676.0,70825.0,0.0,4543.0,0.0,6719761.0,3220521.0,0.0,191.0,116483.0
2021-03-30,189687.0,81387.0,0.0,4953.0,3.0,6909448.0,3301908.0,0.0,194.0,121436.0
2021-03-31,211448.0,96239.0,0.0,5149.0,18.0,7120896.0,3398147.0,0.0,212.0,126585.0
2021-04-01,193792.0,95307.0,0.0,4720.0,8.0,7314688.0,3493454.0,0.0,220.0,131305.0
2021-04-02,199959.0,84071.0,0.0,4728.0,3.0,7514647.0,3577525.0,0.0,223.0,136033.0
2021-04-03,166836.0,64305.0,0.0,3346.0,2.0,7681483.0,3641830.0,0.0,225.0,139379.0
2021-04-04,74636.0,21718.0,0.0,1305.0,0.0,7756119.0,3663548.0,0.0,225.0,140684.0
2021-04-05,131368.0,40313.0,0.0,2275.0,8.0,7887487.0,3703861.0,0.0,233.0,142959.0
2021-04-06,206028.0,81314.0,0.0,4904.0,57.0,8093515.0,3785175.0,0.0,290.0,147863.0
2021-04-07,239647.0,95831.0,0.0,5717.0,7.0,8333162.0,3881006.0,0.0,297.0,153580.0
2021-04-08,245098.0,95235.0,0.0,5950.0,9.0,8578260.0,3976241.0,0.0,306.0,159530.0
2021-04-09,248791.0,88489.0,0.0,6244.0,29.0,8827051.0,4064730.0,0.0,335.0,165774.0
2021-04-10,248109.0,74028.0,0.0,5188.0,5.0,9075160.0,4138758.0,0.0,340.0,170962.0
2021-04-11,157817.0,44764.0,0.0,3386.0,4.0,9232977.0,4183522.0,0.0,344.0,174348.0
2021-04-12,201558.0,66917.0,0.0,4350.0,7.0,9434535.0,4250439.0,0.0,351.0,178698.0
2021-04-13,218159.0,72573.0,0.0,4944.0,8.0,9652694.0,4323012.0,0.0,359.0,183642.0
2021-04-14,237208.0,85540.0,0.0,5437.0,2.0,9889902.0,4408552.0,0.0,361.0,189079.0
2021-04-15,247953.0,105418.0,0.0,6305.0,0.0,10137855.0,4513970.0,0.0,361.0,195384.0
2021-04-16,275533.0,106417.0,0.0,6591.0,2.0,10413388.0,4620387.0,0.0,363.0,201975.0
2021-04-17,270533.0,90516.0,0.0,6199.0,0.0,10683921.0,4710903.0,0.0,363.0,208174.0
2021-04-18,184075.0,58589.0,0.0,4222.0,1.0,10867996.0,4769492.0,0.0,364.0,212396.0
2021-04-19,218701.0,93430.0,0.0,5472.0,2.0,11086697.0,4862922.0,0.0,366.0,217868.0
2021-04-20,231390.0,103769.0,0.0,5836.0,1.0,11318087.0,4966691.0,0.0,367.0,223704.0
2021-04-21,249375.0,125337.0,0.0,6083.0,4.0,11567462.0,5092028.0,0.0,371.0,229787.0
2021-04-22,257396.0,143518.0,0.0,7226.0,291.0,11824858.0,5235546.0,0.0,662.0,237013.0
2021-04-23,268487.0,138741.0,0.0,7445.0,545.0,12093345.0,5374287.0,0.0,1207.0,244458.0
2021-04-24,263737.0,124446.0,0.0,6727.0,3039.0,12357082.0,5498733.0,0.0,4246.0,251185.0
2021-04-25,206775.0,61457.0,0.0,5527.0,8753.0,12563857.0,5560190.0,0.0,12999.0,256712.0
2021-04-26,247943.0,97894.0,0.0,6370.0,9363.0,12811800.0,5658084.0,0.0,22362.0,263082.0
2021-04-27,246612.0,128362.0,0.0,6857.0,9825.0,13058412.0,5786446.0,0.0,32187.0,269939.0
2021-04-28,254348.0,156369.0,0.0,7435.0,8951.0,13312760.0,5942815.0,0.0,41138.0,277374.0
2021-04-29,336200.0,195595.0,0.0,10496.0,10131.0,13648960.0,6138410.0,0.0,51269.0,287870.0
2021-04-30,315936.0,214578.0,0.0,9687.0,14637.0,13964896.0,6352988.0,0.0,65906.0,297557.0
2021-05-01,260244.0,174116.0,0.0,6885.0,17854.0,14225140.0,6527104.0,0.0,83760.0,304442.0
2021-05-02,235031.0,135801.0,0.0,6521.0,11591.0,14460171.0,6662905.0,0.0,95351.0,310963.0
2021-05-03,272126.0,142039.0,0.0,7977.0,11877.0,14732297.0,6804944.0,0.0,107228.0,318940.0
2021-05-04,295210.0,158696.0,0.0,8749.0,12153.0,15027507.0,6963640.0,0.0,119381.0,327689.0
2021-05-05,316942.0,170500.0,0.0,9833.0,14353.0,15344449.0,7134140.0,0.0,133734.0,337522.0
2021-05-06,324695.0,197808.0,0.0,10829.0,13029.0,15669144.0,7331948.0,0.0,146763.0,348351.0
2021-05-07,332860.0,213848.0,0.0,11368.0,12555.0,16002004.0,7545796.0,0.0,159318.0,359719.0
2021-05-08,301105.0,213411.0,0.0,9069.0,17233.0,16303109.0,7759207.0,0.0,176551.0,368788.0
2021-05-09,241009.0,143201.0,0.0,6926.0,9040.0,16544118.0,7902408.0,0.0,185591.0,375714.0
2021-05-10,277290.0,165078.0,0.0,8426.0,8133.0,16821408.0,8067486.0,0.0,193724.0,384140.0
2021-05-11,283828.0,174985.0,0.0,8762.0,10093.0,17105236.0,8242471.0,0.0,203817.0,392902.0
2021-05-12,306976.0,179181.0,0.0,10111.0,8998.0,17412212.0,8421652.0,0.0,212815.0,403013.0
2021-05-13,327178.0,203382.0,0.0,10900.0,8272.0,17739390.0,8625034.0,0.0,221087.0,413913.0
2021-05-14,333646.0,222914.0,0.0,11045.0,8181.0,18073036.0,8847948.0,0.0,229268.0,424958.0
2021-05-15,335667.0,210364.0,0.0,10274.0,17970.0,18408703.0,9058312.0,0.0,247238.0,435232.0
2021-05-16,251264.0,159275.0,0.0,5842.0,16261.0,18659967.0,9217587.0,0.0,263499.0,441074.0
2021-05-17,249180.0,219195.0,0.0,6348.0,18008.0,18909147.0,9436782.0,0.0,281507.0,447422.0
2021-05-18,257908.0,213017.0,0.0,6452.0,18219.0,19167055.0,9649799.0,0.0,299726.0,453874.0
2021-05-19,281566.0,207088.0,0.0,7221.0,18463.0,19448621.0,9856887.0,0.0,318189.0,461095.0
2021-05-20,284449.0,270865.0,0.0,7684.0,20087.0,19733070.0,10127752.0,0.0,338276.0,468779.0
2021-05-21,302484.0,270888.0,0.0,8332.0,18706.0,20035554.0,10398640.0,0.0,356982.0,477111.0
2021-05-22,277929.0,245524.0,0.0,6614.0,38385.0,20313483.0,10644164.0,0.0,395367.0,483725.0
2021-05-23,210842.0,197180.0,0.0,4698.0,36004.0,20524325.0,10841344.0,0.0,431371.0,488423.0
2021-05-24,237257.0,228306.0,0.0,5787.0,32528.0,20761582.0,11069650.0,0.0,463899.0,494210.0
2021-05-25,235029.0,245696.0,0.0,6184.0,29452.0,20996611.0,11315346.0,0.0,493351.0,500394.0
2021-05-26,251475.0,277493.0,0.0,6600.0,31148.0,21248086.0,11592839.0,0.0,524499.0,506994.0
2021-05-27,280700.0,311083.0,0.0,7427.0,22116.0,21528786.0,11903922.0,0.0,546615.0,514421.0
2021-05-28,296463.0,299571.0,0.0,8034.0,20534.0,21825249.0,12203493.0,0.0,567149.0,522455.0
2021-05-29,294153.0,231221.0,0.0,7208.0,19092.0,22119402.0,12434714.0,0.0,586241.0,529663.0
2021-05-30,231732.0,170841.0,0.0,5422.0,18919.0,22351134.0,12605555.0,0.0,605160.0,535085.0
2021-05-31,264394.0,216420.0,0.0,7035.0,56579.0,22615528.0,12821975.0,0.0,661739.0,542120.0
2021-06-01,262629.0,207633.0,0.0,6188.0,67248.0,22878157.0,13029608.0,0.0,728987.0,548308.0
