data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,7175.0,0.0
2020-12-28,1425.0,0.0
2020-12-29,1009.0,0.0
2020-12-30,4728.0,0.0
2020-12-31,25481.0,0.0
2021-01-01,11059.0,0.0
2021-01-02,38523.0,0.0
2021-01-03,35165.0,0.0
2021-01-04,68763.0,0.0
2021-01-05,79797.0,0.0
2021-01-06,65189.0,0.0
2021-01-07,92252.0,0.0
2021-01-08,95625.0,0.0
2021-01-09,86992.0,0.0
2021-01-10,60367.0,0.0
2021-01-11,80977.0,0.0
2021-01-12,82062.0,0.0
2021-01-13,94552.0,0.0
2021-01-14,93754.0,0.0
2021-01-15,89674.0,0.0
2021-01-16,64950.0,0.0
2021-01-17,34081.0,2914.0
2021-01-18,38821.0,4940.0
2021-01-19,31161.0,1699.0
2021-01-20,26149.0,4511.0
2021-01-21,15887.0,19593.0
2021-01-22,12588.0,13965.0
2021-01-23,5933.0,32776.0
2021-01-24,3229.0,30628.0
2021-01-25,4791.0,64236.0
2021-01-26,4338.0,75904.0
2021-01-27,6191.0,64641.0
2021-01-28,4794.0,88712.0
2021-01-29,4832.0,92906.0
2021-01-30,4226.0,85983.0
2021-01-31,2601.0,56924.0
2021-02-01,4311.0,81268.0
2021-02-02,6398.0,81458.0
2021-02-03,9244.0,90331.0
2021-02-04,13329.0,94138.0
2021-02-05,17865.0,89280.0
2021-02-06,14644.0,62298.0
2021-02-07,9167.0,32536.0
2021-02-08,26827.0,39952.0
2021-02-09,34582.0,32062.0
2021-02-10,44935.0,27717.0
2021-02-11,55315.0,19276.0
2021-02-12,58749.0,15149.0
2021-02-13,45974.0,6613.0
2021-02-14,26874.0,2530.0
2021-02-15,56821.0,5899.0
2021-02-16,64995.0,6062.0
2021-02-17,70576.0,9329.0
2021-02-18,81711.0,7800.0
2021-02-19,85970.0,6339.0
2021-02-20,73618.0,4264.0
2021-02-21,48770.0,2163.0
2021-02-22,100218.0,5229.0
2021-02-23,101206.0,5237.0
2021-02-24,114085.0,7900.0
2021-02-25,116293.0,11881.0
2021-02-26,121607.0,14737.0
2021-02-27,114491.0,11743.0
2021-02-28,69823.0,8138.0
2021-03-01,110975.0,24364.0
2021-03-02,129789.0,30602.0
2021-03-03,143764.0,41873.0
2021-03-04,148575.0,47113.0
2021-03-05,151065.0,52061.0
2021-03-06,137251.0,39050.0
2021-03-07,80953.0,20028.0
2021-03-08,130993.0,47355.0
2021-03-09,141633.0,49383.0
2021-03-10,156984.0,54720.0
2021-03-11,160009.0,59120.0
2021-03-12,147921.0,60762.0
2021-03-13,127392.0,48266.0
2021-03-14,72229.0,33155.0
2021-03-15,100867.0,70062.0
2021-03-16,68262.0,71812.0
2021-03-17,84768.0,80415.0
2021-03-18,84130.0,79039.0
2021-03-19,96654.0,78191.0
2021-03-20,112193.0,61919.0
2021-03-21,84189.0,45231.0
2021-03-22,126192.0,65598.0
2021-03-23,150224.0,70920.0
2021-03-24,166417.0,85317.0
2021-03-25,181188.0,83010.0
2021-03-26,187874.0,77815.0
2021-03-27,171989.0,66504.0
2021-03-28,121486.0,40309.0
2021-03-29,172937.0,65996.0
2021-03-30,189295.0,75214.0
2021-03-31,211065.0,90216.0
2021-04-01,193298.0,89379.0
2021-04-02,200477.0,78551.0
2021-04-03,168177.0,59964.0
2021-04-04,75704.0,20409.0
2021-04-05,132368.0,37742.0
2021-04-06,206727.0,75001.0
2021-04-07,234652.0,85780.0
2021-04-08,244118.0,87535.0
2021-04-09,250756.0,81245.0
2021-04-10,250242.0,67962.0
2021-04-11,160058.0,41088.0
2021-04-12,203287.0,61765.0
2021-04-13,219619.0,66857.0
2021-04-14,238956.0,79142.0
2021-04-15,250122.0,97948.0
2021-04-16,277918.0,98739.0
2021-04-17,272397.0,82596.0
2021-04-18,186995.0,53730.0
2021-04-19,221230.0,87324.0
2021-04-20,234509.0,96583.0
2021-04-21,252404.0,118057.0
2021-04-22,260706.0,133541.0
2021-04-23,271794.0,127585.0
2021-04-24,268936.0,112580.0
2021-04-25,219219.0,46328.0
2021-04-26,259974.0,81216.0
2021-04-27,257320.0,109767.0
2021-04-28,264346.0,137429.0
2021-04-29,347551.0,169687.0
2021-04-30,327150.0,180869.0
2021-05-01,277973.0,141343.0
2021-05-02,170524.0,91531.0
2021-05-03,272120.0,130263.0
2021-05-04,272120.0,130263.0
2021-05-05,272120.0,130263.0
2021-05-06,272120.0,130263.0
2021-05-07,272120.0,130263.0
2021-05-08,272120.0,130263.0
2021-05-09,272120.0,130263.0
2021-05-10,272120.0,130263.0
2021-05-11,272120.0,130263.0
2021-05-12,272120.0,130263.0
2021-05-13,272120.0,130263.0
2021-05-14,272120.0,130263.0
2021-05-15,272120.0,130263.0
2021-05-16,272120.0,130263.0
2021-05-17,272120.0,130263.0
2021-05-18,272120.0,130263.0
2021-05-19,272120.0,130263.0
2021-05-20,272120.0,130263.0
2021-05-21,272120.0,130263.0
2021-05-22,272120.0,130263.0
2021-05-23,272120.0,130263.0
2021-05-24,272120.0,130263.0
2021-05-25,272120.0,130263.0
2021-05-26,272120.0,130263.0
2021-05-27,272120.0,130263.0
2021-05-28,272120.0,130263.0
2021-05-29,272120.0,130263.0
2021-05-30,272120.0,130263.0
2021-05-31,272120.0,130263.0
2021-06-01,272120.0,130263.0
2021-06-02,272120.0,130263.0
2021-06-03,272120.0,130263.0
2021-06-04,272120.0,130263.0
2021-06-05,272120.0,130263.0
2021-06-06,272120.0,130263.0
