data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-05-26,,,,,,,,,,
2020-05-27,,,,,,,,,,
2020-05-28,,,,,,,,,,
2020-05-29,,,,,,,,,,
2020-05-30,,,,,,,,,,
2020-05-31,,,,,,,,,,
2020-06-01,,,,,,,,,,
2020-06-02,,,,,,,,,,
2020-06-03,,,,,,,,,,
2020-06-04,,,,,,,,,,
2020-06-05,,,,,,,,,,
2020-06-06,,,,,,,,,,
2020-06-07,,,,,,,,,,
2020-06-08,,,,,,,,,,
2020-06-09,,,,,,,,,,
2020-06-10,,,,,,,,,,
2020-06-11,,,,,,,,,,
2020-06-12,,,,,,,,,,
2020-06-13,,,,,,,,,,
2020-06-14,,,,,,,,,,
2020-06-15,,,,,,,,,,
2020-06-16,,,,,,,,,,
2020-06-17,,,,,,,,,,
2020-06-18,,,,,,,,,,
2020-06-19,,,,,,,,,,
2020-06-20,,,,,,,,,,
2020-06-21,,,,,,,,,,
2020-06-22,,,,,,,,,,
2020-06-23,,,,,,,,,,
2020-06-24,,,,,,,,,,
2020-06-25,,,,,,,,,,
2020-06-26,,,,,,,,,,
2020-06-27,,,,,,,,,,
2020-06-28,,,,,,,,,,
2020-06-29,,,,,,,,,,
2020-06-30,,,,,,,,,,
2020-07-01,,,,,,,,,,
2020-07-02,,,,,,,,,,
2020-07-03,,,,,,,,,,
2020-07-04,,,,,,,,,,
2020-07-05,,,,,,,,,,
2020-07-06,,,,,,,,,,
2020-07-07,,,,,,,,,,
2020-07-08,,,,,,,,,,
2020-07-09,,,,,,,,,,
2020-07-10,,,,,,,,,,
2020-07-11,,,,,,,,,,
2020-07-12,,,,,,,,,,
2020-07-13,,,,,,,,,,
2020-07-14,,,,,,,,,,
2020-07-15,,,,,,,,,,
2020-07-16,,,,,,,,,,
2020-07-17,,,,,,,,,,
2020-07-18,,,,,,,,,,
2020-07-19,,,,,,,,,,
2020-07-20,,,,,,,,,,
2020-07-21,,,,,,,,,,
2020-07-22,,,,,,,,,,
2020-07-23,,,,,,,,,,
2020-07-24,,,,,,,,,,
2020-07-25,,,,,,,,,,
2020-07-26,,,,,,,,,,
2020-07-27,,,,,,,,,,
2020-07-28,,,,,,,,,,
2020-07-29,,,,,,,,,,
2020-07-30,,,,,,,,,,
2020-07-31,,,,,,,,,,
2020-08-01,,,,,,,,,,
2020-08-02,,,,,,,,,,
2020-08-03,,,,,,,,,,
2020-08-04,,,,,,,,,,
2020-08-05,,,,,,,,,,
2020-08-06,,,,,,,,,,
2020-08-07,,,,,,,,,,
2020-08-08,,,,,,,,,,
2020-08-09,,,,,,,,,,
2020-08-10,,,,,,,,,,
2020-08-11,,,,,,,,,,
2020-08-12,,,,,,,,,,
2020-08-13,,,,,,,,,,
2020-08-14,,,,,,,,,,
2020-08-15,,,,,,,,,,
2020-08-16,,,,,,,,,,
2020-08-17,,,,,,,,,,
2020-08-18,,,,,,,,,,
2020-08-19,,,,,,,,,,
2020-08-20,,,,,,,,,,
2020-08-21,,,,,,,,,,
2020-08-22,,,,,,,,,,
2020-08-23,,,,,,,,,,
2020-08-24,,,,,,,,,,
2020-08-25,,,,,,,,,,
2020-08-26,,,,,,,,,,
2020-08-27,,,,,,,,,,
2020-08-28,,,,,,,,,,
2020-08-29,,,,,,,,,,
2020-08-30,,,,,,,,,,
2020-08-31,,,,,,,,,,
2020-09-01,,,,,,,,,,
2020-09-02,,,,,,,,,,
2020-09-03,,,,,,,,,,
2020-09-04,,,,,,,,,,
2020-09-05,,,,,,,,,,
2020-09-06,,,,,,,,,,
2020-09-07,,,,,,,,,,
2020-09-08,,,,,,,,,,
2020-09-09,,,,,,,,,,
2020-09-10,,,,,,,,,,
2020-09-11,,,,,,,,,,
2020-09-12,,,,,,,,,,
2020-09-13,,,,,,,,,,
2020-09-14,,,,,,,,,,
2020-09-15,,,,,,,,,,
2020-09-16,,,,,,,,,,
2020-09-17,,,,,,,,,,
2020-09-18,,,,,,,,,,
2020-09-19,,,,,,,,,,
2020-09-20,,,,,,,,,,
2020-09-21,,,,,,,,,,
2020-09-22,,,,,,,,,,
2020-09-23,,,,,,,,,,
2020-09-24,,,,,,,,,,
2020-09-25,,,,,,,,,,
2020-09-26,,,,,,,,,,
2020-09-27,,,,,,,,,,
2020-09-28,,,,,,,,,,
2020-09-29,,,,,,,,,,
2020-09-30,,,,,,,,,,
2020-10-01,,,,,,,,,,
2020-10-02,,,,,,,,,,
2020-10-03,,,,,,,,,,
2020-10-04,,,,,,,,,,
2020-10-05,,,,,,,,,,
2020-10-06,,,,,,,,,,
2020-10-07,,,,,,,,,,
2020-10-08,,,,,,,,,,
2020-10-09,,,,,,,,,,
2020-10-10,,,,,,,,,,
2020-10-11,,,,,,,,,,
2020-10-12,,,,,,,,,,
2020-10-13,,,,,,,,,,
2020-10-14,,,,,,,,,,
2020-10-15,,,,,,,,,,
2020-10-16,,,,,,,,,,
2020-10-17,,,,,,,,,,
2020-10-18,,,,,,,,,,
2020-10-19,,,,,,,,,,
2020-10-20,,,,,,,,,,
2020-10-21,,,,,,,,,,
2020-10-22,,,,,,,,,,
2020-10-23,,,,,,,,,,
2020-10-24,,,,,,,,,,
2020-10-25,,,,,,,,,,
2020-10-26,,,,,,,,,,
2020-10-27,,,,,,,,,,
2020-10-28,,,,,,,,,,
2020-10-29,,,,,,,,,,
2020-10-30,,,,,,,,,,
2020-10-31,,,,,,,,,,
2020-11-01,,,,,,,,,,
2020-11-02,,,,,,,,,,
2020-11-03,,,,,,,,,,
2020-11-04,,,,,,,,,,
2020-11-05,,,,,,,,,,
2020-11-06,,,,,,,,,,
2020-11-07,,,,,,,,,,
2020-11-08,,,,,,,,,,
2020-11-09,,,,,,,,,,
2020-11-10,,,,,,,,,,
2020-11-11,,,,,,,,,,
2020-11-12,,,,,,,,,,
2020-11-13,,,,,,,,,,
2020-11-14,,,,,,,,,,
2020-11-15,,,,,,,,,,
2020-11-16,,,,,,,,,,
2020-11-17,,,,,,,,,,
2020-11-18,,,,,,,,,,
2020-11-19,,,,,,,,,,
2020-11-20,,,,,,,,,,
2020-11-21,,,,,,,,,,
2020-11-22,,,,,,,,,,
2020-11-23,,,,,,,,,,
2020-11-24,,,,,,,,,,
2020-11-25,,,,,,,,,,
2020-11-26,,,,,,,,,,
2020-11-27,,,,,,,,,,
2020-11-28,,,,,,,,,,
2020-11-29,,,,,,,,,,
2020-11-30,,,,,,,,,,
2020-12-01,,,,,,,,,,
2020-12-02,,,,,,,,,,
2020-12-03,,,,,,,,,,
2020-12-04,,,,,,,,,,
2020-12-05,,,,,,,,,,
2020-12-06,,,,,,,,,,
2020-12-07,,,,,,,,,,
2020-12-08,,,,,,,,,,
2020-12-09,,,,,,,,,,
2020-12-10,,,,,,,,,,
2020-12-11,,,,,,,,,,
2020-12-12,,,,,,,,,,
2020-12-13,,,,,,,,,,
2020-12-14,,,,,,,,,,
2020-12-15,,,,,,,,,,
2020-12-16,,,,,,,,,,
2020-12-17,,,,,,,,,,
2020-12-18,,,,,,,,,,
2020-12-19,,,,,,,,,,
2020-12-20,,,,,,,,,,
2020-12-21,,,,,,,,,,
2020-12-22,,,,,,,,,,
2020-12-23,,,,,,,,,,
2020-12-24,,,,,,,,,,
2020-12-25,,,,,,,,,,
2020-12-26,,,,,,,,,,
2020-12-27,7333.0,17.0,0.0,17.0,0.0,7333.0,17.0,0.0,0.0,17.0
2020-12-28,1503.0,2.0,0.0,2.0,0.0,8836.0,19.0,0.0,0.0,19.0
2020-12-29,1098.0,1.0,0.0,1.0,0.0,9934.0,20.0,0.0,0.0,20.0
2020-12-30,4881.0,6.0,0.0,6.0,0.0,14815.0,26.0,0.0,0.0,26.0
2020-12-31,25908.0,41.0,0.0,41.0,0.0,40723.0,67.0,0.0,0.0,67.0
2021-01-01,11260.0,14.0,0.0,14.0,0.0,51983.0,81.0,0.0,0.0,81.0
2021-01-02,39011.0,70.0,0.0,70.0,0.0,90994.0,151.0,0.0,0.0,151.0
2021-01-03,35830.0,51.0,0.0,51.0,0.0,126824.0,202.0,0.0,0.0,202.0
2021-01-04,69486.0,146.0,0.0,137.0,9.0,196310.0,348.0,0.0,9.0,339.0
2021-01-05,80077.0,183.0,0.0,181.0,2.0,276387.0,531.0,0.0,11.0,520.0
2021-01-06,65030.0,150.0,0.0,148.0,2.0,341417.0,681.0,0.0,13.0,668.0
2021-01-07,92427.0,227.0,0.0,225.0,2.0,433844.0,908.0,0.0,15.0,893.0
2021-01-08,96721.0,268.0,0.0,268.0,0.0,530565.0,1176.0,0.0,15.0,1161.0
2021-01-09,88071.0,197.0,0.0,197.0,0.0,618636.0,1373.0,0.0,15.0,1358.0
2021-01-10,60818.0,116.0,0.0,116.0,0.0,679454.0,1489.0,0.0,15.0,1474.0
2021-01-11,81989.0,207.0,0.0,204.0,3.0,761443.0,1696.0,0.0,18.0,1678.0
2021-01-12,83313.0,230.0,0.0,230.0,0.0,844756.0,1926.0,0.0,18.0,1908.0
2021-01-13,95153.0,341.0,0.0,341.0,0.0,939909.0,2267.0,0.0,18.0,2249.0
2021-01-14,94141.0,431.0,0.0,431.0,0.0,1034050.0,2698.0,0.0,18.0,2680.0
2021-01-15,90781.0,262.0,0.0,262.0,0.0,1124831.0,2960.0,0.0,18.0,2942.0
2021-01-16,65968.0,171.0,0.0,171.0,0.0,1190799.0,3131.0,0.0,18.0,3113.0
2021-01-17,34588.0,3050.0,0.0,60.0,0.0,1225387.0,6181.0,0.0,18.0,3173.0
2021-01-18,39500.0,5195.0,0.0,98.0,0.0,1264887.0,11376.0,0.0,18.0,3271.0
2021-01-19,31746.0,1881.0,0.0,89.0,0.0,1296633.0,13257.0,0.0,18.0,3360.0
2021-01-20,26885.0,4649.0,0.0,43.0,0.0,1323518.0,17906.0,0.0,18.0,3403.0
2021-01-21,16566.0,20010.0,0.0,45.0,0.0,1340084.0,37916.0,0.0,18.0,3448.0
2021-01-22,13253.0,14196.0,0.0,31.0,0.0,1353337.0,52112.0,0.0,18.0,3479.0
2021-01-23,6025.0,33354.0,0.0,14.0,0.0,1359362.0,85466.0,0.0,18.0,3493.0
2021-01-24,3246.0,30794.0,0.0,12.0,0.0,1362608.0,116260.0,0.0,18.0,3505.0
2021-01-25,4878.0,64771.0,0.0,19.0,0.0,1367486.0,181031.0,0.0,18.0,3524.0
2021-01-26,4329.0,76541.0,0.0,12.0,0.0,1371815.0,257572.0,0.0,18.0,3536.0
2021-01-27,6383.0,64873.0,0.0,13.0,0.0,1378198.0,322445.0,0.0,18.0,3549.0
2021-01-28,4905.0,89343.0,0.0,29.0,0.0,1383103.0,411788.0,0.0,18.0,3578.0
2021-01-29,5101.0,94072.0,0.0,19.0,0.0,1388204.0,505860.0,0.0,18.0,3597.0
2021-01-30,4183.0,86611.0,0.0,22.0,0.0,1392387.0,592471.0,0.0,18.0,3619.0
2021-01-31,2656.0,57352.0,0.0,4.0,0.0,1395043.0,649823.0,0.0,18.0,3623.0
2021-02-01,4347.0,81909.0,0.0,14.0,0.0,1399390.0,731732.0,0.0,18.0,3637.0
2021-02-02,6466.0,82165.0,0.0,28.0,1.0,1405856.0,813897.0,0.0,19.0,3665.0
2021-02-03,9074.0,91219.0,0.0,40.0,0.0,1414930.0,905116.0,0.0,19.0,3705.0
2021-02-04,13604.0,95429.0,0.0,36.0,5.0,1428534.0,1000545.0,0.0,24.0,3741.0
2021-02-05,17935.0,90303.0,0.0,85.0,0.0,1446469.0,1090848.0,0.0,24.0,3826.0
2021-02-06,14647.0,63738.0,0.0,79.0,1.0,1461116.0,1154586.0,0.0,25.0,3905.0
2021-02-07,9500.0,32919.0,0.0,51.0,0.0,1470616.0,1187505.0,0.0,25.0,3956.0
2021-02-08,26835.0,40422.0,0.0,132.0,2.0,1497451.0,1227927.0,0.0,27.0,4088.0
2021-02-09,34435.0,32855.0,0.0,153.0,0.0,1531886.0,1260782.0,0.0,27.0,4241.0
2021-02-10,44952.0,28402.0,0.0,210.0,0.0,1576838.0,1289184.0,0.0,27.0,4451.0
2021-02-11,54963.0,20365.0,0.0,455.0,0.0,1631801.0,1309549.0,0.0,27.0,4906.0
2021-02-12,58343.0,16205.0,0.0,687.0,0.0,1690144.0,1325754.0,0.0,27.0,5593.0
2021-02-13,45720.0,7220.0,0.0,442.0,0.0,1735864.0,1332974.0,0.0,27.0,6035.0
2021-02-14,27175.0,2857.0,0.0,252.0,0.0,1763039.0,1335831.0,0.0,27.0,6287.0
2021-02-15,56194.0,6828.0,0.0,773.0,0.0,1819233.0,1342659.0,0.0,27.0,7060.0
2021-02-16,64527.0,6979.0,0.0,768.0,0.0,1883760.0,1349638.0,0.0,27.0,7828.0
2021-02-17,70248.0,10509.0,0.0,903.0,0.0,1954008.0,1360147.0,0.0,27.0,8731.0
2021-02-18,81407.0,9228.0,0.0,1084.0,0.0,2035415.0,1369375.0,0.0,27.0,9815.0
2021-02-19,85482.0,8207.0,0.0,1377.0,0.0,2120897.0,1377582.0,0.0,27.0,11192.0
2021-02-20,73110.0,5496.0,0.0,980.0,0.0,2194007.0,1383078.0,0.0,27.0,12172.0
2021-02-21,48304.0,2955.0,0.0,695.0,0.0,2242311.0,1386033.0,0.0,27.0,12867.0
2021-02-22,99372.0,6864.0,0.0,1462.0,0.0,2341683.0,1392897.0,0.0,27.0,14329.0
2021-02-23,99906.0,7132.0,0.0,1641.0,0.0,2441589.0,1400029.0,0.0,27.0,15970.0
2021-02-24,112951.0,9807.0,0.0,1615.0,0.0,2554540.0,1409836.0,0.0,27.0,17585.0
2021-02-25,114827.0,14182.0,0.0,1858.0,0.0,2669367.0,1424018.0,0.0,27.0,19443.0
2021-02-26,121712.0,17526.0,0.0,2051.0,0.0,2791079.0,1441544.0,0.0,27.0,21494.0
2021-02-27,113274.0,13879.0,0.0,1927.0,0.0,2904353.0,1455423.0,0.0,27.0,23421.0
2021-02-28,69137.0,9364.0,0.0,1147.0,0.0,2973490.0,1464787.0,0.0,27.0,24568.0
2021-03-01,109712.0,26477.0,0.0,1949.0,1.0,3083202.0,1491264.0,0.0,28.0,26517.0
2021-03-02,129325.0,33208.0,0.0,2386.0,1.0,3212527.0,1524472.0,0.0,29.0,28903.0
2021-03-03,143391.0,44629.0,0.0,2417.0,0.0,3355918.0,1569101.0,0.0,29.0,31320.0
2021-03-04,148591.0,50249.0,0.0,2933.0,0.0,3504509.0,1619350.0,0.0,29.0,34253.0
2021-03-05,151282.0,55767.0,0.0,3185.0,0.0,3655791.0,1675117.0,0.0,29.0,37438.0
2021-03-06,136820.0,41853.0,0.0,2604.0,2.0,3792611.0,1716970.0,0.0,31.0,40042.0
2021-03-07,80933.0,22308.0,0.0,1869.0,1.0,3873544.0,1739278.0,0.0,32.0,41911.0
2021-03-08,131692.0,50557.0,0.0,3107.0,6.0,4005236.0,1789835.0,0.0,38.0,45018.0
2021-03-09,143184.0,52937.0,0.0,3468.0,1.0,4148420.0,1842772.0,0.0,39.0,48486.0
2021-03-10,158046.0,58559.0,0.0,3514.0,3.0,4306466.0,1901331.0,0.0,42.0,52000.0
2021-03-11,161565.0,63782.0,0.0,3901.0,9.0,4468031.0,1965113.0,0.0,51.0,55901.0
2021-03-12,148290.0,65059.0,0.0,3873.0,8.0,4616321.0,2030172.0,0.0,59.0,59774.0
2021-03-13,125984.0,51673.0,0.0,3127.0,6.0,4742305.0,2081845.0,0.0,65.0,62901.0
2021-03-14,70743.0,35358.0,0.0,1948.0,5.0,4813048.0,2117203.0,0.0,70.0,64849.0
2021-03-15,102480.0,73384.0,0.0,2797.0,10.0,4915528.0,2190587.0,0.0,80.0,67646.0
2021-03-16,66898.0,74005.0,0.0,1293.0,17.0,4982426.0,2264592.0,0.0,97.0,68939.0
2021-03-17,83258.0,83119.0,0.0,1710.0,27.0,5065684.0,2347711.0,0.0,124.0,70649.0
2021-03-18,82626.0,81607.0,0.0,1864.0,20.0,5148310.0,2429318.0,0.0,144.0,72513.0
2021-03-19,95741.0,81044.0,0.0,2083.0,13.0,5244051.0,2510362.0,0.0,157.0,74596.0
2021-03-20,111776.0,64665.0,0.0,2405.0,5.0,5355827.0,2575027.0,0.0,162.0,77001.0
2021-03-21,83518.0,47263.0,0.0,1963.0,3.0,5439345.0,2622290.0,0.0,165.0,78964.0
2021-03-22,127346.0,69426.0,0.0,3329.0,0.0,5566691.0,2691716.0,0.0,165.0,82293.0
2021-03-23,151467.0,75731.0,0.0,4095.0,8.0,5718158.0,2767447.0,0.0,173.0,86388.0
2021-03-24,167591.0,90811.0,0.0,4442.0,1.0,5885749.0,2858258.0,0.0,174.0,90830.0
2021-03-25,182141.0,89738.0,0.0,5164.0,3.0,6067890.0,2947996.0,0.0,177.0,95994.0
2021-03-26,189390.0,83528.0,0.0,5087.0,6.0,6257280.0,3031524.0,0.0,183.0,101081.0
2021-03-27,169733.0,71849.0,0.0,4467.0,5.0,6427013.0,3103373.0,0.0,188.0,105548.0
2021-03-28,119691.0,44070.0,0.0,3186.0,1.0,6546704.0,3147443.0,0.0,189.0,108734.0
2021-03-29,173735.0,70731.0,0.0,4460.0,0.0,6720439.0,3218174.0,0.0,189.0,113194.0
2021-03-30,189741.0,81282.0,0.0,4868.0,3.0,6910180.0,3299456.0,0.0,192.0,118062.0
2021-03-31,211492.0,96136.0,0.0,5061.0,18.0,7121672.0,3395592.0,0.0,210.0,123123.0
2021-04-01,193805.0,95227.0,0.0,4664.0,8.0,7315477.0,3490819.0,0.0,218.0,127787.0
2021-04-02,199953.0,84019.0,0.0,4684.0,3.0,7515430.0,3574838.0,0.0,221.0,132471.0
2021-04-03,166822.0,64258.0,0.0,3315.0,2.0,7682252.0,3639096.0,0.0,223.0,135786.0
2021-04-04,74637.0,21702.0,0.0,1293.0,0.0,7756889.0,3660798.0,0.0,223.0,137079.0
2021-04-05,131346.0,40274.0,0.0,2253.0,8.0,7888235.0,3701072.0,0.0,231.0,139332.0
2021-04-06,206017.0,81254.0,0.0,4858.0,57.0,8094252.0,3782326.0,0.0,288.0,144190.0
2021-04-07,239646.0,95759.0,0.0,5655.0,7.0,8333898.0,3878085.0,0.0,295.0,149845.0
2021-04-08,245094.0,95175.0,0.0,5887.0,9.0,8578992.0,3973260.0,0.0,304.0,155732.0
2021-04-09,248765.0,88439.0,0.0,6172.0,29.0,8827757.0,4061699.0,0.0,333.0,161904.0
2021-04-10,248069.0,73969.0,0.0,5125.0,5.0,9075826.0,4135668.0,0.0,338.0,167029.0
2021-04-11,157814.0,44712.0,0.0,3335.0,4.0,9233640.0,4180380.0,0.0,342.0,170364.0
2021-04-12,201521.0,66868.0,0.0,4309.0,7.0,9435161.0,4247248.0,0.0,349.0,174673.0
2021-04-13,218130.0,72523.0,0.0,4895.0,8.0,9653291.0,4319771.0,0.0,357.0,179568.0
2021-04-14,237193.0,85465.0,0.0,5379.0,2.0,9890484.0,4405236.0,0.0,359.0,184947.0
2021-04-15,247922.0,105352.0,0.0,6245.0,0.0,10138406.0,4510588.0,0.0,359.0,191192.0
2021-04-16,275504.0,106352.0,0.0,6523.0,2.0,10413910.0,4616940.0,0.0,361.0,197715.0
2021-04-17,270554.0,90436.0,0.0,6127.0,0.0,10684464.0,4707376.0,0.0,361.0,203842.0
2021-04-18,184077.0,58543.0,0.0,4180.0,1.0,10868541.0,4765919.0,0.0,362.0,208022.0
2021-04-19,218673.0,93403.0,0.0,5437.0,2.0,11087214.0,4859322.0,0.0,364.0,213459.0
2021-04-20,231364.0,103710.0,0.0,5792.0,1.0,11318578.0,4963032.0,0.0,365.0,219251.0
2021-04-21,249354.0,125283.0,0.0,6021.0,4.0,11567932.0,5088315.0,0.0,369.0,225272.0
2021-04-22,257392.0,143453.0,0.0,7164.0,291.0,11825324.0,5231768.0,0.0,660.0,232436.0
2021-04-23,268506.0,138653.0,0.0,7367.0,545.0,12093830.0,5370421.0,0.0,1205.0,239803.0
2021-04-24,263737.0,124385.0,0.0,6675.0,3037.0,12357567.0,5494806.0,0.0,4242.0,246478.0
2021-04-25,206782.0,61417.0,0.0,5491.0,8753.0,12564349.0,5556223.0,0.0,12995.0,251969.0
2021-04-26,247945.0,97833.0,0.0,6318.0,9362.0,12812294.0,5654056.0,0.0,22357.0,258287.0
2021-04-27,246618.0,128284.0,0.0,6796.0,9825.0,13058912.0,5782340.0,0.0,32182.0,265083.0
2021-04-28,254368.0,156288.0,0.0,7374.0,8951.0,13313280.0,5938628.0,0.0,41133.0,272457.0
2021-04-29,336204.0,195493.0,0.0,10413.0,10127.0,13649484.0,6134121.0,0.0,51260.0,282870.0
2021-04-30,315949.0,214490.0,0.0,9607.0,14636.0,13965433.0,6348611.0,0.0,65896.0,292477.0
2021-05-01,260291.0,174003.0,0.0,6800.0,17853.0,14225724.0,6522614.0,0.0,83749.0,299277.0
2021-05-02,235039.0,135744.0,0.0,6463.0,11590.0,14460763.0,6658358.0,0.0,95339.0,305740.0
2021-05-03,272165.0,141911.0,0.0,7896.0,11877.0,14732928.0,6800269.0,0.0,107216.0,313636.0
2021-05-04,295227.0,158618.0,0.0,8677.0,12148.0,15028155.0,6958887.0,0.0,119364.0,322313.0
2021-05-05,316979.0,170387.0,0.0,9738.0,14343.0,15345134.0,7129274.0,0.0,133707.0,332051.0
2021-05-06,324835.0,197716.0,0.0,10739.0,13024.0,15669969.0,7326990.0,0.0,146731.0,342790.0
2021-05-07,333038.0,213701.0,0.0,11259.0,12546.0,16003007.0,7540691.0,0.0,159277.0,354049.0
2021-05-08,301270.0,213301.0,0.0,8963.0,17228.0,16304277.0,7753992.0,0.0,176505.0,363012.0
2021-05-09,241018.0,143123.0,0.0,6855.0,9035.0,16545295.0,7897115.0,0.0,185540.0,369867.0
2021-05-10,277428.0,165015.0,0.0,8342.0,8128.0,16822723.0,8062130.0,0.0,193668.0,378209.0
2021-05-11,284001.0,174878.0,0.0,8676.0,10089.0,17106724.0,8237008.0,0.0,203757.0,386885.0
2021-05-12,307158.0,179057.0,0.0,10009.0,8991.0,17413882.0,8416065.0,0.0,212748.0,396894.0
2021-05-13,327399.0,203240.0,0.0,10768.0,8269.0,17741281.0,8619305.0,0.0,221017.0,407662.0
2021-05-14,333838.0,222800.0,0.0,10938.0,8176.0,18075119.0,8842105.0,0.0,229193.0,418600.0
2021-05-15,335750.0,210222.0,0.0,10149.0,17968.0,18410869.0,9052327.0,0.0,247161.0,428749.0
2021-05-16,251311.0,159189.0,0.0,5758.0,16262.0,18662180.0,9211516.0,0.0,263423.0,434507.0
2021-05-17,249226.0,219107.0,0.0,6275.0,18008.0,18911406.0,9430623.0,0.0,281431.0,440782.0
2021-05-18,257934.0,212929.0,0.0,6374.0,18217.0,19169340.0,9643552.0,0.0,299648.0,447156.0
2021-05-19,281615.0,206982.0,0.0,7109.0,18456.0,19450955.0,9850534.0,0.0,318104.0,454265.0
2021-05-20,284493.0,270758.0,0.0,7582.0,20080.0,19735448.0,10121292.0,0.0,338184.0,461847.0
2021-05-21,302550.0,270758.0,0.0,8206.0,18697.0,20037998.0,10392050.0,0.0,356881.0,470053.0
2021-05-22,277993.0,245444.0,0.0,6523.0,38378.0,20315991.0,10637494.0,0.0,395259.0,476576.0
2021-05-23,210861.0,197118.0,0.0,4635.0,36003.0,20526852.0,10834612.0,0.0,431262.0,481211.0
2021-05-24,237268.0,228240.0,0.0,5706.0,32526.0,20764120.0,11062852.0,0.0,463788.0,486917.0
2021-05-25,235036.0,245629.0,0.0,6112.0,29444.0,20999156.0,11308481.0,0.0,493232.0,493029.0
2021-05-26,251481.0,277420.0,0.0,6517.0,31139.0,21250637.0,11585901.0,0.0,524371.0,499546.0
2021-05-27,280716.0,310997.0,0.0,7321.0,22111.0,21531353.0,11896898.0,0.0,546482.0,506867.0
2021-05-28,296515.0,299479.0,0.0,7901.0,20534.0,21827868.0,12196377.0,0.0,567016.0,514768.0
2021-05-29,294236.0,231101.0,0.0,7091.0,19086.0,22122104.0,12427478.0,0.0,586102.0,521859.0
2021-05-30,231766.0,170753.0,0.0,5346.0,18920.0,22353870.0,12598231.0,0.0,605022.0,527205.0
2021-05-31,264454.0,216319.0,0.0,6920.0,56571.0,22618324.0,12814550.0,0.0,661593.0,534125.0
2021-06-01,262654.0,207562.0,0.0,6107.0,67237.0,22880978.0,13022112.0,0.0,728830.0,540232.0
