data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-06-08,,,,,,,,
2020-06-09,,,,,,,,
2020-06-10,,,,,,,,
2020-06-11,,,,,,,,
2020-06-12,,,,,,,,
2020-06-13,,,,,,,,
2020-06-14,,,,,,,,
2020-06-15,,,,,,,,
2020-06-16,,,,,,,,
2020-06-17,,,,,,,,
2020-06-18,,,,,,,,
2020-06-19,,,,,,,,
2020-06-20,,,,,,,,
2020-06-21,,,,,,,,
2020-06-22,,,,,,,,
2020-06-23,,,,,,,,
2020-06-24,,,,,,,,
2020-06-25,,,,,,,,
2020-06-26,,,,,,,,
2020-06-27,,,,,,,,
2020-06-28,,,,,,,,
2020-06-29,,,,,,,,
2020-06-30,,,,,,,,
2020-07-01,,,,,,,,
2020-07-02,,,,,,,,
2020-07-03,,,,,,,,
2020-07-04,,,,,,,,
2020-07-05,,,,,,,,
2020-07-06,,,,,,,,
2020-07-07,,,,,,,,
2020-07-08,,,,,,,,
2020-07-09,,,,,,,,
2020-07-10,,,,,,,,
2020-07-11,,,,,,,,
2020-07-12,,,,,,,,
2020-07-13,,,,,,,,
2020-07-14,,,,,,,,
2020-07-15,,,,,,,,
2020-07-16,,,,,,,,
2020-07-17,,,,,,,,
2020-07-18,,,,,,,,
2020-07-19,,,,,,,,
2020-07-20,,,,,,,,
2020-07-21,,,,,,,,
2020-07-22,,,,,,,,
2020-07-23,,,,,,,,
2020-07-24,,,,,,,,
2020-07-25,,,,,,,,
2020-07-26,,,,,,,,
2020-07-27,,,,,,,,
2020-07-28,,,,,,,,
2020-07-29,,,,,,,,
2020-07-30,,,,,,,,
2020-07-31,,,,,,,,
2020-08-01,,,,,,,,
2020-08-02,,,,,,,,
2020-08-03,,,,,,,,
2020-08-04,,,,,,,,
2020-08-05,,,,,,,,
2020-08-06,,,,,,,,
2020-08-07,,,,,,,,
2020-08-08,,,,,,,,
2020-08-09,,,,,,,,
2020-08-10,,,,,,,,
2020-08-11,,,,,,,,
2020-08-12,,,,,,,,
2020-08-13,,,,,,,,
2020-08-14,,,,,,,,
2020-08-15,,,,,,,,
2020-08-16,,,,,,,,
2020-08-17,,,,,,,,
2020-08-18,,,,,,,,
2020-08-19,,,,,,,,
2020-08-20,,,,,,,,
2020-08-21,,,,,,,,
2020-08-22,,,,,,,,
2020-08-23,,,,,,,,
2020-08-24,,,,,,,,
2020-08-25,,,,,,,,
2020-08-26,,,,,,,,
2020-08-27,,,,,,,,
2020-08-28,,,,,,,,
2020-08-29,,,,,,,,
2020-08-30,,,,,,,,
2020-08-31,,,,,,,,
2020-09-01,,,,,,,,
2020-09-02,,,,,,,,
2020-09-03,,,,,,,,
2020-09-04,,,,,,,,
2020-09-05,,,,,,,,
2020-09-06,,,,,,,,
2020-09-07,,,,,,,,
2020-09-08,,,,,,,,
2020-09-09,,,,,,,,
2020-09-10,,,,,,,,
2020-09-11,,,,,,,,
2020-09-12,,,,,,,,
2020-09-13,,,,,,,,
2020-09-14,,,,,,,,
2020-09-15,,,,,,,,
2020-09-16,,,,,,,,
2020-09-17,,,,,,,,
2020-09-18,,,,,,,,
2020-09-19,,,,,,,,
2020-09-20,,,,,,,,
2020-09-21,,,,,,,,
2020-09-22,,,,,,,,
2020-09-23,,,,,,,,
2020-09-24,,,,,,,,
2020-09-25,,,,,,,,
2020-09-26,,,,,,,,
2020-09-27,,,,,,,,
2020-09-28,,,,,,,,
2020-09-29,,,,,,,,
2020-09-30,,,,,,,,
2020-10-01,,,,,,,,
2020-10-02,,,,,,,,
2020-10-03,,,,,,,,
2020-10-04,,,,,,,,
2020-10-05,,,,,,,,
2020-10-06,,,,,,,,
2020-10-07,,,,,,,,
2020-10-08,,,,,,,,
2020-10-09,,,,,,,,
2020-10-10,,,,,,,,
2020-10-11,,,,,,,,
2020-10-12,,,,,,,,
2020-10-13,,,,,,,,
2020-10-14,,,,,,,,
2020-10-15,,,,,,,,
2020-10-16,,,,,,,,
2020-10-17,,,,,,,,
2020-10-18,,,,,,,,
2020-10-19,,,,,,,,
2020-10-20,,,,,,,,
2020-10-21,,,,,,,,
2020-10-22,,,,,,,,
2020-10-23,,,,,,,,
2020-10-24,,,,,,,,
2020-10-25,,,,,,,,
2020-10-26,,,,,,,,
2020-10-27,,,,,,,,
2020-10-28,,,,,,,,
2020-10-29,,,,,,,,
2020-10-30,,,,,,,,
2020-10-31,,,,,,,,
2020-11-01,,,,,,,,
2020-11-02,,,,,,,,
2020-11-03,,,,,,,,
2020-11-04,,,,,,,,
2020-11-05,,,,,,,,
2020-11-06,,,,,,,,
2020-11-07,,,,,,,,
2020-11-08,,,,,,,,
2020-11-09,,,,,,,,
2020-11-10,,,,,,,,
2020-11-11,,,,,,,,
2020-11-12,,,,,,,,
2020-11-13,,,,,,,,
2020-11-14,,,,,,,,
2020-11-15,,,,,,,,
2020-11-16,,,,,,,,
2020-11-17,,,,,,,,
2020-11-18,,,,,,,,
2020-11-19,,,,,,,,
2020-11-20,,,,,,,,
2020-11-21,,,,,,,,
2020-11-22,,,,,,,,
2020-11-23,,,,,,,,
2020-11-24,,,,,,,,
2020-11-25,,,,,,,,
2020-11-26,,,,,,,,
2020-11-27,,,,,,,,
2020-11-28,,,,,,,,
2020-11-29,,,,,,,,
2020-11-30,,,,,,,,
2020-12-01,,,,,,,,
2020-12-02,,,,,,,,
2020-12-03,,,,,,,,
2020-12-04,,,,,,,,
2020-12-05,,,,,,,,
2020-12-06,,,,,,,,
2020-12-07,,,,,,,,
2020-12-08,,,,,,,,
2020-12-09,,,,,,,,
2020-12-10,,,,,,,,
2020-12-11,,,,,,,,
2020-12-12,,,,,,,,
2020-12-13,,,,,,,,
2020-12-14,,,,,,,,
2020-12-15,,,,,,,,
2020-12-16,,,,,,,,
2020-12-17,,,,,,,,
2020-12-18,,,,,,,,
2020-12-19,,,,,,,,
2020-12-20,,,,,,,,
2020-12-21,,,,,,,,
2020-12-22,,,,,,,,
2020-12-23,,,,,,,,
2020-12-24,,,,,,,,
2020-12-25,,,,,,,,
2020-12-26,,,,,,,,
2020-12-27,7316.0,13.0,13.0,0.0,7316.0,13.0,0.0,13.0
2020-12-28,1490.0,6.0,6.0,0.0,8806.0,19.0,0.0,19.0
2020-12-29,1083.0,5.0,5.0,0.0,9889.0,24.0,0.0,24.0
2020-12-30,4819.0,13.0,13.0,0.0,14708.0,37.0,0.0,37.0
2020-12-31,25691.0,96.0,96.0,0.0,40399.0,133.0,0.0,133.0
2021-01-01,11110.0,112.0,112.0,0.0,51509.0,245.0,0.0,245.0
2021-01-02,38620.0,224.0,224.0,0.0,90129.0,469.0,0.0,469.0
2021-01-03,35349.0,206.0,206.0,0.0,125478.0,675.0,0.0,675.0
2021-01-04,69459.0,370.0,364.0,6.0,194937.0,1045.0,6.0,1039.0
2021-01-05,80194.0,461.0,460.0,1.0,275131.0,1506.0,7.0,1499.0
2021-01-06,65224.0,425.0,425.0,0.0,340355.0,1931.0,7.0,1924.0
2021-01-07,92494.0,594.0,592.0,2.0,432849.0,2525.0,9.0,2516.0
2021-01-08,95925.0,719.0,719.0,0.0,528774.0,3244.0,9.0,3235.0
2021-01-09,87233.0,570.0,570.0,0.0,616007.0,3814.0,9.0,3805.0
2021-01-10,60413.0,390.0,390.0,0.0,676420.0,4204.0,9.0,4195.0
2021-01-11,81598.0,477.0,477.0,0.0,758018.0,4681.0,9.0,4672.0
2021-01-12,82570.0,496.0,496.0,0.0,840588.0,5177.0,9.0,5168.0
2021-01-13,94779.0,617.0,617.0,0.0,935367.0,5794.0,9.0,5785.0
2021-01-14,94003.0,665.0,665.0,0.0,1029370.0,6459.0,9.0,6450.0
2021-01-15,90098.0,586.0,586.0,0.0,1119468.0,7045.0,9.0,7036.0
2021-01-16,65201.0,426.0,426.0,0.0,1184669.0,7471.0,9.0,7462.0
2021-01-17,34250.0,3135.0,155.0,0.0,1218919.0,10606.0,9.0,7617.0
2021-01-18,39058.0,5347.0,264.0,0.0,1257977.0,15953.0,9.0,7881.0
2021-01-19,31418.0,1921.0,147.0,0.0,1289395.0,17874.0,9.0,8028.0
2021-01-20,26493.0,4722.0,144.0,0.0,1315888.0,22596.0,9.0,8172.0
2021-01-21,16263.0,19935.0,72.0,0.0,1332151.0,42531.0,9.0,8244.0
2021-01-22,12926.0,14123.0,34.0,0.0,1345077.0,56654.0,9.0,8278.0
2021-01-23,5972.0,33272.0,39.0,0.0,1351049.0,89926.0,9.0,8317.0
2021-01-24,3206.0,30752.0,25.0,0.0,1354255.0,120678.0,9.0,8342.0
2021-01-25,4850.0,64574.0,22.0,0.0,1359105.0,185252.0,9.0,8364.0
2021-01-26,4305.0,76379.0,41.0,0.0,1363410.0,261631.0,9.0,8405.0
2021-01-27,6251.0,64745.0,24.0,0.0,1369661.0,326376.0,9.0,8429.0
2021-01-28,4806.0,89073.0,26.0,0.0,1374467.0,415449.0,9.0,8455.0
2021-01-29,4805.0,93866.0,42.0,0.0,1379272.0,509315.0,9.0,8497.0
2021-01-30,4136.0,86388.0,43.0,0.0,1383408.0,595703.0,9.0,8540.0
2021-01-31,2623.0,57199.0,11.0,0.0,1386031.0,652902.0,9.0,8551.0
2021-02-01,4263.0,81655.0,50.0,0.0,1390294.0,734557.0,9.0,8601.0
2021-02-02,6378.0,81938.0,65.0,1.0,1396672.0,816495.0,10.0,8666.0
2021-02-03,8986.0,91003.0,102.0,0.0,1405658.0,907498.0,10.0,8768.0
2021-02-04,13401.0,95112.0,156.0,1.0,1419059.0,1002610.0,11.0,8924.0
2021-02-05,17695.0,89863.0,260.0,0.0,1436754.0,1092473.0,11.0,9184.0
2021-02-06,14469.0,63413.0,206.0,0.0,1451223.0,1155886.0,11.0,9390.0
2021-02-07,9367.0,32918.0,147.0,0.0,1460590.0,1188804.0,11.0,9537.0
2021-02-08,26529.0,40411.0,360.0,1.0,1487119.0,1229215.0,12.0,9897.0
2021-02-09,34166.0,32891.0,421.0,0.0,1521285.0,1262106.0,12.0,10318.0
2021-02-10,44458.0,28678.0,656.0,0.0,1565743.0,1290784.0,12.0,10974.0
2021-02-11,54567.0,20490.0,795.0,0.0,1620310.0,1311274.0,12.0,11769.0
2021-02-12,58039.0,16279.0,919.0,0.0,1678349.0,1327553.0,12.0,12688.0
2021-02-13,45456.0,7382.0,631.0,0.0,1723805.0,1334935.0,12.0,13319.0
2021-02-14,27064.0,2935.0,342.0,0.0,1750869.0,1337870.0,12.0,13661.0
2021-02-15,55973.0,7001.0,932.0,0.0,1806842.0,1344871.0,12.0,14593.0
2021-02-16,64236.0,7121.0,915.0,0.0,1871078.0,1351992.0,12.0,15508.0
2021-02-17,70100.0,10496.0,918.0,0.0,1941178.0,1362488.0,12.0,16426.0
2021-02-18,81139.0,9229.0,1215.0,0.0,2022317.0,1371717.0,12.0,17641.0
2021-02-19,85230.0,8018.0,1422.0,0.0,2107547.0,1379735.0,12.0,19063.0
2021-02-20,73024.0,5524.0,1039.0,0.0,2180571.0,1385259.0,12.0,20102.0
2021-02-21,48169.0,3006.0,773.0,0.0,2228740.0,1388265.0,12.0,20875.0
2021-02-22,99144.0,6836.0,1503.0,0.0,2327884.0,1395101.0,12.0,22378.0
2021-02-23,99833.0,7062.0,1626.0,0.0,2427717.0,1402163.0,12.0,24004.0
2021-02-24,112863.0,9563.0,1518.0,0.0,2540580.0,1411726.0,12.0,25522.0
2021-02-25,114948.0,13935.0,1719.0,0.0,2655528.0,1425661.0,12.0,27241.0
2021-02-26,121780.0,17048.0,1916.0,0.0,2777308.0,1442709.0,12.0,29157.0
2021-02-27,113487.0,13613.0,1689.0,0.0,2890795.0,1456322.0,12.0,30846.0
2021-02-28,69339.0,9176.0,978.0,0.0,2960134.0,1465498.0,12.0,31824.0
2021-03-01,109947.0,26158.0,1702.0,0.0,3070081.0,1491656.0,12.0,33526.0
2021-03-02,129693.0,32812.0,1991.0,0.0,3199774.0,1524468.0,12.0,35517.0
2021-03-03,143628.0,44223.0,2054.0,0.0,3343402.0,1568691.0,12.0,37571.0
2021-03-04,148932.0,49702.0,2456.0,0.0,3492334.0,1618393.0,12.0,40027.0
2021-03-05,151659.0,55174.0,2730.0,0.0,3643993.0,1673567.0,12.0,42757.0
2021-03-06,137055.0,41388.0,2202.0,0.0,3781048.0,1714955.0,12.0,44959.0
2021-03-07,81222.0,21997.0,1567.0,0.0,3862270.0,1736952.0,12.0,46526.0
2021-03-08,132055.0,50138.0,2754.0,1.0,3994325.0,1787090.0,13.0,49280.0
2021-03-09,143481.0,52506.0,3115.0,0.0,4137806.0,1839596.0,13.0,52395.0
2021-03-10,158354.0,58109.0,3156.0,0.0,4296160.0,1897705.0,13.0,55551.0
2021-03-11,161916.0,63278.0,3522.0,1.0,4458076.0,1960983.0,14.0,59073.0
2021-03-12,148310.0,64638.0,3632.0,1.0,4606386.0,2025621.0,15.0,62705.0
2021-03-13,126225.0,51188.0,2736.0,0.0,4732611.0,2076809.0,15.0,65441.0
2021-03-14,71111.0,35075.0,1739.0,0.0,4803722.0,2111884.0,15.0,67180.0
2021-03-15,102521.0,73029.0,2656.0,3.0,4906243.0,2184913.0,18.0,69836.0
2021-03-16,66838.0,73852.0,1215.0,3.0,4973081.0,2258765.0,21.0,71051.0
2021-03-17,83423.0,82834.0,1669.0,1.0,5056504.0,2341599.0,22.0,72720.0
2021-03-18,82689.0,81446.0,1808.0,3.0,5139193.0,2423045.0,25.0,74528.0
2021-03-19,95583.0,80803.0,2025.0,4.0,5234776.0,2503848.0,29.0,76553.0
2021-03-20,111917.0,64382.0,2255.0,2.0,5346693.0,2568230.0,31.0,78808.0
2021-03-21,83566.0,47047.0,1801.0,0.0,5430259.0,2615277.0,31.0,80609.0
2021-03-22,127354.0,69283.0,3234.0,0.0,5557613.0,2684560.0,31.0,83843.0
2021-03-23,151652.0,75418.0,3935.0,2.0,5709265.0,2759978.0,33.0,87778.0
2021-03-24,167681.0,90537.0,4238.0,0.0,5876946.0,2850515.0,33.0,92016.0
2021-03-25,182192.0,89515.0,4989.0,0.0,6059138.0,2940030.0,33.0,97005.0
2021-03-26,189197.0,83260.0,4835.0,3.0,6248335.0,3023290.0,36.0,101840.0
2021-03-27,169935.0,71602.0,4285.0,1.0,6418270.0,3094892.0,37.0,106125.0
2021-03-28,119985.0,43892.0,3018.0,0.0,6538255.0,3138784.0,37.0,109143.0
2021-03-29,173613.0,70413.0,4220.0,0.0,6711868.0,3209197.0,37.0,113363.0
2021-03-30,189541.0,80963.0,4648.0,1.0,6901409.0,3290160.0,38.0,118011.0
2021-03-31,211339.0,95835.0,4894.0,15.0,7112748.0,3385995.0,53.0,122905.0
2021-04-01,193412.0,95031.0,4641.0,1.0,7306160.0,3481026.0,54.0,127546.0
2021-04-02,199667.0,83694.0,4520.0,0.0,7505827.0,3564720.0,54.0,132066.0
2021-04-03,166599.0,64122.0,3320.0,1.0,7672426.0,3628842.0,55.0,135386.0
2021-04-04,74626.0,21622.0,1246.0,0.0,7747052.0,3650464.0,55.0,136632.0
2021-04-05,131014.0,40144.0,2241.0,4.0,7878066.0,3690608.0,59.0,138873.0
2021-04-06,205483.0,81095.0,4926.0,30.0,8083549.0,3771703.0,89.0,143799.0
2021-04-07,238853.0,95528.0,5662.0,0.0,8322402.0,3867231.0,89.0,149461.0
2021-04-08,244564.0,95182.0,6111.0,0.0,8566966.0,3962413.0,89.0,155572.0
2021-04-09,247713.0,88409.0,6475.0,11.0,8814679.0,4050822.0,100.0,162047.0
2021-04-10,247766.0,74071.0,5348.0,0.0,9062445.0,4124893.0,100.0,167395.0
2021-04-11,157631.0,44796.0,3497.0,3.0,9220076.0,4169689.0,103.0,170892.0
2021-04-12,201118.0,66823.0,4397.0,1.0,9421194.0,4236512.0,104.0,175289.0
2021-04-13,217559.0,72524.0,4995.0,2.0,9638753.0,4309036.0,106.0,180284.0
2021-04-14,236521.0,85483.0,5573.0,2.0,9875274.0,4394519.0,108.0,185857.0
2021-04-15,247264.0,105467.0,6506.0,0.0,10122538.0,4499986.0,108.0,192363.0
2021-04-16,274722.0,106391.0,6828.0,0.0,10397260.0,4606377.0,108.0,199191.0
2021-04-17,270042.0,90691.0,6416.0,0.0,10667302.0,4697068.0,108.0,205607.0
2021-04-18,183903.0,58807.0,4414.0,1.0,10851205.0,4755875.0,109.0,210021.0
2021-04-19,218080.0,93556.0,5766.0,2.0,11069285.0,4849431.0,111.0,215787.0
2021-04-20,230613.0,103862.0,6184.0,0.0,11299898.0,4953293.0,111.0,221971.0
2021-04-21,248493.0,125522.0,6450.0,3.0,11548391.0,5078815.0,114.0,228421.0
2021-04-22,256570.0,143713.0,7629.0,291.0,11804961.0,5222528.0,405.0,236050.0
2021-04-23,267359.0,138846.0,7929.0,545.0,12072320.0,5361374.0,950.0,243979.0
2021-04-24,263167.0,124755.0,7210.0,3036.0,12335487.0,5486129.0,3986.0,251189.0
2021-04-25,206515.0,61739.0,5869.0,8751.0,12542002.0,5547868.0,12737.0,257058.0
2021-04-26,247005.0,98201.0,6982.0,9358.0,12789007.0,5646069.0,22095.0,264040.0
2021-04-27,245821.0,128567.0,7410.0,9823.0,13034828.0,5774636.0,31918.0,271450.0
2021-04-28,253384.0,156419.0,8116.0,8944.0,13288212.0,5931055.0,40862.0,279566.0
2021-04-29,335183.0,195895.0,11291.0,10119.0,13623395.0,6126950.0,50981.0,290857.0
2021-04-30,314763.0,214953.0,10494.0,14611.0,13938158.0,6341903.0,65592.0,301351.0
2021-05-01,259268.0,174908.0,7592.0,17842.0,14197426.0,6516811.0,83434.0,308943.0
2021-05-02,234167.0,136610.0,7213.0,11581.0,14431593.0,6653421.0,95015.0,316156.0
2021-05-03,271137.0,142450.0,8734.0,11866.0,14702730.0,6795871.0,106881.0,324890.0
2021-05-04,293956.0,159199.0,9686.0,12119.0,14996686.0,6955070.0,119000.0,334576.0
2021-05-05,315361.0,171279.0,11061.0,14325.0,15312047.0,7126349.0,133325.0,345637.0
2021-05-06,323203.0,198591.0,12012.0,13008.0,15635250.0,7324940.0,146333.0,357649.0
2021-05-07,332158.0,213714.0,11859.0,12529.0,15967408.0,7538654.0,158862.0,369508.0
2021-05-08,300012.0,214437.0,10140.0,17199.0,16267420.0,7753091.0,176061.0,379648.0
2021-05-09,239972.0,144215.0,7874.0,9032.0,16507392.0,7897306.0,185093.0,387522.0
2021-05-10,276697.0,165380.0,8957.0,8100.0,16784089.0,8062686.0,193193.0,396479.0
2021-05-11,282824.0,175526.0,9749.0,10044.0,17066913.0,8238212.0,203237.0,406228.0
2021-05-12,305562.0,179999.0,11400.0,8905.0,17372475.0,8418211.0,212142.0,417628.0
2021-05-13,325588.0,204552.0,12418.0,8241.0,17698063.0,8622763.0,220383.0,430046.0
2021-05-14,331900.0,223875.0,12544.0,8151.0,18029963.0,8846638.0,228534.0,442590.0
2021-05-15,333738.0,211756.0,11894.0,17950.0,18363701.0,9058394.0,246484.0,454484.0
2021-05-16,250941.0,159506.0,5967.0,16243.0,18614642.0,9217900.0,262727.0,460451.0
2021-05-17,248915.0,219035.0,6382.0,17993.0,18863557.0,9436935.0,280720.0,466833.0
2021-05-18,257626.0,212558.0,6424.0,18176.0,19121183.0,9649493.0,298896.0,473257.0
2021-05-19,281303.0,206718.0,7194.0,18440.0,19402486.0,9856211.0,317336.0,480451.0
2021-05-20,284116.0,270525.0,7634.0,20054.0,19686602.0,10126736.0,337390.0,488085.0
2021-05-21,302165.0,270334.0,8346.0,18654.0,19988767.0,10397070.0,356044.0,496431.0
2021-05-22,278015.0,245298.0,6663.0,38350.0,20266782.0,10642368.0,394394.0,503094.0
2021-05-23,211049.0,196996.0,4645.0,35980.0,20477831.0,10839364.0,430374.0,507739.0
2021-05-24,236950.0,228081.0,5770.0,32502.0,20714781.0,11067445.0,462876.0,513509.0
2021-05-25,234831.0,245339.0,6127.0,29397.0,20949612.0,11312784.0,492273.0,519636.0
2021-05-26,251225.0,276941.0,6499.0,31077.0,21200837.0,11589725.0,523350.0,526135.0
2021-05-27,280344.0,310671.0,7330.0,22081.0,21481181.0,11900396.0,545431.0,533465.0
2021-05-28,296261.0,299123.0,7913.0,20500.0,21777442.0,12199519.0,565931.0,541378.0
2021-05-29,294372.0,230867.0,7146.0,19067.0,22071814.0,12430386.0,584998.0,548524.0
2021-05-30,232015.0,170602.0,5360.0,18898.0,22303829.0,12600988.0,603896.0,553884.0
2021-05-31,264199.0,216136.0,6920.0,56533.0,22568028.0,12817124.0,660429.0,560804.0
2021-06-01,261994.0,207082.0,5876.0,67206.0,22830022.0,13024206.0,727635.0,566680.0
2021-06-02,297175.0,115243.0,6143.0,37915.0,23127197.0,13139449.0,765550.0,572823.0
2021-06-03,418928.0,179048.0,9911.0,37918.0,23546125.0,13318497.0,803468.0,582734.0
2021-06-04,449458.0,183748.0,10189.0,47921.0,23995583.0,13502245.0,851389.0,592923.0
2021-06-05,433960.0,185004.0,9710.0,57280.0,24429543.0,13687249.0,908669.0,602633.0
2021-06-06,373997.0,138628.0,7878.0,49084.0,24803540.0,13825877.0,957753.0,610511.0
2021-06-07,410730.0,160876.0,9723.0,37347.0,25214270.0,13986753.0,995100.0,620234.0
2021-06-08,412659.0,170062.0,9535.0,40956.0,25626929.0,14156815.0,1036056.0,629769.0
2021-06-09,424489.0,170244.0,10202.0,38458.0,26051418.0,14327059.0,1074514.0,639971.0
2021-06-10,461674.0,172649.0,11444.0,32924.0,26513092.0,14499708.0,1107438.0,651415.0
2021-06-11,454786.0,168570.0,11316.0,23984.0,26967878.0,14668278.0,1131422.0,662731.0
2021-06-12,439484.0,127422.0,10109.0,15202.0,27407362.0,14795700.0,1146624.0,672840.0
2021-06-13,345460.0,90263.0,7749.0,5735.0,27752822.0,14885963.0,1152359.0,680589.0
2021-06-14,320346.0,213579.0,7616.0,6860.0,28073168.0,15099542.0,1159219.0,688205.0
2021-06-15,309505.0,227381.0,7579.0,7115.0,28382673.0,15326923.0,1166334.0,695784.0
2021-06-16,306300.0,251870.0,7707.0,8028.0,28688973.0,15578793.0,1174362.0,703491.0
2021-06-17,304767.0,300412.0,7800.0,7936.0,28993740.0,15879205.0,1182298.0,711291.0
2021-06-18,304809.0,305016.0,8365.0,5951.0,29298549.0,16184221.0,1188249.0,719656.0
2021-06-19,285239.0,274098.0,7330.0,4503.0,29583788.0,16458319.0,1192752.0,726986.0
2021-06-20,217956.0,219865.0,5724.0,2559.0,29801744.0,16678184.0,1195311.0,732710.0
2021-06-21,271985.0,286923.0,7788.0,4869.0,30073729.0,16965107.0,1200180.0,740498.0
2021-06-22,276955.0,294969.0,7983.0,5195.0,30350684.0,17260076.0,1205375.0,748481.0
2021-06-23,267259.0,301445.0,7841.0,5666.0,30617943.0,17561521.0,1211041.0,756322.0
2021-06-24,280896.0,330978.0,8840.0,5473.0,30898839.0,17892499.0,1216514.0,765162.0
2021-06-25,270588.0,347140.0,8675.0,5055.0,31169427.0,18239639.0,1221569.0,773837.0
2021-06-26,256344.0,299007.0,8020.0,3588.0,31425771.0,18538646.0,1225157.0,781857.0
2021-06-27,204057.0,227747.0,6576.0,3276.0,31629828.0,18766393.0,1228433.0,788433.0
2021-06-28,254280.0,305402.0,8459.0,4018.0,31884108.0,19071795.0,1232451.0,796892.0
2021-06-29,236244.0,327210.0,7813.0,3671.0,32120352.0,19399005.0,1236122.0,804705.0
2021-06-30,233231.0,340365.0,8802.0,4792.0,32353583.0,19739370.0,1240914.0,813507.0
2021-07-01,207805.0,361442.0,9270.0,5066.0,32561388.0,20100812.0,1245980.0,822777.0
2021-07-02,188706.0,366904.0,8451.0,4189.0,32750094.0,20467716.0,1250169.0,831228.0
2021-07-03,157002.0,370192.0,7077.0,2701.0,32907096.0,20837908.0,1252870.0,838305.0
2021-07-04,132280.0,282248.0,5764.0,2436.0,33039376.0,21120156.0,1255306.0,844069.0
2021-07-05,157464.0,383083.0,8188.0,4220.0,33196840.0,21503239.0,1259526.0,852257.0
2021-07-06,154698.0,383845.0,6744.0,4038.0,33351538.0,21887084.0,1263564.0,859001.0
2021-07-07,137752.0,410698.0,6723.0,3271.0,33489290.0,22297782.0,1266835.0,865724.0
2021-07-08,107334.0,478292.0,5564.0,3266.0,33596624.0,22776074.0,1270101.0,871288.0
2021-07-09,101450.0,497379.0,5710.0,2977.0,33698074.0,23273453.0,1273078.0,876998.0
2021-07-10,94846.0,474245.0,5167.0,1921.0,33792920.0,23747698.0,1274999.0,882165.0
