data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-06-08,,,,,,,,
2020-06-09,,,,,,,,
2020-06-10,,,,,,,,
2020-06-11,,,,,,,,
2020-06-12,,,,,,,,
2020-06-13,,,,,,,,
2020-06-14,,,,,,,,
2020-06-15,,,,,,,,
2020-06-16,,,,,,,,
2020-06-17,,,,,,,,
2020-06-18,,,,,,,,
2020-06-19,,,,,,,,
2020-06-20,,,,,,,,
2020-06-21,,,,,,,,
2020-06-22,,,,,,,,
2020-06-23,,,,,,,,
2020-06-24,,,,,,,,
2020-06-25,,,,,,,,
2020-06-26,,,,,,,,
2020-06-27,,,,,,,,
2020-06-28,,,,,,,,
2020-06-29,,,,,,,,
2020-06-30,,,,,,,,
2020-07-01,,,,,,,,
2020-07-02,,,,,,,,
2020-07-03,,,,,,,,
2020-07-04,,,,,,,,
2020-07-05,,,,,,,,
2020-07-06,,,,,,,,
2020-07-07,,,,,,,,
2020-07-08,,,,,,,,
2020-07-09,,,,,,,,
2020-07-10,,,,,,,,
2020-07-11,,,,,,,,
2020-07-12,,,,,,,,
2020-07-13,,,,,,,,
2020-07-14,,,,,,,,
2020-07-15,,,,,,,,
2020-07-16,,,,,,,,
2020-07-17,,,,,,,,
2020-07-18,,,,,,,,
2020-07-19,,,,,,,,
2020-07-20,,,,,,,,
2020-07-21,,,,,,,,
2020-07-22,,,,,,,,
2020-07-23,,,,,,,,
2020-07-24,,,,,,,,
2020-07-25,,,,,,,,
2020-07-26,,,,,,,,
2020-07-27,,,,,,,,
2020-07-28,,,,,,,,
2020-07-29,,,,,,,,
2020-07-30,,,,,,,,
2020-07-31,,,,,,,,
2020-08-01,,,,,,,,
2020-08-02,,,,,,,,
2020-08-03,,,,,,,,
2020-08-04,,,,,,,,
2020-08-05,,,,,,,,
2020-08-06,,,,,,,,
2020-08-07,,,,,,,,
2020-08-08,,,,,,,,
2020-08-09,,,,,,,,
2020-08-10,,,,,,,,
2020-08-11,,,,,,,,
2020-08-12,,,,,,,,
2020-08-13,,,,,,,,
2020-08-14,,,,,,,,
2020-08-15,,,,,,,,
2020-08-16,,,,,,,,
2020-08-17,,,,,,,,
2020-08-18,,,,,,,,
2020-08-19,,,,,,,,
2020-08-20,,,,,,,,
2020-08-21,,,,,,,,
2020-08-22,,,,,,,,
2020-08-23,,,,,,,,
2020-08-24,,,,,,,,
2020-08-25,,,,,,,,
2020-08-26,,,,,,,,
2020-08-27,,,,,,,,
2020-08-28,,,,,,,,
2020-08-29,,,,,,,,
2020-08-30,,,,,,,,
2020-08-31,,,,,,,,
2020-09-01,,,,,,,,
2020-09-02,,,,,,,,
2020-09-03,,,,,,,,
2020-09-04,,,,,,,,
2020-09-05,,,,,,,,
2020-09-06,,,,,,,,
2020-09-07,,,,,,,,
2020-09-08,,,,,,,,
2020-09-09,,,,,,,,
2020-09-10,,,,,,,,
2020-09-11,,,,,,,,
2020-09-12,,,,,,,,
2020-09-13,,,,,,,,
2020-09-14,,,,,,,,
2020-09-15,,,,,,,,
2020-09-16,,,,,,,,
2020-09-17,,,,,,,,
2020-09-18,,,,,,,,
2020-09-19,,,,,,,,
2020-09-20,,,,,,,,
2020-09-21,,,,,,,,
2020-09-22,,,,,,,,
2020-09-23,,,,,,,,
2020-09-24,,,,,,,,
2020-09-25,,,,,,,,
2020-09-26,,,,,,,,
2020-09-27,,,,,,,,
2020-09-28,,,,,,,,
2020-09-29,,,,,,,,
2020-09-30,,,,,,,,
2020-10-01,,,,,,,,
2020-10-02,,,,,,,,
2020-10-03,,,,,,,,
2020-10-04,,,,,,,,
2020-10-05,,,,,,,,
2020-10-06,,,,,,,,
2020-10-07,,,,,,,,
2020-10-08,,,,,,,,
2020-10-09,,,,,,,,
2020-10-10,,,,,,,,
2020-10-11,,,,,,,,
2020-10-12,,,,,,,,
2020-10-13,,,,,,,,
2020-10-14,,,,,,,,
2020-10-15,,,,,,,,
2020-10-16,,,,,,,,
2020-10-17,,,,,,,,
2020-10-18,,,,,,,,
2020-10-19,,,,,,,,
2020-10-20,,,,,,,,
2020-10-21,,,,,,,,
2020-10-22,,,,,,,,
2020-10-23,,,,,,,,
2020-10-24,,,,,,,,
2020-10-25,,,,,,,,
2020-10-26,,,,,,,,
2020-10-27,,,,,,,,
2020-10-28,,,,,,,,
2020-10-29,,,,,,,,
2020-10-30,,,,,,,,
2020-10-31,,,,,,,,
2020-11-01,,,,,,,,
2020-11-02,,,,,,,,
2020-11-03,,,,,,,,
2020-11-04,,,,,,,,
2020-11-05,,,,,,,,
2020-11-06,,,,,,,,
2020-11-07,,,,,,,,
2020-11-08,,,,,,,,
2020-11-09,,,,,,,,
2020-11-10,,,,,,,,
2020-11-11,,,,,,,,
2020-11-12,,,,,,,,
2020-11-13,,,,,,,,
2020-11-14,,,,,,,,
2020-11-15,,,,,,,,
2020-11-16,,,,,,,,
2020-11-17,,,,,,,,
2020-11-18,,,,,,,,
2020-11-19,,,,,,,,
2020-11-20,,,,,,,,
2020-11-21,,,,,,,,
2020-11-22,,,,,,,,
2020-11-23,,,,,,,,
2020-11-24,,,,,,,,
2020-11-25,,,,,,,,
2020-11-26,,,,,,,,
2020-11-27,,,,,,,,
2020-11-28,,,,,,,,
2020-11-29,,,,,,,,
2020-11-30,,,,,,,,
2020-12-01,,,,,,,,
2020-12-02,,,,,,,,
2020-12-03,,,,,,,,
2020-12-04,,,,,,,,
2020-12-05,,,,,,,,
2020-12-06,,,,,,,,
2020-12-07,,,,,,,,
2020-12-08,,,,,,,,
2020-12-09,,,,,,,,
2020-12-10,,,,,,,,
2020-12-11,,,,,,,,
2020-12-12,,,,,,,,
2020-12-13,,,,,,,,
2020-12-14,,,,,,,,
2020-12-15,,,,,,,,
2020-12-16,,,,,,,,
2020-12-17,,,,,,,,
2020-12-18,,,,,,,,
2020-12-19,,,,,,,,
2020-12-20,,,,,,,,
2020-12-21,,,,,,,,
2020-12-22,,,,,,,,
2020-12-23,,,,,,,,
2020-12-24,,,,,,,,
2020-12-25,,,,,,,,
2020-12-26,,,,,,,,
2020-12-27,7315.0,14.0,14.0,0.0,7315.0,14.0,0.0,14.0
2020-12-28,1490.0,6.0,6.0,0.0,8805.0,20.0,0.0,20.0
2020-12-29,1083.0,5.0,5.0,0.0,9888.0,25.0,0.0,25.0
2020-12-30,4819.0,13.0,13.0,0.0,14707.0,38.0,0.0,38.0
2020-12-31,25686.0,96.0,96.0,0.0,40393.0,134.0,0.0,134.0
2021-01-01,11110.0,112.0,112.0,0.0,51503.0,246.0,0.0,246.0
2021-01-02,38614.0,224.0,224.0,0.0,90117.0,470.0,0.0,470.0
2021-01-03,35324.0,206.0,206.0,0.0,125441.0,676.0,0.0,676.0
2021-01-04,69450.0,370.0,364.0,6.0,194891.0,1046.0,6.0,1040.0
2021-01-05,80185.0,461.0,460.0,1.0,275076.0,1507.0,7.0,1500.0
2021-01-06,65220.0,425.0,425.0,0.0,340296.0,1932.0,7.0,1925.0
2021-01-07,92490.0,593.0,591.0,2.0,432786.0,2525.0,9.0,2516.0
2021-01-08,95924.0,719.0,719.0,0.0,528710.0,3244.0,9.0,3235.0
2021-01-09,87232.0,570.0,570.0,0.0,615942.0,3814.0,9.0,3805.0
2021-01-10,60413.0,390.0,390.0,0.0,676355.0,4204.0,9.0,4195.0
2021-01-11,81597.0,477.0,477.0,0.0,757952.0,4681.0,9.0,4672.0
2021-01-12,82570.0,496.0,496.0,0.0,840522.0,5177.0,9.0,5168.0
2021-01-13,94778.0,617.0,617.0,0.0,935300.0,5794.0,9.0,5785.0
2021-01-14,93997.0,665.0,665.0,0.0,1029297.0,6459.0,9.0,6450.0
2021-01-15,90096.0,586.0,586.0,0.0,1119393.0,7045.0,9.0,7036.0
2021-01-16,65197.0,426.0,426.0,0.0,1184590.0,7471.0,9.0,7462.0
2021-01-17,34248.0,3135.0,155.0,0.0,1218838.0,10606.0,9.0,7617.0
2021-01-18,39053.0,5338.0,264.0,0.0,1257891.0,15944.0,9.0,7881.0
2021-01-19,31417.0,1913.0,147.0,0.0,1289308.0,17857.0,9.0,8028.0
2021-01-20,26489.0,4712.0,144.0,0.0,1315797.0,22569.0,9.0,8172.0
2021-01-21,16248.0,19935.0,72.0,0.0,1332045.0,42504.0,9.0,8244.0
2021-01-22,12926.0,14118.0,34.0,0.0,1344971.0,56622.0,9.0,8278.0
2021-01-23,5972.0,33249.0,39.0,0.0,1350943.0,89871.0,9.0,8317.0
2021-01-24,3206.0,30752.0,25.0,0.0,1354149.0,120623.0,9.0,8342.0
2021-01-25,4851.0,64573.0,22.0,0.0,1359000.0,185196.0,9.0,8364.0
2021-01-26,4305.0,76376.0,41.0,0.0,1363305.0,261572.0,9.0,8405.0
2021-01-27,6251.0,64743.0,24.0,0.0,1369556.0,326315.0,9.0,8429.0
2021-01-28,4806.0,89072.0,26.0,0.0,1374362.0,415387.0,9.0,8455.0
2021-01-29,4805.0,93863.0,42.0,0.0,1379167.0,509250.0,9.0,8497.0
2021-01-30,4137.0,86389.0,43.0,0.0,1383304.0,595639.0,9.0,8540.0
2021-01-31,2623.0,57198.0,11.0,0.0,1385927.0,652837.0,9.0,8551.0
2021-02-01,4263.0,81654.0,50.0,0.0,1390190.0,734491.0,9.0,8601.0
2021-02-02,6378.0,81937.0,65.0,1.0,1396568.0,816428.0,10.0,8666.0
2021-02-03,8987.0,91003.0,102.0,0.0,1405555.0,907431.0,10.0,8768.0
2021-02-04,13401.0,95111.0,156.0,1.0,1418956.0,1002542.0,11.0,8924.0
2021-02-05,17695.0,89862.0,260.0,0.0,1436651.0,1092404.0,11.0,9184.0
2021-02-06,14471.0,63412.0,206.0,0.0,1451122.0,1155816.0,11.0,9390.0
2021-02-07,9367.0,32918.0,147.0,0.0,1460489.0,1188734.0,11.0,9537.0
2021-02-08,26529.0,40409.0,360.0,1.0,1487018.0,1229143.0,12.0,9897.0
2021-02-09,34166.0,32890.0,421.0,0.0,1521184.0,1262033.0,12.0,10318.0
2021-02-10,44456.0,28678.0,656.0,0.0,1565640.0,1290711.0,12.0,10974.0
2021-02-11,54566.0,20490.0,795.0,0.0,1620206.0,1311201.0,12.0,11769.0
2021-02-12,58041.0,16277.0,917.0,0.0,1678247.0,1327478.0,12.0,12686.0
2021-02-13,45454.0,7382.0,631.0,0.0,1723701.0,1334860.0,12.0,13317.0
2021-02-14,27064.0,2935.0,342.0,0.0,1750765.0,1337795.0,12.0,13659.0
2021-02-15,55971.0,7001.0,932.0,0.0,1806736.0,1344796.0,12.0,14591.0
2021-02-16,64235.0,7122.0,916.0,0.0,1870971.0,1351918.0,12.0,15507.0
2021-02-17,70101.0,10496.0,918.0,0.0,1941072.0,1362414.0,12.0,16425.0
2021-02-18,81137.0,9228.0,1214.0,0.0,2022209.0,1371642.0,12.0,17639.0
2021-02-19,85231.0,8017.0,1421.0,0.0,2107440.0,1379659.0,12.0,19060.0
2021-02-20,73019.0,5524.0,1039.0,0.0,2180459.0,1385183.0,12.0,20099.0
2021-02-21,48169.0,3005.0,772.0,0.0,2228628.0,1388188.0,12.0,20871.0
2021-02-22,99143.0,6835.0,1502.0,0.0,2327771.0,1395023.0,12.0,22373.0
2021-02-23,99833.0,7061.0,1626.0,0.0,2427604.0,1402084.0,12.0,23999.0
2021-02-24,112860.0,9563.0,1518.0,0.0,2540464.0,1411647.0,12.0,25517.0
2021-02-25,114947.0,13935.0,1719.0,0.0,2655411.0,1425582.0,12.0,27236.0
2021-02-26,121777.0,17048.0,1916.0,0.0,2777188.0,1442630.0,12.0,29152.0
2021-02-27,113487.0,13612.0,1688.0,0.0,2890675.0,1456242.0,12.0,30840.0
2021-02-28,69338.0,9176.0,977.0,0.0,2960013.0,1465418.0,12.0,31817.0
2021-03-01,109946.0,26157.0,1701.0,0.0,3069959.0,1491575.0,12.0,33518.0
2021-03-02,129692.0,32812.0,1992.0,0.0,3199651.0,1524387.0,12.0,35510.0
2021-03-03,143629.0,44222.0,2054.0,0.0,3343280.0,1568609.0,12.0,37564.0
2021-03-04,148929.0,49701.0,2456.0,0.0,3492209.0,1618310.0,12.0,40020.0
2021-03-05,151662.0,55172.0,2728.0,0.0,3643871.0,1673482.0,12.0,42748.0
2021-03-06,137058.0,41383.0,2199.0,0.0,3780929.0,1714865.0,12.0,44947.0
2021-03-07,81221.0,21998.0,1568.0,0.0,3862150.0,1736863.0,12.0,46515.0
2021-03-08,132057.0,50135.0,2752.0,1.0,3994207.0,1786998.0,13.0,49267.0
2021-03-09,143484.0,52505.0,3114.0,0.0,4137691.0,1839503.0,13.0,52381.0
2021-03-10,158350.0,58108.0,3156.0,0.0,4296041.0,1897611.0,13.0,55537.0
2021-03-11,161908.0,63277.0,3523.0,1.0,4457949.0,1960888.0,14.0,59060.0
2021-03-12,148309.0,64637.0,3631.0,1.0,4606258.0,2025525.0,15.0,62691.0
2021-03-13,126227.0,51182.0,2733.0,0.0,4732485.0,2076707.0,15.0,65424.0
2021-03-14,71112.0,35073.0,1738.0,0.0,4803597.0,2111780.0,15.0,67162.0
2021-03-15,102518.0,73029.0,2655.0,3.0,4906115.0,2184809.0,18.0,69817.0
2021-03-16,66838.0,73850.0,1214.0,3.0,4972953.0,2258659.0,21.0,71031.0
2021-03-17,83427.0,82828.0,1667.0,1.0,5056380.0,2341487.0,22.0,72698.0
2021-03-18,82689.0,81444.0,1807.0,3.0,5139069.0,2422931.0,25.0,74505.0
2021-03-19,95583.0,80801.0,2024.0,4.0,5234652.0,2503732.0,29.0,76529.0
2021-03-20,111914.0,64382.0,2256.0,2.0,5346566.0,2568114.0,31.0,78785.0
2021-03-21,83566.0,47045.0,1799.0,0.0,5430132.0,2615159.0,31.0,80584.0
2021-03-22,127355.0,69278.0,3234.0,0.0,5557487.0,2684437.0,31.0,83818.0
2021-03-23,151653.0,75418.0,3935.0,2.0,5709140.0,2759855.0,33.0,87753.0
2021-03-24,167679.0,90531.0,4237.0,0.0,5876819.0,2850386.0,33.0,91990.0
2021-03-25,182185.0,89515.0,4990.0,0.0,6059004.0,2939901.0,33.0,96980.0
2021-03-26,189194.0,83259.0,4835.0,3.0,6248198.0,3023160.0,36.0,101815.0
2021-03-27,169935.0,71598.0,4284.0,1.0,6418133.0,3094758.0,37.0,106099.0
2021-03-28,119985.0,43890.0,3018.0,0.0,6538118.0,3138648.0,37.0,109117.0
2021-03-29,173613.0,70412.0,4220.0,0.0,6711731.0,3209060.0,37.0,113337.0
2021-03-30,189540.0,80963.0,4648.0,1.0,6901271.0,3290023.0,38.0,117985.0
2021-03-31,211338.0,95834.0,4893.0,15.0,7112609.0,3385857.0,53.0,122878.0
2021-04-01,193411.0,95027.0,4641.0,1.0,7306020.0,3480884.0,54.0,127519.0
2021-04-02,199668.0,83689.0,4517.0,0.0,7505688.0,3564573.0,54.0,132036.0
2021-04-03,166599.0,64121.0,3320.0,1.0,7672287.0,3628694.0,55.0,135356.0
2021-04-04,74627.0,21622.0,1246.0,0.0,7746914.0,3650316.0,55.0,136602.0
2021-04-05,131014.0,40144.0,2241.0,4.0,7877928.0,3690460.0,59.0,138843.0
2021-04-06,205486.0,81094.0,4923.0,30.0,8083414.0,3771554.0,89.0,143766.0
2021-04-07,238852.0,95525.0,5660.0,0.0,8322266.0,3867079.0,89.0,149426.0
2021-04-08,244562.0,95183.0,6110.0,0.0,8566828.0,3962262.0,89.0,155536.0
2021-04-09,247709.0,88411.0,6477.0,11.0,8814537.0,4050673.0,100.0,162013.0
2021-04-10,247762.0,74072.0,5349.0,0.0,9062299.0,4124745.0,100.0,167362.0
2021-04-11,157629.0,44793.0,3495.0,3.0,9219928.0,4169538.0,103.0,170857.0
2021-04-12,201122.0,66818.0,4392.0,1.0,9421050.0,4236356.0,104.0,175249.0
2021-04-13,217561.0,72519.0,4992.0,2.0,9638611.0,4308875.0,106.0,180241.0
2021-04-14,236520.0,85476.0,5569.0,2.0,9875131.0,4394351.0,108.0,185810.0
2021-04-15,247271.0,105457.0,6500.0,0.0,10122402.0,4499808.0,108.0,192310.0
2021-04-16,274723.0,106384.0,6822.0,0.0,10397125.0,4606192.0,108.0,199132.0
2021-04-17,270042.0,90688.0,6416.0,0.0,10667167.0,4696880.0,108.0,205548.0
2021-04-18,183901.0,58798.0,4405.0,1.0,10851068.0,4755678.0,109.0,209953.0
2021-04-19,218083.0,93551.0,5762.0,2.0,11069151.0,4849229.0,111.0,215715.0
2021-04-20,230618.0,103855.0,6177.0,0.0,11299769.0,4953084.0,111.0,221892.0
2021-04-21,248488.0,125514.0,6443.0,3.0,11548257.0,5078598.0,114.0,228335.0
2021-04-22,256572.0,143704.0,7622.0,291.0,11804829.0,5222302.0,405.0,235957.0
2021-04-23,267352.0,138845.0,7930.0,545.0,12072181.0,5361147.0,950.0,243887.0
2021-04-24,263171.0,124739.0,7197.0,3036.0,12335352.0,5485886.0,3986.0,251084.0
2021-04-25,206522.0,61731.0,5862.0,8751.0,12541874.0,5547617.0,12737.0,256946.0
2021-04-26,247006.0,98198.0,6980.0,9358.0,12788880.0,5645815.0,22095.0,263926.0
2021-04-27,245817.0,128562.0,7407.0,9822.0,13034697.0,5774377.0,31917.0,271333.0
2021-04-28,253380.0,156408.0,8106.0,8944.0,13288077.0,5930785.0,40861.0,279439.0
2021-04-29,335182.0,195875.0,11274.0,10119.0,13623259.0,6126660.0,50980.0,290713.0
2021-04-30,314761.0,214946.0,10488.0,14611.0,13938020.0,6341606.0,65591.0,301201.0
2021-05-01,259272.0,174901.0,7588.0,17842.0,14197292.0,6516507.0,83433.0,308789.0
2021-05-02,234167.0,136593.0,7199.0,11581.0,14431459.0,6653100.0,95014.0,315988.0
2021-05-03,271142.0,142436.0,8721.0,11866.0,14702601.0,6795536.0,106880.0,324709.0
2021-05-04,293957.0,159191.0,9682.0,12118.0,14996558.0,6954727.0,118998.0,334391.0
2021-05-05,315357.0,171266.0,11052.0,14324.0,15311915.0,7125993.0,133322.0,345443.0
2021-05-06,323208.0,198570.0,11996.0,13008.0,15635123.0,7324563.0,146330.0,357439.0
2021-05-07,332164.0,213700.0,11848.0,12526.0,15967287.0,7538263.0,158856.0,369287.0
2021-05-08,300017.0,214420.0,10126.0,17199.0,16267304.0,7752683.0,176055.0,379413.0
2021-05-09,239973.0,144211.0,7874.0,9031.0,16507277.0,7896894.0,185086.0,387287.0
2021-05-10,276698.0,165359.0,8939.0,8100.0,16783975.0,8062253.0,193186.0,396226.0
2021-05-11,282822.0,175506.0,9736.0,10044.0,17066797.0,8237759.0,203230.0,405962.0
2021-05-12,305568.0,179987.0,11391.0,8905.0,17372365.0,8417746.0,212135.0,417353.0
2021-05-13,325586.0,204548.0,12414.0,8241.0,17697951.0,8622294.0,220376.0,429767.0
2021-05-14,331899.0,223865.0,12539.0,8151.0,18029850.0,8846159.0,228527.0,442306.0
2021-05-15,333740.0,211747.0,11886.0,17950.0,18363590.0,9057906.0,246477.0,454192.0
2021-05-16,250937.0,159499.0,5963.0,16242.0,18614527.0,9217405.0,262719.0,460155.0
2021-05-17,248904.0,219028.0,6375.0,17993.0,18863431.0,9436433.0,280712.0,466530.0
2021-05-18,257632.0,212553.0,6420.0,18176.0,19121063.0,9648986.0,298888.0,472950.0
2021-05-19,281291.0,206713.0,7190.0,18441.0,19402354.0,9855699.0,317329.0,480140.0
2021-05-20,284116.0,270515.0,7629.0,20054.0,19686470.0,10126214.0,337383.0,487769.0
2021-05-21,302157.0,270322.0,8344.0,18654.0,19988627.0,10396536.0,356037.0,496113.0
2021-05-22,278017.0,245282.0,6659.0,38340.0,20266644.0,10641818.0,394377.0,502772.0
2021-05-23,211049.0,196995.0,4646.0,35980.0,20477693.0,10838813.0,430357.0,507418.0
2021-05-24,236951.0,228077.0,5768.0,32502.0,20714644.0,11066890.0,462859.0,513186.0
2021-05-25,234828.0,245331.0,6122.0,29397.0,20949472.0,11312221.0,492256.0,519308.0
2021-05-26,251224.0,276931.0,6496.0,31077.0,21200696.0,11589152.0,523333.0,525804.0
2021-05-27,280345.0,310656.0,7326.0,22074.0,21481041.0,11899808.0,545407.0,533130.0
2021-05-28,296262.0,299111.0,7910.0,20499.0,21777303.0,12198919.0,565906.0,541040.0
2021-05-29,294373.0,230865.0,7145.0,19068.0,22071676.0,12429784.0,584974.0,548185.0
2021-05-30,232014.0,170597.0,5358.0,18898.0,22303690.0,12600381.0,603872.0,553543.0
2021-05-31,264192.0,216132.0,6918.0,56532.0,22567882.0,12816513.0,660404.0,560461.0
2021-06-01,261993.0,207076.0,5875.0,67206.0,22829875.0,13023589.0,727610.0,566336.0
2021-06-02,297174.0,115243.0,6143.0,37914.0,23127049.0,13138832.0,765524.0,572479.0
2021-06-03,418931.0,179032.0,9902.0,37917.0,23545980.0,13317864.0,803441.0,582381.0
2021-06-04,449472.0,183733.0,10178.0,47921.0,23995452.0,13501597.0,851362.0,592559.0
2021-06-05,433968.0,184987.0,9695.0,57280.0,24429420.0,13686584.0,908642.0,602254.0
2021-06-06,374007.0,138617.0,7867.0,49083.0,24803427.0,13825201.0,957725.0,610121.0
2021-06-07,410733.0,160867.0,9717.0,37346.0,25214160.0,13986068.0,995071.0,619838.0
2021-06-08,412662.0,170050.0,9525.0,40956.0,25626822.0,14156118.0,1036027.0,629363.0
2021-06-09,424503.0,170227.0,10187.0,38459.0,26051325.0,14326345.0,1074486.0,639550.0
2021-06-10,461676.0,172635.0,11435.0,32922.0,26513001.0,14498980.0,1107408.0,650985.0
2021-06-11,454799.0,168545.0,11301.0,23979.0,26967800.0,14667525.0,1131387.0,662286.0
2021-06-12,439486.0,127414.0,10103.0,15201.0,27407286.0,14794939.0,1146588.0,672389.0
2021-06-13,345464.0,90250.0,7737.0,5735.0,27752750.0,14885189.0,1152323.0,680126.0
2021-06-14,320346.0,213568.0,7609.0,6860.0,28073096.0,15098757.0,1159183.0,687735.0
2021-06-15,309504.0,227364.0,7571.0,7112.0,28382600.0,15326121.0,1166295.0,695306.0
2021-06-16,306299.0,251856.0,7705.0,8028.0,28688899.0,15577977.0,1174323.0,703011.0
2021-06-17,304771.0,300398.0,7794.0,7936.0,28993670.0,15878375.0,1182259.0,710805.0
2021-06-18,304813.0,305005.0,8359.0,5951.0,29298483.0,16183380.0,1188210.0,719164.0
2021-06-19,285246.0,274087.0,7325.0,4503.0,29583729.0,16457467.0,1192713.0,726489.0
2021-06-20,217957.0,219851.0,5722.0,2559.0,29801686.0,16677318.0,1195272.0,732211.0
2021-06-21,271994.0,286910.0,7784.0,4869.0,30073680.0,16964228.0,1200141.0,739995.0
2021-06-22,276953.0,294954.0,7979.0,5195.0,30350633.0,17259182.0,1205336.0,747974.0
2021-06-23,267259.0,301421.0,7840.0,5666.0,30617892.0,17560603.0,1211002.0,755814.0
2021-06-24,280898.0,330958.0,8835.0,5473.0,30898790.0,17891561.0,1216475.0,764649.0
2021-06-25,270609.0,347098.0,8651.0,5055.0,31169399.0,18238659.0,1221530.0,773300.0
2021-06-26,256369.0,298967.0,7989.0,3588.0,31425768.0,18537626.0,1225118.0,781289.0
2021-06-27,204077.0,227708.0,6550.0,3276.0,31629845.0,18765334.0,1228394.0,787839.0
2021-06-28,254292.0,305378.0,8442.0,4017.0,31884137.0,19070712.0,1232411.0,796281.0
2021-06-29,236241.0,327203.0,7810.0,3671.0,32120378.0,19397915.0,1236082.0,804091.0
2021-06-30,233247.0,340346.0,8792.0,4792.0,32353625.0,19738261.0,1240874.0,812883.0
2021-07-01,207804.0,361419.0,9259.0,5066.0,32561429.0,20099680.0,1245940.0,822142.0
2021-07-02,188706.0,366892.0,8447.0,4189.0,32750135.0,20466572.0,1250129.0,830589.0
2021-07-03,157006.0,370176.0,7073.0,2700.0,32907141.0,20836748.0,1252829.0,837662.0
2021-07-04,132280.0,282235.0,5762.0,2433.0,33039421.0,21118983.0,1255262.0,843424.0
2021-07-05,157471.0,383068.0,8183.0,4220.0,33196892.0,21502051.0,1259482.0,851607.0
2021-07-06,154701.0,383838.0,6741.0,4039.0,33351593.0,21885889.0,1263521.0,858348.0
2021-07-07,137762.0,410681.0,6717.0,3271.0,33489355.0,22296570.0,1266792.0,865065.0
2021-07-08,107337.0,478275.0,5559.0,3268.0,33596692.0,22774845.0,1270060.0,870624.0
2021-07-09,101459.0,497366.0,5706.0,2977.0,33698151.0,23272211.0,1273037.0,876330.0
2021-07-10,94847.0,474223.0,5160.0,1921.0,33792998.0,23746434.0,1274958.0,881490.0
