data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-05-26,,,,,,,,,,
2020-05-27,,,,,,,,,,
2020-05-28,,,,,,,,,,
2020-05-29,,,,,,,,,,
2020-05-30,,,,,,,,,,
2020-05-31,,,,,,,,,,
2020-06-01,,,,,,,,,,
2020-06-02,,,,,,,,,,
2020-06-03,,,,,,,,,,
2020-06-04,,,,,,,,,,
2020-06-05,,,,,,,,,,
2020-06-06,,,,,,,,,,
2020-06-07,,,,,,,,,,
2020-06-08,,,,,,,,,,
2020-06-09,,,,,,,,,,
2020-06-10,,,,,,,,,,
2020-06-11,,,,,,,,,,
2020-06-12,,,,,,,,,,
2020-06-13,,,,,,,,,,
2020-06-14,,,,,,,,,,
2020-06-15,,,,,,,,,,
2020-06-16,,,,,,,,,,
2020-06-17,,,,,,,,,,
2020-06-18,,,,,,,,,,
2020-06-19,,,,,,,,,,
2020-06-20,,,,,,,,,,
2020-06-21,,,,,,,,,,
2020-06-22,,,,,,,,,,
2020-06-23,,,,,,,,,,
2020-06-24,,,,,,,,,,
2020-06-25,,,,,,,,,,
2020-06-26,,,,,,,,,,
2020-06-27,,,,,,,,,,
2020-06-28,,,,,,,,,,
2020-06-29,,,,,,,,,,
2020-06-30,,,,,,,,,,
2020-07-01,,,,,,,,,,
2020-07-02,,,,,,,,,,
2020-07-03,,,,,,,,,,
2020-07-04,,,,,,,,,,
2020-07-05,,,,,,,,,,
2020-07-06,,,,,,,,,,
2020-07-07,,,,,,,,,,
2020-07-08,,,,,,,,,,
2020-07-09,,,,,,,,,,
2020-07-10,,,,,,,,,,
2020-07-11,,,,,,,,,,
2020-07-12,,,,,,,,,,
2020-07-13,,,,,,,,,,
2020-07-14,,,,,,,,,,
2020-07-15,,,,,,,,,,
2020-07-16,,,,,,,,,,
2020-07-17,,,,,,,,,,
2020-07-18,,,,,,,,,,
2020-07-19,,,,,,,,,,
2020-07-20,,,,,,,,,,
2020-07-21,,,,,,,,,,
2020-07-22,,,,,,,,,,
2020-07-23,,,,,,,,,,
2020-07-24,,,,,,,,,,
2020-07-25,,,,,,,,,,
2020-07-26,,,,,,,,,,
2020-07-27,,,,,,,,,,
2020-07-28,,,,,,,,,,
2020-07-29,,,,,,,,,,
2020-07-30,,,,,,,,,,
2020-07-31,,,,,,,,,,
2020-08-01,,,,,,,,,,
2020-08-02,,,,,,,,,,
2020-08-03,,,,,,,,,,
2020-08-04,,,,,,,,,,
2020-08-05,,,,,,,,,,
2020-08-06,,,,,,,,,,
2020-08-07,,,,,,,,,,
2020-08-08,,,,,,,,,,
2020-08-09,,,,,,,,,,
2020-08-10,,,,,,,,,,
2020-08-11,,,,,,,,,,
2020-08-12,,,,,,,,,,
2020-08-13,,,,,,,,,,
2020-08-14,,,,,,,,,,
2020-08-15,,,,,,,,,,
2020-08-16,,,,,,,,,,
2020-08-17,,,,,,,,,,
2020-08-18,,,,,,,,,,
2020-08-19,,,,,,,,,,
2020-08-20,,,,,,,,,,
2020-08-21,,,,,,,,,,
2020-08-22,,,,,,,,,,
2020-08-23,,,,,,,,,,
2020-08-24,,,,,,,,,,
2020-08-25,,,,,,,,,,
2020-08-26,,,,,,,,,,
2020-08-27,,,,,,,,,,
2020-08-28,,,,,,,,,,
2020-08-29,,,,,,,,,,
2020-08-30,,,,,,,,,,
2020-08-31,,,,,,,,,,
2020-09-01,,,,,,,,,,
2020-09-02,,,,,,,,,,
2020-09-03,,,,,,,,,,
2020-09-04,,,,,,,,,,
2020-09-05,,,,,,,,,,
2020-09-06,,,,,,,,,,
2020-09-07,,,,,,,,,,
2020-09-08,,,,,,,,,,
2020-09-09,,,,,,,,,,
2020-09-10,,,,,,,,,,
2020-09-11,,,,,,,,,,
2020-09-12,,,,,,,,,,
2020-09-13,,,,,,,,,,
2020-09-14,,,,,,,,,,
2020-09-15,,,,,,,,,,
2020-09-16,,,,,,,,,,
2020-09-17,,,,,,,,,,
2020-09-18,,,,,,,,,,
2020-09-19,,,,,,,,,,
2020-09-20,,,,,,,,,,
2020-09-21,,,,,,,,,,
2020-09-22,,,,,,,,,,
2020-09-23,,,,,,,,,,
2020-09-24,,,,,,,,,,
2020-09-25,,,,,,,,,,
2020-09-26,,,,,,,,,,
2020-09-27,,,,,,,,,,
2020-09-28,,,,,,,,,,
2020-09-29,,,,,,,,,,
2020-09-30,,,,,,,,,,
2020-10-01,,,,,,,,,,
2020-10-02,,,,,,,,,,
2020-10-03,,,,,,,,,,
2020-10-04,,,,,,,,,,
2020-10-05,,,,,,,,,,
2020-10-06,,,,,,,,,,
2020-10-07,,,,,,,,,,
2020-10-08,,,,,,,,,,
2020-10-09,,,,,,,,,,
2020-10-10,,,,,,,,,,
2020-10-11,,,,,,,,,,
2020-10-12,,,,,,,,,,
2020-10-13,,,,,,,,,,
2020-10-14,,,,,,,,,,
2020-10-15,,,,,,,,,,
2020-10-16,,,,,,,,,,
2020-10-17,,,,,,,,,,
2020-10-18,,,,,,,,,,
2020-10-19,,,,,,,,,,
2020-10-20,,,,,,,,,,
2020-10-21,,,,,,,,,,
2020-10-22,,,,,,,,,,
2020-10-23,,,,,,,,,,
2020-10-24,,,,,,,,,,
2020-10-25,,,,,,,,,,
2020-10-26,,,,,,,,,,
2020-10-27,,,,,,,,,,
2020-10-28,,,,,,,,,,
2020-10-29,,,,,,,,,,
2020-10-30,,,,,,,,,,
2020-10-31,,,,,,,,,,
2020-11-01,,,,,,,,,,
2020-11-02,,,,,,,,,,
2020-11-03,,,,,,,,,,
2020-11-04,,,,,,,,,,
2020-11-05,,,,,,,,,,
2020-11-06,,,,,,,,,,
2020-11-07,,,,,,,,,,
2020-11-08,,,,,,,,,,
2020-11-09,,,,,,,,,,
2020-11-10,,,,,,,,,,
2020-11-11,,,,,,,,,,
2020-11-12,,,,,,,,,,
2020-11-13,,,,,,,,,,
2020-11-14,,,,,,,,,,
2020-11-15,,,,,,,,,,
2020-11-16,,,,,,,,,,
2020-11-17,,,,,,,,,,
2020-11-18,,,,,,,,,,
2020-11-19,,,,,,,,,,
2020-11-20,,,,,,,,,,
2020-11-21,,,,,,,,,,
2020-11-22,,,,,,,,,,
2020-11-23,,,,,,,,,,
2020-11-24,,,,,,,,,,
2020-11-25,,,,,,,,,,
2020-11-26,,,,,,,,,,
2020-11-27,,,,,,,,,,
2020-11-28,,,,,,,,,,
2020-11-29,,,,,,,,,,
2020-11-30,,,,,,,,,,
2020-12-01,,,,,,,,,,
2020-12-02,,,,,,,,,,
2020-12-03,,,,,,,,,,
2020-12-04,,,,,,,,,,
2020-12-05,,,,,,,,,,
2020-12-06,,,,,,,,,,
2020-12-07,,,,,,,,,,
2020-12-08,,,,,,,,,,
2020-12-09,,,,,,,,,,
2020-12-10,,,,,,,,,,
2020-12-11,,,,,,,,,,
2020-12-12,,,,,,,,,,
2020-12-13,,,,,,,,,,
2020-12-14,,,,,,,,,,
2020-12-15,,,,,,,,,,
2020-12-16,,,,,,,,,,
2020-12-17,,,,,,,,,,
2020-12-18,,,,,,,,,,
2020-12-19,,,,,,,,,,
2020-12-20,,,,,,,,,,
2020-12-21,,,,,,,,,,
2020-12-22,,,,,,,,,,
2020-12-23,,,,,,,,,,
2020-12-24,,,,,,,,,,
2020-12-25,,,,,,,,,,
2020-12-26,,,,,,,,,,
2020-12-27,7332.0,20.0,0.0,20.0,0.0,7332.0,20.0,0.0,0.0,20.0
2020-12-28,1503.0,2.0,0.0,2.0,0.0,8835.0,22.0,0.0,0.0,22.0
2020-12-29,1098.0,1.0,0.0,1.0,0.0,9933.0,23.0,0.0,0.0,23.0
2020-12-30,4882.0,8.0,0.0,8.0,0.0,14815.0,31.0,0.0,0.0,31.0
2020-12-31,25891.0,72.0,0.0,72.0,0.0,40706.0,103.0,0.0,0.0,103.0
2021-01-01,11267.0,23.0,0.0,23.0,0.0,51973.0,126.0,0.0,0.0,126.0
2021-01-02,38969.0,125.0,0.0,125.0,0.0,90942.0,251.0,0.0,0.0,251.0
2021-01-03,35798.0,88.0,0.0,88.0,0.0,126740.0,339.0,0.0,0.0,339.0
2021-01-04,69442.0,212.0,0.0,203.0,9.0,196182.0,551.0,0.0,9.0,542.0
2021-01-05,80021.0,255.0,0.0,253.0,2.0,276203.0,806.0,0.0,11.0,795.0
2021-01-06,64973.0,218.0,0.0,216.0,2.0,341176.0,1024.0,0.0,13.0,1011.0
2021-01-07,92362.0,304.0,0.0,302.0,2.0,433538.0,1328.0,0.0,15.0,1313.0
2021-01-08,96651.0,350.0,0.0,350.0,0.0,530189.0,1678.0,0.0,15.0,1663.0
2021-01-09,88016.0,262.0,0.0,262.0,0.0,618205.0,1940.0,0.0,15.0,1925.0
2021-01-10,60780.0,158.0,0.0,158.0,0.0,678985.0,2098.0,0.0,15.0,2083.0
2021-01-11,81928.0,282.0,0.0,279.0,3.0,760913.0,2380.0,0.0,18.0,2362.0
2021-01-12,83293.0,272.0,0.0,272.0,0.0,844206.0,2652.0,0.0,18.0,2634.0
2021-01-13,95107.0,400.0,0.0,400.0,0.0,939313.0,3052.0,0.0,18.0,3034.0
2021-01-14,94112.0,484.0,0.0,484.0,0.0,1033425.0,3536.0,0.0,18.0,3518.0
2021-01-15,90745.0,303.0,0.0,303.0,0.0,1124170.0,3839.0,0.0,18.0,3821.0
2021-01-16,65927.0,213.0,0.0,213.0,0.0,1190097.0,4052.0,0.0,18.0,4034.0
2021-01-17,34590.0,3060.0,0.0,69.0,0.0,1224687.0,7112.0,0.0,18.0,4103.0
2021-01-18,39497.0,5211.0,0.0,113.0,0.0,1264184.0,12323.0,0.0,18.0,4216.0
2021-01-19,31738.0,1893.0,0.0,103.0,0.0,1295922.0,14216.0,0.0,18.0,4319.0
2021-01-20,26884.0,4656.0,0.0,50.0,0.0,1322806.0,18872.0,0.0,18.0,4369.0
2021-01-21,16596.0,20004.0,0.0,48.0,0.0,1339402.0,38876.0,0.0,18.0,4417.0
2021-01-22,13259.0,14219.0,0.0,35.0,0.0,1352661.0,53095.0,0.0,18.0,4452.0
2021-01-23,6066.0,33329.0,0.0,14.0,0.0,1358727.0,86424.0,0.0,18.0,4466.0
2021-01-24,3263.0,30784.0,0.0,12.0,0.0,1361990.0,117208.0,0.0,18.0,4478.0
2021-01-25,4936.0,64724.0,0.0,19.0,0.0,1366926.0,181932.0,0.0,18.0,4497.0
2021-01-26,4393.0,76491.0,0.0,12.0,0.0,1371319.0,258423.0,0.0,18.0,4509.0
2021-01-27,6435.0,64827.0,0.0,15.0,0.0,1377754.0,323250.0,0.0,18.0,4524.0
2021-01-28,4987.0,89273.0,0.0,32.0,0.0,1382741.0,412523.0,0.0,18.0,4556.0
2021-01-29,5169.0,94013.0,0.0,22.0,0.0,1387910.0,506536.0,0.0,18.0,4578.0
2021-01-30,4247.0,86556.0,0.0,28.0,0.0,1392157.0,593092.0,0.0,18.0,4606.0
2021-01-31,2682.0,57330.0,0.0,6.0,0.0,1394839.0,650422.0,0.0,18.0,4612.0
2021-02-01,4402.0,81854.0,0.0,15.0,0.0,1399241.0,732276.0,0.0,18.0,4627.0
2021-02-02,6509.0,82144.0,0.0,32.0,1.0,1405750.0,814420.0,0.0,19.0,4659.0
2021-02-03,9110.0,91192.0,0.0,47.0,0.0,1414860.0,905612.0,0.0,19.0,4706.0
2021-02-04,13652.0,95395.0,0.0,45.0,5.0,1428512.0,1001007.0,0.0,24.0,4751.0
2021-02-05,17973.0,90271.0,0.0,99.0,0.0,1446485.0,1091278.0,0.0,24.0,4850.0
2021-02-06,14662.0,63446.0,0.0,84.0,1.0,1461147.0,1154724.0,0.0,25.0,4934.0
2021-02-07,9513.0,32931.0,0.0,58.0,0.0,1470660.0,1187655.0,0.0,25.0,4992.0
2021-02-08,26846.0,40427.0,0.0,149.0,2.0,1497506.0,1228082.0,0.0,27.0,5141.0
2021-02-09,34426.0,32866.0,0.0,177.0,0.0,1531932.0,1260948.0,0.0,27.0,5318.0
2021-02-10,44939.0,28423.0,0.0,238.0,0.0,1576871.0,1289371.0,0.0,27.0,5556.0
2021-02-11,54937.0,20399.0,0.0,488.0,0.0,1631808.0,1309770.0,0.0,27.0,6044.0
2021-02-12,58381.0,16237.0,0.0,719.0,0.0,1690189.0,1326007.0,0.0,27.0,6763.0
2021-02-13,45677.0,7268.0,0.0,488.0,0.0,1735866.0,1333275.0,0.0,27.0,7251.0
2021-02-14,27171.0,2861.0,0.0,256.0,0.0,1763037.0,1336136.0,0.0,27.0,7507.0
2021-02-15,56198.0,6840.0,0.0,782.0,0.0,1819235.0,1342976.0,0.0,27.0,8289.0
2021-02-16,64516.0,6999.0,0.0,788.0,0.0,1883751.0,1349975.0,0.0,27.0,9077.0
2021-02-17,70263.0,10522.0,0.0,917.0,0.0,1954014.0,1360497.0,0.0,27.0,9994.0
2021-02-18,81394.0,9252.0,0.0,1109.0,0.0,2035408.0,1369749.0,0.0,27.0,11103.0
2021-02-19,85447.0,8247.0,0.0,1416.0,0.0,2120855.0,1377996.0,0.0,27.0,12519.0
2021-02-20,73049.0,5561.0,0.0,1045.0,0.0,2193904.0,1383557.0,0.0,27.0,13564.0
2021-02-21,48267.0,3000.0,0.0,740.0,0.0,2242171.0,1386557.0,0.0,27.0,14304.0
2021-02-22,99381.0,6883.0,0.0,1483.0,0.0,2341552.0,1393440.0,0.0,27.0,15787.0
2021-02-23,99886.0,7169.0,0.0,1676.0,0.0,2441438.0,1400609.0,0.0,27.0,17463.0
2021-02-24,112951.0,9832.0,0.0,1640.0,0.0,2554389.0,1410441.0,0.0,27.0,19103.0
2021-02-25,114810.0,14210.0,0.0,1888.0,0.0,2669199.0,1424651.0,0.0,27.0,20991.0
2021-02-26,121704.0,17555.0,0.0,2091.0,0.0,2790903.0,1442206.0,0.0,27.0,23082.0
2021-02-27,113266.0,13911.0,0.0,1967.0,0.0,2904169.0,1456117.0,0.0,27.0,25049.0
2021-02-28,69139.0,9388.0,0.0,1174.0,0.0,2973308.0,1465505.0,0.0,27.0,26223.0
2021-03-01,109691.0,26518.0,0.0,2003.0,1.0,3082999.0,1492023.0,0.0,28.0,28226.0
2021-03-02,129324.0,33240.0,0.0,2437.0,1.0,3212323.0,1525263.0,0.0,29.0,30663.0
2021-03-03,143415.0,44644.0,0.0,2460.0,0.0,3355738.0,1569907.0,0.0,29.0,33123.0
2021-03-04,148591.0,50291.0,0.0,2988.0,0.0,3504329.0,1620198.0,0.0,29.0,36111.0
2021-03-05,151286.0,55732.0,0.0,3236.0,0.0,3655615.0,1675930.0,0.0,29.0,39347.0
2021-03-06,136823.0,41870.0,0.0,2649.0,2.0,3792438.0,1717800.0,0.0,31.0,41996.0
2021-03-07,80946.0,22323.0,0.0,1896.0,1.0,3873384.0,1740123.0,0.0,32.0,43892.0
2021-03-08,131659.0,50823.0,0.0,3171.0,6.0,4005043.0,1790946.0,0.0,38.0,47063.0
2021-03-09,143194.0,53073.0,0.0,3525.0,1.0,4148237.0,1844019.0,0.0,39.0,50588.0
2021-03-10,158003.0,58650.0,0.0,3601.0,4.0,4306240.0,1902669.0,0.0,43.0,54189.0
2021-03-11,161530.0,63863.0,0.0,3990.0,9.0,4467770.0,1966532.0,0.0,52.0,58179.0
2021-03-12,148259.0,65110.0,0.0,3945.0,8.0,4616029.0,2031642.0,0.0,60.0,62124.0
2021-03-13,125976.0,51718.0,0.0,3187.0,6.0,4742005.0,2083360.0,0.0,66.0,65311.0
2021-03-14,70717.0,35398.0,0.0,1980.0,5.0,4812722.0,2118758.0,0.0,71.0,67291.0
2021-03-15,102463.0,73442.0,0.0,2847.0,10.0,4915185.0,2192200.0,0.0,81.0,70138.0
2021-03-16,66902.0,74028.0,0.0,1322.0,17.0,4982087.0,2266228.0,0.0,98.0,71460.0
2021-03-17,83282.0,83133.0,0.0,1733.0,27.0,5065369.0,2349361.0,0.0,125.0,73193.0
2021-03-18,82632.0,81623.0,0.0,1884.0,20.0,5148001.0,2430984.0,0.0,145.0,75077.0
2021-03-19,95741.0,81082.0,0.0,2117.0,13.0,5243742.0,2512066.0,0.0,158.0,77194.0
2021-03-20,111746.0,64722.0,0.0,2449.0,5.0,5355488.0,2576788.0,0.0,163.0,79643.0
2021-03-21,83512.0,47297.0,0.0,1994.0,3.0,5439000.0,2624085.0,0.0,166.0,81637.0
2021-03-22,127333.0,69478.0,0.0,3380.0,0.0,5566333.0,2693563.0,0.0,166.0,85017.0
2021-03-23,151449.0,75800.0,0.0,4156.0,8.0,5717782.0,2769363.0,0.0,174.0,89173.0
2021-03-24,167545.0,90914.0,0.0,4527.0,2.0,5885327.0,2860277.0,0.0,176.0,93700.0
2021-03-25,182137.0,89800.0,0.0,5216.0,3.0,6067464.0,2950077.0,0.0,179.0,98916.0
2021-03-26,189342.0,83621.0,0.0,5180.0,6.0,6256806.0,3033698.0,0.0,185.0,104096.0
2021-03-27,169678.0,71938.0,0.0,4554.0,5.0,6426484.0,3105636.0,0.0,190.0,108650.0
2021-03-28,119648.0,44147.0,0.0,3254.0,1.0,6546132.0,3149783.0,0.0,191.0,111904.0
2021-03-29,173677.0,70824.0,0.0,4542.0,0.0,6719809.0,3220607.0,0.0,191.0,116446.0
2021-03-30,189687.0,81386.0,0.0,4952.0,3.0,6909496.0,3301993.0,0.0,194.0,121398.0
2021-03-31,211450.0,96237.0,0.0,5147.0,18.0,7120946.0,3398230.0,0.0,212.0,126545.0
2021-04-01,193791.0,95308.0,0.0,4721.0,8.0,7314737.0,3493538.0,0.0,220.0,131266.0
2021-04-02,199959.0,84071.0,0.0,4728.0,3.0,7514696.0,3577609.0,0.0,223.0,135994.0
2021-04-03,166835.0,64305.0,0.0,3346.0,2.0,7681531.0,3641914.0,0.0,225.0,139340.0
2021-04-04,74635.0,21719.0,0.0,1305.0,0.0,7756166.0,3663633.0,0.0,225.0,140645.0
2021-04-05,131369.0,40312.0,0.0,2274.0,8.0,7887535.0,3703945.0,0.0,233.0,142919.0
2021-04-06,206028.0,81314.0,0.0,4904.0,57.0,8093563.0,3785259.0,0.0,290.0,147823.0
2021-04-07,239648.0,95830.0,0.0,5716.0,7.0,8333211.0,3881089.0,0.0,297.0,153539.0
2021-04-08,245098.0,95235.0,0.0,5950.0,9.0,8578309.0,3976324.0,0.0,306.0,159489.0
2021-04-09,248790.0,88489.0,0.0,6244.0,29.0,8827099.0,4064813.0,0.0,335.0,165733.0
2021-04-10,248107.0,74030.0,0.0,5188.0,5.0,9075206.0,4138843.0,0.0,340.0,170921.0
2021-04-11,157817.0,44764.0,0.0,3386.0,4.0,9233023.0,4183607.0,0.0,344.0,174307.0
2021-04-12,201557.0,66918.0,0.0,4350.0,7.0,9434580.0,4250525.0,0.0,351.0,178657.0
2021-04-13,218159.0,72573.0,0.0,4944.0,8.0,9652739.0,4323098.0,0.0,359.0,183601.0
2021-04-14,237208.0,85540.0,0.0,5436.0,2.0,9889947.0,4408638.0,0.0,361.0,189037.0
2021-04-15,247953.0,105418.0,0.0,6305.0,0.0,10137900.0,4514056.0,0.0,361.0,195342.0
2021-04-16,275532.0,106417.0,0.0,6591.0,2.0,10413432.0,4620473.0,0.0,363.0,201933.0
2021-04-17,270533.0,90516.0,0.0,6199.0,0.0,10683965.0,4710989.0,0.0,363.0,208132.0
2021-04-18,184075.0,58589.0,0.0,4222.0,1.0,10868040.0,4769578.0,0.0,364.0,212354.0
2021-04-19,218704.0,93431.0,0.0,5473.0,2.0,11086744.0,4863009.0,0.0,366.0,217827.0
2021-04-20,231390.0,103769.0,0.0,5836.0,1.0,11318134.0,4966778.0,0.0,367.0,223663.0
2021-04-21,249373.0,125339.0,0.0,6083.0,4.0,11567507.0,5092117.0,0.0,371.0,229746.0
2021-04-22,257395.0,143518.0,0.0,7226.0,291.0,11824902.0,5235635.0,0.0,662.0,236972.0
2021-04-23,268488.0,138740.0,0.0,7444.0,545.0,12093390.0,5374375.0,0.0,1207.0,244416.0
2021-04-24,263735.0,124446.0,0.0,6727.0,3039.0,12357125.0,5498821.0,0.0,4246.0,251143.0
2021-04-25,206775.0,61457.0,0.0,5527.0,8753.0,12563900.0,5560278.0,0.0,12999.0,256670.0
2021-04-26,247947.0,97895.0,0.0,6371.0,9363.0,12811847.0,5658173.0,0.0,22362.0,263041.0
2021-04-27,246612.0,128362.0,0.0,6857.0,9825.0,13058459.0,5786535.0,0.0,32187.0,269898.0
2021-04-28,254348.0,156369.0,0.0,7435.0,8951.0,13312807.0,5942904.0,0.0,41138.0,277333.0
2021-04-29,336199.0,195595.0,0.0,10496.0,10131.0,13649006.0,6138499.0,0.0,51269.0,287829.0
2021-04-30,315937.0,214577.0,0.0,9686.0,14637.0,13964943.0,6353076.0,0.0,65906.0,297515.0
2021-05-01,260243.0,174117.0,0.0,6886.0,17854.0,14225186.0,6527193.0,0.0,83760.0,304401.0
2021-05-02,235031.0,135801.0,0.0,6521.0,11591.0,14460217.0,6662994.0,0.0,95351.0,310922.0
2021-05-03,272126.0,142038.0,0.0,7976.0,11877.0,14732343.0,6805032.0,0.0,107228.0,318898.0
2021-05-04,295211.0,158695.0,0.0,8748.0,12153.0,15027554.0,6963727.0,0.0,119381.0,327646.0
2021-05-05,316941.0,170501.0,0.0,9833.0,14353.0,15344495.0,7134228.0,0.0,133734.0,337479.0
2021-05-06,324812.0,197810.0,0.0,10830.0,13029.0,15669307.0,7332038.0,0.0,146763.0,348309.0
2021-05-07,332990.0,213849.0,0.0,11369.0,12555.0,16002297.0,7545887.0,0.0,159318.0,359678.0
2021-05-08,301235.0,213413.0,0.0,9071.0,17233.0,16303532.0,7759300.0,0.0,176551.0,368749.0
2021-05-09,241009.0,143201.0,0.0,6926.0,9040.0,16544541.0,7902501.0,0.0,185591.0,375675.0
2021-05-10,277419.0,165087.0,0.0,8433.0,8133.0,16821960.0,8067588.0,0.0,193724.0,384108.0
2021-05-11,283957.0,174988.0,0.0,8765.0,10093.0,17105917.0,8242576.0,0.0,203817.0,392873.0
2021-05-12,307107.0,179183.0,0.0,10113.0,8998.0,17413024.0,8421759.0,0.0,212815.0,402986.0
2021-05-13,327310.0,203383.0,0.0,10901.0,8272.0,17740334.0,8625142.0,0.0,221087.0,413887.0
2021-05-14,333780.0,222914.0,0.0,11045.0,8181.0,18074114.0,8848056.0,0.0,229268.0,424932.0
2021-05-15,335668.0,210360.0,0.0,10272.0,17970.0,18409782.0,9058416.0,0.0,247238.0,435204.0
2021-05-16,251264.0,159275.0,0.0,5842.0,16261.0,18661046.0,9217691.0,0.0,263499.0,441046.0
2021-05-17,249181.0,219193.0,0.0,6347.0,18008.0,18910227.0,9436884.0,0.0,281507.0,447393.0
2021-05-18,257909.0,213016.0,0.0,6451.0,18219.0,19168136.0,9649900.0,0.0,299726.0,453844.0
2021-05-19,281567.0,207087.0,0.0,7220.0,18463.0,19449703.0,9856987.0,0.0,318189.0,461064.0
2021-05-20,284451.0,270862.0,0.0,7682.0,20087.0,19734154.0,10127849.0,0.0,338276.0,468746.0
2021-05-21,302485.0,270886.0,0.0,8330.0,18706.0,20036639.0,10398735.0,0.0,356982.0,477076.0
2021-05-22,277929.0,245524.0,0.0,6613.0,38385.0,20314568.0,10644259.0,0.0,395367.0,483689.0
2021-05-23,210843.0,197179.0,0.0,4697.0,36004.0,20525411.0,10841438.0,0.0,431371.0,488386.0
2021-05-24,237257.0,228305.0,0.0,5786.0,32528.0,20762668.0,11069743.0,0.0,463899.0,494172.0
2021-05-25,235031.0,245694.0,0.0,6181.0,29452.0,20997699.0,11315437.0,0.0,493351.0,500353.0
2021-05-26,251475.0,277493.0,0.0,6600.0,31148.0,21249174.0,11592930.0,0.0,524499.0,506953.0
2021-05-27,280699.0,311084.0,0.0,7427.0,22116.0,21529873.0,11904014.0,0.0,546615.0,514380.0
2021-05-28,296463.0,299570.0,0.0,8032.0,20534.0,21826336.0,12203584.0,0.0,567149.0,522412.0
2021-05-29,294153.0,231221.0,0.0,7208.0,19092.0,22120489.0,12434805.0,0.0,586241.0,529620.0
2021-05-30,231732.0,170840.0,0.0,5421.0,18919.0,22352221.0,12605645.0,0.0,605160.0,535041.0
2021-05-31,264394.0,216420.0,0.0,7035.0,56579.0,22616615.0,12822065.0,0.0,661739.0,542076.0
2021-06-01,262630.0,207632.0,0.0,6187.0,67248.0,22879245.0,13029697.0,0.0,728987.0,548263.0
