data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-05-26,,,,,,,,,,
2020-05-27,,,,,,,,,,
2020-05-28,,,,,,,,,,
2020-05-29,,,,,,,,,,
2020-05-30,,,,,,,,,,
2020-05-31,,,,,,,,,,
2020-06-01,,,,,,,,,,
2020-06-02,,,,,,,,,,
2020-06-03,,,,,,,,,,
2020-06-04,,,,,,,,,,
2020-06-05,,,,,,,,,,
2020-06-06,,,,,,,,,,
2020-06-07,,,,,,,,,,
2020-06-08,,,,,,,,,,
2020-06-09,,,,,,,,,,
2020-06-10,,,,,,,,,,
2020-06-11,,,,,,,,,,
2020-06-12,,,,,,,,,,
2020-06-13,,,,,,,,,,
2020-06-14,,,,,,,,,,
2020-06-15,,,,,,,,,,
2020-06-16,,,,,,,,,,
2020-06-17,,,,,,,,,,
2020-06-18,,,,,,,,,,
2020-06-19,,,,,,,,,,
2020-06-20,,,,,,,,,,
2020-06-21,,,,,,,,,,
2020-06-22,,,,,,,,,,
2020-06-23,,,,,,,,,,
2020-06-24,,,,,,,,,,
2020-06-25,,,,,,,,,,
2020-06-26,,,,,,,,,,
2020-06-27,,,,,,,,,,
2020-06-28,,,,,,,,,,
2020-06-29,,,,,,,,,,
2020-06-30,,,,,,,,,,
2020-07-01,,,,,,,,,,
2020-07-02,,,,,,,,,,
2020-07-03,,,,,,,,,,
2020-07-04,,,,,,,,,,
2020-07-05,,,,,,,,,,
2020-07-06,,,,,,,,,,
2020-07-07,,,,,,,,,,
2020-07-08,,,,,,,,,,
2020-07-09,,,,,,,,,,
2020-07-10,,,,,,,,,,
2020-07-11,,,,,,,,,,
2020-07-12,,,,,,,,,,
2020-07-13,,,,,,,,,,
2020-07-14,,,,,,,,,,
2020-07-15,,,,,,,,,,
2020-07-16,,,,,,,,,,
2020-07-17,,,,,,,,,,
2020-07-18,,,,,,,,,,
2020-07-19,,,,,,,,,,
2020-07-20,,,,,,,,,,
2020-07-21,,,,,,,,,,
2020-07-22,,,,,,,,,,
2020-07-23,,,,,,,,,,
2020-07-24,,,,,,,,,,
2020-07-25,,,,,,,,,,
2020-07-26,,,,,,,,,,
2020-07-27,,,,,,,,,,
2020-07-28,,,,,,,,,,
2020-07-29,,,,,,,,,,
2020-07-30,,,,,,,,,,
2020-07-31,,,,,,,,,,
2020-08-01,,,,,,,,,,
2020-08-02,,,,,,,,,,
2020-08-03,,,,,,,,,,
2020-08-04,,,,,,,,,,
2020-08-05,,,,,,,,,,
2020-08-06,,,,,,,,,,
2020-08-07,,,,,,,,,,
2020-08-08,,,,,,,,,,
2020-08-09,,,,,,,,,,
2020-08-10,,,,,,,,,,
2020-08-11,,,,,,,,,,
2020-08-12,,,,,,,,,,
2020-08-13,,,,,,,,,,
2020-08-14,,,,,,,,,,
2020-08-15,,,,,,,,,,
2020-08-16,,,,,,,,,,
2020-08-17,,,,,,,,,,
2020-08-18,,,,,,,,,,
2020-08-19,,,,,,,,,,
2020-08-20,,,,,,,,,,
2020-08-21,,,,,,,,,,
2020-08-22,,,,,,,,,,
2020-08-23,,,,,,,,,,
2020-08-24,,,,,,,,,,
2020-08-25,,,,,,,,,,
2020-08-26,,,,,,,,,,
2020-08-27,,,,,,,,,,
2020-08-28,,,,,,,,,,
2020-08-29,,,,,,,,,,
2020-08-30,,,,,,,,,,
2020-08-31,,,,,,,,,,
2020-09-01,,,,,,,,,,
2020-09-02,,,,,,,,,,
2020-09-03,,,,,,,,,,
2020-09-04,,,,,,,,,,
2020-09-05,,,,,,,,,,
2020-09-06,,,,,,,,,,
2020-09-07,,,,,,,,,,
2020-09-08,,,,,,,,,,
2020-09-09,,,,,,,,,,
2020-09-10,,,,,,,,,,
2020-09-11,,,,,,,,,,
2020-09-12,,,,,,,,,,
2020-09-13,,,,,,,,,,
2020-09-14,,,,,,,,,,
2020-09-15,,,,,,,,,,
2020-09-16,,,,,,,,,,
2020-09-17,,,,,,,,,,
2020-09-18,,,,,,,,,,
2020-09-19,,,,,,,,,,
2020-09-20,,,,,,,,,,
2020-09-21,,,,,,,,,,
2020-09-22,,,,,,,,,,
2020-09-23,,,,,,,,,,
2020-09-24,,,,,,,,,,
2020-09-25,,,,,,,,,,
2020-09-26,,,,,,,,,,
2020-09-27,,,,,,,,,,
2020-09-28,,,,,,,,,,
2020-09-29,,,,,,,,,,
2020-09-30,,,,,,,,,,
2020-10-01,,,,,,,,,,
2020-10-02,,,,,,,,,,
2020-10-03,,,,,,,,,,
2020-10-04,,,,,,,,,,
2020-10-05,,,,,,,,,,
2020-10-06,,,,,,,,,,
2020-10-07,,,,,,,,,,
2020-10-08,,,,,,,,,,
2020-10-09,,,,,,,,,,
2020-10-10,,,,,,,,,,
2020-10-11,,,,,,,,,,
2020-10-12,,,,,,,,,,
2020-10-13,,,,,,,,,,
2020-10-14,,,,,,,,,,
2020-10-15,,,,,,,,,,
2020-10-16,,,,,,,,,,
2020-10-17,,,,,,,,,,
2020-10-18,,,,,,,,,,
2020-10-19,,,,,,,,,,
2020-10-20,,,,,,,,,,
2020-10-21,,,,,,,,,,
2020-10-22,,,,,,,,,,
2020-10-23,,,,,,,,,,
2020-10-24,,,,,,,,,,
2020-10-25,,,,,,,,,,
2020-10-26,,,,,,,,,,
2020-10-27,,,,,,,,,,
2020-10-28,,,,,,,,,,
2020-10-29,,,,,,,,,,
2020-10-30,,,,,,,,,,
2020-10-31,,,,,,,,,,
2020-11-01,,,,,,,,,,
2020-11-02,,,,,,,,,,
2020-11-03,,,,,,,,,,
2020-11-04,,,,,,,,,,
2020-11-05,,,,,,,,,,
2020-11-06,,,,,,,,,,
2020-11-07,,,,,,,,,,
2020-11-08,,,,,,,,,,
2020-11-09,,,,,,,,,,
2020-11-10,,,,,,,,,,
2020-11-11,,,,,,,,,,
2020-11-12,,,,,,,,,,
2020-11-13,,,,,,,,,,
2020-11-14,,,,,,,,,,
2020-11-15,,,,,,,,,,
2020-11-16,,,,,,,,,,
2020-11-17,,,,,,,,,,
2020-11-18,,,,,,,,,,
2020-11-19,,,,,,,,,,
2020-11-20,,,,,,,,,,
2020-11-21,,,,,,,,,,
2020-11-22,,,,,,,,,,
2020-11-23,,,,,,,,,,
2020-11-24,,,,,,,,,,
2020-11-25,,,,,,,,,,
2020-11-26,,,,,,,,,,
2020-11-27,,,,,,,,,,
2020-11-28,,,,,,,,,,
2020-11-29,,,,,,,,,,
2020-11-30,,,,,,,,,,
2020-12-01,,,,,,,,,,
2020-12-02,,,,,,,,,,
2020-12-03,,,,,,,,,,
2020-12-04,,,,,,,,,,
2020-12-05,,,,,,,,,,
2020-12-06,,,,,,,,,,
2020-12-07,,,,,,,,,,
2020-12-08,,,,,,,,,,
2020-12-09,,,,,,,,,,
2020-12-10,,,,,,,,,,
2020-12-11,,,,,,,,,,
2020-12-12,,,,,,,,,,
2020-12-13,,,,,,,,,,
2020-12-14,,,,,,,,,,
2020-12-15,,,,,,,,,,
2020-12-16,,,,,,,,,,
2020-12-17,,,,,,,,,,
2020-12-18,,,,,,,,,,
2020-12-19,,,,,,,,,,
2020-12-20,,,,,,,,,,
2020-12-21,,,,,,,,,,
2020-12-22,,,,,,,,,,
2020-12-23,,,,,,,,,,
2020-12-24,,,,,,,,,,
2020-12-25,,,,,,,,,,
2020-12-26,,,,,,,,,,
2020-12-27,7332.0,16.0,0.0,16.0,0.0,7332.0,16.0,0.0,0.0,16.0
2020-12-28,1503.0,2.0,0.0,2.0,0.0,8835.0,18.0,0.0,0.0,18.0
2020-12-29,1097.0,1.0,0.0,1.0,0.0,9932.0,19.0,0.0,0.0,19.0
2020-12-30,4880.0,3.0,0.0,3.0,0.0,14812.0,22.0,0.0,0.0,22.0
2020-12-31,25906.0,36.0,0.0,36.0,0.0,40718.0,58.0,0.0,0.0,58.0
2021-01-01,11253.0,13.0,0.0,13.0,0.0,51971.0,71.0,0.0,0.0,71.0
2021-01-02,39011.0,55.0,0.0,55.0,0.0,90982.0,126.0,0.0,0.0,126.0
2021-01-03,35823.0,46.0,0.0,46.0,0.0,126805.0,172.0,0.0,0.0,172.0
2021-01-04,69497.0,125.0,0.0,116.0,9.0,196302.0,297.0,0.0,9.0,288.0
2021-01-05,80083.0,165.0,0.0,163.0,2.0,276385.0,462.0,0.0,11.0,451.0
2021-01-06,65039.0,136.0,0.0,134.0,2.0,341424.0,598.0,0.0,13.0,585.0
2021-01-07,92430.0,205.0,0.0,203.0,2.0,433854.0,803.0,0.0,15.0,788.0
2021-01-08,96718.0,248.0,0.0,248.0,0.0,530572.0,1051.0,0.0,15.0,1036.0
2021-01-09,88075.0,177.0,0.0,177.0,0.0,618647.0,1228.0,0.0,15.0,1213.0
2021-01-10,60831.0,111.0,0.0,111.0,0.0,679478.0,1339.0,0.0,15.0,1324.0
2021-01-11,81966.0,203.0,0.0,200.0,3.0,761444.0,1542.0,0.0,18.0,1524.0
2021-01-12,83318.0,211.0,0.0,211.0,0.0,844762.0,1753.0,0.0,18.0,1735.0
2021-01-13,95119.0,314.0,0.0,314.0,0.0,939881.0,2067.0,0.0,18.0,2049.0
2021-01-14,94091.0,415.0,0.0,415.0,0.0,1033972.0,2482.0,0.0,18.0,2464.0
2021-01-15,90754.0,255.0,0.0,255.0,0.0,1124726.0,2737.0,0.0,18.0,2719.0
2021-01-16,65948.0,170.0,0.0,170.0,0.0,1190674.0,2907.0,0.0,18.0,2889.0
2021-01-17,34578.0,3050.0,0.0,61.0,0.0,1225252.0,5957.0,0.0,18.0,2950.0
2021-01-18,39500.0,5186.0,0.0,88.0,0.0,1264752.0,11143.0,0.0,18.0,3038.0
2021-01-19,31719.0,1878.0,0.0,87.0,0.0,1296471.0,13021.0,0.0,18.0,3125.0
2021-01-20,26877.0,4648.0,0.0,42.0,0.0,1323348.0,17669.0,0.0,18.0,3167.0
2021-01-21,16559.0,20009.0,0.0,44.0,0.0,1339907.0,37678.0,0.0,18.0,3211.0
2021-01-22,13240.0,14198.0,0.0,32.0,0.0,1353147.0,51876.0,0.0,18.0,3243.0
2021-01-23,6017.0,33358.0,0.0,14.0,0.0,1359164.0,85234.0,0.0,18.0,3257.0
2021-01-24,3237.0,30796.0,0.0,11.0,0.0,1362401.0,116030.0,0.0,18.0,3268.0
2021-01-25,4869.0,64781.0,0.0,17.0,0.0,1367270.0,180811.0,0.0,18.0,3285.0
2021-01-26,4315.0,76552.0,0.0,11.0,0.0,1371585.0,257363.0,0.0,18.0,3296.0
2021-01-27,6371.0,64881.0,0.0,13.0,0.0,1377956.0,322244.0,0.0,18.0,3309.0
2021-01-28,4891.0,89344.0,0.0,27.0,0.0,1382847.0,411588.0,0.0,18.0,3336.0
2021-01-29,5076.0,94077.0,0.0,19.0,0.0,1387923.0,505665.0,0.0,18.0,3355.0
2021-01-30,4170.0,86621.0,0.0,20.0,0.0,1392093.0,592286.0,0.0,18.0,3375.0
2021-01-31,2652.0,57355.0,0.0,4.0,0.0,1394745.0,649641.0,0.0,18.0,3379.0
2021-02-01,4340.0,81912.0,0.0,14.0,0.0,1399085.0,731553.0,0.0,18.0,3393.0
2021-02-02,6453.0,82173.0,0.0,28.0,1.0,1405538.0,813726.0,0.0,19.0,3421.0
2021-02-03,9073.0,91218.0,0.0,37.0,0.0,1414611.0,904944.0,0.0,19.0,3458.0
2021-02-04,13584.0,95390.0,0.0,33.0,4.0,1428195.0,1000334.0,0.0,23.0,3491.0
2021-02-05,17926.0,90297.0,0.0,80.0,0.0,1446121.0,1090631.0,0.0,23.0,3571.0
2021-02-06,14643.0,63736.0,0.0,79.0,1.0,1460764.0,1154367.0,0.0,24.0,3650.0
2021-02-07,9498.0,32920.0,0.0,50.0,0.0,1470262.0,1187287.0,0.0,24.0,3700.0
2021-02-08,26832.0,40418.0,0.0,125.0,2.0,1497094.0,1227705.0,0.0,26.0,3825.0
2021-02-09,34434.0,32846.0,0.0,149.0,0.0,1531528.0,1260551.0,0.0,26.0,3974.0
2021-02-10,44955.0,28387.0,0.0,204.0,0.0,1576483.0,1288938.0,0.0,26.0,4178.0
2021-02-11,54965.0,20356.0,0.0,450.0,0.0,1631448.0,1309294.0,0.0,26.0,4628.0
2021-02-12,58355.0,16182.0,0.0,666.0,0.0,1689803.0,1325476.0,0.0,26.0,5294.0
2021-02-13,45722.0,7216.0,0.0,438.0,0.0,1735525.0,1332692.0,0.0,26.0,5732.0
2021-02-14,27174.0,2856.0,0.0,252.0,0.0,1762699.0,1335548.0,0.0,26.0,5984.0
2021-02-15,56190.0,6825.0,0.0,770.0,0.0,1818889.0,1342373.0,0.0,26.0,6754.0
2021-02-16,64522.0,6974.0,0.0,763.0,0.0,1883411.0,1349347.0,0.0,26.0,7517.0
2021-02-17,70249.0,10499.0,0.0,894.0,0.0,1953660.0,1359846.0,0.0,26.0,8411.0
2021-02-18,81415.0,9219.0,0.0,1076.0,0.0,2035075.0,1369065.0,0.0,26.0,9487.0
2021-02-19,85475.0,8176.0,0.0,1354.0,0.0,2120550.0,1377241.0,0.0,26.0,10841.0
2021-02-20,73125.0,5477.0,0.0,962.0,0.0,2193675.0,1382718.0,0.0,26.0,11803.0
2021-02-21,48308.0,2949.0,0.0,689.0,0.0,2241983.0,1385667.0,0.0,26.0,12492.0
2021-02-22,99368.0,6842.0,0.0,1438.0,0.0,2341351.0,1392509.0,0.0,26.0,13930.0
2021-02-23,99907.0,7110.0,0.0,1618.0,0.0,2441258.0,1399619.0,0.0,26.0,15548.0
2021-02-24,112957.0,9796.0,0.0,1606.0,0.0,2554215.0,1409415.0,0.0,26.0,17154.0
2021-02-25,114823.0,14171.0,0.0,1847.0,0.0,2669038.0,1423586.0,0.0,26.0,19001.0
2021-02-26,121722.0,17497.0,0.0,2033.0,0.0,2790760.0,1441083.0,0.0,26.0,21034.0
2021-02-27,113285.0,13858.0,0.0,1906.0,0.0,2904045.0,1454941.0,0.0,26.0,22940.0
2021-02-28,69138.0,9346.0,0.0,1129.0,0.0,2973183.0,1464287.0,0.0,26.0,24069.0
2021-03-01,109729.0,26447.0,0.0,1922.0,1.0,3082912.0,1490734.0,0.0,27.0,25991.0
2021-03-02,129346.0,33174.0,0.0,2352.0,0.0,3212258.0,1523908.0,0.0,27.0,28343.0
2021-03-03,143406.0,44603.0,0.0,2393.0,0.0,3355664.0,1568511.0,0.0,27.0,30736.0
2021-03-04,148608.0,50214.0,0.0,2900.0,0.0,3504272.0,1618725.0,0.0,27.0,33636.0
2021-03-05,151273.0,55631.0,0.0,3171.0,0.0,3655545.0,1674356.0,0.0,27.0,36807.0
2021-03-06,136823.0,41843.0,0.0,2593.0,2.0,3792368.0,1716199.0,0.0,29.0,39400.0
2021-03-07,80956.0,22293.0,0.0,1854.0,1.0,3873324.0,1738492.0,0.0,30.0,41254.0
2021-03-08,131711.0,50533.0,0.0,3086.0,6.0,4005035.0,1789025.0,0.0,36.0,44340.0
2021-03-09,143192.0,52914.0,0.0,3442.0,1.0,4148227.0,1841939.0,0.0,37.0,47782.0
2021-03-10,158059.0,58533.0,0.0,3490.0,3.0,4306286.0,1900472.0,0.0,40.0,51272.0
2021-03-11,161578.0,63754.0,0.0,3871.0,8.0,4467864.0,1964226.0,0.0,48.0,55143.0
2021-03-12,148301.0,65015.0,0.0,3846.0,8.0,4616165.0,2029241.0,0.0,56.0,58989.0
2021-03-13,126000.0,51654.0,0.0,3107.0,5.0,4742165.0,2080895.0,0.0,61.0,62096.0
2021-03-14,70750.0,35346.0,0.0,1938.0,5.0,4812915.0,2116241.0,0.0,66.0,64034.0
2021-03-15,102481.0,73370.0,0.0,2786.0,9.0,4915396.0,2189611.0,0.0,75.0,66820.0
2021-03-16,66899.0,73988.0,0.0,1282.0,15.0,4982295.0,2263599.0,0.0,90.0,68102.0
2021-03-17,83254.0,83003.0,0.0,1693.0,23.0,5065549.0,2346602.0,0.0,113.0,69795.0
2021-03-18,82623.0,81587.0,0.0,1855.0,14.0,5148172.0,2428189.0,0.0,127.0,71650.0
2021-03-19,95745.0,81025.0,0.0,2064.0,13.0,5243917.0,2509214.0,0.0,140.0,73714.0
2021-03-20,111785.0,64645.0,0.0,2392.0,5.0,5355702.0,2573859.0,0.0,145.0,76106.0
2021-03-21,83532.0,47246.0,0.0,1944.0,3.0,5439234.0,2621105.0,0.0,148.0,78050.0
2021-03-22,127359.0,69406.0,0.0,3313.0,0.0,5566593.0,2690511.0,0.0,148.0,81363.0
2021-03-23,151481.0,75697.0,0.0,4064.0,8.0,5718074.0,2766208.0,0.0,156.0,85427.0
2021-03-24,167606.0,90784.0,0.0,4414.0,1.0,5885680.0,2856992.0,0.0,157.0,89841.0
2021-03-25,182162.0,89708.0,0.0,5131.0,2.0,6067842.0,2946700.0,0.0,159.0,94972.0
2021-03-26,189402.0,83495.0,0.0,5054.0,6.0,6257244.0,3030195.0,0.0,165.0,100026.0
2021-03-27,169750.0,71823.0,0.0,4443.0,4.0,6426994.0,3102018.0,0.0,169.0,104469.0
2021-03-28,119722.0,44039.0,0.0,3156.0,1.0,6546716.0,3146057.0,0.0,170.0,107625.0
2021-03-29,173796.0,70700.0,0.0,4432.0,0.0,6720512.0,3216757.0,0.0,170.0,112057.0
2021-03-30,189762.0,81252.0,0.0,4843.0,3.0,6910274.0,3298009.0,0.0,173.0,116900.0
2021-03-31,211556.0,96092.0,0.0,5024.0,18.0,7121830.0,3394101.0,0.0,191.0,121924.0
2021-04-01,193806.0,95199.0,0.0,4631.0,8.0,7315636.0,3489300.0,0.0,199.0,126555.0
2021-04-02,199971.0,83987.0,0.0,4653.0,3.0,7515607.0,3573287.0,0.0,202.0,131208.0
2021-04-03,166822.0,64249.0,0.0,3300.0,3.0,7682429.0,3637536.0,0.0,205.0,134508.0
2021-04-04,74640.0,21691.0,0.0,1284.0,0.0,7757069.0,3659227.0,0.0,205.0,135792.0
2021-04-05,131366.0,40260.0,0.0,2243.0,8.0,7888435.0,3699487.0,0.0,213.0,138035.0
2021-04-06,206024.0,81225.0,0.0,4841.0,56.0,8094459.0,3780712.0,0.0,269.0,142876.0
2021-04-07,239675.0,95724.0,0.0,5627.0,5.0,8334134.0,3876436.0,0.0,274.0,148503.0
2021-04-08,245102.0,95156.0,0.0,5871.0,8.0,8579236.0,3971592.0,0.0,282.0,154374.0
2021-04-09,248808.0,88389.0,0.0,6132.0,28.0,8828044.0,4059981.0,0.0,310.0,160506.0
2021-04-10,248079.0,73952.0,0.0,5105.0,5.0,9076123.0,4133933.0,0.0,315.0,165611.0
2021-04-11,157822.0,44702.0,0.0,3321.0,4.0,9233945.0,4178635.0,0.0,319.0,168932.0
2021-04-12,201582.0,66840.0,0.0,4278.0,7.0,9435527.0,4245475.0,0.0,326.0,173210.0
2021-04-13,218167.0,72501.0,0.0,4861.0,8.0,9653694.0,4317976.0,0.0,334.0,178071.0
2021-04-14,237237.0,85429.0,0.0,5337.0,2.0,9890931.0,4403405.0,0.0,336.0,183408.0
2021-04-15,247987.0,105300.0,0.0,6194.0,0.0,10138918.0,4508705.0,0.0,336.0,189602.0
2021-04-16,275590.0,106311.0,0.0,6485.0,2.0,10414508.0,4615016.0,0.0,338.0,196087.0
2021-04-17,270594.0,90404.0,0.0,6098.0,0.0,10685102.0,4705420.0,0.0,338.0,202185.0
2021-04-18,184095.0,58530.0,0.0,4162.0,1.0,10869197.0,4763950.0,0.0,339.0,206347.0
2021-04-19,218766.0,93390.0,0.0,5416.0,2.0,11087963.0,4857340.0,0.0,341.0,211763.0
2021-04-20,231391.0,103692.0,0.0,5766.0,1.0,11319354.0,4961032.0,0.0,342.0,217529.0
2021-04-21,249398.0,125274.0,0.0,5995.0,4.0,11568752.0,5086306.0,0.0,346.0,223524.0
2021-04-22,257426.0,143425.0,0.0,7132.0,291.0,11826178.0,5229731.0,0.0,637.0,230656.0
2021-04-23,268584.0,138618.0,0.0,7331.0,545.0,12094762.0,5368349.0,0.0,1182.0,237987.0
2021-04-24,263794.0,124356.0,0.0,6645.0,3037.0,12358556.0,5492705.0,0.0,4219.0,244632.0
2021-04-25,206827.0,61390.0,0.0,5468.0,8753.0,12565383.0,5554095.0,0.0,12972.0,250100.0
2021-04-26,248039.0,97797.0,0.0,6285.0,9362.0,12813422.0,5651892.0,0.0,22334.0,256385.0
2021-04-27,246661.0,128272.0,0.0,6773.0,9825.0,13060083.0,5780164.0,0.0,32159.0,263158.0
2021-04-28,254433.0,156249.0,0.0,7337.0,8951.0,13314516.0,5936413.0,0.0,41110.0,270495.0
2021-04-29,336279.0,195427.0,0.0,10361.0,10127.0,13650795.0,6131840.0,0.0,51237.0,280856.0
2021-04-30,316060.0,214426.0,0.0,9558.0,14637.0,13966855.0,6346266.0,0.0,65874.0,290414.0
2021-05-01,260343.0,174002.0,0.0,6771.0,17853.0,14227198.0,6520268.0,0.0,83727.0,297185.0
2021-05-02,235118.0,135733.0,0.0,6437.0,11589.0,14462316.0,6656001.0,0.0,95316.0,303622.0
2021-05-03,272276.0,141902.0,0.0,7862.0,11877.0,14734592.0,6797903.0,0.0,107193.0,311484.0
2021-05-04,295315.0,158588.0,0.0,8630.0,12146.0,15029907.0,6956491.0,0.0,119339.0,320114.0
2021-05-05,317077.0,170356.0,0.0,9696.0,14348.0,15346984.0,7126847.0,0.0,133687.0,329810.0
2021-05-06,324978.0,197693.0,0.0,10686.0,13029.0,15671962.0,7324540.0,0.0,146716.0,340496.0
2021-05-07,333197.0,213675.0,0.0,11196.0,12546.0,16005159.0,7538215.0,0.0,159262.0,351692.0
2021-05-08,301413.0,213296.0,0.0,8919.0,17227.0,16306572.0,7751511.0,0.0,176489.0,360611.0
2021-05-09,241111.0,143089.0,0.0,6810.0,9035.0,16547683.0,7894600.0,0.0,185524.0,367421.0
2021-05-10,277572.0,164996.0,0.0,8303.0,8129.0,16825255.0,8059596.0,0.0,193653.0,375724.0
2021-05-11,284138.0,174821.0,0.0,8635.0,10088.0,17109393.0,8234417.0,0.0,203741.0,384359.0
2021-05-12,307391.0,178980.0,0.0,9933.0,8995.0,17416784.0,8413397.0,0.0,212736.0,394292.0
2021-05-13,327574.0,203179.0,0.0,10712.0,8273.0,17744358.0,8616576.0,0.0,221009.0,405004.0
2021-05-14,333967.0,222754.0,0.0,10879.0,8178.0,18078325.0,8839330.0,0.0,229187.0,415883.0
2021-05-15,335949.0,210172.0,0.0,10086.0,17971.0,18414274.0,9049502.0,0.0,247158.0,425969.0
2021-05-16,251519.0,159159.0,0.0,5721.0,16272.0,18665793.0,9208661.0,0.0,263430.0,431690.0
2021-05-17,249429.0,219079.0,0.0,6238.0,18010.0,18915222.0,9427740.0,0.0,281440.0,437928.0
2021-05-18,258100.0,212888.0,0.0,6327.0,18215.0,19173322.0,9640628.0,0.0,299655.0,444255.0
2021-05-19,281825.0,206938.0,0.0,7070.0,18455.0,19455147.0,9847566.0,0.0,318110.0,451325.0
2021-05-20,284735.0,270686.0,0.0,7512.0,20081.0,19739882.0,10118252.0,0.0,338191.0,458837.0
2021-05-21,302691.0,270697.0,0.0,8146.0,18697.0,20042573.0,10388949.0,0.0,356888.0,466983.0
2021-05-22,278181.0,245410.0,0.0,6475.0,38386.0,20320754.0,10634359.0,0.0,395274.0,473458.0
2021-05-23,211044.0,197116.0,0.0,4608.0,36008.0,20531798.0,10831475.0,0.0,431282.0,478066.0
2021-05-24,237418.0,228225.0,0.0,5675.0,32526.0,20769216.0,11059700.0,0.0,463808.0,483741.0
2021-05-25,235267.0,245616.0,0.0,6066.0,29449.0,21004483.0,11305316.0,0.0,493257.0,489807.0
2021-05-26,251703.0,277383.0,0.0,6477.0,31140.0,21256186.0,11582699.0,0.0,524397.0,496284.0
2021-05-27,280838.0,310972.0,0.0,7246.0,22112.0,21537024.0,11893671.0,0.0,546509.0,503530.0
2021-05-28,296635.0,299445.0,0.0,7850.0,20530.0,21833659.0,12193116.0,0.0,567039.0,511380.0
2021-05-29,294385.0,231075.0,0.0,7044.0,19092.0,22128044.0,12424191.0,0.0,586131.0,518424.0
2021-05-30,231905.0,170760.0,0.0,5323.0,18920.0,22359949.0,12594951.0,0.0,605051.0,523747.0
2021-05-31,264516.0,216319.0,0.0,6871.0,56604.0,22624465.0,12811270.0,0.0,661655.0,530618.0
2021-06-01,262764.0,207548.0,0.0,6075.0,67241.0,22887229.0,13018818.0,0.0,728896.0,536693.0
