data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,mono_dose_tot,pregressa_infezione_tot
2020-06-26,,,,,,
2020-06-27,,,,,,
2020-06-28,,,,,,
2020-06-29,,,,,,
2020-06-30,,,,,,
2020-07-01,,,,,,
2020-07-02,,,,,,
2020-07-03,,,,,,
2020-07-04,,,,,,
2020-07-05,,,,,,
2020-07-06,,,,,,
2020-07-07,,,,,,
2020-07-08,,,,,,
2020-07-09,,,,,,
2020-07-10,,,,,,
2020-07-11,,,,,,
2020-07-12,,,,,,
2020-07-13,,,,,,
2020-07-14,,,,,,
2020-07-15,,,,,,
2020-07-16,,,,,,
2020-07-17,,,,,,
2020-07-18,,,,,,
2020-07-19,,,,,,
2020-07-20,,,,,,
2020-07-21,,,,,,
2020-07-22,,,,,,
2020-07-23,,,,,,
2020-07-24,,,,,,
2020-07-25,,,,,,
2020-07-26,,,,,,
2020-07-27,,,,,,
2020-07-28,,,,,,
2020-07-29,,,,,,
2020-07-30,,,,,,
2020-07-31,,,,,,
2020-08-01,,,,,,
2020-08-02,,,,,,
2020-08-03,,,,,,
2020-08-04,,,,,,
2020-08-05,,,,,,
2020-08-06,,,,,,
2020-08-07,,,,,,
2020-08-08,,,,,,
2020-08-09,,,,,,
2020-08-10,,,,,,
2020-08-11,,,,,,
2020-08-12,,,,,,
2020-08-13,,,,,,
2020-08-14,,,,,,
2020-08-15,,,,,,
2020-08-16,,,,,,
2020-08-17,,,,,,
2020-08-18,,,,,,
2020-08-19,,,,,,
2020-08-20,,,,,,
2020-08-21,,,,,,
2020-08-22,,,,,,
2020-08-23,,,,,,
2020-08-24,,,,,,
2020-08-25,,,,,,
2020-08-26,,,,,,
2020-08-27,,,,,,
2020-08-28,,,,,,
2020-08-29,,,,,,
2020-08-30,,,,,,
2020-08-31,,,,,,
2020-09-01,,,,,,
2020-09-02,,,,,,
2020-09-03,,,,,,
2020-09-04,,,,,,
2020-09-05,,,,,,
2020-09-06,,,,,,
2020-09-07,,,,,,
2020-09-08,,,,,,
2020-09-09,,,,,,
2020-09-10,,,,,,
2020-09-11,,,,,,
2020-09-12,,,,,,
2020-09-13,,,,,,
2020-09-14,,,,,,
2020-09-15,,,,,,
2020-09-16,,,,,,
2020-09-17,,,,,,
2020-09-18,,,,,,
2020-09-19,,,,,,
2020-09-20,,,,,,
2020-09-21,,,,,,
2020-09-22,,,,,,
2020-09-23,,,,,,
2020-09-24,,,,,,
2020-09-25,,,,,,
2020-09-26,,,,,,
2020-09-27,,,,,,
2020-09-28,,,,,,
2020-09-29,,,,,,
2020-09-30,,,,,,
2020-10-01,,,,,,
2020-10-02,,,,,,
2020-10-03,,,,,,
2020-10-04,,,,,,
2020-10-05,,,,,,
2020-10-06,,,,,,
2020-10-07,,,,,,
2020-10-08,,,,,,
2020-10-09,,,,,,
2020-10-10,,,,,,
2020-10-11,,,,,,
2020-10-12,,,,,,
2020-10-13,,,,,,
2020-10-14,,,,,,
2020-10-15,,,,,,
2020-10-16,,,,,,
2020-10-17,,,,,,
2020-10-18,,,,,,
2020-10-19,,,,,,
2020-10-20,,,,,,
2020-10-21,,,,,,
2020-10-22,,,,,,
2020-10-23,,,,,,
2020-10-24,,,,,,
2020-10-25,,,,,,
2020-10-26,,,,,,
2020-10-27,,,,,,
2020-10-28,,,,,,
2020-10-29,,,,,,
2020-10-30,,,,,,
2020-10-31,,,,,,
2020-11-01,,,,,,
2020-11-02,,,,,,
2020-11-03,,,,,,
2020-11-04,,,,,,
2020-11-05,,,,,,
2020-11-06,,,,,,
2020-11-07,,,,,,
2020-11-08,,,,,,
2020-11-09,,,,,,
2020-11-10,,,,,,
2020-11-11,,,,,,
2020-11-12,,,,,,
2020-11-13,,,,,,
2020-11-14,,,,,,
2020-11-15,,,,,,
2020-11-16,,,,,,
2020-11-17,,,,,,
2020-11-18,,,,,,
2020-11-19,,,,,,
2020-11-20,,,,,,
2020-11-21,,,,,,
2020-11-22,,,,,,
2020-11-23,,,,,,
2020-11-24,,,,,,
2020-11-25,,,,,,
2020-11-26,,,,,,
2020-11-27,,,,,,
2020-11-28,,,,,,
2020-11-29,,,,,,
2020-11-30,,,,,,
2020-12-01,,,,,,
2020-12-02,,,,,,
2020-12-03,,,,,,
2020-12-04,,,,,,
2020-12-05,,,,,,
2020-12-06,,,,,,
2020-12-07,,,,,,
2020-12-08,,,,,,
2020-12-09,,,,,,
2020-12-10,,,,,,
2020-12-11,,,,,,
2020-12-12,,,,,,
2020-12-13,,,,,,
2020-12-14,,,,,,
2020-12-15,,,,,,
2020-12-16,,,,,,
2020-12-17,,,,,,
2020-12-18,,,,,,
2020-12-19,,,,,,
2020-12-20,,,,,,
2020-12-21,,,,,,
2020-12-22,,,,,,
2020-12-23,,,,,,
2020-12-24,,,,,,
2020-12-25,,,,,,
2020-12-26,,,,,,
2020-12-27,7232.0,14.0,14.0,0.0,0.0,14.0
2020-12-28,1440.0,6.0,6.0,0.0,0.0,20.0
2020-12-29,1024.0,5.0,5.0,0.0,0.0,25.0
2020-12-30,4757.0,13.0,13.0,0.0,0.0,38.0
2020-12-31,25567.0,96.0,96.0,0.0,0.0,134.0
2021-01-01,11020.0,111.0,111.0,0.0,0.0,245.0
2021-01-02,38525.0,223.0,223.0,0.0,0.0,468.0
2021-01-03,35243.0,205.0,205.0,0.0,0.0,673.0
2021-01-04,69006.0,358.0,357.0,1.0,1.0,1030.0
2021-01-05,79718.0,454.0,454.0,0.0,1.0,1484.0
2021-01-06,65022.0,422.0,422.0,0.0,1.0,1906.0
2021-01-07,92065.0,585.0,585.0,0.0,1.0,2491.0
2021-01-08,95551.0,712.0,712.0,0.0,1.0,3203.0
2021-01-09,86927.0,568.0,568.0,0.0,1.0,3771.0
2021-01-10,60265.0,391.0,391.0,0.0,1.0,4162.0
2021-01-11,81206.0,467.0,467.0,0.0,1.0,4629.0
2021-01-12,82304.0,494.0,494.0,0.0,1.0,5123.0
2021-01-13,94501.0,611.0,611.0,0.0,1.0,5734.0
2021-01-14,93740.0,663.0,663.0,0.0,1.0,6397.0
2021-01-15,89913.0,577.0,577.0,0.0,1.0,6974.0
2021-01-16,65047.0,425.0,425.0,0.0,1.0,7399.0
2021-01-17,34192.0,3128.0,153.0,0.0,1.0,7552.0
2021-01-18,38980.0,5323.0,264.0,0.0,1.0,7816.0
2021-01-19,31331.0,1908.0,147.0,0.0,1.0,7963.0
2021-01-20,26404.0,4693.0,142.0,0.0,1.0,8105.0
2021-01-21,16109.0,19896.0,73.0,0.0,1.0,8178.0
2021-01-22,12777.0,14101.0,34.0,0.0,1.0,8212.0
2021-01-23,5961.0,33211.0,38.0,0.0,1.0,8250.0
2021-01-24,3205.0,30729.0,25.0,0.0,1.0,8275.0
2021-01-25,4778.0,64474.0,22.0,0.0,1.0,8297.0
2021-01-26,4289.0,76258.0,41.0,0.0,1.0,8338.0
2021-01-27,6181.0,64652.0,24.0,0.0,1.0,8362.0
2021-01-28,4748.0,88929.0,27.0,0.0,1.0,8389.0
2021-01-29,4638.0,93476.0,42.0,0.0,1.0,8431.0
2021-01-30,4152.0,86211.0,43.0,0.0,1.0,8474.0
2021-01-31,2624.0,57095.0,11.0,0.0,1.0,8485.0
2021-02-01,4270.0,81517.0,48.0,0.0,1.0,8533.0
2021-02-02,6349.0,81785.0,65.0,0.0,1.0,8598.0
2021-02-03,8978.0,90894.0,104.0,0.0,1.0,8702.0
2021-02-04,13364.0,94956.0,155.0,0.0,1.0,8857.0
2021-02-05,17661.0,89728.0,260.0,0.0,1.0,9117.0
2021-02-06,14445.0,63230.0,203.0,0.0,1.0,9320.0
2021-02-07,9346.0,32870.0,146.0,0.0,1.0,9466.0
2021-02-08,26480.0,40354.0,355.0,0.0,1.0,9821.0
2021-02-09,34094.0,32782.0,416.0,0.0,1.0,10237.0
2021-02-10,44368.0,28526.0,653.0,0.0,1.0,10890.0
2021-02-11,54477.0,20262.0,783.0,0.0,1.0,11673.0
2021-02-12,57930.0,16168.0,892.0,0.0,1.0,12565.0
2021-02-13,45331.0,7357.0,616.0,0.0,1.0,13181.0
2021-02-14,26971.0,2929.0,341.0,0.0,1.0,13522.0
2021-02-15,55816.0,6925.0,889.0,0.0,1.0,14411.0
2021-02-16,64097.0,7013.0,854.0,0.0,1.0,15265.0
2021-02-17,69976.0,10435.0,895.0,0.0,1.0,16160.0
2021-02-18,81034.0,9071.0,1166.0,0.0,1.0,17326.0
2021-02-19,85136.0,7777.0,1335.0,0.0,1.0,18661.0
2021-02-20,72942.0,5441.0,992.0,0.0,1.0,19653.0
2021-02-21,48095.0,2973.0,750.0,0.0,1.0,20403.0
2021-02-22,99021.0,6700.0,1445.0,0.0,1.0,21848.0
2021-02-23,99772.0,6957.0,1570.0,0.0,1.0,23418.0
2021-02-24,112796.0,9388.0,1434.0,0.0,1.0,24852.0
2021-02-25,114818.0,13801.0,1660.0,0.0,1.0,26512.0
2021-02-26,121676.0,16776.0,1837.0,0.0,1.0,28349.0
2021-02-27,113417.0,13509.0,1609.0,0.0,1.0,29958.0
2021-02-28,69265.0,9131.0,951.0,0.0,1.0,30909.0
2021-03-01,109934.0,26022.0,1592.0,0.0,1.0,32501.0
2021-03-02,129626.0,32693.0,1899.0,0.0,1.0,34400.0
2021-03-03,143518.0,44084.0,1954.0,0.0,1.0,36354.0
2021-03-04,148857.0,49516.0,2302.0,0.0,1.0,38656.0
2021-03-05,151586.0,54982.0,2636.0,0.0,1.0,41292.0
2021-03-06,136760.0,41135.0,2024.0,0.0,1.0,43316.0
2021-03-07,81216.0,21891.0,1503.0,0.0,1.0,44819.0
2021-03-08,132005.0,49939.0,2628.0,0.0,1.0,47447.0
2021-03-09,143348.0,52276.0,2969.0,0.0,1.0,50416.0
2021-03-10,158336.0,57856.0,2981.0,0.0,1.0,53397.0
2021-03-11,161673.0,63023.0,3369.0,0.0,1.0,56766.0
2021-03-12,148112.0,64331.0,3483.0,0.0,1.0,60249.0
2021-03-13,126195.0,51034.0,2638.0,0.0,1.0,62887.0
2021-03-14,71089.0,34992.0,1687.0,0.0,1.0,64574.0
2021-03-15,102490.0,72813.0,2546.0,0.0,1.0,67120.0
2021-03-16,66780.0,73681.0,1170.0,0.0,1.0,68290.0
2021-03-17,83337.0,82579.0,1543.0,0.0,1.0,69833.0
2021-03-18,82658.0,81151.0,1670.0,0.0,1.0,71503.0
2021-03-19,95571.0,80503.0,1900.0,0.0,1.0,73403.0
2021-03-20,111836.0,64178.0,2154.0,0.0,1.0,75557.0
2021-03-21,83562.0,46961.0,1731.0,0.0,1.0,77288.0
2021-03-22,127336.0,69043.0,3105.0,0.0,1.0,80393.0
2021-03-23,151617.0,75111.0,3737.0,0.0,1.0,84130.0
2021-03-24,167476.0,89976.0,4034.0,0.0,1.0,88164.0
2021-03-25,182121.0,89162.0,4755.0,0.0,1.0,92919.0
2021-03-26,188968.0,82944.0,4635.0,0.0,1.0,97554.0
2021-03-27,169908.0,71334.0,4094.0,1.0,2.0,101648.0
2021-03-28,119932.0,43746.0,2913.0,0.0,2.0,104561.0
2021-03-29,173533.0,70138.0,4023.0,0.0,2.0,108584.0
2021-03-30,189380.0,80532.0,4452.0,1.0,3.0,113036.0
2021-03-31,211025.0,95424.0,4601.0,15.0,18.0,117637.0
2021-04-01,193434.0,94451.0,4335.0,0.0,18.0,121972.0
2021-04-02,199434.0,83380.0,4279.0,0.0,18.0,126251.0
2021-04-03,166540.0,63887.0,3205.0,1.0,19.0,129456.0
2021-04-04,74635.0,21554.0,1195.0,0.0,19.0,130651.0
2021-04-05,130968.0,40040.0,2162.0,3.0,22.0,132813.0
2021-04-06,205551.0,80579.0,4543.0,13.0,35.0,137356.0
2021-04-07,238107.0,94662.0,5317.0,0.0,35.0,142673.0
2021-04-08,244136.0,94744.0,5807.0,0.0,35.0,148480.0
2021-04-09,247769.0,87744.0,6025.0,0.0,35.0,154505.0
2021-04-10,247845.0,73670.0,5036.0,0.0,35.0,159541.0
2021-04-11,157739.0,44561.0,3297.0,3.0,38.0,162838.0
2021-04-12,201159.0,66504.0,4186.0,0.0,38.0,167024.0
2021-04-13,217625.0,72120.0,4700.0,0.0,38.0,171724.0
2021-04-14,236722.0,84892.0,5130.0,2.0,40.0,176854.0
2021-04-15,247460.0,104822.0,6100.0,0.0,40.0,182954.0
2021-04-16,274786.0,105755.0,6455.0,0.0,40.0,189409.0
2021-04-17,270271.0,90111.0,5969.0,0.0,40.0,195378.0
2021-04-18,184082.0,58480.0,4142.0,0.0,40.0,199520.0
2021-04-19,218240.0,93099.0,5431.0,0.0,40.0,204951.0
2021-04-20,230633.0,103382.0,5914.0,0.0,40.0,210865.0
2021-04-21,248629.0,125016.0,6119.0,0.0,40.0,216984.0
2021-04-22,256790.0,143112.0,7262.0,290.0,330.0,224246.0
2021-04-23,267507.0,138048.0,7456.0,543.0,873.0,231702.0
2021-04-24,263502.0,123981.0,6656.0,3032.0,3905.0,238358.0
2021-04-25,206748.0,61387.0,5547.0,8749.0,12654.0,243905.0
2021-04-26,247132.0,97763.0,6652.0,9346.0,22000.0,250557.0
2021-04-27,246001.0,128049.0,7073.0,9814.0,31814.0,257630.0
2021-04-28,253668.0,155767.0,7646.0,8942.0,40756.0,265276.0
2021-04-29,335447.0,195043.0,10765.0,10114.0,50870.0,276041.0
2021-04-30,314983.0,214208.0,10049.0,14601.0,65471.0,286090.0
2021-05-01,259328.0,174489.0,7355.0,17837.0,83308.0,293445.0
2021-05-02,234260.0,136227.0,6965.0,11567.0,94875.0,300410.0
2021-05-03,271170.0,141981.0,8439.0,11857.0,106732.0,308849.0
2021-05-04,294075.0,158541.0,9360.0,12102.0,118834.0,318209.0
2021-05-05,315473.0,170669.0,10685.0,14309.0,133143.0,328894.0
2021-05-06,323211.0,197926.0,11654.0,13003.0,146146.0,340548.0
2021-05-07,333333.0,211822.0,10373.0,12514.0,158660.0,350921.0
2021-05-08,300264.0,213603.0,9635.0,17184.0,175844.0,360556.0
2021-05-09,240069.0,143815.0,7630.0,9029.0,184873.0,368186.0
2021-05-10,277694.0,163992.0,7716.0,8088.0,192961.0,375902.0
2021-05-11,282911.0,174813.0,9398.0,9940.0,202901.0,385300.0
2021-05-12,305735.0,179274.0,10883.0,8876.0,211777.0,396183.0
2021-05-13,325882.0,203729.0,11841.0,8217.0,219994.0,408024.0
2021-05-14,332198.0,222963.0,11920.0,8135.0,228129.0,419944.0
2021-05-15,334039.0,211001.0,11357.0,17938.0,246067.0,431301.0
2021-05-16,251112.0,159114.0,5677.0,16229.0,262296.0,436978.0
2021-05-17,249315.0,218312.0,5909.0,17971.0,280267.0,442887.0
2021-05-18,257737.0,211995.0,6111.0,18144.0,298411.0,448998.0
2021-05-19,281316.0,206196.0,6913.0,18410.0,316821.0,455911.0
2021-05-20,283857.0,270192.0,7569.0,20030.0,336851.0,463480.0
2021-05-21,301773.0,269737.0,8178.0,18634.0,355485.0,471658.0
2021-05-22,275989.0,244708.0,6547.0,38237.0,393722.0,478205.0
2021-05-23,210980.0,196801.0,4559.0,35967.0,429689.0,482764.0
2021-05-24,236925.0,227784.0,5706.0,32483.0,462172.0,488470.0
2021-05-25,234800.0,245005.0,6029.0,29380.0,491552.0,494499.0
2021-05-26,251154.0,276465.0,6378.0,31022.0,522574.0,500877.0
2021-05-27,280292.0,310163.0,7186.0,22046.0,544620.0,508063.0
2021-05-28,296207.0,298646.0,7799.0,20479.0,565099.0,515862.0
2021-05-29,294360.0,230515.0,7008.0,19057.0,584156.0,522870.0
2021-05-30,231945.0,170436.0,5297.0,18891.0,603047.0,528167.0
2021-05-31,264133.0,215762.0,6821.0,56492.0,659539.0,534988.0
2021-06-01,262074.0,206610.0,5599.0,67174.0,726713.0,540587.0
2021-06-02,297291.0,114773.0,5818.0,37901.0,764614.0,546405.0
2021-06-03,419162.0,178247.0,9386.0,37890.0,802504.0,555791.0
2021-06-04,449818.0,182790.0,9511.0,47835.0,850339.0,565302.0
2021-06-05,434222.0,184270.0,9178.0,57255.0,907594.0,574480.0
2021-06-06,374279.0,138037.0,7391.0,49056.0,956650.0,581871.0
2021-06-07,411042.0,160087.0,9172.0,37321.0,993971.0,591043.0
2021-06-08,412927.0,169275.0,9072.0,40914.0,1034885.0,600115.0
2021-06-09,424683.0,169402.0,9723.0,38413.0,1073298.0,609838.0
2021-06-10,462035.0,171593.0,10731.0,32882.0,1106180.0,620569.0
2021-06-11,455144.0,167633.0,10625.0,23953.0,1130133.0,631194.0
2021-06-12,439835.0,126732.0,9538.0,15181.0,1145314.0,640732.0
2021-06-13,345501.0,89769.0,7345.0,5727.0,1151041.0,648077.0
2021-06-14,320435.0,213044.0,7290.0,6855.0,1157896.0,655367.0
2021-06-15,309480.0,226837.0,7336.0,7108.0,1165004.0,662703.0
2021-06-16,306526.0,251112.0,7305.0,8016.0,1173020.0,670008.0
2021-06-17,305440.0,299219.0,7400.0,7910.0,1180930.0,677408.0
2021-06-18,305257.0,304046.0,7862.0,5945.0,1186875.0,685270.0
2021-06-19,285392.0,273576.0,7043.0,4497.0,1191372.0,692313.0
2021-06-20,218178.0,219402.0,5453.0,2558.0,1193930.0,697766.0
2021-06-21,272222.0,286153.0,7468.0,4867.0,1198797.0,705234.0
2021-06-22,277128.0,294357.0,7641.0,5188.0,1203985.0,712875.0
2021-06-23,267585.0,300493.0,7384.0,5652.0,1209637.0,720259.0
2021-06-24,281138.0,329975.0,8310.0,5468.0,1215105.0,728569.0
2021-06-25,270967.0,346170.0,8092.0,5051.0,1220156.0,736661.0
2021-06-26,256647.0,298279.0,7540.0,3586.0,1223742.0,744201.0
2021-06-27,204371.0,227171.0,6169.0,3272.0,1227014.0,750370.0
2021-06-28,254680.0,304511.0,7867.0,4007.0,1231021.0,758237.0
2021-06-29,236396.0,326375.0,7400.0,3664.0,1234685.0,765637.0
2021-06-30,233437.0,339497.0,8373.0,4788.0,1239473.0,774010.0
2021-07-01,208006.0,360514.0,8841.0,5059.0,1244532.0,782851.0
2021-07-02,188884.0,366148.0,8122.0,4182.0,1248714.0,790973.0
2021-07-03,157173.0,369599.0,6797.0,2665.0,1251379.0,797770.0
2021-07-04,132531.0,281695.0,5473.0,2413.0,1253792.0,803243.0
2021-07-05,157754.0,382211.0,7866.0,4207.0,1257999.0,811109.0
2021-07-06,155223.0,382922.0,6210.0,4035.0,1262034.0,817319.0
2021-07-07,138043.0,409858.0,6372.0,3266.0,1265300.0,823691.0
2021-07-08,107509.0,477521.0,5325.0,3256.0,1268556.0,829016.0
2021-07-09,101617.0,496608.0,5484.0,2953.0,1271509.0,834500.0
2021-07-10,95002.0,473618.0,4945.0,1913.0,1273422.0,839445.0
2021-07-11,54232.0,356796.0,3270.0,1818.0,1275240.0,842715.0
2021-07-12,82434.0,484154.0,5090.0,3370.0,1278610.0,847805.0
2021-07-13,80886.0,490331.0,5124.0,3033.0,1281643.0,852929.0
2021-07-14,88108.0,478681.0,6038.0,3923.0,1285566.0,858967.0
2021-07-15,92587.0,521115.0,6015.0,3999.0,1289565.0,864982.0
2021-07-16,87720.0,507503.0,5830.0,3088.0,1292653.0,870812.0
2021-07-17,74681.0,463028.0,4911.0,2315.0,1294968.0,875723.0
2021-07-18,81095.0,363286.0,4198.0,1429.0,1296397.0,879921.0
2021-07-19,112602.0,461278.0,6555.0,3169.0,1299566.0,886476.0
2021-07-20,110784.0,456197.0,6623.0,3501.0,1303067.0,893099.0
2021-07-21,122174.0,458209.0,7129.0,4258.0,1307325.0,900228.0
2021-07-22,132185.0,471352.0,8393.0,4548.0,1311873.0,908621.0
2021-07-23,147742.0,438860.0,8945.0,4508.0,1316381.0,917566.0
2021-07-24,110008.0,384256.0,5611.0,4411.0,1320792.0,923177.0
2021-07-25,76550.0,286019.0,3602.0,2606.0,1323398.0,926779.0
2021-07-26,135565.0,428453.0,6507.0,5242.0,1328640.0,933286.0
2021-07-27,134542.0,437611.0,6357.0,5971.0,1334611.0,939643.0
2021-07-28,149529.0,388093.0,7754.0,6226.0,1340837.0,947397.0
2021-07-29,169107.0,369409.0,8312.0,5657.0,1346494.0,955709.0
2021-07-30,175653.0,338319.0,8675.0,5587.0,1352081.0,964384.0
2021-07-31,146503.0,284850.0,6802.0,4159.0,1356240.0,971186.0
2021-08-01,105315.0,185952.0,4837.0,2274.0,1358514.0,976023.0
2021-08-02,144159.0,329683.0,6744.0,4013.0,1362527.0,982767.0
2021-08-03,146137.0,319712.0,6675.0,3620.0,1366147.0,989442.0
2021-08-04,166834.0,306508.0,7730.0,3202.0,1369349.0,997172.0
2021-08-05,168433.0,288953.0,7980.0,3214.0,1372563.0,1005152.0
2021-08-06,179909.0,256253.0,8309.0,3695.0,1376258.0,1013461.0
2021-08-07,146281.0,196785.0,6550.0,2764.0,1379022.0,1020011.0
2021-08-08,106715.0,151823.0,4277.0,1522.0,1380544.0,1024288.0
2021-08-09,173940.0,231702.0,8857.0,3296.0,1383840.0,1033145.0
2021-08-10,172531.0,202323.0,8943.0,3421.0,1387261.0,1042088.0
2021-08-11,165369.0,191243.0,8575.0,3835.0,1391096.0,1050663.0
2021-08-12,170897.0,165804.0,9648.0,3471.0,1394567.0,1060311.0
2021-08-13,148379.0,146637.0,7786.0,2732.0,1397299.0,1068097.0
2021-08-14,61753.0,64211.0,2852.0,941.0,1398240.0,1070949.0
2021-08-15,26521.0,26018.0,1159.0,493.0,1398733.0,1072108.0
2021-08-16,120475.0,113283.0,6745.0,1872.0,1400605.0,1078853.0
2021-08-17,121622.0,127124.0,6806.0,2799.0,1403404.0,1085659.0
2021-08-18,130707.0,126807.0,7806.0,3265.0,1406669.0,1093465.0
2021-08-19,117394.0,122658.0,6947.0,3009.0,1409678.0,1100412.0
2021-08-20,107198.0,120924.0,6748.0,1826.0,1411504.0,1107160.0
2021-08-21,72561.0,81288.0,4668.0,1370.0,1412874.0,1111828.0
2021-08-22,44830.0,66493.0,2679.0,1451.0,1414325.0,1114507.0
2021-08-23,131837.0,170822.0,10822.0,3105.0,1417430.0,1125329.0
2021-08-24,103736.0,116588.0,6639.0,2404.0,1419834.0,1131968.0
2021-08-25,103736.0,116588.0,6639.0,2404.0,1422238.0,1138607.0
2021-08-26,103736.0,116588.0,6639.0,2404.0,1424642.0,1145246.0
2021-08-27,103736.0,116588.0,6639.0,2404.0,1427046.0,1151885.0
2021-08-28,103736.0,116588.0,6639.0,2404.0,1429450.0,1158524.0
2021-08-29,103736.0,116588.0,6639.0,2404.0,1431854.0,1165163.0
2021-08-30,103736.0,116588.0,6639.0,2404.0,1434258.0,1171802.0
2021-08-31,103736.0,116588.0,6639.0,2404.0,1436662.0,1178441.0
2021-09-01,103736.0,116588.0,6639.0,2404.0,1439066.0,1185080.0
2021-09-02,103736.0,116588.0,6639.0,2404.0,1441470.0,1191719.0
2021-09-03,103736.0,116588.0,6639.0,2404.0,1443874.0,1198358.0
2021-09-04,103736.0,116588.0,6639.0,2404.0,1446278.0,1204997.0
2021-09-05,103736.0,116588.0,6639.0,2404.0,1448682.0,1211636.0
2021-09-06,103736.0,116588.0,6639.0,2404.0,1451086.0,1218275.0
2021-09-07,103736.0,116588.0,6639.0,2404.0,1453490.0,1224914.0
2021-09-08,103736.0,116588.0,6639.0,2404.0,1455894.0,1231553.0
2021-09-09,103736.0,116588.0,6639.0,2404.0,1458298.0,1238192.0
2021-09-10,103736.0,116588.0,6639.0,2404.0,1460702.0,1244831.0
2021-09-11,103736.0,116588.0,6639.0,2404.0,1463106.0,1251470.0
2021-09-12,103736.0,116588.0,6639.0,2404.0,1465510.0,1258109.0
2021-09-13,103736.0,116588.0,6639.0,2404.0,1467914.0,1264748.0
2021-09-14,103736.0,116588.0,6639.0,2404.0,1470318.0,1271387.0
2021-09-15,103736.0,116588.0,6639.0,2404.0,1472722.0,1278026.0
2021-09-16,103736.0,116588.0,6639.0,2404.0,1475126.0,1284665.0
2021-09-17,103736.0,116588.0,6639.0,2404.0,1477530.0,1291304.0
2021-09-18,103736.0,116588.0,6639.0,2404.0,1479934.0,1297943.0
2021-09-19,103736.0,116588.0,6639.0,2404.0,1482338.0,1304582.0
2021-09-20,103736.0,116588.0,6639.0,2404.0,1484742.0,1311221.0
2021-09-21,103736.0,116588.0,6639.0,2404.0,1487146.0,1317860.0
2021-09-22,103736.0,116588.0,6639.0,2404.0,1489550.0,1324499.0
2021-09-23,103736.0,116588.0,6639.0,2404.0,1491954.0,1331138.0
2021-09-24,103736.0,116588.0,6639.0,2404.0,1494358.0,1337777.0
