data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,mono_dose_tot,pregressa_infezione_tot
2020-06-26,,,,,,
2020-06-27,,,,,,
2020-06-28,,,,,,
2020-06-29,,,,,,
2020-06-30,,,,,,
2020-07-01,,,,,,
2020-07-02,,,,,,
2020-07-03,,,,,,
2020-07-04,,,,,,
2020-07-05,,,,,,
2020-07-06,,,,,,
2020-07-07,,,,,,
2020-07-08,,,,,,
2020-07-09,,,,,,
2020-07-10,,,,,,
2020-07-11,,,,,,
2020-07-12,,,,,,
2020-07-13,,,,,,
2020-07-14,,,,,,
2020-07-15,,,,,,
2020-07-16,,,,,,
2020-07-17,,,,,,
2020-07-18,,,,,,
2020-07-19,,,,,,
2020-07-20,,,,,,
2020-07-21,,,,,,
2020-07-22,,,,,,
2020-07-23,,,,,,
2020-07-24,,,,,,
2020-07-25,,,,,,
2020-07-26,,,,,,
2020-07-27,,,,,,
2020-07-28,,,,,,
2020-07-29,,,,,,
2020-07-30,,,,,,
2020-07-31,,,,,,
2020-08-01,,,,,,
2020-08-02,,,,,,
2020-08-03,,,,,,
2020-08-04,,,,,,
2020-08-05,,,,,,
2020-08-06,,,,,,
2020-08-07,,,,,,
2020-08-08,,,,,,
2020-08-09,,,,,,
2020-08-10,,,,,,
2020-08-11,,,,,,
2020-08-12,,,,,,
2020-08-13,,,,,,
2020-08-14,,,,,,
2020-08-15,,,,,,
2020-08-16,,,,,,
2020-08-17,,,,,,
2020-08-18,,,,,,
2020-08-19,,,,,,
2020-08-20,,,,,,
2020-08-21,,,,,,
2020-08-22,,,,,,
2020-08-23,,,,,,
2020-08-24,,,,,,
2020-08-25,,,,,,
2020-08-26,,,,,,
2020-08-27,,,,,,
2020-08-28,,,,,,
2020-08-29,,,,,,
2020-08-30,,,,,,
2020-08-31,,,,,,
2020-09-01,,,,,,
2020-09-02,,,,,,
2020-09-03,,,,,,
2020-09-04,,,,,,
2020-09-05,,,,,,
2020-09-06,,,,,,
2020-09-07,,,,,,
2020-09-08,,,,,,
2020-09-09,,,,,,
2020-09-10,,,,,,
2020-09-11,,,,,,
2020-09-12,,,,,,
2020-09-13,,,,,,
2020-09-14,,,,,,
2020-09-15,,,,,,
2020-09-16,,,,,,
2020-09-17,,,,,,
2020-09-18,,,,,,
2020-09-19,,,,,,
2020-09-20,,,,,,
2020-09-21,,,,,,
2020-09-22,,,,,,
2020-09-23,,,,,,
2020-09-24,,,,,,
2020-09-25,,,,,,
2020-09-26,,,,,,
2020-09-27,,,,,,
2020-09-28,,,,,,
2020-09-29,,,,,,
2020-09-30,,,,,,
2020-10-01,,,,,,
2020-10-02,,,,,,
2020-10-03,,,,,,
2020-10-04,,,,,,
2020-10-05,,,,,,
2020-10-06,,,,,,
2020-10-07,,,,,,
2020-10-08,,,,,,
2020-10-09,,,,,,
2020-10-10,,,,,,
2020-10-11,,,,,,
2020-10-12,,,,,,
2020-10-13,,,,,,
2020-10-14,,,,,,
2020-10-15,,,,,,
2020-10-16,,,,,,
2020-10-17,,,,,,
2020-10-18,,,,,,
2020-10-19,,,,,,
2020-10-20,,,,,,
2020-10-21,,,,,,
2020-10-22,,,,,,
2020-10-23,,,,,,
2020-10-24,,,,,,
2020-10-25,,,,,,
2020-10-26,,,,,,
2020-10-27,,,,,,
2020-10-28,,,,,,
2020-10-29,,,,,,
2020-10-30,,,,,,
2020-10-31,,,,,,
2020-11-01,,,,,,
2020-11-02,,,,,,
2020-11-03,,,,,,
2020-11-04,,,,,,
2020-11-05,,,,,,
2020-11-06,,,,,,
2020-11-07,,,,,,
2020-11-08,,,,,,
2020-11-09,,,,,,
2020-11-10,,,,,,
2020-11-11,,,,,,
2020-11-12,,,,,,
2020-11-13,,,,,,
2020-11-14,,,,,,
2020-11-15,,,,,,
2020-11-16,,,,,,
2020-11-17,,,,,,
2020-11-18,,,,,,
2020-11-19,,,,,,
2020-11-20,,,,,,
2020-11-21,,,,,,
2020-11-22,,,,,,
2020-11-23,,,,,,
2020-11-24,,,,,,
2020-11-25,,,,,,
2020-11-26,,,,,,
2020-11-27,,,,,,
2020-11-28,,,,,,
2020-11-29,,,,,,
2020-11-30,,,,,,
2020-12-01,,,,,,
2020-12-02,,,,,,
2020-12-03,,,,,,
2020-12-04,,,,,,
2020-12-05,,,,,,
2020-12-06,,,,,,
2020-12-07,,,,,,
2020-12-08,,,,,,
2020-12-09,,,,,,
2020-12-10,,,,,,
2020-12-11,,,,,,
2020-12-12,,,,,,
2020-12-13,,,,,,
2020-12-14,,,,,,
2020-12-15,,,,,,
2020-12-16,,,,,,
2020-12-17,,,,,,
2020-12-18,,,,,,
2020-12-19,,,,,,
2020-12-20,,,,,,
2020-12-21,,,,,,
2020-12-22,,,,,,
2020-12-23,,,,,,
2020-12-24,,,,,,
2020-12-25,,,,,,
2020-12-26,,,,,,
2020-12-27,7310.0,14.0,14.0,0.0,0.0,14.0
2020-12-28,1490.0,6.0,6.0,0.0,0.0,20.0
2020-12-29,1081.0,5.0,5.0,0.0,0.0,25.0
2020-12-30,4816.0,13.0,13.0,0.0,0.0,38.0
2020-12-31,25676.0,96.0,96.0,0.0,0.0,134.0
2021-01-01,11103.0,112.0,112.0,0.0,0.0,246.0
2021-01-02,38606.0,224.0,224.0,0.0,0.0,470.0
2021-01-03,35310.0,206.0,206.0,0.0,0.0,676.0
2021-01-04,69431.0,367.0,364.0,3.0,3.0,1040.0
2021-01-05,80168.0,461.0,460.0,1.0,4.0,1500.0
2021-01-06,65202.0,425.0,425.0,0.0,4.0,1925.0
2021-01-07,92462.0,592.0,590.0,2.0,6.0,2515.0
2021-01-08,95892.0,716.0,716.0,0.0,6.0,3231.0
2021-01-09,87172.0,569.0,569.0,0.0,6.0,3800.0
2021-01-10,60397.0,389.0,389.0,0.0,6.0,4189.0
2021-01-11,81526.0,475.0,475.0,0.0,6.0,4664.0
2021-01-12,82506.0,496.0,496.0,0.0,6.0,5160.0
2021-01-13,94734.0,616.0,616.0,0.0,6.0,5776.0
2021-01-14,93955.0,664.0,664.0,0.0,6.0,6440.0
2021-01-15,90060.0,585.0,585.0,0.0,6.0,7025.0
2021-01-16,65132.0,426.0,426.0,0.0,6.0,7451.0
2021-01-17,34240.0,3134.0,154.0,0.0,6.0,7605.0
2021-01-18,39039.0,5335.0,264.0,0.0,6.0,7869.0
2021-01-19,31390.0,1913.0,147.0,0.0,6.0,8016.0
2021-01-20,26476.0,4710.0,144.0,0.0,6.0,8160.0
2021-01-21,16222.0,19931.0,72.0,0.0,6.0,8232.0
2021-01-22,12860.0,14111.0,34.0,0.0,6.0,8266.0
2021-01-23,5972.0,33244.0,39.0,0.0,6.0,8305.0
2021-01-24,3205.0,30748.0,25.0,0.0,6.0,8330.0
2021-01-25,4848.0,64566.0,22.0,0.0,6.0,8352.0
2021-01-26,4299.0,76363.0,41.0,0.0,6.0,8393.0
2021-01-27,6238.0,64740.0,24.0,0.0,6.0,8417.0
2021-01-28,4797.0,89059.0,27.0,0.0,6.0,8444.0
2021-01-29,4761.0,93846.0,42.0,0.0,6.0,8486.0
2021-01-30,4135.0,86373.0,43.0,0.0,6.0,8529.0
2021-01-31,2623.0,57192.0,11.0,0.0,6.0,8540.0
2021-02-01,4266.0,81641.0,50.0,0.0,6.0,8590.0
2021-02-02,6359.0,81922.0,65.0,0.0,6.0,8655.0
2021-02-03,8984.0,90980.0,102.0,0.0,6.0,8757.0
2021-02-04,13402.0,95092.0,156.0,0.0,6.0,8913.0
2021-02-05,17693.0,89839.0,260.0,0.0,6.0,9173.0
2021-02-06,14460.0,63376.0,206.0,0.0,6.0,9379.0
2021-02-07,9363.0,32912.0,147.0,0.0,6.0,9526.0
2021-02-08,26523.0,40402.0,359.0,0.0,6.0,9885.0
2021-02-09,34161.0,32860.0,421.0,0.0,6.0,10306.0
2021-02-10,44440.0,28655.0,656.0,0.0,6.0,10962.0
2021-02-11,54541.0,20415.0,793.0,0.0,6.0,11755.0
2021-02-12,58029.0,16266.0,919.0,0.0,6.0,12674.0
2021-02-13,45448.0,7379.0,631.0,0.0,6.0,13305.0
2021-02-14,27065.0,2935.0,342.0,0.0,6.0,13647.0
2021-02-15,55965.0,6995.0,929.0,0.0,6.0,14576.0
2021-02-16,64220.0,7113.0,916.0,0.0,6.0,15492.0
2021-02-17,70091.0,10488.0,916.0,0.0,6.0,16408.0
2021-02-18,81133.0,9206.0,1211.0,0.0,6.0,17619.0
2021-02-19,85205.0,7930.0,1419.0,0.0,6.0,19038.0
2021-02-20,73006.0,5516.0,1040.0,0.0,6.0,20078.0
2021-02-21,48163.0,3000.0,770.0,0.0,6.0,20848.0
2021-02-22,99134.0,6831.0,1504.0,0.0,6.0,22352.0
2021-02-23,99829.0,7038.0,1623.0,0.0,6.0,23975.0
2021-02-24,112847.0,9548.0,1514.0,0.0,6.0,25489.0
2021-02-25,114923.0,13926.0,1717.0,0.0,6.0,27206.0
2021-02-26,121757.0,16990.0,1910.0,0.0,6.0,29116.0
2021-02-27,113466.0,13608.0,1686.0,0.0,6.0,30802.0
2021-02-28,69322.0,9171.0,977.0,0.0,6.0,31779.0
2021-03-01,109938.0,26151.0,1698.0,0.0,6.0,33477.0
2021-03-02,129667.0,32811.0,1992.0,0.0,6.0,35469.0
2021-03-03,143621.0,44212.0,2047.0,0.0,6.0,37516.0
2021-03-04,148921.0,49695.0,2449.0,0.0,6.0,39965.0
2021-03-05,151649.0,55146.0,2718.0,0.0,6.0,42683.0
2021-03-06,137034.0,41369.0,2194.0,0.0,6.0,44877.0
2021-03-07,81216.0,21988.0,1561.0,0.0,6.0,46438.0
2021-03-08,132049.0,50116.0,2743.0,1.0,7.0,49181.0
2021-03-09,143458.0,52481.0,3100.0,0.0,7.0,52281.0
2021-03-10,158342.0,58092.0,3147.0,0.0,7.0,55428.0
2021-03-11,161891.0,63242.0,3507.0,1.0,8.0,58935.0
2021-03-12,148216.0,64601.0,3624.0,0.0,8.0,62559.0
2021-03-13,126218.0,51166.0,2724.0,0.0,8.0,65283.0
2021-03-14,71104.0,35069.0,1735.0,0.0,8.0,67018.0
2021-03-15,102505.0,73000.0,2645.0,1.0,9.0,69663.0
2021-03-16,66831.0,73839.0,1211.0,0.0,9.0,70874.0
2021-03-17,83397.0,82816.0,1673.0,0.0,9.0,72547.0
2021-03-18,82704.0,81394.0,1779.0,1.0,10.0,74326.0
2021-03-19,95550.0,80763.0,2019.0,2.0,12.0,76345.0
2021-03-20,111836.0,64350.0,2246.0,0.0,12.0,78591.0
2021-03-21,83568.0,47031.0,1791.0,0.0,12.0,80382.0
2021-03-22,127331.0,69262.0,3229.0,0.0,12.0,83611.0
2021-03-23,151614.0,75385.0,3920.0,1.0,13.0,87531.0
2021-03-24,167616.0,90416.0,4230.0,0.0,13.0,91761.0
2021-03-25,182171.0,89470.0,4974.0,0.0,13.0,96735.0
2021-03-26,189154.0,83221.0,4826.0,0.0,13.0,101561.0
2021-03-27,169919.0,71588.0,4281.0,1.0,14.0,105842.0
2021-03-28,119978.0,43873.0,3009.0,0.0,14.0,108851.0
2021-03-29,173597.0,70391.0,4208.0,0.0,14.0,113059.0
2021-03-30,189513.0,80930.0,4642.0,1.0,15.0,117701.0
2021-03-31,211306.0,95808.0,4891.0,14.0,29.0,122592.0
2021-04-01,193371.0,94993.0,4636.0,0.0,29.0,127228.0
2021-04-02,199652.0,83665.0,4511.0,0.0,29.0,131739.0
2021-04-03,166583.0,64094.0,3318.0,1.0,30.0,135057.0
2021-04-04,74631.0,21614.0,1241.0,0.0,30.0,136298.0
2021-04-05,131002.0,40133.0,2235.0,4.0,34.0,138533.0
2021-04-06,205471.0,81038.0,4912.0,27.0,61.0,143445.0
2021-04-07,238153.0,95187.0,5637.0,0.0,61.0,149082.0
2021-04-08,244536.0,95158.0,6098.0,0.0,61.0,155180.0
2021-04-09,247678.0,88360.0,6451.0,1.0,62.0,161631.0
2021-04-10,247726.0,74043.0,5344.0,0.0,62.0,166975.0
2021-04-11,157610.0,44783.0,3486.0,3.0,65.0,170461.0
2021-04-12,201107.0,66785.0,4388.0,1.0,66.0,174849.0
2021-04-13,217541.0,72508.0,4988.0,2.0,68.0,179837.0
2021-04-14,236514.0,85439.0,5550.0,2.0,70.0,185387.0
2021-04-15,247247.0,105434.0,6488.0,0.0,70.0,191875.0
2021-04-16,274682.0,106327.0,6807.0,0.0,70.0,198682.0
2021-04-17,270023.0,90667.0,6404.0,0.0,70.0,205086.0
2021-04-18,183912.0,58781.0,4392.0,1.0,71.0,209478.0
2021-04-19,218096.0,93521.0,5745.0,2.0,73.0,215223.0
2021-04-20,230619.0,103811.0,6158.0,0.0,73.0,221381.0
2021-04-21,248485.0,125492.0,6420.0,4.0,77.0,227801.0
2021-04-22,256544.0,143684.0,7612.0,291.0,368.0,235413.0
2021-04-23,267316.0,138721.0,7909.0,544.0,912.0,243322.0
2021-04-24,263162.0,124693.0,7186.0,3034.0,3946.0,250508.0
2021-04-25,206511.0,61725.0,5856.0,8751.0,12697.0,256364.0
2021-04-26,246974.0,98172.0,6969.0,9354.0,22051.0,263333.0
2021-04-27,245808.0,128537.0,7396.0,9821.0,31872.0,270729.0
2021-04-28,253378.0,156381.0,8082.0,8943.0,40815.0,278811.0
2021-04-29,335174.0,195794.0,11254.0,10117.0,50932.0,290065.0
2021-04-30,314752.0,214874.0,10465.0,14607.0,65539.0,300530.0
2021-05-01,259281.0,174861.0,7570.0,17841.0,83380.0,308100.0
2021-05-02,234174.0,136564.0,7190.0,11578.0,94958.0,315290.0
2021-05-03,271130.0,142379.0,8705.0,11863.0,106821.0,323995.0
2021-05-04,293960.0,159134.0,9664.0,12114.0,118935.0,333659.0
2021-05-05,315379.0,171210.0,11014.0,14323.0,133258.0,344673.0
2021-05-06,323206.0,198506.0,11968.0,13006.0,146264.0,356641.0
2021-05-07,332214.0,213556.0,11766.0,12524.0,158788.0,368407.0
2021-05-08,300037.0,214341.0,10082.0,17198.0,175986.0,378489.0
2021-05-09,239977.0,144181.0,7858.0,9030.0,185016.0,386347.0
2021-05-10,276756.0,165261.0,8859.0,8097.0,193113.0,395206.0
2021-05-11,282836.0,175453.0,9704.0,10040.0,203153.0,404910.0
2021-05-12,305558.0,179948.0,11374.0,8903.0,212056.0,416284.0
2021-05-13,325596.0,204480.0,12390.0,8234.0,220290.0,428674.0
2021-05-14,331885.0,223783.0,12517.0,8150.0,228440.0,441191.0
2021-05-15,333730.0,211710.0,11870.0,17949.0,246389.0,453061.0
2021-05-16,250936.0,159470.0,5951.0,16240.0,262629.0,459012.0
2021-05-17,248912.0,218994.0,6366.0,17990.0,280619.0,465378.0
2021-05-18,257611.0,212500.0,6408.0,18168.0,298787.0,471786.0
2021-05-19,281264.0,206673.0,7183.0,18437.0,317224.0,478969.0
2021-05-20,284075.0,270467.0,7621.0,20051.0,337275.0,486590.0
2021-05-21,301966.0,270206.0,8333.0,18652.0,355927.0,494923.0
2021-05-22,276104.0,245050.0,6640.0,38241.0,394168.0,501563.0
2021-05-23,211042.0,196976.0,4640.0,35978.0,430146.0,506203.0
2021-05-24,236940.0,228042.0,5763.0,32498.0,462644.0,511966.0
2021-05-25,234825.0,245289.0,6111.0,29396.0,492040.0,518077.0
2021-05-26,251205.0,276861.0,6493.0,31064.0,523104.0,524570.0
2021-05-27,280340.0,310598.0,7321.0,22065.0,545169.0,531891.0
2021-05-28,296246.0,299043.0,7909.0,20493.0,565662.0,539800.0
2021-05-29,294365.0,230827.0,7134.0,19065.0,584727.0,546934.0
2021-05-30,232006.0,170578.0,5353.0,18898.0,603625.0,552287.0
2021-05-31,264177.0,216094.0,6905.0,56529.0,660154.0,559192.0
2021-06-01,262000.0,207014.0,5847.0,67199.0,727353.0,565039.0
2021-06-02,297173.0,115177.0,6115.0,37915.0,765268.0,571154.0
2021-06-03,418930.0,178915.0,9851.0,37912.0,803180.0,581005.0
2021-06-04,449505.0,183617.0,10111.0,47905.0,851085.0,591116.0
2021-06-05,433969.0,184911.0,9658.0,57276.0,908361.0,600774.0
2021-06-06,374004.0,138570.0,7833.0,49079.0,957440.0,608607.0
2021-06-07,410769.0,160768.0,9655.0,37340.0,994780.0,618262.0
2021-06-08,412695.0,169968.0,9470.0,40951.0,1035731.0,627732.0
2021-06-09,424500.0,170132.0,10144.0,38445.0,1074176.0,637876.0
2021-06-10,461706.0,172492.0,11355.0,32911.0,1107087.0,649231.0
2021-06-11,454811.0,168443.0,11248.0,23975.0,1131062.0,660479.0
2021-06-12,439510.0,127348.0,10060.0,15198.0,1146260.0,670539.0
2021-06-13,345462.0,90196.0,7699.0,5734.0,1151994.0,678238.0
2021-06-14,320349.0,213504.0,7575.0,6860.0,1158854.0,685813.0
2021-06-15,309513.0,227280.0,7525.0,7110.0,1165964.0,693338.0
2021-06-16,306327.0,251769.0,7664.0,8023.0,1173987.0,701002.0
2021-06-17,304826.0,300269.0,7750.0,7936.0,1181923.0,708752.0
2021-06-18,304848.0,304892.0,8311.0,5950.0,1187873.0,717063.0
2021-06-19,285245.0,274026.0,7303.0,4500.0,1192373.0,724366.0
2021-06-20,217967.0,219805.0,5704.0,2559.0,1194932.0,730070.0
2021-06-21,272021.0,286819.0,7752.0,4869.0,1199801.0,737822.0
2021-06-22,276972.0,294878.0,7948.0,5189.0,1204990.0,745770.0
2021-06-23,267280.0,301323.0,7809.0,5664.0,1210654.0,753579.0
2021-06-24,280917.0,330831.0,8795.0,5471.0,1216125.0,762374.0
2021-06-25,270636.0,346978.0,8599.0,5054.0,1221179.0,770973.0
2021-06-26,256374.0,298913.0,7964.0,3588.0,1224767.0,778937.0
2021-06-27,204094.0,227664.0,6523.0,3276.0,1228043.0,785460.0
2021-06-28,254312.0,305254.0,8383.0,4012.0,1232055.0,793843.0
2021-06-29,236262.0,327095.0,7760.0,3667.0,1235722.0,801603.0
2021-06-30,233273.0,340185.0,8731.0,4792.0,1240514.0,810334.0
2021-07-01,207817.0,361319.0,9228.0,5066.0,1245580.0,819562.0
2021-07-02,188728.0,366779.0,8404.0,4187.0,1249767.0,827966.0
2021-07-03,157024.0,370080.0,7043.0,2674.0,1252441.0,835009.0
2021-07-04,132286.0,282201.0,5749.0,2430.0,1254871.0,840758.0
2021-07-05,157484.0,382884.0,8138.0,4215.0,1259086.0,848896.0
2021-07-06,154725.0,383722.0,6690.0,4038.0,1263124.0,855586.0
2021-07-07,137791.0,410564.0,6675.0,3271.0,1266395.0,862261.0
2021-07-08,107366.0,478155.0,5525.0,3266.0,1269661.0,867786.0
2021-07-09,101474.0,497239.0,5677.0,2968.0,1272629.0,873463.0
2021-07-10,94858.0,474131.0,5129.0,1920.0,1274549.0,878592.0
2021-07-11,54149.0,357071.0,3366.0,1822.0,1276371.0,881958.0
2021-07-12,82284.0,484699.0,5260.0,3381.0,1279752.0,887218.0
2021-07-13,80558.0,491047.0,5488.0,3043.0,1282795.0,892706.0
2021-07-14,87955.0,479373.0,6221.0,3941.0,1286736.0,898927.0
2021-07-15,91849.0,522503.0,6837.0,4020.0,1290756.0,905764.0
2021-07-16,87471.0,508719.0,6184.0,3503.0,1294259.0,911948.0
2021-07-17,74485.0,463550.0,5144.0,2325.0,1296584.0,917092.0
2021-07-18,80899.0,363762.0,4389.0,1475.0,1298059.0,921481.0
2021-07-19,112497.0,461856.0,6723.0,3180.0,1301239.0,928204.0
2021-07-20,110524.0,456930.0,6975.0,3493.0,1304732.0,935179.0
2021-07-21,121962.0,460025.0,7525.0,5147.0,1309879.0,942704.0
2021-07-22,132099.0,472348.0,8666.0,4562.0,1314441.0,951370.0
2021-07-23,147665.0,439728.0,9302.0,4536.0,1318977.0,960672.0
2021-07-24,109914.0,384963.0,6003.0,4425.0,1323402.0,966675.0
2021-07-25,76448.0,286561.0,3781.0,2703.0,1326105.0,970456.0
2021-07-26,135577.0,429249.0,6812.0,5231.0,1331336.0,977268.0
2021-07-27,134675.0,438536.0,6706.0,6092.0,1337428.0,983974.0
2021-07-28,149530.0,389394.0,8098.0,6761.0,1344189.0,992072.0
2021-07-29,169148.0,370208.0,8643.0,5659.0,1349848.0,1000715.0
2021-07-30,175730.0,339495.0,9157.0,5810.0,1355658.0,1009872.0
2021-07-31,146420.0,285682.0,7200.0,4174.0,1359832.0,1017072.0
2021-08-01,105798.0,189425.0,5139.0,2311.0,1362143.0,1022211.0
2021-08-02,144801.0,332204.0,7074.0,4295.0,1366438.0,1029285.0
2021-08-03,146853.0,321221.0,7036.0,3904.0,1370342.0,1036321.0
2021-08-04,168257.0,308796.0,8250.0,3585.0,1373927.0,1044571.0
2021-08-05,170595.0,290710.0,8253.0,3454.0,1377381.0,1052824.0
2021-08-06,180965.0,257583.0,8640.0,3973.0,1381354.0,1061464.0
2021-08-07,147135.0,197432.0,6803.0,2840.0,1384194.0,1068267.0
2021-08-08,106969.0,152215.0,4446.0,1552.0,1385746.0,1072713.0
2021-08-09,174239.0,232583.0,9170.0,3468.0,1389214.0,1081883.0
2021-08-10,173124.0,203615.0,9409.0,3541.0,1392755.0,1091292.0
2021-08-11,165819.0,192091.0,8856.0,4016.0,1396771.0,1100148.0
2021-08-12,171710.0,166443.0,9845.0,3581.0,1400352.0,1109993.0
2021-08-13,148770.0,147201.0,8062.0,2792.0,1403144.0,1118055.0
2021-08-14,62735.0,65528.0,2995.0,1021.0,1404165.0,1121050.0
2021-08-15,26553.0,26112.0,1199.0,516.0,1404681.0,1122249.0
2021-08-16,120689.0,113750.0,6949.0,1971.0,1406652.0,1129198.0
2021-08-17,122181.0,128039.0,7012.0,3197.0,1409849.0,1136210.0
2021-08-18,131106.0,127525.0,7921.0,3399.0,1413248.0,1144131.0
2021-08-19,117862.0,123780.0,7183.0,3159.0,1416407.0,1151314.0
2021-08-20,107728.0,122138.0,7043.0,1970.0,1418377.0,1158357.0
2021-08-21,73331.0,82470.0,4843.0,1419.0,1419796.0,1163200.0
2021-08-22,45098.0,67715.0,2742.0,1563.0,1421359.0,1165942.0
2021-08-23,134204.0,175405.0,11283.0,3624.0,1424983.0,1177225.0
2021-08-24,124057.0,155733.0,10805.0,2658.0,1427641.0,1188030.0
2021-08-25,118141.0,175740.0,10296.0,2964.0,1430605.0,1198326.0
2021-08-26,109712.0,171234.0,9851.0,2721.0,1433326.0,1208177.0
2021-08-27,104925.0,184375.0,9158.0,2224.0,1435550.0,1217335.0
2021-08-28,87160.0,139212.0,7289.0,1443.0,1436993.0,1224624.0
2021-08-29,61865.0,98379.0,4888.0,870.0,1437863.0,1229512.0
2021-08-30,140832.0,208339.0,13408.0,2342.0,1440205.0,1242920.0
2021-08-31,129426.0,193496.0,11859.0,2247.0,1442452.0,1254779.0
2021-09-01,121642.0,190997.0,10971.0,1819.0,1444271.0,1265750.0
2021-09-02,108521.0,188654.0,9865.0,2414.0,1446685.0,1275615.0
2021-09-03,104717.0,190051.0,9736.0,1636.0,1448321.0,1285351.0
2021-09-04,88487.0,130431.0,8689.0,1078.0,1449399.0,1294040.0
2021-09-05,55064.0,87401.0,4860.0,601.0,1450000.0,1298900.0
2021-09-06,96356.0,192117.0,9391.0,1384.0,1451384.0,1308291.0
2021-09-07,86632.0,193049.0,8338.0,1250.0,1452634.0,1316629.0
2021-09-08,83869.0,186611.0,8413.0,1542.0,1454176.0,1325042.0
2021-09-09,76733.0,199940.0,8172.0,1421.0,1455597.0,1333214.0
2021-09-10,75832.0,196647.0,8514.0,1016.0,1456613.0,1341728.0
2021-09-11,63619.0,140313.0,6997.0,888.0,1457501.0,1348725.0
2021-09-12,42639.0,88872.0,4437.0,451.0,1457952.0,1353162.0
2021-09-13,65232.0,190118.0,6927.0,772.0,1458724.0,1360089.0
2021-09-14,61829.0,175770.0,6689.0,847.0,1459571.0,1366778.0
2021-09-15,60148.0,161716.0,6777.0,834.0,1460405.0,1373555.0
2021-09-16,55006.0,158122.0,5838.0,913.0,1461318.0,1379393.0
2021-09-17,66912.0,147437.0,6341.0,763.0,1462081.0,1385734.0
2021-09-18,76919.0,125546.0,6861.0,923.0,1463004.0,1392595.0
2021-09-19,23519.0,42769.0,2066.0,321.0,1463325.0,1394661.0
2021-09-20,58509.0,143068.0,5928.0,768.0,1464093.0,1400589.0
2021-09-21,58509.0,143068.0,5928.0,768.0,1464861.0,1406517.0
2021-09-22,58509.0,143068.0,5928.0,768.0,1465629.0,1412445.0
2021-09-23,58509.0,143068.0,5928.0,768.0,1466397.0,1418373.0
2021-09-24,58509.0,143068.0,5928.0,768.0,1467165.0,1424301.0
