data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,mono_dose_tot,pregressa_infezione_tot
2020-06-26,,,,,,
2020-06-27,,,,,,
2020-06-28,,,,,,
2020-06-29,,,,,,
2020-06-30,,,,,,
2020-07-01,,,,,,
2020-07-02,,,,,,
2020-07-03,,,,,,
2020-07-04,,,,,,
2020-07-05,,,,,,
2020-07-06,,,,,,
2020-07-07,,,,,,
2020-07-08,,,,,,
2020-07-09,,,,,,
2020-07-10,,,,,,
2020-07-11,,,,,,
2020-07-12,,,,,,
2020-07-13,,,,,,
2020-07-14,,,,,,
2020-07-15,,,,,,
2020-07-16,,,,,,
2020-07-17,,,,,,
2020-07-18,,,,,,
2020-07-19,,,,,,
2020-07-20,,,,,,
2020-07-21,,,,,,
2020-07-22,,,,,,
2020-07-23,,,,,,
2020-07-24,,,,,,
2020-07-25,,,,,,
2020-07-26,,,,,,
2020-07-27,,,,,,
2020-07-28,,,,,,
2020-07-29,,,,,,
2020-07-30,,,,,,
2020-07-31,,,,,,
2020-08-01,,,,,,
2020-08-02,,,,,,
2020-08-03,,,,,,
2020-08-04,,,,,,
2020-08-05,,,,,,
2020-08-06,,,,,,
2020-08-07,,,,,,
2020-08-08,,,,,,
2020-08-09,,,,,,
2020-08-10,,,,,,
2020-08-11,,,,,,
2020-08-12,,,,,,
2020-08-13,,,,,,
2020-08-14,,,,,,
2020-08-15,,,,,,
2020-08-16,,,,,,
2020-08-17,,,,,,
2020-08-18,,,,,,
2020-08-19,,,,,,
2020-08-20,,,,,,
2020-08-21,,,,,,
2020-08-22,,,,,,
2020-08-23,,,,,,
2020-08-24,,,,,,
2020-08-25,,,,,,
2020-08-26,,,,,,
2020-08-27,,,,,,
2020-08-28,,,,,,
2020-08-29,,,,,,
2020-08-30,,,,,,
2020-08-31,,,,,,
2020-09-01,,,,,,
2020-09-02,,,,,,
2020-09-03,,,,,,
2020-09-04,,,,,,
2020-09-05,,,,,,
2020-09-06,,,,,,
2020-09-07,,,,,,
2020-09-08,,,,,,
2020-09-09,,,,,,
2020-09-10,,,,,,
2020-09-11,,,,,,
2020-09-12,,,,,,
2020-09-13,,,,,,
2020-09-14,,,,,,
2020-09-15,,,,,,
2020-09-16,,,,,,
2020-09-17,,,,,,
2020-09-18,,,,,,
2020-09-19,,,,,,
2020-09-20,,,,,,
2020-09-21,,,,,,
2020-09-22,,,,,,
2020-09-23,,,,,,
2020-09-24,,,,,,
2020-09-25,,,,,,
2020-09-26,,,,,,
2020-09-27,,,,,,
2020-09-28,,,,,,
2020-09-29,,,,,,
2020-09-30,,,,,,
2020-10-01,,,,,,
2020-10-02,,,,,,
2020-10-03,,,,,,
2020-10-04,,,,,,
2020-10-05,,,,,,
2020-10-06,,,,,,
2020-10-07,,,,,,
2020-10-08,,,,,,
2020-10-09,,,,,,
2020-10-10,,,,,,
2020-10-11,,,,,,
2020-10-12,,,,,,
2020-10-13,,,,,,
2020-10-14,,,,,,
2020-10-15,,,,,,
2020-10-16,,,,,,
2020-10-17,,,,,,
2020-10-18,,,,,,
2020-10-19,,,,,,
2020-10-20,,,,,,
2020-10-21,,,,,,
2020-10-22,,,,,,
2020-10-23,,,,,,
2020-10-24,,,,,,
2020-10-25,,,,,,
2020-10-26,,,,,,
2020-10-27,,,,,,
2020-10-28,,,,,,
2020-10-29,,,,,,
2020-10-30,,,,,,
2020-10-31,,,,,,
2020-11-01,,,,,,
2020-11-02,,,,,,
2020-11-03,,,,,,
2020-11-04,,,,,,
2020-11-05,,,,,,
2020-11-06,,,,,,
2020-11-07,,,,,,
2020-11-08,,,,,,
2020-11-09,,,,,,
2020-11-10,,,,,,
2020-11-11,,,,,,
2020-11-12,,,,,,
2020-11-13,,,,,,
2020-11-14,,,,,,
2020-11-15,,,,,,
2020-11-16,,,,,,
2020-11-17,,,,,,
2020-11-18,,,,,,
2020-11-19,,,,,,
2020-11-20,,,,,,
2020-11-21,,,,,,
2020-11-22,,,,,,
2020-11-23,,,,,,
2020-11-24,,,,,,
2020-11-25,,,,,,
2020-11-26,,,,,,
2020-11-27,,,,,,
2020-11-28,,,,,,
2020-11-29,,,,,,
2020-11-30,,,,,,
2020-12-01,,,,,,
2020-12-02,,,,,,
2020-12-03,,,,,,
2020-12-04,,,,,,
2020-12-05,,,,,,
2020-12-06,,,,,,
2020-12-07,,,,,,
2020-12-08,,,,,,
2020-12-09,,,,,,
2020-12-10,,,,,,
2020-12-11,,,,,,
2020-12-12,,,,,,
2020-12-13,,,,,,
2020-12-14,,,,,,
2020-12-15,,,,,,
2020-12-16,,,,,,
2020-12-17,,,,,,
2020-12-18,,,,,,
2020-12-19,,,,,,
2020-12-20,,,,,,
2020-12-21,,,,,,
2020-12-22,,,,,,
2020-12-23,,,,,,
2020-12-24,,,,,,
2020-12-25,,,,,,
2020-12-26,,,,,,
2020-12-27,7237.0,14.0,14.0,0.0,0.0,14.0
2020-12-28,1440.0,6.0,6.0,0.0,0.0,20.0
2020-12-29,1024.0,5.0,5.0,0.0,0.0,25.0
2020-12-30,4759.0,13.0,13.0,0.0,0.0,38.0
2020-12-31,25576.0,96.0,96.0,0.0,0.0,134.0
2021-01-01,11024.0,111.0,111.0,0.0,0.0,245.0
2021-01-02,38535.0,224.0,224.0,0.0,0.0,469.0
2021-01-03,35253.0,205.0,205.0,0.0,0.0,674.0
2021-01-04,69031.0,361.0,360.0,1.0,1.0,1034.0
2021-01-05,79739.0,457.0,457.0,0.0,1.0,1491.0
2021-01-06,65043.0,422.0,422.0,0.0,1.0,1913.0
2021-01-07,92087.0,587.0,587.0,0.0,1.0,2500.0
2021-01-08,95589.0,712.0,712.0,0.0,1.0,3212.0
2021-01-09,86954.0,567.0,567.0,0.0,1.0,3779.0
2021-01-10,60278.0,389.0,389.0,0.0,1.0,4168.0
2021-01-11,81236.0,468.0,468.0,0.0,1.0,4636.0
2021-01-12,82325.0,494.0,494.0,0.0,1.0,5130.0
2021-01-13,94521.0,611.0,611.0,0.0,1.0,5741.0
2021-01-14,93767.0,663.0,663.0,0.0,1.0,6404.0
2021-01-15,89926.0,579.0,579.0,0.0,1.0,6983.0
2021-01-16,65051.0,426.0,426.0,0.0,1.0,7409.0
2021-01-17,34201.0,3130.0,153.0,0.0,1.0,7562.0
2021-01-18,38995.0,5326.0,264.0,0.0,1.0,7826.0
2021-01-19,31335.0,1909.0,147.0,0.0,1.0,7973.0
2021-01-20,26409.0,4697.0,142.0,0.0,1.0,8115.0
2021-01-21,16115.0,19911.0,74.0,0.0,1.0,8189.0
2021-01-22,12783.0,14104.0,34.0,0.0,1.0,8223.0
2021-01-23,5959.0,33219.0,38.0,0.0,1.0,8261.0
2021-01-24,3204.0,30737.0,25.0,0.0,1.0,8286.0
2021-01-25,4780.0,64502.0,22.0,0.0,1.0,8308.0
2021-01-26,4285.0,76293.0,41.0,0.0,1.0,8349.0
2021-01-27,6176.0,64674.0,24.0,0.0,1.0,8373.0
2021-01-28,4741.0,88955.0,27.0,0.0,1.0,8400.0
2021-01-29,4686.0,93705.0,42.0,0.0,1.0,8442.0
2021-01-30,4142.0,86243.0,43.0,0.0,1.0,8485.0
2021-01-31,2628.0,57109.0,11.0,0.0,1.0,8496.0
2021-02-01,4257.0,81543.0,49.0,0.0,1.0,8545.0
2021-02-02,6345.0,81815.0,65.0,0.0,1.0,8610.0
2021-02-03,8976.0,90914.0,104.0,0.0,1.0,8714.0
2021-02-04,13366.0,94988.0,156.0,0.0,1.0,8870.0
2021-02-05,17666.0,89747.0,260.0,0.0,1.0,9130.0
2021-02-06,14450.0,63263.0,202.0,0.0,1.0,9332.0
2021-02-07,9350.0,32876.0,147.0,0.0,1.0,9479.0
2021-02-08,26481.0,40364.0,355.0,0.0,1.0,9834.0
2021-02-09,34100.0,32789.0,416.0,0.0,1.0,10250.0
2021-02-10,44378.0,28534.0,652.0,0.0,1.0,10902.0
2021-02-11,54480.0,20269.0,784.0,0.0,1.0,11686.0
2021-02-12,57939.0,16177.0,896.0,0.0,1.0,12582.0
2021-02-13,45337.0,7358.0,617.0,0.0,1.0,13199.0
2021-02-14,26996.0,2929.0,341.0,0.0,1.0,13540.0
2021-02-15,55826.0,6933.0,891.0,0.0,1.0,14431.0
2021-02-16,64107.0,7011.0,850.0,0.0,1.0,15281.0
2021-02-17,70010.0,10440.0,898.0,0.0,1.0,16179.0
2021-02-18,81045.0,9084.0,1176.0,0.0,1.0,17355.0
2021-02-19,85147.0,7789.0,1345.0,0.0,1.0,18700.0
2021-02-20,72947.0,5449.0,995.0,0.0,1.0,19695.0
2021-02-21,48099.0,2983.0,758.0,0.0,1.0,20453.0
2021-02-22,99033.0,6713.0,1453.0,0.0,1.0,21906.0
2021-02-23,99759.0,6980.0,1593.0,0.0,1.0,23499.0
2021-02-24,112802.0,9402.0,1444.0,0.0,1.0,24943.0
2021-02-25,114832.0,13825.0,1677.0,0.0,1.0,26620.0
2021-02-26,121693.0,16802.0,1855.0,0.0,1.0,28475.0
2021-02-27,113426.0,13531.0,1623.0,0.0,1.0,30098.0
2021-02-28,69269.0,9145.0,960.0,0.0,1.0,31058.0
2021-03-01,109934.0,26040.0,1609.0,0.0,1.0,32667.0
2021-03-02,129635.0,32715.0,1916.0,0.0,1.0,34583.0
2021-03-03,143545.0,44108.0,1973.0,0.0,1.0,36556.0
2021-03-04,148867.0,49558.0,2330.0,0.0,1.0,38886.0
2021-03-05,151610.0,55006.0,2644.0,0.0,1.0,41530.0
2021-03-06,136770.0,41165.0,2048.0,0.0,1.0,43578.0
2021-03-07,81219.0,21909.0,1522.0,0.0,1.0,45100.0
2021-03-08,132018.0,49985.0,2655.0,0.0,1.0,47755.0
2021-03-09,143399.0,52337.0,3010.0,0.0,1.0,50765.0
2021-03-10,158336.0,57908.0,3013.0,0.0,1.0,53778.0
2021-03-11,161745.0,63074.0,3402.0,0.0,1.0,57180.0
2021-03-12,148110.0,64387.0,3521.0,0.0,1.0,60701.0
2021-03-13,126210.0,51063.0,2652.0,0.0,1.0,63353.0
2021-03-14,71089.0,35017.0,1702.0,0.0,1.0,65055.0
2021-03-15,102484.0,72863.0,2571.0,0.0,1.0,67626.0
2021-03-16,66786.0,73699.0,1177.0,0.0,1.0,68803.0
2021-03-17,83341.0,82614.0,1557.0,0.0,1.0,70360.0
2021-03-18,82674.0,81200.0,1686.0,0.0,1.0,72046.0
2021-03-19,95577.0,80541.0,1910.0,0.0,1.0,73956.0
2021-03-20,111826.0,64203.0,2175.0,0.0,1.0,76131.0
2021-03-21,83558.0,46974.0,1743.0,0.0,1.0,77874.0
2021-03-22,127318.0,69105.0,3142.0,0.0,1.0,81016.0
2021-03-23,151602.0,75181.0,3786.0,0.0,1.0,84802.0
2021-03-24,167503.0,90079.0,4081.0,0.0,1.0,88883.0
2021-03-25,182122.0,89225.0,4799.0,0.0,1.0,93682.0
2021-03-26,188984.0,82995.0,4668.0,0.0,1.0,98350.0
2021-03-27,169900.0,71387.0,4124.0,1.0,2.0,102474.0
2021-03-28,119944.0,43775.0,2932.0,0.0,2.0,105406.0
2021-03-29,173544.0,70189.0,4051.0,0.0,2.0,109457.0
2021-03-30,189392.0,80693.0,4497.0,1.0,3.0,113954.0
2021-03-31,211028.0,95477.0,4639.0,14.0,17.0,118593.0
2021-04-01,193427.0,94583.0,4367.0,0.0,17.0,122960.0
2021-04-02,199477.0,83404.0,4289.0,0.0,17.0,127249.0
2021-04-03,166538.0,63937.0,3229.0,1.0,18.0,130478.0
2021-04-04,74646.0,21559.0,1194.0,0.0,18.0,131672.0
2021-04-05,130973.0,40054.0,2174.0,3.0,21.0,133846.0
2021-04-06,205580.0,80611.0,4562.0,13.0,34.0,138408.0
2021-04-07,238127.0,94733.0,5368.0,0.0,34.0,143776.0
2021-04-08,244411.0,94842.0,5874.0,0.0,34.0,149650.0
2021-04-09,247780.0,87790.0,6054.0,0.0,34.0,155704.0
2021-04-10,247845.0,73728.0,5071.0,0.0,34.0,160775.0
2021-04-11,157725.0,44594.0,3322.0,3.0,37.0,164097.0
2021-04-12,201138.0,66563.0,4234.0,0.0,37.0,168331.0
2021-04-13,217603.0,72200.0,4764.0,0.0,37.0,173095.0
2021-04-14,236711.0,84992.0,5185.0,2.0,39.0,178280.0
2021-04-15,247454.0,104925.0,6166.0,0.0,39.0,184446.0
2021-04-16,274775.0,105841.0,6497.0,0.0,39.0,190943.0
2021-04-17,270269.0,90181.0,6028.0,0.0,39.0,196971.0
2021-04-18,184049.0,58546.0,4197.0,0.0,39.0,201168.0
2021-04-19,218194.0,93185.0,5500.0,0.0,39.0,206668.0
2021-04-20,230584.0,103475.0,5983.0,0.0,39.0,212651.0
2021-04-21,248591.0,125113.0,6184.0,0.0,39.0,218835.0
2021-04-22,256706.0,143253.0,7359.0,290.0,329.0,226194.0
2021-04-23,267417.0,138187.0,7562.0,543.0,872.0,233756.0
2021-04-24,263458.0,124087.0,6727.0,3034.0,3906.0,240483.0
2021-04-25,206690.0,61468.0,5622.0,8751.0,12657.0,246105.0
2021-04-26,247051.0,97866.0,6744.0,9349.0,22006.0,252849.0
2021-04-27,245929.0,128173.0,7176.0,9817.0,31823.0,260025.0
2021-04-28,253609.0,155898.0,7742.0,8942.0,40765.0,267767.0
2021-04-29,335370.0,195208.0,10884.0,10114.0,50879.0,278651.0
2021-04-30,314903.0,214371.0,10166.0,14601.0,65480.0,288817.0
2021-05-01,259274.0,174601.0,7436.0,17837.0,83317.0,296253.0
2021-05-02,234190.0,136350.0,7063.0,11570.0,94887.0,303316.0
2021-05-03,271098.0,142103.0,8536.0,11858.0,106745.0,311852.0
2021-05-04,294011.0,158720.0,9469.0,12111.0,118856.0,321321.0
2021-05-05,315420.0,170846.0,10818.0,14312.0,133168.0,332139.0
2021-05-06,323150.0,198085.0,11745.0,13003.0,146171.0,343884.0
2021-05-07,332672.0,212627.0,11094.0,12515.0,158686.0,354978.0
2021-05-08,300151.0,213837.0,9780.0,17189.0,175875.0,364758.0
2021-05-09,240011.0,143938.0,7727.0,9029.0,184904.0,372485.0
2021-05-10,277046.0,164717.0,8414.0,8092.0,192996.0,380899.0
2021-05-11,282823.0,175009.0,9526.0,9959.0,202955.0,390425.0
2021-05-12,305609.0,179532.0,11097.0,8886.0,211841.0,401522.0
2021-05-13,325726.0,203989.0,12060.0,8223.0,220064.0,413582.0
2021-05-14,332037.0,223276.0,12171.0,8145.0,228209.0,425753.0
2021-05-15,333962.0,211219.0,11514.0,17941.0,246150.0,437267.0
2021-05-16,251065.0,159188.0,5731.0,16234.0,262384.0,442998.0
2021-05-17,249067.0,218639.0,6149.0,17983.0,280367.0,449147.0
2021-05-18,257716.0,212103.0,6177.0,18159.0,298526.0,455324.0
2021-05-19,281317.0,206287.0,6956.0,18416.0,316942.0,462280.0
2021-05-20,283909.0,270231.0,7558.0,20031.0,336973.0,469838.0
2021-05-21,301791.0,269829.0,8198.0,18643.0,355616.0,478036.0
2021-05-22,276027.0,244810.0,6561.0,38244.0,393860.0,484597.0
2021-05-23,210993.0,196826.0,4562.0,35971.0,429831.0,489159.0
2021-05-24,236941.0,227847.0,5715.0,32487.0,462318.0,494874.0
2021-05-25,234819.0,245067.0,6039.0,29380.0,491698.0,500913.0
2021-05-26,251180.0,276575.0,6384.0,31037.0,522735.0,507297.0
2021-05-27,280332.0,310288.0,7213.0,22053.0,544788.0,514510.0
2021-05-28,296221.0,298768.0,7817.0,20484.0,565272.0,522327.0
2021-05-29,294368.0,230597.0,7024.0,19057.0,584329.0,529351.0
2021-05-30,231968.0,170467.0,5306.0,18892.0,603221.0,534657.0
2021-05-31,264165.0,215879.0,6828.0,56522.0,659743.0,541485.0
2021-06-01,262078.0,206707.0,5650.0,67183.0,726926.0,547135.0
2021-06-02,297258.0,114875.0,5897.0,37901.0,764827.0,553032.0
2021-06-03,419144.0,178373.0,9464.0,37900.0,802727.0,562496.0
2021-06-04,449845.0,182965.0,9611.0,47864.0,850591.0,572107.0
2021-06-05,434187.0,184415.0,9273.0,57260.0,907851.0,581380.0
2021-06-06,374278.0,138142.0,7461.0,49068.0,956919.0,588841.0
2021-06-07,411033.0,160234.0,9263.0,37325.0,994244.0,598104.0
2021-06-08,412897.0,169447.0,9163.0,40936.0,1035180.0,607267.0
2021-06-09,424677.0,169567.0,9799.0,38422.0,1073602.0,617066.0
2021-06-10,462012.0,171788.0,10879.0,32893.0,1106495.0,627945.0
2021-06-11,455142.0,167798.0,10734.0,23959.0,1130454.0,638679.0
2021-06-12,439785.0,126867.0,9651.0,15187.0,1145641.0,648330.0
2021-06-13,345496.0,89856.0,7415.0,5728.0,1151369.0,655745.0
2021-06-14,320439.0,213172.0,7371.0,6855.0,1158224.0,663116.0
2021-06-15,309504.0,226950.0,7399.0,7108.0,1165332.0,670515.0
2021-06-16,306537.0,251239.0,7361.0,8021.0,1173353.0,677876.0
2021-06-17,305390.0,299399.0,7451.0,7912.0,1181265.0,685327.0
2021-06-18,305208.0,304232.0,7946.0,5945.0,1187210.0,693273.0
2021-06-19,285391.0,273671.0,7090.0,4497.0,1191707.0,700363.0
2021-06-20,218172.0,219482.0,5487.0,2558.0,1194265.0,705850.0
2021-06-21,272208.0,286279.0,7535.0,4868.0,1199133.0,713385.0
2021-06-22,277138.0,294457.0,7687.0,5188.0,1204321.0,721072.0
2021-06-23,267551.0,300649.0,7452.0,5657.0,1209978.0,728524.0
2021-06-24,281133.0,330142.0,8392.0,5468.0,1215446.0,736916.0
2021-06-25,270934.0,346350.0,8186.0,5051.0,1220497.0,745102.0
2021-06-26,256625.0,298422.0,7614.0,3586.0,1224083.0,752716.0
2021-06-27,204348.0,227268.0,6228.0,3276.0,1227359.0,758944.0
2021-06-28,254657.0,304666.0,7952.0,4007.0,1231366.0,766896.0
2021-06-29,236404.0,326551.0,7493.0,3666.0,1235032.0,774389.0
2021-06-30,233439.0,339657.0,8439.0,4789.0,1239821.0,782828.0
2021-07-01,208028.0,360713.0,8917.0,5062.0,1244883.0,791745.0
2021-07-02,188893.0,366298.0,8185.0,4182.0,1249065.0,799930.0
2021-07-03,157170.0,369724.0,6842.0,2666.0,1251731.0,806772.0
2021-07-04,132513.0,281790.0,5512.0,2417.0,1254148.0,812284.0
2021-07-05,157735.0,382354.0,7917.0,4210.0,1258358.0,820201.0
2021-07-06,155174.0,383058.0,6264.0,4036.0,1262394.0,826465.0
2021-07-07,138015.0,410002.0,6419.0,3267.0,1265661.0,832884.0
2021-07-08,107518.0,477675.0,5355.0,3257.0,1268918.0,838239.0
2021-07-09,101590.0,496769.0,5516.0,2959.0,1271877.0,843755.0
2021-07-10,94989.0,473730.0,4974.0,1913.0,1273790.0,848729.0
2021-07-11,54239.0,356859.0,3283.0,1818.0,1275608.0,852012.0
2021-07-12,82420.0,484283.0,5115.0,3374.0,1278982.0,857127.0
2021-07-13,80879.0,490449.0,5145.0,3035.0,1282017.0,862272.0
2021-07-14,88117.0,478886.0,6061.0,3928.0,1285945.0,868333.0
2021-07-15,92595.0,521372.0,6058.0,4002.0,1289947.0,874391.0
2021-07-16,87754.0,507677.0,5859.0,3091.0,1293038.0,880250.0
2021-07-17,74707.0,463114.0,4925.0,2318.0,1295356.0,885175.0
2021-07-18,81105.0,363376.0,4209.0,1429.0,1296785.0,889384.0
2021-07-19,112647.0,461415.0,6574.0,3169.0,1299954.0,895958.0
2021-07-20,110874.0,456358.0,6648.0,3503.0,1303457.0,902606.0
2021-07-21,122313.0,458399.0,7141.0,4257.0,1307714.0,909747.0
2021-07-22,132360.0,471681.0,8403.0,4555.0,1312269.0,918150.0
2021-07-23,147915.0,439027.0,8955.0,4513.0,1316782.0,927105.0
2021-07-24,110127.0,384368.0,5650.0,4412.0,1321194.0,932755.0
2021-07-25,76606.0,286136.0,3609.0,2651.0,1323845.0,936364.0
2021-07-26,135793.0,428622.0,6502.0,5244.0,1329089.0,942866.0
2021-07-27,134781.0,437777.0,6384.0,5974.0,1335063.0,949250.0
2021-07-28,149709.0,388281.0,7785.0,6235.0,1341298.0,957035.0
2021-07-29,169216.0,369653.0,8377.0,5678.0,1346976.0,965412.0
2021-07-30,175817.0,338567.0,8747.0,5619.0,1352595.0,974159.0
2021-07-31,146593.0,285089.0,6874.0,4164.0,1356759.0,981033.0
2021-08-01,105675.0,188555.0,4903.0,2283.0,1359042.0,985936.0
2021-08-02,144611.0,330991.0,6809.0,4095.0,1363137.0,992745.0
2021-08-03,146564.0,320289.0,6752.0,3744.0,1366881.0,999497.0
2021-08-04,168046.0,307527.0,7825.0,3388.0,1370269.0,1007322.0
2021-08-05,169981.0,289885.0,8080.0,3283.0,1373552.0,1015402.0
2021-08-06,180628.0,256841.0,8402.0,3789.0,1377341.0,1023804.0
2021-08-07,146777.0,197039.0,6612.0,2815.0,1380156.0,1030416.0
2021-08-08,106884.0,151932.0,4308.0,1533.0,1381689.0,1034724.0
2021-08-09,174097.0,231987.0,8923.0,3380.0,1385069.0,1043647.0
2021-08-10,172682.0,202810.0,9047.0,3453.0,1388522.0,1052694.0
2021-08-11,165444.0,191491.0,8648.0,3878.0,1392400.0,1061342.0
2021-08-12,171020.0,165978.0,9720.0,3506.0,1395906.0,1071062.0
2021-08-13,148563.0,146793.0,7856.0,2760.0,1398666.0,1078918.0
2021-08-14,62341.0,65283.0,2880.0,950.0,1399616.0,1081798.0
2021-08-15,26529.0,26067.0,1171.0,515.0,1400131.0,1082969.0
2021-08-16,120515.0,113469.0,6804.0,1920.0,1402051.0,1089773.0
2021-08-17,121945.0,127340.0,6860.0,2842.0,1404893.0,1096633.0
2021-08-18,130919.0,127171.0,7845.0,3300.0,1408193.0,1104478.0
2021-08-19,117602.0,123259.0,6989.0,3042.0,1411235.0,1111467.0
2021-08-20,107463.0,121463.0,6820.0,1881.0,1413116.0,1118287.0
2021-08-21,73186.0,82243.0,4707.0,1386.0,1414502.0,1122994.0
2021-08-22,45051.0,67484.0,2693.0,1460.0,1415962.0,1125687.0
2021-08-23,133963.0,174694.0,11109.0,3576.0,1419538.0,1136796.0
2021-08-24,123708.0,155127.0,10628.0,2666.0,1422204.0,1147424.0
2021-08-25,117669.0,174224.0,10088.0,2910.0,1425114.0,1157512.0
2021-08-26,109358.0,170351.0,9638.0,2631.0,1427745.0,1167150.0
2021-08-27,104497.0,183219.0,8957.0,2164.0,1429909.0,1176107.0
2021-08-28,86870.0,138601.0,7176.0,1409.0,1431318.0,1183283.0
2021-08-29,61503.0,97870.0,4810.0,800.0,1432118.0,1188093.0
2021-08-30,139997.0,206107.0,13199.0,2303.0,1434421.0,1201292.0
2021-08-31,52349.0,85328.0,4937.0,899.0,1435320.0,1206229.0
2021-09-01,96035.0,150814.0,8401.0,1874.0,1437194.0,1214630.0
2021-09-02,96035.0,150814.0,8401.0,1874.0,1439068.0,1223031.0
2021-09-03,96035.0,150814.0,8401.0,1874.0,1440942.0,1231432.0
2021-09-04,96035.0,150814.0,8401.0,1874.0,1442816.0,1239833.0
2021-09-05,96035.0,150814.0,8401.0,1874.0,1444690.0,1248234.0
2021-09-06,96035.0,150814.0,8401.0,1874.0,1446564.0,1256635.0
2021-09-07,96035.0,150814.0,8401.0,1874.0,1448438.0,1265036.0
2021-09-08,96035.0,150814.0,8401.0,1874.0,1450312.0,1273437.0
2021-09-09,96035.0,150814.0,8401.0,1874.0,1452186.0,1281838.0
2021-09-10,96035.0,150814.0,8401.0,1874.0,1454060.0,1290239.0
2021-09-11,96035.0,150814.0,8401.0,1874.0,1455934.0,1298640.0
2021-09-12,96035.0,150814.0,8401.0,1874.0,1457808.0,1307041.0
2021-09-13,96035.0,150814.0,8401.0,1874.0,1459682.0,1315442.0
2021-09-14,96035.0,150814.0,8401.0,1874.0,1461556.0,1323843.0
2021-09-15,96035.0,150814.0,8401.0,1874.0,1463430.0,1332244.0
2021-09-16,96035.0,150814.0,8401.0,1874.0,1465304.0,1340645.0
2021-09-17,96035.0,150814.0,8401.0,1874.0,1467178.0,1349046.0
2021-09-18,96035.0,150814.0,8401.0,1874.0,1469052.0,1357447.0
2021-09-19,96035.0,150814.0,8401.0,1874.0,1470926.0,1365848.0
2021-09-20,96035.0,150814.0,8401.0,1874.0,1472800.0,1374249.0
2021-09-21,96035.0,150814.0,8401.0,1874.0,1474674.0,1382650.0
2021-09-22,96035.0,150814.0,8401.0,1874.0,1476548.0,1391051.0
2021-09-23,96035.0,150814.0,8401.0,1874.0,1478422.0,1399452.0
2021-09-24,96035.0,150814.0,8401.0,1874.0,1480296.0,1407853.0
