data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,mono_dose_tot,pregressa_infezione_tot
2020-06-26,,,,,,
2020-06-27,,,,,,
2020-06-28,,,,,,
2020-06-29,,,,,,
2020-06-30,,,,,,
2020-07-01,,,,,,
2020-07-02,,,,,,
2020-07-03,,,,,,
2020-07-04,,,,,,
2020-07-05,,,,,,
2020-07-06,,,,,,
2020-07-07,,,,,,
2020-07-08,,,,,,
2020-07-09,,,,,,
2020-07-10,,,,,,
2020-07-11,,,,,,
2020-07-12,,,,,,
2020-07-13,,,,,,
2020-07-14,,,,,,
2020-07-15,,,,,,
2020-07-16,,,,,,
2020-07-17,,,,,,
2020-07-18,,,,,,
2020-07-19,,,,,,
2020-07-20,,,,,,
2020-07-21,,,,,,
2020-07-22,,,,,,
2020-07-23,,,,,,
2020-07-24,,,,,,
2020-07-25,,,,,,
2020-07-26,,,,,,
2020-07-27,,,,,,
2020-07-28,,,,,,
2020-07-29,,,,,,
2020-07-30,,,,,,
2020-07-31,,,,,,
2020-08-01,,,,,,
2020-08-02,,,,,,
2020-08-03,,,,,,
2020-08-04,,,,,,
2020-08-05,,,,,,
2020-08-06,,,,,,
2020-08-07,,,,,,
2020-08-08,,,,,,
2020-08-09,,,,,,
2020-08-10,,,,,,
2020-08-11,,,,,,
2020-08-12,,,,,,
2020-08-13,,,,,,
2020-08-14,,,,,,
2020-08-15,,,,,,
2020-08-16,,,,,,
2020-08-17,,,,,,
2020-08-18,,,,,,
2020-08-19,,,,,,
2020-08-20,,,,,,
2020-08-21,,,,,,
2020-08-22,,,,,,
2020-08-23,,,,,,
2020-08-24,,,,,,
2020-08-25,,,,,,
2020-08-26,,,,,,
2020-08-27,,,,,,
2020-08-28,,,,,,
2020-08-29,,,,,,
2020-08-30,,,,,,
2020-08-31,,,,,,
2020-09-01,,,,,,
2020-09-02,,,,,,
2020-09-03,,,,,,
2020-09-04,,,,,,
2020-09-05,,,,,,
2020-09-06,,,,,,
2020-09-07,,,,,,
2020-09-08,,,,,,
2020-09-09,,,,,,
2020-09-10,,,,,,
2020-09-11,,,,,,
2020-09-12,,,,,,
2020-09-13,,,,,,
2020-09-14,,,,,,
2020-09-15,,,,,,
2020-09-16,,,,,,
2020-09-17,,,,,,
2020-09-18,,,,,,
2020-09-19,,,,,,
2020-09-20,,,,,,
2020-09-21,,,,,,
2020-09-22,,,,,,
2020-09-23,,,,,,
2020-09-24,,,,,,
2020-09-25,,,,,,
2020-09-26,,,,,,
2020-09-27,,,,,,
2020-09-28,,,,,,
2020-09-29,,,,,,
2020-09-30,,,,,,
2020-10-01,,,,,,
2020-10-02,,,,,,
2020-10-03,,,,,,
2020-10-04,,,,,,
2020-10-05,,,,,,
2020-10-06,,,,,,
2020-10-07,,,,,,
2020-10-08,,,,,,
2020-10-09,,,,,,
2020-10-10,,,,,,
2020-10-11,,,,,,
2020-10-12,,,,,,
2020-10-13,,,,,,
2020-10-14,,,,,,
2020-10-15,,,,,,
2020-10-16,,,,,,
2020-10-17,,,,,,
2020-10-18,,,,,,
2020-10-19,,,,,,
2020-10-20,,,,,,
2020-10-21,,,,,,
2020-10-22,,,,,,
2020-10-23,,,,,,
2020-10-24,,,,,,
2020-10-25,,,,,,
2020-10-26,,,,,,
2020-10-27,,,,,,
2020-10-28,,,,,,
2020-10-29,,,,,,
2020-10-30,,,,,,
2020-10-31,,,,,,
2020-11-01,,,,,,
2020-11-02,,,,,,
2020-11-03,,,,,,
2020-11-04,,,,,,
2020-11-05,,,,,,
2020-11-06,,,,,,
2020-11-07,,,,,,
2020-11-08,,,,,,
2020-11-09,,,,,,
2020-11-10,,,,,,
2020-11-11,,,,,,
2020-11-12,,,,,,
2020-11-13,,,,,,
2020-11-14,,,,,,
2020-11-15,,,,,,
2020-11-16,,,,,,
2020-11-17,,,,,,
2020-11-18,,,,,,
2020-11-19,,,,,,
2020-11-20,,,,,,
2020-11-21,,,,,,
2020-11-22,,,,,,
2020-11-23,,,,,,
2020-11-24,,,,,,
2020-11-25,,,,,,
2020-11-26,,,,,,
2020-11-27,,,,,,
2020-11-28,,,,,,
2020-11-29,,,,,,
2020-11-30,,,,,,
2020-12-01,,,,,,
2020-12-02,,,,,,
2020-12-03,,,,,,
2020-12-04,,,,,,
2020-12-05,,,,,,
2020-12-06,,,,,,
2020-12-07,,,,,,
2020-12-08,,,,,,
2020-12-09,,,,,,
2020-12-10,,,,,,
2020-12-11,,,,,,
2020-12-12,,,,,,
2020-12-13,,,,,,
2020-12-14,,,,,,
2020-12-15,,,,,,
2020-12-16,,,,,,
2020-12-17,,,,,,
2020-12-18,,,,,,
2020-12-19,,,,,,
2020-12-20,,,,,,
2020-12-21,,,,,,
2020-12-22,,,,,,
2020-12-23,,,,,,
2020-12-24,,,,,,
2020-12-25,,,,,,
2020-12-26,,,,,,
2020-12-27,7311.0,14.0,14.0,0.0,0.0,14.0
2020-12-28,1490.0,6.0,6.0,0.0,0.0,20.0
2020-12-29,1081.0,5.0,5.0,0.0,0.0,25.0
2020-12-30,4815.0,13.0,13.0,0.0,0.0,38.0
2020-12-31,25676.0,96.0,96.0,0.0,0.0,134.0
2021-01-01,11103.0,112.0,112.0,0.0,0.0,246.0
2021-01-02,38606.0,224.0,224.0,0.0,0.0,470.0
2021-01-03,35310.0,206.0,206.0,0.0,0.0,676.0
2021-01-04,69430.0,367.0,364.0,3.0,3.0,1040.0
2021-01-05,80168.0,461.0,460.0,1.0,4.0,1500.0
2021-01-06,65201.0,425.0,425.0,0.0,4.0,1925.0
2021-01-07,92462.0,592.0,590.0,2.0,6.0,2515.0
2021-01-08,95894.0,716.0,716.0,0.0,6.0,3231.0
2021-01-09,87173.0,569.0,569.0,0.0,6.0,3800.0
2021-01-10,60397.0,389.0,389.0,0.0,6.0,4189.0
2021-01-11,81528.0,475.0,475.0,0.0,6.0,4664.0
2021-01-12,82506.0,496.0,496.0,0.0,6.0,5160.0
2021-01-13,94737.0,616.0,616.0,0.0,6.0,5776.0
2021-01-14,93955.0,664.0,664.0,0.0,6.0,6440.0
2021-01-15,90060.0,585.0,585.0,0.0,6.0,7025.0
2021-01-16,65132.0,426.0,426.0,0.0,6.0,7451.0
2021-01-17,34240.0,3134.0,154.0,0.0,6.0,7605.0
2021-01-18,39042.0,5333.0,264.0,0.0,6.0,7869.0
2021-01-19,31390.0,1913.0,147.0,0.0,6.0,8016.0
2021-01-20,26476.0,4710.0,144.0,0.0,6.0,8160.0
2021-01-21,16223.0,19931.0,72.0,0.0,6.0,8232.0
2021-01-22,12860.0,14111.0,34.0,0.0,6.0,8266.0
2021-01-23,5972.0,33244.0,39.0,0.0,6.0,8305.0
2021-01-24,3205.0,30748.0,25.0,0.0,6.0,8330.0
2021-01-25,4848.0,64566.0,22.0,0.0,6.0,8352.0
2021-01-26,4299.0,76363.0,41.0,0.0,6.0,8393.0
2021-01-27,6238.0,64740.0,24.0,0.0,6.0,8417.0
2021-01-28,4797.0,89059.0,27.0,0.0,6.0,8444.0
2021-01-29,4761.0,93847.0,42.0,0.0,6.0,8486.0
2021-01-30,4136.0,86376.0,43.0,0.0,6.0,8529.0
2021-01-31,2623.0,57192.0,11.0,0.0,6.0,8540.0
2021-02-01,4266.0,81642.0,50.0,0.0,6.0,8590.0
2021-02-02,6359.0,81922.0,65.0,0.0,6.0,8655.0
2021-02-03,8984.0,90982.0,102.0,0.0,6.0,8757.0
2021-02-04,13402.0,95093.0,156.0,0.0,6.0,8913.0
2021-02-05,17693.0,89840.0,260.0,0.0,6.0,9173.0
2021-02-06,14460.0,63377.0,206.0,0.0,6.0,9379.0
2021-02-07,9363.0,32912.0,147.0,0.0,6.0,9526.0
2021-02-08,26522.0,40404.0,360.0,0.0,6.0,9886.0
2021-02-09,34161.0,32860.0,421.0,0.0,6.0,10307.0
2021-02-10,44441.0,28655.0,656.0,0.0,6.0,10963.0
2021-02-11,54540.0,20418.0,794.0,0.0,6.0,11757.0
2021-02-12,58028.0,16267.0,920.0,0.0,6.0,12677.0
2021-02-13,45449.0,7379.0,631.0,0.0,6.0,13308.0
2021-02-14,27065.0,2935.0,342.0,0.0,6.0,13650.0
2021-02-15,55966.0,6995.0,929.0,0.0,6.0,14579.0
2021-02-16,64221.0,7113.0,916.0,0.0,6.0,15495.0
2021-02-17,70091.0,10489.0,916.0,0.0,6.0,16411.0
2021-02-18,81134.0,9207.0,1212.0,0.0,6.0,17623.0
2021-02-19,85204.0,7931.0,1420.0,0.0,6.0,19043.0
2021-02-20,73007.0,5516.0,1039.0,0.0,6.0,20082.0
2021-02-21,48162.0,3001.0,771.0,0.0,6.0,20853.0
2021-02-22,99134.0,6830.0,1504.0,0.0,6.0,22357.0
2021-02-23,99828.0,7039.0,1624.0,0.0,6.0,23981.0
2021-02-24,112847.0,9548.0,1514.0,0.0,6.0,25495.0
2021-02-25,114923.0,13926.0,1717.0,0.0,6.0,27212.0
2021-02-26,121756.0,16992.0,1912.0,0.0,6.0,29124.0
2021-02-27,113469.0,13608.0,1686.0,0.0,6.0,30810.0
2021-02-28,69327.0,9171.0,977.0,0.0,6.0,31787.0
2021-03-01,109938.0,26153.0,1700.0,0.0,6.0,33487.0
2021-03-02,129668.0,32814.0,1995.0,0.0,6.0,35482.0
2021-03-03,143622.0,44213.0,2047.0,0.0,6.0,37529.0
2021-03-04,148922.0,49696.0,2449.0,0.0,6.0,39978.0
2021-03-05,151652.0,55146.0,2718.0,0.0,6.0,42696.0
2021-03-06,137033.0,41371.0,2195.0,0.0,6.0,44891.0
2021-03-07,81217.0,21988.0,1562.0,0.0,6.0,46453.0
2021-03-08,132047.0,50119.0,2745.0,1.0,7.0,49198.0
2021-03-09,143460.0,52484.0,3102.0,0.0,7.0,52300.0
2021-03-10,158342.0,58093.0,3147.0,0.0,7.0,55447.0
2021-03-11,161891.0,63243.0,3506.0,1.0,8.0,58953.0
2021-03-12,148217.0,64601.0,3623.0,0.0,8.0,62576.0
2021-03-13,126219.0,51167.0,2725.0,0.0,8.0,65301.0
2021-03-14,71104.0,35071.0,1737.0,0.0,8.0,67038.0
2021-03-15,102506.0,73002.0,2647.0,1.0,9.0,69685.0
2021-03-16,66831.0,73839.0,1211.0,0.0,9.0,70896.0
2021-03-17,83396.0,82818.0,1675.0,0.0,9.0,72571.0
2021-03-18,82704.0,81395.0,1779.0,1.0,10.0,74350.0
2021-03-19,95550.0,80767.0,2019.0,2.0,12.0,76369.0
2021-03-20,111835.0,64352.0,2246.0,0.0,12.0,78615.0
2021-03-21,83566.0,47034.0,1792.0,0.0,12.0,80407.0
2021-03-22,127333.0,69263.0,3227.0,0.0,12.0,83634.0
2021-03-23,151612.0,75389.0,3922.0,1.0,13.0,87556.0
2021-03-24,167614.0,90419.0,4231.0,0.0,13.0,91787.0
2021-03-25,182172.0,89476.0,4975.0,0.0,13.0,96762.0
2021-03-26,189154.0,83225.0,4827.0,0.0,13.0,101589.0
2021-03-27,169923.0,71589.0,4282.0,1.0,14.0,105871.0
2021-03-28,119976.0,43876.0,3012.0,0.0,14.0,108883.0
2021-03-29,173596.0,70393.0,4210.0,0.0,14.0,113093.0
2021-03-30,189512.0,80931.0,4642.0,1.0,15.0,117735.0
2021-03-31,211310.0,95805.0,4888.0,14.0,29.0,122623.0
2021-04-01,193376.0,94994.0,4637.0,0.0,29.0,127260.0
2021-04-02,199648.0,83670.0,4515.0,0.0,29.0,131775.0
2021-04-03,166582.0,64097.0,3319.0,1.0,30.0,135094.0
2021-04-04,74629.0,21616.0,1243.0,0.0,30.0,136337.0
2021-04-05,131003.0,40134.0,2235.0,4.0,34.0,138572.0
2021-04-06,205473.0,81039.0,4912.0,27.0,61.0,143484.0
2021-04-07,238148.0,95197.0,5645.0,0.0,61.0,149129.0
2021-04-08,244537.0,95159.0,6099.0,0.0,61.0,155228.0
2021-04-09,247680.0,88362.0,6451.0,1.0,62.0,161679.0
2021-04-10,247724.0,74046.0,5346.0,0.0,62.0,167025.0
2021-04-11,157612.0,44783.0,3486.0,3.0,65.0,170511.0
2021-04-12,201109.0,66787.0,4389.0,1.0,66.0,174900.0
2021-04-13,217542.0,72511.0,4990.0,2.0,68.0,179890.0
2021-04-14,236513.0,85439.0,5549.0,2.0,70.0,185439.0
2021-04-15,247249.0,105433.0,6489.0,0.0,70.0,191928.0
2021-04-16,274686.0,106329.0,6808.0,0.0,70.0,198736.0
2021-04-17,270023.0,90668.0,6404.0,0.0,70.0,205140.0
2021-04-18,183910.0,58784.0,4395.0,1.0,71.0,209535.0
2021-04-19,218094.0,93523.0,5746.0,2.0,73.0,215281.0
2021-04-20,230619.0,103814.0,6160.0,0.0,73.0,221441.0
2021-04-21,248486.0,125492.0,6419.0,4.0,77.0,227860.0
2021-04-22,256546.0,143690.0,7615.0,291.0,368.0,235475.0
2021-04-23,267318.0,138725.0,7911.0,544.0,912.0,243386.0
2021-04-24,263162.0,124695.0,7188.0,3034.0,3946.0,250574.0
2021-04-25,206514.0,61725.0,5856.0,8751.0,12697.0,256430.0
2021-04-26,246975.0,98173.0,6969.0,9355.0,22052.0,263399.0
2021-04-27,245806.0,128538.0,7397.0,9821.0,31873.0,270796.0
2021-04-28,253375.0,156385.0,8087.0,8943.0,40816.0,278883.0
2021-04-29,335173.0,195800.0,11253.0,10117.0,50933.0,290136.0
2021-04-30,314748.0,214881.0,10470.0,14607.0,65540.0,300606.0
2021-05-01,259275.0,174866.0,7573.0,17841.0,83381.0,308179.0
2021-05-02,234172.0,136566.0,7190.0,11579.0,94960.0,315369.0
2021-05-03,271127.0,142386.0,8710.0,11863.0,106823.0,324079.0
2021-05-04,293958.0,159143.0,9666.0,12114.0,118937.0,333745.0
2021-05-05,315376.0,171217.0,11017.0,14323.0,133260.0,344762.0
2021-05-06,323215.0,198507.0,11967.0,13006.0,146266.0,356729.0
2021-05-07,332199.0,213575.0,11779.0,12525.0,158791.0,368508.0
2021-05-08,300034.0,214346.0,10087.0,17198.0,175989.0,378595.0
2021-05-09,239973.0,144186.0,7862.0,9030.0,185019.0,386457.0
2021-05-10,276747.0,165276.0,8869.0,8097.0,193116.0,395326.0
2021-05-11,282834.0,175459.0,9708.0,10041.0,203157.0,405034.0
2021-05-12,305559.0,179952.0,11376.0,8903.0,212060.0,416410.0
2021-05-13,325595.0,204483.0,12389.0,8234.0,220294.0,428799.0
2021-05-14,331884.0,223786.0,12519.0,8150.0,228444.0,441318.0
2021-05-15,333730.0,211714.0,11873.0,17949.0,246393.0,453191.0
2021-05-16,250937.0,159471.0,5951.0,16240.0,262633.0,459142.0
2021-05-17,248912.0,218994.0,6366.0,17990.0,280623.0,465508.0
2021-05-18,257610.0,212507.0,6410.0,18168.0,298791.0,471918.0
2021-05-19,281266.0,206677.0,7183.0,18437.0,317228.0,479101.0
2021-05-20,284076.0,270471.0,7622.0,20052.0,337280.0,486723.0
2021-05-21,301967.0,270209.0,8333.0,18652.0,355932.0,495056.0
2021-05-22,276108.0,245053.0,6640.0,38241.0,394173.0,501696.0
2021-05-23,211040.0,196978.0,4642.0,35978.0,430151.0,506338.0
2021-05-24,236941.0,228049.0,5765.0,32500.0,462651.0,512103.0
2021-05-25,234825.0,245293.0,6113.0,29396.0,492047.0,518216.0
2021-05-26,251205.0,276866.0,6494.0,31064.0,523111.0,524710.0
2021-05-27,280341.0,310606.0,7321.0,22068.0,545179.0,532031.0
2021-05-28,296247.0,299046.0,7909.0,20493.0,565672.0,539940.0
2021-05-29,294364.0,230832.0,7137.0,19066.0,584738.0,547077.0
2021-05-30,232004.0,170582.0,5355.0,18898.0,603636.0,552432.0
2021-05-31,264180.0,216100.0,6908.0,56529.0,660165.0,559340.0
2021-06-01,262000.0,207017.0,5847.0,67200.0,727365.0,565187.0
2021-06-02,297171.0,115183.0,6120.0,37914.0,765279.0,571307.0
2021-06-03,418922.0,178948.0,9866.0,37912.0,803191.0,581173.0
2021-06-04,449495.0,183634.0,10124.0,47905.0,851096.0,591297.0
2021-06-05,433968.0,184916.0,9662.0,57276.0,908372.0,600959.0
2021-06-06,374004.0,138573.0,7834.0,49080.0,957452.0,608793.0
2021-06-07,410762.0,160778.0,9662.0,37340.0,994792.0,618455.0
2021-06-08,412689.0,169977.0,9477.0,40952.0,1035744.0,627932.0
2021-06-09,424501.0,170145.0,10146.0,38446.0,1074190.0,638078.0
2021-06-10,461700.0,172508.0,11366.0,32912.0,1107102.0,649444.0
2021-06-11,454805.0,168453.0,11257.0,23975.0,1131077.0,660701.0
2021-06-12,439501.0,127358.0,10066.0,15198.0,1146275.0,670767.0
2021-06-13,345461.0,90202.0,7704.0,5734.0,1152009.0,678471.0
2021-06-14,320357.0,213507.0,7577.0,6860.0,1158869.0,686048.0
2021-06-15,309509.0,227283.0,7527.0,7110.0,1165979.0,693575.0
2021-06-16,306330.0,251777.0,7670.0,8023.0,1174002.0,701245.0
2021-06-17,304821.0,300280.0,7755.0,7936.0,1181938.0,709000.0
2021-06-18,304847.0,304906.0,8315.0,5950.0,1187888.0,717315.0
2021-06-19,285248.0,274034.0,7307.0,4500.0,1192388.0,724622.0
2021-06-20,217969.0,219807.0,5703.0,2559.0,1194947.0,730325.0
2021-06-21,272023.0,286825.0,7754.0,4870.0,1199817.0,738079.0
2021-06-22,276967.0,294890.0,7955.0,5189.0,1205006.0,746034.0
2021-06-23,267274.0,301334.0,7814.0,5664.0,1210670.0,753848.0
2021-06-24,280915.0,330841.0,8796.0,5472.0,1216142.0,762644.0
2021-06-25,270630.0,346998.0,8611.0,5054.0,1221196.0,771255.0
2021-06-26,256371.0,298918.0,7966.0,3588.0,1224784.0,779221.0
2021-06-27,204090.0,227675.0,6529.0,3276.0,1228060.0,785750.0
2021-06-28,254309.0,305265.0,8387.0,4013.0,1232073.0,794137.0
2021-06-29,236257.0,327109.0,7766.0,3667.0,1235740.0,801903.0
2021-06-30,233266.0,340198.0,8739.0,4792.0,1240532.0,810642.0
2021-07-01,207813.0,361325.0,9231.0,5066.0,1245598.0,819873.0
2021-07-02,188726.0,366792.0,8412.0,4187.0,1249785.0,828285.0
2021-07-03,157024.0,370084.0,7044.0,2674.0,1252459.0,835329.0
2021-07-04,132280.0,282204.0,5751.0,2430.0,1254889.0,841080.0
2021-07-05,157487.0,382897.0,8143.0,4215.0,1259104.0,849223.0
2021-07-06,154732.0,383730.0,6694.0,4038.0,1263142.0,855917.0
2021-07-07,137786.0,410580.0,6679.0,3271.0,1266413.0,862596.0
2021-07-08,107362.0,478169.0,5530.0,3266.0,1269679.0,868126.0
2021-07-09,101478.0,497251.0,5676.0,2974.0,1272653.0,873802.0
2021-07-10,94853.0,474140.0,5133.0,1920.0,1274573.0,878935.0
2021-07-11,54147.0,357076.0,3367.0,1824.0,1276397.0,882302.0
2021-07-12,82284.0,484709.0,5263.0,3381.0,1279778.0,887565.0
2021-07-13,80551.0,491059.0,5491.0,3043.0,1282821.0,893056.0
2021-07-14,87951.0,479385.0,6223.0,3941.0,1286762.0,899279.0
2021-07-15,91848.0,522510.0,6838.0,4020.0,1290782.0,906117.0
2021-07-16,87475.0,508736.0,6185.0,3510.0,1294292.0,912302.0
2021-07-17,74481.0,463556.0,5146.0,2325.0,1296617.0,917448.0
2021-07-18,80894.0,363770.0,4395.0,1475.0,1298092.0,921843.0
2021-07-19,112489.0,461869.0,6729.0,3180.0,1301272.0,928572.0
2021-07-20,110519.0,456945.0,6986.0,3493.0,1304765.0,935558.0
2021-07-21,121949.0,460046.0,7535.0,5149.0,1309914.0,943093.0
2021-07-22,132098.0,472366.0,8675.0,4562.0,1314476.0,951768.0
2021-07-23,147664.0,439744.0,9309.0,4537.0,1319013.0,961077.0
2021-07-24,109907.0,384975.0,6010.0,4425.0,1323438.0,967087.0
2021-07-25,76448.0,286565.0,3780.0,2704.0,1326142.0,970867.0
2021-07-26,135564.0,429262.0,6818.0,5231.0,1331373.0,977685.0
2021-07-27,134670.0,438553.0,6714.0,6092.0,1337465.0,984399.0
2021-07-28,149524.0,389408.0,8105.0,6763.0,1344228.0,992504.0
2021-07-29,169140.0,370227.0,8652.0,5660.0,1349888.0,1001156.0
2021-07-30,175729.0,339511.0,9166.0,5811.0,1355699.0,1010322.0
2021-07-31,146423.0,285697.0,7210.0,4174.0,1359873.0,1017532.0
2021-08-01,105795.0,189441.0,5147.0,2311.0,1362184.0,1022679.0
2021-08-02,144795.0,332234.0,7091.0,4295.0,1366479.0,1029770.0
2021-08-03,146842.0,321257.0,7052.0,3909.0,1370388.0,1036822.0
2021-08-04,168257.0,308821.0,8256.0,3586.0,1373974.0,1045078.0
2021-08-05,170590.0,290737.0,8268.0,3457.0,1377431.0,1053346.0
2021-08-06,180962.0,257599.0,8652.0,3973.0,1381404.0,1061998.0
2021-08-07,147134.0,197445.0,6813.0,2840.0,1384244.0,1068811.0
2021-08-08,106962.0,152231.0,4448.0,1552.0,1385796.0,1073259.0
2021-08-09,174233.0,232593.0,9180.0,3468.0,1389264.0,1082439.0
2021-08-10,173129.0,203623.0,9413.0,3541.0,1392805.0,1091852.0
2021-08-11,165822.0,192095.0,8857.0,4017.0,1396822.0,1100709.0
2021-08-12,171708.0,166452.0,9853.0,3581.0,1400403.0,1110562.0
2021-08-13,148774.0,147208.0,8063.0,2792.0,1403195.0,1118625.0
2021-08-14,62737.0,65535.0,3001.0,1021.0,1404216.0,1121626.0
2021-08-15,26559.0,26111.0,1197.0,516.0,1404732.0,1122823.0
2021-08-16,120700.0,113759.0,6955.0,1971.0,1406703.0,1129778.0
2021-08-17,122189.0,128040.0,7012.0,3197.0,1409900.0,1136790.0
2021-08-18,131117.0,127526.0,7924.0,3400.0,1413300.0,1144714.0
2021-08-19,117865.0,123781.0,7181.0,3159.0,1416459.0,1151895.0
2021-08-20,107726.0,122146.0,7049.0,1969.0,1418428.0,1158944.0
2021-08-21,73326.0,82472.0,4843.0,1419.0,1419847.0,1163787.0
2021-08-22,45102.0,67714.0,2741.0,1563.0,1421410.0,1166528.0
2021-08-23,134312.0,175421.0,11289.0,3625.0,1425035.0,1177817.0
2021-08-24,124078.0,155747.0,10809.0,2660.0,1427695.0,1188626.0
2021-08-25,118146.0,175750.0,10299.0,2964.0,1430659.0,1198925.0
2021-08-26,109708.0,171248.0,9855.0,2721.0,1433380.0,1208780.0
2021-08-27,104924.0,184392.0,9161.0,2224.0,1435604.0,1217941.0
2021-08-28,87163.0,139209.0,7286.0,1443.0,1437047.0,1225227.0
2021-08-29,61904.0,98379.0,4886.0,871.0,1437918.0,1230113.0
2021-08-30,140855.0,208358.0,13421.0,2341.0,1440259.0,1243534.0
2021-08-31,129423.0,193506.0,11863.0,2247.0,1442506.0,1255397.0
2021-09-01,121641.0,191013.0,10979.0,1820.0,1444326.0,1266376.0
2021-09-02,108530.0,188678.0,9872.0,2415.0,1446741.0,1276248.0
2021-09-03,104721.0,190070.0,9740.0,1648.0,1448389.0,1285988.0
2021-09-04,88481.0,130438.0,8694.0,1078.0,1449467.0,1294682.0
2021-09-05,55066.0,87405.0,4861.0,601.0,1450068.0,1299543.0
2021-09-06,96363.0,192134.0,9397.0,1384.0,1451452.0,1308940.0
2021-09-07,86632.0,193059.0,8344.0,1250.0,1452702.0,1317284.0
2021-09-08,83864.0,186628.0,8420.0,1543.0,1454245.0,1325704.0
2021-09-09,76750.0,199963.0,8175.0,1421.0,1455666.0,1333879.0
2021-09-10,75831.0,196661.0,8515.0,1016.0,1456682.0,1342394.0
2021-09-11,63615.0,140324.0,7001.0,888.0,1457570.0,1349395.0
2021-09-12,42643.0,88876.0,4438.0,451.0,1458021.0,1353833.0
2021-09-13,65235.0,190131.0,6932.0,773.0,1458794.0,1360765.0
2021-09-14,61811.0,175792.0,6691.0,847.0,1459641.0,1367456.0
2021-09-15,60202.0,161809.0,6783.0,851.0,1460492.0,1374239.0
2021-09-16,55028.0,158353.0,5857.0,932.0,1461424.0,1380096.0
2021-09-17,66735.0,147648.0,6376.0,763.0,1462187.0,1386472.0
2021-09-18,77024.0,126215.0,6891.0,945.0,1463132.0,1393363.0
2021-09-19,48371.0,79401.0,4215.0,510.0,1463642.0,1397578.0
2021-09-20,29283.0,75902.0,2560.0,429.0,1464071.0,1400138.0
2021-09-21,56922.0,132160.0,5625.0,754.0,1464825.0,1405763.0
2021-09-22,56922.0,132160.0,5625.0,754.0,1465579.0,1411388.0
2021-09-23,56922.0,132160.0,5625.0,754.0,1466333.0,1417013.0
2021-09-24,56922.0,132160.0,5625.0,754.0,1467087.0,1422638.0
