data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,7217.0,0.0
2020-12-28,1429.0,0.0
2020-12-29,1015.0,0.0
2020-12-30,4732.0,0.0
2020-12-31,25496.0,0.0
2021-01-01,11066.0,0.0
2021-01-02,38511.0,0.0
2021-01-03,35203.0,0.0
2021-01-04,68772.0,0.0
2021-01-05,79621.0,0.0
2021-01-06,64995.0,0.0
2021-01-07,92092.0,0.0
2021-01-08,95550.0,0.0
2021-01-09,86852.0,0.0
2021-01-10,60321.0,0.0
2021-01-11,80973.0,0.0
2021-01-12,82317.0,0.0
2021-01-13,94607.0,0.0
2021-01-14,93760.0,0.0
2021-01-15,89586.0,0.0
2021-01-16,64809.0,0.0
2021-01-17,34222.0,2952.0
2021-01-18,38751.0,4984.0
2021-01-19,31188.0,1732.0
2021-01-20,26242.0,4533.0
2021-01-21,15978.0,19690.0
2021-01-22,12665.0,13977.0
2021-01-23,5982.0,33001.0
2021-01-24,3228.0,30609.0
2021-01-25,4789.0,64186.0
2021-01-26,4391.0,75541.0
2021-01-27,6201.0,64411.0
2021-01-28,4798.0,88598.0
2021-01-29,4902.0,92824.0
2021-01-30,4290.0,85802.0
2021-01-31,2644.0,56869.0
2021-02-01,4299.0,81145.0
2021-02-02,6439.0,81355.0
2021-02-03,9171.0,90379.0
2021-02-04,13392.0,94176.0
2021-02-05,17895.0,89061.0
2021-02-06,14577.0,62814.0
2021-02-07,9169.0,32664.0
2021-02-08,26823.0,39791.0
2021-02-09,34471.0,32240.0
2021-02-10,44975.0,27748.0
2021-02-11,55231.0,19326.0
2021-02-12,58762.0,15154.0
2021-02-13,45919.0,6711.0
2021-02-14,27285.0,2561.0
2021-02-15,56566.0,5926.0
2021-02-16,64883.0,6128.0
2021-02-17,70697.0,9443.0
2021-02-18,81780.0,7834.0
2021-02-19,86256.0,6411.0
2021-02-20,73777.0,4346.0
2021-02-21,48783.0,2213.0
2021-02-22,100206.0,5222.0
2021-02-23,101074.0,5294.0
2021-02-24,113965.0,7877.0
2021-02-25,116199.0,11913.0
2021-02-26,123188.0,14756.0
2021-02-27,114868.0,11776.0
2021-02-28,70166.0,8133.0
2021-03-01,111163.0,24369.0
2021-03-02,131134.0,30687.0
2021-03-03,144739.0,41947.0
2021-03-04,150506.0,47098.0
2021-03-05,153423.0,52153.0
2021-03-06,138418.0,38985.0
2021-03-07,82563.0,20039.0
2021-03-08,133733.0,47182.0
2021-03-09,145072.0,49187.0
2021-03-10,160144.0,54626.0
2021-03-11,163865.0,58956.0
2021-03-12,150680.0,60567.0
2021-03-13,128366.0,48219.0
2021-03-14,72585.0,33146.0
2021-03-15,104251.0,69895.0
2021-03-16,67809.0,72234.0
2021-03-17,84722.0,80565.0
2021-03-18,84045.0,78941.0
2021-03-19,97199.0,78155.0
2021-03-20,113349.0,61804.0
2021-03-21,84885.0,45174.0
2021-03-22,129543.0,65614.0
2021-03-23,154286.0,71078.0
2021-03-24,170236.0,85317.0
2021-03-25,185234.0,83605.0
2021-03-26,192020.0,77927.0
2021-03-27,173177.0,66883.0
2021-03-28,122278.0,40585.0
2021-03-29,176317.0,65970.0
2021-03-30,192317.0,75335.0
2021-03-31,214153.0,90349.0
2021-04-01,196614.0,89697.0
2021-04-02,202729.0,78674.0
2021-04-03,169108.0,60207.0
2021-04-04,75786.0,20402.0
2021-04-05,132740.0,37715.0
2021-04-06,208661.0,75455.0
2021-04-07,237354.0,86361.0
2021-04-08,245752.0,87696.0
2021-04-09,252988.0,81414.0
2021-04-10,252148.0,68321.0
2021-04-11,160698.0,41088.0
2021-04-12,204560.0,61950.0
2021-04-13,220648.0,66993.0
2021-04-14,240530.0,79474.0
2021-04-15,252614.0,98039.0
2021-04-16,280287.0,99037.0
2021-04-17,275702.0,83901.0
2021-04-18,187798.0,54221.0
2021-04-19,222976.0,87496.0
2021-04-20,236151.0,97013.0
2021-04-21,254178.0,118554.0
2021-04-22,263591.0,134877.0
2021-04-23,274512.0,129468.0
2021-04-24,272142.0,113905.0
2021-04-25,220636.0,46969.0
2021-04-26,262550.0,81535.0
2021-04-27,262228.0,110546.0
2021-04-28,269671.0,138604.0
2021-04-29,354980.0,172930.0
2021-04-30,338152.0,188535.0
2021-05-01,283981.0,148841.0
2021-05-02,252399.0,117217.0
2021-05-03,290629.0,121173.0
2021-05-04,313029.0,134855.0
2021-05-05,337865.0,144412.0
2021-05-06,347123.0,171980.0
2021-05-07,355045.0,187962.0
2021-05-08,326334.0,185845.0
2021-05-09,255983.0,126647.0
2021-05-10,292270.0,147597.0
2021-05-11,300948.0,154810.0
2021-05-12,323997.0,158658.0
2021-05-13,344300.0,182173.0
2021-05-14,350572.0,201405.0
2021-05-15,362505.0,180466.0
2021-05-16,272289.0,136659.0
2021-05-17,272096.0,192805.0
2021-05-18,280680.0,186147.0
2021-05-19,304730.0,178940.0
2021-05-20,308005.0,240221.0
2021-05-21,322193.0,240309.0
2021-05-22,318795.0,198607.0
2021-05-23,251074.0,156004.0
2021-05-24,274238.0,187735.0
2021-05-25,268827.0,206605.0
2021-05-26,286903.0,235693.0
2021-05-27,307318.0,278347.0
2021-05-28,321253.0,268312.0
2021-05-29,319295.0,202791.0
2021-05-30,255638.0,145782.0
2021-05-31,326156.0,150791.0
2021-06-01,333219.0,132101.0
2021-06-02,340194.0,70352.0
2021-06-03,463551.0,128673.0
2021-06-04,502990.0,123292.0
2021-06-05,497190.0,116347.0
2021-06-06,427527.0,80975.0
2021-06-07,451426.0,111964.0
2021-06-08,455694.0,117101.0
2021-06-09,464752.0,117607.0
2021-06-10,490760.0,124042.0
2021-06-11,472260.0,128674.0
2021-06-12,430825.0,94766.0
2021-06-13,333643.0,75477.0
2021-06-14,321893.0,190506.0
2021-06-15,424261.0,121168.0
2021-06-16,424261.0,121168.0
2021-06-17,424261.0,121168.0
2021-06-18,424261.0,121168.0
2021-06-19,424261.0,121168.0
2021-06-20,424261.0,121168.0
2021-06-21,424261.0,121168.0
2021-06-22,424261.0,121168.0
2021-06-23,424261.0,121168.0
2021-06-24,424261.0,121168.0
2021-06-25,424261.0,121168.0
2021-06-26,424261.0,121168.0
2021-06-27,424261.0,121168.0
2021-06-28,424261.0,121168.0
2021-06-29,424261.0,121168.0
2021-06-30,424261.0,121168.0
2021-07-01,424261.0,121168.0
2021-07-02,424261.0,121168.0
2021-07-03,424261.0,121168.0
2021-07-04,424261.0,121168.0
2021-07-05,424261.0,121168.0
2021-07-06,424261.0,121168.0
2021-07-07,424261.0,121168.0
2021-07-08,424261.0,121168.0
2021-07-09,424261.0,121168.0
2021-07-10,424261.0,121168.0
2021-07-11,424261.0,121168.0
2021-07-12,424261.0,121168.0
2021-07-13,424261.0,121168.0
2021-07-14,424261.0,121168.0
2021-07-15,424261.0,121168.0
2021-07-16,424261.0,121168.0
2021-07-17,424261.0,121168.0
2021-07-18,424261.0,121168.0
2021-07-19,424261.0,121168.0
