data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,mono_dose_tot,pregressa_infezione_tot
2020-06-26,,,,,,
2020-06-27,,,,,,
2020-06-28,,,,,,
2020-06-29,,,,,,
2020-06-30,,,,,,
2020-07-01,,,,,,
2020-07-02,,,,,,
2020-07-03,,,,,,
2020-07-04,,,,,,
2020-07-05,,,,,,
2020-07-06,,,,,,
2020-07-07,,,,,,
2020-07-08,,,,,,
2020-07-09,,,,,,
2020-07-10,,,,,,
2020-07-11,,,,,,
2020-07-12,,,,,,
2020-07-13,,,,,,
2020-07-14,,,,,,
2020-07-15,,,,,,
2020-07-16,,,,,,
2020-07-17,,,,,,
2020-07-18,,,,,,
2020-07-19,,,,,,
2020-07-20,,,,,,
2020-07-21,,,,,,
2020-07-22,,,,,,
2020-07-23,,,,,,
2020-07-24,,,,,,
2020-07-25,,,,,,
2020-07-26,,,,,,
2020-07-27,,,,,,
2020-07-28,,,,,,
2020-07-29,,,,,,
2020-07-30,,,,,,
2020-07-31,,,,,,
2020-08-01,,,,,,
2020-08-02,,,,,,
2020-08-03,,,,,,
2020-08-04,,,,,,
2020-08-05,,,,,,
2020-08-06,,,,,,
2020-08-07,,,,,,
2020-08-08,,,,,,
2020-08-09,,,,,,
2020-08-10,,,,,,
2020-08-11,,,,,,
2020-08-12,,,,,,
2020-08-13,,,,,,
2020-08-14,,,,,,
2020-08-15,,,,,,
2020-08-16,,,,,,
2020-08-17,,,,,,
2020-08-18,,,,,,
2020-08-19,,,,,,
2020-08-20,,,,,,
2020-08-21,,,,,,
2020-08-22,,,,,,
2020-08-23,,,,,,
2020-08-24,,,,,,
2020-08-25,,,,,,
2020-08-26,,,,,,
2020-08-27,,,,,,
2020-08-28,,,,,,
2020-08-29,,,,,,
2020-08-30,,,,,,
2020-08-31,,,,,,
2020-09-01,,,,,,
2020-09-02,,,,,,
2020-09-03,,,,,,
2020-09-04,,,,,,
2020-09-05,,,,,,
2020-09-06,,,,,,
2020-09-07,,,,,,
2020-09-08,,,,,,
2020-09-09,,,,,,
2020-09-10,,,,,,
2020-09-11,,,,,,
2020-09-12,,,,,,
2020-09-13,,,,,,
2020-09-14,,,,,,
2020-09-15,,,,,,
2020-09-16,,,,,,
2020-09-17,,,,,,
2020-09-18,,,,,,
2020-09-19,,,,,,
2020-09-20,,,,,,
2020-09-21,,,,,,
2020-09-22,,,,,,
2020-09-23,,,,,,
2020-09-24,,,,,,
2020-09-25,,,,,,
2020-09-26,,,,,,
2020-09-27,,,,,,
2020-09-28,,,,,,
2020-09-29,,,,,,
2020-09-30,,,,,,
2020-10-01,,,,,,
2020-10-02,,,,,,
2020-10-03,,,,,,
2020-10-04,,,,,,
2020-10-05,,,,,,
2020-10-06,,,,,,
2020-10-07,,,,,,
2020-10-08,,,,,,
2020-10-09,,,,,,
2020-10-10,,,,,,
2020-10-11,,,,,,
2020-10-12,,,,,,
2020-10-13,,,,,,
2020-10-14,,,,,,
2020-10-15,,,,,,
2020-10-16,,,,,,
2020-10-17,,,,,,
2020-10-18,,,,,,
2020-10-19,,,,,,
2020-10-20,,,,,,
2020-10-21,,,,,,
2020-10-22,,,,,,
2020-10-23,,,,,,
2020-10-24,,,,,,
2020-10-25,,,,,,
2020-10-26,,,,,,
2020-10-27,,,,,,
2020-10-28,,,,,,
2020-10-29,,,,,,
2020-10-30,,,,,,
2020-10-31,,,,,,
2020-11-01,,,,,,
2020-11-02,,,,,,
2020-11-03,,,,,,
2020-11-04,,,,,,
2020-11-05,,,,,,
2020-11-06,,,,,,
2020-11-07,,,,,,
2020-11-08,,,,,,
2020-11-09,,,,,,
2020-11-10,,,,,,
2020-11-11,,,,,,
2020-11-12,,,,,,
2020-11-13,,,,,,
2020-11-14,,,,,,
2020-11-15,,,,,,
2020-11-16,,,,,,
2020-11-17,,,,,,
2020-11-18,,,,,,
2020-11-19,,,,,,
2020-11-20,,,,,,
2020-11-21,,,,,,
2020-11-22,,,,,,
2020-11-23,,,,,,
2020-11-24,,,,,,
2020-11-25,,,,,,
2020-11-26,,,,,,
2020-11-27,,,,,,
2020-11-28,,,,,,
2020-11-29,,,,,,
2020-11-30,,,,,,
2020-12-01,,,,,,
2020-12-02,,,,,,
2020-12-03,,,,,,
2020-12-04,,,,,,
2020-12-05,,,,,,
2020-12-06,,,,,,
2020-12-07,,,,,,
2020-12-08,,,,,,
2020-12-09,,,,,,
2020-12-10,,,,,,
2020-12-11,,,,,,
2020-12-12,,,,,,
2020-12-13,,,,,,
2020-12-14,,,,,,
2020-12-15,,,,,,
2020-12-16,,,,,,
2020-12-17,,,,,,
2020-12-18,,,,,,
2020-12-19,,,,,,
2020-12-20,,,,,,
2020-12-21,,,,,,
2020-12-22,,,,,,
2020-12-23,,,,,,
2020-12-24,,,,,,
2020-12-25,,,,,,
2020-12-26,,,,,,
2020-12-27,7235.0,14.0,14.0,0.0,0.0,14.0
2020-12-28,1440.0,6.0,6.0,0.0,0.0,20.0
2020-12-29,1024.0,5.0,5.0,0.0,0.0,25.0
2020-12-30,4758.0,13.0,13.0,0.0,0.0,38.0
2020-12-31,25576.0,96.0,96.0,0.0,0.0,134.0
2021-01-01,11023.0,111.0,111.0,0.0,0.0,245.0
2021-01-02,38535.0,224.0,224.0,0.0,0.0,469.0
2021-01-03,35251.0,205.0,205.0,0.0,0.0,674.0
2021-01-04,69020.0,359.0,358.0,1.0,1.0,1032.0
2021-01-05,79734.0,456.0,456.0,0.0,1.0,1488.0
2021-01-06,65034.0,422.0,422.0,0.0,1.0,1910.0
2021-01-07,92079.0,585.0,585.0,0.0,1.0,2495.0
2021-01-08,95579.0,712.0,712.0,0.0,1.0,3207.0
2021-01-09,86948.0,567.0,567.0,0.0,1.0,3774.0
2021-01-10,60275.0,390.0,390.0,0.0,1.0,4164.0
2021-01-11,81220.0,467.0,467.0,0.0,1.0,4631.0
2021-01-12,82320.0,494.0,494.0,0.0,1.0,5125.0
2021-01-13,94508.0,611.0,611.0,0.0,1.0,5736.0
2021-01-14,93755.0,663.0,663.0,0.0,1.0,6399.0
2021-01-15,89919.0,578.0,578.0,0.0,1.0,6977.0
2021-01-16,65054.0,426.0,426.0,0.0,1.0,7403.0
2021-01-17,34199.0,3130.0,153.0,0.0,1.0,7556.0
2021-01-18,38991.0,5326.0,264.0,0.0,1.0,7820.0
2021-01-19,31333.0,1909.0,147.0,0.0,1.0,7967.0
2021-01-20,26408.0,4695.0,142.0,0.0,1.0,8109.0
2021-01-21,16113.0,19907.0,74.0,0.0,1.0,8183.0
2021-01-22,12780.0,14104.0,34.0,0.0,1.0,8217.0
2021-01-23,5960.0,33218.0,38.0,0.0,1.0,8255.0
2021-01-24,3205.0,30736.0,25.0,0.0,1.0,8280.0
2021-01-25,4780.0,64494.0,22.0,0.0,1.0,8302.0
2021-01-26,4287.0,76288.0,41.0,0.0,1.0,8343.0
2021-01-27,6177.0,64668.0,24.0,0.0,1.0,8367.0
2021-01-28,4741.0,88947.0,27.0,0.0,1.0,8394.0
2021-01-29,4690.0,93690.0,42.0,0.0,1.0,8436.0
2021-01-30,4146.0,86234.0,43.0,0.0,1.0,8479.0
2021-01-31,2625.0,57104.0,11.0,0.0,1.0,8490.0
2021-02-01,4267.0,81534.0,49.0,0.0,1.0,8539.0
2021-02-02,6346.0,81808.0,65.0,0.0,1.0,8604.0
2021-02-03,8977.0,90909.0,104.0,0.0,1.0,8708.0
2021-02-04,13364.0,94978.0,156.0,0.0,1.0,8864.0
2021-02-05,17665.0,89742.0,260.0,0.0,1.0,9124.0
2021-02-06,14449.0,63246.0,202.0,0.0,1.0,9326.0
2021-02-07,9347.0,32874.0,147.0,0.0,1.0,9473.0
2021-02-08,26480.0,40362.0,355.0,0.0,1.0,9828.0
2021-02-09,34097.0,32788.0,416.0,0.0,1.0,10244.0
2021-02-10,44372.0,28530.0,651.0,0.0,1.0,10895.0
2021-02-11,54482.0,20266.0,783.0,0.0,1.0,11678.0
2021-02-12,57941.0,16171.0,893.0,0.0,1.0,12571.0
2021-02-13,45334.0,7357.0,616.0,0.0,1.0,13187.0
2021-02-14,26997.0,2929.0,341.0,0.0,1.0,13528.0
2021-02-15,55824.0,6929.0,891.0,0.0,1.0,14419.0
2021-02-16,64103.0,7015.0,854.0,0.0,1.0,15273.0
2021-02-17,70002.0,10440.0,898.0,0.0,1.0,16171.0
2021-02-18,81043.0,9077.0,1172.0,0.0,1.0,17343.0
2021-02-19,85146.0,7786.0,1343.0,0.0,1.0,18686.0
2021-02-20,72944.0,5445.0,992.0,0.0,1.0,19678.0
2021-02-21,48103.0,2976.0,753.0,0.0,1.0,20431.0
2021-02-22,99029.0,6709.0,1451.0,0.0,1.0,21882.0
2021-02-23,99761.0,6969.0,1583.0,0.0,1.0,23465.0
2021-02-24,112807.0,9393.0,1437.0,0.0,1.0,24902.0
2021-02-25,114835.0,13810.0,1666.0,0.0,1.0,26568.0
2021-02-26,121696.0,16785.0,1839.0,0.0,1.0,28407.0
2021-02-27,113427.0,13525.0,1619.0,0.0,1.0,30026.0
2021-02-28,69271.0,9138.0,955.0,0.0,1.0,30981.0
2021-03-01,109938.0,26024.0,1594.0,0.0,1.0,32575.0
2021-03-02,129633.0,32706.0,1908.0,0.0,1.0,34483.0
2021-03-03,143533.0,44095.0,1963.0,0.0,1.0,36446.0
2021-03-04,148866.0,49536.0,2314.0,0.0,1.0,38760.0
2021-03-05,151606.0,55000.0,2639.0,0.0,1.0,41399.0
2021-03-06,136777.0,41145.0,2032.0,0.0,1.0,43431.0
2021-03-07,81222.0,21898.0,1511.0,0.0,1.0,44942.0
2021-03-08,132017.0,49973.0,2645.0,0.0,1.0,47587.0
2021-03-09,143403.0,52301.0,2988.0,0.0,1.0,50575.0
2021-03-10,158334.0,57884.0,2996.0,0.0,1.0,53571.0
2021-03-11,161708.0,63054.0,3391.0,0.0,1.0,56962.0
2021-03-12,148111.0,64367.0,3507.0,0.0,1.0,60469.0
2021-03-13,126210.0,51048.0,2645.0,0.0,1.0,63114.0
2021-03-14,71089.0,35010.0,1696.0,0.0,1.0,64810.0
2021-03-15,102490.0,72845.0,2560.0,0.0,1.0,67370.0
2021-03-16,66784.0,73689.0,1174.0,0.0,1.0,68544.0
2021-03-17,83342.0,82601.0,1553.0,0.0,1.0,70097.0
2021-03-18,82672.0,81183.0,1680.0,0.0,1.0,71777.0
2021-03-19,95573.0,80538.0,1915.0,0.0,1.0,73692.0
2021-03-20,111827.0,64195.0,2169.0,0.0,1.0,75861.0
2021-03-21,83563.0,46968.0,1738.0,0.0,1.0,77599.0
2021-03-22,127319.0,69090.0,3134.0,0.0,1.0,80733.0
2021-03-23,151602.0,75162.0,3775.0,0.0,1.0,84508.0
2021-03-24,167496.0,90036.0,4065.0,0.0,1.0,88573.0
2021-03-25,182128.0,89207.0,4787.0,0.0,1.0,93360.0
2021-03-26,188974.0,82990.0,4669.0,0.0,1.0,98029.0
2021-03-27,169901.0,71373.0,4115.0,1.0,2.0,102144.0
2021-03-28,119937.0,43766.0,2925.0,0.0,2.0,105069.0
2021-03-29,173547.0,70173.0,4048.0,0.0,2.0,109117.0
2021-03-30,189397.0,80668.0,4481.0,1.0,3.0,113598.0
2021-03-31,211031.0,95460.0,4631.0,14.0,17.0,118229.0
2021-04-01,193440.0,94517.0,4351.0,0.0,17.0,122580.0
2021-04-02,199451.0,83417.0,4307.0,0.0,17.0,126887.0
2021-04-03,166540.0,63939.0,3215.0,1.0,18.0,130102.0
2021-04-04,74634.0,21567.0,1202.0,0.0,18.0,131304.0
2021-04-05,130970.0,40052.0,2172.0,3.0,21.0,133476.0
2021-04-06,205568.0,80597.0,4553.0,13.0,34.0,138029.0
2021-04-07,238131.0,94692.0,5332.0,0.0,34.0,143361.0
2021-04-08,244152.0,94794.0,5832.0,0.0,34.0,149193.0
2021-04-09,247794.0,87763.0,6034.0,0.0,34.0,155227.0
2021-04-10,247852.0,73706.0,5057.0,0.0,34.0,160284.0
2021-04-11,157737.0,44571.0,3303.0,3.0,37.0,163587.0
2021-04-12,201165.0,66521.0,4193.0,0.0,37.0,167780.0
2021-04-13,217635.0,72153.0,4725.0,0.0,37.0,172505.0
2021-04-14,236735.0,84943.0,5147.0,2.0,39.0,177652.0
2021-04-15,247482.0,104866.0,6114.0,0.0,39.0,183766.0
2021-04-16,274811.0,105792.0,6454.0,0.0,39.0,190220.0
2021-04-17,270298.0,90126.0,5982.0,0.0,39.0,196202.0
2021-04-18,184085.0,58505.0,4159.0,0.0,39.0,200361.0
2021-04-19,218235.0,93128.0,5447.0,0.0,39.0,205808.0
2021-04-20,230633.0,103415.0,5936.0,0.0,39.0,211744.0
2021-04-21,248631.0,125048.0,6123.0,0.0,39.0,217867.0
2021-04-22,256786.0,143155.0,7278.0,290.0,329.0,225145.0
2021-04-23,267503.0,138092.0,7480.0,543.0,872.0,232625.0
2021-04-24,263513.0,124018.0,6672.0,3033.0,3905.0,239297.0
2021-04-25,206741.0,61406.0,5562.0,8751.0,12656.0,244859.0
2021-04-26,247121.0,97787.0,6670.0,9347.0,22003.0,251529.0
2021-04-27,246001.0,128100.0,7107.0,9816.0,31819.0,258636.0
2021-04-28,253665.0,155829.0,7678.0,8942.0,40761.0,266314.0
2021-04-29,335448.0,195099.0,10788.0,10114.0,50875.0,277102.0
2021-04-30,314976.0,214284.0,10085.0,14601.0,65476.0,287187.0
2021-05-01,259329.0,174527.0,7375.0,17837.0,83313.0,294562.0
2021-05-02,234259.0,136271.0,6988.0,11569.0,94882.0,301550.0
2021-05-03,271171.0,142015.0,8459.0,11857.0,106739.0,310009.0
2021-05-04,294077.0,158627.0,9393.0,12107.0,118846.0,319402.0
2021-05-05,315517.0,170724.0,10712.0,14310.0,133156.0,330114.0
2021-05-06,323212.0,197988.0,11675.0,13003.0,146159.0,341789.0
2021-05-07,333282.0,211971.0,10466.0,12515.0,158674.0,352255.0
2021-05-08,300230.0,213710.0,9683.0,17188.0,175862.0,361938.0
2021-05-09,240073.0,143853.0,7651.0,9029.0,184891.0,369589.0
2021-05-10,277655.0,164068.0,7781.0,8091.0,192982.0,377370.0
2021-05-11,282898.0,174890.0,9422.0,9958.0,202940.0,386792.0
2021-05-12,305747.0,179329.0,10914.0,8884.0,211824.0,397706.0
2021-05-13,325886.0,203783.0,11867.0,8223.0,220047.0,409573.0
2021-05-14,332212.0,223018.0,11941.0,8145.0,228192.0,421514.0
2021-05-15,334063.0,211062.0,11371.0,17939.0,246131.0,432885.0
2021-05-16,251116.0,159128.0,5681.0,16231.0,262362.0,438566.0
2021-05-17,249293.0,218400.0,5950.0,17981.0,280343.0,444516.0
2021-05-18,257746.0,212041.0,6126.0,18157.0,298500.0,450642.0
2021-05-19,281321.0,206247.0,6936.0,18416.0,316916.0,457578.0
2021-05-20,283868.0,270232.0,7578.0,20031.0,336947.0,465156.0
2021-05-21,301786.0,269795.0,8188.0,18642.0,355589.0,473344.0
2021-05-22,276011.0,244782.0,6557.0,38242.0,393831.0,479901.0
2021-05-23,210987.0,196819.0,4561.0,35969.0,429800.0,484462.0
2021-05-24,236931.0,227831.0,5713.0,32485.0,462285.0,490175.0
2021-05-25,234812.0,245041.0,6033.0,29380.0,491665.0,496208.0
2021-05-26,251175.0,276536.0,6384.0,31029.0,522694.0,502592.0
2021-05-27,280320.0,310243.0,7199.0,22050.0,544744.0,509791.0
2021-05-28,296222.0,298730.0,7806.0,20484.0,565228.0,517597.0
2021-05-29,294359.0,230557.0,7018.0,19056.0,584284.0,524615.0
2021-05-30,231959.0,170458.0,5304.0,18892.0,603176.0,529919.0
2021-05-31,264148.0,215854.0,6828.0,56520.0,659696.0,536747.0
2021-06-01,262091.0,206664.0,5628.0,67181.0,726877.0,542375.0
2021-06-02,297276.0,114834.0,5862.0,37901.0,764778.0,548237.0
2021-06-03,419159.0,178320.0,9435.0,37896.0,802674.0,557672.0
2021-06-04,449844.0,182907.0,9568.0,47862.0,850536.0,567240.0
2021-06-05,434185.0,184359.0,9238.0,57258.0,907794.0,576478.0
2021-06-06,374283.0,138091.0,7422.0,49065.0,956859.0,583900.0
2021-06-07,411028.0,160171.0,9224.0,37324.0,994183.0,593124.0
2021-06-08,412920.0,169390.0,9128.0,40931.0,1035114.0,602252.0
2021-06-09,424693.0,169493.0,9767.0,38419.0,1073533.0,612019.0
2021-06-10,462039.0,171702.0,10811.0,32890.0,1106423.0,622830.0
2021-06-11,455173.0,167720.0,10676.0,23958.0,1130381.0,633506.0
2021-06-12,439823.0,126802.0,9594.0,15186.0,1145567.0,643100.0
2021-06-13,345510.0,89816.0,7381.0,5727.0,1151294.0,650481.0
2021-06-14,320445.0,213118.0,7337.0,6855.0,1158149.0,657818.0
2021-06-15,309521.0,226897.0,7366.0,7108.0,1165257.0,665184.0
2021-06-16,306548.0,251189.0,7336.0,8020.0,1173277.0,672520.0
2021-06-17,305406.0,299335.0,7425.0,7911.0,1181188.0,679945.0
2021-06-18,305229.0,304162.0,7918.0,5945.0,1187133.0,687863.0
2021-06-19,285382.0,273634.0,7077.0,4497.0,1191630.0,694940.0
2021-06-20,218176.0,219448.0,5476.0,2558.0,1194188.0,700416.0
2021-06-21,272226.0,286229.0,7509.0,4868.0,1199056.0,707925.0
2021-06-22,277144.0,294418.0,7667.0,5188.0,1204244.0,715592.0
2021-06-23,267579.0,300573.0,7420.0,5653.0,1209897.0,723012.0
2021-06-24,281149.0,330087.0,8362.0,5468.0,1215365.0,731374.0
2021-06-25,270956.0,346285.0,8152.0,5051.0,1220416.0,739526.0
2021-06-26,256644.0,298358.0,7581.0,3586.0,1224002.0,747107.0
2021-06-27,204364.0,227218.0,6198.0,3276.0,1227278.0,753305.0
2021-06-28,254672.0,304604.0,7919.0,4007.0,1231285.0,761224.0
2021-06-29,236402.0,326472.0,7460.0,3665.0,1234950.0,768684.0
2021-06-30,233447.0,339590.0,8404.0,4788.0,1239738.0,777088.0
2021-07-01,208002.0,360624.0,8889.0,5061.0,1244799.0,785977.0
2021-07-02,188900.0,366228.0,8160.0,4182.0,1248981.0,794137.0
2021-07-03,157173.0,369673.0,6827.0,2666.0,1251647.0,800964.0
2021-07-04,132520.0,281741.0,5498.0,2415.0,1254062.0,806462.0
2021-07-05,157751.0,382289.0,7897.0,4207.0,1258269.0,814359.0
2021-07-06,155199.0,382998.0,6242.0,4036.0,1262305.0,820601.0
2021-07-07,138031.0,409942.0,6400.0,3266.0,1265571.0,827001.0
2021-07-08,107526.0,477600.0,5342.0,3256.0,1268827.0,832343.0
2021-07-09,101607.0,496699.0,5503.0,2957.0,1271784.0,837846.0
2021-07-10,94997.0,473672.0,4961.0,1913.0,1273697.0,842807.0
2021-07-11,54241.0,356824.0,3277.0,1818.0,1275515.0,846084.0
2021-07-12,82434.0,484222.0,5099.0,3370.0,1278885.0,851183.0
2021-07-13,80890.0,490397.0,5134.0,3035.0,1281920.0,856317.0
2021-07-14,88113.0,478769.0,6048.0,3925.0,1285845.0,862365.0
2021-07-15,92619.0,521276.0,6027.0,4002.0,1289847.0,868392.0
2021-07-16,87754.0,507592.0,5842.0,3089.0,1292936.0,874234.0
2021-07-17,74735.0,463076.0,4922.0,2317.0,1295253.0,879156.0
2021-07-18,81116.0,363342.0,4207.0,1429.0,1296682.0,883363.0
2021-07-19,112634.0,461362.0,6560.0,3168.0,1299850.0,889923.0
2021-07-20,110868.0,456292.0,6631.0,3503.0,1303353.0,896554.0
2021-07-21,122293.0,458307.0,7129.0,4257.0,1307610.0,903683.0
2021-07-22,132314.0,471560.0,8391.0,4554.0,1312164.0,912074.0
2021-07-23,147826.0,438890.0,8949.0,4510.0,1316674.0,921023.0
2021-07-24,110047.0,384342.0,5654.0,4412.0,1321086.0,926677.0
2021-07-25,76554.0,286105.0,3615.0,2636.0,1323722.0,930292.0
2021-07-26,135659.0,428563.0,6527.0,5243.0,1328965.0,936819.0
2021-07-27,134683.0,437690.0,6376.0,5972.0,1334937.0,943195.0
2021-07-28,149680.0,388218.0,7767.0,6235.0,1341172.0,950962.0
2021-07-29,169186.0,369572.0,8346.0,5677.0,1346849.0,959308.0
2021-07-30,175762.0,338488.0,8719.0,5617.0,1352466.0,968027.0
2021-07-31,146542.0,285028.0,6855.0,4162.0,1356628.0,974882.0
2021-08-01,105488.0,187069.0,4876.0,2283.0,1358911.0,979758.0
2021-08-02,144347.0,330242.0,6791.0,4057.0,1362968.0,986549.0
2021-08-03,146248.0,320071.0,6716.0,3705.0,1366673.0,993265.0
2021-08-04,167753.0,307087.0,7795.0,3336.0,1370009.0,1001060.0
2021-08-05,169696.0,289757.0,8063.0,3273.0,1373282.0,1009123.0
2021-08-06,180294.0,256693.0,8375.0,3752.0,1377034.0,1017498.0
2021-08-07,146338.0,196994.0,6603.0,2811.0,1379845.0,1024101.0
2021-08-08,106746.0,151891.0,4305.0,1529.0,1381374.0,1028406.0
2021-08-09,173973.0,231907.0,8914.0,3361.0,1384735.0,1037320.0
2021-08-10,172599.0,202584.0,9004.0,3453.0,1388188.0,1046324.0
2021-08-11,165406.0,191411.0,8629.0,3876.0,1392064.0,1054953.0
2021-08-12,171005.0,165946.0,9694.0,3489.0,1395553.0,1064647.0
2021-08-13,148533.0,146785.0,7826.0,2758.0,1398311.0,1072473.0
2021-08-14,62299.0,64253.0,2869.0,941.0,1399252.0,1075342.0
2021-08-15,26525.0,26060.0,1168.0,515.0,1399767.0,1076510.0
2021-08-16,120507.0,113376.0,6778.0,1890.0,1401657.0,1083288.0
2021-08-17,121880.0,127274.0,6848.0,2823.0,1404480.0,1090136.0
2021-08-18,130887.0,127119.0,7833.0,3298.0,1407778.0,1097969.0
2021-08-19,117576.0,123207.0,6976.0,3042.0,1410820.0,1104945.0
2021-08-20,107391.0,121282.0,6797.0,1869.0,1412689.0,1111742.0
2021-08-21,73162.0,82204.0,4694.0,1386.0,1414075.0,1116436.0
2021-08-22,45045.0,67467.0,2686.0,1460.0,1415535.0,1119122.0
2021-08-23,133905.0,174497.0,11086.0,3561.0,1419096.0,1130208.0
2021-08-24,123518.0,154947.0,10603.0,2666.0,1421762.0,1140811.0
2021-08-25,117364.0,173836.0,10046.0,2793.0,1424555.0,1150857.0
2021-08-26,108193.0,169242.0,9489.0,2564.0,1427119.0,1160346.0
2021-08-27,43316.0,81573.0,3895.0,904.0,1428023.0,1164241.0
2021-08-28,92072.0,129109.0,7500.0,2191.0,1430214.0,1171741.0
2021-08-29,92072.0,129109.0,7500.0,2191.0,1432405.0,1179241.0
2021-08-30,92072.0,129109.0,7500.0,2191.0,1434596.0,1186741.0
2021-08-31,92072.0,129109.0,7500.0,2191.0,1436787.0,1194241.0
2021-09-01,92072.0,129109.0,7500.0,2191.0,1438978.0,1201741.0
2021-09-02,92072.0,129109.0,7500.0,2191.0,1441169.0,1209241.0
2021-09-03,92072.0,129109.0,7500.0,2191.0,1443360.0,1216741.0
2021-09-04,92072.0,129109.0,7500.0,2191.0,1445551.0,1224241.0
2021-09-05,92072.0,129109.0,7500.0,2191.0,1447742.0,1231741.0
2021-09-06,92072.0,129109.0,7500.0,2191.0,1449933.0,1239241.0
2021-09-07,92072.0,129109.0,7500.0,2191.0,1452124.0,1246741.0
2021-09-08,92072.0,129109.0,7500.0,2191.0,1454315.0,1254241.0
2021-09-09,92072.0,129109.0,7500.0,2191.0,1456506.0,1261741.0
2021-09-10,92072.0,129109.0,7500.0,2191.0,1458697.0,1269241.0
2021-09-11,92072.0,129109.0,7500.0,2191.0,1460888.0,1276741.0
2021-09-12,92072.0,129109.0,7500.0,2191.0,1463079.0,1284241.0
2021-09-13,92072.0,129109.0,7500.0,2191.0,1465270.0,1291741.0
2021-09-14,92072.0,129109.0,7500.0,2191.0,1467461.0,1299241.0
2021-09-15,92072.0,129109.0,7500.0,2191.0,1469652.0,1306741.0
2021-09-16,92072.0,129109.0,7500.0,2191.0,1471843.0,1314241.0
2021-09-17,92072.0,129109.0,7500.0,2191.0,1474034.0,1321741.0
2021-09-18,92072.0,129109.0,7500.0,2191.0,1476225.0,1329241.0
2021-09-19,92072.0,129109.0,7500.0,2191.0,1478416.0,1336741.0
2021-09-20,92072.0,129109.0,7500.0,2191.0,1480607.0,1344241.0
2021-09-21,92072.0,129109.0,7500.0,2191.0,1482798.0,1351741.0
2021-09-22,92072.0,129109.0,7500.0,2191.0,1484989.0,1359241.0
2021-09-23,92072.0,129109.0,7500.0,2191.0,1487180.0,1366741.0
2021-09-24,92072.0,129109.0,7500.0,2191.0,1489371.0,1374241.0
