data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,7198.0,0.0
2020-12-28,1426.0,0.0
2020-12-29,1013.0,0.0
2020-12-30,4721.0,0.0
2020-12-31,25328.0,0.0
2021-01-01,10960.0,0.0
2021-01-02,38307.0,0.0
2021-01-03,35068.0,0.0
2021-01-04,68573.0,0.0
2021-01-05,79175.0,0.0
2021-01-06,64592.0,0.0
2021-01-07,91530.0,0.0
2021-01-08,94904.0,0.0
2021-01-09,86360.0,0.0
2021-01-10,59913.0,0.0
2021-01-11,80675.0,0.0
2021-01-12,81862.0,0.0
2021-01-13,94117.0,0.0
2021-01-14,93165.0,0.0
2021-01-15,89246.0,0.0
2021-01-16,64625.0,0.0
2021-01-17,34079.0,2956.0
2021-01-18,38664.0,5008.0
2021-01-19,31140.0,1738.0
2021-01-20,26243.0,4543.0
2021-01-21,16009.0,19697.0
2021-01-22,12678.0,13991.0
2021-01-23,5939.0,33056.0
2021-01-24,3201.0,30628.0
2021-01-25,4753.0,64240.0
2021-01-26,4332.0,75878.0
2021-01-27,6192.0,64412.0
2021-01-28,4795.0,88649.0
2021-01-29,4840.0,92924.0
2021-01-30,4237.0,85902.0
2021-01-31,2627.0,56894.0
2021-02-01,4273.0,81166.0
2021-02-02,6347.0,81380.0
2021-02-03,9044.0,90463.0
2021-02-04,13241.0,94406.0
2021-02-05,17638.0,89101.0
2021-02-06,14379.0,62862.0
2021-02-07,9013.0,32666.0
2021-02-08,26460.0,39829.0
2021-02-09,34058.0,32261.0
2021-02-10,44320.0,27765.0
2021-02-11,54444.0,19376.0
2021-02-12,57868.0,15165.0
2021-02-13,45228.0,6717.0
2021-02-14,26895.0,2562.0
2021-02-15,55707.0,5935.0
2021-02-16,64043.0,6134.0
2021-02-17,69888.0,9448.0
2021-02-18,80567.0,7865.0
2021-02-19,84979.0,6423.0
2021-02-20,72826.0,4351.0
2021-02-21,48015.0,2213.0
2021-02-22,98857.0,5225.0
2021-02-23,99605.0,5316.0
2021-02-24,112495.0,7910.0
2021-02-25,114568.0,11960.0
2021-02-26,121401.0,14821.0
2021-02-27,113282.0,11803.0
2021-02-28,69207.0,8141.0
2021-03-01,109483.0,24385.0
2021-03-02,129338.0,30686.0
2021-03-03,142992.0,42014.0
2021-03-04,148417.0,47098.0
2021-03-05,151092.0,52182.0
2021-03-06,136502.0,38968.0
2021-03-07,81088.0,20042.0
2021-03-08,131496.0,47161.0
2021-03-09,142716.0,49194.0
2021-03-10,157781.0,54678.0
2021-03-11,161027.0,59007.0
2021-03-12,147829.0,60577.0
2021-03-13,126026.0,48243.0
2021-03-14,71050.0,33165.0
2021-03-15,102351.0,69916.0
2021-03-16,66609.0,72266.0
2021-03-17,83266.0,80671.0
2021-03-18,82464.0,79051.0
2021-03-19,95607.0,78180.0
2021-03-20,111771.0,61813.0
2021-03-21,83413.0,45155.0
2021-03-22,127215.0,65632.0
2021-03-23,151409.0,71025.0
2021-03-24,167504.0,85348.0
2021-03-25,181794.0,83707.0
2021-03-26,188561.0,77955.0
2021-03-27,169726.0,66956.0
2021-03-28,119822.0,40658.0
2021-03-29,173013.0,65815.0
2021-03-30,189005.0,75362.0
2021-03-31,210640.0,90430.0
2021-04-01,193106.0,89697.0
2021-04-02,199158.0,78783.0
2021-04-03,166438.0,60387.0
2021-04-04,74501.0,20315.0
2021-04-05,130800.0,37807.0
2021-04-06,204820.0,75799.0
2021-04-07,233738.0,86548.0
2021-04-08,241559.0,87619.0
2021-04-09,247428.0,81506.0
2021-04-10,247505.0,68296.0
2021-04-11,157673.0,41083.0
2021-04-12,201058.0,62012.0
2021-04-13,216801.0,67162.0
2021-04-14,236044.0,79536.0
2021-04-15,247533.0,98165.0
2021-04-16,274461.0,99022.0
2021-04-17,269977.0,83855.0
2021-04-18,183992.0,54238.0
2021-04-19,217914.0,87523.0
2021-04-20,230505.0,97114.0
2021-04-21,248317.0,118574.0
2021-04-22,256631.0,134953.0
2021-04-23,267398.0,129654.0
2021-04-24,266308.0,113999.0
2021-04-25,215444.0,46922.0
2021-04-26,256298.0,81629.0
2021-04-27,255789.0,110833.0
2021-04-28,262461.0,138869.0
2021-04-29,345313.0,173430.0
2021-04-30,329086.0,188854.0
2021-05-01,277224.0,148870.0
2021-05-02,245817.0,117392.0
2021-05-03,282836.0,121247.0
2021-05-04,304694.0,135105.0
2021-05-05,328003.0,144595.0
2021-05-06,336467.0,172257.0
2021-05-07,347312.0,188249.0
2021-05-08,317716.0,186195.0
2021-05-09,249206.0,126966.0
2021-05-10,286263.0,147830.0
2021-05-11,292084.0,155074.0
2021-05-12,314125.0,159063.0
2021-05-13,333827.0,183022.0
2021-05-14,340237.0,202171.0
2021-05-15,352133.0,180984.0
2021-05-16,267184.0,136901.0
2021-05-17,267887.0,193609.0
2021-05-18,275767.0,187027.0
2021-05-19,299209.0,179873.0
2021-05-20,302857.0,240967.0
2021-05-21,319913.0,241611.0
2021-05-22,313085.0,199166.0
2021-05-23,246900.0,156038.0
2021-05-24,269183.0,188773.0
2021-05-25,263746.0,207967.0
2021-05-26,281791.0,236914.0
2021-05-27,301822.0,279861.0
2021-05-28,314806.0,269345.0
2021-05-29,313124.0,203686.0
2021-05-30,250680.0,145989.0
2021-05-31,320337.0,151729.0
2021-06-01,329608.0,132843.0
2021-06-02,335832.0,70654.0
2021-06-03,457982.0,130020.0
2021-06-04,498276.0,124550.0
2021-06-05,492222.0,117343.0
2021-06-06,424251.0,81391.0
2021-06-07,449308.0,112980.0
2021-06-08,454597.0,118497.0
2021-06-09,463713.0,120000.0
2021-06-10,495009.0,126569.0
2021-06-11,479902.0,132202.0
2021-06-12,453151.0,101512.0
2021-06-13,352061.0,76530.0
2021-06-14,327303.0,198043.0
2021-06-15,312991.0,210190.0
2021-06-16,314604.0,234379.0
2021-06-17,313747.0,281927.0
2021-06-18,311008.0,288873.0
2021-06-19,290210.0,261197.0
2021-06-20,221580.0,210925.0
2021-06-21,277675.0,272564.0
2021-06-22,282311.0,280276.0
2021-06-23,273801.0,285993.0
2021-06-24,286696.0,314592.0
2021-06-25,275917.0,331570.0
2021-06-26,260800.0,286065.0
2021-06-27,208155.0,217331.0
2021-06-28,259052.0,291134.0
2021-06-29,240571.0,313755.0
2021-06-30,238781.0,324417.0
2021-07-01,213800.0,343796.0
2021-07-02,193150.0,351433.0
2021-07-03,160155.0,358549.0
2021-07-04,135074.0,271927.0
2021-07-05,161961.0,366999.0
2021-07-06,157122.0,363300.0
2021-07-07,141083.0,393012.0
2021-07-08,75003.0,346894.0
2021-07-09,146221.0,350302.0
2021-07-10,146221.0,350302.0
2021-07-11,146221.0,350302.0
2021-07-12,146221.0,350302.0
2021-07-13,146221.0,350302.0
2021-07-14,146221.0,350302.0
2021-07-15,146221.0,350302.0
2021-07-16,146221.0,350302.0
2021-07-17,146221.0,350302.0
2021-07-18,146221.0,350302.0
2021-07-19,146221.0,350302.0
2021-07-20,146221.0,350302.0
2021-07-21,146221.0,350302.0
2021-07-22,146221.0,350302.0
2021-07-23,146221.0,350302.0
2021-07-24,146221.0,350302.0
2021-07-25,146221.0,350302.0
2021-07-26,146221.0,350302.0
2021-07-27,146221.0,350302.0
2021-07-28,146221.0,350302.0
2021-07-29,146221.0,350302.0
2021-07-30,146221.0,350302.0
2021-07-31,146221.0,350302.0
2021-08-01,146221.0,350302.0
2021-08-02,146221.0,350302.0
2021-08-03,146221.0,350302.0
2021-08-04,146221.0,350302.0
2021-08-05,146221.0,350302.0
2021-08-06,146221.0,350302.0
2021-08-07,146221.0,350302.0
2021-08-08,146221.0,350302.0
2021-08-09,146221.0,350302.0
2021-08-10,146221.0,350302.0
2021-08-11,146221.0,350302.0
2021-08-12,146221.0,350302.0
2021-08-13,146221.0,350302.0
2021-08-14,146221.0,350302.0
2021-08-15,146221.0,350302.0
2021-08-16,146221.0,350302.0
2021-08-17,146221.0,350302.0
2021-08-18,146221.0,350302.0
2021-08-19,146221.0,350302.0
2021-08-20,146221.0,350302.0
2021-08-21,146221.0,350302.0
2021-08-22,146221.0,350302.0
2021-08-23,146221.0,350302.0
2021-08-24,146221.0,350302.0
2021-08-25,146221.0,350302.0
2021-08-26,146221.0,350302.0
2021-08-27,146221.0,350302.0
2021-08-28,146221.0,350302.0
2021-08-29,146221.0,350302.0
2021-08-30,146221.0,350302.0
2021-08-31,146221.0,350302.0
2021-09-01,146221.0,350302.0
2021-09-02,146221.0,350302.0
2021-09-03,146221.0,350302.0
2021-09-04,146221.0,350302.0
2021-09-05,146221.0,350302.0
2021-09-06,146221.0,350302.0
2021-09-07,146221.0,350302.0
2021-09-08,146221.0,350302.0
2021-09-09,146221.0,350302.0
2021-09-10,146221.0,350302.0
2021-09-11,146221.0,350302.0
2021-09-12,146221.0,350302.0
2021-09-13,146221.0,350302.0
2021-09-14,146221.0,350302.0
2021-09-15,146221.0,350302.0
2021-09-16,146221.0,350302.0
2021-09-17,146221.0,350302.0
2021-09-18,146221.0,350302.0
2021-09-19,146221.0,350302.0
2021-09-20,146221.0,350302.0
2021-09-21,146221.0,350302.0
2021-09-22,146221.0,350302.0
2021-09-23,146221.0,350302.0
2021-09-24,146221.0,350302.0
2021-09-25,146221.0,350302.0
2021-09-26,146221.0,350302.0
2021-09-27,146221.0,350302.0
2021-09-28,146221.0,350302.0
2021-09-29,146221.0,350302.0
2021-09-30,146221.0,350302.0
2021-10-01,146221.0,350302.0
2021-10-02,146221.0,350302.0
2021-10-03,146221.0,350302.0
2021-10-04,146221.0,350302.0
2021-10-05,146221.0,0.0
2021-10-06,146221.0,0.0
2021-10-07,146221.0,0.0
2021-10-08,146221.0,0.0
2021-10-09,146221.0,0.0
2021-10-10,146221.0,0.0
2021-10-11,146221.0,0.0
2021-10-12,146221.0,0.0
2021-10-13,146221.0,0.0
2021-10-14,146221.0,0.0
2021-10-15,146221.0,0.0
2021-10-16,146221.0,0.0
