data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,7206.0,0.0
2020-12-28,1426.0,0.0
2020-12-29,1013.0,0.0
2020-12-30,4722.0,0.0
2020-12-31,25404.0,0.0
2021-01-01,10959.0,0.0
2021-01-02,38318.0,0.0
2021-01-03,35076.0,0.0
2021-01-04,68589.0,0.0
2021-01-05,79314.0,0.0
2021-01-06,64608.0,0.0
2021-01-07,91559.0,0.0
2021-01-08,94919.0,0.0
2021-01-09,86365.0,0.0
2021-01-10,59930.0,0.0
2021-01-11,80697.0,0.0
2021-01-12,81886.0,0.0
2021-01-13,94147.0,0.0
2021-01-14,93417.0,0.0
2021-01-15,89278.0,0.0
2021-01-16,64656.0,0.0
2021-01-17,34090.0,2957.0
2021-01-18,38671.0,5010.0
2021-01-19,31250.0,1741.0
2021-01-20,26271.0,4542.0
2021-01-21,16022.0,19713.0
2021-01-22,12682.0,13992.0
2021-01-23,5940.0,33057.0
2021-01-24,3201.0,30629.0
2021-01-25,4758.0,64236.0
2021-01-26,4335.0,75907.0
2021-01-27,6194.0,64408.0
2021-01-28,4801.0,88655.0
2021-01-29,4845.0,92935.0
2021-01-30,4239.0,85914.0
2021-01-31,2628.0,56891.0
2021-02-01,4277.0,81192.0
2021-02-02,6358.0,81398.0
2021-02-03,9048.0,90465.0
2021-02-04,13246.0,94409.0
2021-02-05,17643.0,89107.0
2021-02-06,14381.0,62996.0
2021-02-07,9016.0,32669.0
2021-02-08,26461.0,39835.0
2021-02-09,34066.0,32321.0
2021-02-10,44324.0,27770.0
2021-02-11,54476.0,19381.0
2021-02-12,57878.0,15174.0
2021-02-13,45301.0,6717.0
2021-02-14,26962.0,2562.0
2021-02-15,55722.0,5935.0
2021-02-16,64052.0,6134.0
2021-02-17,69892.0,9450.0
2021-02-18,80570.0,7864.0
2021-02-19,84992.0,6422.0
2021-02-20,72826.0,4351.0
2021-02-21,48033.0,2213.0
2021-02-22,98911.0,5225.0
2021-02-23,99630.0,5317.0
2021-02-24,112679.0,7910.0
2021-02-25,114613.0,11961.0
2021-02-26,121454.0,14821.0
2021-02-27,113315.0,11804.0
2021-02-28,69278.0,8136.0
2021-03-01,109526.0,24386.0
2021-03-02,129366.0,30686.0
2021-03-03,143050.0,42014.0
2021-03-04,148435.0,47106.0
2021-03-05,151107.0,52186.0
2021-03-06,136553.0,38996.0
2021-03-07,81160.0,20043.0
2021-03-08,131513.0,47163.0
2021-03-09,142759.0,49196.0
2021-03-10,157791.0,54676.0
2021-03-11,161125.0,59011.0
2021-03-12,147860.0,60579.0
2021-03-13,126064.0,48251.0
2021-03-14,71059.0,33162.0
2021-03-15,102382.0,69922.0
2021-03-16,66666.0,72272.0
2021-03-17,83277.0,80675.0
2021-03-18,82473.0,79035.0
2021-03-19,95617.0,78182.0
2021-03-20,111804.0,61808.0
2021-03-21,83435.0,45159.0
2021-03-22,127232.0,65638.0
2021-03-23,151431.0,71080.0
2021-03-24,167523.0,85348.0
2021-03-25,181854.0,83704.0
2021-03-26,188583.0,77975.0
2021-03-27,169739.0,66960.0
2021-03-28,119864.0,40673.0
2021-03-29,173025.0,65820.0
2021-03-30,188990.0,75365.0
2021-03-31,210640.0,90442.0
2021-04-01,193114.0,89682.0
2021-04-02,199230.0,78770.0
2021-04-03,166468.0,60416.0
2021-04-04,74517.0,20319.0
2021-04-05,130839.0,37815.0
2021-04-06,204865.0,75799.0
2021-04-07,233868.0,86586.0
2021-04-08,241733.0,87624.0
2021-04-09,247636.0,81513.0
2021-04-10,247856.0,68313.0
2021-04-11,157728.0,41087.0
2021-04-12,201168.0,62023.0
2021-04-13,216909.0,67166.0
2021-04-14,236030.0,79546.0
2021-04-15,247579.0,98150.0
2021-04-16,274560.0,99031.0
2021-04-17,270079.0,83867.0
2021-04-18,184053.0,54250.0
2021-04-19,217998.0,87543.0
2021-04-20,230520.0,97112.0
2021-04-21,248343.0,118537.0
2021-04-22,256680.0,134977.0
2021-04-23,267473.0,129626.0
2021-04-24,266385.0,114004.0
2021-04-25,215459.0,46922.0
2021-04-26,256321.0,81633.0
2021-04-27,255810.0,110842.0
2021-04-28,262510.0,138875.0
2021-04-29,345387.0,173455.0
2021-04-30,329105.0,188867.0
2021-05-01,277229.0,148896.0
2021-05-02,245911.0,117399.0
2021-05-03,282872.0,121258.0
2021-05-04,304684.0,135110.0
2021-05-05,327993.0,144615.0
2021-05-06,336521.0,172268.0
2021-05-07,347333.0,188253.0
2021-05-08,317794.0,186193.0
2021-05-09,249195.0,126974.0
2021-05-10,286326.0,147841.0
2021-05-11,292233.0,155075.0
2021-05-12,314137.0,159067.0
2021-05-13,333793.0,183025.0
2021-05-14,340237.0,202163.0
2021-05-15,352132.0,180984.0
2021-05-16,267193.0,136911.0
2021-05-17,267906.0,193666.0
2021-05-18,275821.0,187046.0
2021-05-19,299218.0,179918.0
2021-05-20,302659.0,240947.0
2021-05-21,319904.0,241592.0
2021-05-22,313109.0,199173.0
2021-05-23,246912.0,156050.0
2021-05-24,269198.0,188796.0
2021-05-25,263799.0,207949.0
2021-05-26,281781.0,236969.0
2021-05-27,301805.0,279870.0
2021-05-28,314735.0,269330.0
2021-05-29,313120.0,203703.0
2021-05-30,250694.0,145990.0
2021-05-31,320329.0,151704.0
2021-06-01,329619.0,132821.0
2021-06-02,335773.0,70654.0
2021-06-03,457781.0,129976.0
2021-06-04,498198.0,124519.0
2021-06-05,492214.0,117279.0
2021-06-06,424266.0,81368.0
2021-06-07,449290.0,112959.0
2021-06-08,454570.0,118444.0
2021-06-09,463679.0,120007.0
2021-06-10,494887.0,126547.0
2021-06-11,479908.0,132168.0
2021-06-12,453247.0,101419.0
2021-06-13,352081.0,76524.0
2021-06-14,327297.0,198070.0
2021-06-15,312933.0,209790.0
2021-06-16,314506.0,233874.0
2021-06-17,315661.0,279919.0
2021-06-18,312542.0,287169.0
2021-06-19,291873.0,259493.0
2021-06-20,222360.0,209842.0
2021-06-21,279497.0,270477.0
2021-06-22,282872.0,279521.0
2021-06-23,274267.0,285396.0
2021-06-24,287000.0,313981.0
2021-06-25,275750.0,330921.0
2021-06-26,260996.0,285650.0
2021-06-27,208161.0,217337.0
2021-06-28,259226.0,290788.0
2021-06-29,240671.0,313416.0
2021-06-30,238702.0,323953.0
2021-07-01,213606.0,343423.0
2021-07-02,192863.0,351003.0
2021-07-03,160025.0,358219.0
2021-07-04,135056.0,271105.0
2021-07-05,161735.0,365099.0
2021-07-06,156761.0,360376.0
2021-07-07,49078.0,164755.0
2021-07-08,152732.0,316283.0
2021-07-09,152732.0,316283.0
2021-07-10,152732.0,316283.0
2021-07-11,152732.0,316283.0
2021-07-12,152732.0,316283.0
2021-07-13,152732.0,316283.0
2021-07-14,152732.0,316283.0
2021-07-15,152732.0,316283.0
2021-07-16,152732.0,316283.0
2021-07-17,152732.0,316283.0
2021-07-18,152732.0,316283.0
2021-07-19,152732.0,316283.0
2021-07-20,152732.0,316283.0
2021-07-21,152732.0,316283.0
2021-07-22,152732.0,316283.0
2021-07-23,152732.0,316283.0
2021-07-24,152732.0,316283.0
2021-07-25,152732.0,316283.0
2021-07-26,152732.0,316283.0
2021-07-27,152732.0,316283.0
2021-07-28,152732.0,316283.0
2021-07-29,152732.0,316283.0
2021-07-30,152732.0,316283.0
2021-07-31,152732.0,316283.0
2021-08-01,152732.0,316283.0
2021-08-02,152732.0,316283.0
2021-08-03,152732.0,316283.0
2021-08-04,152732.0,316283.0
2021-08-05,152732.0,316283.0
2021-08-06,152732.0,316283.0
2021-08-07,152732.0,316283.0
2021-08-08,152732.0,316283.0
2021-08-09,152732.0,316283.0
2021-08-10,152732.0,316283.0
2021-08-11,152732.0,316283.0
2021-08-12,152732.0,316283.0
2021-08-13,152732.0,316283.0
2021-08-14,152732.0,316283.0
2021-08-15,152732.0,316283.0
2021-08-16,152732.0,316283.0
2021-08-17,152732.0,316283.0
2021-08-18,152732.0,316283.0
2021-08-19,152732.0,316283.0
2021-08-20,152732.0,316283.0
2021-08-21,152732.0,316283.0
2021-08-22,152732.0,316283.0
2021-08-23,152732.0,316283.0
2021-08-24,152732.0,316283.0
2021-08-25,152732.0,316283.0
2021-08-26,152732.0,316283.0
2021-08-27,152732.0,316283.0
2021-08-28,152732.0,316283.0
2021-08-29,152732.0,316283.0
2021-08-30,152732.0,316283.0
2021-08-31,152732.0,316283.0
2021-09-01,152732.0,316283.0
2021-09-02,152732.0,316283.0
2021-09-03,152732.0,316283.0
2021-09-04,152732.0,316283.0
2021-09-05,152732.0,316283.0
2021-09-06,152732.0,316283.0
2021-09-07,152732.0,316283.0
2021-09-08,152732.0,316283.0
2021-09-09,152732.0,316283.0
2021-09-10,152732.0,316283.0
2021-09-11,152732.0,316283.0
2021-09-12,152732.0,316283.0
2021-09-13,152732.0,316283.0
2021-09-14,152732.0,316283.0
2021-09-15,152732.0,316283.0
2021-09-16,152732.0,316283.0
2021-09-17,152732.0,316283.0
2021-09-18,152732.0,316283.0
2021-09-19,152732.0,316283.0
2021-09-20,152732.0,316283.0
2021-09-21,152732.0,316283.0
2021-09-22,152732.0,316283.0
2021-09-23,152732.0,316283.0
2021-09-24,152732.0,316283.0
2021-09-25,152732.0,316283.0
2021-09-26,152732.0,316283.0
2021-09-27,152732.0,316283.0
2021-09-28,152732.0,316283.0
2021-09-29,152732.0,316283.0
2021-09-30,152732.0,316283.0
2021-10-01,152732.0,316283.0
2021-10-02,152732.0,316283.0
2021-10-03,152732.0,316283.0
2021-10-04,152732.0,316283.0
2021-10-05,152732.0,316283.0
2021-10-06,152732.0,316283.0
2021-10-07,152732.0,316283.0
2021-10-08,152732.0,316283.0
2021-10-09,152732.0,316283.0
2021-10-10,152732.0,316283.0
2021-10-11,152732.0,316283.0
2021-10-12,152732.0,316283.0
2021-10-13,152732.0,316283.0
2021-10-14,152732.0,316283.0
2021-10-15,152732.0,316283.0
