data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-05-26,,,,,,,,,,
2020-05-27,,,,,,,,,,
2020-05-28,,,,,,,,,,
2020-05-29,,,,,,,,,,
2020-05-30,,,,,,,,,,
2020-05-31,,,,,,,,,,
2020-06-01,,,,,,,,,,
2020-06-02,,,,,,,,,,
2020-06-03,,,,,,,,,,
2020-06-04,,,,,,,,,,
2020-06-05,,,,,,,,,,
2020-06-06,,,,,,,,,,
2020-06-07,,,,,,,,,,
2020-06-08,,,,,,,,,,
2020-06-09,,,,,,,,,,
2020-06-10,,,,,,,,,,
2020-06-11,,,,,,,,,,
2020-06-12,,,,,,,,,,
2020-06-13,,,,,,,,,,
2020-06-14,,,,,,,,,,
2020-06-15,,,,,,,,,,
2020-06-16,,,,,,,,,,
2020-06-17,,,,,,,,,,
2020-06-18,,,,,,,,,,
2020-06-19,,,,,,,,,,
2020-06-20,,,,,,,,,,
2020-06-21,,,,,,,,,,
2020-06-22,,,,,,,,,,
2020-06-23,,,,,,,,,,
2020-06-24,,,,,,,,,,
2020-06-25,,,,,,,,,,
2020-06-26,,,,,,,,,,
2020-06-27,,,,,,,,,,
2020-06-28,,,,,,,,,,
2020-06-29,,,,,,,,,,
2020-06-30,,,,,,,,,,
2020-07-01,,,,,,,,,,
2020-07-02,,,,,,,,,,
2020-07-03,,,,,,,,,,
2020-07-04,,,,,,,,,,
2020-07-05,,,,,,,,,,
2020-07-06,,,,,,,,,,
2020-07-07,,,,,,,,,,
2020-07-08,,,,,,,,,,
2020-07-09,,,,,,,,,,
2020-07-10,,,,,,,,,,
2020-07-11,,,,,,,,,,
2020-07-12,,,,,,,,,,
2020-07-13,,,,,,,,,,
2020-07-14,,,,,,,,,,
2020-07-15,,,,,,,,,,
2020-07-16,,,,,,,,,,
2020-07-17,,,,,,,,,,
2020-07-18,,,,,,,,,,
2020-07-19,,,,,,,,,,
2020-07-20,,,,,,,,,,
2020-07-21,,,,,,,,,,
2020-07-22,,,,,,,,,,
2020-07-23,,,,,,,,,,
2020-07-24,,,,,,,,,,
2020-07-25,,,,,,,,,,
2020-07-26,,,,,,,,,,
2020-07-27,,,,,,,,,,
2020-07-28,,,,,,,,,,
2020-07-29,,,,,,,,,,
2020-07-30,,,,,,,,,,
2020-07-31,,,,,,,,,,
2020-08-01,,,,,,,,,,
2020-08-02,,,,,,,,,,
2020-08-03,,,,,,,,,,
2020-08-04,,,,,,,,,,
2020-08-05,,,,,,,,,,
2020-08-06,,,,,,,,,,
2020-08-07,,,,,,,,,,
2020-08-08,,,,,,,,,,
2020-08-09,,,,,,,,,,
2020-08-10,,,,,,,,,,
2020-08-11,,,,,,,,,,
2020-08-12,,,,,,,,,,
2020-08-13,,,,,,,,,,
2020-08-14,,,,,,,,,,
2020-08-15,,,,,,,,,,
2020-08-16,,,,,,,,,,
2020-08-17,,,,,,,,,,
2020-08-18,,,,,,,,,,
2020-08-19,,,,,,,,,,
2020-08-20,,,,,,,,,,
2020-08-21,,,,,,,,,,
2020-08-22,,,,,,,,,,
2020-08-23,,,,,,,,,,
2020-08-24,,,,,,,,,,
2020-08-25,,,,,,,,,,
2020-08-26,,,,,,,,,,
2020-08-27,,,,,,,,,,
2020-08-28,,,,,,,,,,
2020-08-29,,,,,,,,,,
2020-08-30,,,,,,,,,,
2020-08-31,,,,,,,,,,
2020-09-01,,,,,,,,,,
2020-09-02,,,,,,,,,,
2020-09-03,,,,,,,,,,
2020-09-04,,,,,,,,,,
2020-09-05,,,,,,,,,,
2020-09-06,,,,,,,,,,
2020-09-07,,,,,,,,,,
2020-09-08,,,,,,,,,,
2020-09-09,,,,,,,,,,
2020-09-10,,,,,,,,,,
2020-09-11,,,,,,,,,,
2020-09-12,,,,,,,,,,
2020-09-13,,,,,,,,,,
2020-09-14,,,,,,,,,,
2020-09-15,,,,,,,,,,
2020-09-16,,,,,,,,,,
2020-09-17,,,,,,,,,,
2020-09-18,,,,,,,,,,
2020-09-19,,,,,,,,,,
2020-09-20,,,,,,,,,,
2020-09-21,,,,,,,,,,
2020-09-22,,,,,,,,,,
2020-09-23,,,,,,,,,,
2020-09-24,,,,,,,,,,
2020-09-25,,,,,,,,,,
2020-09-26,,,,,,,,,,
2020-09-27,,,,,,,,,,
2020-09-28,,,,,,,,,,
2020-09-29,,,,,,,,,,
2020-09-30,,,,,,,,,,
2020-10-01,,,,,,,,,,
2020-10-02,,,,,,,,,,
2020-10-03,,,,,,,,,,
2020-10-04,,,,,,,,,,
2020-10-05,,,,,,,,,,
2020-10-06,,,,,,,,,,
2020-10-07,,,,,,,,,,
2020-10-08,,,,,,,,,,
2020-10-09,,,,,,,,,,
2020-10-10,,,,,,,,,,
2020-10-11,,,,,,,,,,
2020-10-12,,,,,,,,,,
2020-10-13,,,,,,,,,,
2020-10-14,,,,,,,,,,
2020-10-15,,,,,,,,,,
2020-10-16,,,,,,,,,,
2020-10-17,,,,,,,,,,
2020-10-18,,,,,,,,,,
2020-10-19,,,,,,,,,,
2020-10-20,,,,,,,,,,
2020-10-21,,,,,,,,,,
2020-10-22,,,,,,,,,,
2020-10-23,,,,,,,,,,
2020-10-24,,,,,,,,,,
2020-10-25,,,,,,,,,,
2020-10-26,,,,,,,,,,
2020-10-27,,,,,,,,,,
2020-10-28,,,,,,,,,,
2020-10-29,,,,,,,,,,
2020-10-30,,,,,,,,,,
2020-10-31,,,,,,,,,,
2020-11-01,,,,,,,,,,
2020-11-02,,,,,,,,,,
2020-11-03,,,,,,,,,,
2020-11-04,,,,,,,,,,
2020-11-05,,,,,,,,,,
2020-11-06,,,,,,,,,,
2020-11-07,,,,,,,,,,
2020-11-08,,,,,,,,,,
2020-11-09,,,,,,,,,,
2020-11-10,,,,,,,,,,
2020-11-11,,,,,,,,,,
2020-11-12,,,,,,,,,,
2020-11-13,,,,,,,,,,
2020-11-14,,,,,,,,,,
2020-11-15,,,,,,,,,,
2020-11-16,,,,,,,,,,
2020-11-17,,,,,,,,,,
2020-11-18,,,,,,,,,,
2020-11-19,,,,,,,,,,
2020-11-20,,,,,,,,,,
2020-11-21,,,,,,,,,,
2020-11-22,,,,,,,,,,
2020-11-23,,,,,,,,,,
2020-11-24,,,,,,,,,,
2020-11-25,,,,,,,,,,
2020-11-26,,,,,,,,,,
2020-11-27,,,,,,,,,,
2020-11-28,,,,,,,,,,
2020-11-29,,,,,,,,,,
2020-11-30,,,,,,,,,,
2020-12-01,,,,,,,,,,
2020-12-02,,,,,,,,,,
2020-12-03,,,,,,,,,,
2020-12-04,,,,,,,,,,
2020-12-05,,,,,,,,,,
2020-12-06,,,,,,,,,,
2020-12-07,,,,,,,,,,
2020-12-08,,,,,,,,,,
2020-12-09,,,,,,,,,,
2020-12-10,,,,,,,,,,
2020-12-11,,,,,,,,,,
2020-12-12,,,,,,,,,,
2020-12-13,,,,,,,,,,
2020-12-14,,,,,,,,,,
2020-12-15,,,,,,,,,,
2020-12-16,,,,,,,,,,
2020-12-17,,,,,,,,,,
2020-12-18,,,,,,,,,,
2020-12-19,,,,,,,,,,
2020-12-20,,,,,,,,,,
2020-12-21,,,,,,,,,,
2020-12-22,,,,,,,,,,
2020-12-23,,,,,,,,,,
2020-12-24,,,,,,,,,,
2020-12-25,,,,,,,,,,
2020-12-26,,,,,,,,,,
2020-12-27,7327.0,15.0,0.0,15.0,0.0,7327.0,15.0,0.0,0.0,15.0
2020-12-28,1500.0,2.0,0.0,2.0,0.0,8827.0,17.0,0.0,0.0,17.0
2020-12-29,1093.0,1.0,0.0,1.0,0.0,9920.0,18.0,0.0,0.0,18.0
2020-12-30,4854.0,2.0,0.0,2.0,0.0,14774.0,20.0,0.0,0.0,20.0
2020-12-31,25874.0,34.0,0.0,34.0,0.0,40648.0,54.0,0.0,0.0,54.0
2021-01-01,11249.0,12.0,0.0,12.0,0.0,51897.0,66.0,0.0,0.0,66.0
2021-01-02,38986.0,54.0,0.0,54.0,0.0,90883.0,120.0,0.0,0.0,120.0
2021-01-03,35806.0,42.0,0.0,42.0,0.0,126689.0,162.0,0.0,0.0,162.0
2021-01-04,69449.0,117.0,0.0,107.0,10.0,196138.0,279.0,0.0,10.0,269.0
2021-01-05,80052.0,153.0,0.0,151.0,2.0,276190.0,432.0,0.0,12.0,420.0
2021-01-06,65028.0,129.0,0.0,127.0,2.0,341218.0,561.0,0.0,14.0,547.0
2021-01-07,92396.0,189.0,0.0,187.0,2.0,433614.0,750.0,0.0,16.0,734.0
2021-01-08,96644.0,235.0,0.0,235.0,0.0,530258.0,985.0,0.0,16.0,969.0
2021-01-09,88050.0,156.0,0.0,156.0,0.0,618308.0,1141.0,0.0,16.0,1125.0
2021-01-10,60779.0,104.0,0.0,104.0,0.0,679087.0,1245.0,0.0,16.0,1229.0
2021-01-11,81902.0,187.0,0.0,184.0,3.0,760989.0,1432.0,0.0,19.0,1413.0
2021-01-12,83253.0,195.0,0.0,195.0,0.0,844242.0,1627.0,0.0,19.0,1608.0
2021-01-13,95070.0,291.0,0.0,291.0,0.0,939312.0,1918.0,0.0,19.0,1899.0
2021-01-14,94018.0,375.0,0.0,375.0,0.0,1033330.0,2293.0,0.0,19.0,2274.0
2021-01-15,90706.0,223.0,0.0,223.0,0.0,1124036.0,2516.0,0.0,19.0,2497.0
2021-01-16,65941.0,156.0,0.0,156.0,0.0,1189977.0,2672.0,0.0,19.0,2653.0
2021-01-17,34543.0,3043.0,0.0,54.0,0.0,1224520.0,5715.0,0.0,19.0,2707.0
2021-01-18,39442.0,5173.0,0.0,81.0,0.0,1263962.0,10888.0,0.0,19.0,2788.0
2021-01-19,31700.0,1862.0,0.0,76.0,0.0,1295662.0,12750.0,0.0,19.0,2864.0
2021-01-20,26839.0,4643.0,0.0,40.0,0.0,1322501.0,17393.0,0.0,19.0,2904.0
2021-01-21,16523.0,19985.0,0.0,39.0,0.0,1339024.0,37378.0,0.0,19.0,2943.0
2021-01-22,13180.0,14171.0,0.0,31.0,0.0,1352204.0,51549.0,0.0,19.0,2974.0
2021-01-23,6017.0,33344.0,0.0,12.0,0.0,1358221.0,84893.0,0.0,19.0,2986.0
2021-01-24,3237.0,30790.0,0.0,7.0,0.0,1361458.0,115683.0,0.0,19.0,2993.0
2021-01-25,4845.0,64739.0,0.0,15.0,0.0,1366303.0,180422.0,0.0,19.0,3008.0
2021-01-26,4302.0,76519.0,0.0,9.0,0.0,1370605.0,256941.0,0.0,19.0,3017.0
2021-01-27,6339.0,64867.0,0.0,12.0,0.0,1376944.0,321808.0,0.0,19.0,3029.0
2021-01-28,4880.0,89309.0,0.0,25.0,0.0,1381824.0,411117.0,0.0,19.0,3054.0
2021-01-29,5024.0,94043.0,0.0,18.0,0.0,1386848.0,505160.0,0.0,19.0,3072.0
2021-01-30,4160.0,86590.0,0.0,19.0,0.0,1391008.0,591750.0,0.0,19.0,3091.0
2021-01-31,2636.0,57326.0,0.0,3.0,0.0,1393644.0,649076.0,0.0,19.0,3094.0
2021-02-01,4312.0,81843.0,0.0,13.0,0.0,1397956.0,730919.0,0.0,19.0,3107.0
2021-02-02,6437.0,82122.0,0.0,25.0,1.0,1404393.0,813041.0,0.0,20.0,3132.0
2021-02-03,9058.0,91182.0,0.0,36.0,0.0,1413451.0,904223.0,0.0,20.0,3168.0
2021-02-04,13559.0,95313.0,0.0,30.0,4.0,1427010.0,999536.0,0.0,24.0,3198.0
2021-02-05,17909.0,90221.0,0.0,72.0,0.0,1444919.0,1089757.0,0.0,24.0,3270.0
2021-02-06,14635.0,63711.0,0.0,78.0,1.0,1459554.0,1153468.0,0.0,25.0,3348.0
2021-02-07,9495.0,32896.0,0.0,49.0,0.0,1469049.0,1186364.0,0.0,25.0,3397.0
2021-02-08,26816.0,40370.0,0.0,119.0,2.0,1495865.0,1226734.0,0.0,27.0,3516.0
2021-02-09,34432.0,32804.0,0.0,145.0,0.0,1530297.0,1259538.0,0.0,27.0,3661.0
2021-02-10,44942.0,28338.0,0.0,198.0,0.0,1575239.0,1287876.0,0.0,27.0,3859.0
2021-02-11,54959.0,20317.0,0.0,441.0,0.0,1630198.0,1308193.0,0.0,27.0,4300.0
2021-02-12,58400.0,16161.0,0.0,658.0,0.0,1688598.0,1324354.0,0.0,27.0,4958.0
2021-02-13,45718.0,7207.0,0.0,432.0,0.0,1734316.0,1331561.0,0.0,27.0,5390.0
2021-02-14,27176.0,2848.0,0.0,248.0,0.0,1761492.0,1334409.0,0.0,27.0,5638.0
2021-02-15,56265.0,6807.0,0.0,757.0,0.0,1817757.0,1341216.0,0.0,27.0,6395.0
2021-02-16,64552.0,6947.0,0.0,747.0,0.0,1882309.0,1348163.0,0.0,27.0,7142.0
2021-02-17,70212.0,10469.0,0.0,883.0,0.0,1952521.0,1358632.0,0.0,27.0,8025.0
2021-02-18,81352.0,9185.0,0.0,1065.0,0.0,2033873.0,1367817.0,0.0,27.0,9090.0
2021-02-19,85444.0,8114.0,0.0,1325.0,0.0,2119317.0,1375931.0,0.0,27.0,10415.0
2021-02-20,73099.0,5458.0,0.0,949.0,0.0,2192416.0,1381389.0,0.0,27.0,11364.0
2021-02-21,48299.0,2929.0,0.0,682.0,0.0,2240715.0,1384318.0,0.0,27.0,12046.0
2021-02-22,99271.0,6804.0,0.0,1418.0,0.0,2339986.0,1391122.0,0.0,27.0,13464.0
2021-02-23,99870.0,7065.0,0.0,1586.0,0.0,2439856.0,1398187.0,0.0,27.0,15050.0
2021-02-24,112859.0,9748.0,0.0,1580.0,0.0,2552715.0,1407935.0,0.0,27.0,16630.0
2021-02-25,114788.0,14131.0,0.0,1822.0,0.0,2667503.0,1422066.0,0.0,27.0,18452.0
2021-02-26,121649.0,17431.0,0.0,1999.0,0.0,2789152.0,1439497.0,0.0,27.0,20451.0
2021-02-27,113257.0,13817.0,0.0,1866.0,0.0,2902409.0,1453314.0,0.0,27.0,22317.0
2021-02-28,69127.0,9314.0,0.0,1103.0,0.0,2971536.0,1462628.0,0.0,27.0,23420.0
2021-03-01,109685.0,26411.0,0.0,1895.0,1.0,3081221.0,1489039.0,0.0,28.0,25315.0
2021-03-02,129328.0,33117.0,0.0,2307.0,0.0,3210549.0,1522156.0,0.0,28.0,27622.0
2021-03-03,143356.0,44557.0,0.0,2360.0,0.0,3353905.0,1566713.0,0.0,28.0,29982.0
2021-03-04,148583.0,50139.0,0.0,2843.0,0.0,3502488.0,1616852.0,0.0,28.0,32825.0
2021-03-05,151230.0,55636.0,0.0,3135.0,0.0,3653718.0,1672488.0,0.0,28.0,35960.0
2021-03-06,136784.0,41795.0,0.0,2552.0,2.0,3790502.0,1714283.0,0.0,30.0,38512.0
2021-03-07,80932.0,22257.0,0.0,1819.0,1.0,3871434.0,1736540.0,0.0,31.0,40331.0
2021-03-08,131683.0,50572.0,0.0,3043.0,6.0,4003117.0,1787112.0,0.0,37.0,43374.0
2021-03-09,143165.0,52890.0,0.0,3391.0,0.0,4146282.0,1840002.0,0.0,37.0,46765.0
2021-03-10,158015.0,58447.0,0.0,3438.0,2.0,4304297.0,1898449.0,0.0,39.0,50203.0
2021-03-11,161553.0,63642.0,0.0,3820.0,5.0,4465850.0,1962091.0,0.0,44.0,54023.0
2021-03-12,148210.0,64961.0,0.0,3819.0,7.0,4614060.0,2027052.0,0.0,51.0,57842.0
2021-03-13,125954.0,51599.0,0.0,3071.0,5.0,4740014.0,2078651.0,0.0,56.0,60913.0
2021-03-14,70744.0,35318.0,0.0,1922.0,4.0,4810758.0,2113969.0,0.0,60.0,62835.0
2021-03-15,102377.0,73265.0,0.0,2770.0,8.0,4913135.0,2187234.0,0.0,68.0,65605.0
2021-03-16,66873.0,73934.0,0.0,1276.0,13.0,4980008.0,2261168.0,0.0,81.0,66881.0
2021-03-17,83222.0,82991.0,0.0,1686.0,18.0,5063230.0,2344159.0,0.0,99.0,68567.0
2021-03-18,82576.0,81531.0,0.0,1838.0,11.0,5145806.0,2425690.0,0.0,110.0,70405.0
2021-03-19,95702.0,80925.0,0.0,2037.0,9.0,5241508.0,2506615.0,0.0,119.0,72442.0
2021-03-20,111773.0,64570.0,0.0,2353.0,5.0,5353281.0,2571185.0,0.0,124.0,74795.0
2021-03-21,83518.0,47221.0,0.0,1925.0,3.0,5436799.0,2618406.0,0.0,127.0,76720.0
2021-03-22,127310.0,69323.0,0.0,3275.0,0.0,5564109.0,2687729.0,0.0,127.0,79995.0
2021-03-23,151411.0,75621.0,0.0,4022.0,6.0,5715520.0,2763350.0,0.0,133.0,84017.0
2021-03-24,167552.0,90700.0,0.0,4384.0,1.0,5883072.0,2854050.0,0.0,134.0,88401.0
2021-03-25,182106.0,89604.0,0.0,5087.0,2.0,6065178.0,2943654.0,0.0,136.0,93488.0
2021-03-26,189289.0,83397.0,0.0,5006.0,6.0,6254467.0,3027051.0,0.0,142.0,98494.0
2021-03-27,169695.0,71724.0,0.0,4397.0,4.0,6424162.0,3098775.0,0.0,146.0,102891.0
2021-03-28,119698.0,43975.0,0.0,3114.0,1.0,6543860.0,3142750.0,0.0,147.0,106005.0
2021-03-29,173690.0,70621.0,0.0,4382.0,0.0,6717550.0,3213371.0,0.0,147.0,110387.0
2021-03-30,189680.0,81153.0,0.0,4779.0,3.0,6907230.0,3294524.0,0.0,150.0,115166.0
2021-03-31,211454.0,96001.0,0.0,4967.0,18.0,7118684.0,3390525.0,0.0,168.0,120133.0
2021-04-01,193663.0,95136.0,0.0,4595.0,7.0,7312347.0,3485661.0,0.0,175.0,124728.0
2021-04-02,199859.0,83877.0,0.0,4602.0,3.0,7512206.0,3569538.0,0.0,178.0,129330.0
2021-04-03,166769.0,64171.0,0.0,3256.0,3.0,7678975.0,3633709.0,0.0,181.0,132586.0
2021-04-04,74638.0,21667.0,0.0,1268.0,0.0,7753613.0,3655376.0,0.0,181.0,133854.0
2021-04-05,131292.0,40223.0,0.0,2217.0,6.0,7884905.0,3695599.0,0.0,187.0,136071.0
2021-04-06,205927.0,81153.0,0.0,4821.0,49.0,8090832.0,3776752.0,0.0,236.0,140892.0
2021-04-07,239531.0,95563.0,0.0,5575.0,4.0,8330363.0,3872315.0,0.0,240.0,146467.0
2021-04-08,244991.0,95063.0,0.0,5828.0,6.0,8575354.0,3967378.0,0.0,246.0,152295.0
2021-04-09,248567.0,88298.0,0.0,6087.0,26.0,8823921.0,4055676.0,0.0,272.0,158382.0
2021-04-10,248149.0,73868.0,0.0,5050.0,5.0,9072070.0,4129544.0,0.0,277.0,163432.0
2021-04-11,157771.0,44667.0,0.0,3296.0,4.0,9229841.0,4174211.0,0.0,281.0,166728.0
2021-04-12,201421.0,66780.0,0.0,4244.0,8.0,9431262.0,4240991.0,0.0,289.0,170972.0
2021-04-13,218035.0,72435.0,0.0,4824.0,7.0,9649297.0,4313426.0,0.0,296.0,175796.0
2021-04-14,237087.0,85365.0,0.0,5313.0,2.0,9886384.0,4398791.0,0.0,298.0,181109.0
2021-04-15,247794.0,105231.0,0.0,6169.0,0.0,10134178.0,4504022.0,0.0,298.0,187278.0
2021-04-16,275379.0,106205.0,0.0,6445.0,2.0,10409557.0,4610227.0,0.0,300.0,193723.0
2021-04-17,270376.0,90482.0,0.0,6078.0,0.0,10679933.0,4700709.0,0.0,300.0,199801.0
2021-04-18,184005.0,58619.0,0.0,4152.0,1.0,10863938.0,4759328.0,0.0,301.0,203953.0
2021-04-19,218581.0,93282.0,0.0,5374.0,2.0,11082519.0,4852610.0,0.0,303.0,209327.0
2021-04-20,231252.0,103589.0,0.0,5729.0,1.0,11313771.0,4956199.0,0.0,304.0,215056.0
2021-04-21,249178.0,125155.0,0.0,5943.0,3.0,11562949.0,5081354.0,0.0,307.0,220999.0
2021-04-22,257274.0,143304.0,0.0,7090.0,291.0,11820223.0,5224658.0,0.0,598.0,228089.0
2021-04-23,268358.0,138471.0,0.0,7286.0,545.0,12088581.0,5363129.0,0.0,1143.0,235375.0
2021-04-24,263662.0,124268.0,0.0,6605.0,3037.0,12352243.0,5487397.0,0.0,4180.0,241980.0
2021-04-25,206768.0,61340.0,0.0,5430.0,8753.0,12559011.0,5548737.0,0.0,12933.0,247410.0
2021-04-26,247886.0,97706.0,0.0,6239.0,9362.0,12806897.0,5646443.0,0.0,22295.0,253649.0
2021-04-27,246544.0,128153.0,0.0,6720.0,9825.0,13053441.0,5774596.0,0.0,32120.0,260369.0
2021-04-28,254304.0,156111.0,0.0,7296.0,8948.0,13307745.0,5930707.0,0.0,41068.0,267665.0
2021-04-29,336116.0,195224.0,0.0,10282.0,10120.0,13643861.0,6125931.0,0.0,51188.0,277947.0
2021-04-30,315879.0,214226.0,0.0,9506.0,14625.0,13959740.0,6340157.0,0.0,65813.0,287453.0
2021-05-01,260238.0,174064.0,0.0,6737.0,17848.0,14219978.0,6514221.0,0.0,83661.0,294190.0
2021-05-02,235041.0,135776.0,0.0,6390.0,11587.0,14455019.0,6649997.0,0.0,95248.0,300580.0
2021-05-03,272181.0,141726.0,0.0,7802.0,11873.0,14727200.0,6791723.0,0.0,107121.0,308382.0
2021-05-04,295196.0,158405.0,0.0,8562.0,12140.0,15022396.0,6950128.0,0.0,119261.0,316944.0
2021-05-05,316919.0,170163.0,0.0,9617.0,14336.0,15339315.0,7120291.0,0.0,133597.0,326561.0
2021-05-06,324747.0,197455.0,0.0,10625.0,13016.0,15664062.0,7317746.0,0.0,146613.0,337186.0
2021-05-07,333011.0,213367.0,0.0,11095.0,12535.0,15997073.0,7531113.0,0.0,159148.0,348281.0
2021-05-08,301418.0,213080.0,0.0,8853.0,17219.0,16298491.0,7744193.0,0.0,176367.0,357134.0
2021-05-09,241215.0,142922.0,0.0,6730.0,9035.0,16539706.0,7887115.0,0.0,185402.0,363864.0
2021-05-10,277465.0,164774.0,0.0,8199.0,8122.0,16817171.0,8051889.0,0.0,193524.0,372063.0
2021-05-11,284048.0,174588.0,0.0,8552.0,10071.0,17101219.0,8226477.0,0.0,203595.0,380615.0
2021-05-12,307193.0,178741.0,0.0,9836.0,8978.0,17408412.0,8405218.0,0.0,212573.0,390451.0
2021-05-13,327467.0,202888.0,0.0,10561.0,8250.0,17735879.0,8608106.0,0.0,220823.0,401012.0
2021-05-14,333771.0,222465.0,0.0,10759.0,8168.0,18069650.0,8830571.0,0.0,228991.0,411771.0
2021-05-15,335769.0,209909.0,0.0,9975.0,17959.0,18405419.0,9040480.0,0.0,246950.0,421746.0
2021-05-16,251358.0,159003.0,0.0,5628.0,16249.0,18656777.0,9199483.0,0.0,263199.0,427374.0
2021-05-17,249210.0,218890.0,0.0,6161.0,18001.0,18905987.0,9418373.0,0.0,281200.0,433535.0
2021-05-18,257938.0,212613.0,0.0,6213.0,18200.0,19163925.0,9630986.0,0.0,299400.0,439748.0
2021-05-19,281629.0,206684.0,0.0,6943.0,18445.0,19445554.0,9837670.0,0.0,317845.0,446691.0
2021-05-20,284558.0,270318.0,0.0,7377.0,20065.0,19730112.0,10107988.0,0.0,337910.0,454068.0
2021-05-21,302562.0,270391.0,0.0,8029.0,18681.0,20032674.0,10378379.0,0.0,356591.0,462097.0
2021-05-22,278149.0,245190.0,0.0,6389.0,38367.0,20310823.0,10623569.0,0.0,394958.0,468486.0
2021-05-23,211005.0,196956.0,0.0,4547.0,35992.0,20521828.0,10820525.0,0.0,430950.0,473033.0
2021-05-24,237258.0,228032.0,0.0,5574.0,32517.0,20759086.0,11048557.0,0.0,463467.0,478607.0
2021-05-25,235035.0,245327.0,0.0,5948.0,29417.0,20994121.0,11293884.0,0.0,492884.0,484555.0
2021-05-26,251472.0,277071.0,0.0,6360.0,31102.0,21245593.0,11570955.0,0.0,523986.0,490915.0
2021-05-27,280714.0,310629.0,0.0,7131.0,22090.0,21526307.0,11881584.0,0.0,546076.0,498046.0
2021-05-28,296503.0,299145.0,0.0,7732.0,20507.0,21822810.0,12180729.0,0.0,566583.0,505778.0
2021-05-29,294428.0,230832.0,0.0,6923.0,19078.0,22117238.0,12411561.0,0.0,585661.0,512701.0
2021-05-30,231954.0,170537.0,0.0,5208.0,18908.0,22349192.0,12582098.0,0.0,604569.0,517909.0
2021-05-31,264473.0,216030.0,0.0,6747.0,56553.0,22613665.0,12798128.0,0.0,661122.0,524656.0
2021-06-01,262032.0,207314.0,0.0,5944.0,67225.0,22875697.0,13005442.0,0.0,728347.0,530600.0
2021-06-02,297184.0,115479.0,0.0,6297.0,37923.0,23172881.0,13120921.0,0.0,766270.0,536897.0
