data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-06-08,,,,,,,,
2020-06-09,,,,,,,,
2020-06-10,,,,,,,,
2020-06-11,,,,,,,,
2020-06-12,,,,,,,,
2020-06-13,,,,,,,,
2020-06-14,,,,,,,,
2020-06-15,,,,,,,,
2020-06-16,,,,,,,,
2020-06-17,,,,,,,,
2020-06-18,,,,,,,,
2020-06-19,,,,,,,,
2020-06-20,,,,,,,,
2020-06-21,,,,,,,,
2020-06-22,,,,,,,,
2020-06-23,,,,,,,,
2020-06-24,,,,,,,,
2020-06-25,,,,,,,,
2020-06-26,,,,,,,,
2020-06-27,,,,,,,,
2020-06-28,,,,,,,,
2020-06-29,,,,,,,,
2020-06-30,,,,,,,,
2020-07-01,,,,,,,,
2020-07-02,,,,,,,,
2020-07-03,,,,,,,,
2020-07-04,,,,,,,,
2020-07-05,,,,,,,,
2020-07-06,,,,,,,,
2020-07-07,,,,,,,,
2020-07-08,,,,,,,,
2020-07-09,,,,,,,,
2020-07-10,,,,,,,,
2020-07-11,,,,,,,,
2020-07-12,,,,,,,,
2020-07-13,,,,,,,,
2020-07-14,,,,,,,,
2020-07-15,,,,,,,,
2020-07-16,,,,,,,,
2020-07-17,,,,,,,,
2020-07-18,,,,,,,,
2020-07-19,,,,,,,,
2020-07-20,,,,,,,,
2020-07-21,,,,,,,,
2020-07-22,,,,,,,,
2020-07-23,,,,,,,,
2020-07-24,,,,,,,,
2020-07-25,,,,,,,,
2020-07-26,,,,,,,,
2020-07-27,,,,,,,,
2020-07-28,,,,,,,,
2020-07-29,,,,,,,,
2020-07-30,,,,,,,,
2020-07-31,,,,,,,,
2020-08-01,,,,,,,,
2020-08-02,,,,,,,,
2020-08-03,,,,,,,,
2020-08-04,,,,,,,,
2020-08-05,,,,,,,,
2020-08-06,,,,,,,,
2020-08-07,,,,,,,,
2020-08-08,,,,,,,,
2020-08-09,,,,,,,,
2020-08-10,,,,,,,,
2020-08-11,,,,,,,,
2020-08-12,,,,,,,,
2020-08-13,,,,,,,,
2020-08-14,,,,,,,,
2020-08-15,,,,,,,,
2020-08-16,,,,,,,,
2020-08-17,,,,,,,,
2020-08-18,,,,,,,,
2020-08-19,,,,,,,,
2020-08-20,,,,,,,,
2020-08-21,,,,,,,,
2020-08-22,,,,,,,,
2020-08-23,,,,,,,,
2020-08-24,,,,,,,,
2020-08-25,,,,,,,,
2020-08-26,,,,,,,,
2020-08-27,,,,,,,,
2020-08-28,,,,,,,,
2020-08-29,,,,,,,,
2020-08-30,,,,,,,,
2020-08-31,,,,,,,,
2020-09-01,,,,,,,,
2020-09-02,,,,,,,,
2020-09-03,,,,,,,,
2020-09-04,,,,,,,,
2020-09-05,,,,,,,,
2020-09-06,,,,,,,,
2020-09-07,,,,,,,,
2020-09-08,,,,,,,,
2020-09-09,,,,,,,,
2020-09-10,,,,,,,,
2020-09-11,,,,,,,,
2020-09-12,,,,,,,,
2020-09-13,,,,,,,,
2020-09-14,,,,,,,,
2020-09-15,,,,,,,,
2020-09-16,,,,,,,,
2020-09-17,,,,,,,,
2020-09-18,,,,,,,,
2020-09-19,,,,,,,,
2020-09-20,,,,,,,,
2020-09-21,,,,,,,,
2020-09-22,,,,,,,,
2020-09-23,,,,,,,,
2020-09-24,,,,,,,,
2020-09-25,,,,,,,,
2020-09-26,,,,,,,,
2020-09-27,,,,,,,,
2020-09-28,,,,,,,,
2020-09-29,,,,,,,,
2020-09-30,,,,,,,,
2020-10-01,,,,,,,,
2020-10-02,,,,,,,,
2020-10-03,,,,,,,,
2020-10-04,,,,,,,,
2020-10-05,,,,,,,,
2020-10-06,,,,,,,,
2020-10-07,,,,,,,,
2020-10-08,,,,,,,,
2020-10-09,,,,,,,,
2020-10-10,,,,,,,,
2020-10-11,,,,,,,,
2020-10-12,,,,,,,,
2020-10-13,,,,,,,,
2020-10-14,,,,,,,,
2020-10-15,,,,,,,,
2020-10-16,,,,,,,,
2020-10-17,,,,,,,,
2020-10-18,,,,,,,,
2020-10-19,,,,,,,,
2020-10-20,,,,,,,,
2020-10-21,,,,,,,,
2020-10-22,,,,,,,,
2020-10-23,,,,,,,,
2020-10-24,,,,,,,,
2020-10-25,,,,,,,,
2020-10-26,,,,,,,,
2020-10-27,,,,,,,,
2020-10-28,,,,,,,,
2020-10-29,,,,,,,,
2020-10-30,,,,,,,,
2020-10-31,,,,,,,,
2020-11-01,,,,,,,,
2020-11-02,,,,,,,,
2020-11-03,,,,,,,,
2020-11-04,,,,,,,,
2020-11-05,,,,,,,,
2020-11-06,,,,,,,,
2020-11-07,,,,,,,,
2020-11-08,,,,,,,,
2020-11-09,,,,,,,,
2020-11-10,,,,,,,,
2020-11-11,,,,,,,,
2020-11-12,,,,,,,,
2020-11-13,,,,,,,,
2020-11-14,,,,,,,,
2020-11-15,,,,,,,,
2020-11-16,,,,,,,,
2020-11-17,,,,,,,,
2020-11-18,,,,,,,,
2020-11-19,,,,,,,,
2020-11-20,,,,,,,,
2020-11-21,,,,,,,,
2020-11-22,,,,,,,,
2020-11-23,,,,,,,,
2020-11-24,,,,,,,,
2020-11-25,,,,,,,,
2020-11-26,,,,,,,,
2020-11-27,,,,,,,,
2020-11-28,,,,,,,,
2020-11-29,,,,,,,,
2020-11-30,,,,,,,,
2020-12-01,,,,,,,,
2020-12-02,,,,,,,,
2020-12-03,,,,,,,,
2020-12-04,,,,,,,,
2020-12-05,,,,,,,,
2020-12-06,,,,,,,,
2020-12-07,,,,,,,,
2020-12-08,,,,,,,,
2020-12-09,,,,,,,,
2020-12-10,,,,,,,,
2020-12-11,,,,,,,,
2020-12-12,,,,,,,,
2020-12-13,,,,,,,,
2020-12-14,,,,,,,,
2020-12-15,,,,,,,,
2020-12-16,,,,,,,,
2020-12-17,,,,,,,,
2020-12-18,,,,,,,,
2020-12-19,,,,,,,,
2020-12-20,,,,,,,,
2020-12-21,,,,,,,,
2020-12-22,,,,,,,,
2020-12-23,,,,,,,,
2020-12-24,,,,,,,,
2020-12-25,,,,,,,,
2020-12-26,,,,,,,,
2020-12-27,7313.0,24.0,24.0,0.0,7313.0,24.0,0.0,24.0
2020-12-28,1495.0,7.0,7.0,0.0,8808.0,31.0,0.0,31.0
2020-12-29,1088.0,5.0,5.0,0.0,9896.0,36.0,0.0,36.0
2020-12-30,4835.0,13.0,13.0,0.0,14731.0,49.0,0.0,49.0
2020-12-31,25773.0,110.0,110.0,0.0,40504.0,159.0,0.0,159.0
2021-01-01,11134.0,118.0,118.0,0.0,51638.0,277.0,0.0,277.0
2021-01-02,38897.0,251.0,251.0,0.0,90535.0,528.0,0.0,528.0
2021-01-03,35692.0,223.0,223.0,0.0,126227.0,751.0,0.0,751.0
2021-01-04,69748.0,412.0,403.0,9.0,195975.0,1163.0,9.0,1154.0
2021-01-05,80586.0,517.0,515.0,2.0,276561.0,1680.0,11.0,1669.0
2021-01-06,65614.0,482.0,481.0,1.0,342175.0,2162.0,12.0,2150.0
2021-01-07,92982.0,650.0,648.0,2.0,435157.0,2812.0,14.0,2798.0
2021-01-08,96473.0,802.0,802.0,0.0,531630.0,3614.0,14.0,3600.0
2021-01-09,87945.0,639.0,639.0,0.0,619575.0,4253.0,14.0,4239.0
2021-01-10,60676.0,436.0,436.0,0.0,680251.0,4689.0,14.0,4675.0
2021-01-11,81889.0,514.0,514.0,0.0,762140.0,5203.0,14.0,5189.0
2021-01-12,82896.0,548.0,548.0,0.0,845036.0,5751.0,14.0,5737.0
2021-01-13,95240.0,729.0,729.0,0.0,940276.0,6480.0,14.0,6466.0
2021-01-14,94410.0,719.0,719.0,0.0,1034686.0,7199.0,14.0,7185.0
2021-01-15,90373.0,642.0,642.0,0.0,1125059.0,7841.0,14.0,7827.0
2021-01-16,65449.0,468.0,468.0,0.0,1190508.0,8309.0,14.0,8295.0
2021-01-17,34386.0,3164.0,177.0,0.0,1224894.0,11473.0,14.0,8472.0
2021-01-18,39183.0,5377.0,288.0,0.0,1264077.0,16850.0,14.0,8760.0
2021-01-19,31548.0,1963.0,182.0,0.0,1295625.0,18813.0,14.0,8942.0
2021-01-20,26681.0,4754.0,157.0,0.0,1322306.0,23567.0,14.0,9099.0
2021-01-21,16438.0,20006.0,80.0,0.0,1338744.0,43573.0,14.0,9179.0
2021-01-22,13129.0,14168.0,39.0,0.0,1351873.0,57741.0,14.0,9218.0
2021-01-23,5979.0,33335.0,39.0,0.0,1357852.0,91076.0,14.0,9257.0
2021-01-24,3211.0,30797.0,26.0,0.0,1361063.0,121873.0,14.0,9283.0
2021-01-25,4871.0,64698.0,24.0,0.0,1365934.0,186571.0,14.0,9307.0
2021-01-26,4304.0,76510.0,41.0,0.0,1370238.0,263081.0,14.0,9348.0
2021-01-27,6342.0,64845.0,23.0,0.0,1376580.0,327926.0,14.0,9371.0
2021-01-28,4850.0,89265.0,39.0,0.0,1381430.0,417191.0,14.0,9410.0
2021-01-29,4967.0,93997.0,44.0,0.0,1386397.0,511188.0,14.0,9454.0
2021-01-30,4132.0,86531.0,42.0,0.0,1390529.0,597719.0,14.0,9496.0
2021-01-31,2617.0,57279.0,13.0,0.0,1393146.0,654998.0,14.0,9509.0
2021-02-01,4272.0,81787.0,48.0,0.0,1397418.0,736785.0,14.0,9557.0
2021-02-02,6385.0,82092.0,67.0,1.0,1403803.0,818877.0,15.0,9624.0
2021-02-03,8990.0,91158.0,105.0,0.0,1412793.0,910035.0,15.0,9729.0
2021-02-04,13415.0,95286.0,161.0,4.0,1426208.0,1005321.0,19.0,9890.0
2021-02-05,17693.0,90235.0,269.0,0.0,1443901.0,1095556.0,19.0,10159.0
2021-02-06,14487.0,63630.0,206.0,1.0,1458388.0,1159186.0,20.0,10365.0
2021-02-07,9366.0,32965.0,164.0,0.0,1467754.0,1192151.0,20.0,10529.0
2021-02-08,26522.0,40583.0,389.0,2.0,1494276.0,1232734.0,22.0,10918.0
2021-02-09,34175.0,33039.0,439.0,0.0,1528451.0,1265773.0,22.0,11357.0
2021-02-10,44499.0,28766.0,680.0,0.0,1572950.0,1294539.0,22.0,12037.0
2021-02-11,54601.0,20654.0,840.0,0.0,1627551.0,1315193.0,22.0,12877.0
2021-02-12,58121.0,16431.0,926.0,0.0,1685672.0,1331624.0,22.0,13803.0
2021-02-13,45431.0,7463.0,702.0,0.0,1731103.0,1339087.0,22.0,14505.0
2021-02-14,27025.0,2994.0,397.0,0.0,1758128.0,1342081.0,22.0,14902.0
2021-02-15,56006.0,7067.0,985.0,0.0,1814134.0,1349148.0,22.0,15887.0
2021-02-16,64204.0,7283.0,1052.0,0.0,1878338.0,1356431.0,22.0,16939.0
2021-02-17,70061.0,10683.0,1063.0,0.0,1948399.0,1367114.0,22.0,18002.0
2021-02-18,81104.0,9463.0,1360.0,0.0,2029503.0,1376577.0,22.0,19362.0
2021-02-19,85353.0,8182.0,1445.0,0.0,2114856.0,1384759.0,22.0,20807.0
2021-02-20,72830.0,5685.0,1186.0,0.0,2187686.0,1390444.0,22.0,21993.0
2021-02-21,48097.0,3084.0,846.0,0.0,2235783.0,1393528.0,22.0,22839.0
2021-02-22,98922.0,7085.0,1709.0,0.0,2334705.0,1400613.0,22.0,24548.0
2021-02-23,99610.0,7259.0,1792.0,0.0,2434315.0,1407872.0,22.0,26340.0
2021-02-24,112703.0,9813.0,1680.0,0.0,2547018.0,1417685.0,22.0,28020.0
2021-02-25,114576.0,14250.0,1957.0,0.0,2661594.0,1431935.0,22.0,29977.0
2021-02-26,121328.0,17526.0,2181.0,0.0,2782922.0,1449461.0,22.0,32158.0
2021-02-27,113102.0,13916.0,1978.0,0.0,2896024.0,1463377.0,22.0,34136.0
2021-02-28,68904.0,9340.0,1135.0,0.0,2964928.0,1472717.0,22.0,35271.0
2021-03-01,109528.0,26392.0,1906.0,1.0,3074456.0,1499109.0,23.0,37177.0
2021-03-02,129062.0,33225.0,2376.0,0.0,3203518.0,1532334.0,23.0,39553.0
2021-03-03,143046.0,44671.0,2441.0,0.0,3346564.0,1577005.0,23.0,41994.0
2021-03-04,148394.0,50147.0,2823.0,0.0,3494958.0,1627152.0,23.0,44817.0
2021-03-05,151167.0,55521.0,3000.0,0.0,3646125.0,1682673.0,23.0,47817.0
2021-03-06,136721.0,41772.0,2558.0,1.0,3782846.0,1724445.0,24.0,50375.0
2021-03-07,80664.0,22283.0,1842.0,0.0,3863510.0,1746728.0,24.0,52217.0
2021-03-08,131517.0,50611.0,3114.0,5.0,3995027.0,1797339.0,29.0,55331.0
2021-03-09,142955.0,52923.0,3455.0,0.0,4137982.0,1850262.0,29.0,58786.0
2021-03-10,157787.0,58540.0,3496.0,1.0,4295769.0,1908802.0,30.0,62282.0
2021-03-11,161229.0,63733.0,3883.0,3.0,4456998.0,1972535.0,33.0,66165.0
2021-03-12,148082.0,64948.0,3807.0,5.0,4605080.0,2037483.0,38.0,69972.0
2021-03-13,125951.0,51548.0,3044.0,4.0,4731031.0,2089031.0,42.0,73016.0
2021-03-14,70768.0,35228.0,1848.0,1.0,4801799.0,2124259.0,43.0,74864.0
2021-03-15,102394.0,73123.0,2718.0,5.0,4904193.0,2197382.0,48.0,77582.0
2021-03-16,66961.0,73738.0,1133.0,10.0,4971154.0,2271120.0,58.0,78715.0
2021-03-17,83406.0,82689.0,1481.0,10.0,5054560.0,2353809.0,68.0,80196.0
2021-03-18,82865.0,81162.0,1553.0,8.0,5137425.0,2434971.0,76.0,81749.0
2021-03-19,95809.0,80609.0,1851.0,7.0,5233234.0,2515580.0,83.0,83600.0
2021-03-20,111686.0,64554.0,2369.0,4.0,5344920.0,2580134.0,87.0,85969.0
2021-03-21,83432.0,47250.0,1975.0,3.0,5428352.0,2627384.0,90.0,87944.0
2021-03-22,127207.0,69316.0,3348.0,0.0,5555559.0,2696700.0,90.0,91292.0
2021-03-23,151532.0,75364.0,3905.0,4.0,5707091.0,2772064.0,94.0,95197.0
2021-03-24,167712.0,90371.0,4209.0,1.0,5874803.0,2862435.0,95.0,99406.0
2021-03-25,182475.0,89039.0,4708.0,1.0,6057278.0,2951474.0,96.0,104114.0
2021-03-26,189406.0,82913.0,4685.0,4.0,6246684.0,3034387.0,100.0,108799.0
2021-03-27,170256.0,71372.0,4079.0,4.0,6416940.0,3105759.0,104.0,112878.0
2021-03-28,120174.0,43749.0,2904.0,1.0,6537114.0,3149508.0,105.0,115782.0
2021-03-29,173780.0,70353.0,4062.0,0.0,6710894.0,3219861.0,105.0,119844.0
2021-03-30,189978.0,80658.0,4418.0,3.0,6900872.0,3300519.0,108.0,124262.0
2021-03-31,211787.0,95510.0,4594.0,21.0,7112659.0,3396029.0,129.0,128856.0
2021-04-01,193862.0,94709.0,4338.0,4.0,7306521.0,3490738.0,133.0,133194.0
2021-04-02,200123.0,83405.0,4280.0,0.0,7506644.0,3574143.0,133.0,137474.0
2021-04-03,166638.0,64113.0,3223.0,3.0,7673282.0,3638256.0,136.0,140697.0
2021-04-04,74631.0,21653.0,1262.0,0.0,7747913.0,3659909.0,136.0,141959.0
2021-04-05,131121.0,40184.0,2190.0,5.0,7879034.0,3700093.0,141.0,144149.0
2021-04-06,206040.0,80789.0,4638.0,45.0,8085074.0,3780882.0,186.0,148787.0
2021-04-07,239746.0,95114.0,5265.0,3.0,8324820.0,3875996.0,189.0,154052.0
2021-04-08,245280.0,94601.0,5518.0,2.0,8570100.0,3970597.0,191.0,159570.0
2021-04-09,248553.0,87899.0,5918.0,14.0,8818653.0,4058496.0,205.0,165488.0
2021-04-10,248078.0,73800.0,5039.0,2.0,9066731.0,4132296.0,207.0,170527.0
2021-04-11,157725.0,44653.0,3310.0,4.0,9224456.0,4176949.0,211.0,173837.0
2021-04-12,201450.0,66513.0,4138.0,8.0,9425906.0,4243462.0,219.0,177975.0
2021-04-13,218203.0,72193.0,4583.0,5.0,9644109.0,4315655.0,224.0,182558.0
2021-04-14,237008.0,85154.0,5242.0,2.0,9881117.0,4400809.0,226.0,187800.0
2021-04-15,247719.0,105044.0,6003.0,0.0,10128836.0,4505853.0,226.0,193803.0
2021-04-16,275036.0,106120.0,6456.0,2.0,10403872.0,4611973.0,228.0,200259.0
2021-04-17,270334.0,90521.0,6156.0,0.0,10674206.0,4702494.0,228.0,206415.0
2021-04-18,183932.0,58686.0,4248.0,1.0,10858138.0,4761180.0,229.0,210663.0
2021-04-19,218295.0,93343.0,5466.0,2.0,11076433.0,4854523.0,231.0,216129.0
2021-04-20,230781.0,103804.0,5972.0,1.0,11307214.0,4958327.0,232.0,222101.0
2021-04-21,248789.0,125408.0,6170.0,3.0,11556003.0,5083735.0,235.0,228271.0
2021-04-22,256860.0,143489.0,7250.0,291.0,11812863.0,5227224.0,526.0,235521.0
2021-04-23,267826.0,138607.0,7605.0,545.0,12080689.0,5365831.0,1071.0,243126.0
2021-04-24,263487.0,124415.0,6914.0,3036.0,12344176.0,5490246.0,4107.0,250040.0
2021-04-25,206725.0,61386.0,5494.0,8752.0,12550901.0,5551632.0,12859.0,255534.0
2021-04-26,247304.0,98120.0,6698.0,9361.0,12798205.0,5649752.0,22220.0,262232.0
2021-04-27,246070.0,128408.0,7021.0,9824.0,13044275.0,5778160.0,32044.0,269253.0
2021-04-28,253643.0,156576.0,7779.0,8945.0,13297918.0,5934736.0,40989.0,277032.0
2021-04-29,335475.0,195619.0,10730.0,10117.0,13633393.0,6130355.0,51106.0,287762.0
2021-04-30,315146.0,214567.0,10034.0,14622.0,13948539.0,6344922.0,65728.0,297796.0
2021-05-01,259205.0,174808.0,7415.0,17848.0,14207744.0,6519730.0,83576.0,305211.0
2021-05-02,233988.0,136524.0,7061.0,11586.0,14441732.0,6656254.0,95162.0,312272.0
2021-05-03,271383.0,142273.0,8398.0,11871.0,14713115.0,6798527.0,107033.0,320670.0
2021-05-04,294168.0,159333.0,9559.0,12136.0,15007283.0,6957860.0,119169.0,330229.0
2021-05-05,315354.0,171425.0,10975.0,14334.0,15322637.0,7129285.0,133503.0,341204.0
2021-05-06,323201.0,198582.0,11846.0,13010.0,15645838.0,7327867.0,146513.0,353050.0
2021-05-07,331933.0,213973.0,11860.0,12531.0,15977771.0,7541840.0,159044.0,364910.0
2021-05-08,299953.0,214566.0,10110.0,17208.0,16277724.0,7756406.0,176252.0,375020.0
2021-05-09,239878.0,144275.0,7847.0,9035.0,16517602.0,7900681.0,185287.0,382867.0
2021-05-10,276427.0,165530.0,9165.0,8118.0,16794029.0,8066211.0,193405.0,392032.0
2021-05-11,282654.0,175626.0,9882.0,10069.0,17076683.0,8241837.0,203474.0,401914.0
2021-05-12,305394.0,180147.0,11450.0,8968.0,17382077.0,8421984.0,212442.0,413364.0
2021-05-13,325285.0,204611.0,12563.0,8244.0,17707362.0,8626595.0,220686.0,425927.0
2021-05-14,331587.0,224201.0,12701.0,8162.0,18038949.0,8850796.0,228848.0,438628.0
2021-05-15,333377.0,212165.0,12068.0,17955.0,18372326.0,9062961.0,246803.0,450696.0
2021-05-16,250515.0,159697.0,6132.0,16245.0,18622841.0,9222658.0,263048.0,456828.0
2021-05-17,248704.0,219169.0,6517.0,18001.0,18871545.0,9441827.0,281049.0,463345.0
2021-05-18,257361.0,212790.0,6629.0,18188.0,19128906.0,9654617.0,299237.0,469974.0
2021-05-19,281020.0,206941.0,7394.0,18446.0,19409926.0,9861558.0,317683.0,477368.0
2021-05-20,283989.0,270487.0,7796.0,20063.0,19693915.0,10132045.0,337746.0,485164.0
2021-05-21,301983.0,270614.0,8563.0,18666.0,19995898.0,10402659.0,356412.0,493727.0
2021-05-22,277796.0,245310.0,6861.0,38363.0,20273694.0,10647969.0,394775.0,500588.0
2021-05-23,210925.0,196882.0,4831.0,35985.0,20484619.0,10844851.0,430760.0,505419.0
2021-05-24,236837.0,228111.0,5919.0,32511.0,20721456.0,11072962.0,463271.0,511338.0
2021-05-25,234520.0,245591.0,6306.0,29411.0,20955976.0,11318553.0,492682.0,517644.0
2021-05-26,250996.0,277107.0,6705.0,31095.0,21206972.0,11595660.0,523777.0,524349.0
2021-05-27,280218.0,310633.0,7542.0,22091.0,21487190.0,11906293.0,545868.0,531891.0
2021-05-28,296071.0,299133.0,8099.0,20506.0,21783261.0,12205426.0,566374.0,539990.0
2021-05-29,293936.0,231126.0,7327.0,19075.0,22077197.0,12436552.0,585449.0,547317.0
2021-05-30,231758.0,170672.0,5486.0,18900.0,22308955.0,12607224.0,604349.0,552803.0
2021-05-31,264143.0,216375.0,7067.0,56538.0,22573098.0,12823599.0,660887.0,559870.0
2021-06-01,261578.0,207324.0,6115.0,67143.0,22834676.0,13030923.0,728030.0,565985.0
2021-06-02,296549.0,115672.0,6510.0,37921.0,23131225.0,13146595.0,765951.0,572495.0
2021-06-03,418155.0,179674.0,10417.0,37926.0,23549380.0,13326269.0,803877.0,582912.0
2021-06-04,448732.0,184373.0,10681.0,47978.0,23998112.0,13510642.0,851855.0,593593.0
2021-06-05,433189.0,185660.0,10224.0,57327.0,24431301.0,13696302.0,909182.0,603817.0
2021-06-06,373107.0,139318.0,8500.0,49094.0,24804408.0,13835620.0,958276.0,612317.0
2021-06-07,410008.0,161398.0,10172.0,37366.0,25214416.0,13997018.0,995642.0,622489.0
2021-06-08,411908.0,170584.0,9995.0,40984.0,25626324.0,14167602.0,1036626.0,632484.0
2021-06-09,423627.0,170945.0,10794.0,38478.0,26049951.0,14338547.0,1075104.0,643278.0
2021-06-10,460833.0,173436.0,12071.0,32937.0,26510784.0,14511983.0,1108041.0,655349.0
2021-06-11,453858.0,169422.0,12004.0,24018.0,26964642.0,14681405.0,1132059.0,667353.0
2021-06-12,438643.0,127969.0,10592.0,15199.0,27403285.0,14809374.0,1147258.0,677945.0
2021-06-13,344712.0,90840.0,8289.0,5738.0,27747997.0,14900214.0,1152996.0,686234.0
2021-06-14,319711.0,214110.0,8107.0,6869.0,28067708.0,15114324.0,1159865.0,694341.0
2021-06-15,308904.0,227784.0,8055.0,7116.0,28376612.0,15342108.0,1166981.0,702396.0
2021-06-16,305763.0,252277.0,8244.0,8035.0,28682375.0,15594385.0,1175016.0,710640.0
2021-06-17,303952.0,301160.0,8362.0,7949.0,28986327.0,15895545.0,1182965.0,719002.0
2021-06-18,303971.0,305722.0,8979.0,5956.0,29290298.0,16201267.0,1188921.0,727981.0
2021-06-19,284527.0,274551.0,7826.0,4504.0,29574825.0,16475818.0,1193425.0,735807.0
2021-06-20,217446.0,220150.0,6123.0,2560.0,29792271.0,16695968.0,1195985.0,741930.0
2021-06-21,271337.0,287475.0,8352.0,4867.0,30063608.0,16983443.0,1200852.0,750282.0
2021-06-22,276262.0,295500.0,8634.0,5205.0,30339870.0,17278943.0,1206057.0,758916.0
2021-06-23,266476.0,302062.0,8543.0,5670.0,30606346.0,17581005.0,1211727.0,767459.0
2021-06-24,279992.0,331946.0,9659.0,5478.0,30886338.0,17912951.0,1217205.0,777118.0
2021-06-25,269540.0,348100.0,9579.0,5064.0,31155878.0,18261051.0,1222269.0,786697.0
2021-06-26,255429.0,299789.0,8765.0,3590.0,31411307.0,18560840.0,1225859.0,795462.0
2021-06-27,203293.0,228272.0,7246.0,3281.0,31614600.0,18789112.0,1229140.0,802708.0
2021-06-28,253322.0,306225.0,9486.0,4020.0,31867922.0,19095337.0,1233160.0,812194.0
2021-06-29,235413.0,328057.0,8700.0,3682.0,32103335.0,19423394.0,1236842.0,820894.0
2021-06-30,232455.0,341103.0,9659.0,4799.0,32335790.0,19764497.0,1241641.0,830553.0
2021-07-01,206850.0,362381.0,10156.0,5072.0,32542640.0,20126878.0,1246713.0,840709.0
2021-07-02,188073.0,367503.0,9189.0,4193.0,32730713.0,20494381.0,1250906.0,849898.0
2021-07-03,156543.0,370512.0,7569.0,2727.0,32887256.0,20864893.0,1253633.0,857467.0
2021-07-04,131847.0,282547.0,6228.0,2488.0,33019103.0,21147440.0,1256121.0,863695.0
2021-07-05,156895.0,383607.0,8793.0,4223.0,33175998.0,21531047.0,1260344.0,872488.0
2021-07-06,154113.0,384312.0,7316.0,4050.0,33330111.0,21915359.0,1264394.0,879804.0
2021-07-07,137224.0,411181.0,7275.0,3275.0,33467335.0,22326540.0,1267669.0,887079.0
2021-07-08,106811.0,478764.0,5995.0,3272.0,33574146.0,22805304.0,1270941.0,893074.0
2021-07-09,100990.0,497830.0,6150.0,2985.0,33675136.0,23303134.0,1273926.0,899224.0
