data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-06-08,,,,,,,,
2020-06-09,,,,,,,,
2020-06-10,,,,,,,,
2020-06-11,,,,,,,,
2020-06-12,,,,,,,,
2020-06-13,,,,,,,,
2020-06-14,,,,,,,,
2020-06-15,,,,,,,,
2020-06-16,,,,,,,,
2020-06-17,,,,,,,,
2020-06-18,,,,,,,,
2020-06-19,,,,,,,,
2020-06-20,,,,,,,,
2020-06-21,,,,,,,,
2020-06-22,,,,,,,,
2020-06-23,,,,,,,,
2020-06-24,,,,,,,,
2020-06-25,,,,,,,,
2020-06-26,,,,,,,,
2020-06-27,,,,,,,,
2020-06-28,,,,,,,,
2020-06-29,,,,,,,,
2020-06-30,,,,,,,,
2020-07-01,,,,,,,,
2020-07-02,,,,,,,,
2020-07-03,,,,,,,,
2020-07-04,,,,,,,,
2020-07-05,,,,,,,,
2020-07-06,,,,,,,,
2020-07-07,,,,,,,,
2020-07-08,,,,,,,,
2020-07-09,,,,,,,,
2020-07-10,,,,,,,,
2020-07-11,,,,,,,,
2020-07-12,,,,,,,,
2020-07-13,,,,,,,,
2020-07-14,,,,,,,,
2020-07-15,,,,,,,,
2020-07-16,,,,,,,,
2020-07-17,,,,,,,,
2020-07-18,,,,,,,,
2020-07-19,,,,,,,,
2020-07-20,,,,,,,,
2020-07-21,,,,,,,,
2020-07-22,,,,,,,,
2020-07-23,,,,,,,,
2020-07-24,,,,,,,,
2020-07-25,,,,,,,,
2020-07-26,,,,,,,,
2020-07-27,,,,,,,,
2020-07-28,,,,,,,,
2020-07-29,,,,,,,,
2020-07-30,,,,,,,,
2020-07-31,,,,,,,,
2020-08-01,,,,,,,,
2020-08-02,,,,,,,,
2020-08-03,,,,,,,,
2020-08-04,,,,,,,,
2020-08-05,,,,,,,,
2020-08-06,,,,,,,,
2020-08-07,,,,,,,,
2020-08-08,,,,,,,,
2020-08-09,,,,,,,,
2020-08-10,,,,,,,,
2020-08-11,,,,,,,,
2020-08-12,,,,,,,,
2020-08-13,,,,,,,,
2020-08-14,,,,,,,,
2020-08-15,,,,,,,,
2020-08-16,,,,,,,,
2020-08-17,,,,,,,,
2020-08-18,,,,,,,,
2020-08-19,,,,,,,,
2020-08-20,,,,,,,,
2020-08-21,,,,,,,,
2020-08-22,,,,,,,,
2020-08-23,,,,,,,,
2020-08-24,,,,,,,,
2020-08-25,,,,,,,,
2020-08-26,,,,,,,,
2020-08-27,,,,,,,,
2020-08-28,,,,,,,,
2020-08-29,,,,,,,,
2020-08-30,,,,,,,,
2020-08-31,,,,,,,,
2020-09-01,,,,,,,,
2020-09-02,,,,,,,,
2020-09-03,,,,,,,,
2020-09-04,,,,,,,,
2020-09-05,,,,,,,,
2020-09-06,,,,,,,,
2020-09-07,,,,,,,,
2020-09-08,,,,,,,,
2020-09-09,,,,,,,,
2020-09-10,,,,,,,,
2020-09-11,,,,,,,,
2020-09-12,,,,,,,,
2020-09-13,,,,,,,,
2020-09-14,,,,,,,,
2020-09-15,,,,,,,,
2020-09-16,,,,,,,,
2020-09-17,,,,,,,,
2020-09-18,,,,,,,,
2020-09-19,,,,,,,,
2020-09-20,,,,,,,,
2020-09-21,,,,,,,,
2020-09-22,,,,,,,,
2020-09-23,,,,,,,,
2020-09-24,,,,,,,,
2020-09-25,,,,,,,,
2020-09-26,,,,,,,,
2020-09-27,,,,,,,,
2020-09-28,,,,,,,,
2020-09-29,,,,,,,,
2020-09-30,,,,,,,,
2020-10-01,,,,,,,,
2020-10-02,,,,,,,,
2020-10-03,,,,,,,,
2020-10-04,,,,,,,,
2020-10-05,,,,,,,,
2020-10-06,,,,,,,,
2020-10-07,,,,,,,,
2020-10-08,,,,,,,,
2020-10-09,,,,,,,,
2020-10-10,,,,,,,,
2020-10-11,,,,,,,,
2020-10-12,,,,,,,,
2020-10-13,,,,,,,,
2020-10-14,,,,,,,,
2020-10-15,,,,,,,,
2020-10-16,,,,,,,,
2020-10-17,,,,,,,,
2020-10-18,,,,,,,,
2020-10-19,,,,,,,,
2020-10-20,,,,,,,,
2020-10-21,,,,,,,,
2020-10-22,,,,,,,,
2020-10-23,,,,,,,,
2020-10-24,,,,,,,,
2020-10-25,,,,,,,,
2020-10-26,,,,,,,,
2020-10-27,,,,,,,,
2020-10-28,,,,,,,,
2020-10-29,,,,,,,,
2020-10-30,,,,,,,,
2020-10-31,,,,,,,,
2020-11-01,,,,,,,,
2020-11-02,,,,,,,,
2020-11-03,,,,,,,,
2020-11-04,,,,,,,,
2020-11-05,,,,,,,,
2020-11-06,,,,,,,,
2020-11-07,,,,,,,,
2020-11-08,,,,,,,,
2020-11-09,,,,,,,,
2020-11-10,,,,,,,,
2020-11-11,,,,,,,,
2020-11-12,,,,,,,,
2020-11-13,,,,,,,,
2020-11-14,,,,,,,,
2020-11-15,,,,,,,,
2020-11-16,,,,,,,,
2020-11-17,,,,,,,,
2020-11-18,,,,,,,,
2020-11-19,,,,,,,,
2020-11-20,,,,,,,,
2020-11-21,,,,,,,,
2020-11-22,,,,,,,,
2020-11-23,,,,,,,,
2020-11-24,,,,,,,,
2020-11-25,,,,,,,,
2020-11-26,,,,,,,,
2020-11-27,,,,,,,,
2020-11-28,,,,,,,,
2020-11-29,,,,,,,,
2020-11-30,,,,,,,,
2020-12-01,,,,,,,,
2020-12-02,,,,,,,,
2020-12-03,,,,,,,,
2020-12-04,,,,,,,,
2020-12-05,,,,,,,,
2020-12-06,,,,,,,,
2020-12-07,,,,,,,,
2020-12-08,,,,,,,,
2020-12-09,,,,,,,,
2020-12-10,,,,,,,,
2020-12-11,,,,,,,,
2020-12-12,,,,,,,,
2020-12-13,,,,,,,,
2020-12-14,,,,,,,,
2020-12-15,,,,,,,,
2020-12-16,,,,,,,,
2020-12-17,,,,,,,,
2020-12-18,,,,,,,,
2020-12-19,,,,,,,,
2020-12-20,,,,,,,,
2020-12-21,,,,,,,,
2020-12-22,,,,,,,,
2020-12-23,,,,,,,,
2020-12-24,,,,,,,,
2020-12-25,,,,,,,,
2020-12-26,,,,,,,,
2020-12-27,7314.0,15.0,15.0,0.0,7314.0,15.0,0.0,15.0
2020-12-28,1490.0,6.0,6.0,0.0,8804.0,21.0,0.0,21.0
2020-12-29,1083.0,5.0,5.0,0.0,9887.0,26.0,0.0,26.0
2020-12-30,4819.0,13.0,13.0,0.0,14706.0,39.0,0.0,39.0
2020-12-31,25688.0,101.0,101.0,0.0,40394.0,140.0,0.0,140.0
2021-01-01,11092.0,131.0,131.0,0.0,51486.0,271.0,0.0,271.0
2021-01-02,38619.0,228.0,228.0,0.0,90105.0,499.0,0.0,499.0
2021-01-03,35348.0,206.0,206.0,0.0,125453.0,705.0,0.0,705.0
2021-01-04,69381.0,450.0,444.0,6.0,194834.0,1155.0,6.0,1149.0
2021-01-05,80066.0,595.0,594.0,1.0,274900.0,1750.0,7.0,1743.0
2021-01-06,65179.0,471.0,471.0,0.0,340079.0,2221.0,7.0,2214.0
2021-01-07,92309.0,784.0,782.0,2.0,432388.0,3005.0,9.0,2996.0
2021-01-08,95761.0,887.0,887.0,0.0,528149.0,3892.0,9.0,3883.0
2021-01-09,87177.0,627.0,627.0,0.0,615326.0,4519.0,9.0,4510.0
2021-01-10,60280.0,524.0,524.0,0.0,675606.0,5043.0,9.0,5034.0
2021-01-11,81515.0,567.0,567.0,0.0,757121.0,5610.0,9.0,5601.0
2021-01-12,82473.0,599.0,599.0,0.0,839594.0,6209.0,9.0,6200.0
2021-01-13,94567.0,830.0,830.0,0.0,934161.0,7039.0,9.0,7030.0
2021-01-14,93929.0,740.0,740.0,0.0,1028090.0,7779.0,9.0,7770.0
2021-01-15,89998.0,687.0,687.0,0.0,1118088.0,8466.0,9.0,8457.0
2021-01-16,65149.0,480.0,480.0,0.0,1183237.0,8946.0,9.0,8937.0
2021-01-17,34244.0,3142.0,162.0,0.0,1217481.0,12088.0,9.0,9099.0
2021-01-18,39031.0,5376.0,293.0,0.0,1256512.0,17464.0,9.0,9392.0
2021-01-19,31385.0,1954.0,180.0,0.0,1287897.0,19418.0,9.0,9572.0
2021-01-20,26484.0,4731.0,153.0,0.0,1314381.0,24149.0,9.0,9725.0
2021-01-21,16252.0,19947.0,83.0,0.0,1330633.0,44096.0,9.0,9808.0
2021-01-22,12921.0,14129.0,38.0,0.0,1343554.0,58225.0,9.0,9846.0
2021-01-23,5969.0,33276.0,41.0,0.0,1349523.0,91501.0,9.0,9887.0
2021-01-24,3206.0,30752.0,25.0,0.0,1352729.0,122253.0,9.0,9912.0
2021-01-25,4847.0,64580.0,25.0,0.0,1357576.0,186833.0,9.0,9937.0
2021-01-26,4304.0,76385.0,42.0,0.0,1361880.0,263218.0,9.0,9979.0
2021-01-27,6250.0,64746.0,25.0,0.0,1368130.0,327964.0,9.0,10004.0
2021-01-28,4795.0,89089.0,37.0,0.0,1372925.0,417053.0,9.0,10041.0
2021-01-29,4802.0,93872.0,44.0,0.0,1377727.0,510925.0,9.0,10085.0
2021-01-30,4135.0,86391.0,44.0,0.0,1381862.0,597316.0,9.0,10129.0
2021-01-31,2618.0,57204.0,14.0,0.0,1384480.0,654520.0,9.0,10143.0
2021-02-01,4263.0,81661.0,52.0,0.0,1388743.0,736181.0,9.0,10195.0
2021-02-02,6376.0,81947.0,67.0,1.0,1395119.0,818128.0,10.0,10262.0
2021-02-03,8984.0,91008.0,104.0,0.0,1404103.0,909136.0,10.0,10366.0
2021-02-04,13394.0,95123.0,164.0,1.0,1417497.0,1004259.0,11.0,10530.0
2021-02-05,17686.0,89876.0,269.0,0.0,1435183.0,1094135.0,11.0,10799.0
2021-02-06,14464.0,63421.0,212.0,0.0,1449647.0,1157556.0,11.0,11011.0
2021-02-07,9363.0,32921.0,150.0,0.0,1459010.0,1190477.0,11.0,11161.0
2021-02-08,26509.0,40434.0,380.0,1.0,1485519.0,1230911.0,12.0,11541.0
2021-02-09,34117.0,32941.0,471.0,0.0,1519636.0,1263852.0,12.0,12012.0
2021-02-10,44440.0,28698.0,675.0,0.0,1564076.0,1292550.0,12.0,12687.0
2021-02-11,54550.0,20507.0,812.0,0.0,1618626.0,1313057.0,12.0,13499.0
2021-02-12,57984.0,16335.0,975.0,0.0,1676610.0,1329392.0,12.0,14474.0
2021-02-13,45438.0,7400.0,649.0,0.0,1722048.0,1336792.0,12.0,15123.0
2021-02-14,27037.0,2963.0,370.0,0.0,1749085.0,1339755.0,12.0,15493.0
2021-02-15,55935.0,7042.0,973.0,0.0,1805020.0,1346797.0,12.0,16466.0
2021-02-16,64070.0,7289.0,1083.0,0.0,1869090.0,1354086.0,12.0,17549.0
2021-02-17,70035.0,10570.0,990.0,0.0,1939125.0,1364656.0,12.0,18539.0
2021-02-18,80956.0,9417.0,1403.0,0.0,2020081.0,1374073.0,12.0,19942.0
2021-02-19,85042.0,8211.0,1615.0,0.0,2105123.0,1382284.0,12.0,21557.0
2021-02-20,72943.0,5607.0,1122.0,0.0,2178066.0,1387891.0,12.0,22679.0
2021-02-21,48089.0,3088.0,855.0,0.0,2226155.0,1390979.0,12.0,23534.0
2021-02-22,98891.0,7092.0,1759.0,0.0,2325046.0,1398071.0,12.0,25293.0
2021-02-23,99682.0,7215.0,1779.0,0.0,2424728.0,1405286.0,12.0,27072.0
2021-02-24,112539.0,9890.0,1845.0,0.0,2537267.0,1415176.0,12.0,28917.0
2021-02-25,114752.0,14133.0,1917.0,0.0,2652019.0,1429309.0,12.0,30834.0
2021-02-26,121423.0,17408.0,2276.0,0.0,2773442.0,1446717.0,12.0,33110.0
2021-02-27,113296.0,13804.0,1881.0,0.0,2886738.0,1460521.0,12.0,34991.0
2021-02-28,69177.0,9341.0,1143.0,0.0,2955915.0,1469862.0,12.0,36134.0
2021-03-01,109803.0,26304.0,1847.0,0.0,3065718.0,1496166.0,12.0,37981.0
2021-03-02,129446.0,33060.0,2238.0,0.0,3195164.0,1529226.0,12.0,40219.0
2021-03-03,143362.0,44497.0,2327.0,0.0,3338526.0,1573723.0,12.0,42546.0
2021-03-04,148448.0,50193.0,2949.0,0.0,3486974.0,1623916.0,12.0,45495.0
2021-03-05,151122.0,55717.0,3271.0,0.0,3638096.0,1679633.0,12.0,48766.0
2021-03-06,136712.0,41733.0,2547.0,0.0,3774808.0,1721366.0,12.0,51313.0
2021-03-07,81129.0,22092.0,1662.0,0.0,3855937.0,1743458.0,12.0,52975.0
2021-03-08,131833.0,50366.0,2980.0,1.0,3987770.0,1793824.0,13.0,55955.0
2021-03-09,143108.0,52887.0,3495.0,0.0,4130878.0,1846711.0,13.0,59450.0
2021-03-10,157852.0,58617.0,3660.0,0.0,4288730.0,1905328.0,13.0,63110.0
2021-03-11,161540.0,63667.0,3906.0,1.0,4450270.0,1968995.0,14.0,67016.0
2021-03-12,147845.0,65108.0,4100.0,1.0,4598115.0,2034103.0,15.0,71116.0
2021-03-13,125979.0,51443.0,2989.0,0.0,4724094.0,2085546.0,15.0,74105.0
2021-03-14,70950.0,35245.0,1907.0,0.0,4795044.0,2120791.0,15.0,76012.0
2021-03-15,102318.0,73240.0,2863.0,3.0,4897362.0,2194031.0,18.0,78875.0
2021-03-16,66756.0,73939.0,1300.0,3.0,4964118.0,2267970.0,21.0,80175.0
2021-03-17,83329.0,82934.0,1766.0,1.0,5047447.0,2350904.0,22.0,81941.0
2021-03-18,82566.0,81573.0,1933.0,3.0,5130013.0,2432477.0,25.0,83874.0
2021-03-19,95462.0,80931.0,2151.0,4.0,5225475.0,2513408.0,29.0,86025.0
2021-03-20,111705.0,64596.0,2468.0,2.0,5337180.0,2578004.0,31.0,88493.0
2021-03-21,83374.0,47248.0,1999.0,0.0,5420554.0,2625252.0,31.0,90492.0
2021-03-22,127094.0,69546.0,3496.0,0.0,5547648.0,2694798.0,31.0,93988.0
2021-03-23,151359.0,75715.0,4230.0,2.0,5699007.0,2770513.0,33.0,98218.0
2021-03-24,167343.0,90888.0,4582.0,0.0,5866350.0,2861401.0,33.0,102800.0
2021-03-25,181937.0,89778.0,5249.0,0.0,6048287.0,2951179.0,33.0,108049.0
2021-03-26,188854.0,83615.0,5185.0,3.0,6237141.0,3034794.0,36.0,113234.0
2021-03-27,169713.0,71826.0,4508.0,2.0,6406854.0,3106620.0,38.0,117742.0
2021-03-28,119787.0,44091.0,3216.0,0.0,6526641.0,3150711.0,38.0,120958.0
2021-03-29,173322.0,70718.0,4523.0,0.0,6699963.0,3221429.0,38.0,125481.0
2021-03-30,189357.0,81157.0,4836.0,1.0,6889320.0,3302586.0,39.0,130317.0
2021-03-31,211034.0,96143.0,5202.0,15.0,7100354.0,3398729.0,54.0,135519.0
2021-04-01,193126.0,95327.0,4929.0,1.0,7293480.0,3494056.0,55.0,140448.0
2021-04-02,199341.0,84028.0,4853.0,0.0,7492821.0,3578084.0,55.0,145301.0
2021-04-03,166413.0,64320.0,3510.0,1.0,7659234.0,3642404.0,56.0,148811.0
2021-04-04,74585.0,21665.0,1288.0,0.0,7733819.0,3664069.0,56.0,150099.0
2021-04-05,130971.0,40192.0,2286.0,4.0,7864790.0,3704261.0,60.0,152385.0
2021-04-06,205251.0,81336.0,5164.0,30.0,8070041.0,3785597.0,90.0,157549.0
2021-04-07,238656.0,95739.0,5869.0,0.0,8308697.0,3881336.0,90.0,163418.0
2021-04-08,244312.0,95451.0,6376.0,0.0,8553009.0,3976787.0,90.0,169794.0
2021-04-09,247450.0,88681.0,6739.0,11.0,8800459.0,4065468.0,101.0,176533.0
2021-04-10,247543.0,74298.0,5574.0,0.0,9048002.0,4139766.0,101.0,182107.0
2021-04-11,157502.0,44927.0,3619.0,3.0,9205504.0,4184693.0,104.0,185726.0
2021-04-12,201028.0,66937.0,4503.0,1.0,9406532.0,4251630.0,105.0,190229.0
2021-04-13,217360.0,72751.0,5218.0,1.0,9623892.0,4324381.0,106.0,195447.0
2021-04-14,236289.0,85740.0,5825.0,2.0,9860181.0,4410121.0,108.0,201272.0
2021-04-15,247043.0,105733.0,6767.0,0.0,10107224.0,4515854.0,108.0,208039.0
2021-04-16,274520.0,106630.0,7064.0,0.0,10381744.0,4622484.0,108.0,215103.0
2021-04-17,269837.0,90922.0,6644.0,0.0,10651581.0,4713406.0,108.0,221747.0
2021-04-18,183782.0,58944.0,4550.0,1.0,10835363.0,4772350.0,109.0,226297.0
2021-04-19,217908.0,93758.0,5961.0,2.0,11053271.0,4866108.0,111.0,232258.0
2021-04-20,230478.0,104036.0,6352.0,0.0,11283749.0,4970144.0,111.0,238610.0
2021-04-21,248376.0,125681.0,6604.0,3.0,11532125.0,5095825.0,114.0,245214.0
2021-04-22,256426.0,143900.0,7814.0,291.0,11788551.0,5239725.0,405.0,253028.0
2021-04-23,267191.0,139047.0,8124.0,545.0,12055742.0,5378772.0,950.0,261152.0
2021-04-24,263039.0,124920.0,7371.0,3036.0,12318781.0,5503692.0,3986.0,268523.0
2021-04-25,206391.0,61895.0,6025.0,8751.0,12525172.0,5565587.0,12737.0,274548.0
2021-04-26,246918.0,98317.0,7096.0,9358.0,12772090.0,5663904.0,22095.0,281644.0
2021-04-27,245754.0,128676.0,7518.0,9823.0,13017844.0,5792580.0,31918.0,289162.0
2021-04-28,253325.0,156524.0,8216.0,8944.0,13271169.0,5949104.0,40862.0,297378.0
2021-04-29,335079.0,196061.0,11450.0,10120.0,13606248.0,6145165.0,50982.0,308828.0
2021-04-30,314685.0,215108.0,10643.0,14612.0,13920933.0,6360273.0,65594.0,319471.0
2021-05-01,259204.0,175096.0,7747.0,17869.0,14180137.0,6535369.0,83463.0,327218.0
2021-05-02,234087.0,136797.0,7381.0,11597.0,14414224.0,6672166.0,95060.0,334599.0
2021-05-03,271087.0,142595.0,8876.0,11867.0,14685311.0,6814761.0,106927.0,343475.0
2021-05-04,293885.0,159359.0,9834.0,12120.0,14979196.0,6974120.0,119047.0,353309.0
2021-05-05,315306.0,171420.0,11196.0,14325.0,15294502.0,7145540.0,133372.0,364505.0
2021-05-06,323176.0,198733.0,12145.0,13009.0,15617678.0,7344273.0,146381.0,376650.0
2021-05-07,332124.0,213820.0,11954.0,12533.0,15949802.0,7558093.0,158914.0,388604.0
2021-05-08,299970.0,214550.0,10249.0,17199.0,16249772.0,7772643.0,176113.0,398853.0
2021-05-09,239949.0,144315.0,7959.0,9045.0,16489721.0,7916958.0,185158.0,406812.0
2021-05-10,276680.0,165475.0,9045.0,8100.0,16766401.0,8082433.0,193258.0,415857.0
2021-05-11,282800.0,175614.0,9824.0,10053.0,17049201.0,8258047.0,203311.0,425681.0
2021-05-12,305536.0,180077.0,11435.0,8939.0,17354737.0,8438124.0,212250.0,437116.0
2021-05-13,325549.0,204610.0,12464.0,8242.0,17680286.0,8642734.0,220492.0,449580.0
2021-05-14,331881.0,223918.0,12570.0,8152.0,18012167.0,8866652.0,228644.0,462150.0
2021-05-15,333737.0,211766.0,11901.0,17950.0,18345904.0,9078418.0,246594.0,474051.0
2021-05-16,250937.0,159513.0,5970.0,16243.0,18596841.0,9237931.0,262837.0,480021.0
2021-05-17,248900.0,219055.0,6394.0,17994.0,18845741.0,9456986.0,280831.0,486415.0
2021-05-18,257628.0,212577.0,6434.0,18179.0,19103369.0,9669563.0,299010.0,492849.0
2021-05-19,281303.0,206727.0,7200.0,18441.0,19384672.0,9876290.0,317451.0,500049.0
2021-05-20,284126.0,270538.0,7636.0,20055.0,19668798.0,10146828.0,337506.0,507685.0
2021-05-21,302168.0,270349.0,8353.0,18655.0,19970966.0,10417177.0,356161.0,516038.0
2021-05-22,278019.0,245313.0,6670.0,38351.0,20248985.0,10662490.0,394512.0,522708.0
2021-05-23,211055.0,197002.0,4650.0,35980.0,20460040.0,10859492.0,430492.0,527358.0
2021-05-24,236949.0,228104.0,5779.0,32511.0,20696989.0,11087596.0,463003.0,533137.0
2021-05-25,234832.0,245352.0,6133.0,29398.0,20931821.0,11332948.0,492401.0,539270.0
2021-05-26,251230.0,276952.0,6502.0,31078.0,21183051.0,11609900.0,523479.0,545772.0
2021-05-27,280353.0,310688.0,7335.0,22084.0,21463404.0,11920588.0,545563.0,553107.0
2021-05-28,296272.0,299142.0,7917.0,20500.0,21759676.0,12219730.0,566063.0,561024.0
2021-05-29,294374.0,230881.0,7150.0,19066.0,22054050.0,12450611.0,585129.0,568174.0
2021-05-30,232012.0,170607.0,5364.0,18898.0,22286062.0,12621218.0,604027.0,573538.0
2021-05-31,264207.0,216143.0,6924.0,56533.0,22550269.0,12837361.0,660560.0,580462.0
2021-06-01,261993.0,207107.0,5896.0,67207.0,22812262.0,13044468.0,727767.0,586358.0
2021-06-02,297158.0,115283.0,6179.0,37916.0,23109420.0,13159751.0,765683.0,592537.0
2021-06-03,418911.0,179088.0,9946.0,37918.0,23528331.0,13338839.0,803601.0,602483.0
2021-06-04,449436.0,183793.0,10222.0,47921.0,23977767.0,13522632.0,851522.0,612705.0
2021-06-05,433947.0,185048.0,9741.0,57284.0,24411714.0,13707680.0,908806.0,622446.0
2021-06-06,373971.0,138669.0,7915.0,49086.0,24785685.0,13846349.0,957892.0,630361.0
2021-06-07,410717.0,160911.0,9751.0,37348.0,25196402.0,14007260.0,995240.0,640112.0
2021-06-08,412644.0,170097.0,9565.0,40957.0,25609046.0,14177357.0,1036197.0,649677.0
2021-06-09,424471.0,170292.0,10237.0,38460.0,26033517.0,14347649.0,1074657.0,659914.0
2021-06-10,461659.0,172691.0,11478.0,32922.0,26495176.0,14520340.0,1107579.0,671392.0
2021-06-11,454776.0,168616.0,11349.0,23987.0,26949952.0,14688956.0,1131566.0,682741.0
2021-06-12,439491.0,127449.0,10129.0,15203.0,27389443.0,14816405.0,1146769.0,692870.0
2021-06-13,345432.0,90307.0,7792.0,5735.0,27734875.0,14906712.0,1152504.0,700662.0
2021-06-14,320340.0,213607.0,7633.0,6861.0,28055215.0,15120319.0,1159365.0,708295.0
2021-06-15,309496.0,227414.0,7596.0,7113.0,28364711.0,15347733.0,1166478.0,715891.0
2021-06-16,306287.0,251898.0,7719.0,8028.0,28670998.0,15599631.0,1174506.0,723610.0
2021-06-17,304752.0,300448.0,7819.0,7936.0,28975750.0,15900079.0,1182442.0,731429.0
2021-06-18,304797.0,305045.0,8382.0,5951.0,29280547.0,16205124.0,1188393.0,739811.0
2021-06-19,285245.0,274117.0,7336.0,4504.0,29565792.0,16479241.0,1192897.0,747147.0
2021-06-20,217945.0,219879.0,5736.0,2559.0,29783737.0,16699120.0,1195456.0,752883.0
2021-06-21,271984.0,286958.0,7801.0,4869.0,30055721.0,16986078.0,1200325.0,760684.0
2021-06-22,276957.0,294998.0,7999.0,5195.0,30332678.0,17281076.0,1205520.0,768683.0
2021-06-23,267256.0,301477.0,7860.0,5666.0,30599934.0,17582553.0,1211186.0,776543.0
2021-06-24,280889.0,331008.0,8851.0,5473.0,30880823.0,17913561.0,1216659.0,785394.0
2021-06-25,270513.0,347250.0,8765.0,5055.0,31151336.0,18260811.0,1221714.0,794159.0
2021-06-26,256257.0,299117.0,8113.0,3588.0,31407593.0,18559928.0,1225302.0,802272.0
2021-06-27,203971.0,227849.0,6669.0,3276.0,31611564.0,18787777.0,1228578.0,808941.0
2021-06-28,254208.0,305497.0,8542.0,4018.0,31865772.0,19093274.0,1232596.0,817483.0
2021-06-29,236246.0,327237.0,7827.0,3671.0,32102018.0,19420511.0,1236267.0,825310.0
2021-06-30,233236.0,340390.0,8812.0,4792.0,32335254.0,19760901.0,1241059.0,834122.0
2021-07-01,207800.0,361476.0,9284.0,5066.0,32543054.0,20122377.0,1246125.0,843406.0
2021-07-02,188701.0,366944.0,8468.0,4188.0,32731755.0,20489321.0,1250313.0,851874.0
2021-07-03,157013.0,370206.0,7082.0,2702.0,32888768.0,20859527.0,1253015.0,858956.0
2021-07-04,132275.0,282263.0,5773.0,2437.0,33021043.0,21141790.0,1255452.0,864729.0
2021-07-05,157456.0,383110.0,8196.0,4221.0,33178499.0,21524900.0,1259673.0,872925.0
2021-07-06,154690.0,383865.0,6752.0,4037.0,33333189.0,21908765.0,1263710.0,879677.0
2021-07-07,137759.0,410715.0,6729.0,3271.0,33470948.0,22319480.0,1266981.0,886406.0
2021-07-08,107320.0,478324.0,5570.0,3266.0,33578268.0,22797804.0,1270247.0,891976.0
2021-07-09,101448.0,497406.0,5717.0,2977.0,33679716.0,23295210.0,1273224.0,897693.0
2021-07-10,94847.0,474273.0,5171.0,1921.0,33774563.0,23769483.0,1275145.0,902864.0
