data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-06-08,,,,,,,,
2020-06-09,,,,,,,,
2020-06-10,,,,,,,,
2020-06-11,,,,,,,,
2020-06-12,,,,,,,,
2020-06-13,,,,,,,,
2020-06-14,,,,,,,,
2020-06-15,,,,,,,,
2020-06-16,,,,,,,,
2020-06-17,,,,,,,,
2020-06-18,,,,,,,,
2020-06-19,,,,,,,,
2020-06-20,,,,,,,,
2020-06-21,,,,,,,,
2020-06-22,,,,,,,,
2020-06-23,,,,,,,,
2020-06-24,,,,,,,,
2020-06-25,,,,,,,,
2020-06-26,,,,,,,,
2020-06-27,,,,,,,,
2020-06-28,,,,,,,,
2020-06-29,,,,,,,,
2020-06-30,,,,,,,,
2020-07-01,,,,,,,,
2020-07-02,,,,,,,,
2020-07-03,,,,,,,,
2020-07-04,,,,,,,,
2020-07-05,,,,,,,,
2020-07-06,,,,,,,,
2020-07-07,,,,,,,,
2020-07-08,,,,,,,,
2020-07-09,,,,,,,,
2020-07-10,,,,,,,,
2020-07-11,,,,,,,,
2020-07-12,,,,,,,,
2020-07-13,,,,,,,,
2020-07-14,,,,,,,,
2020-07-15,,,,,,,,
2020-07-16,,,,,,,,
2020-07-17,,,,,,,,
2020-07-18,,,,,,,,
2020-07-19,,,,,,,,
2020-07-20,,,,,,,,
2020-07-21,,,,,,,,
2020-07-22,,,,,,,,
2020-07-23,,,,,,,,
2020-07-24,,,,,,,,
2020-07-25,,,,,,,,
2020-07-26,,,,,,,,
2020-07-27,,,,,,,,
2020-07-28,,,,,,,,
2020-07-29,,,,,,,,
2020-07-30,,,,,,,,
2020-07-31,,,,,,,,
2020-08-01,,,,,,,,
2020-08-02,,,,,,,,
2020-08-03,,,,,,,,
2020-08-04,,,,,,,,
2020-08-05,,,,,,,,
2020-08-06,,,,,,,,
2020-08-07,,,,,,,,
2020-08-08,,,,,,,,
2020-08-09,,,,,,,,
2020-08-10,,,,,,,,
2020-08-11,,,,,,,,
2020-08-12,,,,,,,,
2020-08-13,,,,,,,,
2020-08-14,,,,,,,,
2020-08-15,,,,,,,,
2020-08-16,,,,,,,,
2020-08-17,,,,,,,,
2020-08-18,,,,,,,,
2020-08-19,,,,,,,,
2020-08-20,,,,,,,,
2020-08-21,,,,,,,,
2020-08-22,,,,,,,,
2020-08-23,,,,,,,,
2020-08-24,,,,,,,,
2020-08-25,,,,,,,,
2020-08-26,,,,,,,,
2020-08-27,,,,,,,,
2020-08-28,,,,,,,,
2020-08-29,,,,,,,,
2020-08-30,,,,,,,,
2020-08-31,,,,,,,,
2020-09-01,,,,,,,,
2020-09-02,,,,,,,,
2020-09-03,,,,,,,,
2020-09-04,,,,,,,,
2020-09-05,,,,,,,,
2020-09-06,,,,,,,,
2020-09-07,,,,,,,,
2020-09-08,,,,,,,,
2020-09-09,,,,,,,,
2020-09-10,,,,,,,,
2020-09-11,,,,,,,,
2020-09-12,,,,,,,,
2020-09-13,,,,,,,,
2020-09-14,,,,,,,,
2020-09-15,,,,,,,,
2020-09-16,,,,,,,,
2020-09-17,,,,,,,,
2020-09-18,,,,,,,,
2020-09-19,,,,,,,,
2020-09-20,,,,,,,,
2020-09-21,,,,,,,,
2020-09-22,,,,,,,,
2020-09-23,,,,,,,,
2020-09-24,,,,,,,,
2020-09-25,,,,,,,,
2020-09-26,,,,,,,,
2020-09-27,,,,,,,,
2020-09-28,,,,,,,,
2020-09-29,,,,,,,,
2020-09-30,,,,,,,,
2020-10-01,,,,,,,,
2020-10-02,,,,,,,,
2020-10-03,,,,,,,,
2020-10-04,,,,,,,,
2020-10-05,,,,,,,,
2020-10-06,,,,,,,,
2020-10-07,,,,,,,,
2020-10-08,,,,,,,,
2020-10-09,,,,,,,,
2020-10-10,,,,,,,,
2020-10-11,,,,,,,,
2020-10-12,,,,,,,,
2020-10-13,,,,,,,,
2020-10-14,,,,,,,,
2020-10-15,,,,,,,,
2020-10-16,,,,,,,,
2020-10-17,,,,,,,,
2020-10-18,,,,,,,,
2020-10-19,,,,,,,,
2020-10-20,,,,,,,,
2020-10-21,,,,,,,,
2020-10-22,,,,,,,,
2020-10-23,,,,,,,,
2020-10-24,,,,,,,,
2020-10-25,,,,,,,,
2020-10-26,,,,,,,,
2020-10-27,,,,,,,,
2020-10-28,,,,,,,,
2020-10-29,,,,,,,,
2020-10-30,,,,,,,,
2020-10-31,,,,,,,,
2020-11-01,,,,,,,,
2020-11-02,,,,,,,,
2020-11-03,,,,,,,,
2020-11-04,,,,,,,,
2020-11-05,,,,,,,,
2020-11-06,,,,,,,,
2020-11-07,,,,,,,,
2020-11-08,,,,,,,,
2020-11-09,,,,,,,,
2020-11-10,,,,,,,,
2020-11-11,,,,,,,,
2020-11-12,,,,,,,,
2020-11-13,,,,,,,,
2020-11-14,,,,,,,,
2020-11-15,,,,,,,,
2020-11-16,,,,,,,,
2020-11-17,,,,,,,,
2020-11-18,,,,,,,,
2020-11-19,,,,,,,,
2020-11-20,,,,,,,,
2020-11-21,,,,,,,,
2020-11-22,,,,,,,,
2020-11-23,,,,,,,,
2020-11-24,,,,,,,,
2020-11-25,,,,,,,,
2020-11-26,,,,,,,,
2020-11-27,,,,,,,,
2020-11-28,,,,,,,,
2020-11-29,,,,,,,,
2020-11-30,,,,,,,,
2020-12-01,,,,,,,,
2020-12-02,,,,,,,,
2020-12-03,,,,,,,,
2020-12-04,,,,,,,,
2020-12-05,,,,,,,,
2020-12-06,,,,,,,,
2020-12-07,,,,,,,,
2020-12-08,,,,,,,,
2020-12-09,,,,,,,,
2020-12-10,,,,,,,,
2020-12-11,,,,,,,,
2020-12-12,,,,,,,,
2020-12-13,,,,,,,,
2020-12-14,,,,,,,,
2020-12-15,,,,,,,,
2020-12-16,,,,,,,,
2020-12-17,,,,,,,,
2020-12-18,,,,,,,,
2020-12-19,,,,,,,,
2020-12-20,,,,,,,,
2020-12-21,,,,,,,,
2020-12-22,,,,,,,,
2020-12-23,,,,,,,,
2020-12-24,,,,,,,,
2020-12-25,,,,,,,,
2020-12-26,,,,,,,,
2020-12-27,7306.0,24.0,24.0,0.0,7306.0,24.0,0.0,24.0
2020-12-28,1489.0,7.0,7.0,0.0,8795.0,31.0,0.0,31.0
2020-12-29,1083.0,5.0,5.0,0.0,9878.0,36.0,0.0,36.0
2020-12-30,4819.0,13.0,13.0,0.0,14697.0,49.0,0.0,49.0
2020-12-31,25675.0,116.0,116.0,0.0,40372.0,165.0,0.0,165.0
2021-01-01,11113.0,119.0,119.0,0.0,51485.0,284.0,0.0,284.0
2021-01-02,38599.0,252.0,252.0,0.0,90084.0,536.0,0.0,536.0
2021-01-03,35488.0,225.0,225.0,0.0,125572.0,761.0,0.0,761.0
2021-01-04,69414.0,423.0,417.0,6.0,194986.0,1184.0,6.0,1178.0
2021-01-05,80117.0,546.0,545.0,1.0,275103.0,1730.0,7.0,1723.0
2021-01-06,65150.0,501.0,501.0,0.0,340253.0,2231.0,7.0,2224.0
2021-01-07,92440.0,660.0,658.0,2.0,432693.0,2891.0,9.0,2882.0
2021-01-08,95828.0,829.0,829.0,0.0,528521.0,3720.0,9.0,3711.0
2021-01-09,87332.0,659.0,659.0,0.0,615853.0,4379.0,9.0,4370.0
2021-01-10,60366.0,443.0,443.0,0.0,676219.0,4822.0,9.0,4813.0
2021-01-11,81573.0,532.0,532.0,0.0,757792.0,5354.0,9.0,5345.0
2021-01-12,82507.0,573.0,573.0,0.0,840299.0,5927.0,9.0,5918.0
2021-01-13,94645.0,761.0,761.0,0.0,934944.0,6688.0,9.0,6679.0
2021-01-14,93918.0,760.0,760.0,0.0,1028862.0,7448.0,9.0,7439.0
2021-01-15,90054.0,659.0,659.0,0.0,1118916.0,8107.0,9.0,8098.0
2021-01-16,65139.0,500.0,500.0,0.0,1184055.0,8607.0,9.0,8598.0
2021-01-17,34231.0,3158.0,178.0,0.0,1218286.0,11765.0,9.0,8776.0
2021-01-18,39051.0,5380.0,296.0,0.0,1257337.0,17145.0,9.0,9072.0
2021-01-19,31385.0,1957.0,183.0,0.0,1288722.0,19102.0,9.0,9255.0
2021-01-20,26476.0,4739.0,160.0,0.0,1315198.0,23841.0,9.0,9415.0
2021-01-21,16253.0,19951.0,85.0,0.0,1331451.0,43792.0,9.0,9500.0
2021-01-22,12917.0,14141.0,42.0,0.0,1344368.0,57933.0,9.0,9542.0
2021-01-23,5971.0,33275.0,40.0,0.0,1350339.0,91208.0,9.0,9582.0
2021-01-24,3205.0,30757.0,26.0,0.0,1353544.0,121965.0,9.0,9608.0
2021-01-25,4844.0,64588.0,27.0,0.0,1358388.0,186553.0,9.0,9635.0
2021-01-26,4298.0,76389.0,42.0,0.0,1362686.0,262942.0,9.0,9677.0
2021-01-27,6248.0,64749.0,26.0,0.0,1368934.0,327691.0,9.0,9703.0
2021-01-28,4792.0,89098.0,41.0,0.0,1373726.0,416789.0,9.0,9744.0
2021-01-29,4797.0,93883.0,47.0,0.0,1378523.0,510672.0,9.0,9791.0
2021-01-30,4135.0,86398.0,44.0,0.0,1382658.0,597070.0,9.0,9835.0
2021-01-31,2619.0,57207.0,13.0,0.0,1385277.0,654277.0,9.0,9848.0
2021-02-01,4263.0,81671.0,51.0,0.0,1389540.0,735948.0,9.0,9899.0
2021-02-02,6374.0,81960.0,68.0,1.0,1395914.0,817908.0,10.0,9967.0
2021-02-03,8976.0,91026.0,111.0,0.0,1404890.0,908934.0,10.0,10078.0
2021-02-04,13398.0,95130.0,161.0,1.0,1418288.0,1004064.0,11.0,10239.0
2021-02-05,17677.0,90058.0,278.0,0.0,1435965.0,1094122.0,11.0,10517.0
2021-02-06,14452.0,63443.0,223.0,0.0,1450417.0,1157565.0,11.0,10740.0
2021-02-07,9358.0,32942.0,167.0,0.0,1459775.0,1190507.0,11.0,10907.0
2021-02-08,26483.0,40478.0,405.0,1.0,1486258.0,1230985.0,12.0,11312.0
2021-02-09,34135.0,32923.0,453.0,0.0,1520393.0,1263908.0,12.0,11765.0
2021-02-10,44418.0,28725.0,700.0,0.0,1564811.0,1292633.0,12.0,12465.0
2021-02-11,54480.0,20583.0,884.0,0.0,1619291.0,1313216.0,12.0,13349.0
2021-02-12,57948.0,16373.0,1010.0,0.0,1677239.0,1329589.0,12.0,14359.0
2021-02-13,45364.0,7484.0,733.0,0.0,1722603.0,1337073.0,12.0,15092.0
2021-02-14,26996.0,3005.0,412.0,0.0,1749599.0,1340078.0,12.0,15504.0
2021-02-15,55876.0,7120.0,1050.0,0.0,1805475.0,1347198.0,12.0,16554.0
2021-02-16,64075.0,7314.0,1108.0,0.0,1869550.0,1354512.0,12.0,17662.0
2021-02-17,69918.0,10699.0,1117.0,0.0,1939468.0,1365211.0,12.0,18779.0
2021-02-18,80951.0,9451.0,1436.0,0.0,2020419.0,1374662.0,12.0,20215.0
2021-02-19,85024.0,8256.0,1659.0,0.0,2105443.0,1382918.0,12.0,21874.0
2021-02-20,72817.0,5748.0,1260.0,0.0,2178260.0,1388666.0,12.0,23134.0
2021-02-21,48048.0,3127.0,893.0,0.0,2226308.0,1391793.0,12.0,24027.0
2021-02-22,98812.0,7188.0,1855.0,0.0,2325120.0,1398981.0,12.0,25882.0
2021-02-23,99508.0,7401.0,1963.0,0.0,2424628.0,1406382.0,12.0,27845.0
2021-02-24,112544.0,9890.0,1845.0,0.0,2537172.0,1416272.0,12.0,29690.0
2021-02-25,114562.0,14343.0,2124.0,0.0,2651734.0,1430615.0,12.0,31814.0
2021-02-26,121306.0,17548.0,2414.0,0.0,2773040.0,1448163.0,12.0,34228.0
2021-02-27,113041.0,14075.0,2151.0,0.0,2886081.0,1462238.0,12.0,36379.0
2021-02-28,69093.0,9434.0,1233.0,0.0,2955174.0,1471672.0,12.0,37612.0
2021-03-01,109550.0,26573.0,2116.0,0.0,3064724.0,1498245.0,12.0,39728.0
2021-03-02,129144.0,33376.0,2547.0,0.0,3193868.0,1531621.0,12.0,42275.0
2021-03-03,143079.0,44804.0,2627.0,0.0,3336947.0,1576425.0,12.0,44902.0
2021-03-04,148312.0,50351.0,3103.0,0.0,3485259.0,1626776.0,12.0,48005.0
2021-03-05,151105.0,55751.0,3297.0,0.0,3636364.0,1682527.0,12.0,51302.0
2021-03-06,136534.0,41935.0,2743.0,0.0,3772898.0,1724462.0,12.0,54045.0
2021-03-07,80863.0,22375.0,1940.0,0.0,3853761.0,1746837.0,12.0,55985.0
2021-03-08,131490.0,50725.0,3316.0,1.0,3985251.0,1797562.0,13.0,59301.0
2021-03-09,142893.0,53125.0,3707.0,0.0,4128144.0,1850687.0,13.0,63008.0
2021-03-10,157809.0,58691.0,3726.0,0.0,4285953.0,1909378.0,13.0,66734.0
2021-03-11,161277.0,63963.0,4175.0,1.0,4447230.0,1973341.0,14.0,70909.0
2021-03-12,147797.0,65186.0,4158.0,1.0,4595027.0,2038527.0,15.0,75067.0
2021-03-13,125722.0,51712.0,3251.0,0.0,4720749.0,2090239.0,15.0,78318.0
2021-03-14,70831.0,35375.0,2031.0,0.0,4791580.0,2125614.0,15.0,80349.0
2021-03-15,102168.0,73418.0,3032.0,3.0,4893748.0,2199032.0,18.0,83381.0
2021-03-16,66726.0,73979.0,1332.0,3.0,4960474.0,2273011.0,21.0,84713.0
2021-03-17,83314.0,82963.0,1785.0,1.0,5043788.0,2355974.0,22.0,86498.0
2021-03-18,82610.0,81561.0,1903.0,4.0,5126398.0,2437535.0,26.0,88401.0
2021-03-19,95440.0,80968.0,2172.0,4.0,5221838.0,2518503.0,30.0,90573.0
2021-03-20,111582.0,64729.0,2590.0,2.0,5333420.0,2583232.0,32.0,93163.0
2021-03-21,83303.0,47336.0,2084.0,0.0,5416723.0,2630568.0,32.0,95247.0
2021-03-22,126978.0,69681.0,3616.0,0.0,5543701.0,2700249.0,32.0,98863.0
2021-03-23,151240.0,75850.0,4361.0,2.0,5694941.0,2776099.0,34.0,103224.0
2021-03-24,167260.0,91007.0,4686.0,0.0,5862201.0,2867106.0,34.0,107910.0
2021-03-25,181754.0,89995.0,5449.0,0.0,6043955.0,2957101.0,34.0,113359.0
2021-03-26,188765.0,83735.0,5289.0,3.0,6232720.0,3040836.0,37.0,118648.0
2021-03-27,169585.0,71982.0,4653.0,2.0,6402305.0,3112818.0,39.0,123301.0
2021-03-28,119715.0,44169.0,3290.0,0.0,6522020.0,3156987.0,39.0,126591.0
2021-03-29,173244.0,70833.0,4622.0,0.0,6695264.0,3227820.0,39.0,131213.0
2021-03-30,189221.0,81377.0,5038.0,1.0,6884485.0,3309197.0,40.0,136251.0
2021-03-31,210966.0,96245.0,5285.0,15.0,7095451.0,3405442.0,55.0,141536.0
2021-04-01,193118.0,95358.0,4949.0,1.0,7288569.0,3500800.0,56.0,146485.0
2021-04-02,199289.0,84108.0,4918.0,0.0,7487858.0,3584908.0,56.0,151403.0
2021-04-03,166350.0,64408.0,3581.0,1.0,7654208.0,3649316.0,57.0,154984.0
2021-04-04,74490.0,21764.0,1386.0,0.0,7728698.0,3671080.0,57.0,156370.0
2021-04-05,130798.0,40371.0,2454.0,4.0,7859496.0,3711451.0,61.0,158824.0
2021-04-06,205158.0,81459.0,5273.0,30.0,8064654.0,3792910.0,91.0,164097.0
2021-04-07,238499.0,95928.0,6043.0,0.0,8303153.0,3888838.0,91.0,170140.0
2021-04-08,244342.0,95460.0,6370.0,0.0,8547495.0,3984298.0,91.0,176510.0
2021-04-09,247475.0,88695.0,6748.0,11.0,8794970.0,4072993.0,102.0,183258.0
2021-04-10,247497.0,74367.0,5642.0,0.0,9042467.0,4147360.0,102.0,188900.0
2021-04-11,157421.0,45022.0,3700.0,3.0,9199888.0,4192382.0,105.0,192600.0
2021-04-12,200957.0,67099.0,4648.0,1.0,9400845.0,4259481.0,106.0,197248.0
2021-04-13,217393.0,72802.0,5262.0,2.0,9618238.0,4332283.0,108.0,202510.0
2021-04-14,236327.0,85820.0,5872.0,2.0,9854565.0,4418103.0,110.0,208382.0
2021-04-15,247037.0,105775.0,6788.0,0.0,10101602.0,4523878.0,110.0,215170.0
2021-04-16,274440.0,106737.0,7156.0,0.0,10376042.0,4630615.0,110.0,222326.0
2021-04-17,269782.0,91033.0,6743.0,0.0,10645824.0,4721648.0,110.0,229069.0
2021-04-18,183725.0,59060.0,4662.0,1.0,10829549.0,4780708.0,111.0,233731.0
2021-04-19,217890.0,93827.0,6022.0,2.0,11047439.0,4874535.0,113.0,239753.0
2021-04-20,230419.0,104171.0,6476.0,0.0,11277858.0,4978706.0,113.0,246229.0
2021-04-21,248314.0,125818.0,6692.0,3.0,11526172.0,5104524.0,116.0,252921.0
2021-04-22,256433.0,143983.0,7880.0,291.0,11782605.0,5248507.0,407.0,260801.0
2021-04-23,267142.0,139148.0,8215.0,545.0,12049747.0,5387655.0,952.0,269016.0
2021-04-24,262960.0,125024.0,7470.0,3036.0,12312707.0,5512679.0,3988.0,276486.0
2021-04-25,206349.0,61950.0,6077.0,8751.0,12519056.0,5574629.0,12739.0,282563.0
2021-04-26,246863.0,98435.0,7211.0,9358.0,12765919.0,5673064.0,22097.0,289774.0
2021-04-27,245703.0,128775.0,7602.0,9823.0,13011622.0,5801839.0,31920.0,297376.0
2021-04-28,253249.0,156651.0,8328.0,8945.0,13264871.0,5958490.0,40865.0,305704.0
2021-04-29,335007.0,196208.0,11566.0,10118.0,13599878.0,6154698.0,50983.0,317270.0
2021-04-30,314601.0,215286.0,10777.0,14613.0,13914479.0,6369984.0,65596.0,328047.0
2021-05-01,259101.0,175189.0,7846.0,17846.0,14173580.0,6545173.0,83442.0,335893.0
2021-05-02,233999.0,136835.0,7423.0,11582.0,14407579.0,6682008.0,95024.0,343316.0
2021-05-03,270971.0,142767.0,8990.0,11867.0,14678550.0,6824775.0,106891.0,352306.0
2021-05-04,293783.0,159564.0,9952.0,12124.0,14972333.0,6984339.0,119015.0,362258.0
2021-05-05,315158.0,171675.0,11377.0,14328.0,15287491.0,7156014.0,133343.0,373635.0
2021-05-06,322996.0,198920.0,12307.0,13011.0,15610487.0,7354934.0,146354.0,385942.0
2021-05-07,331932.0,214077.0,12182.0,12529.0,15942419.0,7569011.0,158883.0,398124.0
2021-05-08,299804.0,214752.0,10423.0,17200.0,16242223.0,7783763.0,176083.0,408547.0
2021-05-09,239842.0,144444.0,8083.0,9033.0,16482065.0,7928207.0,185116.0,416630.0
2021-05-10,276470.0,165716.0,9266.0,8101.0,16758535.0,8093923.0,193217.0,425896.0
2021-05-11,282625.0,175841.0,10023.0,10058.0,17041160.0,8269764.0,203275.0,435919.0
2021-05-12,305368.0,180263.0,11600.0,8940.0,17346528.0,8450027.0,212215.0,447519.0
2021-05-13,325373.0,204817.0,12640.0,8242.0,17671901.0,8654844.0,220457.0,460159.0
2021-05-14,331703.0,224156.0,12757.0,8152.0,18003604.0,8879000.0,228609.0,472916.0
2021-05-15,333566.0,212001.0,12104.0,17951.0,18337170.0,9091001.0,246560.0,485020.0
2021-05-16,250768.0,159705.0,6150.0,16244.0,18587938.0,9250706.0,262804.0,491170.0
2021-05-17,248769.0,219212.0,6541.0,17994.0,18836707.0,9469918.0,280798.0,497711.0
2021-05-18,257459.0,212798.0,6612.0,18180.0,19094166.0,9682716.0,298978.0,504323.0
2021-05-19,281128.0,206935.0,7384.0,18440.0,19375294.0,9889651.0,317418.0,511707.0
2021-05-20,283967.0,270739.0,7818.0,20057.0,19659261.0,10160390.0,337475.0,519525.0
2021-05-21,301978.0,270571.0,8555.0,18658.0,19961239.0,10430961.0,356133.0,528080.0
2021-05-22,277857.0,245516.0,6841.0,38361.0,20239096.0,10676477.0,394494.0,534921.0
2021-05-23,210909.0,197169.0,4810.0,35982.0,20450005.0,10873646.0,430476.0,539731.0
2021-05-24,236833.0,228245.0,5904.0,32509.0,20686838.0,11101891.0,462985.0,545635.0
2021-05-25,234686.0,245537.0,6287.0,29400.0,20921524.0,11347428.0,492385.0,551922.0
2021-05-26,251053.0,277174.0,6698.0,31081.0,21172577.0,11624602.0,523466.0,558620.0
2021-05-27,280191.0,310904.0,7526.0,22087.0,21452768.0,11935506.0,545553.0,566146.0
2021-05-28,296113.0,299344.0,8088.0,20501.0,21748881.0,12234850.0,566054.0,574234.0
2021-05-29,294257.0,231046.0,7297.0,19066.0,22043138.0,12465896.0,585120.0,581531.0
2021-05-30,231912.0,170743.0,5484.0,18898.0,22275050.0,12636639.0,604018.0,587015.0
2021-05-31,264106.0,216289.0,7052.0,56537.0,22539156.0,12852928.0,660555.0,594067.0
2021-06-01,261843.0,207281.0,6049.0,67210.0,22800999.0,13060209.0,727765.0,600116.0
2021-06-02,296911.0,115547.0,6439.0,37916.0,23097910.0,13175756.0,765681.0,606555.0
2021-06-03,418593.0,179450.0,10288.0,37920.0,23516503.0,13355206.0,803601.0,616843.0
2021-06-04,449113.0,184177.0,10581.0,47925.0,23965616.0,13539383.0,851526.0,627424.0
2021-06-05,433585.0,185476.0,10136.0,57302.0,24399201.0,13724859.0,908828.0,637560.0
2021-06-06,373514.0,139180.0,8413.0,49088.0,24772715.0,13864039.0,957916.0,645973.0
2021-06-07,410403.0,161266.0,10088.0,37351.0,25183118.0,14025305.0,995267.0,656061.0
2021-06-08,412343.0,170442.0,9889.0,40963.0,25595461.0,14195747.0,1036230.0,665950.0
2021-06-09,424068.0,170767.0,10689.0,38460.0,26019529.0,14366514.0,1074690.0,676639.0
2021-06-10,461217.0,173202.0,11955.0,32927.0,26480746.0,14539716.0,1107617.0,688594.0
2021-06-11,454331.0,169143.0,11847.0,23992.0,26935077.0,14708859.0,1131609.0,700441.0
2021-06-12,439135.0,127857.0,10517.0,15207.0,27374212.0,14836716.0,1146816.0,710958.0
2021-06-13,345096.0,90715.0,8192.0,5736.0,27719308.0,14927431.0,1152552.0,719150.0
2021-06-14,319974.0,214039.0,8032.0,6861.0,28039282.0,15141470.0,1159413.0,727182.0
2021-06-15,309142.0,227821.0,7985.0,7113.0,28348424.0,15369291.0,1166526.0,735167.0
2021-06-16,305875.0,252379.0,8162.0,8029.0,28654299.0,15621670.0,1174555.0,743329.0
2021-06-17,304284.0,300978.0,8286.0,7936.0,28958583.0,15922648.0,1182491.0,751615.0
2021-06-18,304281.0,305616.0,8927.0,5951.0,29262864.0,16228264.0,1188442.0,760542.0
2021-06-19,284818.0,274607.0,7788.0,4505.0,29547682.0,16502871.0,1192947.0,768330.0
2021-06-20,217603.0,220259.0,6088.0,2559.0,29765285.0,16723130.0,1195506.0,774418.0
2021-06-21,271496.0,287505.0,8308.0,4870.0,30036781.0,17010635.0,1200376.0,782726.0
2021-06-22,276378.0,295602.0,8575.0,5195.0,30313159.0,17306237.0,1205571.0,791301.0
2021-06-23,266639.0,302138.0,8483.0,5668.0,30579798.0,17608375.0,1211239.0,799784.0
2021-06-24,280169.0,331824.0,9599.0,5473.0,30859967.0,17940199.0,1216712.0,809383.0
2021-06-25,269812.0,348014.0,9476.0,5057.0,31129779.0,18288213.0,1221769.0,818859.0
2021-06-26,255674.0,299747.0,8714.0,3588.0,31385453.0,18587960.0,1225357.0,827573.0
2021-06-27,203430.0,228425.0,7222.0,3276.0,31588883.0,18816385.0,1228633.0,834795.0
2021-06-28,253393.0,306366.0,9378.0,4018.0,31842276.0,19122751.0,1232651.0,844173.0
2021-06-29,235521.0,328051.0,8592.0,3671.0,32077797.0,19450802.0,1236322.0,852765.0
2021-06-30,232501.0,341203.0,9564.0,4793.0,32310298.0,19792005.0,1241115.0,862329.0
2021-07-01,207033.0,362317.0,10059.0,5069.0,32517331.0,20154322.0,1246184.0,872388.0
2021-07-02,188130.0,367615.0,9085.0,4188.0,32705461.0,20521937.0,1250372.0,881473.0
2021-07-03,156589.0,370685.0,7518.0,2706.0,32862050.0,20892622.0,1253078.0,888991.0
2021-07-04,131862.0,282731.0,6202.0,2446.0,32993912.0,21175353.0,1255524.0,895193.0
2021-07-05,156964.0,383668.0,8697.0,4221.0,33150876.0,21559021.0,1259745.0,903890.0
2021-07-06,154178.0,384423.0,7265.0,4038.0,33305054.0,21943444.0,1263783.0,911155.0
2021-07-07,137303.0,411268.0,7195.0,3272.0,33442357.0,22354712.0,1267055.0,918350.0
2021-07-08,106973.0,478768.0,5929.0,3268.0,33549330.0,22833480.0,1270323.0,924279.0
2021-07-09,101081.0,497834.0,6084.0,2977.0,33650411.0,23331314.0,1273300.0,930363.0
