data,prima_dose,seconda_dose
2020-07-04,0,0
2020-07-05,0,0
2020-07-06,0,0
2020-07-07,0,0
2020-07-08,0,0
2020-07-09,0,0
2020-07-10,0,0
2020-07-11,0,0
2020-07-12,0,0
2020-07-13,0,0
2020-07-14,0,0
2020-07-15,0,0
2020-07-16,0,0
2020-07-17,0,0
2020-07-18,0,0
2020-07-19,0,0
2020-07-20,0,0
2020-07-21,0,0
2020-07-22,0,0
2020-07-23,0,0
2020-07-24,0,0
2020-07-25,0,0
2020-07-26,0,0
2020-07-27,0,0
2020-07-28,0,0
2020-07-29,0,0
2020-07-30,0,0
2020-07-31,0,0
2020-08-01,0,0
2020-08-02,0,0
2020-08-03,0,0
2020-08-04,0,0
2020-08-05,0,0
2020-08-06,0,0
2020-08-07,0,0
2020-08-08,0,0
2020-08-09,0,0
2020-08-10,0,0
2020-08-11,0,0
2020-08-12,0,0
2020-08-13,0,0
2020-08-14,0,0
2020-08-15,0,0
2020-08-16,0,0
2020-08-17,0,0
2020-08-18,0,0
2020-08-19,0,0
2020-08-20,0,0
2020-08-21,0,0
2020-08-22,0,0
2020-08-23,0,0
2020-08-24,0,0
2020-08-25,0,0
2020-08-26,0,0
2020-08-27,0,0
2020-08-28,0,0
2020-08-29,0,0
2020-08-30,0,0
2020-08-31,0,0
2020-09-01,0,0
2020-09-02,0,0
2020-09-03,0,0
2020-09-04,0,0
2020-09-05,0,0
2020-09-06,0,0
2020-09-07,0,0
2020-09-08,0,0
2020-09-09,0,0
2020-09-10,0,0
2020-09-11,0,0
2020-09-12,0,0
2020-09-13,0,0
2020-09-14,0,0
2020-09-15,0,0
2020-09-16,0,0
2020-09-17,0,0
2020-09-18,0,0
2020-09-19,0,0
2020-09-20,0,0
2020-09-21,0,0
2020-09-22,0,0
2020-09-23,0,0
2020-09-24,0,0
2020-09-25,0,0
2020-09-26,0,0
2020-09-27,0,0
2020-09-28,0,0
2020-09-29,0,0
2020-09-30,0,0
2020-10-01,0,0
2020-10-02,0,0
2020-10-03,0,0
2020-10-04,0,0
2020-10-05,0,0
2020-10-06,0,0
2020-10-07,0,0
2020-10-08,0,0
2020-10-09,0,0
2020-10-10,0,0
2020-10-11,0,0
2020-10-12,0,0
2020-10-13,0,0
2020-10-14,0,0
2020-10-15,0,0
2020-10-16,0,0
2020-10-17,0,0
2020-10-18,0,0
2020-10-19,0,0
2020-10-20,0,0
2020-10-21,0,0
2020-10-22,0,0
2020-10-23,0,0
2020-10-24,0,0
2020-10-25,0,0
2020-10-26,0,0
2020-10-27,0,0
2020-10-28,0,0
2020-10-29,0,0
2020-10-30,0,0
2020-10-31,0,0
2020-11-01,0,0
2020-11-02,0,0
2020-11-03,0,0
2020-11-04,0,0
2020-11-05,0,0
2020-11-06,0,0
2020-11-07,0,0
2020-11-08,0,0
2020-11-09,0,0
2020-11-10,0,0
2020-11-11,0,0
2020-11-12,0,0
2020-11-13,0,0
2020-11-14,0,0
2020-11-15,0,0
2020-11-16,0,0
2020-11-17,0,0
2020-11-18,0,0
2020-11-19,0,0
2020-11-20,0,0
2020-11-21,0,0
2020-11-22,0,0
2020-11-23,0,0
2020-11-24,0,0
2020-11-25,0,0
2020-11-26,0,0
2020-11-27,0,0
2020-11-28,0,0
2020-11-29,0,0
2020-11-30,0,0
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,0,0
2020-12-09,0,0
2020-12-10,0,0
2020-12-11,0,0
2020-12-12,0,0
2020-12-13,0,0
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,7150,0
2020-12-28,1420,0
2020-12-29,957,0
2020-12-30,4699,0
2020-12-31,25329,0
2021-01-01,11038,0
2021-01-02,38496,0
2021-01-03,35119,0
2021-01-04,68472,0
2021-01-05,79504,0
2021-01-06,65138,0
2021-01-07,91949,0
2021-01-08,95424,0
2021-01-09,86824,0
2021-01-10,60317,0
2021-01-11,80770,0
2021-01-12,81528,0
2021-01-13,93439,0
2021-01-14,92851,0
2021-01-15,88284,0
2021-01-16,64462,0
2021-01-17,33564,2902
2021-01-18,38098,4898
2021-01-19,30538,1696
2021-01-20,25525,4500
2021-01-21,15558,19533
2021-01-22,12082,13903
2021-01-23,5660,32688
2021-01-24,3014,30603
2021-01-25,4505,64081
2021-01-26,4126,75572
2021-01-27,5859,64514
2021-01-28,4473,88612
2021-01-29,4537,92674
2021-01-30,3976,85863
2021-01-31,2466,56784
2021-02-01,4325,80916
2021-02-02,6224,81259
2021-02-03,9057,89641
2021-02-04,13189,93057
2021-02-05,17506,88040
2021-02-06,14394,61367
2021-02-07,9147,31749
2021-02-08,26681,39135
2021-02-09,34404,31400
2021-02-10,44659,27029
2021-02-11,54897,18895
2021-02-12,58106,14494
2021-02-13,45904,6259
2021-02-14,26850,2275
2021-02-15,56465,5585
2021-02-16,64714,5742
2021-02-17,70255,8982
2021-02-18,81425,7446
2021-02-19,85630,5991
2021-02-20,73380,3927
2021-02-21,48545,2029
2021-02-22,99402,5206
2021-02-23,100462,5057
2021-02-24,112661,7757
2021-02-25,114887,11697
2021-02-26,119345,14329
2021-02-27,113651,11587
2021-02-28,69421,8124
2021-03-01,108888,24263
2021-03-02,127793,30229
2021-03-03,141548,41356
2021-03-04,146001,46366
2021-03-05,147972,51420
2021-03-06,134629,38662
2021-03-07,78969,19941
2021-03-08,127001,46551
2021-03-09,135949,48507
2021-03-10,150322,53792
2021-03-11,151316,57124
2021-03-12,137991,58777
2021-03-13,117432,46677
2021-03-14,63793,31928
2021-03-15,0,48545
2021-03-16,0,99402
2021-03-17,0,100462
2021-03-18,0,112661
2021-03-19,0,114887
2021-03-20,0,119345
2021-03-21,0,113651
2021-03-22,0,69421
2021-03-23,0,108888
2021-03-24,0,127793
2021-03-25,0,141548
2021-03-26,0,146001
2021-03-27,0,147972
2021-03-28,0,134629
2021-03-29,0,78969
2021-03-30,0,127001
2021-03-31,0,135949
2021-04-01,0,150322
2021-04-02,0,151316
2021-04-03,0,137991
2021-04-04,0,117432
2021-04-05,0,63793
2021-04-06,0,0
2021-04-07,0,0
2021-04-08,0,0
2021-04-09,0,0
2021-04-10,0,0
2021-04-11,0,0
2021-04-12,0,0
2021-04-13,0,0
2021-04-14,0,0
