data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-05-26,,,,,,,,,,
2020-05-27,,,,,,,,,,
2020-05-28,,,,,,,,,,
2020-05-29,,,,,,,,,,
2020-05-30,,,,,,,,,,
2020-05-31,,,,,,,,,,
2020-06-01,,,,,,,,,,
2020-06-02,,,,,,,,,,
2020-06-03,,,,,,,,,,
2020-06-04,,,,,,,,,,
2020-06-05,,,,,,,,,,
2020-06-06,,,,,,,,,,
2020-06-07,,,,,,,,,,
2020-06-08,,,,,,,,,,
2020-06-09,,,,,,,,,,
2020-06-10,,,,,,,,,,
2020-06-11,,,,,,,,,,
2020-06-12,,,,,,,,,,
2020-06-13,,,,,,,,,,
2020-06-14,,,,,,,,,,
2020-06-15,,,,,,,,,,
2020-06-16,,,,,,,,,,
2020-06-17,,,,,,,,,,
2020-06-18,,,,,,,,,,
2020-06-19,,,,,,,,,,
2020-06-20,,,,,,,,,,
2020-06-21,,,,,,,,,,
2020-06-22,,,,,,,,,,
2020-06-23,,,,,,,,,,
2020-06-24,,,,,,,,,,
2020-06-25,,,,,,,,,,
2020-06-26,,,,,,,,,,
2020-06-27,,,,,,,,,,
2020-06-28,,,,,,,,,,
2020-06-29,,,,,,,,,,
2020-06-30,,,,,,,,,,
2020-07-01,,,,,,,,,,
2020-07-02,,,,,,,,,,
2020-07-03,,,,,,,,,,
2020-07-04,,,,,,,,,,
2020-07-05,,,,,,,,,,
2020-07-06,,,,,,,,,,
2020-07-07,,,,,,,,,,
2020-07-08,,,,,,,,,,
2020-07-09,,,,,,,,,,
2020-07-10,,,,,,,,,,
2020-07-11,,,,,,,,,,
2020-07-12,,,,,,,,,,
2020-07-13,,,,,,,,,,
2020-07-14,,,,,,,,,,
2020-07-15,,,,,,,,,,
2020-07-16,,,,,,,,,,
2020-07-17,,,,,,,,,,
2020-07-18,,,,,,,,,,
2020-07-19,,,,,,,,,,
2020-07-20,,,,,,,,,,
2020-07-21,,,,,,,,,,
2020-07-22,,,,,,,,,,
2020-07-23,,,,,,,,,,
2020-07-24,,,,,,,,,,
2020-07-25,,,,,,,,,,
2020-07-26,,,,,,,,,,
2020-07-27,,,,,,,,,,
2020-07-28,,,,,,,,,,
2020-07-29,,,,,,,,,,
2020-07-30,,,,,,,,,,
2020-07-31,,,,,,,,,,
2020-08-01,,,,,,,,,,
2020-08-02,,,,,,,,,,
2020-08-03,,,,,,,,,,
2020-08-04,,,,,,,,,,
2020-08-05,,,,,,,,,,
2020-08-06,,,,,,,,,,
2020-08-07,,,,,,,,,,
2020-08-08,,,,,,,,,,
2020-08-09,,,,,,,,,,
2020-08-10,,,,,,,,,,
2020-08-11,,,,,,,,,,
2020-08-12,,,,,,,,,,
2020-08-13,,,,,,,,,,
2020-08-14,,,,,,,,,,
2020-08-15,,,,,,,,,,
2020-08-16,,,,,,,,,,
2020-08-17,,,,,,,,,,
2020-08-18,,,,,,,,,,
2020-08-19,,,,,,,,,,
2020-08-20,,,,,,,,,,
2020-08-21,,,,,,,,,,
2020-08-22,,,,,,,,,,
2020-08-23,,,,,,,,,,
2020-08-24,,,,,,,,,,
2020-08-25,,,,,,,,,,
2020-08-26,,,,,,,,,,
2020-08-27,,,,,,,,,,
2020-08-28,,,,,,,,,,
2020-08-29,,,,,,,,,,
2020-08-30,,,,,,,,,,
2020-08-31,,,,,,,,,,
2020-09-01,,,,,,,,,,
2020-09-02,,,,,,,,,,
2020-09-03,,,,,,,,,,
2020-09-04,,,,,,,,,,
2020-09-05,,,,,,,,,,
2020-09-06,,,,,,,,,,
2020-09-07,,,,,,,,,,
2020-09-08,,,,,,,,,,
2020-09-09,,,,,,,,,,
2020-09-10,,,,,,,,,,
2020-09-11,,,,,,,,,,
2020-09-12,,,,,,,,,,
2020-09-13,,,,,,,,,,
2020-09-14,,,,,,,,,,
2020-09-15,,,,,,,,,,
2020-09-16,,,,,,,,,,
2020-09-17,,,,,,,,,,
2020-09-18,,,,,,,,,,
2020-09-19,,,,,,,,,,
2020-09-20,,,,,,,,,,
2020-09-21,,,,,,,,,,
2020-09-22,,,,,,,,,,
2020-09-23,,,,,,,,,,
2020-09-24,,,,,,,,,,
2020-09-25,,,,,,,,,,
2020-09-26,,,,,,,,,,
2020-09-27,,,,,,,,,,
2020-09-28,,,,,,,,,,
2020-09-29,,,,,,,,,,
2020-09-30,,,,,,,,,,
2020-10-01,,,,,,,,,,
2020-10-02,,,,,,,,,,
2020-10-03,,,,,,,,,,
2020-10-04,,,,,,,,,,
2020-10-05,,,,,,,,,,
2020-10-06,,,,,,,,,,
2020-10-07,,,,,,,,,,
2020-10-08,,,,,,,,,,
2020-10-09,,,,,,,,,,
2020-10-10,,,,,,,,,,
2020-10-11,,,,,,,,,,
2020-10-12,,,,,,,,,,
2020-10-13,,,,,,,,,,
2020-10-14,,,,,,,,,,
2020-10-15,,,,,,,,,,
2020-10-16,,,,,,,,,,
2020-10-17,,,,,,,,,,
2020-10-18,,,,,,,,,,
2020-10-19,,,,,,,,,,
2020-10-20,,,,,,,,,,
2020-10-21,,,,,,,,,,
2020-10-22,,,,,,,,,,
2020-10-23,,,,,,,,,,
2020-10-24,,,,,,,,,,
2020-10-25,,,,,,,,,,
2020-10-26,,,,,,,,,,
2020-10-27,,,,,,,,,,
2020-10-28,,,,,,,,,,
2020-10-29,,,,,,,,,,
2020-10-30,,,,,,,,,,
2020-10-31,,,,,,,,,,
2020-11-01,,,,,,,,,,
2020-11-02,,,,,,,,,,
2020-11-03,,,,,,,,,,
2020-11-04,,,,,,,,,,
2020-11-05,,,,,,,,,,
2020-11-06,,,,,,,,,,
2020-11-07,,,,,,,,,,
2020-11-08,,,,,,,,,,
2020-11-09,,,,,,,,,,
2020-11-10,,,,,,,,,,
2020-11-11,,,,,,,,,,
2020-11-12,,,,,,,,,,
2020-11-13,,,,,,,,,,
2020-11-14,,,,,,,,,,
2020-11-15,,,,,,,,,,
2020-11-16,,,,,,,,,,
2020-11-17,,,,,,,,,,
2020-11-18,,,,,,,,,,
2020-11-19,,,,,,,,,,
2020-11-20,,,,,,,,,,
2020-11-21,,,,,,,,,,
2020-11-22,,,,,,,,,,
2020-11-23,,,,,,,,,,
2020-11-24,,,,,,,,,,
2020-11-25,,,,,,,,,,
2020-11-26,,,,,,,,,,
2020-11-27,,,,,,,,,,
2020-11-28,,,,,,,,,,
2020-11-29,,,,,,,,,,
2020-11-30,,,,,,,,,,
2020-12-01,,,,,,,,,,
2020-12-02,,,,,,,,,,
2020-12-03,,,,,,,,,,
2020-12-04,,,,,,,,,,
2020-12-05,,,,,,,,,,
2020-12-06,,,,,,,,,,
2020-12-07,,,,,,,,,,
2020-12-08,,,,,,,,,,
2020-12-09,,,,,,,,,,
2020-12-10,,,,,,,,,,
2020-12-11,,,,,,,,,,
2020-12-12,,,,,,,,,,
2020-12-13,,,,,,,,,,
2020-12-14,,,,,,,,,,
2020-12-15,,,,,,,,,,
2020-12-16,,,,,,,,,,
2020-12-17,,,,,,,,,,
2020-12-18,,,,,,,,,,
2020-12-19,,,,,,,,,,
2020-12-20,,,,,,,,,,
2020-12-21,,,,,,,,,,
2020-12-22,,,,,,,,,,
2020-12-23,,,,,,,,,,
2020-12-24,,,,,,,,,,
2020-12-25,,,,,,,,,,
2020-12-26,,,,,,,,,,
2020-12-27,7325.0,14.0,0.0,14.0,0.0,7325.0,14.0,0.0,0.0,14.0
2020-12-28,1500.0,2.0,0.0,2.0,0.0,8825.0,16.0,0.0,0.0,16.0
2020-12-29,1093.0,1.0,0.0,1.0,0.0,9918.0,17.0,0.0,0.0,17.0
2020-12-30,4853.0,1.0,0.0,1.0,0.0,14771.0,18.0,0.0,0.0,18.0
2020-12-31,25861.0,32.0,0.0,32.0,0.0,40632.0,50.0,0.0,0.0,50.0
2021-01-01,11250.0,12.0,0.0,12.0,0.0,51882.0,62.0,0.0,0.0,62.0
2021-01-02,38960.0,51.0,0.0,51.0,0.0,90842.0,113.0,0.0,0.0,113.0
2021-01-03,35797.0,40.0,0.0,40.0,0.0,126639.0,153.0,0.0,0.0,153.0
2021-01-04,69401.0,114.0,0.0,104.0,10.0,196040.0,267.0,0.0,10.0,257.0
2021-01-05,80020.0,153.0,0.0,151.0,2.0,276060.0,420.0,0.0,12.0,408.0
2021-01-06,65003.0,130.0,0.0,128.0,2.0,341063.0,550.0,0.0,14.0,536.0
2021-01-07,92358.0,186.0,0.0,184.0,2.0,433421.0,736.0,0.0,16.0,720.0
2021-01-08,96606.0,227.0,0.0,227.0,0.0,530027.0,963.0,0.0,16.0,947.0
2021-01-09,87986.0,156.0,0.0,156.0,0.0,618013.0,1119.0,0.0,16.0,1103.0
2021-01-10,60720.0,110.0,0.0,110.0,0.0,678733.0,1229.0,0.0,16.0,1213.0
2021-01-11,81825.0,176.0,0.0,176.0,0.0,760558.0,1405.0,0.0,16.0,1389.0
2021-01-12,83186.0,190.0,0.0,190.0,0.0,843744.0,1595.0,0.0,16.0,1579.0
2021-01-13,94993.0,290.0,0.0,290.0,0.0,938737.0,1885.0,0.0,16.0,1869.0
2021-01-14,93801.0,367.0,0.0,367.0,0.0,1032538.0,2252.0,0.0,16.0,2236.0
2021-01-15,90528.0,223.0,0.0,223.0,0.0,1123066.0,2475.0,0.0,16.0,2459.0
2021-01-16,65784.0,156.0,0.0,156.0,0.0,1188850.0,2631.0,0.0,16.0,2615.0
2021-01-17,34528.0,3042.0,0.0,53.0,0.0,1223378.0,5673.0,0.0,16.0,2668.0
2021-01-18,39424.0,5155.0,0.0,66.0,0.0,1262802.0,10828.0,0.0,16.0,2734.0
2021-01-19,31670.0,1860.0,0.0,76.0,0.0,1294472.0,12688.0,0.0,16.0,2810.0
2021-01-20,26821.0,4640.0,0.0,38.0,0.0,1321293.0,17328.0,0.0,16.0,2848.0
2021-01-21,16492.0,19974.0,0.0,39.0,0.0,1337785.0,37302.0,0.0,16.0,2887.0
2021-01-22,13148.0,14165.0,0.0,31.0,0.0,1350933.0,51467.0,0.0,16.0,2918.0
2021-01-23,6016.0,33325.0,0.0,12.0,0.0,1356949.0,84792.0,0.0,16.0,2930.0
2021-01-24,3233.0,30783.0,0.0,7.0,0.0,1360182.0,115575.0,0.0,16.0,2937.0
2021-01-25,4839.0,64698.0,0.0,14.0,0.0,1365021.0,180273.0,0.0,16.0,2951.0
2021-01-26,4292.0,76499.0,0.0,8.0,0.0,1369313.0,256772.0,0.0,16.0,2959.0
2021-01-27,6308.0,64846.0,0.0,12.0,0.0,1375621.0,321618.0,0.0,16.0,2971.0
2021-01-28,4868.0,89280.0,0.0,25.0,0.0,1380489.0,410898.0,0.0,16.0,2996.0
2021-01-29,4978.0,94007.0,0.0,18.0,0.0,1385467.0,504905.0,0.0,16.0,3014.0
2021-01-30,4155.0,86533.0,0.0,21.0,0.0,1389622.0,591438.0,0.0,16.0,3035.0
2021-01-31,2628.0,57286.0,0.0,4.0,0.0,1392250.0,648724.0,0.0,16.0,3039.0
2021-02-01,4305.0,81795.0,0.0,16.0,0.0,1396555.0,730519.0,0.0,16.0,3055.0
2021-02-02,6429.0,82081.0,0.0,25.0,1.0,1402984.0,812600.0,0.0,17.0,3080.0
2021-02-03,9056.0,91118.0,0.0,36.0,0.0,1412040.0,903718.0,0.0,17.0,3116.0
2021-02-04,13549.0,95132.0,0.0,30.0,4.0,1425589.0,998850.0,0.0,21.0,3146.0
2021-02-05,17900.0,90001.0,0.0,72.0,0.0,1443489.0,1088851.0,0.0,21.0,3218.0
2021-02-06,14623.0,63541.0,0.0,79.0,1.0,1458112.0,1152392.0,0.0,22.0,3297.0
2021-02-07,9487.0,32867.0,0.0,47.0,0.0,1467599.0,1185259.0,0.0,22.0,3344.0
2021-02-08,26800.0,40327.0,0.0,116.0,2.0,1494399.0,1225586.0,0.0,24.0,3460.0
2021-02-09,34415.0,32775.0,0.0,145.0,0.0,1528814.0,1258361.0,0.0,24.0,3605.0
2021-02-10,44931.0,28303.0,0.0,198.0,0.0,1573745.0,1286664.0,0.0,24.0,3803.0
2021-02-11,54927.0,20286.0,0.0,442.0,0.0,1628672.0,1306950.0,0.0,24.0,4245.0
2021-02-12,58342.0,16141.0,0.0,656.0,0.0,1687014.0,1323091.0,0.0,24.0,4901.0
2021-02-13,45708.0,7203.0,0.0,433.0,0.0,1732722.0,1330294.0,0.0,24.0,5334.0
2021-02-14,27174.0,2846.0,0.0,248.0,0.0,1759896.0,1333140.0,0.0,24.0,5582.0
2021-02-15,56241.0,6803.0,0.0,759.0,0.0,1816137.0,1339943.0,0.0,24.0,6341.0
2021-02-16,64514.0,6945.0,0.0,755.0,0.0,1880651.0,1346888.0,0.0,24.0,7096.0
2021-02-17,70178.0,10455.0,0.0,881.0,0.0,1950829.0,1357343.0,0.0,24.0,7977.0
2021-02-18,81337.0,9172.0,0.0,1061.0,0.0,2032166.0,1366515.0,0.0,24.0,9038.0
2021-02-19,85410.0,8075.0,0.0,1328.0,0.0,2117576.0,1374590.0,0.0,24.0,10366.0
2021-02-20,73083.0,5452.0,0.0,950.0,0.0,2190659.0,1380042.0,0.0,24.0,11316.0
2021-02-21,48305.0,2913.0,0.0,674.0,0.0,2238964.0,1382955.0,0.0,24.0,11990.0
2021-02-22,99262.0,6797.0,0.0,1415.0,0.0,2338226.0,1389752.0,0.0,24.0,13405.0
2021-02-23,99855.0,7048.0,0.0,1576.0,0.0,2438081.0,1396800.0,0.0,24.0,14981.0
2021-02-24,112858.0,9706.0,0.0,1570.0,0.0,2550939.0,1406506.0,0.0,24.0,16551.0
2021-02-25,114775.0,14104.0,0.0,1808.0,0.0,2665714.0,1420610.0,0.0,24.0,18359.0
2021-02-26,121609.0,17382.0,0.0,2005.0,0.0,2787323.0,1437992.0,0.0,24.0,20364.0
2021-02-27,113233.0,13806.0,0.0,1863.0,0.0,2900556.0,1451798.0,0.0,24.0,22227.0
2021-02-28,69117.0,9303.0,0.0,1095.0,0.0,2969673.0,1461101.0,0.0,24.0,23322.0
2021-03-01,109662.0,26383.0,0.0,1892.0,1.0,3079335.0,1487484.0,0.0,25.0,25214.0
2021-03-02,129258.0,33142.0,0.0,2344.0,0.0,3208593.0,1520626.0,0.0,25.0,27558.0
2021-03-03,143314.0,44538.0,0.0,2357.0,0.0,3351907.0,1565164.0,0.0,25.0,29915.0
2021-03-04,148545.0,50108.0,0.0,2854.0,0.0,3500452.0,1615272.0,0.0,25.0,32769.0
2021-03-05,151183.0,55588.0,0.0,3123.0,0.0,3651635.0,1670860.0,0.0,25.0,35892.0
2021-03-06,136742.0,41791.0,0.0,2558.0,1.0,3788377.0,1712651.0,0.0,26.0,38450.0
2021-03-07,80892.0,22246.0,0.0,1804.0,1.0,3869269.0,1734897.0,0.0,27.0,40254.0
2021-03-08,131649.0,50544.0,0.0,3034.0,6.0,4000918.0,1785441.0,0.0,33.0,43288.0
2021-03-09,143084.0,52871.0,0.0,3388.0,0.0,4144002.0,1838312.0,0.0,33.0,46676.0
2021-03-10,157971.0,58424.0,0.0,3442.0,1.0,4301973.0,1896736.0,0.0,34.0,50118.0
2021-03-11,161484.0,63626.0,0.0,3830.0,4.0,4463457.0,1960362.0,0.0,38.0,53948.0
2021-03-12,148154.0,64916.0,0.0,3828.0,6.0,4611611.0,2025278.0,0.0,44.0,57776.0
2021-03-13,125940.0,51579.0,0.0,3066.0,4.0,4737551.0,2076857.0,0.0,48.0,60842.0
2021-03-14,70678.0,35330.0,0.0,1940.0,3.0,4808229.0,2112187.0,0.0,51.0,62782.0
2021-03-15,102350.0,73260.0,0.0,2781.0,6.0,4910579.0,2185447.0,0.0,57.0,65563.0
2021-03-16,66835.0,73922.0,0.0,1278.0,11.0,4977414.0,2259369.0,0.0,68.0,66841.0
2021-03-17,83212.0,82964.0,0.0,1685.0,15.0,5060626.0,2342333.0,0.0,83.0,68526.0
2021-03-18,82569.0,81502.0,0.0,1835.0,9.0,5143195.0,2423835.0,0.0,92.0,70361.0
2021-03-19,95691.0,80864.0,0.0,2033.0,9.0,5238886.0,2504699.0,0.0,101.0,72394.0
2021-03-20,111738.0,64545.0,0.0,2356.0,4.0,5350624.0,2569244.0,0.0,105.0,74750.0
2021-03-21,83507.0,47216.0,0.0,1927.0,3.0,5434131.0,2616460.0,0.0,108.0,76677.0
2021-03-22,127280.0,69306.0,0.0,3279.0,0.0,5561411.0,2685766.0,0.0,108.0,79956.0
2021-03-23,151368.0,75605.0,0.0,4028.0,6.0,5712779.0,2761371.0,0.0,114.0,83984.0
2021-03-24,167506.0,90685.0,0.0,4390.0,1.0,5880285.0,2852056.0,0.0,115.0,88374.0
2021-03-25,182076.0,89585.0,0.0,5115.0,2.0,6062361.0,2941641.0,0.0,117.0,93489.0
2021-03-26,189178.0,83376.0,0.0,5005.0,4.0,6251539.0,3025017.0,0.0,121.0,98494.0
2021-03-27,169664.0,71715.0,0.0,4404.0,4.0,6421203.0,3096732.0,0.0,125.0,102898.0
2021-03-28,119671.0,43977.0,0.0,3126.0,1.0,6540874.0,3140709.0,0.0,126.0,106024.0
2021-03-29,173652.0,70611.0,0.0,4378.0,0.0,6714526.0,3211320.0,0.0,126.0,110402.0
2021-03-30,189611.0,81146.0,0.0,4785.0,3.0,6904137.0,3292466.0,0.0,129.0,115187.0
2021-03-31,211401.0,96004.0,0.0,4984.0,21.0,7115538.0,3388470.0,0.0,150.0,120171.0
2021-04-01,193563.0,95113.0,0.0,4595.0,6.0,7309101.0,3483583.0,0.0,156.0,124766.0
2021-04-02,199785.0,83880.0,0.0,4615.0,3.0,7508886.0,3567463.0,0.0,159.0,129381.0
2021-04-03,166761.0,64159.0,0.0,3254.0,3.0,7675647.0,3631622.0,0.0,162.0,132635.0
2021-04-04,74629.0,21666.0,0.0,1269.0,0.0,7750276.0,3653288.0,0.0,162.0,133904.0
2021-04-05,131257.0,40226.0,0.0,2223.0,5.0,7881533.0,3693514.0,0.0,167.0,136127.0
2021-04-06,205867.0,81114.0,0.0,4834.0,46.0,8087400.0,3774628.0,0.0,213.0,140961.0
2021-04-07,239447.0,95554.0,0.0,5586.0,4.0,8326847.0,3870182.0,0.0,217.0,146547.0
2021-04-08,244940.0,95042.0,0.0,5829.0,5.0,8571787.0,3965224.0,0.0,222.0,152376.0
2021-04-09,248498.0,88263.0,0.0,6080.0,14.0,8820285.0,4053487.0,0.0,236.0,158456.0
2021-04-10,248096.0,73851.0,0.0,5050.0,4.0,9068381.0,4127338.0,0.0,240.0,163506.0
2021-04-11,157734.0,44669.0,0.0,3301.0,4.0,9226115.0,4172007.0,0.0,244.0,166807.0
2021-04-12,201380.0,66756.0,0.0,4240.0,8.0,9427495.0,4238763.0,0.0,252.0,171047.0
2021-04-13,217983.0,72421.0,0.0,4824.0,5.0,9645478.0,4311184.0,0.0,257.0,175871.0
2021-04-14,236999.0,85370.0,0.0,5341.0,2.0,9882477.0,4396554.0,0.0,259.0,181212.0
2021-04-15,247720.0,105242.0,0.0,6195.0,0.0,10130197.0,4501796.0,0.0,259.0,187407.0
2021-04-16,275283.0,106176.0,0.0,6467.0,2.0,10405480.0,4607972.0,0.0,261.0,193874.0
2021-04-17,270276.0,90501.0,0.0,6115.0,0.0,10675756.0,4698473.0,0.0,261.0,199989.0
2021-04-18,183968.0,58610.0,0.0,4154.0,1.0,10859724.0,4757083.0,0.0,262.0,204143.0
2021-04-19,218545.0,93268.0,0.0,5375.0,2.0,11078269.0,4850351.0,0.0,264.0,209518.0
2021-04-20,231190.0,103581.0,0.0,5753.0,1.0,11309459.0,4953932.0,0.0,265.0,215271.0
2021-04-21,249177.0,125139.0,0.0,5955.0,3.0,11558636.0,5079071.0,0.0,268.0,221226.0
2021-04-22,257212.0,143310.0,0.0,7117.0,291.0,11815848.0,5222381.0,0.0,559.0,228343.0
2021-04-23,268259.0,138477.0,0.0,7324.0,545.0,12084107.0,5360858.0,0.0,1104.0,235667.0
2021-04-24,263604.0,124284.0,0.0,6636.0,3036.0,12347711.0,5485142.0,0.0,4140.0,242303.0
2021-04-25,206723.0,61361.0,0.0,5457.0,8752.0,12554434.0,5546503.0,0.0,12892.0,247760.0
2021-04-26,247830.0,97691.0,0.0,6253.0,9361.0,12802264.0,5644194.0,0.0,22253.0,254013.0
2021-04-27,246498.0,128136.0,0.0,6744.0,9824.0,13048762.0,5772330.0,0.0,32077.0,260757.0
2021-04-28,254237.0,156115.0,0.0,7328.0,8946.0,13302999.0,5928445.0,0.0,41023.0,268085.0
2021-04-29,336059.0,195159.0,0.0,10293.0,10120.0,13639058.0,6123604.0,0.0,51143.0,278378.0
2021-04-30,315840.0,214163.0,0.0,9518.0,14625.0,13954898.0,6337767.0,0.0,65768.0,287896.0
2021-05-01,260170.0,174061.0,0.0,6759.0,17849.0,14215068.0,6511828.0,0.0,83617.0,294655.0
2021-05-02,235009.0,135760.0,0.0,6408.0,11585.0,14450077.0,6647588.0,0.0,95202.0,301063.0
2021-05-03,272153.0,141684.0,0.0,7810.0,11872.0,14722230.0,6789272.0,0.0,107074.0,308873.0
2021-05-04,295147.0,158363.0,0.0,8576.0,12138.0,15017377.0,6947635.0,0.0,119212.0,317449.0
2021-05-05,316846.0,170159.0,0.0,9662.0,14336.0,15334223.0,7117794.0,0.0,133548.0,327111.0
2021-05-06,324667.0,197457.0,0.0,10679.0,13011.0,15658890.0,7315251.0,0.0,146559.0,337790.0
2021-05-07,332989.0,213336.0,0.0,11127.0,12534.0,15991879.0,7528587.0,0.0,159093.0,348917.0
2021-05-08,301376.0,213059.0,0.0,8868.0,17212.0,16293255.0,7741646.0,0.0,176305.0,357785.0
2021-05-09,241179.0,142909.0,0.0,6747.0,9035.0,16534434.0,7884555.0,0.0,185340.0,364532.0
2021-05-10,277455.0,164728.0,0.0,8192.0,8121.0,16811889.0,8049283.0,0.0,193461.0,372724.0
2021-05-11,283977.0,174554.0,0.0,8554.0,10070.0,17095866.0,8223837.0,0.0,203531.0,381278.0
2021-05-12,307126.0,178719.0,0.0,9866.0,8975.0,17402992.0,8402556.0,0.0,212506.0,391144.0
2021-05-13,327407.0,202868.0,0.0,10567.0,8248.0,17730399.0,8605424.0,0.0,220754.0,401711.0
2021-05-14,333727.0,222395.0,0.0,10776.0,8165.0,18064126.0,8827819.0,0.0,228919.0,412487.0
2021-05-15,335700.0,209889.0,0.0,10006.0,17956.0,18399826.0,9037708.0,0.0,246875.0,422493.0
2021-05-16,251341.0,158974.0,0.0,5627.0,16246.0,18651167.0,9196682.0,0.0,263121.0,428120.0
2021-05-17,249179.0,218851.0,0.0,6167.0,18002.0,18900346.0,9415533.0,0.0,281123.0,434287.0
2021-05-18,257906.0,212534.0,0.0,6212.0,18198.0,19158252.0,9628067.0,0.0,299321.0,440499.0
2021-05-19,281593.0,206629.0,0.0,6940.0,18448.0,19439845.0,9834696.0,0.0,317769.0,447439.0
2021-05-20,284466.0,270208.0,0.0,7381.0,20063.0,19724311.0,10104904.0,0.0,337832.0,454820.0
2021-05-21,302436.0,270333.0,0.0,8052.0,18675.0,20026747.0,10375237.0,0.0,356507.0,462872.0
2021-05-22,278109.0,245167.0,0.0,6414.0,38365.0,20304856.0,10620404.0,0.0,394872.0,469286.0
2021-05-23,210981.0,196934.0,0.0,4549.0,35988.0,20515837.0,10817338.0,0.0,430860.0,473835.0
2021-05-24,237216.0,227941.0,0.0,5575.0,32516.0,20753053.0,11045279.0,0.0,463376.0,479410.0
2021-05-25,235006.0,245256.0,0.0,5964.0,29414.0,20988059.0,11290535.0,0.0,492790.0,485374.0
2021-05-26,251443.0,276979.0,0.0,6364.0,31097.0,21239502.0,11567514.0,0.0,523887.0,491738.0
2021-05-27,280647.0,310580.0,0.0,7180.0,22090.0,21520149.0,11878094.0,0.0,545977.0,498918.0
2021-05-28,296460.0,299070.0,0.0,7752.0,20507.0,21816609.0,12177164.0,0.0,566484.0,506670.0
2021-05-29,294382.0,230799.0,0.0,6936.0,19075.0,22110991.0,12407963.0,0.0,585559.0,513606.0
2021-05-30,231934.0,170510.0,0.0,5205.0,18902.0,22342925.0,12578473.0,0.0,604461.0,518811.0
2021-05-31,264453.0,215990.0,0.0,6749.0,56543.0,22607378.0,12794463.0,0.0,661004.0,525560.0
2021-06-01,261976.0,207216.0,0.0,5926.0,67218.0,22869354.0,13001679.0,0.0,728222.0,531486.0
2021-06-02,297164.0,115450.0,0.0,6281.0,37921.0,23166518.0,13117129.0,0.0,766143.0,537767.0
