data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-06-08,,,,,,,,
2020-06-09,,,,,,,,
2020-06-10,,,,,,,,
2020-06-11,,,,,,,,
2020-06-12,,,,,,,,
2020-06-13,,,,,,,,
2020-06-14,,,,,,,,
2020-06-15,,,,,,,,
2020-06-16,,,,,,,,
2020-06-17,,,,,,,,
2020-06-18,,,,,,,,
2020-06-19,,,,,,,,
2020-06-20,,,,,,,,
2020-06-21,,,,,,,,
2020-06-22,,,,,,,,
2020-06-23,,,,,,,,
2020-06-24,,,,,,,,
2020-06-25,,,,,,,,
2020-06-26,,,,,,,,
2020-06-27,,,,,,,,
2020-06-28,,,,,,,,
2020-06-29,,,,,,,,
2020-06-30,,,,,,,,
2020-07-01,,,,,,,,
2020-07-02,,,,,,,,
2020-07-03,,,,,,,,
2020-07-04,,,,,,,,
2020-07-05,,,,,,,,
2020-07-06,,,,,,,,
2020-07-07,,,,,,,,
2020-07-08,,,,,,,,
2020-07-09,,,,,,,,
2020-07-10,,,,,,,,
2020-07-11,,,,,,,,
2020-07-12,,,,,,,,
2020-07-13,,,,,,,,
2020-07-14,,,,,,,,
2020-07-15,,,,,,,,
2020-07-16,,,,,,,,
2020-07-17,,,,,,,,
2020-07-18,,,,,,,,
2020-07-19,,,,,,,,
2020-07-20,,,,,,,,
2020-07-21,,,,,,,,
2020-07-22,,,,,,,,
2020-07-23,,,,,,,,
2020-07-24,,,,,,,,
2020-07-25,,,,,,,,
2020-07-26,,,,,,,,
2020-07-27,,,,,,,,
2020-07-28,,,,,,,,
2020-07-29,,,,,,,,
2020-07-30,,,,,,,,
2020-07-31,,,,,,,,
2020-08-01,,,,,,,,
2020-08-02,,,,,,,,
2020-08-03,,,,,,,,
2020-08-04,,,,,,,,
2020-08-05,,,,,,,,
2020-08-06,,,,,,,,
2020-08-07,,,,,,,,
2020-08-08,,,,,,,,
2020-08-09,,,,,,,,
2020-08-10,,,,,,,,
2020-08-11,,,,,,,,
2020-08-12,,,,,,,,
2020-08-13,,,,,,,,
2020-08-14,,,,,,,,
2020-08-15,,,,,,,,
2020-08-16,,,,,,,,
2020-08-17,,,,,,,,
2020-08-18,,,,,,,,
2020-08-19,,,,,,,,
2020-08-20,,,,,,,,
2020-08-21,,,,,,,,
2020-08-22,,,,,,,,
2020-08-23,,,,,,,,
2020-08-24,,,,,,,,
2020-08-25,,,,,,,,
2020-08-26,,,,,,,,
2020-08-27,,,,,,,,
2020-08-28,,,,,,,,
2020-08-29,,,,,,,,
2020-08-30,,,,,,,,
2020-08-31,,,,,,,,
2020-09-01,,,,,,,,
2020-09-02,,,,,,,,
2020-09-03,,,,,,,,
2020-09-04,,,,,,,,
2020-09-05,,,,,,,,
2020-09-06,,,,,,,,
2020-09-07,,,,,,,,
2020-09-08,,,,,,,,
2020-09-09,,,,,,,,
2020-09-10,,,,,,,,
2020-09-11,,,,,,,,
2020-09-12,,,,,,,,
2020-09-13,,,,,,,,
2020-09-14,,,,,,,,
2020-09-15,,,,,,,,
2020-09-16,,,,,,,,
2020-09-17,,,,,,,,
2020-09-18,,,,,,,,
2020-09-19,,,,,,,,
2020-09-20,,,,,,,,
2020-09-21,,,,,,,,
2020-09-22,,,,,,,,
2020-09-23,,,,,,,,
2020-09-24,,,,,,,,
2020-09-25,,,,,,,,
2020-09-26,,,,,,,,
2020-09-27,,,,,,,,
2020-09-28,,,,,,,,
2020-09-29,,,,,,,,
2020-09-30,,,,,,,,
2020-10-01,,,,,,,,
2020-10-02,,,,,,,,
2020-10-03,,,,,,,,
2020-10-04,,,,,,,,
2020-10-05,,,,,,,,
2020-10-06,,,,,,,,
2020-10-07,,,,,,,,
2020-10-08,,,,,,,,
2020-10-09,,,,,,,,
2020-10-10,,,,,,,,
2020-10-11,,,,,,,,
2020-10-12,,,,,,,,
2020-10-13,,,,,,,,
2020-10-14,,,,,,,,
2020-10-15,,,,,,,,
2020-10-16,,,,,,,,
2020-10-17,,,,,,,,
2020-10-18,,,,,,,,
2020-10-19,,,,,,,,
2020-10-20,,,,,,,,
2020-10-21,,,,,,,,
2020-10-22,,,,,,,,
2020-10-23,,,,,,,,
2020-10-24,,,,,,,,
2020-10-25,,,,,,,,
2020-10-26,,,,,,,,
2020-10-27,,,,,,,,
2020-10-28,,,,,,,,
2020-10-29,,,,,,,,
2020-10-30,,,,,,,,
2020-10-31,,,,,,,,
2020-11-01,,,,,,,,
2020-11-02,,,,,,,,
2020-11-03,,,,,,,,
2020-11-04,,,,,,,,
2020-11-05,,,,,,,,
2020-11-06,,,,,,,,
2020-11-07,,,,,,,,
2020-11-08,,,,,,,,
2020-11-09,,,,,,,,
2020-11-10,,,,,,,,
2020-11-11,,,,,,,,
2020-11-12,,,,,,,,
2020-11-13,,,,,,,,
2020-11-14,,,,,,,,
2020-11-15,,,,,,,,
2020-11-16,,,,,,,,
2020-11-17,,,,,,,,
2020-11-18,,,,,,,,
2020-11-19,,,,,,,,
2020-11-20,,,,,,,,
2020-11-21,,,,,,,,
2020-11-22,,,,,,,,
2020-11-23,,,,,,,,
2020-11-24,,,,,,,,
2020-11-25,,,,,,,,
2020-11-26,,,,,,,,
2020-11-27,,,,,,,,
2020-11-28,,,,,,,,
2020-11-29,,,,,,,,
2020-11-30,,,,,,,,
2020-12-01,,,,,,,,
2020-12-02,,,,,,,,
2020-12-03,,,,,,,,
2020-12-04,,,,,,,,
2020-12-05,,,,,,,,
2020-12-06,,,,,,,,
2020-12-07,,,,,,,,
2020-12-08,,,,,,,,
2020-12-09,,,,,,,,
2020-12-10,,,,,,,,
2020-12-11,,,,,,,,
2020-12-12,,,,,,,,
2020-12-13,,,,,,,,
2020-12-14,,,,,,,,
2020-12-15,,,,,,,,
2020-12-16,,,,,,,,
2020-12-17,,,,,,,,
2020-12-18,,,,,,,,
2020-12-19,,,,,,,,
2020-12-20,,,,,,,,
2020-12-21,,,,,,,,
2020-12-22,,,,,,,,
2020-12-23,,,,,,,,
2020-12-24,,,,,,,,
2020-12-25,,,,,,,,
2020-12-26,,,,,,,,
2020-12-27,7310.0,24.0,24.0,0.0,7310.0,24.0,0.0,24.0
2020-12-28,1494.0,7.0,7.0,0.0,8804.0,31.0,0.0,31.0
2020-12-29,1087.0,5.0,5.0,0.0,9891.0,36.0,0.0,36.0
2020-12-30,4826.0,13.0,13.0,0.0,14717.0,49.0,0.0,49.0
2020-12-31,25722.0,114.0,114.0,0.0,40439.0,163.0,0.0,163.0
2021-01-01,11119.0,118.0,118.0,0.0,51558.0,281.0,0.0,281.0
2021-01-02,38850.0,252.0,252.0,0.0,90408.0,533.0,0.0,533.0
2021-01-03,35653.0,225.0,225.0,0.0,126061.0,758.0,0.0,758.0
2021-01-04,69650.0,426.0,417.0,9.0,195711.0,1184.0,9.0,1175.0
2021-01-05,80484.0,525.0,523.0,2.0,276195.0,1709.0,11.0,1698.0
2021-01-06,65527.0,500.0,499.0,1.0,341722.0,2209.0,12.0,2197.0
2021-01-07,92836.0,656.0,654.0,2.0,434558.0,2865.0,14.0,2851.0
2021-01-08,96359.0,828.0,828.0,0.0,530917.0,3693.0,14.0,3679.0
2021-01-09,87810.0,656.0,656.0,0.0,618727.0,4349.0,14.0,4335.0
2021-01-10,60610.0,440.0,440.0,0.0,679337.0,4789.0,14.0,4775.0
2021-01-11,81771.0,525.0,525.0,0.0,761108.0,5314.0,14.0,5300.0
2021-01-12,82794.0,561.0,561.0,0.0,843902.0,5875.0,14.0,5861.0
2021-01-13,95126.0,761.0,761.0,0.0,939028.0,6636.0,14.0,6622.0
2021-01-14,94300.0,742.0,742.0,0.0,1033328.0,7378.0,14.0,7364.0
2021-01-15,90250.0,657.0,657.0,0.0,1123578.0,8035.0,14.0,8021.0
2021-01-16,65267.0,481.0,481.0,0.0,1188845.0,8516.0,14.0,8502.0
2021-01-17,34366.0,3164.0,179.0,0.0,1223211.0,11680.0,14.0,8681.0
2021-01-18,39130.0,5380.0,293.0,0.0,1262341.0,17060.0,14.0,8974.0
2021-01-19,31476.0,1962.0,183.0,0.0,1293817.0,19022.0,14.0,9157.0
2021-01-20,26641.0,4746.0,159.0,0.0,1320458.0,23768.0,14.0,9316.0
2021-01-21,16380.0,19964.0,81.0,0.0,1336838.0,43732.0,14.0,9397.0
2021-01-22,13046.0,14152.0,41.0,0.0,1349884.0,57884.0,14.0,9438.0
2021-01-23,5978.0,33295.0,40.0,0.0,1355862.0,91179.0,14.0,9478.0
2021-01-24,3208.0,30767.0,26.0,0.0,1359070.0,121946.0,14.0,9504.0
2021-01-25,4861.0,64616.0,25.0,0.0,1363931.0,186562.0,14.0,9529.0
2021-01-26,4297.0,76428.0,43.0,0.0,1368228.0,262990.0,14.0,9572.0
2021-01-27,6310.0,64775.0,26.0,0.0,1374538.0,327765.0,14.0,9598.0
2021-01-28,4838.0,89130.0,39.0,0.0,1379376.0,416895.0,14.0,9637.0
2021-01-29,4928.0,93924.0,46.0,0.0,1384304.0,510819.0,14.0,9683.0
2021-01-30,4132.0,86433.0,42.0,0.0,1388436.0,597252.0,14.0,9725.0
2021-01-31,2618.0,57215.0,13.0,0.0,1391054.0,654467.0,14.0,9738.0
2021-02-01,4263.0,81710.0,51.0,0.0,1395317.0,736177.0,14.0,9789.0
2021-02-02,6378.0,81997.0,67.0,1.0,1401695.0,818174.0,15.0,9856.0
2021-02-03,8978.0,91061.0,108.0,0.0,1410673.0,909235.0,15.0,9964.0
2021-02-04,13409.0,95197.0,162.0,4.0,1424082.0,1004432.0,19.0,10126.0
2021-02-05,17686.0,90140.0,272.0,0.0,1441768.0,1094572.0,19.0,10398.0
2021-02-06,14469.0,63468.0,213.0,1.0,1456237.0,1158040.0,20.0,10611.0
2021-02-07,9360.0,32951.0,166.0,0.0,1465597.0,1190991.0,20.0,10777.0
2021-02-08,26493.0,40525.0,404.0,2.0,1492090.0,1231516.0,22.0,11181.0
2021-02-09,34158.0,32980.0,454.0,0.0,1526248.0,1264496.0,22.0,11635.0
2021-02-10,44450.0,28749.0,693.0,0.0,1570698.0,1293245.0,22.0,12328.0
2021-02-11,54528.0,20663.0,873.0,0.0,1625226.0,1313908.0,22.0,13201.0
2021-02-12,57997.0,16411.0,1008.0,0.0,1683223.0,1330319.0,22.0,14209.0
2021-02-13,45367.0,7487.0,729.0,0.0,1728590.0,1337806.0,22.0,14938.0
2021-02-14,27004.0,3001.0,405.0,0.0,1755594.0,1340807.0,22.0,15343.0
2021-02-15,55906.0,7109.0,1031.0,0.0,1811500.0,1347916.0,22.0,16374.0
2021-02-16,64111.0,7309.0,1089.0,0.0,1875611.0,1355225.0,22.0,17463.0
2021-02-17,69955.0,10700.0,1104.0,0.0,1945566.0,1365925.0,22.0,18567.0
2021-02-18,80998.0,9471.0,1419.0,0.0,2026564.0,1375396.0,22.0,19986.0
2021-02-19,85176.0,8280.0,1573.0,0.0,2111740.0,1383676.0,22.0,21559.0
2021-02-20,72867.0,5727.0,1231.0,0.0,2184607.0,1389403.0,22.0,22790.0
2021-02-21,48084.0,3111.0,873.0,0.0,2232691.0,1392514.0,22.0,23663.0
2021-02-22,98890.0,7175.0,1814.0,0.0,2331581.0,1399689.0,22.0,25477.0
2021-02-23,99592.0,7368.0,1909.0,0.0,2431173.0,1407057.0,22.0,27386.0
2021-02-24,112612.0,9913.0,1800.0,0.0,2543785.0,1416970.0,22.0,29186.0
2021-02-25,114654.0,14337.0,2061.0,0.0,2658439.0,1431307.0,22.0,31247.0
2021-02-26,121464.0,17655.0,2346.0,0.0,2779903.0,1448962.0,22.0,33593.0
2021-02-27,113103.0,14046.0,2112.0,0.0,2893006.0,1463008.0,22.0,35705.0
2021-02-28,69150.0,9398.0,1194.0,0.0,2962156.0,1472406.0,22.0,36899.0
2021-03-01,109675.0,26499.0,2030.0,1.0,3071831.0,1498905.0,23.0,38929.0
2021-03-02,129260.0,33323.0,2477.0,0.0,3201091.0,1532228.0,23.0,41406.0
2021-03-03,143163.0,44769.0,2573.0,0.0,3344254.0,1576997.0,23.0,43979.0
2021-03-04,148473.0,50270.0,2989.0,0.0,3492727.0,1627267.0,23.0,46968.0
2021-03-05,151236.0,55673.0,3190.0,0.0,3643963.0,1682940.0,23.0,50158.0
2021-03-06,136633.0,41894.0,2694.0,1.0,3780596.0,1724834.0,24.0,52852.0
2021-03-07,80902.0,22358.0,1921.0,0.0,3861498.0,1747192.0,24.0,54773.0
2021-03-08,131589.0,50683.0,3251.0,5.0,3993087.0,1797875.0,29.0,58024.0
2021-03-09,143048.0,53030.0,3602.0,0.0,4136135.0,1850905.0,29.0,61626.0
2021-03-10,157879.0,58688.0,3696.0,1.0,4294014.0,1909593.0,30.0,65322.0
2021-03-11,161406.0,63898.0,4078.0,3.0,4455420.0,1973491.0,33.0,69400.0
2021-03-12,148110.0,65116.0,4014.0,5.0,4603530.0,2038607.0,38.0,73414.0
2021-03-13,125799.0,51680.0,3197.0,3.0,4729329.0,2090287.0,41.0,76611.0
2021-03-14,70883.0,35354.0,1987.0,1.0,4800212.0,2125641.0,42.0,78598.0
2021-03-15,102273.0,73382.0,2950.0,5.0,4902485.0,2199023.0,47.0,81548.0
2021-03-16,66828.0,73932.0,1250.0,10.0,4969313.0,2272955.0,57.0,82798.0
2021-03-17,83471.0,82877.0,1650.0,10.0,5052784.0,2355832.0,67.0,84448.0
2021-03-18,82769.0,81468.0,1767.0,8.0,5135553.0,2437300.0,75.0,86215.0
2021-03-19,95669.0,80907.0,2016.0,7.0,5231222.0,2518207.0,82.0,88231.0
2021-03-20,111660.0,64691.0,2529.0,4.0,5342882.0,2582898.0,86.0,90760.0
2021-03-21,83363.0,47319.0,2054.0,3.0,5426245.0,2630217.0,89.0,92814.0
2021-03-22,127090.0,69636.0,3542.0,0.0,5553335.0,2699853.0,89.0,96356.0
2021-03-23,151389.0,75762.0,4235.0,3.0,5704724.0,2775615.0,92.0,100591.0
2021-03-24,167517.0,90844.0,4479.0,1.0,5872241.0,2866459.0,93.0,105070.0
2021-03-25,182060.0,89777.0,5186.0,1.0,6054301.0,2956236.0,94.0,110256.0
2021-03-26,189057.0,83619.0,5092.0,4.0,6243358.0,3039855.0,98.0,115348.0
2021-03-27,169736.0,71873.0,4513.0,3.0,6413094.0,3111728.0,101.0,119861.0
2021-03-28,119849.0,44091.0,3184.0,0.0,6532943.0,3155819.0,101.0,123045.0
2021-03-29,173483.0,70705.0,4453.0,0.0,6706426.0,3226524.0,101.0,127498.0
2021-03-30,189502.0,81219.0,4835.0,3.0,6895928.0,3307743.0,104.0,132333.0
2021-03-31,211317.0,96037.0,5040.0,21.0,7107245.0,3403780.0,125.0,137373.0
2021-04-01,193413.0,95207.0,4762.0,3.0,7300658.0,3498987.0,128.0,142135.0
2021-04-02,199576.0,83950.0,4734.0,0.0,7500234.0,3582937.0,128.0,146869.0
2021-04-03,166480.0,64346.0,3482.0,2.0,7666714.0,3647283.0,130.0,150351.0
2021-04-04,74538.0,21734.0,1351.0,0.0,7741252.0,3669017.0,130.0,151702.0
2021-04-05,130883.0,40344.0,2406.0,5.0,7872135.0,3709361.0,135.0,154108.0
2021-04-06,205374.0,81347.0,5106.0,43.0,8077509.0,3790708.0,178.0,159214.0
2021-04-07,238776.0,95800.0,5875.0,2.0,8316285.0,3886508.0,180.0,165089.0
2021-04-08,244689.0,95253.0,6117.0,1.0,8560974.0,3981761.0,181.0,171206.0
2021-04-09,247932.0,88675.0,6561.0,14.0,8808906.0,4070436.0,195.0,177767.0
2021-04-10,247699.0,74237.0,5487.0,2.0,9056605.0,4144673.0,197.0,183254.0
2021-04-11,157512.0,44974.0,3626.0,4.0,9214117.0,4189647.0,201.0,186880.0
2021-04-12,201117.0,66997.0,4516.0,8.0,9415234.0,4256644.0,209.0,191396.0
2021-04-13,217661.0,72685.0,5119.0,2.0,9632895.0,4329329.0,211.0,196515.0
2021-04-14,236582.0,85703.0,5710.0,2.0,9869477.0,4415032.0,213.0,202225.0
2021-04-15,247287.0,105610.0,6579.0,0.0,10116764.0,4520642.0,213.0,208804.0
2021-04-16,274658.0,106685.0,7032.0,2.0,10391422.0,4627327.0,215.0,215836.0
2021-04-17,269998.0,90953.0,6647.0,0.0,10661420.0,4718280.0,215.0,222483.0
2021-04-18,183802.0,58984.0,4573.0,1.0,10845222.0,4777264.0,216.0,227056.0
2021-04-19,218015.0,93726.0,5897.0,2.0,11063237.0,4870990.0,218.0,232953.0
2021-04-20,230566.0,104133.0,6390.0,1.0,11293803.0,4975123.0,219.0,239343.0
2021-04-21,248421.0,125824.0,6650.0,3.0,11542224.0,5100947.0,222.0,245993.0
2021-04-22,256513.0,143943.0,7803.0,291.0,11798737.0,5244890.0,513.0,253796.0
2021-04-23,267283.0,139215.0,8176.0,545.0,12066020.0,5384105.0,1058.0,261972.0
2021-04-24,263017.0,125037.0,7440.0,3036.0,12329037.0,5509142.0,4094.0,269412.0
2021-04-25,206415.0,61886.0,5999.0,8752.0,12535452.0,5571028.0,12846.0,275411.0
2021-04-26,246949.0,98434.0,7164.0,9361.0,12782401.0,5669462.0,22207.0,282575.0
2021-04-27,245704.0,128818.0,7594.0,9823.0,13028105.0,5798280.0,32030.0,290169.0
2021-04-28,253296.0,156684.0,8290.0,8945.0,13281401.0,5954964.0,40975.0,298459.0
2021-04-29,335081.0,196258.0,11468.0,10117.0,13616482.0,6151222.0,51092.0,309927.0
2021-04-30,314636.0,215324.0,10715.0,14620.0,13931118.0,6366546.0,65712.0,320642.0
2021-05-01,259103.0,175176.0,7806.0,17846.0,14190221.0,6541722.0,83558.0,328448.0
2021-05-02,233998.0,136838.0,7397.0,11584.0,14424219.0,6678560.0,95142.0,335845.0
2021-05-03,270958.0,142861.0,9002.0,11871.0,14695177.0,6821421.0,107013.0,344847.0
2021-05-04,293772.0,159673.0,9940.0,12130.0,14988949.0,6981094.0,119143.0,354787.0
2021-05-05,315172.0,171808.0,11370.0,14335.0,15304121.0,7152902.0,133478.0,366157.0
2021-05-06,323020.0,199025.0,12304.0,13010.0,15627141.0,7351927.0,146488.0,378461.0
2021-05-07,331757.0,214385.0,12317.0,12530.0,15958898.0,7566312.0,159018.0,390778.0
2021-05-08,299756.0,214842.0,10448.0,17205.0,16258654.0,7781154.0,176223.0,401226.0
2021-05-09,239857.0,144475.0,8074.0,9035.0,16498511.0,7925629.0,185258.0,409300.0
2021-05-10,276338.0,165863.0,9371.0,8112.0,16774849.0,8091492.0,193370.0,418671.0
2021-05-11,282590.0,175939.0,10024.0,10065.0,17057439.0,8267431.0,203435.0,428695.0
2021-05-12,305376.0,180396.0,11634.0,8958.0,17362815.0,8447827.0,212393.0,440329.0
2021-05-13,325362.0,204899.0,12681.0,8243.0,17688177.0,8652726.0,220636.0,453010.0
2021-05-14,331708.0,224337.0,12815.0,8159.0,18019885.0,8877063.0,228795.0,465825.0
2021-05-15,333534.0,212185.0,12141.0,17955.0,18353419.0,9089248.0,246750.0,477966.0
2021-05-16,250794.0,159744.0,6167.0,16245.0,18604213.0,9248992.0,262995.0,484133.0
2021-05-17,248759.0,219294.0,6576.0,18000.0,18852972.0,9468286.0,280995.0,490709.0
2021-05-18,257438.0,212969.0,6658.0,18184.0,19110410.0,9681255.0,299179.0,497367.0
2021-05-19,281137.0,207062.0,7414.0,18444.0,19391547.0,9888317.0,317623.0,504781.0
2021-05-20,283993.0,270850.0,7840.0,20061.0,19675540.0,10159167.0,337684.0,512621.0
2021-05-21,302006.0,270760.0,8584.0,18665.0,19977546.0,10429927.0,356349.0,521205.0
2021-05-22,277871.0,245577.0,6859.0,38362.0,20255417.0,10675504.0,394711.0,528064.0
2021-05-23,210930.0,197209.0,4835.0,35984.0,20466347.0,10872713.0,430695.0,532899.0
2021-05-24,236874.0,228319.0,5925.0,32511.0,20703221.0,11101032.0,463206.0,538824.0
2021-05-25,234705.0,245611.0,6309.0,29407.0,20937926.0,11346643.0,492613.0,545133.0
2021-05-26,251073.0,277348.0,6722.0,31093.0,21188999.0,11623991.0,523706.0,551855.0
2021-05-27,280247.0,310994.0,7546.0,22090.0,21469246.0,11934985.0,545796.0,559401.0
2021-05-28,296108.0,299455.0,8115.0,20506.0,21765354.0,12234440.0,566302.0,567516.0
2021-05-29,294226.0,231139.0,7331.0,19072.0,22059580.0,12465579.0,585374.0,574847.0
2021-05-30,231922.0,170778.0,5491.0,18897.0,22291502.0,12636357.0,604271.0,580338.0
2021-05-31,264123.0,216346.0,7066.0,56539.0,22555625.0,12852703.0,660810.0,587404.0
2021-06-01,261840.0,207409.0,6114.0,67213.0,22817465.0,13060112.0,728023.0,593518.0
2021-06-02,296898.0,115643.0,6493.0,37918.0,23114363.0,13175755.0,765941.0,600011.0
2021-06-03,418531.0,179645.0,10395.0,37924.0,23532894.0,13355400.0,803865.0,610406.0
2021-06-04,449054.0,184365.0,10683.0,47967.0,23981948.0,13539765.0,851832.0,621089.0
2021-06-05,433537.0,185627.0,10224.0,57313.0,24415485.0,13725392.0,909145.0,631313.0
2021-06-06,373475.0,139287.0,8493.0,49091.0,24788960.0,13864679.0,958236.0,639806.0
2021-06-07,410349.0,161404.0,10176.0,37362.0,25199309.0,14026083.0,995598.0,649982.0
2021-06-08,412269.0,170585.0,9978.0,40981.0,25611578.0,14196668.0,1036579.0,659960.0
2021-06-09,423942.0,170942.0,10788.0,38475.0,26035520.0,14367610.0,1075054.0,670748.0
2021-06-10,461157.0,173417.0,12075.0,32933.0,26496677.0,14541027.0,1107987.0,682823.0
2021-06-11,454228.0,169390.0,11996.0,24013.0,26950905.0,14710417.0,1132000.0,694819.0
2021-06-12,439114.0,127974.0,10597.0,15210.0,27390019.0,14838391.0,1147210.0,705416.0
2021-06-13,345074.0,90833.0,8284.0,5738.0,27735093.0,14929224.0,1152948.0,713700.0
2021-06-14,319951.0,214187.0,8097.0,6867.0,28055044.0,15143411.0,1159815.0,721797.0
2021-06-15,309087.0,227963.0,8054.0,7116.0,28364131.0,15371374.0,1166931.0,729851.0
2021-06-16,305804.0,252584.0,8250.0,8033.0,28669935.0,15623958.0,1174964.0,738101.0
2021-06-17,304211.0,301185.0,8374.0,7938.0,28974146.0,15925143.0,1182902.0,746475.0
2021-06-18,304214.0,305807.0,8981.0,5954.0,29278360.0,16230950.0,1188856.0,755456.0
2021-06-19,284801.0,274704.0,7827.0,4505.0,29563161.0,16505654.0,1193361.0,763283.0
2021-06-20,217597.0,220345.0,6117.0,2559.0,29780758.0,16725999.0,1195920.0,769400.0
2021-06-21,271459.0,287673.0,8356.0,4866.0,30052217.0,17013672.0,1200786.0,777756.0
2021-06-22,276338.0,295751.0,8627.0,5200.0,30328555.0,17309423.0,1205986.0,786383.0
2021-06-23,266552.0,302313.0,8546.0,5670.0,30595107.0,17611736.0,1211656.0,794929.0
2021-06-24,280137.0,332062.0,9666.0,5478.0,30875244.0,17943798.0,1217134.0,804595.0
2021-06-25,269728.0,348260.0,9561.0,5063.0,31144972.0,18292058.0,1222197.0,814156.0
2021-06-26,255629.0,299898.0,8777.0,3589.0,31400601.0,18591956.0,1225786.0,822933.0
2021-06-27,203402.0,228512.0,7257.0,3281.0,31604003.0,18820468.0,1229067.0,830190.0
2021-06-28,253332.0,306543.0,9466.0,4019.0,31857335.0,19127011.0,1233086.0,839656.0
2021-06-29,235448.0,328295.0,8684.0,3678.0,32092783.0,19455306.0,1236764.0,848340.0
2021-06-30,232429.0,341436.0,9641.0,4796.0,32325212.0,19796742.0,1241560.0,857981.0
2021-07-01,206955.0,362552.0,10149.0,5072.0,32532167.0,20159294.0,1246632.0,868130.0
2021-07-02,188064.0,367831.0,9171.0,4190.0,32720231.0,20527125.0,1250822.0,877301.0
2021-07-03,156537.0,370858.0,7571.0,2723.0,32876768.0,20897983.0,1253545.0,884872.0
2021-07-04,131824.0,282896.0,6236.0,2484.0,33008592.0,21180879.0,1256029.0,891108.0
2021-07-05,156906.0,383940.0,8772.0,4222.0,33165498.0,21564819.0,1260251.0,899880.0
2021-07-06,154112.0,384597.0,7315.0,4043.0,33319610.0,21949416.0,1264294.0,907195.0
2021-07-07,137226.0,411480.0,7264.0,3275.0,33456836.0,22360896.0,1267569.0,914459.0
2021-07-08,106904.0,479035.0,5994.0,3270.0,33563740.0,22839931.0,1270839.0,920453.0
2021-07-09,101022.0,498051.0,6145.0,2982.0,33664762.0,23337982.0,1273821.0,926598.0
