data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,mono_dose_tot,pregressa_infezione_tot
2020-06-26,,,,,,
2020-06-27,,,,,,
2020-06-28,,,,,,
2020-06-29,,,,,,
2020-06-30,,,,,,
2020-07-01,,,,,,
2020-07-02,,,,,,
2020-07-03,,,,,,
2020-07-04,,,,,,
2020-07-05,,,,,,
2020-07-06,,,,,,
2020-07-07,,,,,,
2020-07-08,,,,,,
2020-07-09,,,,,,
2020-07-10,,,,,,
2020-07-11,,,,,,
2020-07-12,,,,,,
2020-07-13,,,,,,
2020-07-14,,,,,,
2020-07-15,,,,,,
2020-07-16,,,,,,
2020-07-17,,,,,,
2020-07-18,,,,,,
2020-07-19,,,,,,
2020-07-20,,,,,,
2020-07-21,,,,,,
2020-07-22,,,,,,
2020-07-23,,,,,,
2020-07-24,,,,,,
2020-07-25,,,,,,
2020-07-26,,,,,,
2020-07-27,,,,,,
2020-07-28,,,,,,
2020-07-29,,,,,,
2020-07-30,,,,,,
2020-07-31,,,,,,
2020-08-01,,,,,,
2020-08-02,,,,,,
2020-08-03,,,,,,
2020-08-04,,,,,,
2020-08-05,,,,,,
2020-08-06,,,,,,
2020-08-07,,,,,,
2020-08-08,,,,,,
2020-08-09,,,,,,
2020-08-10,,,,,,
2020-08-11,,,,,,
2020-08-12,,,,,,
2020-08-13,,,,,,
2020-08-14,,,,,,
2020-08-15,,,,,,
2020-08-16,,,,,,
2020-08-17,,,,,,
2020-08-18,,,,,,
2020-08-19,,,,,,
2020-08-20,,,,,,
2020-08-21,,,,,,
2020-08-22,,,,,,
2020-08-23,,,,,,
2020-08-24,,,,,,
2020-08-25,,,,,,
2020-08-26,,,,,,
2020-08-27,,,,,,
2020-08-28,,,,,,
2020-08-29,,,,,,
2020-08-30,,,,,,
2020-08-31,,,,,,
2020-09-01,,,,,,
2020-09-02,,,,,,
2020-09-03,,,,,,
2020-09-04,,,,,,
2020-09-05,,,,,,
2020-09-06,,,,,,
2020-09-07,,,,,,
2020-09-08,,,,,,
2020-09-09,,,,,,
2020-09-10,,,,,,
2020-09-11,,,,,,
2020-09-12,,,,,,
2020-09-13,,,,,,
2020-09-14,,,,,,
2020-09-15,,,,,,
2020-09-16,,,,,,
2020-09-17,,,,,,
2020-09-18,,,,,,
2020-09-19,,,,,,
2020-09-20,,,,,,
2020-09-21,,,,,,
2020-09-22,,,,,,
2020-09-23,,,,,,
2020-09-24,,,,,,
2020-09-25,,,,,,
2020-09-26,,,,,,
2020-09-27,,,,,,
2020-09-28,,,,,,
2020-09-29,,,,,,
2020-09-30,,,,,,
2020-10-01,,,,,,
2020-10-02,,,,,,
2020-10-03,,,,,,
2020-10-04,,,,,,
2020-10-05,,,,,,
2020-10-06,,,,,,
2020-10-07,,,,,,
2020-10-08,,,,,,
2020-10-09,,,,,,
2020-10-10,,,,,,
2020-10-11,,,,,,
2020-10-12,,,,,,
2020-10-13,,,,,,
2020-10-14,,,,,,
2020-10-15,,,,,,
2020-10-16,,,,,,
2020-10-17,,,,,,
2020-10-18,,,,,,
2020-10-19,,,,,,
2020-10-20,,,,,,
2020-10-21,,,,,,
2020-10-22,,,,,,
2020-10-23,,,,,,
2020-10-24,,,,,,
2020-10-25,,,,,,
2020-10-26,,,,,,
2020-10-27,,,,,,
2020-10-28,,,,,,
2020-10-29,,,,,,
2020-10-30,,,,,,
2020-10-31,,,,,,
2020-11-01,,,,,,
2020-11-02,,,,,,
2020-11-03,,,,,,
2020-11-04,,,,,,
2020-11-05,,,,,,
2020-11-06,,,,,,
2020-11-07,,,,,,
2020-11-08,,,,,,
2020-11-09,,,,,,
2020-11-10,,,,,,
2020-11-11,,,,,,
2020-11-12,,,,,,
2020-11-13,,,,,,
2020-11-14,,,,,,
2020-11-15,,,,,,
2020-11-16,,,,,,
2020-11-17,,,,,,
2020-11-18,,,,,,
2020-11-19,,,,,,
2020-11-20,,,,,,
2020-11-21,,,,,,
2020-11-22,,,,,,
2020-11-23,,,,,,
2020-11-24,,,,,,
2020-11-25,,,,,,
2020-11-26,,,,,,
2020-11-27,,,,,,
2020-11-28,,,,,,
2020-11-29,,,,,,
2020-11-30,,,,,,
2020-12-01,,,,,,
2020-12-02,,,,,,
2020-12-03,,,,,,
2020-12-04,,,,,,
2020-12-05,,,,,,
2020-12-06,,,,,,
2020-12-07,,,,,,
2020-12-08,,,,,,
2020-12-09,,,,,,
2020-12-10,,,,,,
2020-12-11,,,,,,
2020-12-12,,,,,,
2020-12-13,,,,,,
2020-12-14,,,,,,
2020-12-15,,,,,,
2020-12-16,,,,,,
2020-12-17,,,,,,
2020-12-18,,,,,,
2020-12-19,,,,,,
2020-12-20,,,,,,
2020-12-21,,,,,,
2020-12-22,,,,,,
2020-12-23,,,,,,
2020-12-24,,,,,,
2020-12-25,,,,,,
2020-12-26,,,,,,
2020-12-27,7311.0,14.0,14.0,0.0,0.0,14.0
2020-12-28,1490.0,6.0,6.0,0.0,0.0,20.0
2020-12-29,1081.0,5.0,5.0,0.0,0.0,25.0
2020-12-30,4815.0,13.0,13.0,0.0,0.0,38.0
2020-12-31,25676.0,96.0,96.0,0.0,0.0,134.0
2021-01-01,11103.0,112.0,112.0,0.0,0.0,246.0
2021-01-02,38606.0,224.0,224.0,0.0,0.0,470.0
2021-01-03,35310.0,206.0,206.0,0.0,0.0,676.0
2021-01-04,69430.0,367.0,364.0,3.0,3.0,1040.0
2021-01-05,80170.0,461.0,460.0,1.0,4.0,1500.0
2021-01-06,65202.0,425.0,425.0,0.0,4.0,1925.0
2021-01-07,92462.0,592.0,590.0,2.0,6.0,2515.0
2021-01-08,95894.0,716.0,716.0,0.0,6.0,3231.0
2021-01-09,87173.0,569.0,569.0,0.0,6.0,3800.0
2021-01-10,60397.0,389.0,389.0,0.0,6.0,4189.0
2021-01-11,81529.0,476.0,476.0,0.0,6.0,4665.0
2021-01-12,82507.0,496.0,496.0,0.0,6.0,5161.0
2021-01-13,94737.0,616.0,616.0,0.0,6.0,5777.0
2021-01-14,93955.0,664.0,664.0,0.0,6.0,6441.0
2021-01-15,90060.0,585.0,585.0,0.0,6.0,7026.0
2021-01-16,65134.0,426.0,426.0,0.0,6.0,7452.0
2021-01-17,34240.0,3134.0,154.0,0.0,6.0,7606.0
2021-01-18,39042.0,5333.0,264.0,0.0,6.0,7870.0
2021-01-19,31390.0,1913.0,147.0,0.0,6.0,8017.0
2021-01-20,26476.0,4710.0,144.0,0.0,6.0,8161.0
2021-01-21,16223.0,19931.0,72.0,0.0,6.0,8233.0
2021-01-22,12860.0,14111.0,34.0,0.0,6.0,8267.0
2021-01-23,5972.0,33244.0,39.0,0.0,6.0,8306.0
2021-01-24,3205.0,30748.0,25.0,0.0,6.0,8331.0
2021-01-25,4848.0,64567.0,22.0,0.0,6.0,8353.0
2021-01-26,4299.0,76365.0,41.0,0.0,6.0,8394.0
2021-01-27,6238.0,64740.0,24.0,0.0,6.0,8418.0
2021-01-28,4797.0,89060.0,27.0,0.0,6.0,8445.0
2021-01-29,4761.0,93848.0,42.0,0.0,6.0,8487.0
2021-01-30,4136.0,86376.0,43.0,0.0,6.0,8530.0
2021-01-31,2623.0,57192.0,11.0,0.0,6.0,8541.0
2021-02-01,4266.0,81644.0,50.0,0.0,6.0,8591.0
2021-02-02,6359.0,81922.0,65.0,0.0,6.0,8656.0
2021-02-03,8984.0,90983.0,102.0,0.0,6.0,8758.0
2021-02-04,13402.0,95094.0,156.0,0.0,6.0,8914.0
2021-02-05,17693.0,89842.0,260.0,0.0,6.0,9174.0
2021-02-06,14460.0,63379.0,206.0,0.0,6.0,9380.0
2021-02-07,9363.0,32912.0,147.0,0.0,6.0,9527.0
2021-02-08,26522.0,40404.0,360.0,0.0,6.0,9887.0
2021-02-09,34161.0,32860.0,421.0,0.0,6.0,10308.0
2021-02-10,44441.0,28655.0,656.0,0.0,6.0,10964.0
2021-02-11,54541.0,20418.0,794.0,0.0,6.0,11758.0
2021-02-12,58028.0,16268.0,920.0,0.0,6.0,12678.0
2021-02-13,45451.0,7381.0,631.0,0.0,6.0,13309.0
2021-02-14,27064.0,2935.0,342.0,0.0,6.0,13651.0
2021-02-15,55966.0,6995.0,929.0,0.0,6.0,14580.0
2021-02-16,64221.0,7113.0,916.0,0.0,6.0,15496.0
2021-02-17,70092.0,10488.0,915.0,0.0,6.0,16411.0
2021-02-18,81135.0,9207.0,1212.0,0.0,6.0,17623.0
2021-02-19,85205.0,7931.0,1420.0,0.0,6.0,19043.0
2021-02-20,73006.0,5516.0,1039.0,0.0,6.0,20082.0
2021-02-21,48164.0,3001.0,771.0,0.0,6.0,20853.0
2021-02-22,99133.0,6831.0,1504.0,0.0,6.0,22357.0
2021-02-23,99827.0,7040.0,1625.0,0.0,6.0,23982.0
2021-02-24,112846.0,9549.0,1515.0,0.0,6.0,25497.0
2021-02-25,114925.0,13926.0,1717.0,0.0,6.0,27214.0
2021-02-26,121755.0,16995.0,1915.0,0.0,6.0,29129.0
2021-02-27,113473.0,13609.0,1687.0,0.0,6.0,30816.0
2021-02-28,69327.0,9171.0,977.0,0.0,6.0,31793.0
2021-03-01,109939.0,26153.0,1700.0,0.0,6.0,33493.0
2021-03-02,129668.0,32812.0,1995.0,0.0,6.0,35488.0
2021-03-03,143624.0,44213.0,2047.0,0.0,6.0,37535.0
2021-03-04,148924.0,49696.0,2449.0,0.0,6.0,39984.0
2021-03-05,151654.0,55147.0,2718.0,0.0,6.0,42702.0
2021-03-06,137034.0,41373.0,2195.0,0.0,6.0,44897.0
2021-03-07,81218.0,21988.0,1562.0,0.0,6.0,46459.0
2021-03-08,132047.0,50120.0,2746.0,1.0,7.0,49205.0
2021-03-09,143459.0,52488.0,3105.0,0.0,7.0,52310.0
2021-03-10,158341.0,58094.0,3148.0,0.0,7.0,55458.0
2021-03-11,161892.0,63246.0,3508.0,1.0,8.0,58966.0
2021-03-12,148216.0,64605.0,3625.0,0.0,8.0,62591.0
2021-03-13,126221.0,51169.0,2725.0,0.0,8.0,65316.0
2021-03-14,71104.0,35071.0,1737.0,0.0,8.0,67053.0
2021-03-15,102502.0,73004.0,2647.0,1.0,9.0,69700.0
2021-03-16,66831.0,73839.0,1211.0,0.0,9.0,70911.0
2021-03-17,83399.0,82817.0,1674.0,0.0,9.0,72585.0
2021-03-18,82704.0,81397.0,1779.0,1.0,10.0,74364.0
2021-03-19,95550.0,80768.0,2020.0,2.0,12.0,76384.0
2021-03-20,111836.0,64353.0,2245.0,0.0,12.0,78629.0
2021-03-21,83565.0,47035.0,1793.0,0.0,12.0,80422.0
2021-03-22,127334.0,69264.0,3228.0,0.0,12.0,83650.0
2021-03-23,151613.0,75391.0,3924.0,1.0,13.0,87574.0
2021-03-24,167615.0,90430.0,4232.0,0.0,13.0,91806.0
2021-03-25,182173.0,89480.0,4978.0,0.0,13.0,96784.0
2021-03-26,189153.0,83226.0,4828.0,0.0,13.0,101612.0
2021-03-27,169920.0,71591.0,4284.0,1.0,14.0,105896.0
2021-03-28,119976.0,43877.0,3012.0,0.0,14.0,108908.0
2021-03-29,173596.0,70394.0,4211.0,0.0,14.0,113119.0
2021-03-30,189513.0,80931.0,4642.0,1.0,15.0,117761.0
2021-03-31,211310.0,95806.0,4889.0,14.0,29.0,122650.0
2021-04-01,193375.0,95001.0,4641.0,0.0,29.0,127291.0
2021-04-02,199650.0,83670.0,4515.0,0.0,29.0,131806.0
2021-04-03,166582.0,64099.0,3320.0,1.0,30.0,135126.0
2021-04-04,74628.0,21618.0,1244.0,0.0,30.0,136370.0
2021-04-05,131003.0,40135.0,2236.0,4.0,34.0,138606.0
2021-04-06,205473.0,81044.0,4916.0,27.0,61.0,143522.0
2021-04-07,238149.0,95197.0,5645.0,0.0,61.0,149167.0
2021-04-08,244536.0,95160.0,6100.0,0.0,61.0,155267.0
2021-04-09,247681.0,88369.0,6458.0,1.0,62.0,161725.0
2021-04-10,247723.0,74049.0,5348.0,0.0,62.0,167073.0
2021-04-11,157613.0,44784.0,3487.0,3.0,65.0,170560.0
2021-04-12,201111.0,66788.0,4388.0,1.0,66.0,174948.0
2021-04-13,217544.0,72511.0,4990.0,2.0,68.0,179938.0
2021-04-14,236514.0,85440.0,5550.0,2.0,70.0,185488.0
2021-04-15,247248.0,105437.0,6491.0,0.0,70.0,191979.0
2021-04-16,274688.0,106328.0,6807.0,0.0,70.0,198786.0
2021-04-17,270026.0,90666.0,6402.0,0.0,70.0,205188.0
2021-04-18,183909.0,58785.0,4396.0,1.0,71.0,209584.0
2021-04-19,218095.0,93524.0,5747.0,2.0,73.0,215331.0
2021-04-20,230621.0,103819.0,6162.0,0.0,73.0,221493.0
2021-04-21,248487.0,125494.0,6420.0,4.0,77.0,227913.0
2021-04-22,256548.0,143692.0,7617.0,291.0,368.0,235530.0
2021-04-23,267320.0,138731.0,7915.0,544.0,912.0,243445.0
2021-04-24,263163.0,124697.0,7189.0,3034.0,3946.0,250634.0
2021-04-25,206514.0,61726.0,5857.0,8751.0,12697.0,256491.0
2021-04-26,246973.0,98173.0,6969.0,9355.0,22052.0,263460.0
2021-04-27,245804.0,128543.0,7403.0,9821.0,31873.0,270863.0
2021-04-28,253376.0,156385.0,8087.0,8943.0,40816.0,278950.0
2021-04-29,335171.0,195808.0,11258.0,10117.0,50933.0,290208.0
2021-04-30,314747.0,214886.0,10474.0,14607.0,65540.0,300682.0
2021-05-01,259274.0,174867.0,7574.0,17841.0,83381.0,308256.0
2021-05-02,234172.0,136568.0,7191.0,11579.0,94960.0,315447.0
2021-05-03,271132.0,142386.0,8708.0,11863.0,106823.0,324155.0
2021-05-04,293956.0,159148.0,9667.0,12114.0,118937.0,333822.0
2021-05-05,315379.0,171218.0,11017.0,14323.0,133260.0,344839.0
2021-05-06,323215.0,198511.0,11968.0,13006.0,146266.0,356807.0
2021-05-07,332199.0,213580.0,11783.0,12525.0,158791.0,368590.0
2021-05-08,300029.0,214355.0,10095.0,17198.0,175989.0,378685.0
2021-05-09,239974.0,144190.0,7863.0,9030.0,185019.0,386548.0
2021-05-10,276742.0,165288.0,8879.0,8097.0,193116.0,395427.0
2021-05-11,282831.0,175462.0,9711.0,10041.0,203157.0,405138.0
2021-05-12,305558.0,179954.0,11377.0,8903.0,212060.0,416515.0
2021-05-13,325595.0,204487.0,12392.0,8234.0,220294.0,428907.0
2021-05-14,331888.0,223794.0,12524.0,8150.0,228444.0,441431.0
2021-05-15,333728.0,211715.0,11872.0,17949.0,246393.0,453303.0
2021-05-16,250937.0,159474.0,5954.0,16240.0,262633.0,459257.0
2021-05-17,248912.0,218998.0,6369.0,17990.0,280623.0,465626.0
2021-05-18,257611.0,212510.0,6410.0,18169.0,298792.0,472036.0
2021-05-19,281267.0,206678.0,7182.0,18437.0,317229.0,479218.0
2021-05-20,284075.0,270476.0,7623.0,20052.0,337281.0,486841.0
2021-05-21,301969.0,270212.0,8335.0,18652.0,355933.0,495176.0
2021-05-22,276106.0,245056.0,6641.0,38241.0,394174.0,501817.0
2021-05-23,211039.0,196979.0,4642.0,35978.0,430152.0,506459.0
2021-05-24,236938.0,228051.0,5765.0,32500.0,462652.0,512224.0
2021-05-25,234824.0,245295.0,6113.0,29396.0,492048.0,518337.0
2021-05-26,251205.0,276869.0,6494.0,31065.0,523113.0,524831.0
2021-05-27,280340.0,310613.0,7324.0,22068.0,545181.0,532155.0
2021-05-28,296249.0,299056.0,7909.0,20494.0,565675.0,540064.0
2021-05-29,294364.0,230835.0,7137.0,19066.0,584741.0,547201.0
2021-05-30,232003.0,170585.0,5356.0,18898.0,603639.0,552557.0
2021-05-31,264180.0,216101.0,6908.0,56529.0,660168.0,559465.0
2021-06-01,261999.0,207022.0,5851.0,67201.0,727369.0,565316.0
2021-06-02,297168.0,115186.0,6123.0,37914.0,765283.0,571439.0
2021-06-03,418923.0,178954.0,9870.0,37912.0,803195.0,581309.0
2021-06-04,449489.0,183644.0,10132.0,47905.0,851100.0,591441.0
2021-06-05,433969.0,184923.0,9663.0,57276.0,908376.0,601104.0
2021-06-06,374004.0,138577.0,7837.0,49081.0,957457.0,608941.0
2021-06-07,410761.0,160786.0,9669.0,37340.0,994797.0,618610.0
2021-06-08,412685.0,169983.0,9483.0,40952.0,1035749.0,628093.0
2021-06-09,424498.0,170152.0,10152.0,38446.0,1074195.0,638245.0
2021-06-10,461700.0,172515.0,11370.0,32912.0,1107107.0,649615.0
2021-06-11,454802.0,168460.0,11262.0,23975.0,1131082.0,660877.0
2021-06-12,439501.0,127365.0,10072.0,15198.0,1146280.0,670949.0
2021-06-13,345460.0,90204.0,7705.0,5734.0,1152014.0,678654.0
2021-06-14,320355.0,213511.0,7580.0,6860.0,1158874.0,686234.0
2021-06-15,309506.0,227287.0,7531.0,7110.0,1165984.0,693765.0
2021-06-16,306328.0,251778.0,7671.0,8023.0,1174007.0,701436.0
2021-06-17,304824.0,300287.0,7755.0,7936.0,1181943.0,709191.0
2021-06-18,304840.0,304917.0,8322.0,5950.0,1187893.0,717513.0
2021-06-19,285248.0,274036.0,7308.0,4500.0,1192393.0,724821.0
2021-06-20,217967.0,219808.0,5704.0,2559.0,1194952.0,730525.0
2021-06-21,272022.0,286832.0,7758.0,4870.0,1199822.0,738283.0
2021-06-22,276970.0,294892.0,7955.0,5189.0,1205011.0,746238.0
2021-06-23,267273.0,301338.0,7815.0,5664.0,1210675.0,754053.0
2021-06-24,280911.0,330849.0,8800.0,5472.0,1216147.0,762853.0
2021-06-25,270627.0,347010.0,8618.0,5054.0,1221201.0,771471.0
2021-06-26,256368.0,298923.0,7969.0,3588.0,1224789.0,779440.0
2021-06-27,204091.0,227676.0,6530.0,3276.0,1228065.0,785970.0
2021-06-28,254308.0,305275.0,8395.0,4013.0,1232078.0,794365.0
2021-06-29,236252.0,327121.0,7771.0,3667.0,1235745.0,802136.0
2021-06-30,233260.0,340211.0,8749.0,4792.0,1240537.0,810885.0
2021-07-01,207812.0,361334.0,9235.0,5066.0,1245603.0,820120.0
2021-07-02,188721.0,366810.0,8420.0,4187.0,1249790.0,828540.0
2021-07-03,157020.0,370089.0,7046.0,2674.0,1252464.0,835586.0
2021-07-04,132281.0,282208.0,5754.0,2430.0,1254894.0,841340.0
2021-07-05,157486.0,382902.0,8144.0,4215.0,1259109.0,849484.0
2021-07-06,154740.0,383737.0,6698.0,4038.0,1263147.0,856182.0
2021-07-07,137784.0,410588.0,6681.0,3271.0,1266418.0,862863.0
2021-07-08,107358.0,478176.0,5531.0,3267.0,1269685.0,868394.0
2021-07-09,101480.0,497258.0,5677.0,2974.0,1272659.0,874071.0
2021-07-10,94853.0,474148.0,5137.0,1920.0,1274579.0,879208.0
2021-07-11,54145.0,357081.0,3369.0,1824.0,1276403.0,882577.0
2021-07-12,82285.0,484713.0,5265.0,3381.0,1279784.0,887842.0
2021-07-13,80551.0,491063.0,5492.0,3043.0,1282827.0,893334.0
2021-07-14,87956.0,479395.0,6230.0,3941.0,1286768.0,899564.0
2021-07-15,91845.0,522516.0,6842.0,4020.0,1290788.0,906406.0
2021-07-16,87473.0,508746.0,6187.0,3510.0,1294298.0,912593.0
2021-07-17,74480.0,463562.0,5146.0,2326.0,1296624.0,917739.0
2021-07-18,80894.0,363777.0,4397.0,1475.0,1298099.0,922136.0
2021-07-19,112483.0,461881.0,6736.0,3180.0,1301279.0,928872.0
2021-07-20,110516.0,456957.0,6992.0,3493.0,1304772.0,935864.0
2021-07-21,121946.0,460064.0,7542.0,5152.0,1309924.0,943406.0
2021-07-22,132094.0,472377.0,8678.0,4562.0,1314486.0,952084.0
2021-07-23,147658.0,439760.0,9318.0,4537.0,1319023.0,961402.0
2021-07-24,109902.0,384983.0,6016.0,4425.0,1323448.0,967418.0
2021-07-25,76448.0,286566.0,3780.0,2705.0,1326153.0,971198.0
2021-07-26,135562.0,429268.0,6822.0,5231.0,1331384.0,978020.0
2021-07-27,134669.0,438564.0,6719.0,6092.0,1337476.0,984739.0
2021-07-28,149522.0,389413.0,8109.0,6763.0,1344239.0,992848.0
2021-07-29,169139.0,370239.0,8659.0,5660.0,1349899.0,1001507.0
2021-07-30,175730.0,339523.0,9175.0,5811.0,1355710.0,1010682.0
2021-07-31,146428.0,285704.0,7214.0,4175.0,1359885.0,1017896.0
2021-08-01,105795.0,189447.0,5150.0,2311.0,1362196.0,1023046.0
2021-08-02,144794.0,332252.0,7099.0,4295.0,1366491.0,1030145.0
2021-08-03,146841.0,321269.0,7056.0,3910.0,1370401.0,1037201.0
2021-08-04,168252.0,308839.0,8266.0,3587.0,1373988.0,1045467.0
2021-08-05,170592.0,290742.0,8268.0,3457.0,1377445.0,1053735.0
2021-08-06,180966.0,257617.0,8660.0,3975.0,1381420.0,1062395.0
2021-08-07,147142.0,197445.0,6811.0,2840.0,1384260.0,1069206.0
2021-08-08,106956.0,152241.0,4454.0,1552.0,1385812.0,1073660.0
2021-08-09,174233.0,232601.0,9183.0,3468.0,1389280.0,1082843.0
2021-08-10,173140.0,203633.0,9415.0,3541.0,1392821.0,1092258.0
2021-08-11,165826.0,192104.0,8863.0,4018.0,1396839.0,1101121.0
2021-08-12,171710.0,166456.0,9857.0,3581.0,1400420.0,1110978.0
2021-08-13,148781.0,147214.0,8067.0,2792.0,1403212.0,1119045.0
2021-08-14,62740.0,65536.0,3002.0,1021.0,1404233.0,1122047.0
2021-08-15,26559.0,26113.0,1199.0,516.0,1404749.0,1123246.0
2021-08-16,120713.0,113762.0,6954.0,1972.0,1406721.0,1130200.0
2021-08-17,122196.0,128048.0,7016.0,3197.0,1409918.0,1137216.0
2021-08-18,131120.0,127532.0,7927.0,3400.0,1413318.0,1145143.0
2021-08-19,117871.0,123787.0,7185.0,3159.0,1416477.0,1152328.0
2021-08-20,107731.0,122149.0,7048.0,1969.0,1418446.0,1159376.0
2021-08-21,73325.0,82475.0,4845.0,1419.0,1419865.0,1164221.0
2021-08-22,45110.0,67713.0,2740.0,1563.0,1421428.0,1166961.0
2021-08-23,134333.0,175419.0,11284.0,3625.0,1425053.0,1178245.0
2021-08-24,124085.0,155757.0,10807.0,2667.0,1427720.0,1189052.0
2021-08-25,118150.0,175754.0,10299.0,2964.0,1430684.0,1199351.0
2021-08-26,109717.0,171253.0,9857.0,2721.0,1433405.0,1209208.0
2021-08-27,104936.0,184398.0,9163.0,2224.0,1435629.0,1218371.0
2021-08-28,87164.0,139215.0,7290.0,1444.0,1437073.0,1225661.0
2021-08-29,61910.0,98382.0,4886.0,871.0,1437944.0,1230547.0
2021-08-30,140907.0,208367.0,13423.0,2341.0,1440285.0,1243970.0
2021-08-31,129419.0,193519.0,11868.0,2247.0,1442532.0,1255838.0
2021-09-01,121653.0,191022.0,10980.0,1820.0,1444352.0,1266818.0
2021-09-02,108535.0,188688.0,9874.0,2415.0,1446767.0,1276692.0
2021-09-03,104722.0,190083.0,9742.0,1650.0,1448417.0,1286434.0
2021-09-04,88488.0,130445.0,8697.0,1078.0,1449495.0,1295131.0
2021-09-05,55067.0,87408.0,4862.0,601.0,1450096.0,1299993.0
2021-09-06,96381.0,192145.0,9401.0,1384.0,1451480.0,1309394.0
2021-09-07,86624.0,193097.0,8354.0,1250.0,1452730.0,1317748.0
2021-09-08,83870.0,186641.0,8424.0,1544.0,1454274.0,1326172.0
2021-09-09,76750.0,199977.0,8178.0,1421.0,1455695.0,1334350.0
2021-09-10,75837.0,196687.0,8519.0,1016.0,1456711.0,1342869.0
2021-09-11,63612.0,140334.0,7005.0,888.0,1457599.0,1349874.0
2021-09-12,42646.0,88877.0,4439.0,451.0,1458050.0,1354313.0
2021-09-13,65257.0,190145.0,6933.0,773.0,1458823.0,1361246.0
2021-09-14,61813.0,175804.0,6697.0,847.0,1459670.0,1367943.0
2021-09-15,60231.0,161840.0,6788.0,852.0,1460522.0,1374731.0
2021-09-16,55081.0,158454.0,5861.0,932.0,1461454.0,1380592.0
2021-09-17,66996.0,147961.0,6395.0,764.0,1462218.0,1386987.0
2021-09-18,77454.0,126475.0,6904.0,947.0,1463165.0,1393891.0
2021-09-19,48490.0,79863.0,4223.0,510.0,1463675.0,1398114.0
2021-09-20,51720.0,128885.0,4426.0,660.0,1464335.0,1402540.0
2021-09-21,60255.0,139897.0,5899.0,787.0,1465122.0,1408439.0
2021-09-22,60255.0,139897.0,5899.0,787.0,1465909.0,1414338.0
2021-09-23,60255.0,139897.0,5899.0,787.0,1466696.0,1420237.0
2021-09-24,60255.0,139897.0,5899.0,787.0,1467483.0,1426136.0
