data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,mono_dose_tot,pregressa_infezione_tot
2020-06-26,,,,,,
2020-06-27,,,,,,
2020-06-28,,,,,,
2020-06-29,,,,,,
2020-06-30,,,,,,
2020-07-01,,,,,,
2020-07-02,,,,,,
2020-07-03,,,,,,
2020-07-04,,,,,,
2020-07-05,,,,,,
2020-07-06,,,,,,
2020-07-07,,,,,,
2020-07-08,,,,,,
2020-07-09,,,,,,
2020-07-10,,,,,,
2020-07-11,,,,,,
2020-07-12,,,,,,
2020-07-13,,,,,,
2020-07-14,,,,,,
2020-07-15,,,,,,
2020-07-16,,,,,,
2020-07-17,,,,,,
2020-07-18,,,,,,
2020-07-19,,,,,,
2020-07-20,,,,,,
2020-07-21,,,,,,
2020-07-22,,,,,,
2020-07-23,,,,,,
2020-07-24,,,,,,
2020-07-25,,,,,,
2020-07-26,,,,,,
2020-07-27,,,,,,
2020-07-28,,,,,,
2020-07-29,,,,,,
2020-07-30,,,,,,
2020-07-31,,,,,,
2020-08-01,,,,,,
2020-08-02,,,,,,
2020-08-03,,,,,,
2020-08-04,,,,,,
2020-08-05,,,,,,
2020-08-06,,,,,,
2020-08-07,,,,,,
2020-08-08,,,,,,
2020-08-09,,,,,,
2020-08-10,,,,,,
2020-08-11,,,,,,
2020-08-12,,,,,,
2020-08-13,,,,,,
2020-08-14,,,,,,
2020-08-15,,,,,,
2020-08-16,,,,,,
2020-08-17,,,,,,
2020-08-18,,,,,,
2020-08-19,,,,,,
2020-08-20,,,,,,
2020-08-21,,,,,,
2020-08-22,,,,,,
2020-08-23,,,,,,
2020-08-24,,,,,,
2020-08-25,,,,,,
2020-08-26,,,,,,
2020-08-27,,,,,,
2020-08-28,,,,,,
2020-08-29,,,,,,
2020-08-30,,,,,,
2020-08-31,,,,,,
2020-09-01,,,,,,
2020-09-02,,,,,,
2020-09-03,,,,,,
2020-09-04,,,,,,
2020-09-05,,,,,,
2020-09-06,,,,,,
2020-09-07,,,,,,
2020-09-08,,,,,,
2020-09-09,,,,,,
2020-09-10,,,,,,
2020-09-11,,,,,,
2020-09-12,,,,,,
2020-09-13,,,,,,
2020-09-14,,,,,,
2020-09-15,,,,,,
2020-09-16,,,,,,
2020-09-17,,,,,,
2020-09-18,,,,,,
2020-09-19,,,,,,
2020-09-20,,,,,,
2020-09-21,,,,,,
2020-09-22,,,,,,
2020-09-23,,,,,,
2020-09-24,,,,,,
2020-09-25,,,,,,
2020-09-26,,,,,,
2020-09-27,,,,,,
2020-09-28,,,,,,
2020-09-29,,,,,,
2020-09-30,,,,,,
2020-10-01,,,,,,
2020-10-02,,,,,,
2020-10-03,,,,,,
2020-10-04,,,,,,
2020-10-05,,,,,,
2020-10-06,,,,,,
2020-10-07,,,,,,
2020-10-08,,,,,,
2020-10-09,,,,,,
2020-10-10,,,,,,
2020-10-11,,,,,,
2020-10-12,,,,,,
2020-10-13,,,,,,
2020-10-14,,,,,,
2020-10-15,,,,,,
2020-10-16,,,,,,
2020-10-17,,,,,,
2020-10-18,,,,,,
2020-10-19,,,,,,
2020-10-20,,,,,,
2020-10-21,,,,,,
2020-10-22,,,,,,
2020-10-23,,,,,,
2020-10-24,,,,,,
2020-10-25,,,,,,
2020-10-26,,,,,,
2020-10-27,,,,,,
2020-10-28,,,,,,
2020-10-29,,,,,,
2020-10-30,,,,,,
2020-10-31,,,,,,
2020-11-01,,,,,,
2020-11-02,,,,,,
2020-11-03,,,,,,
2020-11-04,,,,,,
2020-11-05,,,,,,
2020-11-06,,,,,,
2020-11-07,,,,,,
2020-11-08,,,,,,
2020-11-09,,,,,,
2020-11-10,,,,,,
2020-11-11,,,,,,
2020-11-12,,,,,,
2020-11-13,,,,,,
2020-11-14,,,,,,
2020-11-15,,,,,,
2020-11-16,,,,,,
2020-11-17,,,,,,
2020-11-18,,,,,,
2020-11-19,,,,,,
2020-11-20,,,,,,
2020-11-21,,,,,,
2020-11-22,,,,,,
2020-11-23,,,,,,
2020-11-24,,,,,,
2020-11-25,,,,,,
2020-11-26,,,,,,
2020-11-27,,,,,,
2020-11-28,,,,,,
2020-11-29,,,,,,
2020-11-30,,,,,,
2020-12-01,,,,,,
2020-12-02,,,,,,
2020-12-03,,,,,,
2020-12-04,,,,,,
2020-12-05,,,,,,
2020-12-06,,,,,,
2020-12-07,,,,,,
2020-12-08,,,,,,
2020-12-09,,,,,,
2020-12-10,,,,,,
2020-12-11,,,,,,
2020-12-12,,,,,,
2020-12-13,,,,,,
2020-12-14,,,,,,
2020-12-15,,,,,,
2020-12-16,,,,,,
2020-12-17,,,,,,
2020-12-18,,,,,,
2020-12-19,,,,,,
2020-12-20,,,,,,
2020-12-21,,,,,,
2020-12-22,,,,,,
2020-12-23,,,,,,
2020-12-24,,,,,,
2020-12-25,,,,,,
2020-12-26,,,,,,
2020-12-27,7252.0,14.0,14.0,0.0,0.0,14.0
2020-12-28,1446.0,6.0,6.0,0.0,0.0,20.0
2020-12-29,1026.0,5.0,5.0,0.0,0.0,25.0
2020-12-30,4766.0,13.0,13.0,0.0,0.0,38.0
2020-12-31,25595.0,96.0,96.0,0.0,0.0,134.0
2021-01-01,11066.0,112.0,112.0,0.0,0.0,246.0
2021-01-02,38592.0,224.0,224.0,0.0,0.0,470.0
2021-01-03,35297.0,206.0,206.0,0.0,0.0,676.0
2021-01-04,69418.0,366.0,363.0,3.0,3.0,1039.0
2021-01-05,80151.0,460.0,460.0,0.0,3.0,1499.0
2021-01-06,65188.0,425.0,425.0,0.0,3.0,1924.0
2021-01-07,92426.0,592.0,590.0,2.0,5.0,2514.0
2021-01-08,95867.0,713.0,713.0,0.0,5.0,3227.0
2021-01-09,87146.0,569.0,569.0,0.0,5.0,3796.0
2021-01-10,60386.0,390.0,390.0,0.0,5.0,4186.0
2021-01-11,81496.0,472.0,472.0,0.0,5.0,4658.0
2021-01-12,82494.0,494.0,494.0,0.0,5.0,5152.0
2021-01-13,94713.0,612.0,612.0,0.0,5.0,5764.0
2021-01-14,93936.0,665.0,665.0,0.0,5.0,6429.0
2021-01-15,90043.0,581.0,581.0,0.0,5.0,7010.0
2021-01-16,65121.0,426.0,426.0,0.0,5.0,7436.0
2021-01-17,34230.0,3132.0,154.0,0.0,5.0,7590.0
2021-01-18,39023.0,5335.0,264.0,0.0,5.0,7854.0
2021-01-19,31381.0,1912.0,147.0,0.0,5.0,8001.0
2021-01-20,26469.0,4706.0,143.0,0.0,5.0,8144.0
2021-01-21,16217.0,19931.0,74.0,0.0,5.0,8218.0
2021-01-22,12856.0,14108.0,34.0,0.0,5.0,8252.0
2021-01-23,5973.0,33240.0,39.0,0.0,5.0,8291.0
2021-01-24,3207.0,30745.0,25.0,0.0,5.0,8316.0
2021-01-25,4847.0,64557.0,22.0,0.0,5.0,8338.0
2021-01-26,4303.0,76352.0,41.0,0.0,5.0,8379.0
2021-01-27,6244.0,64730.0,24.0,0.0,5.0,8403.0
2021-01-28,4799.0,89048.0,27.0,0.0,5.0,8430.0
2021-01-29,4762.0,93835.0,42.0,0.0,5.0,8472.0
2021-01-30,4143.0,86352.0,43.0,0.0,5.0,8515.0
2021-01-31,2625.0,57187.0,11.0,0.0,5.0,8526.0
2021-02-01,4270.0,81621.0,49.0,0.0,5.0,8575.0
2021-02-02,6361.0,81906.0,65.0,0.0,5.0,8640.0
2021-02-03,8982.0,90963.0,104.0,0.0,5.0,8744.0
2021-02-04,13407.0,95071.0,157.0,0.0,5.0,8901.0
2021-02-05,17694.0,89827.0,261.0,0.0,5.0,9162.0
2021-02-06,14469.0,63318.0,205.0,0.0,5.0,9367.0
2021-02-07,9364.0,32902.0,147.0,0.0,5.0,9514.0
2021-02-08,26528.0,40395.0,359.0,0.0,5.0,9873.0
2021-02-09,34161.0,32850.0,421.0,0.0,5.0,10294.0
2021-02-10,44445.0,28639.0,653.0,0.0,5.0,10947.0
2021-02-11,54545.0,20410.0,793.0,0.0,5.0,11740.0
2021-02-12,58052.0,16236.0,897.0,0.0,5.0,12637.0
2021-02-13,45447.0,7363.0,619.0,0.0,5.0,13256.0
2021-02-14,27066.0,2932.0,342.0,0.0,5.0,13598.0
2021-02-15,55943.0,6955.0,895.0,0.0,5.0,14493.0
2021-02-16,64213.0,7052.0,860.0,0.0,5.0,15353.0
2021-02-17,70084.0,10483.0,913.0,0.0,5.0,16266.0
2021-02-18,81149.0,9174.0,1187.0,0.0,5.0,17453.0
2021-02-19,85243.0,7868.0,1361.0,0.0,5.0,18814.0
2021-02-20,73022.0,5483.0,1008.0,0.0,5.0,19822.0
2021-02-21,48162.0,2996.0,767.0,0.0,5.0,20589.0
2021-02-22,99131.0,6799.0,1473.0,0.0,5.0,22062.0
2021-02-23,99822.0,7023.0,1612.0,0.0,5.0,23674.0
2021-02-24,112872.0,9501.0,1465.0,0.0,5.0,25139.0
2021-02-25,114909.0,13905.0,1700.0,0.0,5.0,26839.0
2021-02-26,121772.0,16946.0,1879.0,0.0,5.0,28718.0
2021-02-27,113485.0,13569.0,1647.0,0.0,5.0,30365.0
2021-02-28,69295.0,9167.0,975.0,0.0,5.0,31340.0
2021-03-01,109960.0,26097.0,1646.0,0.0,5.0,32986.0
2021-03-02,129652.0,32783.0,1968.0,0.0,5.0,34954.0
2021-03-03,143618.0,44174.0,2017.0,0.0,5.0,36971.0
2021-03-04,148933.0,49629.0,2386.0,0.0,5.0,39357.0
2021-03-05,151657.0,55102.0,2683.0,0.0,5.0,42040.0
2021-03-06,137114.0,41239.0,2078.0,0.0,5.0,44118.0
2021-03-07,81230.0,21949.0,1552.0,0.0,5.0,45670.0
2021-03-08,132062.0,50068.0,2707.0,1.0,6.0,48377.0
2021-03-09,143464.0,52427.0,3055.0,0.0,6.0,51432.0
2021-03-10,158386.0,57988.0,3067.0,0.0,6.0,54499.0
2021-03-11,161914.0,63158.0,3447.0,1.0,7.0,57946.0
2021-03-12,148252.0,64510.0,3563.0,0.0,7.0,61509.0
2021-03-13,126255.0,51097.0,2671.0,0.0,7.0,64180.0
2021-03-14,71103.0,35047.0,1719.0,0.0,7.0,65899.0
2021-03-15,102503.0,72944.0,2608.0,1.0,8.0,68507.0
2021-03-16,66843.0,73804.0,1201.0,0.0,8.0,69708.0
2021-03-17,83430.0,82748.0,1629.0,0.0,8.0,71337.0
2021-03-18,82711.0,81349.0,1758.0,1.0,9.0,73095.0
2021-03-19,95613.0,80669.0,1947.0,2.0,11.0,75042.0
2021-03-20,111863.0,64285.0,2200.0,0.0,11.0,77242.0
2021-03-21,83561.0,47010.0,1775.0,0.0,11.0,79017.0
2021-03-22,127352.0,69205.0,3193.0,0.0,11.0,82210.0
2021-03-23,151644.0,75302.0,3855.0,1.0,12.0,86065.0
2021-03-24,167620.0,90301.0,4152.0,0.0,12.0,90217.0
2021-03-25,182277.0,89331.0,4860.0,0.0,12.0,95077.0
2021-03-26,189172.0,83146.0,4772.0,0.0,12.0,99849.0
2021-03-27,169994.0,71472.0,4186.0,1.0,13.0,104035.0
2021-03-28,119991.0,43841.0,2984.0,0.0,13.0,107019.0
2021-03-29,173620.0,70296.0,4129.0,0.0,13.0,111148.0
2021-03-30,189545.0,80834.0,4565.0,1.0,14.0,115713.0
2021-03-31,211405.0,95622.0,4736.0,14.0,28.0,120449.0
2021-04-01,193547.0,94740.0,4418.0,0.0,28.0,124867.0
2021-04-02,199795.0,83444.0,4306.0,0.0,28.0,129173.0
2021-04-03,166584.0,64008.0,3253.0,1.0,29.0,132426.0
2021-04-04,74641.0,21590.0,1221.0,0.0,29.0,133647.0
2021-04-05,131025.0,40090.0,2202.0,4.0,33.0,135849.0
2021-04-06,205717.0,80734.0,4633.0,26.0,59.0,140482.0
2021-04-07,238243.0,95008.0,5491.0,0.0,59.0,145973.0
2021-04-08,244584.0,95023.0,5987.0,0.0,59.0,151960.0
2021-04-09,247928.0,88062.0,6164.0,1.0,60.0,158124.0
2021-04-10,247876.0,73848.0,5160.0,0.0,60.0,163284.0
2021-04-11,157707.0,44670.0,3380.0,3.0,63.0,166664.0
2021-04-12,201166.0,66691.0,4304.0,1.0,64.0,170968.0
2021-04-13,217628.0,72377.0,4878.0,2.0,66.0,175846.0
2021-04-14,236792.0,85096.0,5253.0,2.0,68.0,181099.0
2021-04-15,247484.0,105135.0,6256.0,0.0,68.0,187355.0
2021-04-16,274841.0,106109.0,6623.0,0.0,68.0,193978.0
2021-04-17,270257.0,90388.0,6139.0,0.0,68.0,200117.0
2021-04-18,184024.0,58661.0,4284.0,1.0,69.0,204401.0
2021-04-19,218197.0,93370.0,5640.0,2.0,71.0,210041.0
2021-04-20,230691.0,103687.0,6070.0,0.0,71.0,216111.0
2021-04-21,248600.0,125319.0,6274.0,0.0,71.0,222385.0
2021-04-22,256674.0,143483.0,7465.0,291.0,362.0,229850.0
2021-04-23,267518.0,138443.0,7670.0,544.0,906.0,237520.0
2021-04-24,263483.0,124310.0,6841.0,3034.0,3940.0,244361.0
2021-04-25,206650.0,61574.0,5716.0,8751.0,12691.0,250077.0
2021-04-26,247063.0,98051.0,6864.0,9353.0,22044.0,256941.0
2021-04-27,245957.0,128351.0,7278.0,9821.0,31865.0,264219.0
2021-04-28,253590.0,156118.0,7866.0,8943.0,40808.0,272085.0
2021-04-29,335374.0,195519.0,11033.0,10116.0,50924.0,283118.0
2021-04-30,314899.0,214690.0,10312.0,14607.0,65531.0,293430.0
2021-05-01,259294.0,174784.0,7537.0,17841.0,83372.0,300967.0
2021-05-02,234187.0,136536.0,7179.0,11578.0,94950.0,308146.0
2021-05-03,271133.0,142336.0,8690.0,11862.0,106812.0,316836.0
2021-05-04,294004.0,159011.0,9618.0,12113.0,118925.0,326454.0
2021-05-05,315387.0,171127.0,10983.0,14317.0,133242.0,337437.0
2021-05-06,323213.0,198397.0,11917.0,13004.0,146246.0,349354.0
2021-05-07,332320.0,213339.0,11616.0,12521.0,158767.0,360970.0
2021-05-08,300098.0,214189.0,10023.0,17196.0,175963.0,370993.0
2021-05-09,240018.0,144102.0,7841.0,9030.0,184993.0,378834.0
2021-05-10,276841.0,165134.0,8759.0,8094.0,193087.0,387593.0
2021-05-11,282851.0,175376.0,9677.0,10030.0,203117.0,397270.0
2021-05-12,305584.0,179855.0,11329.0,8893.0,212010.0,408599.0
2021-05-13,325604.0,204376.0,12355.0,8226.0,220236.0,420954.0
2021-05-14,331895.0,223683.0,12471.0,8147.0,228383.0,433425.0
2021-05-15,333780.0,211614.0,11821.0,17947.0,246330.0,445246.0
2021-05-16,250949.0,159437.0,5929.0,16239.0,262569.0,451175.0
2021-05-17,248982.0,218899.0,6316.0,17987.0,280556.0,457491.0
2021-05-18,257641.0,212405.0,6363.0,18166.0,298722.0,463854.0
2021-05-19,281295.0,206596.0,7145.0,18435.0,317157.0,470999.0
2021-05-20,284048.0,270420.0,7647.0,20044.0,337201.0,478646.0
2021-05-21,302000.0,270110.0,8291.0,18651.0,355852.0,486937.0
2021-05-22,276150.0,244974.0,6592.0,38249.0,394101.0,493529.0
2021-05-23,211093.0,196894.0,4579.0,35977.0,430078.0,498108.0
2021-05-24,236979.0,227973.0,5735.0,32495.0,462573.0,503843.0
2021-05-25,234862.0,245197.0,6066.0,29392.0,491965.0,509909.0
2021-05-26,251249.0,276746.0,6419.0,31056.0,523021.0,516328.0
2021-05-27,280400.0,310458.0,7254.0,22060.0,545081.0,523582.0
2021-05-28,296301.0,298919.0,7842.0,20490.0,565571.0,531424.0
2021-05-29,294402.0,230722.0,7066.0,19061.0,584632.0,538490.0
2021-05-30,232008.0,170539.0,5328.0,18896.0,603528.0,543818.0
2021-05-31,264201.0,216009.0,6863.0,56527.0,660055.0,550681.0
2021-06-01,262037.0,206921.0,5785.0,67193.0,727248.0,556466.0
2021-06-02,297186.0,115089.0,6064.0,37910.0,765158.0,562530.0
2021-06-03,418983.0,178746.0,9758.0,37909.0,803067.0,572288.0
2021-06-04,449557.0,183459.0,10017.0,47898.0,850965.0,582305.0
2021-06-05,434014.0,184764.0,9559.0,57270.0,908235.0,591864.0
2021-06-06,374048.0,138473.0,7761.0,49073.0,957308.0,599625.0
2021-06-07,410795.0,160660.0,9579.0,37337.0,994645.0,609204.0
2021-06-08,412761.0,169847.0,9385.0,40948.0,1035593.0,618589.0
2021-06-09,424541.0,169995.0,10070.0,38437.0,1074030.0,628659.0
2021-06-10,461798.0,172296.0,11224.0,32905.0,1106935.0,639883.0
2021-06-11,454873.0,168301.0,11149.0,23968.0,1130903.0,651032.0
2021-06-12,439584.0,127223.0,9959.0,15195.0,1146098.0,660991.0
2021-06-13,345492.0,90115.0,7634.0,5731.0,1151829.0,668625.0
2021-06-14,320373.0,213399.0,7524.0,6857.0,1158686.0,676149.0
2021-06-15,309533.0,227162.0,7487.0,7108.0,1165794.0,683636.0
2021-06-16,306367.0,251639.0,7618.0,8022.0,1173816.0,691254.0
2021-06-17,304968.0,300009.0,7678.0,7918.0,1181734.0,698932.0
2021-06-18,304960.0,304713.0,8240.0,5947.0,1187681.0,707172.0
2021-06-19,285275.0,273912.0,7254.0,4499.0,1192180.0,714426.0
2021-06-20,218028.0,219708.0,5646.0,2559.0,1194739.0,720072.0
2021-06-21,272066.0,286684.0,7706.0,4869.0,1199608.0,727778.0
2021-06-22,277002.0,294786.0,7911.0,5189.0,1204797.0,735689.0
2021-06-23,267376.0,301155.0,7752.0,5660.0,1210457.0,743441.0
2021-06-24,280981.0,330677.0,8707.0,5470.0,1215927.0,752148.0
2021-06-25,270722.0,346800.0,8500.0,5054.0,1220981.0,760648.0
2021-06-26,256455.0,298793.0,7882.0,3587.0,1224568.0,768530.0
2021-06-27,204175.0,227548.0,6434.0,3276.0,1227844.0,774964.0
2021-06-28,254409.0,305111.0,8284.0,4010.0,1231854.0,783248.0
2021-06-29,236328.0,326938.0,7687.0,3666.0,1235520.0,790935.0
2021-06-30,233311.0,340047.0,8677.0,4791.0,1240311.0,799612.0
2021-07-01,207938.0,361116.0,9126.0,5064.0,1245375.0,808738.0
2021-07-02,188806.0,366625.0,8331.0,4187.0,1249562.0,817069.0
2021-07-03,157110.0,369935.0,6962.0,2671.0,1252233.0,824031.0
2021-07-04,132317.0,282111.0,5718.0,2426.0,1254659.0,829749.0
2021-07-05,157569.0,382730.0,8076.0,4212.0,1258871.0,837825.0
2021-07-06,154819.0,383552.0,6613.0,4037.0,1262908.0,844438.0
2021-07-07,137853.0,410391.0,6600.0,3269.0,1266177.0,851038.0
2021-07-08,107442.0,477986.0,5451.0,3264.0,1269441.0,856489.0
2021-07-09,101549.0,497071.0,5608.0,2966.0,1272407.0,862097.0
2021-07-10,94955.0,473939.0,5052.0,1919.0,1274326.0,867149.0
2021-07-11,54220.0,356960.0,3313.0,1820.0,1276146.0,870462.0
2021-07-12,82384.0,484536.0,5191.0,3379.0,1279525.0,875653.0
2021-07-13,80651.0,490884.0,5403.0,3041.0,1282566.0,881056.0
2021-07-14,88038.0,479200.0,6162.0,3940.0,1286506.0,887218.0
2021-07-15,91995.0,522260.0,6723.0,4018.0,1290524.0,893941.0
2021-07-16,87550.0,508178.0,6097.0,3172.0,1293696.0,900038.0
2021-07-17,74535.0,463457.0,5108.0,2323.0,1296019.0,905146.0
2021-07-18,80976.0,363639.0,4343.0,1475.0,1297494.0,909489.0
2021-07-19,112576.0,461697.0,6665.0,3176.0,1300670.0,916154.0
2021-07-20,110652.0,456744.0,6870.0,3490.0,1304160.0,923024.0
2021-07-21,122054.0,458952.0,7428.0,4297.0,1308457.0,930452.0
2021-07-22,132263.0,472076.0,8539.0,4562.0,1313019.0,938991.0
2021-07-23,147803.0,439492.0,9178.0,4535.0,1317554.0,948169.0
2021-07-24,110013.0,384792.0,5911.0,4420.0,1321974.0,954080.0
2021-07-25,76482.0,286483.0,3759.0,2700.0,1324674.0,957839.0
2021-07-26,135733.0,429017.0,6714.0,5227.0,1329901.0,964553.0
2021-07-27,134791.0,438236.0,6598.0,6053.0,1335954.0,971151.0
2021-07-28,149651.0,389198.0,8001.0,6756.0,1342710.0,979152.0
2021-07-29,169236.0,369989.0,8537.0,5658.0,1348368.0,987689.0
2021-07-30,175899.0,339142.0,8975.0,5741.0,1354109.0,996664.0
2021-07-31,146544.0,285452.0,7083.0,4171.0,1358280.0,1003747.0
2021-08-01,105823.0,189198.0,5050.0,2308.0,1360588.0,1008797.0
2021-08-02,144815.0,331919.0,7006.0,4279.0,1364867.0,1015803.0
2021-08-03,146906.0,320859.0,6918.0,3871.0,1368738.0,1022721.0
2021-08-04,168340.0,308404.0,8099.0,3513.0,1372251.0,1030820.0
2021-08-05,170649.0,290449.0,8155.0,3413.0,1375664.0,1038975.0
2021-08-06,181037.0,257321.0,8489.0,3949.0,1379613.0,1047464.0
2021-08-07,147198.0,197264.0,6688.0,2824.0,1382437.0,1054152.0
2021-08-08,107021.0,152084.0,4362.0,1550.0,1383987.0,1058514.0
2021-08-09,174193.0,232387.0,9077.0,3464.0,1387451.0,1067591.0
2021-08-10,173080.0,203379.0,9265.0,3534.0,1390985.0,1076856.0
2021-08-11,165727.0,191964.0,8807.0,4009.0,1394994.0,1085663.0
2021-08-12,171487.0,166317.0,9798.0,3579.0,1398573.0,1095461.0
2021-08-13,148791.0,147014.0,7956.0,2787.0,1401360.0,1103417.0
2021-08-14,62742.0,65453.0,2938.0,1020.0,1402380.0,1106355.0
2021-08-15,26543.0,26090.0,1180.0,516.0,1402896.0,1107535.0
2021-08-16,120603.0,113594.0,6873.0,1964.0,1404860.0,1114408.0
2021-08-17,122053.0,127695.0,6928.0,3005.0,1407865.0,1121336.0
2021-08-18,131070.0,127455.0,7890.0,3396.0,1411261.0,1129226.0
2021-08-19,117745.0,123635.0,7076.0,3147.0,1414408.0,1136302.0
2021-08-20,107706.0,121980.0,6951.0,1968.0,1416376.0,1143253.0
2021-08-21,73310.0,82388.0,4793.0,1418.0,1417794.0,1148046.0
2021-08-22,45064.0,67698.0,2737.0,1563.0,1419357.0,1150783.0
2021-08-23,134057.0,175220.0,11226.0,3613.0,1422970.0,1162009.0
2021-08-24,123929.0,155555.0,10756.0,2634.0,1425604.0,1172765.0
2021-08-25,118053.0,175539.0,10248.0,2956.0,1428560.0,1183013.0
2021-08-26,109631.0,171042.0,9799.0,2716.0,1431276.0,1192812.0
2021-08-27,104928.0,184196.0,9119.0,2219.0,1433495.0,1201931.0
2021-08-28,87123.0,139057.0,7274.0,1433.0,1434928.0,1209205.0
2021-08-29,61877.0,98275.0,4868.0,867.0,1435795.0,1214073.0
2021-08-30,140854.0,208061.0,13345.0,2341.0,1438136.0,1227418.0
2021-08-31,129500.0,193087.0,11808.0,2245.0,1440381.0,1239226.0
2021-09-01,121625.0,190748.0,10898.0,1810.0,1442191.0,1250124.0
2021-09-02,108516.0,188343.0,9779.0,2411.0,1444602.0,1259903.0
2021-09-03,104661.0,189683.0,9665.0,1626.0,1446228.0,1269568.0
2021-09-04,88547.0,130345.0,8646.0,1073.0,1447301.0,1278214.0
2021-09-05,55086.0,87274.0,4827.0,593.0,1447894.0,1283041.0
2021-09-06,96245.0,191838.0,9327.0,1361.0,1449255.0,1292368.0
2021-09-07,86591.0,192501.0,8280.0,1217.0,1450472.0,1300648.0
2021-09-08,83587.0,185127.0,8341.0,1490.0,1451962.0,1308989.0
2021-09-09,76260.0,198719.0,8059.0,1293.0,1453255.0,1317048.0
2021-09-10,74291.0,193852.0,8260.0,947.0,1454202.0,1325308.0
2021-09-11,58183.0,125673.0,6391.0,758.0,1454960.0,1331699.0
2021-09-12,75749.0,167855.0,7641.0,1094.0,1456054.0,1339340.0
2021-09-13,75749.0,167855.0,7641.0,1094.0,1457148.0,1346981.0
2021-09-14,75749.0,167855.0,7641.0,1094.0,1458242.0,1354622.0
2021-09-15,75749.0,167855.0,7641.0,1094.0,1459336.0,1362263.0
2021-09-16,75749.0,167855.0,7641.0,1094.0,1460430.0,1369904.0
2021-09-17,75749.0,167855.0,7641.0,1094.0,1461524.0,1377545.0
2021-09-18,75749.0,167855.0,7641.0,1094.0,1462618.0,1385186.0
2021-09-19,75749.0,167855.0,7641.0,1094.0,1463712.0,1392827.0
2021-09-20,75749.0,167855.0,7641.0,1094.0,1464806.0,1400468.0
2021-09-21,75749.0,167855.0,7641.0,1094.0,1465900.0,1408109.0
2021-09-22,75749.0,167855.0,7641.0,1094.0,1466994.0,1415750.0
2021-09-23,75749.0,167855.0,7641.0,1094.0,1468088.0,1423391.0
2021-09-24,75749.0,167855.0,7641.0,1094.0,1469182.0,1431032.0
