data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-05-26,,,,,,,,,,
2020-05-27,,,,,,,,,,
2020-05-28,,,,,,,,,,
2020-05-29,,,,,,,,,,
2020-05-30,,,,,,,,,,
2020-05-31,,,,,,,,,,
2020-06-01,,,,,,,,,,
2020-06-02,,,,,,,,,,
2020-06-03,,,,,,,,,,
2020-06-04,,,,,,,,,,
2020-06-05,,,,,,,,,,
2020-06-06,,,,,,,,,,
2020-06-07,,,,,,,,,,
2020-06-08,,,,,,,,,,
2020-06-09,,,,,,,,,,
2020-06-10,,,,,,,,,,
2020-06-11,,,,,,,,,,
2020-06-12,,,,,,,,,,
2020-06-13,,,,,,,,,,
2020-06-14,,,,,,,,,,
2020-06-15,,,,,,,,,,
2020-06-16,,,,,,,,,,
2020-06-17,,,,,,,,,,
2020-06-18,,,,,,,,,,
2020-06-19,,,,,,,,,,
2020-06-20,,,,,,,,,,
2020-06-21,,,,,,,,,,
2020-06-22,,,,,,,,,,
2020-06-23,,,,,,,,,,
2020-06-24,,,,,,,,,,
2020-06-25,,,,,,,,,,
2020-06-26,,,,,,,,,,
2020-06-27,,,,,,,,,,
2020-06-28,,,,,,,,,,
2020-06-29,,,,,,,,,,
2020-06-30,,,,,,,,,,
2020-07-01,,,,,,,,,,
2020-07-02,,,,,,,,,,
2020-07-03,,,,,,,,,,
2020-07-04,,,,,,,,,,
2020-07-05,,,,,,,,,,
2020-07-06,,,,,,,,,,
2020-07-07,,,,,,,,,,
2020-07-08,,,,,,,,,,
2020-07-09,,,,,,,,,,
2020-07-10,,,,,,,,,,
2020-07-11,,,,,,,,,,
2020-07-12,,,,,,,,,,
2020-07-13,,,,,,,,,,
2020-07-14,,,,,,,,,,
2020-07-15,,,,,,,,,,
2020-07-16,,,,,,,,,,
2020-07-17,,,,,,,,,,
2020-07-18,,,,,,,,,,
2020-07-19,,,,,,,,,,
2020-07-20,,,,,,,,,,
2020-07-21,,,,,,,,,,
2020-07-22,,,,,,,,,,
2020-07-23,,,,,,,,,,
2020-07-24,,,,,,,,,,
2020-07-25,,,,,,,,,,
2020-07-26,,,,,,,,,,
2020-07-27,,,,,,,,,,
2020-07-28,,,,,,,,,,
2020-07-29,,,,,,,,,,
2020-07-30,,,,,,,,,,
2020-07-31,,,,,,,,,,
2020-08-01,,,,,,,,,,
2020-08-02,,,,,,,,,,
2020-08-03,,,,,,,,,,
2020-08-04,,,,,,,,,,
2020-08-05,,,,,,,,,,
2020-08-06,,,,,,,,,,
2020-08-07,,,,,,,,,,
2020-08-08,,,,,,,,,,
2020-08-09,,,,,,,,,,
2020-08-10,,,,,,,,,,
2020-08-11,,,,,,,,,,
2020-08-12,,,,,,,,,,
2020-08-13,,,,,,,,,,
2020-08-14,,,,,,,,,,
2020-08-15,,,,,,,,,,
2020-08-16,,,,,,,,,,
2020-08-17,,,,,,,,,,
2020-08-18,,,,,,,,,,
2020-08-19,,,,,,,,,,
2020-08-20,,,,,,,,,,
2020-08-21,,,,,,,,,,
2020-08-22,,,,,,,,,,
2020-08-23,,,,,,,,,,
2020-08-24,,,,,,,,,,
2020-08-25,,,,,,,,,,
2020-08-26,,,,,,,,,,
2020-08-27,,,,,,,,,,
2020-08-28,,,,,,,,,,
2020-08-29,,,,,,,,,,
2020-08-30,,,,,,,,,,
2020-08-31,,,,,,,,,,
2020-09-01,,,,,,,,,,
2020-09-02,,,,,,,,,,
2020-09-03,,,,,,,,,,
2020-09-04,,,,,,,,,,
2020-09-05,,,,,,,,,,
2020-09-06,,,,,,,,,,
2020-09-07,,,,,,,,,,
2020-09-08,,,,,,,,,,
2020-09-09,,,,,,,,,,
2020-09-10,,,,,,,,,,
2020-09-11,,,,,,,,,,
2020-09-12,,,,,,,,,,
2020-09-13,,,,,,,,,,
2020-09-14,,,,,,,,,,
2020-09-15,,,,,,,,,,
2020-09-16,,,,,,,,,,
2020-09-17,,,,,,,,,,
2020-09-18,,,,,,,,,,
2020-09-19,,,,,,,,,,
2020-09-20,,,,,,,,,,
2020-09-21,,,,,,,,,,
2020-09-22,,,,,,,,,,
2020-09-23,,,,,,,,,,
2020-09-24,,,,,,,,,,
2020-09-25,,,,,,,,,,
2020-09-26,,,,,,,,,,
2020-09-27,,,,,,,,,,
2020-09-28,,,,,,,,,,
2020-09-29,,,,,,,,,,
2020-09-30,,,,,,,,,,
2020-10-01,,,,,,,,,,
2020-10-02,,,,,,,,,,
2020-10-03,,,,,,,,,,
2020-10-04,,,,,,,,,,
2020-10-05,,,,,,,,,,
2020-10-06,,,,,,,,,,
2020-10-07,,,,,,,,,,
2020-10-08,,,,,,,,,,
2020-10-09,,,,,,,,,,
2020-10-10,,,,,,,,,,
2020-10-11,,,,,,,,,,
2020-10-12,,,,,,,,,,
2020-10-13,,,,,,,,,,
2020-10-14,,,,,,,,,,
2020-10-15,,,,,,,,,,
2020-10-16,,,,,,,,,,
2020-10-17,,,,,,,,,,
2020-10-18,,,,,,,,,,
2020-10-19,,,,,,,,,,
2020-10-20,,,,,,,,,,
2020-10-21,,,,,,,,,,
2020-10-22,,,,,,,,,,
2020-10-23,,,,,,,,,,
2020-10-24,,,,,,,,,,
2020-10-25,,,,,,,,,,
2020-10-26,,,,,,,,,,
2020-10-27,,,,,,,,,,
2020-10-28,,,,,,,,,,
2020-10-29,,,,,,,,,,
2020-10-30,,,,,,,,,,
2020-10-31,,,,,,,,,,
2020-11-01,,,,,,,,,,
2020-11-02,,,,,,,,,,
2020-11-03,,,,,,,,,,
2020-11-04,,,,,,,,,,
2020-11-05,,,,,,,,,,
2020-11-06,,,,,,,,,,
2020-11-07,,,,,,,,,,
2020-11-08,,,,,,,,,,
2020-11-09,,,,,,,,,,
2020-11-10,,,,,,,,,,
2020-11-11,,,,,,,,,,
2020-11-12,,,,,,,,,,
2020-11-13,,,,,,,,,,
2020-11-14,,,,,,,,,,
2020-11-15,,,,,,,,,,
2020-11-16,,,,,,,,,,
2020-11-17,,,,,,,,,,
2020-11-18,,,,,,,,,,
2020-11-19,,,,,,,,,,
2020-11-20,,,,,,,,,,
2020-11-21,,,,,,,,,,
2020-11-22,,,,,,,,,,
2020-11-23,,,,,,,,,,
2020-11-24,,,,,,,,,,
2020-11-25,,,,,,,,,,
2020-11-26,,,,,,,,,,
2020-11-27,,,,,,,,,,
2020-11-28,,,,,,,,,,
2020-11-29,,,,,,,,,,
2020-11-30,,,,,,,,,,
2020-12-01,,,,,,,,,,
2020-12-02,,,,,,,,,,
2020-12-03,,,,,,,,,,
2020-12-04,,,,,,,,,,
2020-12-05,,,,,,,,,,
2020-12-06,,,,,,,,,,
2020-12-07,,,,,,,,,,
2020-12-08,,,,,,,,,,
2020-12-09,,,,,,,,,,
2020-12-10,,,,,,,,,,
2020-12-11,,,,,,,,,,
2020-12-12,,,,,,,,,,
2020-12-13,,,,,,,,,,
2020-12-14,,,,,,,,,,
2020-12-15,,,,,,,,,,
2020-12-16,,,,,,,,,,
2020-12-17,,,,,,,,,,
2020-12-18,,,,,,,,,,
2020-12-19,,,,,,,,,,
2020-12-20,,,,,,,,,,
2020-12-21,,,,,,,,,,
2020-12-22,,,,,,,,,,
2020-12-23,,,,,,,,,,
2020-12-24,,,,,,,,,,
2020-12-25,,,,,,,,,,
2020-12-26,,,,,,,,,,
2020-12-27,7331.0,17.0,0.0,17.0,0.0,7331.0,17.0,0.0,0.0,17.0
2020-12-28,1503.0,2.0,0.0,2.0,0.0,8834.0,19.0,0.0,0.0,19.0
2020-12-29,1097.0,1.0,0.0,1.0,0.0,9931.0,20.0,0.0,0.0,20.0
2020-12-30,4882.0,3.0,0.0,3.0,0.0,14813.0,23.0,0.0,0.0,23.0
2020-12-31,25908.0,39.0,0.0,39.0,0.0,40721.0,62.0,0.0,0.0,62.0
2021-01-01,11251.0,14.0,0.0,14.0,0.0,51972.0,76.0,0.0,0.0,76.0
2021-01-02,39001.0,63.0,0.0,63.0,0.0,90973.0,139.0,0.0,0.0,139.0
2021-01-03,35825.0,48.0,0.0,48.0,0.0,126798.0,187.0,0.0,0.0,187.0
2021-01-04,69488.0,134.0,0.0,125.0,9.0,196286.0,321.0,0.0,9.0,312.0
2021-01-05,80078.0,176.0,0.0,174.0,2.0,276364.0,497.0,0.0,11.0,486.0
2021-01-06,65033.0,145.0,0.0,143.0,2.0,341397.0,642.0,0.0,13.0,629.0
2021-01-07,92429.0,215.0,0.0,213.0,2.0,433826.0,857.0,0.0,15.0,842.0
2021-01-08,96712.0,262.0,0.0,262.0,0.0,530538.0,1119.0,0.0,15.0,1104.0
2021-01-09,88072.0,189.0,0.0,189.0,0.0,618610.0,1308.0,0.0,15.0,1293.0
2021-01-10,60816.0,113.0,0.0,113.0,0.0,679426.0,1421.0,0.0,15.0,1406.0
2021-01-11,81981.0,204.0,0.0,201.0,3.0,761407.0,1625.0,0.0,18.0,1607.0
2021-01-12,83314.0,218.0,0.0,218.0,0.0,844721.0,1843.0,0.0,18.0,1825.0
2021-01-13,95154.0,333.0,0.0,333.0,0.0,939875.0,2176.0,0.0,18.0,2158.0
2021-01-14,94140.0,426.0,0.0,426.0,0.0,1034015.0,2602.0,0.0,18.0,2584.0
2021-01-15,90775.0,253.0,0.0,253.0,0.0,1124790.0,2855.0,0.0,18.0,2837.0
2021-01-16,65960.0,169.0,0.0,169.0,0.0,1190750.0,3024.0,0.0,18.0,3006.0
2021-01-17,34582.0,3049.0,0.0,59.0,0.0,1225332.0,6073.0,0.0,18.0,3065.0
2021-01-18,39494.0,5193.0,0.0,96.0,0.0,1264826.0,11266.0,0.0,18.0,3161.0
2021-01-19,31745.0,1879.0,0.0,87.0,0.0,1296571.0,13145.0,0.0,18.0,3248.0
2021-01-20,26884.0,4650.0,0.0,43.0,0.0,1323455.0,17795.0,0.0,18.0,3291.0
2021-01-21,16562.0,20011.0,0.0,45.0,0.0,1340017.0,37806.0,0.0,18.0,3336.0
2021-01-22,13250.0,14196.0,0.0,31.0,0.0,1353267.0,52002.0,0.0,18.0,3367.0
2021-01-23,6022.0,33355.0,0.0,14.0,0.0,1359289.0,85357.0,0.0,18.0,3381.0
2021-01-24,3242.0,30793.0,0.0,12.0,0.0,1362531.0,116150.0,0.0,18.0,3393.0
2021-01-25,4873.0,64773.0,0.0,17.0,0.0,1367404.0,180923.0,0.0,18.0,3410.0
2021-01-26,4323.0,76545.0,0.0,12.0,0.0,1371727.0,257468.0,0.0,18.0,3422.0
2021-01-27,6377.0,64877.0,0.0,13.0,0.0,1378104.0,322345.0,0.0,18.0,3435.0
2021-01-28,4893.0,89349.0,0.0,29.0,0.0,1382997.0,411694.0,0.0,18.0,3464.0
2021-01-29,5091.0,94072.0,0.0,20.0,0.0,1388088.0,505766.0,0.0,18.0,3484.0
2021-01-30,4178.0,86612.0,0.0,20.0,0.0,1392266.0,592378.0,0.0,18.0,3504.0
2021-01-31,2656.0,57353.0,0.0,4.0,0.0,1394922.0,649731.0,0.0,18.0,3508.0
2021-02-01,4344.0,81909.0,0.0,14.0,0.0,1399266.0,731640.0,0.0,18.0,3522.0
2021-02-02,6456.0,82169.0,0.0,28.0,1.0,1405722.0,813809.0,0.0,19.0,3550.0
2021-02-03,9072.0,91219.0,0.0,39.0,0.0,1414794.0,905028.0,0.0,19.0,3589.0
2021-02-04,13600.0,95427.0,0.0,35.0,5.0,1428394.0,1000455.0,0.0,24.0,3624.0
2021-02-05,17929.0,90294.0,0.0,82.0,0.0,1446323.0,1090749.0,0.0,24.0,3706.0
2021-02-06,14645.0,63736.0,0.0,79.0,1.0,1460968.0,1154485.0,0.0,25.0,3785.0
2021-02-07,9500.0,32917.0,0.0,51.0,0.0,1470468.0,1187402.0,0.0,25.0,3836.0
2021-02-08,26834.0,40418.0,0.0,130.0,2.0,1497302.0,1227820.0,0.0,27.0,3966.0
2021-02-09,34434.0,32852.0,0.0,151.0,0.0,1531736.0,1260672.0,0.0,27.0,4117.0
2021-02-10,44953.0,28398.0,0.0,207.0,0.0,1576689.0,1289070.0,0.0,27.0,4324.0
2021-02-11,54966.0,20361.0,0.0,451.0,0.0,1631655.0,1309431.0,0.0,27.0,4775.0
2021-02-12,58342.0,16201.0,0.0,684.0,0.0,1689997.0,1325632.0,0.0,27.0,5459.0
2021-02-13,45721.0,7218.0,0.0,440.0,0.0,1735718.0,1332850.0,0.0,27.0,5899.0
2021-02-14,27175.0,2856.0,0.0,252.0,0.0,1762893.0,1335706.0,0.0,27.0,6151.0
2021-02-15,56191.0,6829.0,0.0,774.0,0.0,1819084.0,1342535.0,0.0,27.0,6925.0
2021-02-16,64524.0,6976.0,0.0,765.0,0.0,1883608.0,1349511.0,0.0,27.0,7690.0
2021-02-17,70249.0,10505.0,0.0,900.0,0.0,1953857.0,1360016.0,0.0,27.0,8590.0
2021-02-18,81411.0,9221.0,0.0,1077.0,0.0,2035268.0,1369237.0,0.0,27.0,9667.0
2021-02-19,85485.0,8193.0,0.0,1367.0,0.0,2120753.0,1377430.0,0.0,27.0,11034.0
2021-02-20,73113.0,5488.0,0.0,972.0,0.0,2193866.0,1382918.0,0.0,27.0,12006.0
2021-02-21,48302.0,2953.0,0.0,693.0,0.0,2242168.0,1385871.0,0.0,27.0,12699.0
2021-02-22,99371.0,6853.0,0.0,1449.0,0.0,2341539.0,1392724.0,0.0,27.0,14148.0
2021-02-23,99911.0,7121.0,0.0,1630.0,0.0,2441450.0,1399845.0,0.0,27.0,15778.0
2021-02-24,112951.0,9804.0,0.0,1612.0,0.0,2554401.0,1409649.0,0.0,27.0,17390.0
2021-02-25,114827.0,14176.0,0.0,1852.0,0.0,2669228.0,1423825.0,0.0,27.0,19242.0
2021-02-26,121707.0,17516.0,0.0,2043.0,0.0,2790935.0,1441341.0,0.0,27.0,21285.0
2021-02-27,113279.0,13868.0,0.0,1916.0,0.0,2904214.0,1455209.0,0.0,27.0,23201.0
2021-02-28,69138.0,9356.0,0.0,1139.0,0.0,2973352.0,1464565.0,0.0,27.0,24340.0
2021-03-01,109718.0,26459.0,0.0,1932.0,1.0,3083070.0,1491024.0,0.0,28.0,26272.0
2021-03-02,129336.0,33191.0,0.0,2369.0,0.0,3212406.0,1524215.0,0.0,28.0,28641.0
2021-03-03,143394.0,44620.0,0.0,2410.0,0.0,3355800.0,1568835.0,0.0,28.0,31051.0
2021-03-04,148599.0,50234.0,0.0,2918.0,0.0,3504399.0,1619069.0,0.0,28.0,33969.0
2021-03-05,151272.0,55760.0,0.0,3179.0,0.0,3655671.0,1674829.0,0.0,28.0,37148.0
2021-03-06,136818.0,41850.0,0.0,2599.0,2.0,3792489.0,1716679.0,0.0,30.0,39747.0
2021-03-07,80926.0,22307.0,0.0,1868.0,1.0,3873415.0,1738986.0,0.0,31.0,41615.0
2021-03-08,131693.0,50550.0,0.0,3100.0,6.0,4005108.0,1789536.0,0.0,37.0,44715.0
2021-03-09,143188.0,52922.0,0.0,3455.0,1.0,4148296.0,1842458.0,0.0,38.0,48170.0
2021-03-10,158051.0,58549.0,0.0,3503.0,3.0,4306347.0,1901007.0,0.0,41.0,51673.0
2021-03-11,161564.0,63767.0,0.0,3887.0,8.0,4467911.0,1964774.0,0.0,49.0,55560.0
2021-03-12,148287.0,65048.0,0.0,3859.0,8.0,4616198.0,2029822.0,0.0,57.0,59419.0
2021-03-13,125987.0,51665.0,0.0,3117.0,6.0,4742185.0,2081487.0,0.0,63.0,62536.0
2021-03-14,70749.0,35353.0,0.0,1945.0,5.0,4812934.0,2116840.0,0.0,68.0,64481.0
2021-03-15,102495.0,73373.0,0.0,2790.0,10.0,4915429.0,2190213.0,0.0,78.0,67271.0
2021-03-16,66900.0,74000.0,0.0,1288.0,17.0,4982329.0,2264213.0,0.0,95.0,68559.0
2021-03-17,83259.0,83105.0,0.0,1699.0,25.0,5065588.0,2347318.0,0.0,120.0,70258.0
2021-03-18,82622.0,81600.0,0.0,1859.0,20.0,5148210.0,2428918.0,0.0,140.0,72117.0
2021-03-19,95744.0,81035.0,0.0,2074.0,13.0,5243954.0,2509953.0,0.0,153.0,74191.0
2021-03-20,111779.0,64655.0,0.0,2399.0,5.0,5355733.0,2574608.0,0.0,158.0,76590.0
2021-03-21,83526.0,47255.0,0.0,1953.0,3.0,5439259.0,2621863.0,0.0,161.0,78543.0
2021-03-22,127349.0,69415.0,0.0,3320.0,0.0,5566608.0,2691278.0,0.0,161.0,81863.0
2021-03-23,151473.0,75712.0,0.0,4074.0,8.0,5718081.0,2766990.0,0.0,169.0,85937.0
2021-03-24,167590.0,90798.0,0.0,4429.0,1.0,5885671.0,2857788.0,0.0,170.0,90366.0
2021-03-25,182141.0,89724.0,0.0,5150.0,3.0,6067812.0,2947512.0,0.0,173.0,95516.0
2021-03-26,189381.0,83514.0,0.0,5074.0,6.0,6257193.0,3031026.0,0.0,179.0,100590.0
2021-03-27,169736.0,71839.0,0.0,4456.0,5.0,6426929.0,3102865.0,0.0,184.0,105046.0
2021-03-28,119699.0,44054.0,0.0,3172.0,1.0,6546628.0,3146919.0,0.0,185.0,108218.0
2021-03-29,173743.0,70716.0,0.0,4448.0,0.0,6720371.0,3217635.0,0.0,185.0,112666.0
2021-03-30,189739.0,81270.0,0.0,4858.0,3.0,6910110.0,3298905.0,0.0,188.0,117524.0
2021-03-31,211493.0,96121.0,0.0,5047.0,18.0,7121603.0,3395026.0,0.0,206.0,122571.0
2021-04-01,193801.0,95224.0,0.0,4655.0,8.0,7315404.0,3490250.0,0.0,214.0,127226.0
2021-04-02,199945.0,84009.0,0.0,4678.0,3.0,7515349.0,3574259.0,0.0,217.0,131904.0
2021-04-03,166815.0,64255.0,0.0,3309.0,2.0,7682164.0,3638514.0,0.0,219.0,135213.0
2021-04-04,74637.0,21699.0,0.0,1289.0,0.0,7756801.0,3660213.0,0.0,219.0,136502.0
2021-04-05,131339.0,40268.0,0.0,2248.0,8.0,7888140.0,3700481.0,0.0,227.0,138750.0
2021-04-06,206009.0,81247.0,0.0,4850.0,57.0,8094149.0,3781728.0,0.0,284.0,143600.0
2021-04-07,239654.0,95742.0,0.0,5640.0,7.0,8333803.0,3877470.0,0.0,291.0,149240.0
2021-04-08,245091.0,95162.0,0.0,5879.0,9.0,8578894.0,3972632.0,0.0,300.0,155119.0
2021-04-09,248759.0,88421.0,0.0,6157.0,28.0,8827653.0,4061053.0,0.0,328.0,161276.0
2021-04-10,248065.0,73960.0,0.0,5118.0,5.0,9075718.0,4135013.0,0.0,333.0,166394.0
2021-04-11,157815.0,44708.0,0.0,3331.0,4.0,9233533.0,4179721.0,0.0,337.0,169725.0
2021-04-12,201514.0,66862.0,0.0,4302.0,7.0,9435047.0,4246583.0,0.0,344.0,174027.0
2021-04-13,218128.0,72515.0,0.0,4883.0,8.0,9653175.0,4319098.0,0.0,352.0,178910.0
2021-04-14,237193.0,85446.0,0.0,5360.0,2.0,9890368.0,4404544.0,0.0,354.0,184270.0
2021-04-15,247925.0,105333.0,0.0,6226.0,0.0,10138293.0,4509877.0,0.0,354.0,190496.0
2021-04-16,275508.0,106330.0,0.0,6506.0,2.0,10413801.0,4616207.0,0.0,356.0,197002.0
2021-04-17,270556.0,90421.0,0.0,6119.0,0.0,10684357.0,4706628.0,0.0,356.0,203121.0
2021-04-18,184076.0,58539.0,0.0,4173.0,1.0,10868433.0,4765167.0,0.0,357.0,207294.0
2021-04-19,218673.0,93396.0,0.0,5428.0,2.0,11087106.0,4858563.0,0.0,359.0,212722.0
2021-04-20,231365.0,103700.0,0.0,5780.0,1.0,11318471.0,4962263.0,0.0,360.0,218502.0
2021-04-21,249350.0,125268.0,0.0,6008.0,4.0,11567821.0,5087531.0,0.0,364.0,224510.0
2021-04-22,257385.0,143440.0,0.0,7152.0,291.0,11825206.0,5230971.0,0.0,655.0,231662.0
2021-04-23,268508.0,138633.0,0.0,7351.0,545.0,12093714.0,5369604.0,0.0,1200.0,239013.0
2021-04-24,263733.0,124379.0,0.0,6669.0,3037.0,12357447.0,5493983.0,0.0,4237.0,245682.0
2021-04-25,206778.0,61413.0,0.0,5488.0,8753.0,12564225.0,5555396.0,0.0,12990.0,251170.0
2021-04-26,247943.0,97818.0,0.0,6306.0,9362.0,12812168.0,5653214.0,0.0,22352.0,257476.0
2021-04-27,246619.0,128272.0,0.0,6787.0,9825.0,13058787.0,5781486.0,0.0,32177.0,264263.0
2021-04-28,254377.0,156266.0,0.0,7358.0,8951.0,13313164.0,5937752.0,0.0,41128.0,271621.0
2021-04-29,336206.0,195468.0,0.0,10394.0,10127.0,13649370.0,6133220.0,0.0,51255.0,282015.0
2021-04-30,315961.0,214460.0,0.0,9585.0,14636.0,13965331.0,6347680.0,0.0,65891.0,291600.0
2021-05-01,260291.0,174032.0,0.0,6790.0,17853.0,14225622.0,6521712.0,0.0,83744.0,298390.0
2021-05-02,235052.0,135737.0,0.0,6448.0,11590.0,14460674.0,6657449.0,0.0,95334.0,304838.0
2021-05-03,272173.0,141909.0,0.0,7885.0,11877.0,14732847.0,6799358.0,0.0,107211.0,312723.0
2021-05-04,295234.0,158618.0,0.0,8663.0,12148.0,15028081.0,6957976.0,0.0,119359.0,321386.0
2021-05-05,316990.0,170374.0,0.0,9721.0,14343.0,15345071.0,7128350.0,0.0,133702.0,331107.0
2021-05-06,324838.0,197705.0,0.0,10723.0,13024.0,15669909.0,7326055.0,0.0,146726.0,341830.0
2021-05-07,333047.0,213699.0,0.0,11237.0,12546.0,16002956.0,7539754.0,0.0,159272.0,353067.0
2021-05-08,301274.0,213300.0,0.0,8946.0,17227.0,16304230.0,7753054.0,0.0,176499.0,362013.0
2021-05-09,241038.0,143098.0,0.0,6829.0,9035.0,16545268.0,7896152.0,0.0,185534.0,368842.0
2021-05-10,277433.0,165000.0,0.0,8326.0,8128.0,16822701.0,8061152.0,0.0,193662.0,377168.0
2021-05-11,284007.0,174857.0,0.0,8662.0,10088.0,17106708.0,8236009.0,0.0,203750.0,385830.0
2021-05-12,307169.0,179027.0,0.0,9981.0,8991.0,17413877.0,8415036.0,0.0,212741.0,395811.0
2021-05-13,327421.0,203203.0,0.0,10735.0,8269.0,17741298.0,8618239.0,0.0,221010.0,406546.0
2021-05-14,333843.0,222773.0,0.0,10916.0,8176.0,18075141.0,8841012.0,0.0,229186.0,417462.0
2021-05-15,335766.0,210191.0,0.0,10120.0,17968.0,18410907.0,9051203.0,0.0,247154.0,427582.0
2021-05-16,251323.0,159164.0,0.0,5739.0,16262.0,18662230.0,9210367.0,0.0,263416.0,433321.0
2021-05-17,249224.0,219093.0,0.0,6266.0,18008.0,18911454.0,9429460.0,0.0,281424.0,439587.0
2021-05-18,257941.0,212906.0,0.0,6355.0,18215.0,19169395.0,9642366.0,0.0,299639.0,445942.0
2021-05-19,281624.0,206959.0,0.0,7091.0,18455.0,19451019.0,9849325.0,0.0,318094.0,453033.0
2021-05-20,284511.0,270726.0,0.0,7554.0,20079.0,19735530.0,10120051.0,0.0,338173.0,460587.0
2021-05-21,302556.0,270733.0,0.0,8187.0,18693.0,20038086.0,10390784.0,0.0,356866.0,468774.0
2021-05-22,278005.0,245424.0,0.0,6504.0,38378.0,20316091.0,10636208.0,0.0,395244.0,475278.0
2021-05-23,210858.0,197108.0,0.0,4627.0,36002.0,20526949.0,10833316.0,0.0,431246.0,479905.0
2021-05-24,237293.0,228218.0,0.0,5690.0,32526.0,20764242.0,11061534.0,0.0,463772.0,485595.0
2021-05-25,235043.0,245611.0,0.0,6092.0,29442.0,20999285.0,11307145.0,0.0,493214.0,491687.0
2021-05-26,251478.0,277400.0,0.0,6501.0,31136.0,21250763.0,11584545.0,0.0,524350.0,498188.0
2021-05-27,280735.0,310955.0,0.0,7290.0,22106.0,21531498.0,11895500.0,0.0,546456.0,505478.0
2021-05-28,296520.0,299460.0,0.0,7883.0,20532.0,21828018.0,12194960.0,0.0,566988.0,513361.0
2021-05-29,294243.0,231082.0,0.0,7077.0,19086.0,22122261.0,12426042.0,0.0,586074.0,520438.0
2021-05-30,231765.0,170743.0,0.0,5337.0,18920.0,22354026.0,12596785.0,0.0,604994.0,525775.0
2021-05-31,264463.0,216293.0,0.0,6901.0,56571.0,22618489.0,12813078.0,0.0,661565.0,532676.0
2021-06-01,262651.0,207538.0,0.0,6085.0,67235.0,22881140.0,13020616.0,0.0,728800.0,538761.0
