data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,7206.0,0.0
2020-12-28,1426.0,0.0
2020-12-29,1013.0,0.0
2020-12-30,4722.0,0.0
2020-12-31,25403.0,0.0
2021-01-01,10959.0,0.0
2021-01-02,38316.0,0.0
2021-01-03,35076.0,0.0
2021-01-04,68585.0,0.0
2021-01-05,79311.0,0.0
2021-01-06,64612.0,0.0
2021-01-07,91555.0,0.0
2021-01-08,94903.0,0.0
2021-01-09,86341.0,0.0
2021-01-10,59928.0,0.0
2021-01-11,80696.0,0.0
2021-01-12,81885.0,0.0
2021-01-13,94144.0,0.0
2021-01-14,93415.0,0.0
2021-01-15,89229.0,0.0
2021-01-16,64600.0,0.0
2021-01-17,34090.0,2957.0
2021-01-18,38671.0,5007.0
2021-01-19,31247.0,1740.0
2021-01-20,26268.0,4542.0
2021-01-21,16022.0,19712.0
2021-01-22,12682.0,13991.0
2021-01-23,5940.0,33057.0
2021-01-24,3201.0,30629.0
2021-01-25,4757.0,64234.0
2021-01-26,4337.0,75906.0
2021-01-27,6194.0,64406.0
2021-01-28,4802.0,88646.0
2021-01-29,4845.0,92926.0
2021-01-30,4236.0,85890.0
2021-01-31,2628.0,56888.0
2021-02-01,4254.0,81188.0
2021-02-02,6358.0,81400.0
2021-02-03,9048.0,90457.0
2021-02-04,13246.0,94408.0
2021-02-05,17642.0,89104.0
2021-02-06,14381.0,62941.0
2021-02-07,9016.0,32669.0
2021-02-08,26461.0,39849.0
2021-02-09,34068.0,32276.0
2021-02-10,44324.0,27767.0
2021-02-11,54473.0,19380.0
2021-02-12,57877.0,15172.0
2021-02-13,45301.0,6717.0
2021-02-14,26962.0,2562.0
2021-02-15,55723.0,5935.0
2021-02-16,64053.0,6134.0
2021-02-17,69887.0,9449.0
2021-02-18,80567.0,7864.0
2021-02-19,84987.0,6422.0
2021-02-20,72820.0,4351.0
2021-02-21,48033.0,2213.0
2021-02-22,98902.0,5225.0
2021-02-23,99606.0,5317.0
2021-02-24,112675.0,7910.0
2021-02-25,114611.0,11960.0
2021-02-26,121445.0,14821.0
2021-02-27,113310.0,11804.0
2021-02-28,69277.0,8135.0
2021-03-01,109520.0,24386.0
2021-03-02,129363.0,30687.0
2021-03-03,143049.0,42015.0
2021-03-04,148426.0,47107.0
2021-03-05,151101.0,52183.0
2021-03-06,136551.0,38992.0
2021-03-07,81160.0,20043.0
2021-03-08,131510.0,47164.0
2021-03-09,142751.0,49197.0
2021-03-10,157785.0,54672.0
2021-03-11,161122.0,59007.0
2021-03-12,147868.0,60574.0
2021-03-13,126066.0,48247.0
2021-03-14,71060.0,33161.0
2021-03-15,102383.0,69919.0
2021-03-16,66632.0,72271.0
2021-03-17,83279.0,80674.0
2021-03-18,82473.0,79033.0
2021-03-19,95617.0,78182.0
2021-03-20,111797.0,61802.0
2021-03-21,83436.0,45159.0
2021-03-22,127185.0,65634.0
2021-03-23,151262.0,71075.0
2021-03-24,167387.0,85346.0
2021-03-25,181753.0,83704.0
2021-03-26,188559.0,77975.0
2021-03-27,169712.0,66929.0
2021-03-28,119849.0,40672.0
2021-03-29,173017.0,65871.0
2021-03-30,188972.0,75364.0
2021-03-31,210558.0,90431.0
2021-04-01,193047.0,89673.0
2021-04-02,199228.0,78747.0
2021-04-03,166462.0,60412.0
2021-04-04,74515.0,20319.0
2021-04-05,130839.0,37816.0
2021-04-06,204859.0,75797.0
2021-04-07,233858.0,86585.0
2021-04-08,241723.0,87624.0
2021-04-09,247619.0,81448.0
2021-04-10,247843.0,68310.0
2021-04-11,157680.0,41081.0
2021-04-12,201151.0,62023.0
2021-04-13,216901.0,67151.0
2021-04-14,236018.0,79546.0
2021-04-15,247579.0,98148.0
2021-04-16,274561.0,99030.0
2021-04-17,270070.0,83868.0
2021-04-18,183921.0,54254.0
2021-04-19,217904.0,87539.0
2021-04-20,230435.0,97099.0
2021-04-21,248323.0,118520.0
2021-04-22,256668.0,134977.0
2021-04-23,267448.0,129623.0
2021-04-24,266371.0,114008.0
2021-04-25,215457.0,46881.0
2021-04-26,256303.0,81607.0
2021-04-27,255784.0,110783.0
2021-04-28,262483.0,138855.0
2021-04-29,345359.0,173379.0
2021-04-30,329090.0,188863.0
2021-05-01,277220.0,148894.0
2021-05-02,245910.0,117403.0
2021-05-03,282841.0,121254.0
2021-05-04,304659.0,135108.0
2021-05-05,327986.0,144611.0
2021-05-06,336453.0,172263.0
2021-05-07,347326.0,188249.0
2021-05-08,317768.0,186180.0
2021-05-09,249143.0,126972.0
2021-05-10,286322.0,147833.0
2021-05-11,292228.0,155074.0
2021-05-12,314110.0,159064.0
2021-05-13,333785.0,183018.0
2021-05-14,340237.0,202164.0
2021-05-15,352132.0,180973.0
2021-05-16,267095.0,136745.0
2021-05-17,267904.0,193657.0
2021-05-18,275798.0,187025.0
2021-05-19,299206.0,179904.0
2021-05-20,302646.0,240934.0
2021-05-21,319885.0,241567.0
2021-05-22,313103.0,199167.0
2021-05-23,246893.0,156047.0
2021-05-24,269226.0,188788.0
2021-05-25,263762.0,207953.0
2021-05-26,281745.0,236976.0
2021-05-27,301776.0,279857.0
2021-05-28,314700.0,269319.0
2021-05-29,313078.0,203689.0
2021-05-30,250671.0,145993.0
2021-05-31,320316.0,151699.0
2021-06-01,329499.0,132812.0
2021-06-02,335699.0,70642.0
2021-06-03,457749.0,129965.0
2021-06-04,498125.0,124491.0
2021-06-05,492174.0,117222.0
2021-06-06,424250.0,81337.0
2021-06-07,449227.0,112945.0
2021-06-08,454558.0,118381.0
2021-06-09,463646.0,119885.0
2021-06-10,494865.0,126399.0
2021-06-11,479886.0,132078.0
2021-06-12,453189.0,101521.0
2021-06-13,352072.0,76664.0
2021-06-14,327220.0,198076.0
2021-06-15,312898.0,209753.0
2021-06-16,314352.0,233798.0
2021-06-17,315363.0,279774.0
2021-06-18,312524.0,287095.0
2021-06-19,291837.0,259394.0
2021-06-20,222357.0,209830.0
2021-06-21,279493.0,270410.0
2021-06-22,282836.0,279436.0
2021-06-23,274271.0,285263.0
2021-06-24,286785.0,313906.0
2021-06-25,275526.0,330603.0
2021-06-26,260949.0,285519.0
2021-06-27,208143.0,217289.0
2021-06-28,259227.0,290759.0
2021-06-29,240613.0,313227.0
2021-06-30,238251.0,323438.0
2021-07-01,213367.0,342942.0
2021-07-02,192540.0,350365.0
2021-07-03,159845.0,357923.0
2021-07-04,134733.0,270798.0
2021-07-05,158809.0,356779.0
2021-07-06,55170.0,156019.0
2021-07-07,164674.0,308323.0
2021-07-08,164674.0,308323.0
2021-07-09,164674.0,308323.0
2021-07-10,164674.0,308323.0
2021-07-11,164674.0,308323.0
2021-07-12,164674.0,308323.0
2021-07-13,164674.0,308323.0
2021-07-14,164674.0,308323.0
2021-07-15,164674.0,308323.0
2021-07-16,164674.0,308323.0
2021-07-17,164674.0,308323.0
2021-07-18,164674.0,308323.0
2021-07-19,164674.0,308323.0
2021-07-20,164674.0,308323.0
2021-07-21,164674.0,308323.0
2021-07-22,164674.0,308323.0
2021-07-23,164674.0,308323.0
2021-07-24,164674.0,308323.0
2021-07-25,164674.0,308323.0
2021-07-26,164674.0,308323.0
2021-07-27,164674.0,308323.0
2021-07-28,164674.0,308323.0
2021-07-29,164674.0,308323.0
2021-07-30,164674.0,308323.0
2021-07-31,164674.0,308323.0
2021-08-01,164674.0,308323.0
2021-08-02,164674.0,308323.0
2021-08-03,164674.0,308323.0
2021-08-04,164674.0,308323.0
2021-08-05,164674.0,308323.0
2021-08-06,164674.0,308323.0
2021-08-07,164674.0,308323.0
2021-08-08,164674.0,308323.0
2021-08-09,164674.0,308323.0
2021-08-10,164674.0,308323.0
2021-08-11,164674.0,308323.0
2021-08-12,164674.0,308323.0
2021-08-13,164674.0,308323.0
2021-08-14,164674.0,308323.0
2021-08-15,164674.0,308323.0
2021-08-16,164674.0,308323.0
2021-08-17,164674.0,308323.0
2021-08-18,164674.0,308323.0
2021-08-19,164674.0,308323.0
2021-08-20,164674.0,308323.0
2021-08-21,164674.0,308323.0
2021-08-22,164674.0,308323.0
2021-08-23,164674.0,308323.0
2021-08-24,164674.0,308323.0
2021-08-25,164674.0,308323.0
2021-08-26,164674.0,308323.0
2021-08-27,164674.0,308323.0
2021-08-28,164674.0,308323.0
2021-08-29,164674.0,308323.0
2021-08-30,164674.0,308323.0
2021-08-31,164674.0,308323.0
2021-09-01,164674.0,308323.0
2021-09-02,164674.0,308323.0
2021-09-03,164674.0,308323.0
2021-09-04,164674.0,308323.0
2021-09-05,164674.0,308323.0
2021-09-06,164674.0,308323.0
2021-09-07,164674.0,308323.0
2021-09-08,164674.0,308323.0
2021-09-09,164674.0,308323.0
2021-09-10,164674.0,308323.0
2021-09-11,164674.0,308323.0
2021-09-12,164674.0,308323.0
2021-09-13,164674.0,308323.0
2021-09-14,164674.0,308323.0
2021-09-15,164674.0,308323.0
2021-09-16,164674.0,308323.0
2021-09-17,164674.0,308323.0
2021-09-18,164674.0,308323.0
2021-09-19,164674.0,308323.0
2021-09-20,164674.0,308323.0
2021-09-21,164674.0,308323.0
2021-09-22,164674.0,308323.0
2021-09-23,164674.0,308323.0
2021-09-24,164674.0,308323.0
2021-09-25,164674.0,308323.0
2021-09-26,164674.0,308323.0
2021-09-27,164674.0,308323.0
2021-09-28,164674.0,308323.0
2021-09-29,164674.0,308323.0
2021-09-30,164674.0,308323.0
2021-10-01,164674.0,308323.0
2021-10-02,164674.0,308323.0
2021-10-03,164674.0,308323.0
2021-10-04,164674.0,308323.0
2021-10-05,164674.0,308323.0
2021-10-06,164674.0,308323.0
2021-10-07,164674.0,308323.0
2021-10-08,164674.0,308323.0
2021-10-09,164674.0,308323.0
2021-10-10,164674.0,308323.0
2021-10-11,164674.0,308323.0
2021-10-12,164674.0,308323.0
2021-10-13,164674.0,308323.0
2021-10-14,164674.0,308323.0
