data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,7180.0,0.0
2020-12-28,1426.0,0.0
2020-12-29,1009.0,0.0
2020-12-30,4728.0,0.0
2020-12-31,25483.0,0.0
2021-01-01,11062.0,0.0
2021-01-02,38527.0,0.0
2021-01-03,35169.0,0.0
2021-01-04,68826.0,0.0
2021-01-05,79828.0,0.0
2021-01-06,65207.0,0.0
2021-01-07,92314.0,0.0
2021-01-08,95651.0,0.0
2021-01-09,87002.0,0.0
2021-01-10,60366.0,0.0
2021-01-11,81091.0,0.0
2021-01-12,82356.0,0.0
2021-01-13,94726.0,0.0
2021-01-14,93846.0,0.0
2021-01-15,89772.0,0.0
2021-01-16,65067.0,0.0
2021-01-17,34224.0,2919.0
2021-01-18,38947.0,4949.0
2021-01-19,31255.0,1704.0
2021-01-20,26219.0,4515.0
2021-01-21,15940.0,19604.0
2021-01-22,12646.0,13976.0
2021-01-23,5985.0,32812.0
2021-01-24,3243.0,30598.0
2021-01-25,4818.0,64237.0
2021-01-26,4413.0,75783.0
2021-01-27,6221.0,64633.0
2021-01-28,4822.0,88846.0
2021-01-29,4868.0,93016.0
2021-01-30,4322.0,85988.0
2021-01-31,2648.0,56922.0
2021-02-01,4311.0,81293.0
2021-02-02,6414.0,81472.0
2021-02-03,9280.0,90379.0
2021-02-04,13339.0,94135.0
2021-02-05,17881.0,89307.0
2021-02-06,14626.0,63071.0
2021-02-07,9169.0,32668.0
2021-02-08,26823.0,39984.0
2021-02-09,34576.0,32209.0
2021-02-10,44943.0,27761.0
2021-02-11,55317.0,19311.0
2021-02-12,58741.0,15133.0
2021-02-13,45971.0,6673.0
2021-02-14,27186.0,2559.0
2021-02-15,56770.0,5927.0
2021-02-16,64919.0,6106.0
2021-02-17,70714.0,9439.0
2021-02-18,81960.0,7841.0
2021-02-19,86384.0,6370.0
2021-02-20,73918.0,4344.0
2021-02-21,48775.0,2211.0
2021-02-22,100252.0,5225.0
2021-02-23,101217.0,5244.0
2021-02-24,114109.0,7899.0
2021-02-25,116289.0,11881.0
2021-02-26,121700.0,14751.0
2021-02-27,114680.0,11774.0
2021-02-28,69971.0,8137.0
2021-03-01,111231.0,24356.0
2021-03-02,129893.0,30604.0
2021-03-03,143922.0,41916.0
2021-03-04,148761.0,47182.0
2021-03-05,151222.0,52067.0
2021-03-06,137350.0,39051.0
2021-03-07,81052.0,20036.0
2021-03-08,130993.0,47363.0
2021-03-09,141800.0,49370.0
2021-03-10,157115.0,54723.0
2021-03-11,160033.0,59117.0
2021-03-12,148024.0,60764.0
2021-03-13,127524.0,48222.0
2021-03-14,72245.0,33149.0
2021-03-15,101166.0,70051.0
2021-03-16,67836.0,72313.0
2021-03-17,84722.0,80485.0
2021-03-18,84073.0,79065.0
2021-03-19,96849.0,78251.0
2021-03-20,112118.0,61874.0
2021-03-21,84347.0,45220.0
2021-03-22,126366.0,65693.0
2021-03-23,150692.0,71176.0
2021-03-24,167020.0,85346.0
2021-03-25,181438.0,83235.0
2021-03-26,188087.0,77914.0
2021-03-27,172260.0,66616.0
2021-03-28,121615.0,40430.0
2021-03-29,173119.0,65952.0
2021-03-30,189442.0,75209.0
2021-03-31,211259.0,90331.0
2021-04-01,194284.0,89494.0
2021-04-02,201168.0,78564.0
2021-04-03,168644.0,60092.0
2021-04-04,75664.0,20406.0
2021-04-05,132624.0,37761.0
2021-04-06,207247.0,75163.0
2021-04-07,235209.0,86183.0
2021-04-08,244776.0,87663.0
2021-04-09,251549.0,81409.0
2021-04-10,251309.0,68213.0
2021-04-11,160426.0,41070.0
2021-04-12,204117.0,61953.0
2021-04-13,220142.0,66964.0
2021-04-14,239957.0,79458.0
2021-04-15,251587.0,98160.0
2021-04-16,279312.0,98951.0
2021-04-17,274154.0,82990.0
2021-04-18,187545.0,53731.0
2021-04-19,222632.0,87455.0
2021-04-20,235553.0,96893.0
2021-04-21,253653.0,118513.0
2021-04-22,262778.0,134498.0
2021-04-23,273947.0,129094.0
2021-04-24,271521.0,113515.0
2021-04-25,220229.0,46802.0
2021-04-26,262039.0,81526.0
2021-04-27,259391.0,110444.0
2021-04-28,267769.0,138451.0
2021-04-29,353661.0,172297.0
2021-04-30,336498.0,187701.0
2021-05-01,283233.0,148344.0
2021-05-02,251824.0,117045.0
2021-05-03,288393.0,120949.0
2021-05-04,311349.0,134270.0
2021-05-05,334630.0,143718.0
2021-05-06,344329.0,170611.0
2021-05-07,351990.0,186279.0
2021-05-08,323499.0,184556.0
2021-05-09,254135.0,126272.0
2021-05-10,290090.0,146832.0
2021-05-11,297292.0,153539.0
2021-05-12,320511.0,157170.0
2021-05-13,340679.0,179691.0
2021-05-14,346193.0,198734.0
2021-05-15,360153.0,178139.0
2021-05-16,270910.0,135827.0
2021-05-17,267624.0,190359.0
2021-05-18,269817.0,178968.0
2021-05-19,286612.0,164268.0
2021-05-20,305998.0,175141.0
2021-05-21,305998.0,175141.0
2021-05-22,305998.0,175141.0
2021-05-23,305998.0,175141.0
2021-05-24,305998.0,175141.0
2021-05-25,305998.0,175141.0
2021-05-26,305998.0,175141.0
2021-05-27,305998.0,175141.0
2021-05-28,305998.0,175141.0
2021-05-29,305998.0,175141.0
2021-05-30,305998.0,175141.0
2021-05-31,305998.0,175141.0
2021-06-01,305998.0,175141.0
2021-06-02,305998.0,175141.0
2021-06-03,305998.0,175141.0
2021-06-04,305998.0,175141.0
2021-06-05,305998.0,175141.0
2021-06-06,305998.0,175141.0
2021-06-07,305998.0,175141.0
2021-06-08,305998.0,175141.0
2021-06-09,305998.0,175141.0
2021-06-10,305998.0,175141.0
2021-06-11,305998.0,175141.0
2021-06-12,305998.0,175141.0
2021-06-13,305998.0,175141.0
2021-06-14,305998.0,175141.0
2021-06-15,305998.0,175141.0
2021-06-16,305998.0,175141.0
2021-06-17,305998.0,175141.0
2021-06-18,305998.0,175141.0
2021-06-19,305998.0,175141.0
2021-06-20,305998.0,175141.0
2021-06-21,305998.0,175141.0
2021-06-22,305998.0,175141.0
2021-06-23,305998.0,175141.0
