data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-06-08,,,,,,,,
2020-06-09,,,,,,,,
2020-06-10,,,,,,,,
2020-06-11,,,,,,,,
2020-06-12,,,,,,,,
2020-06-13,,,,,,,,
2020-06-14,,,,,,,,
2020-06-15,,,,,,,,
2020-06-16,,,,,,,,
2020-06-17,,,,,,,,
2020-06-18,,,,,,,,
2020-06-19,,,,,,,,
2020-06-20,,,,,,,,
2020-06-21,,,,,,,,
2020-06-22,,,,,,,,
2020-06-23,,,,,,,,
2020-06-24,,,,,,,,
2020-06-25,,,,,,,,
2020-06-26,,,,,,,,
2020-06-27,,,,,,,,
2020-06-28,,,,,,,,
2020-06-29,,,,,,,,
2020-06-30,,,,,,,,
2020-07-01,,,,,,,,
2020-07-02,,,,,,,,
2020-07-03,,,,,,,,
2020-07-04,,,,,,,,
2020-07-05,,,,,,,,
2020-07-06,,,,,,,,
2020-07-07,,,,,,,,
2020-07-08,,,,,,,,
2020-07-09,,,,,,,,
2020-07-10,,,,,,,,
2020-07-11,,,,,,,,
2020-07-12,,,,,,,,
2020-07-13,,,,,,,,
2020-07-14,,,,,,,,
2020-07-15,,,,,,,,
2020-07-16,,,,,,,,
2020-07-17,,,,,,,,
2020-07-18,,,,,,,,
2020-07-19,,,,,,,,
2020-07-20,,,,,,,,
2020-07-21,,,,,,,,
2020-07-22,,,,,,,,
2020-07-23,,,,,,,,
2020-07-24,,,,,,,,
2020-07-25,,,,,,,,
2020-07-26,,,,,,,,
2020-07-27,,,,,,,,
2020-07-28,,,,,,,,
2020-07-29,,,,,,,,
2020-07-30,,,,,,,,
2020-07-31,,,,,,,,
2020-08-01,,,,,,,,
2020-08-02,,,,,,,,
2020-08-03,,,,,,,,
2020-08-04,,,,,,,,
2020-08-05,,,,,,,,
2020-08-06,,,,,,,,
2020-08-07,,,,,,,,
2020-08-08,,,,,,,,
2020-08-09,,,,,,,,
2020-08-10,,,,,,,,
2020-08-11,,,,,,,,
2020-08-12,,,,,,,,
2020-08-13,,,,,,,,
2020-08-14,,,,,,,,
2020-08-15,,,,,,,,
2020-08-16,,,,,,,,
2020-08-17,,,,,,,,
2020-08-18,,,,,,,,
2020-08-19,,,,,,,,
2020-08-20,,,,,,,,
2020-08-21,,,,,,,,
2020-08-22,,,,,,,,
2020-08-23,,,,,,,,
2020-08-24,,,,,,,,
2020-08-25,,,,,,,,
2020-08-26,,,,,,,,
2020-08-27,,,,,,,,
2020-08-28,,,,,,,,
2020-08-29,,,,,,,,
2020-08-30,,,,,,,,
2020-08-31,,,,,,,,
2020-09-01,,,,,,,,
2020-09-02,,,,,,,,
2020-09-03,,,,,,,,
2020-09-04,,,,,,,,
2020-09-05,,,,,,,,
2020-09-06,,,,,,,,
2020-09-07,,,,,,,,
2020-09-08,,,,,,,,
2020-09-09,,,,,,,,
2020-09-10,,,,,,,,
2020-09-11,,,,,,,,
2020-09-12,,,,,,,,
2020-09-13,,,,,,,,
2020-09-14,,,,,,,,
2020-09-15,,,,,,,,
2020-09-16,,,,,,,,
2020-09-17,,,,,,,,
2020-09-18,,,,,,,,
2020-09-19,,,,,,,,
2020-09-20,,,,,,,,
2020-09-21,,,,,,,,
2020-09-22,,,,,,,,
2020-09-23,,,,,,,,
2020-09-24,,,,,,,,
2020-09-25,,,,,,,,
2020-09-26,,,,,,,,
2020-09-27,,,,,,,,
2020-09-28,,,,,,,,
2020-09-29,,,,,,,,
2020-09-30,,,,,,,,
2020-10-01,,,,,,,,
2020-10-02,,,,,,,,
2020-10-03,,,,,,,,
2020-10-04,,,,,,,,
2020-10-05,,,,,,,,
2020-10-06,,,,,,,,
2020-10-07,,,,,,,,
2020-10-08,,,,,,,,
2020-10-09,,,,,,,,
2020-10-10,,,,,,,,
2020-10-11,,,,,,,,
2020-10-12,,,,,,,,
2020-10-13,,,,,,,,
2020-10-14,,,,,,,,
2020-10-15,,,,,,,,
2020-10-16,,,,,,,,
2020-10-17,,,,,,,,
2020-10-18,,,,,,,,
2020-10-19,,,,,,,,
2020-10-20,,,,,,,,
2020-10-21,,,,,,,,
2020-10-22,,,,,,,,
2020-10-23,,,,,,,,
2020-10-24,,,,,,,,
2020-10-25,,,,,,,,
2020-10-26,,,,,,,,
2020-10-27,,,,,,,,
2020-10-28,,,,,,,,
2020-10-29,,,,,,,,
2020-10-30,,,,,,,,
2020-10-31,,,,,,,,
2020-11-01,,,,,,,,
2020-11-02,,,,,,,,
2020-11-03,,,,,,,,
2020-11-04,,,,,,,,
2020-11-05,,,,,,,,
2020-11-06,,,,,,,,
2020-11-07,,,,,,,,
2020-11-08,,,,,,,,
2020-11-09,,,,,,,,
2020-11-10,,,,,,,,
2020-11-11,,,,,,,,
2020-11-12,,,,,,,,
2020-11-13,,,,,,,,
2020-11-14,,,,,,,,
2020-11-15,,,,,,,,
2020-11-16,,,,,,,,
2020-11-17,,,,,,,,
2020-11-18,,,,,,,,
2020-11-19,,,,,,,,
2020-11-20,,,,,,,,
2020-11-21,,,,,,,,
2020-11-22,,,,,,,,
2020-11-23,,,,,,,,
2020-11-24,,,,,,,,
2020-11-25,,,,,,,,
2020-11-26,,,,,,,,
2020-11-27,,,,,,,,
2020-11-28,,,,,,,,
2020-11-29,,,,,,,,
2020-11-30,,,,,,,,
2020-12-01,,,,,,,,
2020-12-02,,,,,,,,
2020-12-03,,,,,,,,
2020-12-04,,,,,,,,
2020-12-05,,,,,,,,
2020-12-06,,,,,,,,
2020-12-07,,,,,,,,
2020-12-08,,,,,,,,
2020-12-09,,,,,,,,
2020-12-10,,,,,,,,
2020-12-11,,,,,,,,
2020-12-12,,,,,,,,
2020-12-13,,,,,,,,
2020-12-14,,,,,,,,
2020-12-15,,,,,,,,
2020-12-16,,,,,,,,
2020-12-17,,,,,,,,
2020-12-18,,,,,,,,
2020-12-19,,,,,,,,
2020-12-20,,,,,,,,
2020-12-21,,,,,,,,
2020-12-22,,,,,,,,
2020-12-23,,,,,,,,
2020-12-24,,,,,,,,
2020-12-25,,,,,,,,
2020-12-26,,,,,,,,
2020-12-27,7309.0,24.0,24.0,0.0,7309.0,24.0,0.0,24.0
2020-12-28,1494.0,7.0,7.0,0.0,8803.0,31.0,0.0,31.0
2020-12-29,1083.0,5.0,5.0,0.0,9886.0,36.0,0.0,36.0
2020-12-30,4823.0,13.0,13.0,0.0,14709.0,49.0,0.0,49.0
2020-12-31,25714.0,116.0,116.0,0.0,40423.0,165.0,0.0,165.0
2021-01-01,11117.0,118.0,118.0,0.0,51540.0,283.0,0.0,283.0
2021-01-02,38843.0,252.0,252.0,0.0,90383.0,535.0,0.0,535.0
2021-01-03,35650.0,225.0,225.0,0.0,126033.0,760.0,0.0,760.0
2021-01-04,69637.0,423.0,417.0,6.0,195670.0,1183.0,6.0,1177.0
2021-01-05,80475.0,525.0,523.0,2.0,276145.0,1708.0,8.0,1700.0
2021-01-06,65516.0,500.0,499.0,1.0,341661.0,2208.0,9.0,2199.0
2021-01-07,92828.0,658.0,656.0,2.0,434489.0,2866.0,11.0,2855.0
2021-01-08,96335.0,830.0,830.0,0.0,530824.0,3696.0,11.0,3685.0
2021-01-09,87794.0,656.0,656.0,0.0,618618.0,4352.0,11.0,4341.0
2021-01-10,60600.0,441.0,441.0,0.0,679218.0,4793.0,11.0,4782.0
2021-01-11,81749.0,525.0,525.0,0.0,760967.0,5318.0,11.0,5307.0
2021-01-12,82751.0,572.0,572.0,0.0,843718.0,5890.0,11.0,5879.0
2021-01-13,95116.0,761.0,761.0,0.0,938834.0,6651.0,11.0,6640.0
2021-01-14,94280.0,742.0,742.0,0.0,1033114.0,7393.0,11.0,7382.0
2021-01-15,90219.0,658.0,658.0,0.0,1123333.0,8051.0,11.0,8040.0
2021-01-16,65265.0,481.0,481.0,0.0,1188598.0,8532.0,11.0,8521.0
2021-01-17,34364.0,3164.0,179.0,0.0,1222962.0,11696.0,11.0,8700.0
2021-01-18,39126.0,5381.0,294.0,0.0,1262088.0,17077.0,11.0,8994.0
2021-01-19,31465.0,1960.0,183.0,0.0,1293553.0,19037.0,11.0,9177.0
2021-01-20,26635.0,4743.0,160.0,0.0,1320188.0,23780.0,11.0,9337.0
2021-01-21,16360.0,19961.0,83.0,0.0,1336548.0,43741.0,11.0,9420.0
2021-01-22,13006.0,14149.0,41.0,0.0,1349554.0,57890.0,11.0,9461.0
2021-01-23,5977.0,33289.0,40.0,0.0,1355531.0,91179.0,11.0,9501.0
2021-01-24,3207.0,30766.0,26.0,0.0,1358738.0,121945.0,11.0,9527.0
2021-01-25,4859.0,64607.0,25.0,0.0,1363597.0,186552.0,11.0,9552.0
2021-01-26,4294.0,76418.0,43.0,0.0,1367891.0,262970.0,11.0,9595.0
2021-01-27,6301.0,64769.0,26.0,0.0,1374192.0,327739.0,11.0,9621.0
2021-01-28,4823.0,89118.0,40.0,0.0,1379015.0,416857.0,11.0,9661.0
2021-01-29,4902.0,93910.0,46.0,0.0,1383917.0,510767.0,11.0,9707.0
2021-01-30,4128.0,86427.0,43.0,0.0,1388045.0,597194.0,11.0,9750.0
2021-01-31,2617.0,57211.0,13.0,0.0,1390662.0,654405.0,11.0,9763.0
2021-02-01,4264.0,81700.0,51.0,0.0,1394926.0,736105.0,11.0,9814.0
2021-02-02,6377.0,81992.0,67.0,1.0,1401303.0,818097.0,12.0,9881.0
2021-02-03,8975.0,91056.0,108.0,0.0,1410278.0,909153.0,12.0,9989.0
2021-02-04,13408.0,95187.0,162.0,2.0,1423686.0,1004340.0,14.0,10151.0
2021-02-05,17684.0,90121.0,272.0,0.0,1441370.0,1094461.0,14.0,10423.0
2021-02-06,14464.0,63463.0,215.0,1.0,1455834.0,1157924.0,15.0,10638.0
2021-02-07,9359.0,32952.0,167.0,0.0,1465193.0,1190876.0,15.0,10805.0
2021-02-08,26489.0,40515.0,405.0,2.0,1491682.0,1231391.0,17.0,11210.0
2021-02-09,34153.0,32953.0,454.0,0.0,1525835.0,1264344.0,17.0,11664.0
2021-02-10,44445.0,28740.0,693.0,0.0,1570280.0,1293084.0,17.0,12357.0
2021-02-11,54523.0,20640.0,874.0,0.0,1624803.0,1313724.0,17.0,13231.0
2021-02-12,57984.0,16394.0,1010.0,0.0,1682787.0,1330118.0,17.0,14241.0
2021-02-13,45364.0,7487.0,732.0,0.0,1728151.0,1337605.0,17.0,14973.0
2021-02-14,26999.0,3003.0,408.0,0.0,1755150.0,1340608.0,17.0,15381.0
2021-02-15,55901.0,7111.0,1034.0,0.0,1811051.0,1347719.0,17.0,16415.0
2021-02-16,64100.0,7311.0,1096.0,0.0,1875151.0,1355030.0,17.0,17511.0
2021-02-17,69947.0,10699.0,1106.0,0.0,1945098.0,1365729.0,17.0,18617.0
2021-02-18,80981.0,9464.0,1427.0,0.0,2026079.0,1375193.0,17.0,20044.0
2021-02-19,85147.0,8266.0,1591.0,0.0,2111226.0,1383459.0,17.0,21635.0
2021-02-20,72857.0,5736.0,1240.0,0.0,2184083.0,1389195.0,17.0,22875.0
2021-02-21,48073.0,3116.0,880.0,0.0,2232156.0,1392311.0,17.0,23755.0
2021-02-22,98871.0,7178.0,1822.0,0.0,2331027.0,1399489.0,17.0,25577.0
2021-02-23,99572.0,7377.0,1922.0,0.0,2430599.0,1406866.0,17.0,27499.0
2021-02-24,112592.0,9913.0,1813.0,0.0,2543191.0,1416779.0,17.0,29312.0
2021-02-25,114633.0,14337.0,2077.0,0.0,2657824.0,1431116.0,17.0,31389.0
2021-02-26,121416.0,17625.0,2353.0,0.0,2779240.0,1448741.0,17.0,33742.0
2021-02-27,113092.0,14053.0,2122.0,0.0,2892332.0,1462794.0,17.0,35864.0
2021-02-28,69136.0,9410.0,1208.0,0.0,2961468.0,1472204.0,17.0,37072.0
2021-03-01,109654.0,26515.0,2048.0,1.0,3071122.0,1498719.0,18.0,39120.0
2021-03-02,129238.0,33337.0,2493.0,0.0,3200360.0,1532056.0,18.0,41613.0
2021-03-03,143141.0,44780.0,2589.0,0.0,3343501.0,1576836.0,18.0,44202.0
2021-03-04,148443.0,50287.0,3006.0,0.0,3491944.0,1627123.0,18.0,47208.0
2021-03-05,151218.0,55681.0,3202.0,0.0,3643162.0,1682804.0,18.0,50410.0
2021-03-06,136615.0,41904.0,2706.0,1.0,3779777.0,1724708.0,19.0,53116.0
2021-03-07,80898.0,22359.0,1923.0,0.0,3860675.0,1747067.0,19.0,55039.0
2021-03-08,131570.0,50693.0,3267.0,1.0,3992245.0,1797760.0,20.0,58306.0
2021-03-09,143029.0,53043.0,3616.0,0.0,4135274.0,1850803.0,20.0,61922.0
2021-03-10,157858.0,58707.0,3717.0,1.0,4293132.0,1909510.0,21.0,65639.0
2021-03-11,161378.0,63915.0,4101.0,2.0,4454510.0,1973425.0,23.0,69740.0
2021-03-12,148053.0,65122.0,4037.0,5.0,4602563.0,2038547.0,28.0,73777.0
2021-03-13,125781.0,51693.0,3210.0,2.0,4728344.0,2090240.0,30.0,76987.0
2021-03-14,70872.0,35361.0,1996.0,1.0,4799216.0,2125601.0,31.0,78983.0
2021-03-15,102251.0,73393.0,2971.0,5.0,4901467.0,2198994.0,36.0,81954.0
2021-03-16,66804.0,73938.0,1268.0,4.0,4968271.0,2272932.0,40.0,83222.0
2021-03-17,83450.0,82877.0,1663.0,5.0,5051721.0,2355809.0,45.0,84885.0
2021-03-18,82756.0,81473.0,1780.0,6.0,5134477.0,2437282.0,51.0,86665.0
2021-03-19,95623.0,80917.0,2040.0,6.0,5230100.0,2518199.0,57.0,88705.0
2021-03-20,111649.0,64697.0,2538.0,2.0,5341749.0,2582896.0,59.0,91243.0
2021-03-21,83349.0,47331.0,2066.0,3.0,5425098.0,2630227.0,62.0,93309.0
2021-03-22,127075.0,69643.0,3553.0,0.0,5552173.0,2699870.0,62.0,96862.0
2021-03-23,151360.0,75789.0,4269.0,2.0,5703533.0,2775659.0,64.0,101131.0
2021-03-24,167472.0,90868.0,4507.0,1.0,5871005.0,2866527.0,65.0,105638.0
2021-03-25,182026.0,89803.0,5217.0,0.0,6053031.0,2956330.0,65.0,110855.0
2021-03-26,188990.0,83614.0,5128.0,3.0,6242021.0,3039944.0,68.0,115983.0
2021-03-27,169679.0,71923.0,4566.0,3.0,6411700.0,3111867.0,71.0,120549.0
2021-03-28,119815.0,44118.0,3216.0,0.0,6531515.0,3155985.0,71.0,123765.0
2021-03-29,173447.0,70726.0,4481.0,0.0,6704962.0,3226711.0,71.0,128246.0
2021-03-30,189443.0,81261.0,4882.0,2.0,6894405.0,3307972.0,73.0,133128.0
2021-03-31,211270.0,96065.0,5075.0,20.0,7105675.0,3404037.0,93.0,138203.0
2021-04-01,193379.0,95221.0,4783.0,2.0,7299054.0,3499258.0,95.0,142986.0
2021-04-02,199508.0,83994.0,4789.0,0.0,7498562.0,3583252.0,95.0,147775.0
2021-04-03,166451.0,64363.0,3507.0,1.0,7665013.0,3647615.0,96.0,151282.0
2021-04-04,74529.0,21743.0,1359.0,0.0,7739542.0,3669358.0,96.0,152641.0
2021-04-05,130845.0,40366.0,2431.0,4.0,7870387.0,3709724.0,100.0,155072.0
2021-04-06,205307.0,81397.0,5162.0,40.0,8075694.0,3791121.0,140.0,160234.0
2021-04-07,238720.0,95840.0,5918.0,2.0,8314414.0,3886961.0,142.0,166152.0
2021-04-08,244619.0,95285.0,6154.0,1.0,8559033.0,3982246.0,143.0,172306.0
2021-04-09,247797.0,88710.0,6627.0,14.0,8806830.0,4070956.0,157.0,178933.0
2021-04-10,247656.0,74266.0,5522.0,1.0,9054486.0,4145222.0,158.0,184455.0
2021-04-11,157481.0,44999.0,3654.0,4.0,9211967.0,4190221.0,162.0,188109.0
2021-04-12,201072.0,67033.0,4555.0,6.0,9413039.0,4257254.0,168.0,192664.0
2021-04-13,217608.0,72707.0,5147.0,2.0,9630647.0,4329961.0,170.0,197811.0
2021-04-14,236530.0,85728.0,5749.0,2.0,9867177.0,4415689.0,172.0,203560.0
2021-04-15,247225.0,105656.0,6634.0,0.0,10114402.0,4521345.0,172.0,210194.0
2021-04-16,274589.0,106711.0,7079.0,1.0,10388991.0,4628056.0,173.0,217273.0
2021-04-17,269931.0,90988.0,6686.0,0.0,10658922.0,4719044.0,173.0,223959.0
2021-04-18,183774.0,59009.0,4596.0,1.0,10842696.0,4778053.0,174.0,228555.0
2021-04-19,217946.0,93780.0,5953.0,2.0,11060642.0,4871833.0,176.0,234508.0
2021-04-20,230474.0,104172.0,6436.0,1.0,11291116.0,4976005.0,177.0,240944.0
2021-04-21,248383.0,125837.0,6670.0,3.0,11539499.0,5101842.0,180.0,247614.0
2021-04-22,256459.0,143985.0,7848.0,291.0,11795958.0,5245827.0,471.0,255462.0
2021-04-23,267236.0,139201.0,8195.0,545.0,12063194.0,5385028.0,1016.0,263657.0
2021-04-24,262984.0,125060.0,7469.0,3036.0,12326178.0,5510088.0,4052.0,271126.0
2021-04-25,206339.0,61961.0,6075.0,8752.0,12532517.0,5572049.0,12804.0,277201.0
2021-04-26,246913.0,98443.0,7179.0,9360.0,12779430.0,5670492.0,22164.0,284380.0
2021-04-27,245687.0,128833.0,7618.0,9823.0,13025117.0,5799325.0,31987.0,291998.0
2021-04-28,253274.0,156681.0,8298.0,8945.0,13278391.0,5956006.0,40932.0,300296.0
2021-04-29,335051.0,196257.0,11505.0,10117.0,13613442.0,6152263.0,51049.0,311801.0
2021-04-30,314618.0,215314.0,10721.0,14618.0,13928060.0,6367577.0,65667.0,322522.0
2021-05-01,259095.0,175175.0,7810.0,17844.0,14187155.0,6542752.0,83511.0,330332.0
2021-05-02,233995.0,136832.0,7398.0,11583.0,14421150.0,6679584.0,95094.0,337730.0
2021-05-03,270954.0,142841.0,8991.0,11871.0,14692104.0,6822425.0,106965.0,346721.0
2021-05-04,293767.0,159671.0,9951.0,12130.0,14985871.0,6982096.0,119095.0,356672.0
2021-05-05,315159.0,171790.0,11368.0,14332.0,15301030.0,7153886.0,133427.0,368040.0
2021-05-06,323013.0,199004.0,12303.0,13010.0,15624043.0,7352890.0,146437.0,380343.0
2021-05-07,331761.0,214319.0,12318.0,12528.0,15955804.0,7567209.0,158965.0,392661.0
2021-05-08,299751.0,214828.0,10450.0,17204.0,16255555.0,7782037.0,176169.0,403111.0
2021-05-09,239830.0,144459.0,8062.0,9035.0,16495385.0,7926496.0,185204.0,411173.0
2021-05-10,276341.0,165847.0,9358.0,8112.0,16771726.0,8092343.0,193316.0,420531.0
2021-05-11,282599.0,175922.0,10025.0,10064.0,17054325.0,8268265.0,203380.0,430556.0
2021-05-12,305371.0,180381.0,11634.0,8954.0,17359696.0,8448646.0,212334.0,442190.0
2021-05-13,325358.0,204893.0,12679.0,8243.0,17685054.0,8653539.0,220577.0,454869.0
2021-05-14,331695.0,224306.0,12809.0,8158.0,18016749.0,8877845.0,228735.0,467678.0
2021-05-15,333534.0,212148.0,12141.0,17954.0,18350283.0,9089993.0,246689.0,479819.0
2021-05-16,250792.0,159741.0,6164.0,16246.0,18601075.0,9249734.0,262935.0,485983.0
2021-05-17,248754.0,219288.0,6575.0,17999.0,18849829.0,9469022.0,280934.0,492558.0
2021-05-18,257437.0,212913.0,6657.0,18181.0,19107266.0,9681935.0,299115.0,499215.0
2021-05-19,281138.0,207038.0,7412.0,18444.0,19388404.0,9888973.0,317559.0,506627.0
2021-05-20,283975.0,270842.0,7843.0,20060.0,19672379.0,10159815.0,337619.0,514470.0
2021-05-21,301989.0,270724.0,8582.0,18660.0,19974368.0,10430539.0,356279.0,523052.0
2021-05-22,277870.0,245577.0,6858.0,38362.0,20252238.0,10676116.0,394641.0,529910.0
2021-05-23,210930.0,197204.0,4830.0,35984.0,20463168.0,10873320.0,430625.0,534740.0
2021-05-24,236866.0,228306.0,5921.0,32510.0,20700034.0,11101626.0,463135.0,540661.0
2021-05-25,234705.0,245598.0,6307.0,29407.0,20934739.0,11347224.0,492542.0,546968.0
2021-05-26,251070.0,277316.0,6719.0,31092.0,21185809.0,11624540.0,523634.0,553687.0
2021-05-27,280242.0,310989.0,7548.0,22090.0,21466051.0,11935529.0,545724.0,561235.0
2021-05-28,296102.0,299448.0,8115.0,20504.0,21762153.0,12234977.0,566228.0,569350.0
2021-05-29,294229.0,231137.0,7330.0,19073.0,22056382.0,12466114.0,585301.0,576680.0
2021-05-30,231914.0,170775.0,5493.0,18897.0,22288296.0,12636889.0,604198.0,582173.0
2021-05-31,264123.0,216342.0,7066.0,56540.0,22552419.0,12853231.0,660738.0,589239.0
2021-06-01,261835.0,207400.0,6113.0,67213.0,22814254.0,13060631.0,727951.0,595352.0
2021-06-02,296894.0,115620.0,6494.0,37918.0,23111148.0,13176251.0,765869.0,601846.0
2021-06-03,418534.0,179631.0,10389.0,37923.0,23529682.0,13355882.0,803792.0,612235.0
2021-06-04,449054.0,184325.0,10676.0,47942.0,23978736.0,13540207.0,851734.0,622911.0
2021-06-05,433542.0,185614.0,10216.0,57309.0,24412278.0,13725821.0,909043.0,633127.0
2021-06-06,373479.0,139281.0,8488.0,49090.0,24785757.0,13865102.0,958133.0,641615.0
2021-06-07,410350.0,161384.0,10166.0,37359.0,25196107.0,14026486.0,995492.0,651781.0
2021-06-08,412270.0,170578.0,9974.0,40981.0,25608377.0,14197064.0,1036473.0,661755.0
2021-06-09,423944.0,170925.0,10781.0,38474.0,26032321.0,14367989.0,1074947.0,672536.0
2021-06-10,461154.0,173397.0,12069.0,32933.0,26493475.0,14541386.0,1107880.0,684605.0
2021-06-11,454228.0,169356.0,11988.0,24008.0,26947703.0,14710742.0,1131888.0,696593.0
2021-06-12,439113.0,127967.0,10593.0,15210.0,27386816.0,14838709.0,1147098.0,707186.0
2021-06-13,345079.0,90820.0,8275.0,5738.0,27731895.0,14929529.0,1152836.0,715461.0
2021-06-14,319948.0,214159.0,8090.0,6866.0,28051843.0,15143688.0,1159702.0,723551.0
2021-06-15,309085.0,227947.0,8052.0,7115.0,28360928.0,15371635.0,1166817.0,731603.0
2021-06-16,305803.0,252570.0,8245.0,8034.0,28666731.0,15624205.0,1174851.0,739848.0
2021-06-17,304213.0,301172.0,8366.0,7938.0,28970944.0,15925377.0,1182789.0,748214.0
2021-06-18,304226.0,305784.0,8975.0,5954.0,29275170.0,16231161.0,1188743.0,757189.0
2021-06-19,284804.0,274691.0,7820.0,4505.0,29559974.0,16505852.0,1193248.0,765009.0
2021-06-20,217597.0,220342.0,6117.0,2559.0,29777571.0,16726194.0,1195807.0,771126.0
2021-06-21,271460.0,287655.0,8353.0,4866.0,30049031.0,17013849.0,1200673.0,779479.0
2021-06-22,276332.0,295745.0,8625.0,5200.0,30325363.0,17309594.0,1205873.0,788104.0
2021-06-23,266554.0,302296.0,8542.0,5670.0,30591917.0,17611890.0,1211543.0,796646.0
2021-06-24,280137.0,332041.0,9658.0,5478.0,30872054.0,17943931.0,1217021.0,806304.0
2021-06-25,269731.0,348234.0,9559.0,5060.0,31141785.0,18292165.0,1222081.0,815863.0
2021-06-26,255636.0,299891.0,8772.0,3589.0,31397421.0,18592056.0,1225670.0,824635.0
2021-06-27,203404.0,228505.0,7255.0,3281.0,31600825.0,18820561.0,1228951.0,831890.0
2021-06-28,253339.0,306525.0,9457.0,4019.0,31854164.0,19127086.0,1232970.0,841347.0
2021-06-29,235450.0,328279.0,8679.0,3678.0,32089614.0,19455365.0,1236648.0,850026.0
2021-06-30,232432.0,341422.0,9640.0,4796.0,32322046.0,19796787.0,1241444.0,859666.0
2021-07-01,206966.0,362525.0,10142.0,5072.0,32529012.0,20159312.0,1246516.0,869808.0
2021-07-02,188068.0,367810.0,9167.0,4190.0,32717080.0,20527122.0,1250706.0,878975.0
2021-07-03,156536.0,370850.0,7567.0,2721.0,32873616.0,20897972.0,1253427.0,886542.0
2021-07-04,131825.0,282887.0,6233.0,2484.0,33005441.0,21180859.0,1255911.0,892775.0
2021-07-05,156907.0,383929.0,8769.0,4221.0,33162348.0,21564788.0,1260132.0,901544.0
2021-07-06,154111.0,384589.0,7315.0,4043.0,33316459.0,21949377.0,1264175.0,908859.0
2021-07-07,137227.0,411466.0,7262.0,3275.0,33453686.0,22360843.0,1267450.0,916121.0
2021-07-08,106904.0,479018.0,5991.0,3270.0,33560590.0,22839861.0,1270720.0,922112.0
2021-07-09,101031.0,498024.0,6138.0,2981.0,33661621.0,23337885.0,1273701.0,928250.0
