data,prima_dose,seconda_dose,pregressa_infezione,mono_dose
2020-07-20,,,,
2020-07-21,,,,
2020-07-22,,,,
2020-07-23,,,,
2020-07-24,,,,
2020-07-25,,,,
2020-07-26,,,,
2020-07-27,,,,
2020-07-28,,,,
2020-07-29,,,,
2020-07-30,,,,
2020-07-31,,,,
2020-08-01,,,,
2020-08-02,,,,
2020-08-03,,,,
2020-08-04,,,,
2020-08-05,,,,
2020-08-06,,,,
2020-08-07,,,,
2020-08-08,,,,
2020-08-09,,,,
2020-08-10,,,,
2020-08-11,,,,
2020-08-12,,,,
2020-08-13,,,,
2020-08-14,,,,
2020-08-15,,,,
2020-08-16,,,,
2020-08-17,,,,
2020-08-18,,,,
2020-08-19,,,,
2020-08-20,,,,
2020-08-21,,,,
2020-08-22,,,,
2020-08-23,,,,
2020-08-24,,,,
2020-08-25,,,,
2020-08-26,,,,
2020-08-27,,,,
2020-08-28,,,,
2020-08-29,,,,
2020-08-30,,,,
2020-08-31,,,,
2020-09-01,,,,
2020-09-02,,,,
2020-09-03,,,,
2020-09-04,,,,
2020-09-05,,,,
2020-09-06,,,,
2020-09-07,,,,
2020-09-08,,,,
2020-09-09,,,,
2020-09-10,,,,
2020-09-11,,,,
2020-09-12,,,,
2020-09-13,,,,
2020-09-14,,,,
2020-09-15,,,,
2020-09-16,,,,
2020-09-17,,,,
2020-09-18,,,,
2020-09-19,,,,
2020-09-20,,,,
2020-09-21,,,,
2020-09-22,,,,
2020-09-23,,,,
2020-09-24,,,,
2020-09-25,,,,
2020-09-26,,,,
2020-09-27,,,,
2020-09-28,,,,
2020-09-29,,,,
2020-09-30,,,,
2020-10-01,,,,
2020-10-02,,,,
2020-10-03,,,,
2020-10-04,,,,
2020-10-05,,,,
2020-10-06,,,,
2020-10-07,,,,
2020-10-08,,,,
2020-10-09,,,,
2020-10-10,,,,
2020-10-11,,,,
2020-10-12,,,,
2020-10-13,,,,
2020-10-14,,,,
2020-10-15,,,,
2020-10-16,,,,
2020-10-17,,,,
2020-10-18,,,,
2020-10-19,,,,
2020-10-20,,,,
2020-10-21,,,,
2020-10-22,,,,
2020-10-23,,,,
2020-10-24,,,,
2020-10-25,,,,
2020-10-26,,,,
2020-10-27,,,,
2020-10-28,,,,
2020-10-29,,,,
2020-10-30,,,,
2020-10-31,,,,
2020-11-01,,,,
2020-11-02,,,,
2020-11-03,,,,
2020-11-04,,,,
2020-11-05,,,,
2020-11-06,,,,
2020-11-07,,,,
2020-11-08,,,,
2020-11-09,,,,
2020-11-10,,,,
2020-11-11,,,,
2020-11-12,,,,
2020-11-13,,,,
2020-11-14,,,,
2020-11-15,,,,
2020-11-16,,,,
2020-11-17,,,,
2020-11-18,,,,
2020-11-19,,,,
2020-11-20,,,,
2020-11-21,,,,
2020-11-22,,,,
2020-11-23,,,,
2020-11-24,,,,
2020-11-25,,,,
2020-11-26,,,,
2020-11-27,,,,
2020-11-28,,,,
2020-11-29,,,,
2020-11-30,,,,
2020-12-01,,,,
2020-12-02,,,,
2020-12-03,,,,
2020-12-04,,,,
2020-12-05,,,,
2020-12-06,,,,
2020-12-07,,,,
2020-12-08,,,,
2020-12-09,,,,
2020-12-10,,,,
2020-12-11,,,,
2020-12-12,,,,
2020-12-13,,,,
2020-12-14,,,,
2020-12-15,,,,
2020-12-16,,,,
2020-12-17,,,,
2020-12-18,,,,
2020-12-19,,,,
2020-12-20,,,,
2020-12-21,,,,
2020-12-22,,,,
2020-12-23,,,,
2020-12-24,,,,
2020-12-25,,,,
2020-12-26,,,,
2020-12-27,7232.0,0.0,14.0,0.0
2020-12-28,1437.0,0.0,6.0,0.0
2020-12-29,1024.0,0.0,4.0,0.0
2020-12-30,4754.0,0.0,13.0,0.0
2020-12-31,25558.0,0.0,96.0,0.0
2021-01-01,11017.0,0.0,110.0,0.0
2021-01-02,38510.0,0.0,222.0,0.0
2021-01-03,35231.0,0.0,203.0,0.0
2021-01-04,68984.0,0.0,355.0,1.0
2021-01-05,79678.0,0.0,449.0,0.0
2021-01-06,64995.0,0.0,420.0,0.0
2021-01-07,91995.0,0.0,584.0,0.0
2021-01-08,95468.0,0.0,711.0,0.0
2021-01-09,86857.0,0.0,568.0,0.0
2021-01-10,60241.0,0.0,391.0,0.0
2021-01-11,81175.0,0.0,467.0,0.0
2021-01-12,82270.0,0.0,493.0,0.0
2021-01-13,94466.0,0.0,611.0,0.0
2021-01-14,93701.0,0.0,664.0,0.0
2021-01-15,89887.0,0.0,577.0,0.0
2021-01-16,65027.0,0.0,425.0,0.0
2021-01-17,34173.0,2972.0,153.0,0.0
2021-01-18,38966.0,5054.0,265.0,0.0
2021-01-19,31318.0,1758.0,146.0,0.0
2021-01-20,26383.0,4549.0,142.0,0.0
2021-01-21,16093.0,19768.0,73.0,0.0
2021-01-22,12770.0,14062.0,35.0,0.0
2021-01-23,5966.0,33163.0,38.0,0.0
2021-01-24,3208.0,30689.0,25.0,0.0
2021-01-25,4783.0,64422.0,22.0,0.0
2021-01-26,4298.0,76168.0,41.0,0.0
2021-01-27,6189.0,64592.0,24.0,0.0
2021-01-28,4758.0,88851.0,27.0,0.0
2021-01-29,4646.0,93351.0,42.0,0.0
2021-01-30,4169.0,86131.0,43.0,0.0
2021-01-31,2624.0,57053.0,11.0,0.0
2021-02-01,4270.0,81429.0,49.0,0.0
2021-02-02,6345.0,81676.0,64.0,0.0
2021-02-03,8993.0,90738.0,104.0,0.0
2021-02-04,13357.0,94751.0,155.0,0.0
2021-02-05,17660.0,89370.0,260.0,0.0
2021-02-06,14444.0,63006.0,203.0,0.0
2021-02-07,9029.0,32706.0,145.0,0.0
2021-02-08,26479.0,39973.0,355.0,0.0
2021-02-09,34088.0,32345.0,413.0,0.0
2021-02-10,44364.0,27851.0,654.0,0.0
2021-02-11,54477.0,19465.0,779.0,0.0
2021-02-12,57892.0,15278.0,909.0,0.0
2021-02-13,45323.0,6735.0,616.0,0.0
2021-02-14,26968.0,2582.0,341.0,0.0
2021-02-15,55790.0,6033.0,885.0,0.0
2021-02-16,64076.0,6147.0,858.0,0.0
2021-02-17,69961.0,9537.0,885.0,0.0
2021-02-18,80968.0,7904.0,1181.0,0.0
2021-02-19,85067.0,6441.0,1382.0,0.0
2021-02-20,72898.0,4443.0,1018.0,0.0
2021-02-21,48086.0,2220.0,749.0,0.0
2021-02-22,98988.0,5250.0,1446.0,0.0
2021-02-23,99749.0,5373.0,1562.0,0.0
2021-02-24,112738.0,7947.0,1460.0,0.0
2021-02-25,114764.0,12132.0,1651.0,0.0
2021-02-26,121625.0,14929.0,1849.0,0.0
2021-02-27,113362.0,11895.0,1636.0,0.0
2021-02-28,69234.0,8174.0,950.0,0.0
2021-03-01,109836.0,24424.0,1611.0,0.0
2021-03-02,129513.0,30772.0,1904.0,0.0
2021-03-03,143365.0,42110.0,1959.0,0.0
2021-03-04,148694.0,47200.0,2346.0,0.0
2021-03-05,151422.0,52318.0,2679.0,0.0
2021-03-06,136635.0,39102.0,2120.0,0.0
2021-03-07,81186.0,20071.0,1490.0,0.0
2021-03-08,131807.0,47287.0,2618.0,0.0
2021-03-09,143184.0,49283.0,2972.0,0.0
2021-03-10,158100.0,54819.0,3014.0,0.0
2021-03-11,161480.0,59602.0,3397.0,0.0
2021-03-12,147986.0,60822.0,3478.0,0.0
2021-03-13,126120.0,48377.0,2688.0,0.0
2021-03-14,71064.0,33282.0,1694.0,0.0
2021-03-15,102458.0,70229.0,2547.0,0.0
2021-03-16,66753.0,72485.0,1175.0,0.0
2021-03-17,83293.0,80990.0,1584.0,0.0
2021-03-18,82536.0,79431.0,1686.0,0.0
2021-03-19,95512.0,78561.0,1947.0,0.0
2021-03-20,111813.0,61996.0,2158.0,0.0
2021-03-21,83563.0,45214.0,1718.0,0.0
2021-03-22,127304.0,65902.0,3088.0,0.0
2021-03-23,151578.0,71342.0,3730.0,0.0
2021-03-24,167418.0,85833.0,4039.0,0.0
2021-03-25,182051.0,84370.0,4775.0,0.0
2021-03-26,188915.0,78275.0,4617.0,0.0
2021-03-27,169796.0,67206.0,4162.0,1.0
2021-03-28,119890.0,40824.0,2901.0,0.0
2021-03-29,173498.0,66091.0,4013.0,0.0
2021-03-30,189272.0,75870.0,4407.0,1.0
2021-03-31,210901.0,90764.0,4675.0,15.0
2021-04-01,193232.0,90058.0,4443.0,0.0
2021-04-02,199301.0,79071.0,4364.0,0.0
2021-04-03,166526.0,60637.0,3191.0,1.0
2021-04-04,74646.0,20353.0,1192.0,0.0
2021-04-05,130974.0,37864.0,2148.0,3.0
2021-04-06,204896.0,75994.0,4713.0,13.0
2021-04-07,237969.0,89317.0,5341.0,1.0
2021-04-08,243982.0,88890.0,5861.0,0.0
2021-04-09,247465.0,81692.0,6245.0,0.0
2021-04-10,247637.0,68606.0,5167.0,0.0
2021-04-11,157626.0,41247.0,3385.0,3.0
2021-04-12,201085.0,62304.0,4224.0,0.0
2021-04-13,216791.0,67403.0,4744.0,0.0
2021-04-14,235853.0,79715.0,5386.0,2.0
2021-04-15,247193.0,98668.0,6284.0,0.0
2021-04-16,274599.0,99265.0,6564.0,0.0
2021-04-17,269970.0,84113.0,6204.0,0.0
2021-04-18,183932.0,54322.0,4231.0,0.0
2021-04-19,218157.0,87635.0,5483.0,0.0
2021-04-20,230509.0,97439.0,5946.0,0.0
2021-04-21,248416.0,118850.0,6222.0,0.0
2021-04-22,256940.0,135507.0,7351.0,290.0
2021-04-23,267791.0,130012.0,7610.0,543.0
2021-04-24,266181.0,114219.0,6924.0,3032.0
2021-04-25,215363.0,47067.0,5650.0,8749.0
2021-04-26,256361.0,81750.0,6702.0,9339.0
2021-04-27,255737.0,111113.0,7115.0,9812.0
2021-04-28,262390.0,139142.0,7808.0,8933.0
2021-04-29,345261.0,174114.0,10949.0,10095.0
2021-04-30,329349.0,189474.0,10129.0,14600.0
2021-05-01,277165.0,149234.0,7318.0,17835.0
2021-05-02,245862.0,117664.0,6921.0,11567.0
2021-05-03,283044.0,121648.0,8413.0,11856.0
2021-05-04,304789.0,135699.0,9263.0,12088.0
2021-05-05,328035.0,145021.0,10582.0,14308.0
2021-05-06,336229.0,173141.0,11592.0,12996.0
2021-05-07,346025.0,188823.0,10123.0,12515.0
2021-05-08,317502.0,186664.0,9535.0,17182.0
2021-05-09,249111.0,127125.0,7593.0,9028.0
2021-05-10,285928.0,148143.0,7501.0,8086.0
2021-05-11,292737.0,155411.0,9379.0,9854.0
2021-05-12,314585.0,159453.0,10883.0,8869.0
2021-05-13,334041.0,183569.0,11823.0,8191.0
2021-05-14,340324.0,202818.0,11891.0,8129.0
2021-05-15,351916.0,181555.0,11353.0,17934.0
2021-05-16,267310.0,137152.0,5659.0,16228.0
2021-05-17,267307.0,194351.0,5857.0,17959.0
2021-05-18,275853.0,187670.0,6106.0,18134.0
2021-05-19,299598.0,180759.0,6918.0,18379.0
2021-05-20,303806.0,242473.0,7567.0,19993.0
2021-05-21,319923.0,242741.0,8197.0,18602.0
2021-05-22,314152.0,199809.0,6574.0,38228.0
2021-05-23,246899.0,156225.0,4567.0,35962.0
2021-05-24,269349.0,189520.0,5728.0,32480.0
2021-05-25,264090.0,208756.0,6042.0,29364.0
2021-05-26,282062.0,237564.0,6406.0,30995.0
2021-05-27,302178.0,280736.0,7238.0,22033.0
2021-05-28,316429.0,270234.0,7818.0,20291.0
2021-05-29,313332.0,204338.0,7028.0,19040.0
2021-05-30,250795.0,146167.0,5300.0,18888.0
2021-05-31,320564.0,152396.0,6826.0,56483.0
2021-06-01,329316.0,133563.0,5457.0,67155.0
2021-06-02,335277.0,70800.0,5670.0,37891.0
2021-06-03,457222.0,130846.0,9094.0,37865.0
2021-06-04,497762.0,125363.0,9213.0,47755.0
2021-06-05,491648.0,117749.0,8890.0,57236.0
2021-06-06,423453.0,81557.0,7174.0,49034.0
2021-06-07,448559.0,113549.0,8875.0,37313.0
2021-06-08,454088.0,119167.0,8744.0,40899.0
2021-06-09,463347.0,121077.0,9338.0,38371.0
2021-06-10,495168.0,127831.0,10285.0,32861.0
2021-06-11,479331.0,132951.0,10263.0,23918.0
2021-06-12,452857.0,101889.0,9222.0,15151.0
2021-06-13,351377.0,76665.0,7112.0,5725.0
2021-06-14,327512.0,198826.0,7098.0,6854.0
2021-06-15,316717.0,212299.0,7149.0,7108.0
2021-06-16,314672.0,235680.0,7091.0,8009.0
2021-06-17,313601.0,283612.0,7206.0,7907.0
2021-06-18,311247.0,290102.0,7683.0,5939.0
2021-06-19,289984.0,261944.0,6884.0,4497.0
2021-06-20,220767.0,211304.0,5397.0,2557.0
2021-06-21,277240.0,273687.0,7327.0,4867.0
2021-06-22,282358.0,281431.0,7490.0,5188.0
2021-06-23,273205.0,287289.0,7143.0,5648.0
2021-06-24,286485.0,315996.0,8105.0,5466.0
2021-06-25,275940.0,332889.0,7850.0,5050.0
2021-06-26,260358.0,287053.0,7348.0,3584.0
2021-06-27,207682.0,217678.0,6073.0,3270.0
2021-06-28,258771.0,292508.0,7700.0,4003.0
2021-06-29,240151.0,315184.0,7229.0,3660.0
2021-06-30,238259.0,326205.0,8206.0,4787.0
2021-07-01,213115.0,346424.0,8701.0,5057.0
2021-07-02,193134.0,353641.0,7981.0,4179.0
2021-07-03,159927.0,360050.0,6662.0,2660.0
2021-07-04,134991.0,273708.0,5372.0,2409.0
2021-07-05,161958.0,370011.0,7812.0,4207.0
2021-07-06,159253.0,372468.0,6145.0,4034.0
2021-07-07,141306.0,400044.0,6318.0,3261.0
2021-07-08,110719.0,468667.0,5299.0,3253.0
2021-07-09,104478.0,487919.0,5445.0,2947.0
2021-07-10,96784.0,466635.0,4979.0,1903.0
2021-07-11,55958.0,351592.0,3280.0,1815.0
2021-07-12,85711.0,475491.0,5083.0,3363.0
2021-07-13,83752.0,481886.0,5134.0,3022.0
2021-07-14,92014.0,468427.0,5925.0,3918.0
2021-07-15,96551.0,510732.0,5949.0,3986.0
2021-07-16,90731.0,498125.0,5824.0,3085.0
2021-07-17,76966.0,455567.0,4824.0,2311.0
2021-07-18,82478.0,357540.0,4164.0,1427.0
2021-07-19,115724.0,451191.0,6491.0,3164.0
2021-07-20,114216.0,445663.0,6508.0,3497.0
2021-07-21,126380.0,445847.0,7034.0,4249.0
2021-07-22,136696.0,457829.0,8288.0,4541.0
2021-07-23,151865.0,424729.0,8836.0,4500.0
2021-07-24,114308.0,373954.0,5480.0,4380.0
2021-07-25,79095.0,279689.0,3542.0,2584.0
2021-07-26,140570.0,416219.0,6379.0,5227.0
2021-07-27,140471.0,424775.0,6233.0,5963.0
2021-07-28,155020.0,373374.0,7628.0,6203.0
2021-07-29,174589.0,355037.0,8211.0,5645.0
2021-07-30,181008.0,323470.0,8531.0,5563.0
2021-07-31,150656.0,273545.0,6703.0,4155.0
2021-08-01,106086.0,174019.0,4628.0,2233.0
2021-08-02,145712.0,313331.0,6538.0,3406.0
2021-08-03,147904.0,308424.0,6486.0,2987.0
2021-08-04,167513.0,293938.0,7473.0,2778.0
2021-08-05,169673.0,276353.0,7772.0,2936.0
2021-08-06,181369.0,243391.0,8097.0,3363.0
2021-08-07,147273.0,186732.0,6360.0,2516.0
2021-08-08,300000.0,300000.0,4161.0,1462.0
2021-08-09,175193.0,217415.0,8670.0,3021.0
2021-08-10,173739.0,188620.0,8682.0,3175.0
2021-08-11,166101.0,176584.0,8289.0,3530.0
2021-08-12,60548.0,70703.0,3476.0,1393.0
2021-08-13,172032.0,197635.0,6819.0,2637.0
2021-08-14,172032.0,197635.0,6819.0,2637.0
2021-08-15,172032.0,197635.0,6819.0,2637.0
2021-08-16,172032.0,197635.0,6819.0,2637.0
2021-08-17,172032.0,197635.0,6819.0,2637.0
2021-08-18,172032.0,197635.0,6819.0,2637.0
2021-08-19,172032.0,197635.0,6819.0,2637.0
2021-08-20,172032.0,197635.0,6819.0,2637.0
2021-08-21,172032.0,197635.0,6819.0,2637.0
2021-08-22,172032.0,197635.0,6819.0,2637.0
2021-08-23,172032.0,197635.0,6819.0,2637.0
2021-08-24,172032.0,197635.0,6819.0,2637.0
2021-08-25,172032.0,197635.0,6819.0,2637.0
2021-08-26,172032.0,197635.0,6819.0,2637.0
2021-08-27,172032.0,197635.0,6819.0,2637.0
2021-08-28,172032.0,197635.0,6819.0,2637.0
2021-08-29,172032.0,197635.0,6819.0,2637.0
2021-08-30,172032.0,197635.0,6819.0,2637.0
2021-08-31,172032.0,197635.0,6819.0,2637.0
2021-09-01,172032.0,197635.0,6819.0,2637.0
2021-09-02,172032.0,197635.0,6819.0,2637.0
2021-09-03,172032.0,197635.0,6819.0,2637.0
2021-09-04,172032.0,197635.0,6819.0,2637.0
2021-09-05,172032.0,197635.0,6819.0,2637.0
2021-09-06,172032.0,197635.0,6819.0,2637.0
2021-09-07,172032.0,197635.0,6819.0,2637.0
2021-09-08,172032.0,197635.0,6819.0,2637.0
2021-09-09,172032.0,197635.0,6819.0,2637.0
2021-09-10,172032.0,197635.0,6819.0,2637.0
2021-09-11,172032.0,197635.0,6819.0,2637.0
2021-09-12,172032.0,197635.0,6819.0,2637.0
2021-09-13,172032.0,197635.0,6819.0,2637.0
2021-09-14,172032.0,197635.0,6819.0,2637.0
2021-09-15,172032.0,197635.0,6819.0,2637.0
2021-09-16,172032.0,197635.0,6819.0,2637.0
2021-09-17,172032.0,197635.0,6819.0,2637.0
2021-09-18,172032.0,197635.0,6819.0,2637.0
2021-09-19,172032.0,197635.0,6819.0,2637.0
2021-09-20,172032.0,197635.0,6819.0,2637.0
2021-09-21,172032.0,197635.0,6819.0,2637.0
2021-09-22,172032.0,197635.0,6819.0,2637.0
2021-09-23,172032.0,197635.0,6819.0,2637.0
2021-09-24,172032.0,197635.0,6819.0,2637.0
2021-09-25,172032.0,197635.0,6819.0,2637.0
2021-09-26,172032.0,197635.0,6819.0,2637.0
2021-09-27,172032.0,197635.0,6819.0,2637.0
2021-09-28,172032.0,197635.0,6819.0,2637.0
2021-09-29,172032.0,197635.0,6819.0,2637.0
2021-09-30,172032.0,197635.0,6819.0,2637.0
2021-10-01,172032.0,197635.0,6819.0,2637.0
2021-10-02,172032.0,197635.0,6819.0,2637.0
2021-10-03,172032.0,197635.0,6819.0,2637.0
2021-10-04,172032.0,197635.0,6819.0,2637.0
2021-10-05,172032.0,197635.0,6819.0,2637.0
2021-10-06,172032.0,197635.0,6819.0,2637.0
2021-10-07,172032.0,197635.0,6819.0,2637.0
2021-10-08,172032.0,197635.0,6819.0,2637.0
2021-10-09,172032.0,197635.0,6819.0,2637.0
2021-10-10,172032.0,197635.0,6819.0,2637.0
2021-10-11,172032.0,197635.0,6819.0,2637.0
2021-10-12,172032.0,197635.0,6819.0,2637.0
2021-10-13,172032.0,197635.0,6819.0,2637.0
2021-10-14,172032.0,197635.0,6819.0,2637.0
2021-10-15,172032.0,197635.0,6819.0,2637.0
2021-10-16,172032.0,197635.0,6819.0,2637.0
2021-10-17,172032.0,197635.0,6819.0,2637.0
2021-10-18,172032.0,197635.0,6819.0,2637.0
2021-10-19,172032.0,197635.0,6819.0,2637.0
2021-10-20,172032.0,197635.0,6819.0,2637.0
2021-10-21,172032.0,197635.0,6819.0,2637.0
2021-10-22,172032.0,197635.0,6819.0,2637.0
2021-10-23,172032.0,197635.0,6819.0,2637.0
2021-10-24,172032.0,197635.0,6819.0,2637.0
2021-10-25,172032.0,197635.0,6819.0,2637.0
2021-10-26,172032.0,197635.0,6819.0,2637.0
2021-10-27,172032.0,197635.0,6819.0,2637.0
2021-10-28,172032.0,197635.0,6819.0,2637.0
2021-10-29,172032.0,197635.0,6819.0,2637.0
2021-10-30,172032.0,197635.0,6819.0,2637.0
2021-10-31,172032.0,197635.0,6819.0,2637.0
2021-11-01,172032.0,197635.0,6819.0,2637.0
2021-11-02,172032.0,197635.0,6819.0,2637.0
2021-11-03,172032.0,197635.0,6819.0,2637.0
2021-11-04,172032.0,197635.0,6819.0,2637.0
2021-11-05,0.0,118463.0,6819.0,2637.0
2021-11-06,0.0,197635.0,6819.0,2637.0
2021-11-07,0.0,197635.0,6819.0,2637.0
2021-11-08,0.0,197635.0,6819.0,2637.0
2021-11-09,0.0,197635.0,6819.0,2637.0
2021-11-10,0.0,197635.0,6819.0,2637.0
2021-11-11,0.0,197635.0,6819.0,2637.0
2021-11-12,0.0,197635.0,6819.0,2637.0
2021-11-13,0.0,197635.0,6819.0,2637.0
2021-11-14,0.0,197635.0,6819.0,2637.0
2021-11-15,0.0,197635.0,6819.0,2637.0
2021-11-16,0.0,197635.0,6819.0,2637.0
2021-11-17,0.0,197635.0,6819.0,2637.0
2021-11-18,0.0,197635.0,6819.0,2637.0
2021-11-19,0.0,197635.0,6819.0,2637.0
2021-11-20,0.0,197635.0,6819.0,2637.0
