data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-06-08,,,,,,,,
2020-06-09,,,,,,,,
2020-06-10,,,,,,,,
2020-06-11,,,,,,,,
2020-06-12,,,,,,,,
2020-06-13,,,,,,,,
2020-06-14,,,,,,,,
2020-06-15,,,,,,,,
2020-06-16,,,,,,,,
2020-06-17,,,,,,,,
2020-06-18,,,,,,,,
2020-06-19,,,,,,,,
2020-06-20,,,,,,,,
2020-06-21,,,,,,,,
2020-06-22,,,,,,,,
2020-06-23,,,,,,,,
2020-06-24,,,,,,,,
2020-06-25,,,,,,,,
2020-06-26,,,,,,,,
2020-06-27,,,,,,,,
2020-06-28,,,,,,,,
2020-06-29,,,,,,,,
2020-06-30,,,,,,,,
2020-07-01,,,,,,,,
2020-07-02,,,,,,,,
2020-07-03,,,,,,,,
2020-07-04,,,,,,,,
2020-07-05,,,,,,,,
2020-07-06,,,,,,,,
2020-07-07,,,,,,,,
2020-07-08,,,,,,,,
2020-07-09,,,,,,,,
2020-07-10,,,,,,,,
2020-07-11,,,,,,,,
2020-07-12,,,,,,,,
2020-07-13,,,,,,,,
2020-07-14,,,,,,,,
2020-07-15,,,,,,,,
2020-07-16,,,,,,,,
2020-07-17,,,,,,,,
2020-07-18,,,,,,,,
2020-07-19,,,,,,,,
2020-07-20,,,,,,,,
2020-07-21,,,,,,,,
2020-07-22,,,,,,,,
2020-07-23,,,,,,,,
2020-07-24,,,,,,,,
2020-07-25,,,,,,,,
2020-07-26,,,,,,,,
2020-07-27,,,,,,,,
2020-07-28,,,,,,,,
2020-07-29,,,,,,,,
2020-07-30,,,,,,,,
2020-07-31,,,,,,,,
2020-08-01,,,,,,,,
2020-08-02,,,,,,,,
2020-08-03,,,,,,,,
2020-08-04,,,,,,,,
2020-08-05,,,,,,,,
2020-08-06,,,,,,,,
2020-08-07,,,,,,,,
2020-08-08,,,,,,,,
2020-08-09,,,,,,,,
2020-08-10,,,,,,,,
2020-08-11,,,,,,,,
2020-08-12,,,,,,,,
2020-08-13,,,,,,,,
2020-08-14,,,,,,,,
2020-08-15,,,,,,,,
2020-08-16,,,,,,,,
2020-08-17,,,,,,,,
2020-08-18,,,,,,,,
2020-08-19,,,,,,,,
2020-08-20,,,,,,,,
2020-08-21,,,,,,,,
2020-08-22,,,,,,,,
2020-08-23,,,,,,,,
2020-08-24,,,,,,,,
2020-08-25,,,,,,,,
2020-08-26,,,,,,,,
2020-08-27,,,,,,,,
2020-08-28,,,,,,,,
2020-08-29,,,,,,,,
2020-08-30,,,,,,,,
2020-08-31,,,,,,,,
2020-09-01,,,,,,,,
2020-09-02,,,,,,,,
2020-09-03,,,,,,,,
2020-09-04,,,,,,,,
2020-09-05,,,,,,,,
2020-09-06,,,,,,,,
2020-09-07,,,,,,,,
2020-09-08,,,,,,,,
2020-09-09,,,,,,,,
2020-09-10,,,,,,,,
2020-09-11,,,,,,,,
2020-09-12,,,,,,,,
2020-09-13,,,,,,,,
2020-09-14,,,,,,,,
2020-09-15,,,,,,,,
2020-09-16,,,,,,,,
2020-09-17,,,,,,,,
2020-09-18,,,,,,,,
2020-09-19,,,,,,,,
2020-09-20,,,,,,,,
2020-09-21,,,,,,,,
2020-09-22,,,,,,,,
2020-09-23,,,,,,,,
2020-09-24,,,,,,,,
2020-09-25,,,,,,,,
2020-09-26,,,,,,,,
2020-09-27,,,,,,,,
2020-09-28,,,,,,,,
2020-09-29,,,,,,,,
2020-09-30,,,,,,,,
2020-10-01,,,,,,,,
2020-10-02,,,,,,,,
2020-10-03,,,,,,,,
2020-10-04,,,,,,,,
2020-10-05,,,,,,,,
2020-10-06,,,,,,,,
2020-10-07,,,,,,,,
2020-10-08,,,,,,,,
2020-10-09,,,,,,,,
2020-10-10,,,,,,,,
2020-10-11,,,,,,,,
2020-10-12,,,,,,,,
2020-10-13,,,,,,,,
2020-10-14,,,,,,,,
2020-10-15,,,,,,,,
2020-10-16,,,,,,,,
2020-10-17,,,,,,,,
2020-10-18,,,,,,,,
2020-10-19,,,,,,,,
2020-10-20,,,,,,,,
2020-10-21,,,,,,,,
2020-10-22,,,,,,,,
2020-10-23,,,,,,,,
2020-10-24,,,,,,,,
2020-10-25,,,,,,,,
2020-10-26,,,,,,,,
2020-10-27,,,,,,,,
2020-10-28,,,,,,,,
2020-10-29,,,,,,,,
2020-10-30,,,,,,,,
2020-10-31,,,,,,,,
2020-11-01,,,,,,,,
2020-11-02,,,,,,,,
2020-11-03,,,,,,,,
2020-11-04,,,,,,,,
2020-11-05,,,,,,,,
2020-11-06,,,,,,,,
2020-11-07,,,,,,,,
2020-11-08,,,,,,,,
2020-11-09,,,,,,,,
2020-11-10,,,,,,,,
2020-11-11,,,,,,,,
2020-11-12,,,,,,,,
2020-11-13,,,,,,,,
2020-11-14,,,,,,,,
2020-11-15,,,,,,,,
2020-11-16,,,,,,,,
2020-11-17,,,,,,,,
2020-11-18,,,,,,,,
2020-11-19,,,,,,,,
2020-11-20,,,,,,,,
2020-11-21,,,,,,,,
2020-11-22,,,,,,,,
2020-11-23,,,,,,,,
2020-11-24,,,,,,,,
2020-11-25,,,,,,,,
2020-11-26,,,,,,,,
2020-11-27,,,,,,,,
2020-11-28,,,,,,,,
2020-11-29,,,,,,,,
2020-11-30,,,,,,,,
2020-12-01,,,,,,,,
2020-12-02,,,,,,,,
2020-12-03,,,,,,,,
2020-12-04,,,,,,,,
2020-12-05,,,,,,,,
2020-12-06,,,,,,,,
2020-12-07,,,,,,,,
2020-12-08,,,,,,,,
2020-12-09,,,,,,,,
2020-12-10,,,,,,,,
2020-12-11,,,,,,,,
2020-12-12,,,,,,,,
2020-12-13,,,,,,,,
2020-12-14,,,,,,,,
2020-12-15,,,,,,,,
2020-12-16,,,,,,,,
2020-12-17,,,,,,,,
2020-12-18,,,,,,,,
2020-12-19,,,,,,,,
2020-12-20,,,,,,,,
2020-12-21,,,,,,,,
2020-12-22,,,,,,,,
2020-12-23,,,,,,,,
2020-12-24,,,,,,,,
2020-12-25,,,,,,,,
2020-12-26,,,,,,,,
2020-12-27,7307.0,24.0,24.0,0.0,7307.0,24.0,0.0,24.0
2020-12-28,1492.0,7.0,7.0,0.0,8799.0,31.0,0.0,31.0
2020-12-29,1083.0,5.0,5.0,0.0,9882.0,36.0,0.0,36.0
2020-12-30,4823.0,13.0,13.0,0.0,14705.0,49.0,0.0,49.0
2020-12-31,25674.0,116.0,116.0,0.0,40379.0,165.0,0.0,165.0
2021-01-01,11114.0,119.0,119.0,0.0,51493.0,284.0,0.0,284.0
2021-01-02,38711.0,251.0,251.0,0.0,90204.0,535.0,0.0,535.0
2021-01-03,35489.0,227.0,227.0,0.0,125693.0,762.0,0.0,762.0
2021-01-04,69420.0,424.0,418.0,6.0,195113.0,1186.0,6.0,1180.0
2021-01-05,80127.0,543.0,542.0,1.0,275240.0,1729.0,7.0,1722.0
2021-01-06,65151.0,501.0,501.0,0.0,340391.0,2230.0,7.0,2223.0
2021-01-07,92442.0,663.0,661.0,2.0,432833.0,2893.0,9.0,2884.0
2021-01-08,95851.0,830.0,830.0,0.0,528684.0,3723.0,9.0,3714.0
2021-01-09,87341.0,658.0,658.0,0.0,616025.0,4381.0,9.0,4372.0
2021-01-10,60365.0,444.0,444.0,0.0,676390.0,4825.0,9.0,4816.0
2021-01-11,81590.0,530.0,530.0,0.0,757980.0,5355.0,9.0,5346.0
2021-01-12,82516.0,571.0,571.0,0.0,840496.0,5926.0,9.0,5917.0
2021-01-13,94654.0,762.0,762.0,0.0,935150.0,6688.0,9.0,6679.0
2021-01-14,93938.0,751.0,751.0,0.0,1029088.0,7439.0,9.0,7430.0
2021-01-15,90070.0,660.0,660.0,0.0,1119158.0,8099.0,9.0,8090.0
2021-01-16,65147.0,497.0,497.0,0.0,1184305.0,8596.0,9.0,8587.0
2021-01-17,34232.0,3158.0,178.0,0.0,1218537.0,11754.0,9.0,8765.0
2021-01-18,39056.0,5381.0,296.0,0.0,1257593.0,17135.0,9.0,9061.0
2021-01-19,31389.0,1960.0,183.0,0.0,1288982.0,19095.0,9.0,9244.0
2021-01-20,26482.0,4740.0,160.0,0.0,1315464.0,23835.0,9.0,9404.0
2021-01-21,16256.0,19951.0,85.0,0.0,1331720.0,43786.0,9.0,9489.0
2021-01-22,12929.0,14139.0,39.0,0.0,1344649.0,57925.0,9.0,9528.0
2021-01-23,5971.0,33278.0,40.0,0.0,1350620.0,91203.0,9.0,9568.0
2021-01-24,3205.0,30757.0,26.0,0.0,1353825.0,121960.0,9.0,9594.0
2021-01-25,4849.0,64591.0,25.0,0.0,1358674.0,186551.0,9.0,9619.0
2021-01-26,4293.0,76396.0,42.0,0.0,1362967.0,262947.0,9.0,9661.0
2021-01-27,6270.0,64750.0,26.0,0.0,1369237.0,327697.0,9.0,9687.0
2021-01-28,4804.0,89105.0,40.0,0.0,1374041.0,416802.0,9.0,9727.0
2021-01-29,4820.0,93887.0,47.0,0.0,1378861.0,510689.0,9.0,9774.0
2021-01-30,4134.0,86404.0,43.0,0.0,1382995.0,597093.0,9.0,9817.0
2021-01-31,2618.0,57207.0,13.0,0.0,1385613.0,654300.0,9.0,9830.0
2021-02-01,4263.0,81680.0,51.0,0.0,1389876.0,735980.0,9.0,9881.0
2021-02-02,6376.0,81964.0,68.0,1.0,1396252.0,817944.0,10.0,9949.0
2021-02-03,8977.0,91025.0,109.0,0.0,1405229.0,908969.0,10.0,10058.0
2021-02-04,13401.0,95139.0,161.0,1.0,1418630.0,1004108.0,11.0,10219.0
2021-02-05,17679.0,90089.0,278.0,0.0,1436309.0,1094197.0,11.0,10497.0
2021-02-06,14455.0,63446.0,221.0,0.0,1450764.0,1157643.0,11.0,10718.0
2021-02-07,9359.0,32945.0,167.0,0.0,1460123.0,1190588.0,11.0,10885.0
2021-02-08,26486.0,40496.0,404.0,1.0,1486609.0,1231084.0,12.0,11289.0
2021-02-09,34138.0,32927.0,454.0,0.0,1520747.0,1264011.0,12.0,11743.0
2021-02-10,44427.0,28726.0,699.0,0.0,1565174.0,1292737.0,12.0,12442.0
2021-02-11,54491.0,20585.0,882.0,0.0,1619665.0,1313322.0,12.0,13324.0
2021-02-12,57964.0,16379.0,1011.0,0.0,1677629.0,1329701.0,12.0,14335.0
2021-02-13,45363.0,7484.0,733.0,0.0,1722992.0,1337185.0,12.0,15068.0
2021-02-14,26996.0,3005.0,412.0,0.0,1749988.0,1340190.0,12.0,15480.0
2021-02-15,55879.0,7121.0,1048.0,0.0,1805867.0,1347311.0,12.0,16528.0
2021-02-16,64081.0,7313.0,1106.0,0.0,1869948.0,1354624.0,12.0,17634.0
2021-02-17,69921.0,10701.0,1118.0,0.0,1939869.0,1365325.0,12.0,18752.0
2021-02-18,80960.0,9451.0,1436.0,0.0,2020829.0,1374776.0,12.0,20188.0
2021-02-19,85060.0,8256.0,1651.0,0.0,2105889.0,1383032.0,12.0,21839.0
2021-02-20,72824.0,5749.0,1259.0,0.0,2178713.0,1388781.0,12.0,23098.0
2021-02-21,48048.0,3127.0,893.0,0.0,2226761.0,1391908.0,12.0,23991.0
2021-02-22,98824.0,7188.0,1849.0,0.0,2325585.0,1399096.0,12.0,25840.0
2021-02-23,99514.0,7403.0,1964.0,0.0,2425099.0,1406499.0,12.0,27804.0
2021-02-24,112549.0,9909.0,1841.0,0.0,2537648.0,1416408.0,12.0,29645.0
2021-02-25,114573.0,14355.0,2119.0,0.0,2652221.0,1430763.0,12.0,31764.0
2021-02-26,121316.0,17585.0,2418.0,0.0,2773537.0,1448348.0,12.0,34182.0
2021-02-27,113058.0,14060.0,2137.0,0.0,2886595.0,1462408.0,12.0,36319.0
2021-02-28,69099.0,9433.0,1232.0,0.0,2955694.0,1471841.0,12.0,37551.0
2021-03-01,109559.0,26577.0,2116.0,0.0,3065253.0,1498418.0,12.0,39667.0
2021-03-02,129154.0,33384.0,2549.0,0.0,3194407.0,1531802.0,12.0,42216.0
2021-03-03,143087.0,44809.0,2626.0,0.0,3337494.0,1576611.0,12.0,44842.0
2021-03-04,148374.0,50323.0,3057.0,0.0,3485868.0,1626934.0,12.0,47899.0
2021-03-05,151145.0,55727.0,3266.0,0.0,3637013.0,1682661.0,12.0,51165.0
2021-03-06,136565.0,41920.0,2726.0,0.0,3773578.0,1724581.0,12.0,53891.0
2021-03-07,80877.0,22371.0,1936.0,0.0,3854455.0,1746952.0,12.0,55827.0
2021-03-08,131511.0,50715.0,3303.0,1.0,3985966.0,1797667.0,13.0,59130.0
2021-03-09,142912.0,53118.0,3697.0,0.0,4128878.0,1850785.0,13.0,62827.0
2021-03-10,157818.0,58694.0,3726.0,1.0,4286696.0,1909479.0,14.0,66553.0
2021-03-11,161296.0,63956.0,4158.0,1.0,4447992.0,1973435.0,15.0,70711.0
2021-03-12,147865.0,65163.0,4108.0,2.0,4595857.0,2038598.0,17.0,74819.0
2021-03-13,125730.0,51717.0,3247.0,0.0,4721587.0,2090315.0,17.0,78066.0
2021-03-14,70838.0,35373.0,2024.0,1.0,4792425.0,2125688.0,18.0,80090.0
2021-03-15,102184.0,73414.0,3023.0,4.0,4894609.0,2199102.0,22.0,83113.0
2021-03-16,66751.0,73959.0,1309.0,3.0,4961360.0,2273061.0,25.0,84422.0
2021-03-17,83339.0,82948.0,1765.0,1.0,5044699.0,2356009.0,26.0,86187.0
2021-03-18,82620.0,81565.0,1900.0,4.0,5127319.0,2437574.0,30.0,88087.0
2021-03-19,95456.0,80986.0,2161.0,4.0,5222775.0,2518560.0,34.0,90248.0
2021-03-20,111590.0,64729.0,2586.0,2.0,5334365.0,2583289.0,36.0,92834.0
2021-03-21,83318.0,47336.0,2082.0,0.0,5417683.0,2630625.0,36.0,94916.0
2021-03-22,126993.0,69673.0,3607.0,0.0,5544676.0,2700298.0,36.0,98523.0
2021-03-23,151248.0,75856.0,4359.0,2.0,5695924.0,2776154.0,38.0,102882.0
2021-03-24,167321.0,90968.0,4636.0,1.0,5863245.0,2867122.0,39.0,107518.0
2021-03-25,181794.0,89976.0,5415.0,0.0,6045039.0,2957098.0,39.0,112933.0
2021-03-26,188807.0,83707.0,5255.0,3.0,6233846.0,3040805.0,42.0,118188.0
2021-03-27,169610.0,71967.0,4628.0,2.0,6403456.0,3112772.0,44.0,122816.0
2021-03-28,119717.0,44171.0,3287.0,0.0,6523173.0,3156943.0,44.0,126103.0
2021-03-29,173289.0,70828.0,4607.0,0.0,6696462.0,3227771.0,44.0,130710.0
2021-03-30,189280.0,81344.0,4995.0,2.0,6885742.0,3309115.0,46.0,135705.0
2021-03-31,211040.0,96211.0,5242.0,17.0,7096782.0,3405326.0,63.0,140947.0
2021-04-01,193211.0,95313.0,4894.0,1.0,7289993.0,3500639.0,64.0,145841.0
2021-04-02,199340.0,84094.0,4900.0,0.0,7489333.0,3584733.0,64.0,150741.0
2021-04-03,166397.0,64368.0,3535.0,1.0,7655730.0,3649101.0,65.0,154276.0
2021-04-04,74493.0,21767.0,1387.0,0.0,7730223.0,3670868.0,65.0,155663.0
2021-04-05,130806.0,40375.0,2454.0,4.0,7861029.0,3711243.0,69.0,158117.0
2021-04-06,205203.0,81432.0,5239.0,35.0,8066232.0,3792675.0,104.0,163356.0
2021-04-07,238532.0,95928.0,6034.0,1.0,8304764.0,3888603.0,105.0,169390.0
2021-04-08,244375.0,95455.0,6355.0,1.0,8549139.0,3984058.0,106.0,175745.0
2021-04-09,247517.0,88695.0,6735.0,13.0,8796656.0,4072753.0,119.0,182480.0
2021-04-10,247506.0,74371.0,5639.0,0.0,9044162.0,4147124.0,119.0,188119.0
2021-04-11,157421.0,45032.0,3699.0,3.0,9201583.0,4192156.0,122.0,191818.0
2021-04-12,200969.0,67086.0,4629.0,1.0,9402552.0,4259242.0,123.0,196447.0
2021-04-13,217465.0,72780.0,5238.0,2.0,9620017.0,4332022.0,125.0,201685.0
2021-04-14,236366.0,85801.0,5848.0,2.0,9856383.0,4417823.0,127.0,207533.0
2021-04-15,247048.0,105770.0,6774.0,0.0,10103431.0,4523593.0,127.0,214307.0
2021-04-16,274432.0,106748.0,7155.0,0.0,10377863.0,4630341.0,127.0,221462.0
2021-04-17,269808.0,91039.0,6746.0,0.0,10647671.0,4721380.0,127.0,228208.0
2021-04-18,183708.0,59046.0,4645.0,1.0,10831379.0,4780426.0,128.0,232853.0
2021-04-19,217873.0,93817.0,6009.0,2.0,11049252.0,4874243.0,130.0,238862.0
2021-04-20,230423.0,104167.0,6464.0,0.0,11279675.0,4978410.0,130.0,245326.0
2021-04-21,248324.0,125827.0,6688.0,3.0,11527999.0,5104237.0,133.0,252014.0
2021-04-22,256406.0,143989.0,7879.0,291.0,11784405.0,5248226.0,424.0,259893.0
2021-04-23,267149.0,139162.0,8208.0,545.0,12051554.0,5387388.0,969.0,268101.0
2021-04-24,262953.0,125021.0,7460.0,3036.0,12314507.0,5512409.0,4005.0,275561.0
2021-04-25,206342.0,61931.0,6057.0,8751.0,12520849.0,5574340.0,12756.0,281618.0
2021-04-26,246853.0,98418.0,7172.0,9358.0,12767702.0,5672758.0,22114.0,288790.0
2021-04-27,245697.0,128787.0,7601.0,9823.0,13013399.0,5801545.0,31937.0,296391.0
2021-04-28,253236.0,156655.0,8314.0,8945.0,13266635.0,5958200.0,40882.0,304705.0
2021-04-29,334992.0,196205.0,11528.0,10118.0,13601627.0,6154405.0,51000.0,316233.0
2021-04-30,314575.0,215270.0,10726.0,14615.0,13916202.0,6369675.0,65615.0,326959.0
2021-05-01,259083.0,175156.0,7806.0,17844.0,14175285.0,6544831.0,83459.0,334765.0
2021-05-02,233986.0,136810.0,7395.0,11582.0,14409271.0,6681641.0,95041.0,342160.0
2021-05-03,270948.0,142781.0,8968.0,11870.0,14680219.0,6824422.0,106911.0,351128.0
2021-05-04,293765.0,159575.0,9926.0,12125.0,14973984.0,6983997.0,119036.0,361054.0
2021-05-05,315136.0,171702.0,11355.0,14331.0,15289120.0,7155699.0,133367.0,372409.0
2021-05-06,322995.0,198922.0,12275.0,13011.0,15612115.0,7354621.0,146378.0,384684.0
2021-05-07,331859.0,214135.0,12207.0,12530.0,15943974.0,7568756.0,158908.0,396891.0
2021-05-08,299779.0,214753.0,10413.0,17200.0,16243753.0,7783509.0,176108.0,407304.0
2021-05-09,239824.0,144423.0,8054.0,9033.0,16483577.0,7927932.0,185141.0,415358.0
2021-05-10,276404.0,165725.0,9265.0,8106.0,16759981.0,8093657.0,193247.0,424623.0
2021-05-11,282612.0,175845.0,9997.0,10059.0,17042593.0,8269502.0,203306.0,434620.0
2021-05-12,305373.0,180309.0,11606.0,8949.0,17347966.0,8449811.0,212255.0,446226.0
2021-05-13,325370.0,204837.0,12644.0,8243.0,17673336.0,8654648.0,220498.0,458870.0
2021-05-14,331704.0,224182.0,12767.0,8156.0,18005040.0,8878830.0,228654.0,471637.0
2021-05-15,333563.0,212040.0,12104.0,17953.0,18338603.0,9090870.0,246607.0,483741.0
2021-05-16,250773.0,159712.0,6151.0,16245.0,18589376.0,9250582.0,262852.0,489892.0
2021-05-17,248765.0,219232.0,6549.0,17997.0,18838141.0,9469814.0,280849.0,496441.0
2021-05-18,257449.0,212826.0,6621.0,18179.0,19095590.0,9682640.0,299028.0,503062.0
2021-05-19,281125.0,206975.0,7388.0,18441.0,19376715.0,9889615.0,317469.0,510450.0
2021-05-20,283966.0,270770.0,7821.0,20061.0,19660681.0,10160385.0,337530.0,518271.0
2021-05-21,301975.0,270610.0,8564.0,18660.0,19962656.0,10430995.0,356190.0,526835.0
2021-05-22,277856.0,245532.0,6847.0,38363.0,20240512.0,10676527.0,394553.0,533682.0
2021-05-23,210911.0,197179.0,4817.0,35982.0,20451423.0,10873706.0,430535.0,538499.0
2021-05-24,236857.0,228257.0,5907.0,32509.0,20688280.0,11101963.0,463044.0,544406.0
2021-05-25,234684.0,245554.0,6294.0,29402.0,20922964.0,11347517.0,492446.0,550700.0
2021-05-26,251060.0,277212.0,6704.0,31084.0,21174024.0,11624729.0,523530.0,557404.0
2021-05-27,280196.0,310922.0,7529.0,22086.0,21454220.0,11935651.0,545616.0,564933.0
2021-05-28,296109.0,299370.0,8096.0,20500.0,21750329.0,12235021.0,566116.0,573029.0
2021-05-29,294245.0,231071.0,7305.0,19068.0,22044574.0,12466092.0,585184.0,580334.0
2021-05-30,231916.0,170745.0,5484.0,18895.0,22276490.0,12636837.0,604079.0,585818.0
2021-05-31,264111.0,216300.0,7050.0,56538.0,22540601.0,12853137.0,660617.0,592868.0
2021-06-01,261839.0,207306.0,6061.0,67209.0,22802440.0,13060443.0,727826.0,598929.0
2021-06-02,296900.0,115565.0,6453.0,37917.0,23099340.0,13176008.0,765743.0,605382.0
2021-06-03,418571.0,179506.0,10315.0,37920.0,23517911.0,13355514.0,803663.0,615697.0
2021-06-04,449092.0,184228.0,10612.0,47931.0,23967003.0,13539742.0,851594.0,626309.0
2021-06-05,433546.0,185510.0,10157.0,57303.0,24400549.0,13725252.0,908897.0,636466.0
2021-06-06,373509.0,139208.0,8434.0,49090.0,24774058.0,13864460.0,957987.0,644900.0
2021-06-07,410377.0,161297.0,10109.0,37352.0,25184435.0,14025757.0,995339.0,655009.0
2021-06-08,412310.0,170471.0,9911.0,40966.0,25596745.0,14196228.0,1036305.0,664920.0
2021-06-09,423989.0,170795.0,10704.0,38461.0,26020734.0,14367023.0,1074766.0,675624.0
2021-06-10,461183.0,173249.0,11987.0,32928.0,26481917.0,14540272.0,1107694.0,687611.0
2021-06-11,454300.0,169189.0,11880.0,23997.0,26936217.0,14709461.0,1131691.0,699491.0
2021-06-12,439125.0,127886.0,10540.0,15206.0,27375342.0,14837347.0,1146897.0,710031.0
2021-06-13,345093.0,90742.0,8216.0,5737.0,27720435.0,14928089.0,1152634.0,718247.0
2021-06-14,319960.0,214068.0,8043.0,6861.0,28040395.0,15142157.0,1159495.0,726290.0
2021-06-15,309123.0,227854.0,8003.0,7113.0,28349518.0,15370011.0,1166608.0,734293.0
2021-06-16,305843.0,252433.0,8179.0,8033.0,28655361.0,15622444.0,1174641.0,742472.0
2021-06-17,304258.0,301018.0,8312.0,7937.0,28959619.0,15923462.0,1182578.0,750784.0
2021-06-18,304261.0,305651.0,8947.0,5951.0,29263880.0,16229113.0,1188529.0,759731.0
2021-06-19,284809.0,274622.0,7795.0,4506.0,29548689.0,16503735.0,1193035.0,767526.0
2021-06-20,217590.0,220285.0,6101.0,2559.0,29766279.0,16724020.0,1195594.0,773627.0
2021-06-21,271491.0,287532.0,8315.0,4864.0,30037770.0,17011552.0,1200458.0,781942.0
2021-06-22,276343.0,295649.0,8600.0,5198.0,30314113.0,17307201.0,1205656.0,790542.0
2021-06-23,266612.0,302169.0,8497.0,5669.0,30580725.0,17609370.0,1211325.0,799039.0
2021-06-24,280150.0,331873.0,9619.0,5473.0,30860875.0,17941243.0,1216798.0,808658.0
2021-06-25,269777.0,348069.0,9504.0,5057.0,31130652.0,18289312.0,1221855.0,818162.0
2021-06-26,255655.0,299776.0,8728.0,3588.0,31386307.0,18589088.0,1225443.0,826890.0
2021-06-27,203421.0,228449.0,7230.0,3277.0,31589728.0,18817537.0,1228720.0,834120.0
2021-06-28,253364.0,306408.0,9403.0,4018.0,31843092.0,19123945.0,1232738.0,843523.0
2021-06-29,235521.0,328109.0,8607.0,3672.0,32078613.0,19452054.0,1236410.0,852130.0
2021-06-30,232471.0,341253.0,9586.0,4793.0,32311084.0,19793307.0,1241203.0,861716.0
2021-07-01,207005.0,362355.0,10081.0,5069.0,32518089.0,20155662.0,1246272.0,871797.0
2021-07-02,188122.0,367659.0,9101.0,4188.0,32706211.0,20523321.0,1250460.0,880898.0
2021-07-03,156578.0,370722.0,7529.0,2712.0,32862789.0,20894043.0,1253172.0,888427.0
2021-07-04,131847.0,282765.0,6206.0,2452.0,32994636.0,21176808.0,1255624.0,894633.0
2021-07-05,156936.0,383706.0,8714.0,4221.0,33151572.0,21560514.0,1259845.0,903347.0
2021-07-06,154161.0,384463.0,7281.0,4040.0,33305733.0,21944977.0,1263885.0,910628.0
2021-07-07,137276.0,411317.0,7221.0,3272.0,33443009.0,22356294.0,1267157.0,917849.0
2021-07-08,106941.0,478859.0,5948.0,3269.0,33549950.0,22835153.0,1270426.0,923797.0
2021-07-09,101065.0,497873.0,6099.0,2979.0,33651015.0,23333026.0,1273405.0,929896.0
