data,eta,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose
2021-01-08,30-39,15647.0,49.0,0,49,0.0
2021-01-08,40-49,19825.0,61.0,0,61,0.0
2021-01-08,50-59,27226.0,53.0,0,53,0.0
2021-01-08,60-69,16264.0,29.0,0,29,0.0
2021-01-08,70-79,2690.0,13.0,0,13,0.0
2021-01-08,80-89,3121.0,25.0,0,25,0.0
2021-01-08,90+,2712.0,36.0,0,36,0.0
2021-01-09,12-19,84.0,2.0,0,2,0.0
2021-01-09,20-29,9009.0,23.0,0,23,0.0
2021-01-09,30-39,13716.0,30.0,0,30,0.0
2021-01-09,40-49,16651.0,38.0,0,38,0.0
2021-01-09,50-59,22815.0,48.0,0,48,0.0
2021-01-09,60-69,17269.0,27.0,0,27,0.0
2021-01-09,70-79,3100.0,11.0,0,11,0.0
2021-01-09,80-89,2948.0,32.0,0,32,0.0
2021-01-09,90+,2457.0,10.0,0,10,0.0
2021-01-10,12-19,146.0,0.0,0,0,0.0
2021-01-10,20-29,7546.0,21.0,0,21,0.0
2021-01-10,30-39,9990.0,20.0,0,20,0.0
2021-01-10,40-49,11581.0,21.0,0,21,0.0
2021-01-10,50-59,15353.0,38.0,0,38,0.0
2021-01-10,60-69,10772.0,11.0,0,11,0.0
2021-01-10,70-79,2251.0,2.0,0,2,0.0
2021-01-10,80-89,1763.0,12.0,0,12,0.0
2021-01-10,90+,1404.0,4.0,0,4,0.0
2021-01-11,12-19,86.0,1.0,0,0,1.0
2021-01-11,20-29,8430.0,20.0,0,20,0.0
2021-01-11,30-39,12248.0,34.0,0,34,0.0
2021-01-11,40-49,15811.0,41.0,0,39,2.0
2021-01-11,50-59,22264.0,56.0,0,56,0.0
2021-01-11,60-69,13213.0,36.0,0,36,0.0
2021-01-11,70-79,3102.0,6.0,0,6,0.0
2021-01-11,80-89,3845.0,16.0,0,16,0.0
2021-01-11,90+,2972.0,24.0,0,24,0.0
2021-01-12,12-19,69.0,0.0,0,0,0.0
2021-01-12,20-29,8791.0,23.0,0,23,0.0
2021-01-12,30-39,12092.0,29.0,0,29,0.0
2021-01-12,40-49,15697.0,42.0,0,42,0.0
2021-01-12,50-59,21545.0,42.0,0,42,0.0
2021-01-12,60-69,13209.0,36.0,0,36,0.0
2021-01-12,70-79,3713.0,20.0,0,20,0.0
2021-01-12,80-89,4399.0,28.0,0,28,0.0
2021-01-12,90+,3791.0,28.0,0,28,0.0
2021-01-13,12-19,149.0,0.0,0,0,0.0
2021-01-13,20-29,10320.0,32.0,0,32,0.0
2021-01-13,30-39,13851.0,48.0,0,48,0.0
2021-01-13,40-49,17715.0,52.0,0,52,0.0
2021-01-13,50-59,23855.0,81.0,0,81,0.0
2021-01-13,60-69,14037.0,35.0,0,35,0.0
2021-01-13,70-79,4205.0,21.0,0,21,0.0
2021-01-13,80-89,5840.0,56.0,0,56,0.0
2021-01-13,90+,5169.0,33.0,0,33,0.0
2021-01-14,12-19,137.0,0.0,0,0,0.0
2021-01-14,20-29,10444.0,34.0,0,34,0.0
2021-01-14,30-39,13330.0,75.0,0,75,0.0
2021-01-14,40-49,17072.0,63.0,0,63,0.0
2021-01-14,50-59,22680.0,73.0,0,73,0.0
2021-01-14,60-69,13220.0,44.0,0,44,0.0
2021-01-14,70-79,4425.0,29.0,0,29,0.0
2021-01-14,80-89,6923.0,69.0,0,69,0.0
2021-01-14,90+,5901.0,64.0,0,64,0.0
2021-01-15,12-19,102.0,0.0,0,0,0.0
2021-01-15,20-29,10213.0,19.0,0,19,0.0
2021-01-15,30-39,12745.0,39.0,0,39,0.0
2021-01-15,40-49,16412.0,38.0,0,38,0.0
2021-01-15,50-59,21732.0,67.0,0,67,0.0
2021-01-15,60-69,12516.0,35.0,0,35,0.0
2021-01-15,70-79,4269.0,10.0,0,10,0.0
2021-01-15,80-89,7348.0,36.0,0,36,0.0
2021-01-15,90+,5435.0,29.0,0,29,0.0
2021-01-16,12-19,148.0,0.0,0,0,0.0
2021-01-16,20-29,7986.0,14.0,0,14,0.0
2021-01-16,30-39,8956.0,17.0,0,17,0.0
2021-01-16,40-49,11251.0,35.0,0,35,0.0
2021-01-16,50-59,14505.0,30.0,0,30,0.0
2021-01-16,60-69,10076.0,31.0,0,31,0.0
2021-01-16,70-79,3728.0,13.0,0,13,0.0
2021-01-16,80-89,5824.0,26.0,0,26,0.0
2021-01-16,90+,3482.0,14.0,0,14,0.0
2021-01-17,12-19,88.0,0.0,0,0,0.0
2021-01-17,20-29,4814.0,277.0,0,11,0.0
2021-01-17,30-39,4303.0,580.0,0,10,0.0
2021-01-17,40-49,5495.0,588.0,0,9,0.0
2021-01-17,50-59,7105.0,894.0,0,10,0.0
2021-01-17,60-69,4915.0,654.0,0,13,0.0
2021-01-17,70-79,1905.0,28.0,0,0,0.0
2021-01-17,80-89,4130.0,18.0,0,5,0.0
2021-01-17,90+,1836.0,12.0,0,3,0.0
2021-01-18,12-19,64.0,0.0,0,0,0.0
2021-01-18,20-29,3780.0,409.0,0,4,0.0
2021-01-18,30-39,5186.0,785.0,0,9,0.0
2021-01-18,40-49,6664.0,1071.0,0,15,0.0
2021-01-18,50-59,8568.0,1508.0,0,16,0.0
2021-01-18,60-69,4963.0,1143.0,0,9,0.0
2021-01-18,70-79,2239.0,112.0,0,7,0.0
2021-01-18,80-89,4650.0,95.0,0,18,0.0
2021-01-18,90+,3390.0,80.0,0,28,0.0
2021-01-19,12-19,40.0,0.0,0,0,0.0
2021-01-19,20-29,3076.0,125.0,0,5,0.0
2021-01-19,30-39,4064.0,316.0,0,2,0.0
2021-01-19,40-49,5048.0,365.0,0,17,0.0
2021-01-19,50-59,6327.0,580.0,0,13,0.0
2021-01-19,60-69,3967.0,434.0,0,8,0.0
2021-01-19,70-79,2070.0,20.0,0,13,0.0
2021-01-19,80-89,4105.0,28.0,0,21,0.0
2021-01-19,90+,3044.0,19.0,0,16,0.0
2021-01-20,12-19,32.0,2.0,0,0,0.0
2021-01-20,20-29,2262.0,339.0,0,6,0.0
2021-01-20,30-39,3274.0,854.0,0,3,0.0
2021-01-20,40-49,4454.0,1118.0,0,5,0.0
2021-01-20,50-59,5517.0,1266.0,0,11,0.0
2021-01-20,60-69,3267.0,729.0,0,4,0.0
2021-01-20,70-79,1843.0,99.0,0,2,0.0
2021-01-20,80-89,3542.0,124.0,0,5,0.0
2021-01-20,90+,2693.0,120.0,0,9,0.0
2021-01-21,12-19,33.0,5.0,0,0,0.0
2021-01-21,20-29,1338.0,1584.0,0,2,0.0
2021-01-21,30-39,2063.0,3461.0,0,8,0.0
2021-01-21,40-49,2612.0,4523.0,0,6,0.0
2021-01-21,50-59,3179.0,5851.0,0,12,0.0
2021-01-21,60-69,2008.0,3296.0,0,4,0.0
2021-01-21,70-79,1144.0,331.0,0,1,0.0
2021-01-21,80-89,2333.0,523.0,0,6,0.0
2021-01-21,90+,1863.0,433.0,0,8,0.0
2021-01-22,12-19,35.0,3.0,0,0,0.0
2021-01-22,20-29,1227.0,1117.0,0,0,0.0
2021-01-22,30-39,1731.0,2306.0,0,6,0.0
2021-01-22,40-49,2222.0,2939.0,0,8,0.0
2021-01-22,50-59,2547.0,3924.0,0,3,0.0
2021-01-22,60-69,1534.0,2223.0,0,3,0.0
2021-01-22,70-79,870.0,370.0,0,5,0.0
2021-01-22,80-89,1715.0,675.0,0,4,0.0
2021-01-22,90+,1372.0,643.0,0,4,0.0
2021-01-23,12-19,28.0,16.0,0,0,0.0
2021-01-23,20-29,450.0,2997.0,0,0,0.0
2021-01-23,30-39,735.0,5943.0,0,1,0.0
2021-01-23,40-49,877.0,7297.0,0,3,0.0
2021-01-23,50-59,1243.0,9347.0,0,6,0.0
2021-01-23,60-69,971.0,5860.0,0,0,0.0
2021-01-23,70-79,454.0,534.0,0,1,0.0
2021-01-23,80-89,723.0,707.0,0,1,0.0
2021-01-23,90+,553.0,646.0,0,2,0.0
2021-01-24,12-19,10.0,3.0,0,0,0.0
2021-01-24,20-29,341.0,2943.0,0,1,0.0
2021-01-24,30-39,427.0,5452.0,0,0,0.0
2021-01-24,40-49,483.0,6743.0,0,3,0.0
2021-01-24,50-59,678.0,8911.0,0,4,0.0
2021-01-24,60-69,401.0,5478.0,0,1,0.0
2021-01-24,70-79,265.0,466.0,0,2,0.0
2021-01-24,80-89,414.0,445.0,0,1,0.0
2021-01-24,90+,230.0,354.0,0,0,0.0
2021-01-25,12-19,2.0,11.0,0,0,0.0
2021-01-25,20-29,393.0,5814.0,0,3,0.0
2021-01-25,30-39,625.0,11485.0,0,1,0.0
2021-01-25,40-49,762.0,14009.0,0,2,0.0
2021-01-25,50-59,899.0,18906.0,0,4,0.0
2021-01-25,60-69,563.0,11142.0,0,1,0.0
2021-01-25,70-79,369.0,999.0,0,0,0.0
2021-01-25,80-89,712.0,1246.0,0,3,0.0
2021-01-25,90+,572.0,1142.0,0,5,0.0
2021-01-26,12-19,10.0,13.0,0,0,0.0
2021-01-26,20-29,314.0,6378.0,0,0,0.0
2021-01-26,30-39,503.0,13293.0,0,2,0.0
2021-01-26,40-49,678.0,16056.0,0,5,0.0
2021-01-26,50-59,729.0,22263.0,0,1,0.0
2021-01-26,60-69,574.0,13746.0,0,1,0.0
2021-01-26,70-79,359.0,1423.0,0,0,0.0
2021-01-26,80-89,696.0,1717.0,0,0,0.0
2021-01-26,90+,487.0,1633.0,0,3,0.0
2021-01-27,12-19,17.0,40.0,0,0,0.0
2021-01-27,20-29,746.0,6690.0,0,0,0.0
2021-01-27,30-39,828.0,11183.0,0,3,0.0
2021-01-27,40-49,951.0,12927.0,0,1,0.0
2021-01-27,50-59,1242.0,17852.0,0,5,0.0
2021-01-27,60-69,779.0,11859.0,0,2,0.0
2021-01-27,70-79,420.0,1533.0,0,1,0.0
2021-01-27,80-89,775.0,1463.0,0,1,0.0
2021-01-27,90+,637.0,1314.0,0,2,0.0
2021-01-28,12-19,7.0,36.0,0,0,0.0
2021-01-28,20-29,417.0,7561.0,0,3,0.0
2021-01-28,30-39,543.0,14838.0,0,0,0.0
2021-01-28,40-49,799.0,18588.0,0,4,0.0
2021-01-28,50-59,1019.0,26083.0,0,1,0.0
2021-01-28,60-69,624.0,15345.0,0,2,0.0
2021-01-28,70-79,324.0,2096.0,0,0,0.0
2021-01-28,80-89,674.0,2494.0,0,6,0.0
2021-01-28,90+,519.0,2289.0,0,14,0.0
2021-01-29,12-19,16.0,46.0,0,0,0.0
2021-01-29,20-29,471.0,9071.0,0,2,0.0
2021-01-29,30-39,634.0,15215.0,0,1,0.0
2021-01-29,40-49,879.0,19424.0,0,5,0.0
2021-01-29,50-59,1028.0,26645.0,0,1,0.0
2021-01-29,60-69,610.0,16041.0,0,3,0.0
2021-01-29,70-79,318.0,2488.0,0,1,0.0
2021-01-29,80-89,683.0,2788.0,0,6,0.0
2021-01-29,90+,479.0,2341.0,0,2,0.0
2021-01-30,12-19,41.0,62.0,0,0,0.0
2021-01-30,20-29,392.0,8800.0,0,9,0.0
2021-01-30,30-39,494.0,13779.0,0,5,0.0
2021-01-30,40-49,659.0,16734.0,0,4,0.0
2021-01-30,50-59,949.0,22806.0,0,1,0.0
2021-01-30,60-69,703.0,17102.0,0,1,0.0
2021-01-30,70-79,230.0,2875.0,0,1,0.0
2021-01-30,80-89,460.0,2469.0,0,2,0.0
2021-01-30,90+,270.0,1971.0,0,2,0.0
2021-01-31,12-19,22.0,131.0,0,0,0.0
2021-01-31,20-29,255.0,6982.0,0,1,0.0
2021-01-31,30-39,363.0,9618.0,0,0,0.0
2021-01-31,40-49,500.0,11226.0,0,1,0.0
2021-01-31,50-59,731.0,14797.0,0,2,0.0
2021-01-31,60-69,332.0,10349.0,0,0,0.0
2021-01-31,70-79,104.0,2014.0,0,0,0.0
2021-01-31,80-89,240.0,1277.0,0,0,0.0
2021-01-31,90+,116.0,952.0,0,0,0.0
2021-02-01,12-19,4.0,95.0,0,0,0.0
2021-02-01,20-29,406.0,8763.0,0,3,0.0
2021-02-01,30-39,582.0,12456.0,0,1,0.0
2021-02-01,40-49,733.0,15835.0,0,1,0.0
2021-02-01,50-59,975.0,22088.0,0,2,0.0
2021-02-01,60-69,637.0,13105.0,0,1,0.0
2021-02-01,70-79,310.0,2989.0,0,0,0.0
2021-02-01,80-89,408.0,3660.0,0,4,0.0
2021-02-01,90+,314.0,2900.0,0,3,0.0
2021-02-02,12-19,16.0,65.0,0,0,0.0
2021-02-02,20-29,760.0,8661.0,0,2,0.0
2021-02-02,30-39,893.0,11913.0,0,2,0.0
2021-02-02,40-49,1132.0,15440.0,0,3,0.0
2021-02-02,50-59,1282.0,21516.0,0,8,1.0
2021-02-02,60-69,779.0,13042.0,0,2,0.0
2021-02-02,70-79,334.0,3663.0,0,0,0.0
2021-02-02,80-89,756.0,4222.0,0,6,0.0
2021-02-02,90+,531.0,3637.0,0,6,0.0
2021-02-03,12-19,20.0,124.0,0,1,0.0
2021-02-03,20-29,963.0,10207.0,0,2,0.0
2021-02-03,30-39,1232.0,13447.0,0,6,0.0
2021-02-03,40-49,1596.0,17195.0,0,6,0.0
2021-02-03,50-59,1850.0,22917.0,0,11,0.0
2021-02-03,60-69,1088.0,13667.0,0,4,0.0
2021-02-03,70-79,554.0,3905.0,0,4,0.0
2021-02-03,80-89,1113.0,5133.0,0,3,0.0
2021-02-03,90+,669.0,4615.0,0,5,0.0
2021-02-04,12-19,23.0,142.0,0,0,0.0
2021-02-04,20-29,1516.0,10548.0,0,6,1.0
2021-02-04,30-39,1990.0,13595.0,0,6,3.0
2021-02-04,40-49,2351.0,17692.0,0,3,1.0
2021-02-04,50-59,2804.0,23498.0,0,10,0.0
2021-02-04,60-69,1842.0,13692.0,0,6,0.0
2021-02-04,70-79,718.0,4435.0,0,2,0.0
2021-02-04,80-89,1407.0,6465.0,0,5,0.0
2021-02-04,90+,976.0,5343.0,0,1,0.0
2021-02-05,12-19,35.0,102.0,0,0,0.0
2021-02-05,20-29,2080.0,10344.0,0,4,0.0
2021-02-05,30-39,2680.0,13093.0,0,18,0.0
2021-02-05,40-49,3189.0,16490.0,0,11,0.0
2021-02-05,50-59,3695.0,21857.0,0,21,0.0
2021-02-05,60-69,2376.0,12584.0,0,11,0.0
2021-02-05,70-79,981.0,4131.0,0,4,0.0
2021-02-05,80-89,1663.0,6884.0,0,11,0.0
2021-02-05,90+,1242.0,4814.0,0,10,0.0
2021-02-06,12-19,51.0,144.0,0,0,0.0
2021-02-06,20-29,1962.0,7630.0,0,8,0.0
2021-02-06,30-39,2240.0,8689.0,0,20,1.0
2021-02-06,40-49,2517.0,10914.0,0,13,0.0
2021-02-06,50-59,2958.0,14191.0,0,10,0.0
2021-02-06,60-69,2190.0,9875.0,0,13,0.0
2021-02-06,70-79,885.0,3440.0,0,7,0.0
2021-02-06,80-89,1163.0,5425.0,0,8,0.0
2021-02-06,90+,681.0,3147.0,0,3,0.0
2021-02-07,12-19,32.0,86.0,0,0,0.0
2021-02-07,20-29,1506.0,4440.0,0,8,0.0
2021-02-07,30-39,1356.0,4336.0,0,11,0.0
2021-02-07,40-49,1674.0,5528.0,0,11,0.0
2021-02-07,50-59,2002.0,7014.0,0,9,0.0
2021-02-07,60-69,1414.0,4856.0,0,5,0.0
2021-02-07,70-79,544.0,1701.0,0,0,0.0
2021-02-07,80-89,770.0,3585.0,0,7,0.0
2021-02-07,90+,216.0,1379.0,0,1,0.0
2021-02-08,12-19,31.0,58.0,0,0,0.0
2021-02-08,20-29,2906.0,4167.0,0,14,2.0
2021-02-08,30-39,3205.0,5486.0,0,13,0.0
2021-02-08,40-49,3836.0,7026.0,0,27,0.0
2021-02-08,50-59,4986.0,9205.0,0,32,0.0
2021-02-08,60-69,3207.0,5535.0,0,16,0.0
2021-02-08,70-79,1131.0,2260.0,0,7,0.0
2021-02-08,80-89,5861.0,3681.0,0,19,0.0
2021-02-08,90+,1677.0,3014.0,0,9,0.0
2021-02-09,12-19,44.0,39.0,0,0,0.0
2021-02-09,20-29,3836.0,3282.0,0,20,0.0
2021-02-09,30-39,4217.0,4360.0,0,31,0.0
2021-02-09,40-49,5140.0,5416.0,0,30,0.0
2021-02-09,50-59,6440.0,6850.0,0,40,0.0
2021-02-09,60-69,4185.0,4144.0,0,19,0.0
2021-02-09,70-79,1638.0,2000.0,0,7,0.0
2021-02-09,80-89,6703.0,3755.0,0,8,0.0
2021-02-09,90+,2228.0,3014.0,0,8,0.0
2021-02-10,12-19,76.0,34.0,0,1,0.0
2021-02-10,20-29,5893.0,2496.0,0,19,0.0
2021-02-10,30-39,5835.0,3495.0,0,44,0.0
2021-02-10,40-49,6575.0,4650.0,0,39,0.0
2021-02-10,50-59,8111.0,5912.0,0,53,0.0
2021-02-10,60-69,5701.0,3309.0,0,24,0.0
2021-02-10,70-79,2544.0,1701.0,0,3,0.0
2021-02-10,80-89,7734.0,4056.0,0,21,0.0
2021-02-10,90+,2475.0,2760.0,0,17,0.0
2021-02-11,12-19,81.0,23.0,0,0,0.0
2021-02-11,20-29,7061.0,1611.0,0,95,0.0
2021-02-11,30-39,7459.0,2421.0,0,83,0.0
2021-02-11,40-49,8808.0,3218.0,0,80,0.0
2021-02-11,50-59,10196.0,3997.0,0,97,0.0
2021-02-11,60-69,6398.0,2291.0,0,39,0.0
2021-02-11,70-79,2718.0,1263.0,0,11,0.0
2021-02-11,80-89,9162.0,3120.0,0,36,0.0
2021-02-11,90+,3071.0,2434.0,0,26,0.0
2021-02-12,12-19,96.0,19.0,0,1,0.0
2021-02-12,20-29,7587.0,1386.0,0,144,0.0
2021-02-12,30-39,8611.0,1962.0,0,101,0.0
2021-02-12,40-49,10290.0,2626.0,0,120,0.0
2021-02-12,50-59,10416.0,3172.0,0,125,0.0
2021-02-12,60-69,6385.0,1745.0,0,64,0.0
2021-02-12,70-79,2755.0,1070.0,0,15,0.0
2021-02-12,80-89,9580.0,2267.0,0,70,0.0
2021-02-12,90+,2680.0,1965.0,0,55,0.0
2021-02-13,12-19,100.0,29.0,0,0,0.0
2021-02-13,20-29,5231.0,531.0,0,88,0.0
2021-02-13,30-39,6863.0,889.0,0,91,0.0
2021-02-13,40-49,8008.0,1160.0,0,102,0.0
2021-02-13,50-59,7912.0,1541.0,0,82,0.0
2021-02-13,60-69,4981.0,1179.0,0,33,0.0
2021-02-13,70-79,2211.0,462.0,0,12,0.0
2021-02-13,80-89,8355.0,764.0,0,31,0.0
2021-02-13,90+,2047.0,679.0,0,16,0.0
2021-02-14,12-19,39.0,9.0,0,0,0.0
2021-02-14,20-29,2649.0,329.0,0,31,0.0
2021-02-14,30-39,4426.0,376.0,0,65,0.0
2021-02-14,40-49,5091.0,417.0,0,48,0.0
2021-02-14,50-59,4268.0,661.0,0,48,0.0
2021-02-14,60-69,2504.0,365.0,0,16,0.0
2021-02-14,70-79,1150.0,261.0,0,8,0.0
2021-02-14,80-89,6034.0,276.0,0,26,0.0
2021-02-14,90+,1010.0,167.0,0,14,0.0
2021-02-15,12-19,90.0,14.0,0,1,0.0
2021-02-15,20-29,5685.0,703.0,0,118,0.0
2021-02-15,30-39,6995.0,908.0,0,128,0.0
2021-02-15,40-49,8486.0,1114.0,0,179,0.0
2021-02-15,50-59,8840.0,1388.0,0,165,0.0
2021-02-15,60-69,4929.0,831.0,0,60,0.0
2021-02-15,70-79,2474.0,499.0,0,26,0.0
2021-02-15,80-89,16001.0,768.0,0,72,0.0
2021-02-15,90+,2691.0,609.0,0,30,0.0
2021-02-16,12-19,60.0,15.0,0,1,0.0
2021-02-16,20-29,4993.0,591.0,0,83,0.0
2021-02-16,30-39,7430.0,952.0,0,153,0.0
2021-02-16,40-49,9963.0,1182.0,0,185,0.0
2021-02-16,50-59,9228.0,1352.0,0,162,0.0
2021-02-16,60-69,4975.0,892.0,0,55,0.0
2021-02-16,70-79,2184.0,525.0,0,20,0.0
2021-02-16,80-89,21441.0,827.0,0,91,0.0
2021-02-16,90+,4246.0,652.0,0,27,0.0
2021-02-17,12-19,56.0,18.0,0,0,0.0
2021-02-17,20-29,5608.0,1008.0,0,116,0.0
2021-02-17,30-39,7903.0,1355.0,0,155,0.0
2021-02-17,40-49,10091.0,1705.0,0,219,0.0
2021-02-17,50-59,9972.0,2146.0,0,170,0.0
2021-02-17,60-69,4597.0,1456.0,0,55,0.0
2021-02-17,70-79,2325.0,764.0,0,26,0.0
2021-02-17,80-89,24279.0,1132.0,0,121,0.0
2021-02-17,90+,5427.0,932.0,0,49,0.0
2021-02-18,12-19,75.0,15.0,0,0,0.0
2021-02-18,20-29,7054.0,821.0,0,143,0.0
2021-02-18,30-39,8775.0,1168.0,0,207,0.0
2021-02-18,40-49,12024.0,1555.0,0,262,0.0
2021-02-18,50-59,12064.0,1806.0,0,244,0.0
2021-02-18,60-69,5043.0,1116.0,0,77,0.0
2021-02-18,70-79,2435.0,587.0,0,13,0.0
2021-02-18,80-89,26142.0,1215.0,0,105,0.0
2021-02-18,90+,7785.0,957.0,0,45,0.0
2021-02-19,12-19,99.0,24.0,0,1,0.0
2021-02-19,20-29,7256.0,922.0,0,151,0.0
2021-02-19,30-39,8930.0,1150.0,0,244,0.0
2021-02-19,40-49,13518.0,1531.0,0,338,0.0
2021-02-19,50-59,13561.0,1676.0,0,328,0.0
2021-02-19,60-69,5066.0,894.0,0,64,0.0
2021-02-19,70-79,2295.0,480.0,0,35,0.0
2021-02-19,80-89,27448.0,949.0,0,163,0.0
2021-02-19,90+,7300.0,596.0,0,68,0.0
2021-02-20,12-19,59.0,41.0,0,0,0.0
2021-02-20,20-29,5090.0,503.0,0,104,0.0
2021-02-20,30-39,7334.0,696.0,0,182,0.0
