data,eta,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose
2021-01-02,80-89,809.0,3.0,0,3,0.0
2021-01-02,90+,757.0,3.0,0,3,0.0
2021-01-03,12-19,2.0,1.0,0,1,0.0
2021-01-03,20-29,3563.0,3.0,0,3,0.0
2021-01-03,30-39,6276.0,8.0,0,8,0.0
2021-01-03,40-49,7936.0,11.0,0,11,0.0
2021-01-03,50-59,10277.0,12.0,0,12,0.0
2021-01-03,60-69,6098.0,8.0,0,8,0.0
2021-01-03,70-79,541.0,1.0,0,1,0.0
2021-01-03,80-89,598.0,0.0,0,0,0.0
2021-01-03,90+,532.0,2.0,0,2,0.0
2021-01-04,12-19,12.0,0.0,0,0,0.0
2021-01-04,20-29,6069.0,16.0,0,14,2.0
2021-01-04,30-39,12301.0,19.0,0,14,5.0
2021-01-04,40-49,14784.0,22.0,0,20,2.0
2021-01-04,50-59,20209.0,31.0,0,31,0.0
2021-01-04,60-69,12114.0,15.0,0,15,0.0
2021-01-04,70-79,1150.0,3.0,0,3,0.0
2021-01-04,80-89,1488.0,12.0,0,12,0.0
2021-01-04,90+,1370.0,7.0,0,7,0.0
2021-01-05,12-19,23.0,0.0,0,0,0.0
2021-01-05,20-29,6879.0,8.0,0,8,0.0
2021-01-05,30-39,13798.0,27.0,0,27,0.0
2021-01-05,40-49,16763.0,23.0,0,21,2.0
2021-01-05,50-59,23171.0,43.0,0,43,0.0
2021-01-05,60-69,14227.0,19.0,0,19,0.0
2021-01-05,70-79,1567.0,10.0,0,10,0.0
2021-01-05,80-89,1847.0,19.0,0,19,0.0
2021-01-05,90+,1808.0,16.0,0,16,0.0
2021-01-06,12-19,39.0,1.0,0,1,0.0
2021-01-06,20-29,6613.0,6.0,0,5,1.0
2021-01-06,30-39,11292.0,16.0,0,15,1.0
2021-01-06,40-49,12839.0,18.0,0,18,0.0
2021-01-06,50-59,17831.0,30.0,0,30,0.0
2021-01-06,60-69,11876.0,14.0,0,14,0.0
2021-01-06,70-79,1675.0,7.0,0,7,0.0
2021-01-06,80-89,1489.0,17.0,0,17,0.0
2021-01-06,90+,1385.0,27.0,0,27,0.0
2021-01-07,12-19,33.0,0.0,0,0,0.0
2021-01-07,20-29,7727.0,15.0,0,14,1.0
2021-01-07,30-39,15135.0,25.0,0,24,1.0
2021-01-07,40-49,19014.0,41.0,0,41,0.0
2021-01-07,50-59,26476.0,37.0,0,37,0.0
2021-01-07,60-69,15650.0,22.0,0,22,0.0
2021-01-07,70-79,2345.0,9.0,0,9,0.0
2021-01-07,80-89,3183.0,28.0,0,28,0.0
2021-01-07,90+,2867.0,28.0,0,28,0.0
2021-01-08,12-19,47.0,0.0,0,0,0.0
2021-01-08,20-29,9175.0,19.0,0,19,0.0
2021-01-08,30-39,15663.0,31.0,0,31,0.0
2021-01-08,40-49,19829.0,52.0,0,52,0.0
2021-01-08,50-59,27225.0,47.0,0,47,0.0
2021-01-08,60-69,16261.0,27.0,0,27,0.0
2021-01-08,70-79,2688.0,13.0,0,13,0.0
2021-01-08,80-89,3120.0,24.0,0,24,0.0
2021-01-08,90+,2710.0,35.0,0,35,0.0
2021-01-09,12-19,83.0,2.0,0,2,0.0
2021-01-09,20-29,9016.0,14.0,0,14,0.0
2021-01-09,30-39,13719.0,23.0,0,23,0.0
2021-01-09,40-49,16655.0,34.0,0,34,0.0
2021-01-09,50-59,22818.0,41.0,0,41,0.0
2021-01-09,60-69,17270.0,22.0,0,22,0.0
2021-01-09,70-79,3099.0,11.0,0,11,0.0
2021-01-09,80-89,2956.0,23.0,0,23,0.0
2021-01-09,90+,2460.0,7.0,0,7,0.0
2021-01-10,12-19,145.0,2.0,0,2,0.0
2021-01-10,20-29,7555.0,13.0,0,13,0.0
2021-01-10,30-39,9996.0,14.0,0,14,0.0
2021-01-10,40-49,11581.0,20.0,0,20,0.0
2021-01-10,50-59,15356.0,34.0,0,34,0.0
2021-01-10,60-69,10775.0,11.0,0,11,0.0
2021-01-10,70-79,2253.0,2.0,0,2,0.0
2021-01-10,80-89,1768.0,11.0,0,11,0.0
2021-01-10,90+,1402.0,4.0,0,4,0.0
2021-01-11,12-19,86.0,1.0,0,0,1.0
2021-01-11,20-29,8436.0,12.0,0,12,0.0
2021-01-11,30-39,12250.0,26.0,0,26,0.0
2021-01-11,40-49,15812.0,34.0,0,32,2.0
2021-01-11,50-59,22260.0,51.0,0,51,0.0
2021-01-11,60-69,13204.0,35.0,0,35,0.0
2021-01-11,70-79,3100.0,5.0,0,5,0.0
2021-01-11,80-89,3846.0,15.0,0,15,0.0
2021-01-11,90+,2972.0,23.0,0,23,0.0
2021-01-12,12-19,69.0,0.0,0,0,0.0
2021-01-12,20-29,8797.0,14.0,0,14,0.0
2021-01-12,30-39,12093.0,23.0,0,23,0.0
2021-01-12,40-49,15699.0,38.0,0,38,0.0
2021-01-12,50-59,21540.0,40.0,0,40,0.0
2021-01-12,60-69,13211.0,33.0,0,33,0.0
2021-01-12,70-79,3717.0,16.0,0,16,0.0
2021-01-12,80-89,4403.0,22.0,0,22,0.0
2021-01-12,90+,3789.0,25.0,0,25,0.0
2021-01-13,12-19,148.0,0.0,0,0,0.0
2021-01-13,20-29,10325.0,26.0,0,26,0.0
2021-01-13,30-39,13852.0,42.0,0,42,0.0
2021-01-13,40-49,17715.0,47.0,0,47,0.0
2021-01-13,50-59,23859.0,74.0,0,74,0.0
2021-01-13,60-69,14033.0,34.0,0,34,0.0
2021-01-13,70-79,4203.0,18.0,0,18,0.0
2021-01-13,80-89,5827.0,45.0,0,45,0.0
2021-01-13,90+,5157.0,28.0,0,28,0.0
2021-01-14,12-19,137.0,0.0,0,0,0.0
2021-01-14,20-29,10445.0,28.0,0,28,0.0
2021-01-14,30-39,13333.0,67.0,0,67,0.0
2021-01-14,40-49,17069.0,59.0,0,59,0.0
2021-01-14,50-59,22678.0,67.0,0,67,0.0
2021-01-14,60-69,13213.0,44.0,0,44,0.0
2021-01-14,70-79,4422.0,27.0,0,27,0.0
2021-01-14,80-89,6906.0,63.0,0,63,0.0
2021-01-14,90+,5888.0,60.0,0,60,0.0
2021-01-15,12-19,102.0,0.0,0,0,0.0
2021-01-15,20-29,10212.0,14.0,0,14,0.0
2021-01-15,30-39,12749.0,30.0,0,30,0.0
2021-01-15,40-49,16411.0,35.0,0,35,0.0
2021-01-15,50-59,21723.0,64.0,0,64,0.0
2021-01-15,60-69,12515.0,34.0,0,34,0.0
2021-01-15,70-79,4268.0,9.0,0,9,0.0
2021-01-15,80-89,7343.0,38.0,0,38,0.0
2021-01-15,90+,5431.0,31.0,0,31,0.0
2021-01-16,12-19,148.0,0.0,0,0,0.0
2021-01-16,20-29,7987.0,11.0,0,11,0.0
2021-01-16,30-39,8958.0,13.0,0,13,0.0
2021-01-16,40-49,11251.0,31.0,0,31,0.0
2021-01-16,50-59,14506.0,27.0,0,27,0.0
2021-01-16,60-69,10074.0,31.0,0,31,0.0
2021-01-16,70-79,3728.0,12.0,0,12,0.0
2021-01-16,80-89,5816.0,31.0,0,31,0.0
2021-01-16,90+,3480.0,14.0,0,14,0.0
2021-01-17,12-19,88.0,0.0,0,0,0.0
2021-01-17,20-29,4815.0,276.0,0,10,0.0
2021-01-17,30-39,4302.0,577.0,0,8,0.0
2021-01-17,40-49,5491.0,588.0,0,9,0.0
2021-01-17,50-59,7103.0,894.0,0,10,0.0
2021-01-17,60-69,4915.0,654.0,0,13,0.0
2021-01-17,70-79,1905.0,28.0,0,0,0.0
2021-01-17,80-89,4121.0,21.0,0,8,0.0
2021-01-17,90+,1838.0,12.0,0,3,0.0
2021-01-18,12-19,64.0,0.0,0,0,0.0
2021-01-18,20-29,3780.0,408.0,0,3,0.0
2021-01-18,30-39,5184.0,783.0,0,7,0.0
2021-01-18,40-49,6666.0,1067.0,0,11,0.0
2021-01-18,50-59,8569.0,1504.0,0,12,0.0
2021-01-18,60-69,4963.0,1142.0,0,8,0.0
2021-01-18,70-79,2239.0,111.0,0,6,0.0
2021-01-18,80-89,4648.0,93.0,0,15,0.0
2021-01-18,90+,3386.0,78.0,0,26,0.0
2021-01-19,12-19,40.0,0.0,0,0,0.0
2021-01-19,20-29,3076.0,123.0,0,3,0.0
2021-01-19,30-39,4061.0,316.0,0,2,0.0
2021-01-19,40-49,5046.0,363.0,0,15,0.0
2021-01-19,50-59,6324.0,577.0,0,10,0.0
2021-01-19,60-69,3961.0,433.0,0,8,0.0
2021-01-19,70-79,2065.0,19.0,0,12,0.0
2021-01-19,80-89,4102.0,29.0,0,22,0.0
2021-01-19,90+,3044.0,18.0,0,15,0.0
2021-01-20,12-19,32.0,2.0,0,0,0.0
2021-01-20,20-29,2260.0,339.0,0,6,0.0
2021-01-20,30-39,3274.0,854.0,0,2,0.0
2021-01-20,40-49,4453.0,1118.0,0,5,0.0
2021-01-20,50-59,5517.0,1264.0,0,10,0.0
2021-01-20,60-69,3264.0,728.0,0,3,0.0
2021-01-20,70-79,1843.0,98.0,0,1,0.0
2021-01-20,80-89,3540.0,126.0,0,7,0.0
2021-01-20,90+,2694.0,119.0,0,8,0.0
2021-01-21,12-19,33.0,5.0,0,0,0.0
2021-01-21,20-29,1334.0,1586.0,0,2,0.0
2021-01-21,30-39,2060.0,3462.0,0,8,0.0
2021-01-21,40-49,2611.0,4523.0,0,5,0.0
2021-01-21,50-59,3177.0,5852.0,0,12,0.0
2021-01-21,60-69,2008.0,3295.0,0,3,0.0
2021-01-21,70-79,1142.0,332.0,0,1,0.0
2021-01-21,80-89,2332.0,522.0,0,6,0.0
2021-01-21,90+,1862.0,433.0,0,8,0.0
2021-01-22,12-19,35.0,3.0,0,0,0.0
2021-01-22,20-29,1222.0,1117.0,0,0,0.0
2021-01-22,30-39,1727.0,2306.0,0,5,0.0
2021-01-22,40-49,2219.0,2938.0,0,8,0.0
2021-01-22,50-59,2545.0,3923.0,0,4,0.0
2021-01-22,60-69,1535.0,2222.0,0,2,0.0
2021-01-22,70-79,871.0,370.0,0,5,0.0
2021-01-22,80-89,1715.0,675.0,0,4,0.0
2021-01-22,90+,1372.0,643.0,0,4,0.0
2021-01-23,12-19,28.0,16.0,0,0,0.0
2021-01-23,20-29,446.0,3001.0,0,0,0.0
2021-01-23,30-39,727.0,5948.0,0,1,0.0
2021-01-23,40-49,875.0,7297.0,0,3,0.0
2021-01-23,50-59,1243.0,9347.0,0,6,0.0
2021-01-23,60-69,971.0,5861.0,0,0,0.0
2021-01-23,70-79,453.0,534.0,0,1,0.0
2021-01-23,80-89,722.0,707.0,0,1,0.0
2021-01-23,90+,552.0,647.0,0,2,0.0
2021-01-24,12-19,10.0,3.0,0,0,0.0
2021-01-24,20-29,335.0,2946.0,0,1,0.0
2021-01-24,30-39,423.0,5451.0,0,0,0.0
2021-01-24,40-49,481.0,6745.0,0,3,0.0
2021-01-24,50-59,678.0,8910.0,0,4,0.0
2021-01-24,60-69,401.0,5477.0,0,1,0.0
2021-01-24,70-79,265.0,465.0,0,1,0.0
2021-01-24,80-89,414.0,445.0,0,1,0.0
2021-01-24,90+,230.0,354.0,0,0,0.0
2021-01-25,12-19,3.0,11.0,0,0,0.0
2021-01-25,20-29,389.0,5822.0,0,3,0.0
2021-01-25,30-39,614.0,11497.0,0,1,0.0
2021-01-25,40-49,756.0,14012.0,0,2,0.0
2021-01-25,50-59,897.0,18906.0,0,4,0.0
2021-01-25,60-69,561.0,11142.0,0,1,0.0
2021-01-25,70-79,368.0,1000.0,0,0,0.0
2021-01-25,80-89,712.0,1246.0,0,1,0.0
2021-01-25,90+,570.0,1144.0,0,5,0.0
2021-01-26,12-19,10.0,13.0,0,0,0.0
2021-01-26,20-29,303.0,6388.0,0,0,0.0
2021-01-26,30-39,487.0,13306.0,0,2,0.0
2021-01-26,40-49,675.0,16058.0,0,5,0.0
2021-01-26,50-59,727.0,22265.0,0,1,0.0
2021-01-26,60-69,574.0,13746.0,0,0,0.0
2021-01-26,70-79,357.0,1425.0,0,0,0.0
2021-01-26,80-89,696.0,1716.0,0,0,0.0
2021-01-26,90+,486.0,1635.0,0,3,0.0
2021-01-27,12-19,18.0,40.0,0,0,0.0
2021-01-27,20-29,737.0,6698.0,0,0,0.0
2021-01-27,30-39,818.0,11191.0,0,2,0.0
2021-01-27,40-49,946.0,12931.0,0,1,0.0
2021-01-27,50-59,1241.0,17853.0,0,5,0.0
2021-01-27,60-69,779.0,11859.0,0,1,0.0
2021-01-27,70-79,420.0,1533.0,0,1,0.0
2021-01-27,80-89,775.0,1463.0,0,1,0.0
2021-01-27,90+,637.0,1313.0,0,2,0.0
2021-01-28,12-19,7.0,36.0,0,0,0.0
2021-01-28,20-29,407.0,7565.0,0,3,0.0
2021-01-28,30-39,533.0,14846.0,0,0,0.0
2021-01-28,40-49,797.0,18586.0,0,4,0.0
2021-01-28,50-59,1010.0,26087.0,0,0,0.0
2021-01-28,60-69,623.0,15346.0,0,2,0.0
2021-01-28,70-79,322.0,2095.0,0,0,0.0
2021-01-28,80-89,675.0,2493.0,0,4,0.0
2021-01-28,90+,518.0,2289.0,0,14,0.0
2021-01-29,12-19,16.0,46.0,0,0,0.0
2021-01-29,20-29,462.0,9076.0,0,0,0.0
2021-01-29,30-39,615.0,15231.0,0,2,0.0
2021-01-29,40-49,873.0,19425.0,0,5,0.0
2021-01-29,50-59,1024.0,26644.0,0,1,0.0
2021-01-29,60-69,607.0,16040.0,0,3,0.0
2021-01-29,70-79,317.0,2487.0,0,1,0.0
2021-01-29,80-89,685.0,2786.0,0,5,0.0
2021-01-29,90+,478.0,2342.0,0,2,0.0
2021-01-30,12-19,41.0,62.0,0,0,0.0
2021-01-30,20-29,385.0,8806.0,0,7,0.0
2021-01-30,30-39,484.0,13788.0,0,4,0.0
2021-01-30,40-49,655.0,16740.0,0,4,0.0
2021-01-30,50-59,946.0,22808.0,0,1,0.0
2021-01-30,60-69,700.0,17103.0,0,1,0.0
2021-01-30,70-79,230.0,2875.0,0,1,0.0
2021-01-30,80-89,457.0,2471.0,0,2,0.0
2021-01-30,90+,272.0,1968.0,0,0,0.0
2021-01-31,12-19,22.0,131.0,0,0,0.0
2021-01-31,20-29,250.0,6987.0,0,1,0.0
2021-01-31,30-39,359.0,9622.0,0,0,0.0
2021-01-31,40-49,500.0,11224.0,0,1,0.0
2021-01-31,50-59,730.0,14799.0,0,2,0.0
2021-01-31,60-69,332.0,10349.0,0,0,0.0
2021-01-31,70-79,104.0,2014.0,0,0,0.0
2021-01-31,80-89,239.0,1277.0,0,0,0.0
2021-01-31,90+,116.0,952.0,0,0,0.0
2021-02-01,12-19,5.0,95.0,0,0,0.0
2021-02-01,20-29,400.0,8766.0,0,2,0.0
2021-02-01,30-39,576.0,12462.0,0,1,0.0
2021-02-01,40-49,729.0,15838.0,0,1,0.0
2021-02-01,50-59,971.0,22090.0,0,2,0.0
2021-02-01,60-69,635.0,13107.0,0,1,0.0
2021-02-01,70-79,310.0,2988.0,0,0,0.0
2021-02-01,80-89,403.0,3665.0,0,4,0.0
2021-02-01,90+,311.0,2901.0,0,3,0.0
2021-02-02,12-19,16.0,65.0,0,0,0.0
2021-02-02,20-29,753.0,8668.0,0,1,0.0
2021-02-02,30-39,889.0,11915.0,0,2,0.0
2021-02-02,40-49,1131.0,15441.0,0,3,0.0
2021-02-02,50-59,1280.0,21512.0,0,8,1.0
2021-02-02,60-69,778.0,13041.0,0,2,0.0
2021-02-02,70-79,330.0,3665.0,0,0,0.0
2021-02-02,80-89,751.0,4226.0,0,6,0.0
2021-02-02,90+,527.0,3638.0,0,6,0.0
2021-02-03,12-19,21.0,125.0,0,2,0.0
2021-02-03,20-29,959.0,10211.0,0,2,0.0
2021-02-03,30-39,1232.0,13447.0,0,4,0.0
2021-02-03,40-49,1593.0,17195.0,0,5,0.0
2021-02-03,50-59,1851.0,22915.0,0,10,0.0
2021-02-03,60-69,1087.0,13667.0,0,4,0.0
2021-02-03,70-79,553.0,3906.0,0,4,0.0
2021-02-03,80-89,1106.0,5139.0,0,3,0.0
2021-02-03,90+,671.0,4613.0,0,3,0.0
2021-02-04,12-19,23.0,142.0,0,0,0.0
2021-02-04,20-29,1509.0,10555.0,0,3,1.0
2021-02-04,30-39,1985.0,13596.0,0,5,2.0
2021-02-04,40-49,2345.0,17694.0,0,3,1.0
2021-02-04,50-59,2798.0,23499.0,0,9,0.0
2021-02-04,60-69,1842.0,13690.0,0,5,0.0
2021-02-04,70-79,714.0,4435.0,0,2,0.0
2021-02-04,80-89,1400.0,6448.0,0,5,0.0
2021-02-04,90+,969.0,5332.0,0,1,0.0
2021-02-05,12-19,35.0,102.0,0,0,0.0
2021-02-05,20-29,2075.0,10343.0,0,3,0.0
2021-02-05,30-39,2677.0,13092.0,0,14,0.0
2021-02-05,40-49,3188.0,16491.0,0,10,0.0
2021-02-05,50-59,3692.0,21856.0,0,20,0.0
2021-02-05,60-69,2379.0,12582.0,0,9,0.0
2021-02-05,70-79,981.0,4131.0,0,3,0.0
2021-02-05,80-89,1660.0,6884.0,0,11,0.0
2021-02-05,90+,1240.0,4815.0,0,10,0.0
2021-02-06,12-19,51.0,145.0,0,0,0.0
2021-02-06,20-29,1960.0,7651.0,0,8,0.0
2021-02-06,30-39,2239.0,8738.0,0,18,1.0
2021-02-06,40-49,2516.0,10992.0,0,13,0.0
2021-02-06,50-59,2958.0,14262.0,0,9,0.0
2021-02-06,60-69,2190.0,9906.0,0,13,0.0
2021-02-06,70-79,885.0,3457.0,0,7,0.0
2021-02-06,80-89,1163.0,5434.0,0,8,0.0
2021-02-06,90+,681.0,3150.0,0,3,0.0
2021-02-07,12-19,32.0,86.0,0,0,0.0
2021-02-07,20-29,1507.0,4439.0,0,7,0.0
2021-02-07,30-39,1354.0,4336.0,0,11,0.0
2021-02-07,40-49,1672.0,5526.0,0,10,0.0
2021-02-07,50-59,2002.0,7015.0,0,9,0.0
2021-02-07,60-69,1413.0,4854.0,0,5,0.0
2021-02-07,70-79,540.0,1701.0,0,0,0.0
2021-02-07,80-89,763.0,3585.0,0,7,0.0
2021-02-07,90+,215.0,1378.0,0,1,0.0
2021-02-08,12-19,31.0,58.0,0,0,0.0
2021-02-08,20-29,2908.0,4164.0,0,8,2.0
2021-02-08,30-39,3200.0,5488.0,0,13,0.0
2021-02-08,40-49,3836.0,7023.0,0,24,0.0
2021-02-08,50-59,4985.0,9205.0,0,32,0.0
2021-02-08,60-69,3206.0,5535.0,0,16,0.0
2021-02-08,70-79,1129.0,2259.0,0,6,0.0
2021-02-08,80-89,5862.0,3675.0,0,17,0.0
2021-02-08,90+,1675.0,3010.0,0,9,0.0
2021-02-09,12-19,44.0,39.0,0,0,0.0
2021-02-09,20-29,3837.0,3278.0,0,17,0.0
2021-02-09,30-39,4223.0,4351.0,0,24,0.0
2021-02-09,40-49,5138.0,5417.0,0,30,0.0
2021-02-09,50-59,6438.0,6849.0,0,39,0.0
2021-02-09,60-69,4185.0,4144.0,0,19,0.0
2021-02-09,70-79,1639.0,2000.0,0,6,0.0
2021-02-09,80-89,6700.0,3755.0,0,8,0.0
2021-02-09,90+,2230.0,3013.0,0,6,0.0
2021-02-10,12-19,76.0,34.0,0,1,0.0
2021-02-10,20-29,5894.0,2494.0,0,18,0.0
2021-02-10,30-39,5842.0,3488.0,0,35,0.0
2021-02-10,40-49,6575.0,4648.0,0,38,0.0
2021-02-10,50-59,8112.0,5908.0,0,51,0.0
2021-02-10,60-69,5700.0,3305.0,0,23,0.0
2021-02-10,70-79,2544.0,1700.0,0,3,0.0
2021-02-10,80-89,7736.0,4051.0,0,19,0.0
2021-02-10,90+,2476.0,2759.0,0,16,0.0
2021-02-11,12-19,81.0,23.0,0,0,0.0
2021-02-11,20-29,7066.0,1604.0,0,88,0.0
2021-02-11,30-39,7462.0,2417.0,0,79,0.0
2021-02-11,40-49,8808.0,3216.0,0,80,0.0
2021-02-11,50-59,10198.0,3993.0,0,94,0.0
2021-02-11,60-69,6399.0,2290.0,0,39,0.0
2021-02-11,70-79,2719.0,1262.0,0,10,0.0
2021-02-11,80-89,9162.0,3117.0,0,34,0.0
2021-02-11,90+,3070.0,2434.0,0,26,0.0
2021-02-12,12-19,96.0,19.0,0,1,0.0
2021-02-12,20-29,7591.0,1380.0,0,139,0.0
2021-02-12,30-39,8610.0,1957.0,0,97,0.0
2021-02-12,40-49,10273.0,2623.0,0,118,0.0
2021-02-12,50-59,10391.0,3172.0,0,124,0.0
2021-02-12,60-69,6374.0,1743.0,0,62,0.0
2021-02-12,70-79,2751.0,1068.0,0,12,0.0
2021-02-12,80-89,9585.0,2261.0,0,63,0.0
2021-02-12,90+,2683.0,1959.0,0,50,0.0
2021-02-13,12-19,100.0,29.0,0,0,0.0
2021-02-13,20-29,5234.0,528.0,0,85,0.0
2021-02-13,30-39,6868.0,883.0,0,86,0.0
2021-02-13,40-49,8010.0,1156.0,0,98,0.0
2021-02-13,50-59,7912.0,1540.0,0,81,0.0
2021-02-13,60-69,4982.0,1178.0,0,32,0.0
2021-02-13,70-79,2213.0,460.0,0,10,0.0
2021-02-13,80-89,8356.0,763.0,0,30,0.0
2021-02-13,90+,2047.0,679.0,0,16,0.0
2021-02-14,12-19,39.0,9.0,0,0,0.0
2021-02-14,20-29,2650.0,327.0,0,30,0.0
2021-02-14,30-39,4427.0,375.0,0,64,0.0
2021-02-14,40-49,5092.0,416.0,0,47,0.0
2021-02-14,50-59,4267.0,661.0,0,48,0.0
2021-02-14,60-69,2504.0,365.0,0,16,0.0
2021-02-14,70-79,1150.0,261.0,0,8,0.0
2021-02-14,80-89,6035.0,275.0,0,25,0.0
2021-02-14,90+,1010.0,167.0,0,14,0.0
2021-02-15,12-19,91.0,14.0,0,1,0.0
2021-02-15,20-29,5685.0,702.0,0,117,0.0
2021-02-15,30-39,6996.0,907.0,0,127,0.0
2021-02-15,40-49,8486.0,1110.0,0,175,0.0
2021-02-15,50-59,8838.0,1386.0,0,163,0.0
2021-02-15,60-69,4930.0,830.0,0,59,0.0
2021-02-15,70-79,2475.0,498.0,0,25,0.0
2021-02-15,80-89,15998.0,769.0,0,73,0.0
2021-02-15,90+,2691.0,609.0,0,30,0.0
2021-02-16,12-19,60.0,15.0,0,1,0.0
2021-02-16,20-29,4993.0,588.0,0,79,0.0
2021-02-16,30-39,7430.0,948.0,0,149,0.0
2021-02-16,40-49,9962.0,1180.0,0,183,0.0
2021-02-16,50-59,9229.0,1351.0,0,161,0.0
2021-02-16,60-69,4975.0,891.0,0,55,0.0
2021-02-16,70-79,2185.0,523.0,0,18,0.0
2021-02-16,80-89,21443.0,825.0,0,89,0.0
2021-02-16,90+,4245.0,653.0,0,28,0.0
2021-02-17,12-19,56.0,18.0,0,0,0.0
2021-02-17,20-29,5608.0,1007.0,0,115,0.0
2021-02-17,30-39,7905.0,1351.0,0,152,0.0
2021-02-17,40-49,10091.0,1702.0,0,216,0.0
2021-02-17,50-59,9971.0,2145.0,0,169,0.0
2021-02-17,60-69,4596.0,1455.0,0,54,0.0
2021-02-17,70-79,2325.0,762.0,0,24,0.0
2021-02-17,80-89,24275.0,1129.0,0,117,0.0
2021-02-17,90+,5422.0,930.0,0,47,0.0
2021-02-18,12-19,75.0,15.0,0,0,0.0
2021-02-18,20-29,7057.0,818.0,0,140,0.0
2021-02-18,30-39,8787.0,1161.0,0,201,0.0
2021-02-18,40-49,12022.0,1554.0,0,261,0.0
2021-02-18,50-59,12061.0,1805.0,0,243,0.0
2021-02-18,60-69,5043.0,1114.0,0,75,0.0
2021-02-18,70-79,2436.0,586.0,0,12,0.0
2021-02-18,80-89,26147.0,1211.0,0,101,0.0
2021-02-18,90+,7787.0,955.0,0,43,0.0
2021-02-19,12-19,99.0,24.0,0,1,0.0
2021-02-19,20-29,7262.0,909.0,0,139,0.0
2021-02-19,30-39,8935.0,1140.0,0,239,0.0
2021-02-19,40-49,13514.0,1529.0,0,337,0.0
2021-02-19,50-59,13564.0,1668.0,0,322,0.0
2021-02-19,60-69,5063.0,890.0,0,61,0.0
2021-02-19,70-79,2290.0,480.0,0,34,0.0
2021-02-19,80-89,27451.0,941.0,0,155,0.0
2021-02-19,90+,7299.0,594.0,0,66,0.0
2021-02-20,12-19,59.0,41.0,0,0,0.0
2021-02-20,20-29,5105.0,494.0,0,95,0.0
2021-02-20,30-39,7341.0,685.0,0,171,0.0
