data,eta,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose
2021-01-02,80-89,809.0,3.0,0,3,0.0
2021-01-02,90+,757.0,3.0,0,3,0.0
2021-01-03,12-19,2.0,1.0,0,1,0.0
2021-01-03,20-29,3563.0,3.0,0,3,0.0
2021-01-03,30-39,6276.0,8.0,0,8,0.0
2021-01-03,40-49,7936.0,11.0,0,11,0.0
2021-01-03,50-59,10277.0,12.0,0,12,0.0
2021-01-03,60-69,6098.0,8.0,0,8,0.0
2021-01-03,70-79,541.0,1.0,0,1,0.0
2021-01-03,80-89,598.0,0.0,0,0,0.0
2021-01-03,90+,532.0,2.0,0,2,0.0
2021-01-04,12-19,12.0,0.0,0,0,0.0
2021-01-04,20-29,6072.0,15.0,0,13,2.0
2021-01-04,30-39,12299.0,19.0,0,14,5.0
2021-01-04,40-49,14784.0,22.0,0,20,2.0
2021-01-04,50-59,20208.0,31.0,0,31,0.0
2021-01-04,60-69,12114.0,15.0,0,15,0.0
2021-01-04,70-79,1150.0,3.0,0,3,0.0
2021-01-04,80-89,1488.0,12.0,0,12,0.0
2021-01-04,90+,1370.0,7.0,0,7,0.0
2021-01-05,12-19,23.0,0.0,0,0,0.0
2021-01-05,20-29,6878.0,8.0,0,8,0.0
2021-01-05,30-39,13794.0,27.0,0,27,0.0
2021-01-05,40-49,16762.0,22.0,0,20,2.0
2021-01-05,50-59,23170.0,42.0,0,42,0.0
2021-01-05,60-69,14227.0,19.0,0,19,0.0
2021-01-05,70-79,1567.0,10.0,0,10,0.0
2021-01-05,80-89,1847.0,19.0,0,19,0.0
2021-01-05,90+,1808.0,15.0,0,15,0.0
2021-01-06,12-19,39.0,1.0,0,1,0.0
2021-01-06,20-29,6613.0,6.0,0,5,1.0
2021-01-06,30-39,11288.0,16.0,0,15,1.0
2021-01-06,40-49,12840.0,17.0,0,17,0.0
2021-01-06,50-59,17829.0,30.0,0,30,0.0
2021-01-06,60-69,11876.0,14.0,0,14,0.0
2021-01-06,70-79,1675.0,7.0,0,7,0.0
2021-01-06,80-89,1489.0,17.0,0,17,0.0
2021-01-06,90+,1386.0,27.0,0,27,0.0
2021-01-07,12-19,33.0,0.0,0,0,0.0
2021-01-07,20-29,7728.0,14.0,0,13,1.0
2021-01-07,30-39,15131.0,25.0,0,24,1.0
2021-01-07,40-49,19017.0,38.0,0,38,0.0
2021-01-07,50-59,26476.0,37.0,0,37,0.0
2021-01-07,60-69,15649.0,21.0,0,21,0.0
2021-01-07,70-79,2345.0,9.0,0,9,0.0
2021-01-07,80-89,3183.0,28.0,0,28,0.0
2021-01-07,90+,2867.0,28.0,0,28,0.0
2021-01-08,12-19,47.0,0.0,0,0,0.0
2021-01-08,20-29,9176.0,18.0,0,18,0.0
2021-01-08,30-39,15662.0,30.0,0,30,0.0
2021-01-08,40-49,19830.0,52.0,0,52,0.0
2021-01-08,50-59,27223.0,47.0,0,47,0.0
2021-01-08,60-69,16261.0,27.0,0,27,0.0
2021-01-08,70-79,2688.0,13.0,0,13,0.0
2021-01-08,80-89,3118.0,24.0,0,24,0.0
2021-01-08,90+,2709.0,35.0,0,35,0.0
2021-01-09,12-19,81.0,2.0,0,2,0.0
2021-01-09,20-29,9015.0,13.0,0,13,0.0
2021-01-09,30-39,13718.0,22.0,0,22,0.0
2021-01-09,40-49,16654.0,34.0,0,34,0.0
2021-01-09,50-59,22818.0,40.0,0,40,0.0
2021-01-09,60-69,17269.0,21.0,0,21,0.0
2021-01-09,70-79,3099.0,11.0,0,11,0.0
2021-01-09,80-89,2956.0,23.0,0,23,0.0
2021-01-09,90+,2459.0,7.0,0,7,0.0
2021-01-10,12-19,145.0,1.0,0,1,0.0
2021-01-10,20-29,7551.0,13.0,0,13,0.0
2021-01-10,30-39,9992.0,14.0,0,14,0.0
2021-01-10,40-49,11581.0,20.0,0,20,0.0
2021-01-10,50-59,15356.0,34.0,0,34,0.0
2021-01-10,60-69,10775.0,11.0,0,11,0.0
2021-01-10,70-79,2252.0,2.0,0,2,0.0
2021-01-10,80-89,1768.0,11.0,0,11,0.0
2021-01-10,90+,1402.0,4.0,0,4,0.0
2021-01-11,12-19,85.0,1.0,0,0,1.0
2021-01-11,20-29,8434.0,12.0,0,12,0.0
2021-01-11,30-39,12245.0,25.0,0,25,0.0
2021-01-11,40-49,15812.0,34.0,0,32,2.0
2021-01-11,50-59,22258.0,50.0,0,50,0.0
2021-01-11,60-69,13201.0,35.0,0,35,0.0
2021-01-11,70-79,3100.0,5.0,0,5,0.0
2021-01-11,80-89,3846.0,15.0,0,15,0.0
2021-01-11,90+,2973.0,22.0,0,22,0.0
2021-01-12,12-19,69.0,0.0,0,0,0.0
2021-01-12,20-29,8797.0,13.0,0,13,0.0
2021-01-12,30-39,12093.0,23.0,0,23,0.0
2021-01-12,40-49,15699.0,38.0,0,38,0.0
2021-01-12,50-59,21539.0,39.0,0,39,0.0
2021-01-12,60-69,13211.0,32.0,0,32,0.0
2021-01-12,70-79,3715.0,16.0,0,16,0.0
2021-01-12,80-89,4404.0,21.0,0,21,0.0
2021-01-12,90+,3788.0,25.0,0,25,0.0
2021-01-13,12-19,148.0,0.0,0,0,0.0
2021-01-13,20-29,10327.0,25.0,0,25,0.0
2021-01-13,30-39,13849.0,42.0,0,42,0.0
2021-01-13,40-49,17713.0,47.0,0,47,0.0
2021-01-13,50-59,23859.0,74.0,0,74,0.0
2021-01-13,60-69,14032.0,34.0,0,34,0.0
2021-01-13,70-79,4203.0,18.0,0,18,0.0
2021-01-13,80-89,5827.0,45.0,0,45,0.0
2021-01-13,90+,5157.0,28.0,0,28,0.0
2021-01-14,12-19,137.0,0.0,0,0,0.0
2021-01-14,20-29,10442.0,28.0,0,28,0.0
2021-01-14,30-39,13328.0,67.0,0,67,0.0
2021-01-14,40-49,17066.0,59.0,0,59,0.0
2021-01-14,50-59,22676.0,66.0,0,66,0.0
2021-01-14,60-69,13211.0,44.0,0,44,0.0
2021-01-14,70-79,4422.0,27.0,0,27,0.0
2021-01-14,80-89,6908.0,62.0,0,62,0.0
2021-01-14,90+,5886.0,60.0,0,60,0.0
2021-01-15,12-19,102.0,0.0,0,0,0.0
2021-01-15,20-29,10213.0,13.0,0,13,0.0
2021-01-15,30-39,12748.0,30.0,0,30,0.0
2021-01-15,40-49,16411.0,33.0,0,33,0.0
2021-01-15,50-59,21720.0,64.0,0,64,0.0
2021-01-15,60-69,12514.0,33.0,0,33,0.0
2021-01-15,70-79,4268.0,9.0,0,9,0.0
2021-01-15,80-89,7341.0,38.0,0,38,0.0
2021-01-15,90+,5431.0,31.0,0,31,0.0
2021-01-16,12-19,148.0,0.0,0,0,0.0
2021-01-16,20-29,7987.0,10.0,0,10,0.0
2021-01-16,30-39,8958.0,12.0,0,12,0.0
2021-01-16,40-49,11251.0,30.0,0,30,0.0
2021-01-16,50-59,14506.0,27.0,0,27,0.0
2021-01-16,60-69,10073.0,31.0,0,31,0.0
2021-01-16,70-79,3728.0,12.0,0,12,0.0
2021-01-16,80-89,5816.0,31.0,0,31,0.0
2021-01-16,90+,3480.0,14.0,0,14,0.0
2021-01-17,12-19,88.0,0.0,0,0,0.0
2021-01-17,20-29,4815.0,276.0,0,10,0.0
2021-01-17,30-39,4301.0,577.0,0,8,0.0
2021-01-17,40-49,5490.0,588.0,0,9,0.0
2021-01-17,50-59,7103.0,894.0,0,10,0.0
2021-01-17,60-69,4912.0,654.0,0,13,0.0
2021-01-17,70-79,1905.0,28.0,0,0,0.0
2021-01-17,80-89,4119.0,21.0,0,8,0.0
2021-01-17,90+,1838.0,12.0,0,3,0.0
2021-01-18,12-19,63.0,0.0,0,0,0.0
2021-01-18,20-29,3779.0,408.0,0,3,0.0
2021-01-18,30-39,5182.0,783.0,0,7,0.0
2021-01-18,40-49,6664.0,1067.0,0,11,0.0
2021-01-18,50-59,8569.0,1504.0,0,12,0.0
2021-01-18,60-69,4960.0,1142.0,0,8,0.0
2021-01-18,70-79,2240.0,111.0,0,6,0.0
2021-01-18,80-89,4648.0,93.0,0,15,0.0
2021-01-18,90+,3384.0,78.0,0,26,0.0
2021-01-19,12-19,40.0,0.0,0,0,0.0
2021-01-19,20-29,3077.0,122.0,0,2,0.0
2021-01-19,30-39,4061.0,316.0,0,2,0.0
2021-01-19,40-49,5046.0,362.0,0,14,0.0
2021-01-19,50-59,6323.0,576.0,0,9,0.0
2021-01-19,60-69,3961.0,433.0,0,8,0.0
2021-01-19,70-79,2065.0,19.0,0,12,0.0
2021-01-19,80-89,4102.0,29.0,0,22,0.0
2021-01-19,90+,3044.0,18.0,0,15,0.0
2021-01-20,12-19,32.0,2.0,0,0,0.0
2021-01-20,20-29,2260.0,339.0,0,6,0.0
2021-01-20,30-39,3270.0,855.0,0,3,0.0
2021-01-20,40-49,4451.0,1118.0,0,5,0.0
2021-01-20,50-59,5516.0,1264.0,0,10,0.0
2021-01-20,60-69,3263.0,728.0,0,3,0.0
2021-01-20,70-79,1843.0,98.0,0,1,0.0
2021-01-20,80-89,3540.0,126.0,0,7,0.0
2021-01-20,90+,2694.0,119.0,0,8,0.0
2021-01-21,12-19,33.0,5.0,0,0,0.0
2021-01-21,20-29,1333.0,1585.0,0,2,0.0
2021-01-21,30-39,2060.0,3463.0,0,9,0.0
2021-01-21,40-49,2611.0,4522.0,0,5,0.0
2021-01-21,50-59,3175.0,5850.0,0,11,0.0
2021-01-21,60-69,2008.0,3295.0,0,3,0.0
2021-01-21,70-79,1142.0,332.0,0,1,0.0
2021-01-21,80-89,2331.0,522.0,0,6,0.0
2021-01-21,90+,1864.0,432.0,0,7,0.0
2021-01-22,12-19,34.0,3.0,0,0,0.0
2021-01-22,20-29,1212.0,1117.0,0,0,0.0
2021-01-22,30-39,1718.0,2304.0,0,5,0.0
2021-01-22,40-49,2218.0,2938.0,0,8,0.0
2021-01-22,50-59,2545.0,3923.0,0,4,0.0
2021-01-22,60-69,1535.0,2222.0,0,2,0.0
2021-01-22,70-79,871.0,369.0,0,5,0.0
2021-01-22,80-89,1715.0,675.0,0,4,0.0
2021-01-22,90+,1372.0,643.0,0,4,0.0
2021-01-23,12-19,28.0,16.0,0,0,0.0
2021-01-23,20-29,446.0,3000.0,0,0,0.0
2021-01-23,30-39,727.0,5948.0,0,1,0.0
2021-01-23,40-49,875.0,7296.0,0,3,0.0
2021-01-23,50-59,1244.0,9346.0,0,5,0.0
2021-01-23,60-69,971.0,5861.0,0,0,0.0
2021-01-23,70-79,453.0,534.0,0,1,0.0
2021-01-23,80-89,722.0,707.0,0,1,0.0
2021-01-23,90+,552.0,647.0,0,2,0.0
2021-01-24,12-19,10.0,3.0,0,0,0.0
2021-01-24,20-29,335.0,2945.0,0,1,0.0
2021-01-24,30-39,423.0,5451.0,0,0,0.0
2021-01-24,40-49,480.0,6745.0,0,3,0.0
2021-01-24,50-59,681.0,8908.0,0,2,0.0
2021-01-24,60-69,401.0,5477.0,0,1,0.0
2021-01-24,70-79,265.0,465.0,0,1,0.0
2021-01-24,80-89,414.0,445.0,0,1,0.0
2021-01-24,90+,230.0,354.0,0,0,0.0
2021-01-25,12-19,5.0,11.0,0,0,0.0
2021-01-25,20-29,386.0,5823.0,0,3,0.0
2021-01-25,30-39,614.0,11495.0,0,1,0.0
2021-01-25,40-49,758.0,14010.0,0,1,0.0
2021-01-25,50-59,898.0,18904.0,0,3,0.0
2021-01-25,60-69,561.0,11141.0,0,1,0.0
2021-01-25,70-79,367.0,1000.0,0,0,0.0
2021-01-25,80-89,713.0,1246.0,0,1,0.0
2021-01-25,90+,570.0,1143.0,0,5,0.0
2021-01-26,12-19,10.0,13.0,0,0,0.0
2021-01-26,20-29,303.0,6388.0,0,0,0.0
2021-01-26,30-39,486.0,13303.0,0,2,0.0
2021-01-26,40-49,674.0,16059.0,0,5,0.0
2021-01-26,50-59,727.0,22264.0,0,1,0.0
2021-01-26,60-69,576.0,13745.0,0,0,0.0
2021-01-26,70-79,358.0,1425.0,0,0,0.0
2021-01-26,80-89,701.0,1716.0,0,0,0.0
2021-01-26,90+,487.0,1634.0,0,2,0.0
2021-01-27,12-19,18.0,40.0,0,0,0.0
2021-01-27,20-29,735.0,6697.0,0,0,0.0
2021-01-27,30-39,819.0,11189.0,0,2,0.0
2021-01-27,40-49,946.0,12930.0,0,1,0.0
2021-01-27,50-59,1241.0,17851.0,0,5,0.0
2021-01-27,60-69,779.0,11859.0,0,1,0.0
2021-01-27,70-79,419.0,1533.0,0,1,0.0
2021-01-27,80-89,775.0,1463.0,0,1,0.0
2021-01-27,90+,637.0,1313.0,0,2,0.0
2021-01-28,12-19,7.0,36.0,0,0,0.0
2021-01-28,20-29,408.0,7566.0,0,3,0.0
2021-01-28,30-39,534.0,14843.0,0,0,0.0
2021-01-28,40-49,797.0,18586.0,0,4,0.0
2021-01-28,50-59,1011.0,26086.0,0,0,0.0
2021-01-28,60-69,624.0,15346.0,0,2,0.0
2021-01-28,70-79,321.0,2095.0,0,0,0.0
2021-01-28,80-89,675.0,2493.0,0,4,0.0
2021-01-28,90+,518.0,2289.0,0,14,0.0
2021-01-29,12-19,16.0,46.0,0,0,0.0
2021-01-29,20-29,460.0,9076.0,0,0,0.0
2021-01-29,30-39,614.0,15230.0,0,2,0.0
2021-01-29,40-49,872.0,19424.0,0,5,0.0
2021-01-29,50-59,1025.0,26645.0,0,1,0.0
2021-01-29,60-69,607.0,16039.0,0,3,0.0
2021-01-29,70-79,317.0,2487.0,0,1,0.0
2021-01-29,80-89,683.0,2784.0,0,5,0.0
2021-01-29,90+,476.0,2341.0,0,2,0.0
2021-01-30,12-19,41.0,62.0,0,0,0.0
2021-01-30,20-29,384.0,8806.0,0,7,0.0
2021-01-30,30-39,484.0,13786.0,0,4,0.0
2021-01-30,40-49,656.0,16740.0,0,4,0.0
2021-01-30,50-59,947.0,22807.0,0,1,0.0
2021-01-30,60-69,700.0,17101.0,0,1,0.0
2021-01-30,70-79,231.0,2874.0,0,0,0.0
2021-01-30,80-89,457.0,2471.0,0,2,0.0
2021-01-30,90+,272.0,1967.0,0,0,0.0
2021-01-31,12-19,23.0,131.0,0,0,0.0
2021-01-31,20-29,251.0,6984.0,0,1,0.0
2021-01-31,30-39,359.0,9620.0,0,0,0.0
2021-01-31,40-49,500.0,11223.0,0,1,0.0
2021-01-31,50-59,729.0,14799.0,0,2,0.0
2021-01-31,60-69,332.0,10349.0,0,0,0.0
2021-01-31,70-79,105.0,2013.0,0,0,0.0
2021-01-31,80-89,239.0,1277.0,0,0,0.0
2021-01-31,90+,116.0,952.0,0,0,0.0
2021-02-01,12-19,5.0,95.0,0,0,0.0
2021-02-01,20-29,399.0,8764.0,0,2,0.0
2021-02-01,30-39,576.0,12456.0,0,1,0.0
2021-02-01,40-49,728.0,15839.0,0,1,0.0
2021-02-01,50-59,971.0,22090.0,0,2,0.0
2021-02-01,60-69,635.0,13104.0,0,1,0.0
2021-02-01,70-79,310.0,2988.0,0,0,0.0
2021-02-01,80-89,403.0,3665.0,0,4,0.0
2021-02-01,90+,311.0,2901.0,0,3,0.0
2021-02-02,12-19,16.0,65.0,0,0,0.0
2021-02-02,20-29,752.0,8667.0,0,1,0.0
2021-02-02,30-39,889.0,11914.0,0,2,0.0
2021-02-02,40-49,1131.0,15441.0,0,3,0.0
2021-02-02,50-59,1280.0,21512.0,0,8,1.0
2021-02-02,60-69,777.0,13040.0,0,2,0.0
2021-02-02,70-79,330.0,3665.0,0,0,0.0
2021-02-02,80-89,751.0,4226.0,0,6,0.0
2021-02-02,90+,526.0,3638.0,0,6,0.0
2021-02-03,12-19,21.0,125.0,0,2,0.0
2021-02-03,20-29,960.0,10211.0,0,3,0.0
2021-02-03,30-39,1232.0,13447.0,0,4,0.0
2021-02-03,40-49,1592.0,17194.0,0,5,0.0
2021-02-03,50-59,1852.0,22915.0,0,10,0.0
2021-02-03,60-69,1088.0,13666.0,0,4,0.0
2021-02-03,70-79,553.0,3906.0,0,4,0.0
2021-02-03,80-89,1105.0,5139.0,0,3,0.0
2021-02-03,90+,670.0,4613.0,0,3,0.0
2021-02-04,12-19,24.0,142.0,0,0,0.0
2021-02-04,20-29,1508.0,10553.0,0,3,1.0
2021-02-04,30-39,1985.0,13590.0,0,5,2.0
2021-02-04,40-49,2345.0,17691.0,0,3,1.0
2021-02-04,50-59,2798.0,23496.0,0,9,0.0
2021-02-04,60-69,1842.0,13689.0,0,5,0.0
2021-02-04,70-79,713.0,4434.0,0,2,0.0
2021-02-04,80-89,1399.0,6449.0,0,5,0.0
2021-02-04,90+,969.0,5330.0,0,1,0.0
2021-02-05,12-19,35.0,102.0,0,0,0.0
2021-02-05,20-29,2070.0,10345.0,0,3,0.0
2021-02-05,30-39,2676.0,13091.0,0,14,0.0
2021-02-05,40-49,3186.0,16492.0,0,10,0.0
2021-02-05,50-59,3691.0,21852.0,0,20,0.0
2021-02-05,60-69,2379.0,12579.0,0,9,0.0
2021-02-05,70-79,982.0,4130.0,0,3,0.0
2021-02-05,80-89,1660.0,6881.0,0,11,0.0
2021-02-05,90+,1240.0,4810.0,0,10,0.0
2021-02-06,12-19,51.0,145.0,0,0,0.0
2021-02-06,20-29,1960.0,7651.0,0,8,0.0
2021-02-06,30-39,2240.0,8736.0,0,18,1.0
2021-02-06,40-49,2516.0,10990.0,0,13,0.0
2021-02-06,50-59,2958.0,14260.0,0,9,0.0
2021-02-06,60-69,2190.0,9906.0,0,13,0.0
2021-02-06,70-79,885.0,3457.0,0,7,0.0
2021-02-06,80-89,1162.0,5434.0,0,8,0.0
2021-02-06,90+,681.0,3150.0,0,3,0.0
2021-02-07,12-19,32.0,86.0,0,0,0.0
2021-02-07,20-29,1507.0,4439.0,0,7,0.0
2021-02-07,30-39,1354.0,4336.0,0,11,0.0
2021-02-07,40-49,1672.0,5526.0,0,10,0.0
2021-02-07,50-59,2002.0,7015.0,0,9,0.0
2021-02-07,60-69,1413.0,4854.0,0,5,0.0
2021-02-07,70-79,540.0,1701.0,0,0,0.0
2021-02-07,80-89,762.0,3583.0,0,7,0.0
2021-02-07,90+,215.0,1378.0,0,1,0.0
2021-02-08,12-19,31.0,58.0,0,0,0.0
2021-02-08,20-29,2905.0,4164.0,0,8,2.0
2021-02-08,30-39,3198.0,5487.0,0,14,0.0
2021-02-08,40-49,3835.0,7024.0,0,24,0.0
2021-02-08,50-59,4985.0,9202.0,0,32,0.0
2021-02-08,60-69,3205.0,5534.0,0,16,0.0
2021-02-08,70-79,1129.0,2259.0,0,6,0.0
2021-02-08,80-89,5861.0,3674.0,0,17,0.0
2021-02-08,90+,1675.0,3008.0,0,9,0.0
2021-02-09,12-19,44.0,39.0,0,0,0.0
2021-02-09,20-29,3837.0,3277.0,0,17,0.0
2021-02-09,30-39,4223.0,4351.0,0,24,0.0
2021-02-09,40-49,5138.0,5415.0,0,30,0.0
2021-02-09,50-59,6438.0,6847.0,0,39,0.0
2021-02-09,60-69,4185.0,4143.0,0,19,0.0
2021-02-09,70-79,1639.0,2000.0,0,6,0.0
2021-02-09,80-89,6701.0,3754.0,0,7,0.0
2021-02-09,90+,2229.0,3013.0,0,6,0.0
2021-02-10,12-19,76.0,34.0,0,1,0.0
2021-02-10,20-29,5892.0,2494.0,0,18,0.0
2021-02-10,30-39,5839.0,3488.0,0,35,0.0
2021-02-10,40-49,6576.0,4647.0,0,37,0.0
2021-02-10,50-59,8111.0,5908.0,0,51,0.0
2021-02-10,60-69,5699.0,3303.0,0,23,0.0
2021-02-10,70-79,2544.0,1700.0,0,3,0.0
2021-02-10,80-89,7736.0,4051.0,0,19,0.0
2021-02-10,90+,2476.0,2759.0,0,16,0.0
2021-02-11,12-19,81.0,23.0,0,0,0.0
2021-02-11,20-29,7067.0,1602.0,0,87,0.0
2021-02-11,30-39,7461.0,2416.0,0,79,0.0
2021-02-11,40-49,8808.0,3216.0,0,80,0.0
2021-02-11,50-59,10197.0,3994.0,0,95,0.0
2021-02-11,60-69,6398.0,2290.0,0,39,0.0
2021-02-11,70-79,2718.0,1262.0,0,10,0.0
2021-02-11,80-89,9163.0,3115.0,0,32,0.0
2021-02-11,90+,3070.0,2434.0,0,26,0.0
2021-02-12,12-19,96.0,19.0,0,1,0.0
2021-02-12,20-29,7591.0,1380.0,0,139,0.0
2021-02-12,30-39,8611.0,1955.0,0,97,0.0
2021-02-12,40-49,10290.0,2622.0,0,117,0.0
2021-02-12,50-59,10416.0,3172.0,0,124,0.0
2021-02-12,60-69,6384.0,1743.0,0,62,0.0
2021-02-12,70-79,2757.0,1068.0,0,12,0.0
2021-02-12,80-89,9586.0,2261.0,0,63,0.0
2021-02-12,90+,2683.0,1959.0,0,50,0.0
2021-02-13,12-19,100.0,29.0,0,0,0.0
2021-02-13,20-29,5234.0,529.0,0,86,0.0
2021-02-13,30-39,6866.0,883.0,0,86,0.0
2021-02-13,40-49,8010.0,1156.0,0,98,0.0
2021-02-13,50-59,7912.0,1540.0,0,81,0.0
2021-02-13,60-69,4982.0,1178.0,0,32,0.0
2021-02-13,70-79,2213.0,460.0,0,10,0.0
2021-02-13,80-89,8356.0,763.0,0,30,0.0
2021-02-13,90+,2047.0,679.0,0,16,0.0
2021-02-14,12-19,39.0,9.0,0,0,0.0
2021-02-14,20-29,2649.0,327.0,0,30,0.0
2021-02-14,30-39,4427.0,375.0,0,64,0.0
2021-02-14,40-49,5091.0,416.0,0,47,0.0
2021-02-14,50-59,4267.0,661.0,0,48,0.0
2021-02-14,60-69,2504.0,365.0,0,16,0.0
2021-02-14,70-79,1150.0,261.0,0,8,0.0
2021-02-14,80-89,6035.0,275.0,0,25,0.0
2021-02-14,90+,1010.0,167.0,0,14,0.0
2021-02-15,12-19,91.0,14.0,0,1,0.0
2021-02-15,20-29,5684.0,702.0,0,117,0.0
2021-02-15,30-39,6997.0,906.0,0,126,0.0
2021-02-15,40-49,8485.0,1110.0,0,175,0.0
2021-02-15,50-59,8837.0,1386.0,0,163,0.0
2021-02-15,60-69,4929.0,830.0,0,59,0.0
2021-02-15,70-79,2473.0,498.0,0,25,0.0
2021-02-15,80-89,15999.0,768.0,0,72,0.0
2021-02-15,90+,2691.0,609.0,0,30,0.0
2021-02-16,12-19,60.0,15.0,0,1,0.0
2021-02-16,20-29,4993.0,588.0,0,79,0.0
2021-02-16,30-39,7430.0,948.0,0,149,0.0
2021-02-16,40-49,9962.0,1180.0,0,183,0.0
2021-02-16,50-59,9229.0,1350.0,0,160,0.0
2021-02-16,60-69,4975.0,891.0,0,55,0.0
2021-02-16,70-79,2185.0,523.0,0,18,0.0
2021-02-16,80-89,21443.0,825.0,0,89,0.0
2021-02-16,90+,4245.0,653.0,0,28,0.0
2021-02-17,12-19,56.0,18.0,0,0,0.0
2021-02-17,20-29,5607.0,1005.0,0,114,0.0
2021-02-17,30-39,7907.0,1348.0,0,150,0.0
2021-02-17,40-49,10092.0,1701.0,0,215,0.0
2021-02-17,50-59,9973.0,2143.0,0,168,0.0
2021-02-17,60-69,4596.0,1455.0,0,54,0.0
2021-02-17,70-79,2324.0,761.0,0,24,0.0
2021-02-17,80-89,24274.0,1129.0,0,117,0.0
2021-02-17,90+,5422.0,930.0,0,47,0.0
2021-02-18,12-19,75.0,15.0,0,0,0.0
2021-02-18,20-29,7056.0,817.0,0,140,0.0
2021-02-18,30-39,8785.0,1160.0,0,201,0.0
2021-02-18,40-49,12022.0,1554.0,0,261,0.0
2021-02-18,50-59,12061.0,1805.0,0,243,0.0
2021-02-18,60-69,5042.0,1114.0,0,75,0.0
2021-02-18,70-79,2436.0,586.0,0,12,0.0
2021-02-18,80-89,26148.0,1209.0,0,100,0.0
2021-02-18,90+,7787.0,955.0,0,43,0.0
2021-02-19,12-19,99.0,23.0,0,1,0.0
2021-02-19,20-29,7262.0,903.0,0,138,0.0
2021-02-19,30-39,8934.0,1139.0,0,240,0.0
2021-02-19,40-49,13516.0,1527.0,0,334,0.0
2021-02-19,50-59,13563.0,1667.0,0,322,0.0
2021-02-19,60-69,5064.0,889.0,0,60,0.0
2021-02-19,70-79,2290.0,480.0,0,34,0.0
2021-02-19,80-89,27449.0,941.0,0,154,0.0
2021-02-19,90+,7300.0,593.0,0,65,0.0
2021-02-20,12-19,59.0,41.0,0,0,0.0
2021-02-20,20-29,5106.0,493.0,0,94,0.0
2021-02-20,30-39,7343.0,682.0,0,168,0.0
