data,eta,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose
2021-01-07,20-29,7717.0,32.0,0,31,1.0
2021-01-07,30-39,15105.0,57.0,0,56,1.0
2021-01-07,40-49,19007.0,52.0,0,52,0.0
2021-01-07,50-59,26468.0,56.0,0,56,0.0
2021-01-07,60-69,15647.0,26.0,0,26,0.0
2021-01-07,70-79,2346.0,10.0,0,10,0.0
2021-01-07,80-89,3183.0,29.0,0,29,0.0
2021-01-07,90+,2863.0,32.0,0,32,0.0
2021-01-08,12-19,47.0,0.0,0,0,0.0
2021-01-08,20-29,9159.0,39.0,0,39,0.0
2021-01-08,30-39,15635.0,59.0,0,59,0.0
2021-01-08,40-49,19816.0,70.0,0,70,0.0
2021-01-08,50-59,27220.0,62.0,0,62,0.0
2021-01-08,60-69,16264.0,30.0,0,30,0.0
2021-01-08,70-79,2690.0,13.0,0,13,0.0
2021-01-08,80-89,3119.0,26.0,0,26,0.0
2021-01-08,90+,2711.0,37.0,0,37,0.0
2021-01-09,12-19,83.0,3.0,0,3,0.0
2021-01-09,20-29,8997.0,35.0,0,35,0.0
2021-01-09,30-39,13711.0,35.0,0,35,0.0
2021-01-09,40-49,16642.0,47.0,0,47,0.0
2021-01-09,50-59,22814.0,50.0,0,50,0.0
2021-01-09,60-69,17269.0,26.0,0,26,0.0
2021-01-09,70-79,3100.0,11.0,0,11,0.0
2021-01-09,80-89,2947.0,33.0,0,33,0.0
2021-01-09,90+,2456.0,11.0,0,11,0.0
2021-01-10,12-19,146.0,0.0,0,0,0.0
2021-01-10,20-29,7542.0,26.0,0,26,0.0
2021-01-10,30-39,9982.0,28.0,0,28,0.0
2021-01-10,40-49,11578.0,24.0,0,24,0.0
2021-01-10,50-59,15352.0,39.0,0,39,0.0
2021-01-10,60-69,10772.0,11.0,0,11,0.0
2021-01-10,70-79,2251.0,2.0,0,2,0.0
2021-01-10,80-89,1762.0,13.0,0,13,0.0
2021-01-10,90+,1404.0,4.0,0,4,0.0
2021-01-11,12-19,86.0,1.0,0,0,1.0
2021-01-11,20-29,8418.0,30.0,0,30,0.0
2021-01-11,30-39,12240.0,41.0,0,41,0.0
2021-01-11,40-49,15803.0,50.0,0,48,2.0
2021-01-11,50-59,22262.0,60.0,0,60,0.0
2021-01-11,60-69,13213.0,37.0,0,37,0.0
2021-01-11,70-79,3101.0,7.0,0,7,0.0
2021-01-11,80-89,3842.0,20.0,0,20,0.0
2021-01-11,90+,2970.0,26.0,0,26,0.0
2021-01-12,12-19,69.0,0.0,0,0,0.0
2021-01-12,20-29,8787.0,28.0,0,28,0.0
2021-01-12,30-39,12088.0,34.0,0,34,0.0
2021-01-12,40-49,15696.0,44.0,0,44,0.0
2021-01-12,50-59,21544.0,46.0,0,46,0.0
2021-01-12,60-69,13207.0,38.0,0,38,0.0
2021-01-12,70-79,3715.0,19.0,0,19,0.0
2021-01-12,80-89,4397.0,29.0,0,29,0.0
2021-01-12,90+,3790.0,29.0,0,29,0.0
2021-01-13,12-19,149.0,0.0,0,0,0.0
2021-01-13,20-29,10313.0,38.0,0,38,0.0
2021-01-13,30-39,13845.0,54.0,0,54,0.0
2021-01-13,40-49,17710.0,58.0,0,58,0.0
2021-01-13,50-59,23851.0,86.0,0,86,0.0
2021-01-13,60-69,14036.0,38.0,0,38,0.0
2021-01-13,70-79,4207.0,21.0,0,21,0.0
2021-01-13,80-89,5836.0,60.0,0,60,0.0
2021-01-13,90+,5167.0,35.0,0,35,0.0
2021-01-14,12-19,137.0,0.0,0,0,0.0
2021-01-14,20-29,10441.0,39.0,0,39,0.0
2021-01-14,30-39,13323.0,82.0,0,82,0.0
2021-01-14,40-49,17071.0,65.0,0,65,0.0
2021-01-14,50-59,22673.0,80.0,0,80,0.0
2021-01-14,60-69,13224.0,44.0,0,44,0.0
2021-01-14,70-79,4426.0,30.0,0,30,0.0
2021-01-14,80-89,6918.0,74.0,0,74,0.0
2021-01-14,90+,5900.0,65.0,0,65,0.0
2021-01-15,12-19,102.0,0.0,0,0,0.0
2021-01-15,20-29,10206.0,26.0,0,26,0.0
2021-01-15,30-39,12744.0,44.0,0,44,0.0
2021-01-15,40-49,16408.0,41.0,0,41,0.0
2021-01-15,50-59,21725.0,72.0,0,72,0.0
2021-01-15,60-69,12516.0,36.0,0,36,0.0
2021-01-15,70-79,4269.0,10.0,0,10,0.0
2021-01-15,80-89,7345.0,39.0,0,39,0.0
2021-01-15,90+,5434.0,30.0,0,30,0.0
2021-01-16,12-19,148.0,0.0,0,0,0.0
2021-01-16,20-29,7981.0,19.0,0,19,0.0
2021-01-16,30-39,8952.0,22.0,0,22,0.0
2021-01-16,40-49,11245.0,42.0,0,42,0.0
2021-01-16,50-59,14502.0,34.0,0,34,0.0
2021-01-16,60-69,10076.0,32.0,0,32,0.0
2021-01-16,70-79,3725.0,16.0,0,16,0.0
2021-01-16,80-89,5823.0,27.0,0,27,0.0
2021-01-16,90+,3481.0,15.0,0,15,0.0
2021-01-17,12-19,88.0,0.0,0,0,0.0
2021-01-17,20-29,4815.0,276.0,0,11,0.0
2021-01-17,30-39,4302.0,581.0,0,11,0.0
2021-01-17,40-49,5494.0,589.0,0,10,0.0
2021-01-17,50-59,7101.0,898.0,0,14,0.0
2021-01-17,60-69,4915.0,656.0,0,14,0.0
2021-01-17,70-79,1905.0,28.0,0,0,0.0
2021-01-17,80-89,4131.0,18.0,0,5,0.0
2021-01-17,90+,1836.0,12.0,0,3,0.0
2021-01-18,12-19,64.0,0.0,0,0,0.0
2021-01-18,20-29,3780.0,409.0,0,4,0.0
2021-01-18,30-39,5186.0,786.0,0,10,0.0
2021-01-18,40-49,6663.0,1072.0,0,16,0.0
2021-01-18,50-59,8566.0,1510.0,0,18,0.0
2021-01-18,60-69,4963.0,1144.0,0,9,0.0
2021-01-18,70-79,2239.0,112.0,0,7,0.0
2021-01-18,80-89,4650.0,95.0,0,18,0.0
2021-01-18,90+,3389.0,81.0,0,29,0.0
2021-01-19,12-19,40.0,0.0,0,0,0.0
2021-01-19,20-29,3074.0,127.0,0,7,0.0
2021-01-19,30-39,4065.0,315.0,0,3,0.0
2021-01-19,40-49,5046.0,367.0,0,19,0.0
2021-01-19,50-59,6326.0,581.0,0,14,0.0
2021-01-19,60-69,3968.0,434.0,0,8,0.0
2021-01-19,70-79,2070.0,20.0,0,13,0.0
2021-01-19,80-89,4106.0,28.0,0,21,0.0
2021-01-19,90+,3043.0,20.0,0,17,0.0
2021-01-20,12-19,32.0,2.0,0,0,0.0
2021-01-20,20-29,2262.0,339.0,0,7,0.0
2021-01-20,30-39,3273.0,855.0,0,4,0.0
2021-01-20,40-49,4452.0,1121.0,0,7,0.0
2021-01-20,50-59,5518.0,1266.0,0,11,0.0
2021-01-20,60-69,3267.0,729.0,0,4,0.0
2021-01-20,70-79,1843.0,99.0,0,2,0.0
2021-01-20,80-89,3542.0,124.0,0,5,0.0
2021-01-20,90+,2693.0,120.0,0,9,0.0
2021-01-21,12-19,33.0,5.0,0,0,0.0
2021-01-21,20-29,1346.0,1577.0,0,2,0.0
2021-01-21,30-39,2067.0,3460.0,0,8,0.0
2021-01-21,40-49,2615.0,4520.0,0,6,0.0
2021-01-21,50-59,3181.0,5852.0,0,12,0.0
2021-01-21,60-69,2008.0,3296.0,0,4,0.0
2021-01-21,70-79,1143.0,333.0,0,2,0.0
2021-01-21,80-89,2333.0,523.0,0,6,0.0
2021-01-21,90+,1865.0,432.0,0,8,0.0
2021-01-22,12-19,35.0,3.0,0,0,0.0
2021-01-22,20-29,1229.0,1116.0,0,0,0.0
2021-01-22,30-39,1731.0,2307.0,0,7,0.0
2021-01-22,40-49,2223.0,2938.0,0,8,0.0
2021-01-22,50-59,2546.0,3926.0,0,4,0.0
2021-01-22,60-69,1537.0,2223.0,0,3,0.0
2021-01-22,70-79,870.0,370.0,0,5,0.0
2021-01-22,80-89,1715.0,675.0,0,4,0.0
2021-01-22,90+,1373.0,643.0,0,4,0.0
2021-01-23,12-19,28.0,16.0,0,0,0.0
2021-01-23,20-29,455.0,2992.0,0,0,0.0
2021-01-23,30-39,739.0,5940.0,0,1,0.0
2021-01-23,40-49,881.0,7293.0,0,3,0.0
2021-01-23,50-59,1244.0,9346.0,0,6,0.0
2021-01-23,60-69,971.0,5860.0,0,0,0.0
2021-01-23,70-79,456.0,532.0,0,1,0.0
2021-01-23,80-89,726.0,705.0,0,1,0.0
2021-01-23,90+,553.0,646.0,0,2,0.0
2021-01-24,12-19,10.0,3.0,0,0,0.0
2021-01-24,20-29,345.0,2938.0,0,1,0.0
2021-01-24,30-39,429.0,5450.0,0,0,0.0
2021-01-24,40-49,485.0,6741.0,0,3,0.0
2021-01-24,50-59,677.0,8911.0,0,4,0.0
2021-01-24,60-69,401.0,5478.0,0,1,0.0
2021-01-24,70-79,265.0,466.0,0,2,0.0
2021-01-24,80-89,414.0,445.0,0,1,0.0
2021-01-24,90+,230.0,354.0,0,0,0.0
2021-01-25,12-19,2.0,11.0,0,0,0.0
2021-01-25,20-29,403.0,5802.0,0,3,0.0
2021-01-25,30-39,635.0,11475.0,0,1,0.0
2021-01-25,40-49,765.0,14008.0,0,2,0.0
2021-01-25,50-59,904.0,18901.0,0,4,0.0
2021-01-25,60-69,564.0,11142.0,0,1,0.0
2021-01-25,70-79,370.0,998.0,0,0,0.0
2021-01-25,80-89,714.0,1245.0,0,3,0.0
2021-01-25,90+,572.0,1142.0,0,5,0.0
2021-01-26,12-19,10.0,13.0,0,0,0.0
2021-01-26,20-29,324.0,6369.0,0,0,0.0
2021-01-26,30-39,511.0,13284.0,0,2,0.0
2021-01-26,40-49,683.0,16051.0,0,5,0.0
2021-01-26,50-59,732.0,22261.0,0,1,0.0
2021-01-26,60-69,574.0,13747.0,0,1,0.0
2021-01-26,70-79,359.0,1423.0,0,0,0.0
2021-01-26,80-89,697.0,1716.0,0,0,0.0
2021-01-26,90+,487.0,1633.0,0,3,0.0
2021-01-27,12-19,17.0,40.0,0,0,0.0
2021-01-27,20-29,757.0,6680.0,0,0,0.0
2021-01-27,30-39,836.0,11175.0,0,3,0.0
2021-01-27,40-49,954.0,12923.0,0,1,0.0
2021-01-27,50-59,1247.0,17848.0,0,5,0.0
2021-01-27,60-69,780.0,11859.0,0,2,0.0
2021-01-27,70-79,420.0,1533.0,0,1,0.0
2021-01-27,80-89,776.0,1462.0,0,1,0.0
2021-01-27,90+,637.0,1314.0,0,2,0.0
2021-01-28,12-19,7.0,36.0,0,0,0.0
2021-01-28,20-29,433.0,7545.0,0,3,0.0
2021-01-28,30-39,562.0,14819.0,0,0,0.0
2021-01-28,40-49,804.0,18583.0,0,4,0.0
2021-01-28,50-59,1024.0,26080.0,0,2,0.0
2021-01-28,60-69,626.0,15345.0,0,2,0.0
2021-01-28,70-79,324.0,2096.0,0,0,0.0
2021-01-28,80-89,675.0,2493.0,0,6,0.0
2021-01-28,90+,518.0,2289.0,0,15,0.0
2021-01-29,12-19,16.0,46.0,0,0,0.0
2021-01-29,20-29,484.0,9059.0,0,2,0.0
2021-01-29,30-39,642.0,15205.0,0,1,0.0
2021-01-29,40-49,886.0,19417.0,0,5,0.0
2021-01-29,50-59,1036.0,26639.0,0,1,0.0
2021-01-29,60-69,612.0,16039.0,0,2,0.0
2021-01-29,70-79,318.0,2488.0,0,1,0.0
2021-01-29,80-89,685.0,2786.0,0,6,0.0
2021-01-29,90+,480.0,2340.0,0,2,0.0
2021-01-30,12-19,42.0,61.0,0,0,0.0
2021-01-30,20-29,405.0,8787.0,0,9,0.0
2021-01-30,30-39,504.0,13769.0,0,5,0.0
2021-01-30,40-49,667.0,16726.0,0,4,0.0
2021-01-30,50-59,952.0,22804.0,0,2,0.0
2021-01-30,60-69,701.0,17104.0,0,2,0.0
2021-01-30,70-79,230.0,2875.0,0,1,0.0
2021-01-30,80-89,461.0,2468.0,0,2,0.0
2021-01-30,90+,270.0,1971.0,0,2,0.0
2021-01-31,12-19,22.0,131.0,0,0,0.0
2021-01-31,20-29,258.0,6979.0,0,1,0.0
2021-01-31,30-39,367.0,9614.0,0,2,0.0
2021-01-31,40-49,503.0,11222.0,0,1,0.0
2021-01-31,50-59,732.0,14795.0,0,2,0.0
2021-01-31,60-69,332.0,10349.0,0,0,0.0
2021-01-31,70-79,104.0,2014.0,0,0,0.0
2021-01-31,80-89,241.0,1276.0,0,0,0.0
2021-01-31,90+,116.0,952.0,0,0,0.0
2021-02-01,12-19,4.0,95.0,0,0,0.0
2021-02-01,20-29,415.0,8753.0,0,3,0.0
2021-02-01,30-39,584.0,12451.0,0,1,0.0
2021-02-01,40-49,739.0,15829.0,0,1,0.0
2021-02-01,50-59,976.0,22087.0,0,2,0.0
2021-02-01,60-69,637.0,13105.0,0,1,0.0
2021-02-01,70-79,311.0,2988.0,0,0,0.0
2021-02-01,80-89,411.0,3658.0,0,4,0.0
2021-02-01,90+,314.0,2900.0,0,3,0.0
2021-02-02,12-19,16.0,65.0,0,0,0.0
2021-02-02,20-29,765.0,8657.0,0,2,0.0
2021-02-02,30-39,898.0,11908.0,0,2,0.0
2021-02-02,40-49,1135.0,15437.0,0,3,0.0
2021-02-02,50-59,1282.0,21518.0,0,9,1.0
2021-02-02,60-69,782.0,13040.0,0,2,0.0
2021-02-02,70-79,334.0,3664.0,0,0,0.0
2021-02-02,80-89,758.0,4220.0,0,6,0.0
2021-02-02,90+,533.0,3635.0,0,6,0.0
2021-02-03,12-19,20.0,124.0,0,1,0.0
2021-02-03,20-29,968.0,10201.0,0,2,0.0
2021-02-03,30-39,1239.0,13440.0,0,6,0.0
2021-02-03,40-49,1600.0,17192.0,0,6,0.0
2021-02-03,50-59,1854.0,22915.0,0,11,0.0
2021-02-03,60-69,1091.0,13665.0,0,4,0.0
2021-02-03,70-79,554.0,3906.0,0,4,0.0
2021-02-03,80-89,1112.0,5133.0,0,6,0.0
2021-02-03,90+,668.0,4617.0,0,7,0.0
2021-02-04,12-19,23.0,142.0,0,0,0.0
2021-02-04,20-29,1521.0,10544.0,0,8,1.0
2021-02-04,30-39,1991.0,13594.0,0,8,3.0
2021-02-04,40-49,2354.0,17691.0,0,3,1.0
2021-02-04,50-59,2808.0,23494.0,0,11,0.0
2021-02-04,60-69,1842.0,13695.0,0,6,0.0
2021-02-04,70-79,718.0,4436.0,0,2,0.0
2021-02-04,80-89,1411.0,6462.0,0,5,0.0
2021-02-04,90+,978.0,5341.0,0,1,0.0
2021-02-05,12-19,35.0,102.0,0,0,0.0
2021-02-05,20-29,2087.0,10337.0,0,5,0.0
2021-02-05,30-39,2681.0,13094.0,0,23,0.0
2021-02-05,40-49,3194.0,16485.0,0,11,0.0
2021-02-05,50-59,3701.0,21849.0,0,21,0.0
2021-02-05,60-69,2379.0,12582.0,0,11,0.0
2021-02-05,70-79,981.0,4132.0,0,5,0.0
2021-02-05,80-89,1667.0,6880.0,0,11,0.0
2021-02-05,90+,1243.0,4813.0,0,10,0.0
2021-02-06,12-19,51.0,144.0,0,0,0.0
2021-02-06,20-29,1964.0,7628.0,0,8,0.0
2021-02-06,30-39,2244.0,8686.0,0,20,1.0
2021-02-06,40-49,2520.0,10912.0,0,13,0.0
2021-02-06,50-59,2959.0,14190.0,0,10,0.0
2021-02-06,60-69,2189.0,9877.0,0,14,0.0
2021-02-06,70-79,886.0,3439.0,0,7,0.0
2021-02-06,80-89,1163.0,5425.0,0,8,0.0
2021-02-06,90+,681.0,3147.0,0,3,0.0
2021-02-07,12-19,32.0,86.0,0,0,0.0
2021-02-07,20-29,1507.0,4440.0,0,9,0.0
2021-02-07,30-39,1354.0,4338.0,0,13,0.0
2021-02-07,40-49,1674.0,5528.0,0,12,0.0
2021-02-07,50-59,2003.0,7013.0,0,10,0.0
2021-02-07,60-69,1412.0,4858.0,0,6,0.0
2021-02-07,70-79,544.0,1701.0,0,0,0.0
2021-02-07,80-89,770.0,3586.0,0,7,0.0
2021-02-07,90+,216.0,1379.0,0,1,0.0
2021-02-08,12-19,31.0,58.0,0,0,0.0
2021-02-08,20-29,2903.0,4170.0,0,18,2.0
2021-02-08,30-39,3207.0,5486.0,0,14,0.0
2021-02-08,40-49,3837.0,7024.0,0,29,0.0
2021-02-08,50-59,4988.0,9203.0,0,35,0.0
2021-02-08,60-69,3206.0,5536.0,0,17,0.0
2021-02-08,70-79,1131.0,2260.0,0,7,0.0
2021-02-08,80-89,5862.0,3680.0,0,19,0.0
2021-02-08,90+,1677.0,3014.0,0,9,0.0
2021-02-09,12-19,44.0,39.0,0,0,0.0
2021-02-09,20-29,3834.0,3285.0,0,24,0.0
2021-02-09,30-39,4209.0,4368.0,0,40,0.0
2021-02-09,40-49,5142.0,5414.0,0,30,0.0
2021-02-09,50-59,6440.0,6849.0,0,40,0.0
2021-02-09,60-69,4186.0,4144.0,0,19,0.0
2021-02-09,70-79,1638.0,2000.0,0,7,0.0
2021-02-09,80-89,6703.0,3756.0,0,9,0.0
2021-02-09,90+,2230.0,3012.0,0,8,0.0
2021-02-10,12-19,76.0,34.0,0,1,0.0
2021-02-10,20-29,5890.0,2499.0,0,23,0.0
2021-02-10,30-39,5833.0,3497.0,0,47,0.0
2021-02-10,40-49,6571.0,4654.0,0,43,0.0
2021-02-10,50-59,8110.0,5914.0,0,55,0.0
2021-02-10,60-69,5701.0,3309.0,0,24,0.0
2021-02-10,70-79,2548.0,1699.0,0,3,0.0
2021-02-10,80-89,7735.0,4056.0,0,22,0.0
2021-02-10,90+,2476.0,2759.0,0,18,0.0
2021-02-11,12-19,81.0,23.0,0,0,0.0
2021-02-11,20-29,7056.0,1617.0,0,101,0.0
2021-02-11,30-39,7459.0,2422.0,0,84,0.0
2021-02-11,40-49,8801.0,3224.0,0,86,0.0
2021-02-11,50-59,10196.0,3997.0,0,97,0.0
2021-02-11,60-69,6397.0,2292.0,0,40,0.0
2021-02-11,70-79,2717.0,1263.0,0,12,0.0
2021-02-11,80-89,9163.0,3120.0,0,36,0.0
2021-02-11,90+,3071.0,2435.0,0,27,0.0
2021-02-12,12-19,96.0,19.0,0,1,0.0
2021-02-12,20-29,7582.0,1393.0,0,150,0.0
2021-02-12,30-39,8608.0,1966.0,0,105,0.0
2021-02-12,40-49,10290.0,2626.0,0,121,0.0
2021-02-12,50-59,10412.0,3175.0,0,128,0.0
2021-02-12,60-69,6387.0,1746.0,0,64,0.0
2021-02-12,70-79,2753.0,1071.0,0,17,0.0
2021-02-12,80-89,9579.0,2268.0,0,71,0.0
2021-02-12,90+,2680.0,1966.0,0,55,0.0
2021-02-13,12-19,100.0,29.0,0,0,0.0
2021-02-13,20-29,5224.0,538.0,0,95,0.0
2021-02-13,30-39,6854.0,897.0,0,99,0.0
2021-02-13,40-49,8007.0,1161.0,0,103,0.0
2021-02-13,50-59,7912.0,1544.0,0,85,0.0
2021-02-13,60-69,4981.0,1179.0,0,33,0.0
2021-02-13,70-79,2210.0,463.0,0,13,0.0
2021-02-13,80-89,8354.0,766.0,0,32,0.0
2021-02-13,90+,2046.0,680.0,0,17,0.0
2021-02-14,12-19,39.0,9.0,0,0,0.0
2021-02-14,20-29,2649.0,329.0,0,31,0.0
2021-02-14,30-39,4426.0,376.0,0,65,0.0
2021-02-14,40-49,5091.0,417.0,0,48,0.0
2021-02-14,50-59,4268.0,661.0,0,48,0.0
2021-02-14,60-69,2503.0,365.0,0,16,0.0
2021-02-14,70-79,1150.0,261.0,0,8,0.0
2021-02-14,80-89,6034.0,276.0,0,26,0.0
2021-02-14,90+,1010.0,167.0,0,14,0.0
2021-02-15,12-19,90.0,14.0,0,1,0.0
2021-02-15,20-29,5684.0,705.0,0,119,0.0
2021-02-15,30-39,6995.0,908.0,0,128,0.0
2021-02-15,40-49,8486.0,1114.0,0,179,0.0
2021-02-15,50-59,8839.0,1388.0,0,165,0.0
2021-02-15,60-69,4929.0,831.0,0,60,0.0
2021-02-15,70-79,2474.0,500.0,0,26,0.0
2021-02-15,80-89,15998.0,770.0,0,74,0.0
2021-02-15,90+,2691.0,609.0,0,30,0.0
2021-02-16,12-19,60.0,15.0,0,1,0.0
2021-02-16,20-29,4995.0,591.0,0,84,0.0
2021-02-16,30-39,7429.0,953.0,0,154,0.0
2021-02-16,40-49,9962.0,1182.0,0,185,0.0
2021-02-16,50-59,9227.0,1354.0,0,164,0.0
2021-02-16,60-69,4975.0,892.0,0,55,0.0
2021-02-16,70-79,2184.0,525.0,0,20,0.0
2021-02-16,80-89,21437.0,830.0,0,94,0.0
2021-02-16,90+,4246.0,652.0,0,27,0.0
2021-02-17,12-19,56.0,18.0,0,0,0.0
2021-02-17,20-29,5611.0,1009.0,0,116,0.0
2021-02-17,30-39,7902.0,1356.0,0,156,0.0
2021-02-17,40-49,10091.0,1704.0,0,219,0.0
2021-02-17,50-59,9968.0,2149.0,0,173,0.0
2021-02-17,60-69,4598.0,1456.0,0,55,0.0
2021-02-17,70-79,2325.0,764.0,0,26,0.0
2021-02-17,80-89,24279.0,1132.0,0,121,0.0
2021-02-17,90+,5427.0,932.0,0,49,0.0
2021-02-18,12-19,75.0,15.0,0,0,0.0
2021-02-18,20-29,7053.0,822.0,0,144,0.0
2021-02-18,30-39,8774.0,1169.0,0,208,0.0
2021-02-18,40-49,12025.0,1554.0,0,262,0.0
2021-02-18,50-59,12063.0,1808.0,0,246,0.0
2021-02-18,60-69,5044.0,1116.0,0,77,0.0
2021-02-18,70-79,2435.0,588.0,0,14,0.0
2021-02-18,80-89,26139.0,1218.0,0,108,0.0
2021-02-18,90+,7783.0,959.0,0,47,0.0
2021-02-19,12-19,99.0,24.0,0,1,0.0
2021-02-19,20-29,7253.0,926.0,0,154,0.0
2021-02-19,30-39,8927.0,1153.0,0,247,0.0
2021-02-19,40-49,13514.0,1534.0,0,341,0.0
2021-02-19,50-59,13560.0,1677.0,0,330,0.0
2021-02-19,60-69,5064.0,896.0,0,66,0.0
2021-02-19,70-79,2294.0,481.0,0,36,0.0
2021-02-19,80-89,27442.0,954.0,0,168,0.0
2021-02-19,90+,7299.0,597.0,0,69,0.0
2021-02-20,12-19,59.0,41.0,0,0,0.0
2021-02-20,20-29,5078.0,513.0,0,114,0.0
2021-02-20,30-39,7316.0,713.0,0,199,0.0
